time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;1.0445277920365594;0.8334555947830652;0.7980251289353396;-7.543092470821183e-06;-1.1992589502720696e-05;10.000767131536511;0.8084413236366262;-0.020604044163850976;1.0449128850510718;1.0451082127125717;0.9997936666267135;0.8085952612100977;1.000173409831591
0.004096;1.0445294898893671;0.8334548776490603;0.7980244583726079;-7.589935684099298e-06;-1.1961376392253578e-05;10.000760449740559;0.8084399941141126;-0.020604044005041997;1.0449132293453034;1.0451065244180324;0.9997946345508614;0.8085950783123492;1.0001736098514555
0.008192;1.044531261489961;0.8334541322868458;0.7980238063672939;-7.637447935699627e-06;-1.1928267152427489e-05;10.000753375979702;0.8084386119453506;-0.020604043840957872;1.044913628909543;1.0451047836809153;0.9997956608319796;0.8085948826357956;1.0001738042163735
0.016384;1.0445331037980439;0.8334533596573158;0.7980231780685201;-7.68491514142869e-06;-1.1892916749657096e-05;10.000745921607384;0.8084371779364782;-0.02060404367086243;1.0449140875946008;1.045102994680231;0.9997967445030759;0.8085946779875991;1.000173986604263
0.026384;1.044535013125147;0.8334525606450189;0.7980225789984278;-7.731561821658084e-06;-1.1854996131871552e-05;10.000738093983692;0.8084356931501877;-0.020604043493934843;1.0449146091142072;1.045101162283117;0.9997978846363045;0.8085944674446275;1.0001741512183404
0.036384;1.0445369857584692;0.8334517358214711;0.7980220144638686;-7.776689723477465e-06;-1.1814174819959225e-05;10.000729907549708;0.8084341595339493;-0.020604043309572582;1.0449151974286286;1.0450992931346412;0.9997990810721239;0.8085942531991039;1.0001742931026036
0.046384;1.0445390178281715;0.8334508854712251;0.7980214888244244;-7.819783327708893e-06;-1.1770079983775082e-05;10.000721384993817;0.8084325804656368;-0.02060404311727184;1.0449158572193886;1.0450973955912253;0.9998003339242872;0.808594036899624;1.0001744083822823
0.056384;1.0445411056121934;0.833450010320531;0.7980210055096245;-7.860471512000316e-06;-1.1722302288141406e-05;10.000712545005541;0.8084309611115835;-0.020604042916289787;1.0449165936298808;1.045095478352412;0.9998016427189625;0.8085938201457251;1.0001744945807185
0.066384;1.0445432459771742;0.8334491119229974;0.7980205670201619;-7.898385139617877e-06;-1.1670483969861217e-05;10.000703391775422;0.8084293084495138;-0.02060404270575559;1.044917411401481;1.0450935491724034;0.9998030058458908;0.8085936047153824;1.0001745505452264
0.076384;1.0445454360285398;0.8334481918793204;0.798020174611603;-7.933089476963665e-06;-1.1614393152931518e-05;10.000693912822236;0.8084276308795167;-0.020604042485104695;1.0449183142858356;1.0450916149812535;0.9998044204937874;0.808593392490176;1.0001745759739475
0.086384;1.0445476723635434;0.8334472511281182;0.7980198285413548;-7.964158148981048e-06;-1.1553913784939181e-05;10.000684083228347;0.8084259374813882;-0.020604042254159727;1.044919305229845;1.0450896831675114;0.9998058829375265;0.8085931853933629;1.0001745708308056
0.096384;1.0445499505744789;0.8334462903086042;0.7980195286616735;-7.991315521183921e-06;-1.1488990587307921e-05;10.00067387312019;0.8084242371585583;-0.02060404201278349;1.0449203869414343;1.0450877625102142;0.9998073885280758;0.8085929856822931;1.0001745351668143
0.106384;1.044552265122754;0.8334453101756129;0.7980192741756683;-8.01453030072966e-06;-1.1419603649438206e-05;10.000663250972416;0.8084225379573435;-0.020604041760734645;1.0449215619583248;1.0450858626163892;0.9998089318149767;0.8085927960824751;1.0001744695604429
0.116384;1.0445546097929599;0.8334443112977317;0.7980190627596722;-8.033972747245666e-06;-1.1345805427873231e-05;10.000652184678957;0.8084208467663985;-0.02060404149784675;1.044922832341707;1.0450839925292854;0.9998105077650433;0.8085926192661915;1.0001743749866256
0.126384;1.0445569784024988;0.8334432934967847;0.7980188904818275;-8.049882551151752e-06;-1.1267761257503409e-05;10.000640647219514;0.8084191694669326;-0.020604041224034652;1.0449241996536294;1.0450821597945585;0.9998121132224556;0.8085924571802331;1.0001742516625967
0.136384;1.0445593650492342;0.8334422557424757;0.7980187526247995;-8.062476208131122e-06;-1.118573328499875e-05;10.00062862022855;0.8084175114018349;-0.020604040939166225;1.0449256650115823;1.0450803701485762;0.9998137474458785;0.8085923107100209;1.000174098437452
0.146384;1.0445617642391147;0.833441196636078;0.798018644431715;-8.071948083376658e-06;-1.1100027105978339e-05;10.000616093141398;0.8084158779928349;-0.02060404064302686;1.0449272289070037;1.045078627760939;0.9998154117843336;0.808592179785306;1.0001739133068406
0.156384;1.0445641713107825;0.8334401145676785;0.7980185614220056;-8.078500465838077e-06;-1.1010941602844372e-05;10.00060306228688;0.8084142750686643;-0.020604040335201714;1.04492889052492;1.0450769359892786;0.9998171089726149;0.8085920637471753;1.0001736942020858
0.166384;1.0445665826140278;0.8334390073564024;0.7980184993168918;-8.082318651377095e-06;-1.0918730331661529e-05;10.000589525218631;0.808412708462752;-0.02060404001496472;1.044930646745841;1.0450752981651077;0.9998188423170912;0.8085919616452215;1.0001734395058148
0.176384;1.0445689952174115;0.8334378723188868;0.7980184538941646;-8.083521477211309e-06;-1.0823593180769408e-05;10.000575476710083;0.8084111833716938;-0.020604039681438136;1.0449324924093144;1.0450737179834981;0.9998206144472218;0.808591872547537;1.0001731481788103
0.186384;1.0445714066349507;0.8334367066545366;0.7980184213111984;-8.082185144494465e-06;-1.0725729065618637e-05;10.000560916710697;0.8084097043551433;-0.020604039333862897;1.0449344217972905;1.0450721993857106;0.9998224263692422;0.8085917956625048;1.0001728196899424
0.196384;1.0445738148320693;0.8334355075362048;0.7980183988727364;-8.078424605363986e-06;-1.0625400355814499e-05;10.000545856012451;0.8084082755962514;-0.020604038971746053;1.0449364290864749;1.0450707461873983;0.9998242779948238;0.8085917299547054;1.0001724540951846
0.206384;1.0445762180164462;0.8334342724278437;0.7980183853058302;-8.072424452994106e-06;-1.0522943167421613e-05;10.000530308526088;0.8084069003434982;-0.02060403859500233;1.0449385077584112;1.0450693615082622;0.9998261688488629;0.8085916739947774;1.0001720522913486
0.216384;1.0445786135771014;0.8334329998852558;0.7980183798743177;-8.064395504511768e-06;-1.0418740026894568e-05;10.000514283671434;0.808405579872079;-0.02060403820417816;1.044940650739652;1.0450680469896114;0.9998280977509846;0.8085916263851576;1.000171615906742
0.226384;1.0445809969382593;0.8334316898310886;0.7980183813707494;-8.054520217302019e-06;-1.0313174304992744e-05;10.00049778667657;0.8084043132125288;-0.02060403780047291;1.0449428513302208;1.0450668029744568;0.9998300627088373;0.808591585999367;1.000171146548556
0.236384;1.0445833618899092;0.8334303428810221;0.7980183879912942;-8.042911205544375e-06;-1.0206590879159046e-05;10.000480818512536;0.8084030979761507;-0.020604037385471573;1.0449451036591302;1.0450656301735437;0.9998320614833215;0.8085915519146769;1.0001706450116838
0.246384;1.0445857020739202;0.8334289596473682;0.7980183975282797;-8.029570927940624e-06;-1.0099320008930356e-05;10.000463374110968;0.8084019316020633;-0.02060403696089535;1.0449474021922935;1.0450645307095592;0.9998340916369333;0.808591523349688;1.0001701111890842
0.256384;1.044588011865895;0.8334275406491459;0.7980184076764618;-8.014397681021614e-06;-9.991751797120237e-06;10.00044544582433;0.8084008121658774;-0.02060403652838667;1.04494974103955;1.0450635075835353;0.9998361501609012;0.8085914994906718;1.0001695445296692
0.266384;1.044590286518513;0.8334260864177737;0.7980184165297101;-7.997246483368699e-06;-9.88437542791046e-06;10.000427032221895;0.8083997381620203;-0.020604036089293325;1.0449521137630824;1.0450625641813736;0.9998382337610676;0.8085914792387537;1.0001689442375452
0.276384;1.044592522612199;0.8334245973669361;0.7980184224646457;-7.977951455084322e-06;-9.77773016257142e-06;10.000408141211594;0.8083987074989133;-0.020604035644711496;1.044954513513004;1.0450617039935068;0.9998403395787481;0.8085914610209427;1.0001683090757643
0.286384;1.0445947181965076;0.8334230738505027;0.7980184236014078;-7.956309730863324e-06;-9.672322154799595e-06;10.00038878157469;0.8083977167926365;-0.020604035195710135;1.044956933123813;1.0450609298660094;0.9998424654052717;0.808591442868678;1.000167637237366
0.296384;1.0445968719523997;0.833421516594716;0.7980184177894234;-7.932115994455595e-06;-9.568586810984279e-06;10.00036895346307;0.8083967614689933;-0.020604034743388826;1.0449593652761513;1.0450602435435676;0.9998446094635773;0.8085914231509265;1.0001669263489963
0.306384;1.0445989825722208;0.8334199269036121;0.7980184028796677;-7.90522713903219e-06;-9.466859375442575e-06;10.000348643293858;0.808395836307167;-0.020604034288711968;1.0449618026566139;1.045059645802967;0.9998467705220092;0.8085914015044791;1.0001661734198792
0.316384;1.0446010488820556;0.833418306824885;0.7980183770576113;-7.875589197015743e-06;-9.367308187353892e-06;10.000327825204364;0.8083949360640742;-0.020604033832265247;1.0449642378776285;1.0450591366600317;0.9998489483068563;0.8085913791400191;1.0001653747551476
0.326384;1.044603069801221;0.8334166593575199;0.7980183393317671;-7.843237424474257e-06;-9.26991282835545e-06;10.00030647738764;0.8083940557715488;-0.02060403337411879;1.0449666635977641;1.0450587154843174;0.9998511435385263;0.8085913585546737;1.000164525909094
0.336384;1.0446050439192038;0.833414988063163;0.7980182896106376;-7.808276718793505e-06;-9.174527530673538e-06;10.000284601623822;0.808393190552751;-0.020604032913941216;1.0449690730238226;1.0450583807083178;0.9998533573859212;0.8085913427765294;1.0001636217734502
0.346384;1.0446069693465991;0.8334132967274959;0.7980182283326696;-7.770819479114395e-06;-9.080941580338346e-06;10.000262226851351;0.8083923356027354;-0.020604032451276906;1.0449714601506472;1.045058129101015;0.9998555907929715;0.8085913343848332;1.0001626567416493
0.356384;1.0446088439078025;0.8334115897398298;0.7980181561588092;-7.730908184336112e-06;-8.988913718874997e-06;10.000239400308827;0.8083914866346952;-0.020604031985737167;1.0449738194337495;1.0450579555379829;0.9998578443715771;0.8085913347365529;1.0001616245629261
0.366384;1.0446106654590086;0.8334098721804482;0.7980180737418447;-7.688485812863557e-06;-8.898216060543179e-06;10.000216175284763;0.808390640153508;-0.0206040315170066;1.0449761451420418;1.0450578538801927;0.9998601186711615;0.8085913435676655;1.0001605183343742
0.376384;1.04461243216765;0.8334081490217435;0.7980179815852474;-7.643440870181661e-06;-8.808652355093125e-06;10.000192601008427;0.8083897934824719;-0.02060403104481829;1.0449784310575123;1.0450578182146972;0.9998624139551411;0.8085913593869725;1.0001593313369552
0.386384;1.0446141421228392;0.8334064244462578;0.7980178800875628;-7.595663497272484e-06;-8.720045983547041e-06;10.00016872232292;0.808388944974112;-0.02060403056903165;1.044980670912132;1.0450578436345848;0.999864730066288;0.8085913805779654;1.0001580575282802
0.396384;1.0446157928073765;0.8334047019480141;0.7980177697795486;-7.545071914990761e-06;-8.632245475537608e-06;10.00014458247412;0.8083880943395108;-0.020604030089672678;1.0449828587523176;1.0450579263848663;0.9998670669941409;0.8085914061239412;1.000156690995142
0.406384;1.044617381432928;0.833402984543412;0.798017651872694;-7.491654844662576e-06;-8.545141143919515e-06;10.000120219103538;0.8083872428965467;-0.020604029606816593;1.044984988676816;1.045058063433561;0.9998694247542748;0.8085914356560773;1.000155226172919
0.416384;1.0446189052705277;0.8334012744281316;0.798017528681814;-7.435509809546603e-06;-8.458660131271125e-06;10.000095663692234;0.8083863932227011;-0.020604029120470924;1.0449870541933937;1.0450582521379206;0.9998718024984554;0.8085914694676785;1.0001536594359102
0.426384;1.0446203616748129;0.8333995726514511;0.798017403188561;-7.376816906243955e-06;-8.372739504427392e-06;10.000070949060744;0.8083855480446006;-0.02060402863052587;1.0449890476209267;1.0450584901884878;0.9998741987976909;0.8085915082148842;1.0001519900220708
0.436384;1.0446217484172955;0.8333978798065557;0.7980172783333308;-7.315783083720881e-06;-8.287297390266271e-06;10.000046114586375;0.8083847095484142;-0.020604028136625152;1.0449909604020637;1.0450587753297238;0.9998766131438661;0.8085915521151005;1.0001502190863156
0.446384;1.044623063448077;0.8333961969355074;0.7980171568661921;-7.252637942735764e-06;-8.202222482639684e-06;10.000021207769104;0.8083838797963807;-0.02060402763797694;1.044992784183421;1.045059105152687;0.999879046772787;0.8085916007359226;1.00014834812158
0.456384;1.0446243038567609;0.8333945253415724;0.7980170411810287;-7.187665343260872e-06;-8.117392870434334e-06;9.999996284068814;0.8083830611335564;-0.020604027133328456;1.044994511480725;1.0450594772507722;0.9998815019844488;0.8085916533270795;1.0001463782766264
0.466384;1.0446254651277742;0.8333928661795338;0.7980169328770819;-7.121185401363333e-06;-8.0326844864373e-06;9.999971402333259;0.8083822556014918;-0.02060402662116342;1.044996135617298;1.0450598895557273;0.999883981221519;0.8085917085483132;1.00014431080915
0.476384;1.0446265411617914;0.8333912205786068;0.798016832714541;-7.053496380471422e-06;-7.947918329438696e-06;9.99994661871367;0.8083814642703248;-0.02060402609989652;1.0449976504336718;1.0450603408215453;0.9998864868222597;0.808591764328851;1.0001421481295187
0.486384;1.0446275251615234;0.8333895895990693;0.7980167409621138;-6.9848673746039415e-06;-7.86280456417611e-06;9.999921986592264;0.8083806876049877;-0.020604025567978475;1.0449990504020508;1.0450608309035445;0.9998890203773755;0.8085918188634589;1.0001398946301447
0.496384;1.0446284104953414;0.8333879739017273;0.7980166575336981;-6.915601323550115e-06;-7.776980847204403e-06;9.999897562917992;0.8083799260041883;-0.02060402502407952;1.0450003315283551;1.045061360191694;0.9998915815434469;0.8085918712546978;1.0001375566602162
0.506384;1.0446291902523956;0.8333863734653726;0.798016581855813;-6.8460931444146075e-06;-7.690120418593368e-06;9.999873410943596;0.8083791796947006;-0.02060402446727793;1.0450014924585806;1.0450619286447873;0.9998941676978961;0.8085919208809426;1.0001351416005324
0.516384;1.0446298564272751;0.8333847876256573;0.7980165129963277;-6.776803788425619e-06;-7.602006850763139e-06;9.999849589513701;0.8083784487319644;-0.020604023897020155;1.0450025342869584;1.0450625355802368;0.9998967747032926;0.8085919669981473;1.0001326569396265
0.526384;1.0446304004557514;0.833383215579497;0.7980164499382778;-6.708141497986126e-06;-7.5125314251472105e-06;9.999826135539283;0.8083777334432508;-0.02060402331295506;1.0450034589034194;1.0450631800084222;0.9998993981898144;0.8085920090051392;1.0001301105489766
0.536384;1.0446308147260919;0.8333816568386896;0.7980163913959751;-6.640364494244339e-06;-7.4216282810692795e-06;9.999803058918001;0.8083770346472247;-0.020604022714968317;1.045004267900702;1.0450638606662999;0.9999020344161311;0.8085920463874441;1.0001275115556754
0.546384;1.0446310936361594;0.8333801111793219;0.798016335476258;-6.5736024486488844e-06;-7.329190278648873e-06;9.999780353041443;0.8083763530633521;-0.020604022103415925;1.0450049629095215;1.0450645759923052;0.9999046802374675;0.8085920783876472;1.000124870101174
0.556384;1.0446312339112054;0.8333785782030871;0.7980162799606433;-6.5079161048428265e-06;-7.235033279417861e-06;9.999758009421843;0.8083756883765005;-0.020604021479176643;1.045005545900693;1.0450653245723922;0.9999073334122323;0.8085921037820549;1.0001221961047555
0.566384;1.044631234540327;0.8333770568910573;0.7980162230201583;-6.443299111816744e-06;-7.1389269782307925e-06;9.999736029128798;0.8083750389612011;-0.020604020843443368;1.0450060189268078;1.0450661054712282;0.9999099935014268;0.8085921209013315;1.0001194984280841
0.576384;1.044631096026904;0.8333755456397198;0.7980161632862395;-6.379654889221352e-06;-7.040656254938177e-06;9.999714421584303;0.8083744022310987;-0.020604020197560594;1.045006383939544;1.0450669180502812;0.9999126617837742;0.8085921279994722;1.0001167846169159
0.586384;1.0446308191548128;0.8333740426984554;0.7980160991766179;-6.316821340811918e-06;-6.9400752820960414e-06;9.999693189598727;0.8083737750773768;-0.02060401954302937;1.0450066423177384;1.0450677621330036;0.9999153400114605;0.8085921237396301;1.0001140606806398
0.596384;1.0446304047469344;0.8333725462874048;0.7980160286057808;-6.254648108510576e-06;-6.837120769895551e-06;9.999672316065348;0.8083731542828783;-0.020604018881567546;1.0450067940746581;1.0450686382715184;0.9999180296375526;0.8085921076811412;1.0001113313730694
0.606384;1.0446298548612758;0.8333710544826598;0.798015949345356;-6.193056499852902e-06;-6.731775063607767e-06;9.999651763785208;0.8083725367473029;-0.02060401821500564;1.045006837659063;1.0450695473921976;0.9999207321552971;0.8085920803593803;1.0001086011663811
0.616384;1.0446291736165518;0.8333695656255039;0.7980158592566067;-6.1320439476839e-06;-6.624002483801093e-06;9.999631490818008;0.8083719193754587;-0.02060401754490045;1.04500677043743;1.045070490436387;0.9999234492463018;0.8085920426664046;1.0001058750744398
0.626384;1.0446283664920293;0.833368078825102;0.7980157562073467;-6.071677157184043e-06;-6.513707905646932e-06;9.999611473978703;0.8083712989396052;-0.020604016872161027;1.04500658922633;1.0450714677257926;0.9999261820141288;0.8085919953824021;1.0001031587285192
0.636384;1.044627439534584;0.8333665938598568;0.7980156380877036;-6.012086715502089e-06;-6.4007471085848286e-06;9.999591722432747;0.8083706723200208;-0.020604016196984227;1.0450062906186566;1.045072477587362;0.9999289301400544;0.808591939353171;1.000100457612439
0.646384;1.0446263992383629;0.8333651111671327;0.7980155029384237;-5.953419660906184e-06;-6.284944314884692e-06;9.999572273801197;0.8083700368603512;-0.020604015519069728;1.0450058712857475;1.0450735158372286;0.9999316916371015;0.8085918757588744;1.000097776278975
0.656384;1.0446252520342272;0.8333636322999012;0.7980153489543197;-5.895771691473717e-06;-6.166082801340601e-06;9.999553184108562;0.8083693902769497;-0.0206040148379903;1.0450053285650274;1.045074576629232;0.9999344635548194;0.8085918061150383;1.0000951183652793
0.666384;1.044624003396954;0.833362159929975;0.7980151745899648;-5.839170425499788e-06;-6.043932507130405e-06;9.99953452123099;0.8083687302322691;-0.020604014153419333;1.045004661257303;1.0450756529448118;0.9999372434180352;0.8085917320941725;1.0000924870706402
0.676384;1.044622657406812;0.8333606967853627;0.7980149788162488;-5.7836181605112545e-06;-5.918340643136758e-06;9.999516359919369;0.8083680540030184;-0.020604013465008043;1.0450038700158069;1.0450767366716072;0.9999400296194598;0.8085916550808916;1.0000898854812892
0.686384;1.044621217264688;0.8333592442877676;0.798014761073679;-5.729113743909798e-06;-5.789286155319767e-06;9.99949877426442;0.8083673585319628;-0.02060401277219294;1.0450029570543213;1.0450778195636878;0.9999428201783847;0.8085915754562698;1.00008731649388
0.696384;1.044619686615587;0.8333578024959692;0.7980145210155544;-5.675618676625094e-06;-5.656845104999946e-06;9.999481829814869;0.8083666408863218;-0.020604012074170685;1.0450019256178549;1.0450788945299656;0.9999456120566043;0.8085914924611745;1.0000847828260717
0.706384;1.0446180704677723;0.8333563715298652;0.7980142582896957;-5.623066184503503e-06;-5.521114881308595e-06;9.999465583163111;0.808365898781601;-0.020604011369987033;1.0450007798041259;1.0450799559216404;0.9999484016462379;0.8085914051789382;1.0000822868870731
0.716384;1.0446163752278863;0.8333549526195431;0.7980139724547036;-5.571418186817951e-06;-5.3821449293310615e-06;9.999450089342076;0.8083651310591313;-0.020604010658755233;1.0449995246013162;1.045080999258386;0.9999511851313962;0.8085913136966973;1.0000798298626346
0.726384;1.044614608346837;0.8333535477341202;0.7980136632816536;-5.5206458272635226e-06;-5.239916457111735e-06;9.999435407050374;0.8083643381998766;-0.020604009939978712;1.044998165462642;1.0450820215043148;0.9999539586448747;0.8085912191980377;1.000077411373533
0.736384;1.044612777696822;0.8333521588589595;0.7980133308582039;-5.470664677661369e-06;-5.094390352831838e-06;9.999421596008716;0.8083635226355607;-0.020604009213707187;1.044996707423523;1.045083021175523;0.9999567180103996;0.8085911226969399;1.0000750301002703
0.746384;1.0446108909104725;0.8333507880630763;0.7980129748622851;-5.421345030456659e-06;-4.945585267437798e-06;9.999408710387018;0.8083626882890022;-0.0206040084803722;1.044995154364769;1.045083997314542;0.9999594581408598;0.8085910237465728;1.0000726838540481
0.756384;1.0446089548733104;0.8333494378187604;0.7980125939643913;-5.37256976341048e-06;-4.793601982439707e-06;9.999396795728119;0.8083618391813867;-0.020604007740569155;1.0449935089757498;1.04508494885491;0.9999621732179944;0.8085909208256962;1.0000703694768125
0.766384;1.044606975568062;0.8333481105518519;0.7980121862918703;-5.324237766602388e-06;-4.6385597493520366e-06;9.999385890585973;0.8083609782130509;-0.02060400699500132;1.044991773424922;1.0450858752379895;0.9999648576227674;0.8085908129673637;1.0000680833889364
0.776384;1.0446049582949801;0.8333468078431632;0.798011750435387;-5.276224737294395e-06;-4.4805454023415456e-06;9.999376023676367;0.808360107192915;-0.020604006244400966;1.044989950043846;1.0450867763964842;0.9999675071594275;0.8085907007578118;1.0000658220531802
0.786384;1.04460290747774;0.8333455302149094;0.7980112861554719;-5.228401026433828e-06;-4.319633139393491e-06;9.99936720471742;0.808359227325064;-0.020604005489390138;1.0449880415197008;1.045087651716334;0.9999701199049542;0.8085905855934667;1.0000635819845902
0.796384;1.0446008260637027;0.8333442774048604;0.7980107941421591;-5.180707311669118e-06;-4.1559024750363336e-06;9.999359422439282;0.8083583390131197;-0.020604004730604395;1.044986050739912;1.0450884995799343;0.9999726958521705;0.8085904678951289;1.0000613597042045
0.806384;1.0445987151602698;0.8333430487063246;0.7980102750285174;-5.133202490338218e-06;-3.989440677954904e-06;9.999352651686188;0.8083574416260663;-0.020604003968979444;1.044983980149906;1.045089317756851;0.999975236112911;0.8085903461916909;1.0000591522991191
0.816384;1.0445965739289143;0.8333418432783926;0.7980097290013187;-5.086052147804339e-06;-3.8203651253468925e-06;9.999346857625081;0.8083565340130735;-0.020604003205686384;1.0449818306885783;1.0450901035805995;0.9999777423078355;0.8085902176719281;1.0000569586467103
0.826384;1.044594399914182;0.8333406604213703;0.7980091562254669;-5.039464933705431e-06;-3.6488455953242743e-06;9.999341998304876;0.8083556151123586;-0.020604002441807517;1.044979602004831;1.0450908533967143;0.999980216033263;0.8085900791448042;1.000054779805716
0.836384;1.0445921897974402;0.8333394998207658;0.7980085570714018;-4.993610899061457e-06;-3.475120164272363e-06;9.999338029870271;0.8083546838885709;-0.02060400167826424;1.0449772942659568;1.0450915620444832;0.9999826585363271;0.8085899274318663;1.0000526180162552
0.846384;1.0445899403824157;0.8333383618045577;0.7980079322325779;-4.948583397363907e-06;-3.299495479125743e-06;9.999334907986983;0.8083537388939712;-0.02060400091600939;1.0449749094566425;1.0450922229756456;0.9999850701732285;0.8085897590330604;1.000050476006761
0.856384;1.044587649642291;0.8333372473008901;0.798007282835001;-4.904397431539639e-06;-3.122297133352174e-06;9.999332586826865;0.8083527783259103;-0.0206040001561738;1.0449724516230487;1.045092828699344;0.999987449947189;0.8085895698978183;1.0000483573147032
0.866384;1.044585316903358;0.8333361571311575;0.7980066099583468;-4.860987316005295e-06;-2.943808605638943e-06;9.999331020784728;0.8083518007566369;-0.020603999400043625;1.044969926435573;1.0450933712927999;0.9999897957528592;0.8085893559971179;1.0000462665405916
0.876384;1.0445829420315187;0.833335091557891;0.7980059143043315;-4.818228326300897e-06;-2.7642373914561628e-06;9.999330166384258;0.808350805868158;-0.020603998648841666;1.0449673401185449;1.0450938428452152;0.999992104501667;0.8085891140657391;1.0000442087572443
0.886384;1.044580525067967;0.8333340504232093;0.79800519667179;-4.775981172072239e-06;-2.583692816506082e-06;9.999329982566064;0.8083497942893441;-0.02060399790353411;1.04496469884815;1.0450942359241104;0.9999943721787262;0.8085888417693242;1.0000421884715138
0.896384;1.044578067041521;0.8333330328358138;0.7980044584228428;-4.734119323306636e-06;-2.4022055011944915e-06;9.999330427926648;0.8083487663571607;-0.020603997164962997;1.0449620092031502;1.045094544342769;0.9999965948223474;0.808588537812181;1.0000402092500005
0.906384;1.0445755711331353;0.8333320371252738;0.7980037015530284;-4.692558423569517e-06;-2.219802393396496e-06;9.999331455181526;0.8083477211656277;-0.020603996433983224;1.0449592788524065;1.045094764080633;0.9999987694917313;0.8085882023008502;1.0000382742234237
