time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.038984;1.0910629923220716;0.8513396168442816;0.7803610347293476;0.11979784522102695;0.10979330830710911;1.0944818246111794;10.000725124765001;0.8336410545187845;1.0447181600947446;0.778259625342898;-0.12349797335864082;0.7879961602662795
0.040643;1.0913516893612538;0.8504331438994159;0.7793232853626149;0.12036622707248265;0.1102843372665879;1.0947826228292843;10.000717371811147;0.8336420595923901;1.0447181641708716;0.7772208895682329;-0.12393997289868823;0.7870393288628587
0.04396;1.0918161726152253;0.8486538291213486;0.7773614963653117;0.12122338367707386;0.11102172259238857;1.0952634361311646;10.000710176394696;0.8336430646814761;1.0447182065609788;0.775259100553594;-0.12458297243953421;0.7852034501928691
0.047278;1.0921565939932958;0.846945917153002;0.7755548545024334;0.12177707638572133;0.11149334167852488;1.0956152581759042;10.000703506311988;0.8336440690903899;1.0447182886204933;0.7734572554635947;-0.12496697198068993;0.7834852872638027
0.050596;1.0924057276216752;0.8453439953112183;0.7739110400740579;0.12211208317289689;0.11177385150515406;1.0958710826733176;10.000697315607473;0.8336450715650338;1.0447184107373477;0.7718193519122548;-0.12516897152186748;0.7819003958297321
0.053914;1.0925881315047083;0.8438654561420044;0.7724280832145891;0.12229832220742373;0.11192492646895467;1.09605690310758;10.000691554735168;0.8336460708988173;1.0447185724651595;0.7703443884304344;-0.1252499710627327;0.7804572106446676
0.057231;1.0927240780428031;0.8425213388971381;0.7711014256352385;0.12238876630135521;0.11199305653874451;1.0961947131349346;10.000686176181057;0.8336470660403286;1.0447187725143534;0.769026364794612;-0.12525497060285273;0.779156864313156
0.059745;1.0928054325385799;0.8415947370847731;0.7701955912435376;0.12242081694645297;0.11201333885518612;1.0962765069417737;10.00068113331472;0.8336480553760428;1.0447190097484074;0.7681272816783281;-0.1252309701419342;0.7782654218066919
0.059745;1.0928067784021591;0.8415945621678558;0.7701938903955905;0.12242075196674476;0.11201243868662902;1.0962792791410223;10.000676378694248;0.8336490363517588;1.0447192837198658;0.7681281396541186;-0.12523096968001743;0.7782660992922681
0.059746;1.0928081119304713;0.8415931662728393;0.7701911045332795;0.12242032043571753;0.11201121110371064;1.0962820244410618;10.000671868245787;0.8336500059615949;1.0447195942180778;0.7681279384442792;-0.12523096921741758;0.7782657679121415
0.059747;1.0928094334435938;0.8415928799004604;0.7701893622573233;0.1224202142419116;0.11201029273847084;1.0962847377974714;10.00066756688621;0.833650961848095;1.0447199411727879;0.7681286771180018;-0.12523096875446857;0.778266403034878
0.059749;1.0928104564688765;0.8415924298139753;0.7701876962199313;0.12241931359142516;0.11200869151561982;1.096287415512575;10.0006634498706;0.8336519029180132;1.044720324912688;0.7681283547769849;-0.12523096829121633;0.7782660321718184
0.059753;1.0928117518880867;0.8415905355223627;0.7701845270991178;0.12241997243547306;0.11200850530599257;1.0962910562447168;10.000659502256308;0.8336528289868873;1.044720746290214;0.76812797080512;-0.1252309678274177;0.7782656440518644
0.059761;1.092813705358176;0.8415865838256709;0.7701790165459336;0.12242018807044276;0.1120078642859379;1.0962936603097833;10.00065571757512;0.8336537403770237;1.0447212070590453;0.7681255247318374;-0.12523096736291747;0.7782632666594697
0.059777;1.0928153589972907;0.8415813229618284;0.7701725197103582;0.12241925484367436;0.11200622285308329;1.0962962278637085;10.000652092363215;0.8336546376938508;1.0447217096379124;0.7681210162884828;-0.12522996689799631;0.778258740985175
0.059809;1.0928171002053884;0.8415692618633447;0.7701597353521583;0.12241878414033429;0.11200501733112381;1.096299757894479;10.00064861914443;0.8336555215095027;1.0447222557634845;0.7681104456005545;-0.1252299664335462;0.7782484426057867
0.059873;1.0928208467662641;0.8415466001722353;0.7701358300371691;0.12241948834523049;0.1120047045715876;1.096304248180545;10.00064528461481;0.8336563920807954;1.0447228460490787;0.768088813248171;-0.1252289659710881;0.7782271155044577
0.060001;1.0928248845599164;0.8415004603844563;0.7700902234242746;0.12241944182614238;0.11200370019300121;1.096309695479663;10.000642070697399;0.8336572489533756;1.0447234808818278;0.7680461201665041;-0.12522596551249657;0.7781847283011786
0.060257;1.092832677520185;0.8414113141808123;0.7700026009914924;0.12241754667071646;0.11200064657167447;1.0963180958433774;10.000638952232825;0.8336580906074671;1.0447241608224775;0.7679603674390861;-0.12522096505958646;0.7780995658699495
0.060769;1.0928456897059693;0.8412329159773045;0.7698296124313024;0.12241353415283154;0.11199514962034796;1.0963324447806326;10.000635894905527;0.8336589145660837;1.0447248860954244;0.7677915559710117;-0.1252079646138502;0.7779311819834493
0.061793;1.0928650391173689;0.8408847909871238;0.7694968363177616;0.12239468650370851;0.11197546019501614;1.0963517373089517;10.00063285961292;0.833659717818767;1.0447256560938047;0.7674626862057184;-0.12517296417635715;0.7776013254831559
0.063841;1.0928896066312324;0.8402204509422929;0.7688710379986634;0.12232717544483077;0.1119107445176219;1.0963749685733848;10.000629810525075;0.8336604972180955;1.0447264692467075;0.766842758275306;-0.12507896374771815;0.7769747464369742
0.067937;1.0928993629535757;0.8390140628248566;0.7677596908707313;0.12211797899071397;0.11171794873007015;1.096380134960446;10.00062672174801;0.8336612496164347;1.0447273232485002;0.7657427726342078;-0.12483296332811052;0.7758499377652394
0.072033;1.0928801563561865;0.8379752356961636;0.7668219200804751;0.12186531600233479;0.11148837410145686;1.096355234876828;10.00062357831991;0.8336619717523368;1.0447282161159166;0.7648157306458458;-0.124559962917337;0.7748915157239611
0.076129;1.0928529193832104;0.8370990437874077;0.7660384815094882;0.12162371572922236;0.1112697607612068;1.0963232689152231;10.000620369167246;0.8336626601102772;1.0447291473880143;0.7640406345590433;-0.12430596251487648;0.7740861604399896
0.080225;1.0928333238198387;0.8363731452086421;0.7653871035889919;0.12143140833411913;0.11109548984804575;1.0962992397468487;10.000617079924474;0.8336633109233986;1.0447301175391572;0.7633984872200831;-0.12410096212004407;0.7734199306528694
0.084321;1.0928283574737438;0.8357852823598246;0.7648517026989214;0.12130118055415842;0.11097655487317325;1.0962911515164353;10.000613694172818;0.8336639206918846;1.0447311259649155;0.7628692919441611;-0.12395796173218121;0.772875155456394
0.092513;1.092861412949098;0.8349189478913147;0.7640348569013068;0.12122161614069109;0.11090013833809427;1.0963230084490767;10.000610199092957;0.8336644872024097;1.0447321700454548;0.7620600522126036;-0.12384496135056623;0.7720587760195055
0.100705;1.0929437290287431;0.8343801539844108;0.7634832615859943;0.12133117492948929;0.11099177535732692;1.0964078139267273;10.00060658673767;0.833665010221711;1.0447332458250576;0.7615107714070937;-0.12391196097412488;0.7715278719275789
0.108897;1.0930545937647385;0.8340582420957753;0.7631101631526946;0.12155776289712948;0.11118757014453404;1.096524571065986;10.000602849094731;0.8336654919293208;1.0447343488333978;0.7611374526862686;-0.12409296060127846;0.7711889940977427
0.117089;1.0931778027664316;0.8338679080935842;0.7628488178102949;0.12184034178932422;0.11143329399847453;1.0966532835728022;10.000598970359542;0.8336659374957174;1.0447354745513948;0.760875098420059;-0.12432796023003838;0.7709683922172227
0.125281;1.093300569492464;0.8337532570480441;0.7626569943710894;0.12213920116386398;0.11169390573526965;1.0967839554667935;10.000594923094674;0.833666354624514;1.0447366187091873;0.760680709734186;-0.12458195985820594;0.7708180117997434
0.133473;1.093420163713979;0.8336821748872094;0.76250720429473;0.1224349889743597;0.11195197843210769;1.096909590299297;10.000590675307004;0.833666751857622;1.0447377771582886;0.7605282869826602;-0.12483495948342273;0.7707089664643759
0.143473;1.09355879744204;0.8336243507566968;0.7623562322646603;0.12278385600098053;0.11225657329227551;1.097056191338014;10.000586201721799;0.8336671371389732;1.0447389457502514;0.7603738305397851;-0.12513695910310352;0.7706059519646244
0.153473;1.093691988134401;0.8335885196542686;0.7622291340148882;0.12312503690558642;0.11255461753973926;1.0971977625092106;10.000581490342135;0.8336675168779936;1.0447401206066556;0.76024334117181;-0.12543195871455914;0.7705255668824937
0.163473;1.0938239628923676;0.8335658596936733;0.7621148899846435;0.12346419421353143;0.11285085290878775;1.0973373088735698;10.000576547583037;0.8336678954817663;1.044741297934318;0.7601268200080902;-0.12572595831535346;0.7704589132566337
0.173473;1.0939548302670168;0.8335524162554825;0.7620098052002154;0.1238052346760926;0.11314883599999884;1.097476836332196;10.00057139777825;0.8336682758429719;1.0447424736294229;0.7600172683118794;-0.12602095790363083;0.7703994096854587
0.183473;1.0940871832524979;0.833545020764436;0.7619091744259702;0.12414803075506711;0.11344817752427895;1.0976163505213108;10.000566072359868;0.8336686601767695;1.044743644041713;0.7599136871216856;-0.1263189574782439;0.7703463974706266
0.193473;1.094220061612817;0.8335417449170989;0.7618119028448759;0.1244923474713786;0.11374875745384763;1.0977568552389458;10.000560599871614;0.8336690504820483;1.0447448071209648;0.7598130768207862;-0.12661795703883857;0.7702965900968229
0.203473;1.0943519409503146;0.8335397600764499;0.7617164668220474;0.1248387552379713;0.1140512524565543;1.0978983516498257;10.000555004897908;0.8336694486961705;1.0447459621699726;0.7597134371288651;-0.1269169565858948;0.7702478493055689
0.213473;1.0944847415204524;0.8335401139230151;0.7616224890445846;0.12518436644179706;0.1143528224470012;1.0980388384542252;10.000549312408912;0.8336698565046772;1.044747108755291;0.7596147679295893;-0.12721695612045814;0.7702003385215962
0.223473;1.0946168304169628;0.8335390514617093;0.7615276798810128;0.1255294677763183;0.11465389970539921;1.0981783122957358;10.00054354510765;0.8336702750064016;1.0447482461169704;0.7595170702412608;-0.12751595564374688;0.7701537261150158
0.233473;1.0947479285765698;0.8335387980013234;0.7614342731264879;0.12587398204099512;0.11495444441770887;1.0983187687898661;10.000537707679932;0.833670704798401;1.0447493728287338;0.7594203461860151;-0.1278139551569677;0.7701080101591802
0.243473;1.094879958638743;0.8335393666932487;0.7613409516926999;0.1262185212921456;0.11525481549063382;1.0984582040612099;10.000531778911855;0.8336711464541512;1.044750486231554;0.7593235980067233;-0.12811195466125816;0.7700623709286097
0.253473;1.0950110067643395;0.8335403963223824;0.7612487261271287;0.12656363755298636;0.11555572044917196;1.0985976153294077;10.00052572444348;0.8336716011911416;1.0447515823560234;0.7592258274837816;-0.1284089541576804;0.770015658339851
0.263473;1.0951420374884469;0.8335406564399526;0.7611558127136153;0.12690736998166893;0.11585527002168844;1.0987370002544685;10.000519509254651;0.8336720712877352;1.0447526568894432;0.7591300361205238;-0.12870595364733078;0.7699709985187076
0.273473;1.0952730559493655;0.833540967709616;0.7610629680682124;0.12725122819018028;0.11615484480943261;1.098876356177335;10.000513099723378;0.8336725593814003;1.0447537061495118;0.7590332250940593;-0.1290029531314522;0.7699254341224757
0.283473;1.0954040661777082;0.8335416716928958;0.7609705102274225;0.12759404316005402;0.11645337960440298;1.099015680185362;10.000506465698907;0.8336730670317127;1.044754727176728;0.7589363949105862;-0.1292989526113538;0.769879782744423
0.293473;1.0955350712124878;0.8335424234443319;0.7608781287710975;0.1279369806265171;0.11675194100638207;1.0991539697958015;10.000499583904913;0.8336735939031248;1.0447557175838644;0.7588405454427197;-0.12959395208825608;0.7698350280588038
0.303473;1.095665114280237;0.8335424594524711;0.7607857962420087;0.128280141433898;0.11705072594437613;1.0992932232804327;10.000492441203207;0.8336741379455893;1.0447566755550388;0.7587446764593233;-0.12988995156329347;0.7697905198207734
0.313473;1.0957961164253511;0.8335436486102268;0.7606938889451489;0.1286221511974757;0.11734827793843808;1.0994314395182507;10.000485039901035;0.8336746960750159;1.0447575997711065;0.7586487883545792;-0.1301839510376032;0.7697457519432415
0.323473;1.0959261612617803;0.8335441201757571;0.7606020350813197;0.1289643815453031;0.11764605711448367;1.0995696178152772;10.0004773980684;0.8336752649963388;1.0447584897665352;0.7585528824005547;-0.13047895051226613;0.769701231454556
0.333473;1.0960562098320497;0.83354614756961;0.7605116463937676;0.12930590465060562;0.11794311780119825;1.0997077578176404;10.000469538484502;0.8336758420131378;1.0447593467967202;0.7584569600609304;-0.13077194998806316;0.769656450516141
0.343473;1.0961853030485544;0.8335462859129947;0.7604202493481753;0.12964730188465312;0.11824009743043094;1.0998448594710946;10.000461478959593;0.8336764255240611;1.0447601733878351;0.7583620221588163;-0.13106594946544414;0.769612902960391
0.353473;1.0963153587942218;0.8335475713736303;0.7603292867811975;0.12998754523575506;0.11853585473641214;1.0999829224950988;10.000453234372621;0.8336770148481769;1.0447609710934656;0.7582660688240497;-0.13135894894486258;0.7695682767496201
0.363473;1.0964444573287486;0.8335481325026016;0.7602383870755484;0.13032800450546406;0.11883184957604037;1.1001199456194397;10.000444818957533;0.8336776093921844;1.0447617392269144;0.7581710998664426;-0.13165094842702435;0.7695245402328864
0.373473;1.0965735577864222;0.8335487299456237;0.7601475834244812;0.1306685780698386;0.1191278887760473;1.1002569264894815;10.000436241978338;0.8336782080672258;1.0447624757173593;0.7580761152124;-0.1319439479128988;0.7694810490654413
0.383473;1.0967026596701062;0.8335497045876074;0.7600571916107437;0.13100809553741313;0.1194229085343468;1.100393862025079;10.000427503190124;0.8336788098379762;1.0447631782610987;0.7579811156161582;-0.13223494740362476;0.7694372888583301
0.393473;1.0968317610625877;0.8335507099801313;0.7599669004479352;0.1313477244924467;0.11971797681225887;1.100529748948357;10.00041859020256;0.833679414847174;1.0447638447388423;0.7578861031278192;-0.13252694690030925;0.7693937746329402
0.403473;1.0969608591255222;0.8335505736693013;0.7598756454127802;0.13168712053786868;0.12001278204222125;1.1006665844490287;10.000409481407983;0.8336800250896718;1.0447644731814112;0.7577910805985985;-0.13281794640397615;0.7693501630730704
0.413473;1.0970889914624178;0.8335512121858878;0.7597858418125079;0.13202589925569852;0.12030708077820829;1.1008023664914066;10.000400158022055;0.8336806442196778;1.0447650619203683;0.7576960509544347;-0.1331079459158356;0.769306453444847
0.423473;1.0972183554257517;0.833552734032511;0.7596960672432527;0.1323654519268426;0.12060190112851112;1.1009380937461006;10.000390611905022;0.8336812765072864;1.0447656100703175;0.7576020171248615;-0.1333979454374996;0.76926380239557
0.433473;1.097346464429834;0.8335537574774046;0.7596067840995769;0.13270327964279094;0.12089523957814434;1.1010737657677367;10.000380842205088;0.833681925538359;1.044766117509682;0.7575079818384041;-0.1336879449708816;0.7692212234241771
0.443473;1.0974745555410994;0.8335547988856599;0.7595176058619685;0.13304121678930464;0.12118863309108809;1.101209383190627;10.000370854181964;0.8336825935270122;1.0447665842631306;0.7574139468940532;-0.13397694451797085;0.7691785398657796
0.453473;1.097601666444245;0.8335554374337073;0.7594288151047013;0.13337819079897667;0.1214812121711366;1.1013449470106922;10.000360658990257;0.833683281453968;1.044767010114552;0.7573199130654902;-0.13426594408070472;0.7691359221207209
0.463473;1.097729715321412;0.8335568544758524;0.7593401613163376;0.133715177501908;0.12177365501820452;1.1014794578199942;10.000350265517469;0.8336839893954217;1.0447673948074323;0.7572258806706963;-0.13455394366091264;0.7690931928775536
0.473473;1.0978567832043638;0.8335575229722997;0.7592515815078965;0.13405237186927196;0.12206635243350018;1.10161491629434;10.000339675738472;0.8336847167482392;1.0447677386384788;0.7571318494960619;-0.13484194326024815;0.769050525868048
0.483473;1.0979841112680224;0.8335574739487862;0.759162245820968;0.13438892639943;0.12235839464363536;1.1017493237970273;10.000328892037784;0.8336854627980922;1.044768042584171;0.7570388182800927;-0.13512994288021649;0.769008907096127
0.493473;1.0981111367235055;0.8335588557891805;0.7590744997880873;0.13472400226432585;0.12264907995081856;1.1018826820141712;10.00031792701986;0.8336862273661767;1.0447683075902874;0.7569447850020186;-0.13541694252232278;0.7689661941082668
0.503473;1.0982381414648992;0.8335599081332896;0.7589865442233604;0.13506036168488517;0.12294089127532828;1.1020169923354737;10.000306804011618;0.8336870106909413;1.0447685342195445;0.756851747811385;-0.13570394218812706;0.7689245340544789
0.513473;1.0983651268205605;0.8335613179151796;0.7588990024946068;0.13539566388211122;0.12323169574524913;1.1021512556897675;10.000295545577446;0.8336878128697216;1.0447687230172358;0.7567587056760057;-0.13599094187914731;0.76888294576658
0.523473;1.0984911360655598;0.8335623218565698;0.7588118396362997;0.13573000412239217;0.12352168736747797;1.1022844725697876;10.000284161107075;0.8336886337715986;1.0447688748771686;0.7566656584344489;-0.13627694159678516;0.7688412550165767
