time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000768;1.0466789862936645;0.8353180036130539;0.798115091592253;0.006057004129612113;0.005703361926581574;10.00071066067304;0.8336372867263948;1.0448394048749678;0.7978148686817995;-0.020724987676743727;1.0477148798991023;0.7979164524156114
0.00128;1.0482177043578738;0.8366166565079398;0.7981812964438603;0.009988626415832088;0.009446896992651414;10.000700565291279;0.8336364691035946;1.044838057478645;0.7978116675459123;-0.024490987675201848;1.0493439629324388;0.7980198487576945
0.001792;1.049725162214942;0.8378849156281774;0.7982421022295905;0.013847923057204012;0.013111029581434201;10.000689972358206;0.8336356189830747;1.044836677614364;0.7978044616631838;-0.028157987679113997;1.0509380082570114;0.7981335076150712
0.002304;1.0511972418615714;0.8391167146076196;0.7982948964096428;0.01762733952660364;0.01668930295031505;10.000678905188359;0.8336347361927351;1.0448352661498463;0.7977912496350723;-0.031726987690283745;1.0524960176248739;0.7982541044178431
0.002816;1.0526326863816173;0.8403120300769662;0.7983406510305379;0.02132221474024319;0.020178029643497252;10.000667390643457;0.8336338205256932;1.0448338243499702;0.7977730295778097;-0.03519898771057673;1.0540139945993465;0.7983813672507287
0.003328;1.0540311935741837;0.841468270267058;0.7983771737345996;0.024926598795015853;0.023572297158739777;10.000655465059982;0.8336328729593339;1.0448323555627366;0.7977477989894984;-0.03857398774191184;1.055492942954397;0.7985120315631965
0.00384;1.0553918085457124;0.8425827679219954;0.7984027067425675;0.028441815977254724;0.026874112149868533;10.000643169164938;0.8336318963026141;1.0448308648834883;0.7977145551659746;-0.04185498778628513;1.056931865541881;0.7986440254000773
0.004352;1.0567148310180654;0.8436571228196009;0.7984185903204112;0.0318671123570285;0.03008346072327435;10.000630536514278;0.8336308944179652;1.0448293576120031;0.7976722954059599;-0.04504098784543367;1.0583307643412347;0.7987751349106791
0.004864;1.0580006163266569;0.8446904866322206;0.7984237989491221;0.03519965006327139;0.03319833408604423;10.000617590051785;0.8336298711732606;1.044827838625542;0.7976210167465837;-0.04813498792038414;1.059690641344818;0.7989044034961065
0.005376;1.0592494649064208;0.8456808208186235;0.7984162249264587;0.038442507184700006;0.03622229524922204;10.000604350234749;0.8336288303430158;1.0448263128562392;0.7975597156485221;-0.05113698801146423;1.061010499340393;0.7990297630078448
0.005888;1.0604620318531774;0.8466305183315804;0.7983976767625371;0.041595862412110364;0.03915612091607397;10.00059084330224;0.8336277761003323;1.0448247857441753;0.7974883879879815;-0.0540489881188767;1.0622923417617982;0.7991503110889896
0.006912;1.062779937748947;0.8484025387910272;0.7983227120332597;0.047640030311393855;0.0447592362673572;10.000577100366977;0.8336267130766672;1.0448232627610587;0.7973130296009295;-0.059610988243252866;1.0647451718931022;0.7993709371513114
0.007834;1.0647487327013285;0.8498570164247117;0.7982115450822486;0.052781178460257726;0.04950649625505945;10.000563152428319;0.8336256454797882;1.044821748925289;0.7971176370159813;-0.06432398838556128;1.0668269921276659;0.7995415329900023
0.008755;1.066610529435183;0.8511819468990407;0.7980593936293464;0.057649805459517;0.053986230782253446;10.00054903171105;0.8336245760510799;1.044820249463582;0.7968862076302203;-0.06876898854653167;1.0687948032151053;0.7996809356032647
0.009677;1.0683684902139459;0.8523782150496924;0.797864891457175;0.06225150074736397;0.058206239945126255;10.000534781338686;0.8336235063546664;1.0448187701487344;0.7966177393914904;-0.0729549887262743;1.0706536039753125;0.7997845432618641
0.010598;1.070027030534531;0.8534518619172516;0.7976305439265314;0.06659528310661596;0.06217720044276031;10.000520463361443;0.8336224381385892;1.0448173166122008;0.7963132306558226;-0.07689298892434193;1.0724063920076026;0.7998503888013886
0.01152;1.0715906270389324;0.854405094313788;0.7973551990839385;0.07068915287563264;0.06590856112721989;10.000506153990418;0.8336213740528081;1.0448158942723533;0.7959726801800943;-0.08059098913995943;1.0740571648053112;0.7998756630214721
0.012442;1.0730623835741355;0.8552423774348218;0.7970408177486902;0.07454197139490874;0.06941041405477051;10.000491932477336;0.8336203175165505;1.0448145089851557;0.7955980868411279;-0.08406098937220634;1.075611921121744;0.799860335678981
0.013363;1.0744467783132168;0.8559705297622306;0.7966905032160922;0.07816367056442976;0.07269353794380029;10.000477875555879;0.8336192725636743;1.044813167061584;0.795190449469222;-0.0873109896201621;1.0770736623639257;0.7998033519865635
0.014285;1.075748526719936;0.8565931706370296;0.7963041801078271;0.08156174186340173;0.07576620569558931;10.000464053964711;0.8336182435968771;1.0448118742904713;0.7947517672274877;-0.09035198988302938;1.0784463928190697;0.7997053025879662
0.015206;1.0769701369129212;0.8571156884162142;0.7958850357130233;0.08474826831964263;0.07864092025860568;10.000450528466427;0.8336172350692718;1.0448106354150015;0.7942840400317165;-0.09319299016019146;1.0797351185848691;0.7995668765616863
0.016128;1.0781154334459082;0.8575431660442713;0.7954349773340312;0.08773062895927058;0.08132554801765787;10.000437350945312;0.8336162517298348;1.044809455333271;0.7937882684947936;-0.09584499045114907;1.0809428463962192;0.799388286632397
0.01705;1.0791903838367045;0.857882127326661;0.7949556551489073;0.09051935674110953;0.08383055677090175;10.000424569039467;0.833615299191311;1.0448083402816133;0.7932674535252355;-0.09831599075535785;1.0820745830362664;0.7991716428675789
0.017971;1.0801956530447114;0.858136686483539;0.7944503812419418;0.09312105800031188;0.0861630324256991;10.000412230882281;0.8336143838413578;1.0448072969013993;0.792723595780689;-0.10061599107208838;1.0831343352306877;0.798918533121585
0.018893;1.081136252462666;0.8583130379355868;0.7939211796528528;0.09554936286676484;0.08833610248273206;10.000400391403186;0.8336135119321565;1.0448063305098818;0.792158695362874;-0.10275399140035611;1.0841251094661013;0.798630639212295
0.020736;1.082839762661275;0.8584563907011173;0.7928035463367625;0.0999227659280736;0.09223776468151391;10.000389115161493;0.8336126884785825;1.0448054447773827;0.7909777521298219;-0.1065879917390393;1.0859199113143851;0.7979628447200469
0.022395;1.0841846296825004;0.858369143815022;0.7917385601243735;0.10334389630888834;0.09528073016008938;10.000378471150754;0.8336119165256455;1.044804642312782;0.7898637660097563;-0.10956999208731061;1.0873347450374165;0.7972634962937606
0.024054;1.0853688930706205;0.858106749490142;0.790631806958907;0.10632729600616737;0.09792744899059014;10.00036852887433;0.8336111971013017;1.0448039247247274;0.7887157366947843;-0.11215599244501932;1.0885796141638393;0.796486739236192
0.025713;1.0864095361406985;0.8576940106413555;0.789493417975674;0.10891804109129058;0.10022031044953213;10.000359363371718;0.833610529840346;1.0448032921303438;0.7875426635052907;-0.11438699281257493;1.0896725219146;0.7956434359269329
0.027372;1.0873207413806134;0.8571555809725905;0.7883354191411639;0.11115398346074735;0.10219471382548856;10.00035106393716;0.8336099139675277;1.0448027430171425;0.7863555461492733;-0.11630099319054259;1.0906274703215753;0.7947469397532733
0.02903;1.0881163161584184;0.856513794522411;0.787167977472881;0.1130771218721507;0.10388943778067919;10.000343733988613;0.8336093493336998;1.0448022750748374;0.7851643856207337;-0.11793399357954434;1.0914614592832779;0.7938100794383344
0.030689;1.0888097666252212;0.8557880314586473;0.7859987841349011;0.11472187517480358;0.10533593470714;10.00033747296224;0.8336088367372465;1.0448018863227027;0.7839761843690548;-0.11931999398056874;1.092186487383525;0.7928430327740217
0.032348;1.0894118050185961;0.8549972562087023;0.7848371963097784;0.11612008493767237;0.10656326081541749;10.000332352144026;0.8336083770746018;1.0448015756095166;0.7827989458095123;-0.12048899439519324;1.0928145534232905;0.7918568528469657
0.034007;1.089934682735032;0.854159541125013;0.7836906750196794;0.11730341489508116;0.10759992562613234;10.000328409656383;0.8336079703873908;1.0448013425437057;0.7816406736972838;-0.12146799482542016;1.0933586565569793;0.7908625115220176
0.035666;1.0903862394381465;0.8532860201002749;0.7825635294378349;0.11829777979731465;0.10846941280465286;10.000325667023285;0.8336076155659092;1.0448011873039316;0.7805043716871713;-0.1222809952733754;1.0938277954867768;0.789865869907053
0.037325;1.0907752699010598;0.8523912951038731;0.7814625985610877;0.1191286621239383;0.10919457888715785;10.00032414453803;0.8336073104808677;1.044801110458277;0.7793970430435114;-0.1229509957412618;1.0942309682052431;0.7888768120875511
0.038984;1.0911105681573185;0.8514856926170424;0.7803908400906805;0.11981909711400526;0.10979592647033659;10.000323862144343;0.8336070526233041;1.0448011125645706;0.7783206906684605;-0.12349799623151839;1.0945781726056012;0.78789999080685
0.040643;1.091399391804113;0.8505799283899724;0.7793527065571423;0.1203861407533811;0.11028854934239209;10.00032483064585;0.8336068402018957;1.0448011938104214;0.7772793174122031;-0.1239399967467576;1.0948754075397977;0.786941853471238
0.04396;1.0918640211252832;0.8488014220331336;0.7773905024062369;0.12124195276313643;0.11102752036727559;10.000327045437231;0.8336066728071546;1.0448013539840513;0.7753149261259095;-0.12458299728948391;1.0953526731405134;0.7851047077916364
0.047278;1.0922046119865485;0.8470944190783891;0.775583415616069;0.12179429567047523;0.11150071481728452;10.000330491571038;0.8336065507908862;1.0448015919986267;0.7735105197887655;-0.12496699786200298;1.0957009698986777;0.7833853201528096
0.050596;1.0924539413657877;0.8454935055797828;0.7739391300644971;0.12212794848530548;0.11178278719684367;10.000335151140582;0.8336064741514561;1.0448019049314046;0.7718701023015216;-0.1251689984664472;1.0959532979995394;0.7817992499279258
0.053914;1.0926365682235717;0.8440160702658935;0.7724556814906083;0.12231283064964403;0.11193540940180062;10.00034100393597;0.8336064423585177;1.0448022878483727;0.7703926792160711;-0.12524999910456366;1.096135657590863;0.7803549346702399
0.057231;1.0927727636976114;0.8426731455721678;0.7711285184529847;0.12240191675621478;0.11200506921524431;10.000348026597639;0.8336064548725818;1.044802734630906;0.7690722575372078;-0.12525499977749718;1.096270049082009;0.7790535081807951
0.059745;1.0928543904815675;0.841747815392071;0.770222171959427;0.12243261057982062;0.11202686182883613;10.000356189915363;0.8336065116707079;1.0448032390834552;0.7681708447082161;-0.1252310004858935;1.0963484732984259;0.7781610348706248
0.059745;1.092856029679392;0.8417489800035698;0.7702199588327266;0.12243119269413474;0.11202745075949384;10.000365452970476;0.8336066137594185;1.0448037956829852;0.7681694475671612;-0.1252310012300198;1.0963479316189004;0.778160729238181
0.059746;1.0928576771050051;0.8417489808955965;0.7702166657217244;0.12242941518155619;0.11202768983348933;10.000375759772313;0.8336067632011406;1.0448043994915073;0.7681670721227899;-0.1252310020097284;1.0963474258971277;0.7781594606060079
0.059747;1.092859335147733;0.8417501400404442;0.7702144247520364;0.12242797305574171;0.11202821516484925;10.000387037952134;0.8336069627069795;1.0448050456447346;0.7681657239510232;-0.12523100282451938;1.0963469578136273;0.7781592032055415
0.059749;1.0928607215766692;0.8417511769987804;0.7702122702615307;0.12242574990897738;0.11202803482136847;10.00039919907305;0.8336072153560086;1.0448057292166981;0.7681634084564835;-0.12523100367367088;1.0963465274540267;0.7781579844773527
0.059753;1.0928624123459267;0.8417508035210505;0.7702086228726681;0.12242510340604595;0.11202924714508325;10.000412145338728;0.8336075242595927;1.0448064453430175;0.7681611310532505;-0.12523100455627906;1.0963471326956493;0.778156793978741
0.059761;1.0928647969279197;0.841748397667713;0.7702026424001719;0.12242403463311047;0.11202998254569439;10.000425779927522;0.8336078922940289;1.0448071889271349;0.768156897326455;-0.12523100547134455;1.0963467704310341;0.7781536611510186
0.059777;1.0928669184781505;0.8417446989887963;0.7701956805006483;0.12242184147586219;0.1120296950119214;10.000440012190477;0.8336083221204406;1.0448079541695061;0.7681507126283948;-0.12523000641789672;1.0963464375967007;0.7781484289223494
0.059809;1.0928691627340579;0.841734208995896;0.7701824320817772;0.12242013849588819;0.11202981978551164;10.000454756270729;0.8336088159909305;1.0448087347137887;0.7681385811943181;-0.12523000739484444;1.0963471306471173;0.7781374756183397
0.059873;1.0928734437034306;0.8417131219630126;0.7701580611240536;0.12241964082964864;0.11203081213427077;10.000469925926678;0.8336093751350889;1.0448095246557907;0.7681155055767434;-0.12522900840065507;1.0963488447023668;0.7781155495267236
0.060001;1.0928780419939947;0.8416685567684156;0.7701119858757419;0.12241842498346323;0.11203108587976371;10.00048542757587;0.8336099992409813;1.0448103198281753;0.7680714868476669;-0.12522600943332451;1.0963515739791116;0.7780726252714802
0.060257;1.0928864158093947;0.8415809817730502;0.7700238903177665;0.12241539468745781;0.11202928166711491;10.00050115961033;0.8336106863638031;1.0448111177896982;0.7679845253118146;-0.1252210104906315;1.096357313025445;0.7779869945959652
0.060769;1.0929000239818503;0.841404147234224;0.7698504221839645;0.12241028293561218;0.11202500363089242;10.00051701996372;0.8336114331975631;1.0448119167119696;0.7678146209367626;-0.12520801157034436;1.0963690568737487;0.7778182178610034
0.061793;1.092919980392242;0.841057573527733;0.7695171583014965;0.12239037412505158;0.11200650036415238;10.00053291214909;0.8336122355846683;1.044812714937209;0.767484773362485;-0.12517301267023814;1.0963858001842637;0.777488049732514
0.063841;1.0929451633011784;0.8403947678392921;0.7688908630518186;0.1223218422914468;0.11194293540442102;10.000548750212698;0.8336130887958372;1.0448135108880439;0.7668639823754181;-0.12507901378795935;1.0964065368762916;0.7768612458144356
0.067937;1.092955541830145;0.8391898940228598;0.7677790095382871;0.1221116671852618;0.11175125242651159;10.0005644616553;0.8336139874824806;1.0448143028559354;0.7657632486131145;-0.1248330149209119;1.0964092604519795;0.7757363047340678
0.072033;1.0929369618431404;0.8381525604198226;0.766840723242567;0.12185806824898439;0.11152275079388864;10.000579978704323;0.8336149259924271;1.0448150889603365;0.7648355732638434;-0.12456001606632212;1.096381963982619;0.7747778482036005
0.076129;1.0929103514335952;0.8372778434265066;0.7660567616064371;0.12161557408856327;0.11130516931576627;10.000595229357026;0.8336158991679774;1.0448158670586527;0.76405995720436;-0.12430601722139378;1.0963476399762262;0.7739725610850278
0.080225;1.0928913773857571;0.8365534053229778;0.7654048561225102;0.12142241333861402;0.11113188867051702;10.000610143955798;0.8336169029768435;1.0448166349780423;0.7634174007779784;-0.12410101838337972;1.0963212815640808;0.7733065067576101
0.084321;1.0928870237417887;0.8359669925663893;0.7648689272414871;0.12129137087506074;0.11101390322314565;10.000624667166436;0.8336179344808516;1.0448173912119771;0.762887904096818;-0.12395801954951925;1.0963108842267826;0.7727620192877959
0.092513;1.0929206802169014;0.8351021003067818;0.7640515574187748;0.12121102878409978;0.11093839771961997;10.000638760172661;0.8336189913557953;1.044818135533918;0.762078467473077;-0.12384502071693694;1.0963404460256545;0.7719460442764553
0.100705;1.0930035835520207;0.834564741596067;0.7634994460153072;0.12131984570073209;0.11103091028017975;10.000652397037314;0.8336200716585322;1.0448188685981123;0.7615290917503355;-0.12391202188265564;1.0964229661925642;0.7714156646758322
0.108897;1.0931150221922985;0.8342442572836934;0.7631258426081781;0.12154572666955707;0.11122754811755521;10.00066556679923;0.833621173855375;1.0448195904620912;0.7611557782167191;-0.1240930230437379;1.096537443314757;0.7710774340377071
0.117089;1.0932387949780422;0.8340553419160411;0.7628640062929699;0.12182763221705091;0.11147408547103138;10.000678275040775;0.8336222966777934;1.0448203001095853;0.7608935283891342;-0.12432802419748325;1.0966638746664783;0.7708576039988555
0.125281;1.0933621198495789;0.8339421002821197;0.7626717092851605;0.1221258499869905;0.11173548439846898;10.000690533199101;0.8336234388946174;1.0448209962092043;0.7606993438935417;-0.12458202534159182;1.096792256915304;0.7707081210001631
0.133473;1.0934822710956258;0.8338724196138471;0.7625214670292575;0.12242102526999123;0.11199432135411409;10.0007023462217;0.8336245991918056;1.0448216771749357;0.7605472260939088;-0.12483502647419388;1.0969155869883485;0.7706000979555909
0.143473;1.093621465383306;0.833815990657512;0.7623700677670777;0.12276930547419942;0.11229966049223246;10.000713706501937;0.8336257762094945;1.0448223408841402;0.7603931756576233;-0.12513702759375572;1.097059862882945;0.7704982276775555
0.153473;1.093755224690015;0.8337815493707893;0.7622425694350845;0.12310992125589769;0.11259843144663936;10.000724590419098;0.8336269687744898;1.0448229848988584;0.7602631927016481;-0.12543202869903836;1.0971990842030654;0.7704191038584272
0.163473;1.0938877792860076;0.8337602742216389;0.7621279534695652;0.12344853088409466;0.11289537825636164;10.000734969789997;0.8336281763667657;1.0448236064815104;0.7601472772533135;-0.12572602978923314;1.0973362516193237;0.77035382262523
0.173473;1.0940192390815788;0.8337482104775712;0.7620225251240217;0.12378903706953479;0.11319406009211214;10.000744835459155;0.8336293995289548;1.044824202493375;0.7600384292395926;-0.12602103086400843;1.0974733660589573;0.770295796362881
0.183473;1.0941521966410905;0.8337421893417652;0.7619215787282638;0.12413130840467654;0.11349409041658473;10.0007542035723;0.8336306394011497;1.04482476972887;0.7599356482684527;-0.12631903192323618;1.097610428807832;0.7702443606970362
0.193473;1.0942856887520804;0.8337402825889707;0.7618240185708307;0.12447510606610963;0.11379535193313843;10.000763099965539;0.8336318966003995;1.0448253051254872;0.7598359339332337;-0.12661803296663388;1.0977484424191564;0.7701962248199488
0.203473;1.0944181849619556;0.8337396616980212;0.7617283199885847;0.12482099719402033;0.1140985240588168;10.000771545348305;0.8336331709614522;1.0448258057081055;0.7597372861568047;-0.12691703399354884;1.0978874117205548;0.7701492475204174
0.213473;1.0945515965869381;0.8337413742661041;0.7616341047630911;0.1251660921855424;0.11440076939220385;10.000779552623507;0.8336344625117129;1.0448262687337202;0.7596397046095847;-0.1272170350029322;1.0980253440464511;0.7701035903140004
0.223473;1.0946842795655156;0.8337416655100633;0.7615390824545762;0.1255106771124671;0.1147025224361309;10.000787129024108;0.8336357724068477;1.0448266918423281;0.7595431877983772;-0.12751603599359096;1.0981622478325437;0.7700589207121022
0.233473;1.0948159432636537;0.8337427613628566;0.7614454856054449;0.12585467515437895;0.11500374497473376;10.000794276862884;0.8336371028921085;1.044827073388241;0.7594477331216603;-0.1278140369646219;1.0983001302877924;0.770015236045477
0.243473;1.094948500704008;0.8337446751960004;0.7613519948651594;0.12619869928274938;0.11530479714157138;10.000800993980953;0.833638456524433;1.0448274129918036;0.7593523376861439;-0.1281120379156994;1.0984369964126437;0.769971714310848
0.253473;1.0950800313325273;0.8337470450391373;0.7612596176234326;0.12654330254627685;0.11560638755101318;10.000807273826647;0.8336398353591032;1.0448277115606068;0.7592559989170113;-0.12840903884721216;1.0985738494075343;0.7699272013997179
0.263473;1.0952114955270107;0.8337486388549709;0.7611665666079293;0.12688652488434685;0.1159066279547306;10.000813105824307;0.8336412407995194;1.044827970691278;0.7591617147483719;-0.12870603976035946;1.0987106910891682;0.7698848194521878
0.273473;1.095342896930365;0.8337502752648125;0.7610735948961727;0.1272298763736874;0.11620689990209081;10.000818478339898;0.8336426740943649;1.0448281919841478;0.759066483544256;-0.12900304065699678;1.098847522504226;0.7698416090620066
0.283473;1.0954742403260551;0.8337522935927449;0.7609810176303997;0.1275721884992306;0.11650613886995549;10.000823382103647;0.8336441364614037;1.044828376703986;0.7589713038728866;-0.1292990415392125;1.0989843446802803;0.7697983874205532
0.293473;1.0956055298940857;0.8337543461827632;0.7608885225060256;0.12791462766535047;0.11680541167761271;10.000827813077953;0.8336456287427216;1.0448285255102563;0.758877174425145;-0.12959404240885805;1.0991201589020514;0.7697561373822703
0.303473;1.0957358089482891;0.8337556659441085;0.7607960806259693;0.12825729509019723;0.11710491503641736;10.000831779086841;0.8336471515808224;1.0448286379572123;0.7587830939098779;-0.12989004326725923;1.0992569666605796;0.7697142060227771
0.313473;1.095866996797532;0.8337581175973526;0.7607040667755074;0.12859881628015338;0.11740319167984033;10.000835306172988;0.833648705729527;1.044828712309335;0.7586890603493314;-0.1301840441152287;1.0993927694570842;0.7696720829100737
0.323473;1.0959971729897457;0.8337598258923109;0.7606121077823847;0.12894056282009392;0.11770169993473076;10.000838433749278;0.8336502919289972;1.0448287458546404;0.7585950701518192;-0.13047904495311027;1.099528568278209;0.769630270008207
0.333473;1.0961272932908048;0.8337630592148585;0.7605216141965965;0.12928160740438877;0.11799949129813071;10.000841204903214;0.8336519110558599;1.0448287355056916;0.758501118167458;-0.13077204578079926;1.0996643629888967;0.769588254695539
0.343473;1.0962563941282308;0.8337643676376522;0.7604301108162946;0.12962253228261164;0.11829719983578638;10.000843667384293;0.8336535642799484;1.0448286785502299;0.7584081988219551;-0.1310660465979451;1.0997991523057489;0.769547527368502
0.353473;1.0963863903068336;0.833766783368878;0.760339037907519;0.1299623100827704;0.11859368066811017;10.000845879435943;0.8336552523682386;1.0448285732072629;0.7583143068645332;-0.13135904740411683;1.099934934023144;0.76950577441665
0.363473;1.0965153596194819;0.8337684323130702;0.7602480204645647;0.1303023109005393;0.11889038973436977;10.000847907077706;0.8336569749278118;1.0448284185915109;0.7582214370738599;-0.13165104819888626;1.1000697049702302;0.7694649635329374
0.373473;1.096644258739335;0.8337700729006337;0.7601570876776329;0.13064243367690745;0.11918712946479504;10.000849814254643;0.8336587307858113;1.0448282141758831;0.7581285840467823;-0.13194404898205456;1.1002044616616915;0.7694244493419957
0.383473;1.0967730858833638;0.8337720432314795;0.7600665514450661;0.1309815093230093;0.11948283117135272;10.00085165183151;0.8336605187735008;1.0448279597491648;0.7580357427014544;-0.13223504975378894;1.1003392017978335;0.76938371593699
0.393473;1.0969018408936315;0.8337739934799044;0.759976097853205;0.13132070716315494;0.11977855798530418;10.000853453803902;0.8336623375523489;1.0448276563043688;0.7579429086569798;-0.13252705051447358;1.1004729248844594;0.7693432767053601
0.403473;1.0970305252042825;0.8337747484201313;0.7598846608344917;0.1316596842946102;0.12007399432291348;10.000855245556403;0.8336641851352878;1.0448273072084204;0.7578500779264734;-0.1328180512644254;1.1006076314463225;0.7693027867335934
0.413473;1.097158181318636;0.8337762235916083;0.7597946545346079;0.1319980571147625;0.12036889375229146;10.000857053056846;0.8336660592302212;1.0448269186753003;0.7577572464720437;-0.13310805200365208;1.1007413223025098;0.7692622447225141
0.423473;1.0972870122985434;0.8337785280872503;0.7597046555192428;0.1323372170831996;0.12066428204892485;10.000858905905242;0.8336679580002235;1.0448264988002676;0.7576654100702119;-0.13339805273186892;1.1008749988169553;0.7692228094463555
0.433473;1.097414539072682;0.8337802812530155;0.7596151251412963;0.13267466514953344;0.12095815344299655;10.000860840078971;0.8336698801562582;1.044826056543007;0.7575735643005669;-0.13368805344868784;1.1010086628882922;0.7691834994988827
0.443473;1.0975420071833955;0.8337820004428252;0.7595256751831658;0.1330122355520021;0.12125204213769876;10.000862898728284;0.8336718240769695;1.044825602102393;0.7574817045751419;-0.13397705415368744;1.1011423158267402;0.7691441450870855
0.453473;1.0976684622780204;0.8337832659021253;0.7594365862016038;0.13334885565500523;0.12154507512374269;10.000865127846254;0.8336737872059367;1.0448251473252463;0.7573898262372026;-0.13426605484642934;1.1012759578229987;0.7691049238656255
0.463473;1.0977958295756136;0.8337852603306052;0.7593476067195605;0.1336855010024869;0.12183792690656689;10.000867575435626;0.8336757661933332;1.044824705245596;0.7572979247694555;-0.13455405552642588;1.1014085887952558;0.7690656646729414
0.473473;1.0979221962806838;0.8337864580303355;0.7592586739642064;0.13402236568221917;0.12213098533482789;10.000870296499158;0.8336777568055295;1.0448242893671398;0.7572059964392223;-0.13484205619288153;1.101542209273626;0.7690265450081892
0.483473;1.0980488087373013;0.8337868907767992;0.7591689579980988;0.13435860070525357;0.12242333860880014;10.000873353411539;0.8336797537517312;1.0448239124989798;0.7571150389343851;-0.13513005684442614;1.1016748210897556;0.7689885519693337
0.493473;1.098175108295596;0.8337887068667813;0.759080803123155;0.13469336532045703;0.12271428336007378;10.000876807826474;0.8336817508162445;1.0448235854425993;0.7570230508853815;-0.13541705747929178;1.1018064281598239;0.7689495419867253
0.503473;1.098301380036766;0.833790145255908;0.7589924088525506;0.13502941922795497;0.12300630065128328;10.00088071030658;0.8336837415240848;1.0448233169812908;0.7569320308131221;-0.13570405809587807;1.101939036670473;0.7689116593301456
0.513473;1.0984276271718993;0.8337918917397589;0.7589043991005786;0.1353644183293666;0.12329725515429345;10.000885095808052;0.8336857205953949;1.0448231149588416;0.7568409769140256;-0.13599105869315675;1.102071654456241;0.7688739188701914
0.523473;1.0985528935823914;0.8337931808599663;0.7588167423566428;0.13569845415140824;0.12358733756232185;10.000889988287952;0.8336876847868263;1.0448229868863366;0.7567498874561625;-0.13627705927064215;1.1022032900241618;0.7688361423353157
