time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1.3e-05;1.0222840536704658;0.8150509371483713;0.7971746988405185;0.4356472489931187;0.42614543910064223;9.999439360624368;0.8004794554042809;-0.4456993816067717;1.0555054399213983;1.0332037638149245;1.000049193642619;0.9163383872301165;0.9999641284932337
2.1e-05;1.0222835589751067;0.8150552440112379;0.7971802705790423;0.4356429071785074;0.4261411917458957;9.999444649575892;0.8004799855712591;-0.4457038665377343;1.0555049593170744;1.033203516567034;1.00004904389765;0.916340242706776;0.9999640414784603
3.7e-05;1.0222830177603452;0.8150631646536995;0.7971893933306903;0.435634174299648;0.4261326490879315;9.99945052038783;0.8004805210277868;-0.44571134916847616;1.055504435853481;1.0332022596434154;1.0000489276723725;0.9163435589969793;0.9999639482144504
6.9e-05;1.0222814725441545;0.8150793667568439;0.7972073757264152;0.43561718210434647;0.4261164255468026;9.999457016212236;0.800481057589891;-0.44572582885787104;1.0555038663082985;1.0332009955087624;1.0000488509553556;0.9163502800360122;0.9999638515424388
0.000133;1.0222789217616912;0.815109772503773;0.7972400096567035;0.4355865036994332;0.4260872125111005;9.99946417882016;0.8004825900515601;-0.44575530564112886;1.055503248314911;1.0331977288591012;1.0000488187939156;0.9163651699556508;0.999963755186915
0.000261;1.0222753652059628;0.8151682468924341;0.7973008570051717;0.4355370582395663;0.42604003976797844;9.999472055622364;0.8004851126422546;-0.4458147798659847;1.055502579789259;1.033194466163314;1.0000488353876733;0.916395527378837;0.999963663997588
0.000517;1.022270891167167;0.815274187351213;0.7974088239345137;0.435477040306072;0.4259828867083402;9.999480701200174;0.8004936200933468;-0.44593825203776316;1.0555018591081116;1.03318921415752;1.0000489043523118;0.9164622714454806;0.9999635836446359
0.001029;1.0222704966136535;0.8154514015769553;0.7975833020433338;0.43547748249810975;0.4259831558228629;9.999490167103946;0.8005251078229666;-0.44619972262807694;1.055501085404274;1.0331889780096235;1.000049028181037;0.9166162976876432;0.9999635198461562
0.001541;1.0222750514090235;0.8156001845440285;0.7977260815491989;0.4356001201071435;0.4261008740825009;9.999500493240571;0.8005755711563939;-0.44647919209150067;1.0555002579056625;1.0331977603238225;1.0000492072641873;0.916795728906387;0.9999634780342163
0.002053;1.0222844694347288;0.8157344446212202;0.7978508358387798;0.4358029653014403;0.42629500242741597;9.999511709269525;0.8006430051421761;-0.44677166128215673;1.0554993750417352;1.033212561765531;1.0000494395965587;0.9169963851163095;0.9999634634574563
0.002565;1.0222968400080232;0.815867806376041;0.7979723853978482;0.43605800804396483;0.42653893458019165;9.999523837246374;0.8007274050015761;-0.4470741314865024;1.0554984339794566;1.03323138250764;1.0000497217564956;0.9172168053219696;0.9999634808144895
0.003077;1.0223102083595448;0.8160024912183059;0.7980944318326325;0.436346140948887;0.4268147924911258;9.999536888662544;0.8008257663974915;-0.4473846037952748;1.0554974305935072;1.0332522229625465;1.0000500502934875;0.9174533960396601;0.9999635335909118
0.003589;1.0223254860142499;0.8161463652915252;0.7982239610500333;0.4366527552078876;0.427107903484899;9.999550861325055;0.8009380855957062;-0.44770107887702415;1.0554963601398586;1.0332750835840554;1.0000504218523552;0.9177051822495668;0.9999636245240273
0.004613;1.0223571815426962;0.816461300123448;0.7985079728727907;0.43729440206353676;0.42772182107677625;9.999565742742368;0.8011973596153669;-0.4483415572071321;1.0554952183390987;1.033322965076825;1.0000508323194002;0.9182435001391968;0.9999637565076755
0.005637;1.0223899159682432;0.8168276901409348;0.7988414763197775;0.43795856063408184;0.4283572623624019;9.999581519681636;0.801514586336897;-0.4489880391156394;1.0554940022727555;1.0333728693328164;1.0000512765151115;0.9188355474798563;0.9999639323300558
0.006661;1.0224216459159796;0.8172228340683219;0.7992038622597757;0.4386142701925385;0.4289847988134757;9.99959818856408;0.8018597644811007;-0.4496275249062724;1.0554927107762762;1.0334217995823427;1.0000517489202736;0.9194487675990924;0.9999641539779834
0.008709;1.0224844321625142;0.8180856297703518;0.7999992941299113;0.43985854912455036;0.4301748373203806;9.9996157595065;0.8026238934528113;-0.450844014901599;1.055491343797942;1.0335147593966323;1.0000522451176959;0.9207100011653517;0.9999644224080986
0.010757;1.0225412656301573;0.8189861827385022;0.8008362160868823;0.44101891427279805;0.4312851561570418;9.999634253810363;0.8034309735773717;-0.4519835091607413;1.0554899010537846;1.03360075195011;1.000052762501029;0.9219714527205093;0.9999647377395479
0.012805;1.0225941054229977;0.8199018507080436;0.8016909622944315;0.44208741379126093;0.43230718587581834;9.999653700518445;0.8042560063906966;-0.4530340073076712;1.0554883814937042;1.033679780279217;1.0000532992557507;0.9232052774367048;0.9999650995911564
0.016901;1.0226880197283625;0.8217091464900861;0.8033852182349516;0.443993149852753;0.4341303268707598;9.999674130948907;0.8058969939954715;-0.4549195084509398;1.0554867835583643;1.0338208477433641;1.0000538531650638;0.9255603975430667;0.9999655070556857
0.020997;1.022763713279629;0.8234333458127621;0.8050122783770506;0.44554615234429823;0.4356160109960863;9.999695568911424;0.8074759379977838;-0.4564650110678431;1.055485105309441;1.0339359577219738;1.0000544213704503;0.9276949225273239;0.9999659586105131
0.024982;1.0228219297770085;0.8249527701212737;0.8064527068657439;0.4467623424404828;0.4367796458153057;9.999718021169242;0.8088768390946836;-0.4576825130435315;1.055483345345468;1.0340251131253595;1.0000550005346096;0.9295133124545881;0.9999664524848336
0.024982;1.0228205434515347;0.8249525850191259;0.8064544284636133;0.44676234233587486;0.4367796454856513;9.999741475028765;0.8088766973024046;-0.45768301195741834;1.055481504497631;1.0340253166621545;1.0000555874969574;0.9295130944334856;0.9999669871294612
0.024983;1.0228191550162817;0.8249535407158745;0.8064573068010485;0.4467623922395569;0.43677969406064504;9.999765903699688;0.8088765124714831;-0.4576835057744972;1.0554795861041513;1.0340255711804764;1.0000561800715722;0.929512876538683;0.9999675616173729
0.024984;1.022817770950256;0.8249533665152183;0.8064591217753799;0.44676239216379554;0.436779693787557;9.99979127080451;0.8088762848375796;-0.4576849935312416;1.055477594768179;1.0340268790788916;1.0000567768010473;0.9295131569654197;0.999968176053492
0.024986;1.0228163987270331;0.8249542819509181;0.8064620452324969;0.446763577503698;0.4367808524587788;9.999817529403964;0.8088770153335222;-0.4576854753962116;1.0554755358356593;1.03402724081923;1.000057376182343;0.9295138271050859;0.9999688313203579
0.02499;1.0228150466434804;0.8249552494117549;0.8064650654295786;0.44676362745364084;0.43678090112815365;9.999844620735239;0.8088787055123956;-0.4576869522903363;1.0554734157617243;1.0340276539461593;1.0000579763884978;0.9295158775950889;0.9999695280130187
0.024998;1.0228137220946918;0.8249583881408052;0.8064702556209905;0.44676604821851873;0.4367832676589691;9.999872475098345;0.8088803570714576;-0.45768942539383284;1.0554712416784804;1.0340281144148962;1.0000585753891498;0.9295184421656699;0.9999702652452799
0.025014;1.022813473596037;0.8249641718615779;0.8064772558847481;0.4467709302310291;0.4367875950657199;9.999901014202862;0.8088859714808735;-0.45769489559659626;1.055469019988353;1.0340286190660652;1.0000591711849005;0.9295259888684474;0.9999710395464108
0.025046;1.0228122191612044;0.8249761945142928;0.8064912226473828;0.44677829262111446;0.4367947928431337;9.999930156451212;0.8088965501467619;-0.45770336311542337;1.0554667550147472;1.0340301665276779;1.000059761756105;0.9295393882201273;0.9999718446942966
0.02511;1.022812092123192;0.8249992953378992;0.8065152045280665;0.4467950183049072;0.43681068050095845;9.999959821712384;0.8089180946789521;-0.4577198277410814;1.0554644485287992;1.0340317568100725;1.0000603449623118;0.9295663243675221;0.9999726730093725
0.025238;1.0228120077061629;0.8250467256154868;0.8065630103691153;0.446827604439999;0.43684207415588044;9.999989932511323;0.808961606873887;-0.4577532894270307;1.0554621004697462;1.034034391044171;1.000060918684483;0.9296208029198257;0.9999735165485678
0.025494;1.022814096445578;0.8251411395907616;0.8066551045841305;0.446891682728439;0.43690334628380995;10.000020417819009;0.8090490883044466;-0.45781874836322545;1.0554597103993726;1.0340400709773807;1.0000614805662924;0.9297293576575502;0.9999743673459677
0.026006;1.022819444747617;0.8253280109988821;0.8068350813043987;0.4470163367798961;0.437022465183964;10.000051219279383;0.8092205397430879;-0.4579462048536493;1.0554572787522365;1.034049797613079;1.0000620276618488;0.9299415757190274;0.9999752173796482
0.02703;1.0228292719500043;0.8256895145577505;0.807182305563608;0.4472507316148395;0.43724697282842506;10.000082289461101;0.8095569614816305;-0.45818465967267236;1.0554548071205143;1.0340675700541466;1.0000625570871406;0.9303520852435009;0.9999760584708027
0.029078;1.0228489282373399;0.8263737421618673;0.8078373134434805;0.44767143629542566;0.4376494300031149;10.000113579709229;0.8101943545746791;-0.4586131143594424;1.0554522978758765;1.0340993859676302;1.0000630670464434;0.9311181571567261;0.9999768823762747
0.033174;1.0228798592792976;0.827594643297957;0.8090080723512553;0.4483423173066527;0.43829163131641263;10.00014502419148;0.8113357213661141;-0.45930257076451114;1.0554497539405296;1.0341492425852927;1.000063556559579;0.9324514254405326;0.9999776812286747
0.041366;1.0229205626975515;0.8295216931126301;0.8108613498206764;0.4492125787811005;0.4391245247739518;10.000176531492157;0.8131460649439678;-0.46021103030440674;1.0554471787388795;1.0342121364007995;1.0000640243566616;0.9344747844624272;0.9999784477481125
0.049558;1.0229389789985945;0.8308720967575312;0.8121685319373827;0.4496505052701993;0.4395443413787813;10.000207993709259;0.8144263888009434;-0.46068449360670627;1.0554445761640023;1.0342440626981992;1.0000644683317945;0.9358226743850874;0.9999791753862527
0.05775;1.022947402465672;0.8317947862386855;0.8130655418092747;0.4498559426620256;0.4397412029128771;10.000239304957615;0.8153046969443579;-0.46091796056992695;1.0554419502213463;1.034259015948572;1.0000648853356922;0.9367025653215599;0.9999798589864889
0.065942;1.022950180750793;0.8324144271687345;0.8136708141607512;0.4499529236169292;0.43983449592271084;10.000270368996965;0.8158979933969741;-0.46103643085540036;1.0554393036967311;1.0342669897794436;1.0000652712251947;0.9372778215098065;0.9999804952267918
0.074134;1.022951529005137;0.832829686376939;0.8140774486414597;0.4500095178898295;0.4398889491202821;10.000301093036727;0.8162962810461614;-0.4611079044777635;1.0554366368996615;1.0342709766941856;1.0000656213697519;0.9376602251488688;0.9999810818439081
0.082326;1.022952577553813;0.8331106144582957;0.8143530174599946;0.4500567629413795;0.43993441579786535;10.000331385045117;0.8165655614239624;-0.46116438180603353;1.0554339482743669;1.0342759686084786;1.0000659311373727;0.9379229568537923;0.9999816163399474
0.092326;1.0229545917495193;0.8333467942289444;0.8145840784106401;0.450122308506883;0.43999737969774805;10.000361156474657;0.8167898358185051;-0.4612358632474737;1.0554312358390399;1.0342809577927152;1.0000661961129347;0.9381538980647096;0.9999820953676045
0.102326;1.022957484521077;0.8335041811728379;0.8147374217330662;0.45019496979070617;0.440066945615734;10.000390319311467;0.8169381058685724;-0.4613123493933519;1.055428497860489;1.0342869376130277;1.000066412114492;0.9383211341069833;0.9999825148461735
0.112326;1.0229613034621292;0.8336175722504843;0.8148470260289888;0.450277142751872;0.44014543629004804;10.000418784203776;0.8170423729301751;-0.46139384155085367;1.055425733265517;1.0342939026198958;1.0000665752963858;0.9384525295538587;0.9999828704813797
0.122326;1.0229651425852786;0.8337060183304922;0.8149322391551944;0.4503653213340739;0.4402298159250626;10.000446462630189;0.8171216378358682;-0.46148134189679224;1.0554229416679006;1.034301848382242;1.0000666822456143;0.9385651226279432;0.9999831587104717
0.132326;1.0229690067994084;0.8337776188566224;0.8150009807527351;0.4504564519876112;0.44031709964721366;10.000473264485326;0.8171869017259112;-0.4615718529615176;1.0554201227465483;1.0343097717452607;1.000066729594219;0.9386670167009643;0.999983377986795
0.142326;1.0229738996830786;0.8338422913887984;0.8150621534563663;0.4505513423535331;0.4404076468280458;10.00049909953315;0.8172421667108908;-0.46166537681734;1.0554172761344145;1.0343176705779078;1.0000667136369312;0.9387616931964087;0.999983529490712
0.152326;1.0229788690662525;0.8338988487480902;0.8151153617839398;0.4506492869716122;0.44050117860677046;10.000523888246564;0.8172904357372502;-0.46176091449260054;1.0554144021507386;1.0343255426700524;1.0000666308450825;0.9388512703486039;0.9999836163635022
0.162326;1.0229839144540347;0.833948477550517;0.8151617695370769;0.4507492007719278;0.44059663430653123;10.000547567025123;0.8173327122202355;-0.46185746591600685;1.0554115025832476;1.0343343850491533;1.0000664789920801;0.9389361247981127;0.9999836421502791
0.172326;1.022988988889382;0.8339938540043628;0.8152040313135769;0.45085035082715064;0.44069331663403777;10.000570083982756;0.8173699995766698;-0.46195603022810966;1.0554085808149178;1.0343421944649827;1.0000662576168322;0.9390176163725585;0.9999836098269742
0.182326;1.0229941779727427;0.834034171265819;0.8152412902091141;0.45095440506546;0.44079281761151756;10.000591396882783;0.8174033006749942;-0.46205660633536083;1.0554056409638564;1.0343509688213697;1.0000659676652819;0.9390966122303416;0.999983521678686
0.192326;1.023000388051656;0.834071123093247;0.8152744785999952;0.45105896406911455;0.44089239963834537;10.000611476850253;0.8174316178465715;-0.46215819329581853;1.0554026866253754;1.0343597080713003;1.0000656114746413;0.9391717462648316;0.9999833795421627
0.202326;1.023005616781522;0.8341041278270884;0.8153046213849082;0.4511644055712352;0.44099329290017125;10.000630309235008;0.8174569531591542;-0.46225979011504553;1.05539972015368;1.0343684134550002;1.0000651928464086;0.9392442644626043;0.9999831850016647
0.212326;1.0230109472356637;0.83413212722876;0.8153298170571336;0.4512716156895072;0.4410958947536275;10.000647883834949;0.8174793080118206;-0.46236339570154733;1.0553967426004067;1.034377086658666;1.0000647160372949;0.9393151497815533;0.9999829391997176
0.222326;1.023017284362402;0.8341590367072483;0.8153531654771347;0.45137943180417;0.4411986762927426;10.000664183226494;0.8174976824475434;-0.4624680090451481;1.0553937538524543;1.0343857300064374;1.000064184697284;0.9393830397953057;0.9999826426777544
0.232326;1.0230237127802368;0.8341809426715342;0.8153715634156428;0.45148901679557396;0.44130316642424006;10.000679180057075;0.8175120751809777;-0.4625726287036674;1.0553907527232678;1.0343943466422434;1.0000636024217235;0.9394474433780109;0.9999822959875893
0.242326;1.0230291391032664;0.8342000907382153;0.8153880696581278;0.4515983987369797;0.4414079070686997;10.000692842062971;0.8175244845614108;-0.46267825219949876;1.0553877372785239;1.0344029403945076;1.0000629739296616;0.9395105952090685;0.9999819005249171
0.252326;1.0230356009279078;0.8342154717519314;0.8154000673326344;0.45170911999524993;0.44151352466265936;10.000705143610185;0.8175339095922998;-0.4627848762462669;1.0553847052431877;1.0344125156590245;1.0000623054073996;0.9395716265784433;0.9999814589948474
0.262326;1.0230420515096683;0.8342300609797637;0.8154112939039011;0.45182009341643725;0.44161940669060484;10.000716074976191;0.8175393499241582;-0.46289149712128796;1.055381653610424;1.0344210770502917;1.0000616043807307;0.9396291757088493;0.9999809756787805
0.272326;1.023047579645781;0.8342388050570604;0.8154175334129155;0.4519324307562245;0.44172703273189096;10.000725636260267;0.8175428051018772;-0.462999110813342;1.0553785778650853;1.0344296288881107;1.0000608790661554;0.9396854752975197;0.9999804561902429
0.282326;1.0230540941720048;0.8342476376779873;0.8154230630284518;0.4520442895180426;0.44183377773666277;10.000733827218268;0.8175442740873401;-0.4631067135512324;1.0553754721750566;1.0344391749905961;1.0000601368204483;0.9397400302406282;0.9999799067286647
0.292326;1.0230606839635181;0.834252540095555;0.8154246805828786;0.45215910348297844;0.4419433907281204;10.000740652706963;0.8175427552366684;-0.463215302408545;1.0553723305097455;1.0344477188083445;1.00005938307783;0.9397924604158304;0.9999793333797194
0.302326;1.0230672581087317;0.8342555576434889;0.8154244583083601;0.4522729833940523;0.44205210870869416;10.00074613723293;0.8175392464697898;-0.4633238755850937;1.0553691475048905;1.0344572635431486;1.0000586219887766;0.9398431414442254;0.9999787415865345
0.312326;1.0230738592137303;0.8342562326117476;0.8154219171041129;0.45238789917739014;0.4421618378847627;10.000750333088769;0.8175327455781325;-0.4634334324731532;1.0553659184818658;1.0344668117018083;1.0000578576276227;0.9398916962788363;0.9999781356699786
0.322326;1.0230804860563676;0.8342557997129891;0.8154182683243436;0.45250163002912225;0.4422704076477061;10.000753319544925;0.8175252502317727;-0.4635429732414197;1.0553626395420679;1.0344753644450573;1.0000570942217724;0.9399393715415264;0.9999775185796618
0.332326;1.0230871381180617;0.8342529695221415;0.8154122562114249;0.4526175324579105;0.44238109861513736;10.000755193823645;0.8175157576415938;-0.463652498281538;1.0553593086234483;1.0344849218120422;1.0000563356541758;0.9399852956137756;0.9999768924195946
0.342326;1.0230938150251407;0.8342490267193158;0.8154051405790238;0.45273224995069195;0.44249063016577556;10.000756058457377;0.8175052647422154;-0.4637620082801196;1.0553559268896036;1.0344944832508842;1.0000555853096542;0.9400303360662479;0.9999762593871848
0.352326;1.0231004713080207;0.8342431365495334;0.8153961447514111;0.45284716910269174;0.4426003767765291;10.000756011756328;0.8174917685569687;-0.4638725047083684;1.0553524993905137;1.0345030478845982;1.0000548460424856;0.9400732454495783;0.999975622079787
0.362326;1.0231071947298598;0.8342356184103404;0.8153855132754767;0.45296400898742684;0.442711980134582;10.000755140287716;0.8174782656962447;-0.4639829898901348;1.0553490344618544;1.034512615283476;1.0000541196995196;0.9401161392665572;0.9999749832189294
0.372326;1.02311394099173;0.8342257881155734;0.8153726162848527;0.4530807490934298;0.44282348466777655;10.000753515572917;0.8174627516402487;-0.46409346665781687;1.0553455422267533;1.0345221860175589;1.0000534071171485;0.9401572770653168;0.9999743453856131
0.382326;1.0231206679475058;0.834215183278972;0.8153589959209648;0.4531966057597016;0.44293414371010836;10.000751200137017;0.8174462208783252;-0.4642049383378876;1.0553420332261505;1.03453176083227;1.0000527091623723;0.9401980197971702;0.9999737109354833
0.392326;1.023128422933925;0.8342053144745984;0.8153453003363036;0.45331400587096976;0.44304587736244233;10.000748257171406;0.8174286676742566;-0.464315408856651;1.0553385177827839;1.0345413393297287;1.00005202781992;0.9402373766488796;0.9999730819316102
0.402326;1.0231352569690513;0.8341919356852278;0.815328938077169;0.45343059845874795;0.443157233688229;10.000744755158728;0.8174090867100351;-0.464426882287697;1.0553350055862536;1.0345499194869927;1.000051366406056;0.9402754632103956;0.9999724598905261
0.412326;1.0231420849351802;0.8341788648511782;0.8153129162834122;0.45354749395157934;0.4432689040016927;10.000740764308464;0.8173894731066159;-0.46453836207315863;1.055331505045607;1.0345594986734201;1.0000507287190141;0.9403135226528971;0.9999718458124054
0.422326;1.0231489558268272;0.8341645604581449;0.81529569491866;0.45366547602612584;0.4433816349502625;10.0007363449313;0.8173688219605691;-0.46464985066995496;1.0553280231583793;1.0345690753484187;1.0000501175748744;0.9403506837678051;0.9999712406543628
0.432326;1.02315591796109;0.8341487165932456;0.8152769436468289;0.45378310733462324;0.443494002481507;10.000731536214234;0.8173481284585894;-0.46476134985827033;1.0553245661494715;1.0345786492717868;1.0000495336498665;0.9403878147623485;0.9999706454644776
0.442326;1.0231638843380029;0.8341328788282797;0.8152574529835492;0.4539013979935226;0.4436065992312646;10.000726359401854;0.8173263888629477;-0.4648738612263769;1.0553211401327507;1.0345882200825196;1.000048975289944;0.9404245402815176;0.9999700611050151
0.452326;1.0231709029055942;0.8341161574717677;0.8152379140920958;0.45401928324785273;0.44371923144318204;10.000720832033224;0.8173036009168664;-0.46498538652770127;1.055317751398165;1.0345977864458284;1.0000484392795879;0.9404598716637527;0.9999694882258552
0.462326;1.023177972156464;0.8340993865533949;0.8152183483155918;0.45413716990247843;0.44383186368759064;10.000714975258001;0.8172797629688741;-0.46509792804091676;1.055314406175251;1.0346073466998478;1.0000479220879201;0.9404947975986702;0.9999689278707652
0.472326;1.0231850894666525;0.8340814320620727;0.815197647294878;0.4542550074089984;0.4439444465626397;10.000708814700335;0.8172568729534156;-0.46521048870772896;1.0553111097914762;1.0346168994169354;1.0000474208978372;0.9405305612373295;0.999968382067587
0.482326;1.0231932495883604;0.8340642677382899;0.8151769422883662;0.45437325369576764;0.4440569940540398;10.0007023852573;0.8172329282857012;-0.46532307163494097;1.0553078657659882;1.0346264431233394;1.0000469337466247;0.9405654236979032;0.9999678533509789
0.492326;1.023200448844071;0.8340473155053861;0.8151572578800775;0.45449228047778106;0.44417073641160315;10.0006957293323;0.8172079265779278;-0.46543567931437535;1.055304675734449;1.034635976874429;1.0000464593618226;0.9405993847796412;0.9999673437121872
0.502326;1.0232076794695768;0.83402924358119;0.8151364952956219;0.45461012231662673;0.44428331939063215;10.000688883204447;0.817183866588558;-0.46554831336033614;1.0553015401766765;1.0346455014707356;1.0000459978373966;0.940634182239931;0.9999668540698163
0.512326;1.0232149342770884;0.8340099553320551;0.815114559321992;0.4547290508361128;0.44439696301992465;10.000681873090242;0.8171587489155475;-0.46566097470120504;1.05529845917027;1.0346550190971118;1.0000455513114657;0.9406680785163642;0.9999663845912445
0.522326;1.0232232492829925;0.8339910677577489;0.815092198453418;0.45484922262339433;0.4445113670175716;10.00067472481943;0.8171335760313014;-0.4657736637011835;1.055295432868805;1.0346645320776966;1.00004512348487;0.9407019436609194;0.9999659356797507
0.532326;1.0232305296066433;0.8339717828765421;0.8150702949751233;0.45496701824883046;0.44462390068365115;10.000667468000215;0.8171083517373039;-0.46588738038695976;1.0552924616350594;1.0346740425619647;1.0000447184136636;0.9407362744334367;0.9999655087163033
0.542326;1.0232378106133535;0.833952429121258;0.815048338888089;0.4550859511237559;0.4447375444003362;10.000660133895222;0.8170830806718788;-0.46600012491465054;1.0552895458034646;1.0346835525104563;1.0000443392140765;0.9407700816670318;0.9999651058536998
0.552326;1.0232460835626858;0.8339338939971408;0.8150264019642643;0.4552052936040534;0.4448511527518339;10.00065275269661;0.8170577680482757;-0.46611389792756175;1.055286685417089;1.0346930631914992;1.0000439873237268;0.940804357016133;0.9999647293919712
0.562326;1.0232533434322448;0.8339155984540924;0.8150055087786515;0.45532541583468966;0.4449659559517056;10.000645348841939;0.8170324191951672;-0.4662277004038237;1.0552838803459974;1.0347025748472756;1.0000436626815645;0.940838605345101;0.9999643814144754
0.572326;1.023260583411057;0.8338962106589712;0.8149835590153963;0.45544435309842873;0.4450795997861874;10.000637941895377;0.8170070387095352;-0.46634053270826803;1.055281130751208;1.0347120870945834;1.0000433642755564;0.9408723302922655;0.9999640633168926
0.582326;1.023268798171879;0.8338776556583468;0.8149616333097865;0.45556370031692944;0.44519320826146486;10.000630553788397;0.8169816296716951;-0.46645439380268783;1.0552784374259392;1.0347215994384764;1.000043090802033;0.9409065223883951;0.9999637750514937
0.592326;1.0232759869363124;0.8338582711262839;0.8149396934579091;0.45568264054439467;0.4453068521743408;10.0006232094803;0.8169561938381498;-0.46656828170404047;1.0552758018197503;1.0347311107754285;1.00004284158522;0.9409406855447815;0.9999635152599772
0.602326;1.0232831473124246;0.8338399808358108;0.8149188199908144;0.45580276861671487;0.4454216555224519;10.000615929322562;0.8169307326693803;-0.4666821942107757;1.0552732258528925;1.0347406183608414;1.0000426171583594;0.9409748193005268;0.999963282648329
0.612326;1.0232912776915142;0.8338214521001494;0.8148969114831617;0.45592212058249737;0.44553526411795;10.00060872017008;0.8169062478814657;-0.46679612905765494;1.0552707117562068;1.0347501175465563;1.000042418943896;0.9410097909004768;0.9999630772728012
0.622326;1.0232983795389619;0.8338032424837524;0.8148760999632313;0.45604111574830747;0.44564895752617495;10.000601566798453;0.8168817411703857;-0.46691008393917155;1.0552682620920635;1.034759602208462;1.000042248602974;0.9410447299535937;0.9999629010640396
0.632326;1.0233054510177833;0.833785002935248;0.8148552446882574;0.45616124824840354;0.44576376098336834;10.000594426963447;0.8168562136842815;-0.4670240565561052;1.0552658793698095;1.034769065375299;1.0000421076337263;0.94107876552435;0.999962757556761
0.642326;1.0233134901364833;0.8337688068069293;0.8148355721480959;0.4562807060402581;0.44587746845813697;10.000587237478408;0.8168326657272416;-0.46713904480690194;1.0552635653817322;1.0347784999511995;1.0000419971552106;0.9411149953839651;0.9999626505012894
0.652326;1.0233204984565512;0.8337517509135985;0.8148158326849785;0.4564008920711966;0.44599232136724676;10.000579928504697;0.8168080968834369;-0.46725304679070123;1.05526132126376;1.0347878992163935;1.000041917959159;0.9411498193744166;0.9999625824401096
0.662326;1.0233274754959563;0.8337336343962715;0.8147950323146866;0.4565198930937418;0.4461060149212124;10.000572432888083;0.816783506353112;-0.4673670601416885;1.0552591476978086;1.0347972568455752;1.0000418707766425;0.9411845995371121;0.9999625544470143
0.672326;1.0233354654376234;0.8337170512406781;0.8147748741402374;0.4566413253420882;0.4462216278757277;10.000564689077335;0.8167598934679763;-0.46748208161361415;1.0552570445771592;1.0348065669122777;1.000041856289189;0.941220698944501;0.999962566050714
