time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000788;0.9990620150595699;0.7965957182676301;0.797424998724608;0.00016075283015135077;0.00019943241761093985;9.99949898374944;0.8082825009117136;-0.020647034330727093;1.0448695432028534;0.9996006112264102;1.0000080250796262;0.808811222964313;1.0000440683611678
0.00082;0.9990629803570243;0.7965999746925345;0.7974296849244219;0.00013535251225910353;0.0001738473703760689;9.999506879620187;0.8082870964398827;-0.020652033690897884;1.0448698021551377;0.9996000407609656;1.0000066801965006;0.8088141120005969;1.0000409753501793
0.000884;0.9990619450793158;0.7966081627001241;0.7974398108918728;8.766663515152932e-05;0.0001259834165044972;9.999514836610581;0.8082967025461808;-0.020664033040534727;1.044870133082487;0.9995974803115101;1.000005313866542;0.8088221812984577;1.000037840666116
0.001012;0.9990588647288705;0.7966252631259731;0.797460395195779;3.784134372383256e-06;4.191537432939431e-05;9.99952285017976;0.8083173166954092;-0.020689032380430655;1.0448705398359863;0.9995929258172708;1.0000039292892924;0.8088415808780811;1.000034669143051
0.001268;0.9990537815425674;0.7966703080309172;0.7975104518314152;-0.00011800375213505979;-8.006924286407382e-05;9.999530925329255;0.8083649369217711;-0.020751031711621203;1.0448710280220268;0.9995843736932477;1.0000025315039296;0.8088889208273129;1.0000314665892855
0.00178;0.9990498653472164;0.7967936068027534;0.7976378067378898;-0.00022364477492662867;-0.00018586729167973165;9.999539074975306;0.8084875621858773;-0.020912031035524838;1.044871604091644;0.9995768209660144;1.0000011270688205;0.8090137935536705;1.000028239079747
0.002292;0.9990539780376062;0.796958191851664;0.7977999772873339;-0.00018317944018944084;-0.00014539117420910063;9.999547319637342;0.8086461924143539;-0.021119030353716997;1.0448722732536166;0.9995812655671116;0.9999997231459317;0.8091758827304705;1.0000249923023818
0.002804;0.9990621232095878;0.7971605397346055;0.7979966257157957;-3.981462196721063e-05;-1.8892163906448657e-06;9.999555683571105;0.808836828009239;-0.02136602966747046;1.0448730387303695;0.9995937068732642;0.9999983263924871;0.8093710614824703;1.000021731401886
0.003316;0.9990752568876033;0.7973960630999537;0.7982223951104013;0.00017538784364094974;0.00021354642126674423;9.999564193975768;0.8090574695114117;-0.02164502897760997;1.0448739029377072;0.9996121454168531;0.999996941380589;0.8095971456490157;1.0000184614571614
0.003828;0.9990914684637574;0.7976641076647115;0.7984781548040399;0.00044413481905805044;0.0004826036074557304;9.999572884155265;0.8093071178454985;-0.02195402828479639;1.0448748684994307;0.9996345817886283;0.9999955695571726;0.8098531068053635;1.0000151878754662
0.00434;0.999108672373625;0.797958093544093;0.7987589834542476;0.0007502467157120257;0.0007890861213541621;9.999581788492335;0.8095817746240529;-0.02228802758979824;1.0448759378813264;0.9996600159542567;0.9999942094824708;0.8101348371190422;1.000011916248244
0.005364;0.9991456782586747;0.7986153879885297;0.7993874972197526;0.0014368285174645504;0.0014763756562241551;9.999590932569008;0.8101954421106988;-0.023013026893458348;1.044877112693747;0.999714447542001;0.9999928574950323;0.8107665502545408;1.000008652081203
0.006388;0.9991878007274478;0.7993550093283135;0.8000941672281204;0.002194339674948998;0.0022346274596694838;9.99960033776441;0.81088712294206;-0.023801026196476085;1.0448783936915573;0.999774876302222;0.9999915086529116;0.8114786697154929;1.0000054000989425
0.007412;0.9992310417813692;0.8001614712892954;0.8008666766875397;0.0029990723107531487;0.0030401051085961286;9.999610036769484;0.8116428196118367;-0.02463102549927784;1.0448797810819364;0.9998383022536433;0.9999901581494502;0.8122567353547664;1.0000021633947884
0.008436;0.9992753565270199;0.8010200850844127;0.801690350133556;0.0038296081091269097;0.003871364168019897;9.999620081323709;0.8124505337350547;-0.025489024802118718;1.0448812744007219;0.9999047255771282;0.999988802655486;0.813088430040261;0.9999989435032269
0.00946;0.9993207001568092;0.8019214197427446;0.802555777684848;0.0046714199325664845;0.004713860129360231;9.999630539186846;0.813298265342363;-0.026361024105241396;1.0448828719920147;0.9999711462799037;0.9999874411338581;0.8139613830308755;0.9999957407655984
0.009991;0.9993449963256128;0.8024018350853223;0.8030167463196941;0.005107638471151654;0.005150556375990172;9.999641482504932;0.8137500127253906;-0.02681402340882837;1.0448845708772534;1.000005564204369;0.9999860747268575;0.8144254985410121;0.9999925546010334
0.009991;0.9993461128654239;0.8024031195968019;0.8030167766259858;0.005106654105275632;0.005149887165845888;9.99965297138294;0.8137507729727486;-0.026814022712898577;1.0448863672448023;1.0000069795011515;0.9999847059572212;0.8144240283347032;0.999989384189763
0.009992;0.9993471670208787;0.8024044017606217;0.8030167591113834;0.005106737549807088;0.005150312353307083;9.999665045381125;0.8137525425350043;-0.026815022017457255;1.0448882564153932;1.0000093928942007;0.9999833379833067;0.8144235593630164;0.9999862288996529
0.009993;0.9993481588254092;0.8024068381891616;0.8030178525123587;0.005106828727208757;0.005150770087762213;9.999677728379375;0.8137543178063547;-0.026816021322728336;1.044890232263083;1.0000108056957109;0.9999819740284411;0.8144230573661958;0.9999830883919971
0.009995;0.9993490875564391;0.802410427130709;0.8030200560409246;0.005106926215600331;0.005151259030265737;9.999691039823663;0.8137570961929194;-0.026818020629181788;1.0448922877089195;1.000012219714426;0.9999806172904899;0.814423551471599;0.9999799631530573
0.009999;0.9993499516565539;0.8024150691394718;0.8030232707652405;0.005109246180187621;0.005153997435837729;9.999705001936158;0.8137608767506506;-0.026821019937472337;1.044894415957633;1.0000136368725074;0.9999792715627586;0.8144250374605254;0.9999768549715846
0.010007;0.9993507928321281;0.8024241190714189;0.8030308195786257;0.005114734871097645;0.005159932156177492;9.99971963503533;0.8137686595136592;-0.026828019248396437;1.044896610955704;1.0000160587767895;0.9999779414495998;0.8144306083040087;0.999973766884385
0.010023;0.9993525640629862;0.8024403690662051;0.8030447307106963;0.0051270931444074375;0.005172761257054192;9.999734949722626;0.8137834444041055;-0.02684201856280501;1.044898867348238;1.0000184863762243;0.9999766314581123;0.8144433575782374;0.9999707028702509
0.010055;0.9993542639371151;0.802470581807972;0.8030725767600965;0.005151129119734896;0.005197300358157059;9.999750952173924;0.8138122306244858;-0.02686901788157405;1.0449011805778985;1.0000219198295148;0.9999753448883717;0.814470476649457;0.9999676672274151
0.010119;0.9993579752741261;0.8025313630784108;0.8031293014775612;0.005202382246891981;0.005249087333194647;9.999767655110032;0.8138680162520496;-0.02692401720562231;1.0449035468334853;1.0000273592328122;0.9999740835712652;0.814525453219611;0.9999646639088041
0.010247;0.9993637824506251;0.8026494290933889;0.8032415711159475;0.005308082202981649;0.00535536771589793;9.99978507506244;0.8139797979382146;-0.02703401653576096;1.0449059627010693;1.0000368058028037;0.9999728487514011;0.8146381714030184;0.9999616966094895
0.010503;0.9993747672538289;0.8028874165293088;0.8034695848074821;0.005516849243282433;0.005564773907530871;9.999803220657697;0.814202571226053;-0.027253015872536885;1.044908424445461;1.0000542621173165;0.9999716420757563;0.8148654262072185;0.9999587695588807
0.011015;0.9993971845772204;0.8033636695119151;0.8039267242239211;0.005935016513784479;0.0059836614954830135;9.999822087677115;0.8146523315147141;-0.027690015216316824;1.0449109270315973;1.000088731046084;0.9999704654936927;0.8153269295660851;0.9999558880247962
0.012039;0.9994407267918217;0.8043254738360686;0.8048525896524755;0.006763624929140143;0.006813095293984639;9.999841656907758;0.815562075071571;-0.028553014567479433;1.0449134638585007;1.0001542143473556;0.9999693205898607;0.8162631187696282;0.9999530577986008
0.014087;0.999523436430939;0.8062626722567321;0.806722604746986;0.008356217715206197;0.008406544323003624;9.999861888858135;0.8173987992748935;-0.030217013926561214;1.044916027492862;1.00027771212627;0.9999682083603114;0.8181556999560601;0.9999502843901211
0.016135;0.9996001211011645;0.8081928859850187;0.8085901162568869;0.009847998734858839;0.009898938586887016;9.999882722739963;0.8192345022118213;-0.031781013294214795;1.044918610658172;1.0003942233842413;0.9999671297280808;0.8200464597808315;0.9999475730394044
0.018183;0.9996706076612504;0.8100834041322049;0.8104225826524715;0.011218680743086665;0.01127002917498127;9.999904082098004;0.821037182709455;-0.03322601267106313;1.044921207297567;1.000501746777549;0.9999660859235606;0.821902093379073;0.999944929048239
0.020231;0.9997338573749496;0.8119069587256398;0.8121936201427763;0.01246178463690851;0.012513392165490652;9.999925881222772;0.8227828405957034;-0.03454001205780757;1.0449238133381236;1.0005982809585303;0.9999650777823678;0.8236975169526786;0.9999423576558699
0.022279;0.9997908750118113;0.8136500339401959;0.8138889489418678;0.013574345187770245;0.013626092064129498;9.9999480266889;0.8244544763510534;-0.035723011455460404;1.0449264264158253;1.0006848246702325;0.9999641049265757;0.825415157446929;0.999939863878691
0.024327;0.9998406236487833;0.8153004508104249;0.8154972853055258;0.014560547033464044;0.014612365366660421;9.999970417300593;0.826039090620609;-0.036776010865379474;1.0449290446912856;1.0007613767875043;0.9999631657647577;0.8270415524565463;0.9999374525241569
0.026375;0.9998840642633027;0.8168487180752955;0.8170084055784955;0.015425686113119392;0.015477527948803155;9.999992951942987;0.8275316843338175;-0.03770601028920112;1.044931665462148;1.0008289365924352;0.9999622581503465;0.8285715753156756;0.9999351279690296
0.028423;0.9999212471270675;0.8182943626948792;0.8184218415697366;0.01618160211130064;0.016233448347864884;10.000015539188619;0.8289282590004232;-0.03852200972870265;1.0449342847207113;1.0008885041173305;0.9999613807717059;0.8300012780775932;0.9999328938155763
0.030471;0.9999541302492841;0.8196363351884045;0.8197349799451352;0.01683726019866695;0.01688908471979697;10.000038095707955;0.8302278163092565;-0.03923400918549815;1.044936898030986;1.0009390797834943;0.999960534143634;0.8313298377736312;0.9999307528939351
0.032519;0.9999807645257632;0.8208781692551291;0.8209529864198977;0.017402589235247835;0.01745441852391133;10.000060539824872;0.8314323573910225;-0.03985200866071011;1.044939501460869;1.0009836635983806;0.9999597196645845;0.8325594985764261;0.9999287075692501
0.034567;1.0000041069660703;0.8220229677721976;0.8220765696658604;0.017886699506387417;0.017938524270581686;10.000082791396261;0.8325458827347153;-0.040386008154790425;1.0449420918752497;1.0010222546673326;0.9999589381033234;0.8336945606042512;0.9999267597613701
0.038663;1.0000415728541234;0.8240444217267;0.824065102112473;0.018669443138169206;0.018720940597962567;10.00010477535548;0.8345163927113262;-0.041254007667565755;1.0449446667459785;1.0010818512383337;0.9999581896430416;0.8357022865335142;0.9999249102770109
0.04235;1.0000658716295714;0.8255837436482648;0.8255822317666498;0.019187686843838377;0.01923902391141436;10.00012642515707;0.8360228880138928;-0.04184000719847702;1.044947223887177;1.0011214515853506;0.9999574750779802;0.8372331597785276;0.9999231582659239
0.046036;1.0000836252329741;0.826893060248697;0.8268746979347014;0.019576118478090217;0.01962736538530565;10.0001476840717;0.8373053698248775;-0.04228500674674115;1.0449497619403447;1.0011520551826412;0.9999567964552509;0.838533500614665;0.9999215019001161
0.049723;1.0000968309311504;0.8280004741593668;0.8279689886009698;0.019864712985475833;0.01991591293058424;10.000168500978441;0.8383928401112987;-0.04262300631131775;1.0449522811174572;1.0011746627971276;0.999956156232724;0.8396338201808519;0.9999199393773769
0.053409;1.0001056234755255;0.8289337956942302;0.8288928264104879;0.02008160495296157;0.020132804298869524;10.000188830740788;0.8393113018044565;-0.04288100589086506;1.0449547828937031;1.0011922755453269;0.9999555558765397;0.8405613633349461;0.9999184687647071
0.057095;1.000112046214307;0.829719475981825;0.8296709865650854;0.02024534446357649;0.02029655077787492;10.00020864594596;0.8400857581716732;-0.043081005483703506;1.0449572687820474;1.001205893716066;0.9999549954920812;0.8413421680703406;0.9999170876747895
0.060782;1.0001171444293595;0.8303821294530098;0.8303272282102874;0.02037224564250151;0.020423444880904057;10.000227941387573;0.8407392121328635;-0.04323900508782316;1.044959739068676;1.0012165157101773;0.9999544747197722;0.841999992511065;0.9999157942009979
0.064468;1.0001209648172709;0.8309401402495573;0.830879906816382;0.02047507045950806;0.02052624698241;10.000246720726357;0.8412886662342544;-0.04336700470112868;1.044962192360773;1.0012251379731691;0.9999539939823644;0.8425524098677762;0.9999145879816627
0.071841;1.0001275939316976;0.8318226832285721;0.8317547685640301;0.020642006946846113;0.020693053194097154;10.00026498292943;0.8421611226644338;-0.043574004321794764;1.0449646265057801;1.0012387563143201;0.9999535547900795;0.8434314625934192;0.9999134701058167
0.079214;1.0001326305438452;0.8324602377563305;0.8323860104023121;0.020780473652166537;0.020831381815356032;10.000282723462858;0.8427885832698947;-0.04373900394842816;1.0449670396511714;1.0012503672206932;0.9999531588546533;0.8440636689186687;0.9999124424609825
0.086587;1.0001382084558421;0.8329239986338414;0.8328430558928481;0.020906056265441262;0.020956775599294878;10.000299944151083;0.8432440496414461;-0.04388700358005147;1.0449694300859784;1.0012609679679447;0.9999528075007018;0.8445232120207417;0.9999115071732809
0.093959;1.0001435109515255;0.8332682986158301;0.833180920351185;0.0210334830886721;0.021083983179685534;10.000316657326563;0.8435785228380932;-0.04402900321610258;1.0449717957963076;1.0012725560551161;0.9999525023913369;0.844861589892194;0.99991066624178
0.101332;1.0001495836473444;0.8335306166047417;0.8334362147496998;0.021165224069466037;0.02121545852528701;10.00033288051057;0.8438310029747946;-0.044172002856488896;1.044974134229356;1.001284128680572;0.9999522467667282;0.8451181140330865;0.9999099216084828
0.108705;1.000156519049881;0.8337366155263859;0.8336345280318931;0.02130188090982003;0.02135180673020813;10.000348631369375;0.8440274891541837;-0.044319002501546315;1.0449764416305898;1.0012956824026928;0.999952045783843;0.8453189076207462;0.9999092754184641
0.116078;1.0001633656702673;0.8339031346936333;0.8337934969669658;0.021447328869209976;0.021496927104448758;10.000363924463686;0.8441839798280418;-0.044470002151787244;1.0449787129502408;1.0013082130227033;0.9999519054058048;0.8454799505709324;0.9999087296698956
0.123451;1.0001701714160094;0.8340426504709763;0.833925563062965;0.02159740477318107;0.021646660061989342;10.000378765214167;0.8443144735815331;-0.04462600180762554;1.0449809430311827;1.0013217156245675;0.9999518310603384;0.8456152781260475;0.9999082854135277
0.130823;1.0001778925490232;0.834163748595312;0.8340385195463351;0.02175161073377498;0.02180049080652158;10.000393149845507;0.8444239701452487;-0.044786001469297156;1.0449831277129191;1.0013351851782875;0.9999518279920959;0.8457298333604102;0.9999079424023007
0.140823;1.0001897110237725;0.8343076423655469;0.8341709248065738;0.021968393130964495;0.02201678871148812;10.000407074022068;0.8445514708099859;-0.04500800113688841;1.0449852641484656;1.0013536175026256;0.9999519027348653;0.8458656477733855;0.9999076990984531
0.150823;1.0002004983115107;0.8344313091771394;0.8342840452560266;0.022193504927698813;0.02224142769684389;10.000420541408756;0.8446599776511645;-0.04523700081038164;1.0449873507851166;1.001373009165664;0.9999520631914213;0.8459828746027962;0.9999075527026114
0.160823;1.0002122534130176;0.8345399476119814;0.8343814159381077;0.022422624925297285;0.02247004437653559;10.000433569783917;0.8447534924034903;-0.04547100048979074;1.0449893869131848;1.0013923564331275;0.9999523173979176;0.8460854006357558;0.9999074993391497
0.170823;1.0002249748665237;0.834639005428771;0.8344684859682959;0.02265822598463228;0.022705111467931503;10.000446191789289;0.8448360160702854;-0.045709000175268244;1.0449913720543553;1.0014126546811455;0.9999526729808424;0.8461771624035221;0.9999075342870146
0.180823;1.0002377055431337;0.8347278135326058;0.8345453829661655;0.022897827364514584;0.022944169739581428;10.000458445418486;0.8449085491859314;-0.045951999866946605;1.044993305932481;1.0014318983391985;0.9999531371622765;0.8462592082432701;0.9999076521224961
0.190823;1.0002503951660668;0.8348074155643995;0.834613188558789;0.023141755584795008;0.023187545357028293;10.000470361159516;0.8449720920240453;-0.046198999564766044;1.0449951885841517;1.0014530808782565;0.9999537162297386;0.8463324798763074;0.9999078468620662
0.200823;1.0002630847403002;0.8348800980238222;0.8346741496094762;0.023389837381993562;0.023435062654407545;10.00048196032382;0.8450276443523648;-0.046448999268618375;1.0449970201361094;1.001473194943242;0.999954414925067;0.8463979194848091;0.9999081120589514
0.210823;1.0002757251842906;0.8349436272675607;0.834726068450939;0.023641137442760606;0.02368578629579758;10.000493263590515;0.8450752050468252;-0.04670199897842184;1.044998800431761;1.0014942326451544;0.9999552362896705;0.8464555263439609;0.9999084409089203
0.220823;1.0002893584014476;0.8350000148353117;0.8347700816019242;0.02389541798313339;0.02393945096227159;10.00050429547874;0.8451157721346263;-0.04695899869391277;1.0450005287506312;1.001515185753914;0.9999561815106437;0.8465063555512475;0.9999088265698343
0.230823;1.0003029834432946;0.8350517564012325;0.834809515543886;0.024152847473469127;0.024196244185252323;10.000515082568432;0.8451483432586712;-0.0472179984146092;1.0450022045068306;1.0015370458118162;0.9999572497477355;0.8465493010119467;0.9999092622418072
0.240823;1.0003165529835938;0.8350943963400198;0.8348399520963133;0.024412390817042558;0.02445512796537619;10.000525651602093;0.845173915954387;-0.04747899813993247;1.0450038285973327;1.0015578047661233;0.9999584385120429;0.8465853646827645;0.9999097411348613
0.250823;1.000330110987771;0.8351301174888935;0.834863533119153;0.02467609647590074;0.02471814623827336;10.00053602780821;0.8451934873832071;-0.047742997869162904;1.0450054032722376;1.0015794561666505;0.9999597445796624;0.8466156057303278;0.9999102567712855
0.260823;1.0003446555852942;0.8351610159637927;0.8348815170761654;0.02494067278917272;0.024981981855744316;10.000546233923211;0.8452060538990028;-0.04800899760145765;1.04500693041245;1.0016009960985257;0.9999611650618175;0.846638975622195;0.999910802635082
0.270823;1.0003581436992182;0.8351852553956491;0.8348937700782855;0.025208643793008228;0.025249208400339136;10.000556289236787;0.845213611138727;-0.048275997336118974;1.0450084105828423;1.0016224234064923;0.9999626978572668;0.846657421932471;0.999911371604148
0.280823;1.0003726202343692;0.8352046694300491;0.8349004159307741;0.025477490033999066;0.025517256860773933;10.000566203748498;0.8452151547780322;-0.048545997072858664;1.045009844025349;1.0016437391690995;0.9999643410199569;0.8466700695519176;0.9999119568298935
0.290823;1.00038708792612;0.8352194300183859;0.8349024561545055;0.02574949818602372;0.02578844013683884;10.000575972243626;0.8452116811833946;-0.04881799681185271;1.04501123249874;1.0016659456769463;0.9999660923356894;0.8466778701632933;0.9999125529848278
0.300823;1.0004015480528983;0.8352295863966032;0.8348999352954566;0.026023560408877332;0.026061653077222167;10.000585579379242;0.8452031874399213;-0.049090996553610725;1.0450125801907235;1.0016880457394948;0.9999679495880812;0.8466807758070101;0.9999131561359896
0.310823;1.0004159556688939;0.8352340665646769;0.8348918154274321;0.026297682929425185;0.02633490615214021;10.000595012407043;0.8451896711475275;-0.04936499629872366;1.0450138928701496;1.001709042516919;0.9999699100873355;0.8466787961022306;0.999913762982245
0.320823;1.000430355933161;0.835233891955231;0.8348790761063165;0.026574974959077534;0.02661130849615857;10.000604267818925;0.8451721302492244;-0.04964099604762149;1.0450151763796256;1.0017309388566302;0.9999719697637866;0.8466729985471415;0.9999143707105287
0.330823;1.000444747196849;0.8352302240706029;0.8348628751903584;0.026854379884199298;0.026889806670147502;10.00061334679827;0.8451505628295797;-0.04991899580051412;1.0450164358837677;1.0017527361823133;0.9999741234549637;0.8466633954362166;0.9999149771320066
0.340823;1.0004600802349952;0.8352239389244844;0.8348432891537957;0.0271339449828649;0.027168426686570574;10.00062224711713;0.8451249671094924;-0.0501979955574674;1.045017675468371;1.001775434717666;0.9999763659369347;0.8466499402159727;0.9999155803718388
0.350823;1.0004744453499714;0.8352122791197489;0.8348191494267376;0.027415315550563306;0.02744886968491226;10.00063096043327;0.8450963417325198;-0.05047799531849055;1.045018897359764;1.0017970351816852;0.9999786919067265;0.8466336429268919;0.9999161783518258
0.360823;1.0004897472297718;0.8352001762454884;0.834793791342864;0.02769806422856145;0.027730662063750133;10.000639478043363;0.8450646861132708;-0.05075899508352157;1.0450201016922511;1.0018185398908601;0.9999810951893994;0.846614515068841;0.9999167686804349
0.370823;1.000504032549959;0.8351826912126417;0.8347639063925313;0.027981785945981188;0.028013458459743266;10.000647798523053;0.8450300007291365;-0.05104199485221185;1.0450212875493683;1.0018409525482053;0.9999835690019145;0.8465926281007576;0.9999173490346877
0.380823;1.0005192995397134;0.8351636657908683;0.834731668261757;0.02826767368824114;0.028298400111525294;10.000655925081476;0.8449922870940153;-0.05132499462387398;1.0450224539754562;1.0018622777466482;0.9999861069918128;0.846567873022022;0.9999179174016212
0.390823;1.0005345504914371;0.8351423169408506;0.8346971287556919;0.028554629571171296;0.028584420731763385;10.0006638607713;0.8449525472417087;-0.05160999439791834;1.045023599984554;1.001884520360414;0.9999887036388362;0.8465413811910563;0.9999184720252275
