time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.066384;1.044584854708175;0.8334288515739415;0.7979340781899403;-3.8530374288568927e-07;-4.075724631984067e-07;10.00168836956316;0.8336560613148877;0.015566445852108706;0.015559417821525638;0.7977564911836025;-0.014891086110847138;1.0450218905321853;0.7978683901670358
0.076384;1.0445850420289609;0.8334292230186247;0.797933197152699;-3.853406611238352e-07;-4.0752136752899385e-07;10.001685701141756;0.8336562686290971;0.015566449285584717;0.01555945660263309;0.7977574887296;-0.014891085829450465;1.0450202207071497;0.7978687500566138
0.086384;1.0445851989658876;0.8334295793160994;0.7979323196577988;-3.853786351042682e-07;-4.0746148206178205e-07;10.00168258764615;0.833656461769485;0.015566452433104611;0.015559496340641561;0.7977585324300146;-0.014891085534200689;1.0450185426762069;0.7978691180959737
0.096384;1.0445853213173484;0.8334299183728414;0.7979314461360252;-3.854192249964202e-07;-4.073920677559443e-07;10.00167901065629;0.8336566427926324;0.015566455283662147;0.015559537014505093;0.7977596197283882;-0.01489108522614722;1.0450168595078377;0.7978694948864976
0.106384;1.0445854070980356;0.8334302384317351;0.7979305776581722;-3.854640572103737e-07;-4.073124332924873e-07;10.001674981234977;0.8336568141037973;0.015566457833486898;0.015559578585630163;0.7977607463219956;-0.014891084906024856;1.045015175518929;0.7978698815259166
0.116384;1.0445854559772974;0.8334305369868041;0.797929715306769;-3.855144664879819e-07;-4.072219695253682e-07;10.001670532799205;0.8336569779304273;0.0155664600814426;0.015559620992391101;0.7977619063173946;-0.014891084574439455;1.0450134952505448;0.7978702786964144
0.126384;1.0445854682474929;0.8334308103238153;0.7979288598486669;-3.8557154201914497e-07;-4.0712038792294296e-07;10.001665703912414;0.833657136257087;0.015566462018632977;0.015559664152400112;0.7977630934957383;-0.014891084232180368;1.0450118222625664;0.7978706862489733
0.136384;1.0445854446160474;0.8334310542014259;0.7979280119203175;-3.856361735521693e-07;-4.070078709948378e-07;10.001660524973197;0.8336572910913895;0.015566463619670743;0.015559707970705425;0.7977643025771514;-0.014891083880315991;1.045010158688313;0.7978711043067653
0.146384;1.0445853868779795;0.8334312646785901;0.7979271723546012;-3.8570880713205386e-07;-4.0688496490273395e-07;10.001655022099074;0.8336574446115451;0.015566464849521993;0.01555975235150449;0.7977655295506344;-0.014891083520060076;1.0450085056962084;0.797871534538082
0.156384;1.044585298413283;0.8334314385284242;0.7979263420608382;-3.8578917914715943e-07;-4.0675240952689204e-07;10.001649223976006;0.833657599176014;0.015566465670631094;0.01555979720740872;0.7977667715510555;-0.014891083152627145;1.0450068644967383;0.7978719799095042
0.166384;1.0445851832757262;0.8334315730345631;0.7979255211005234;-3.8587631571561625e-07;-4.0661102117065015e-07;10.001643154546791;0.8336577572041005;0.015566466038036708;0.015559842462121767;0.7977680267084837;-0.014891082779314418;1.0450052370862257;0.7978724433954473
0.176384;1.0445850445029874;0.8334316651746689;0.7979247078103181;-3.85968786956301e-07;-4.064615710701404e-07;10.001636823995959;0.8336579211289971;0.015566465894647826;0.015559888046653182;0.7977692937416817;-0.014891082401725046;1.0450036261686657;0.7978729273683921
0.186384;1.0445848833137987;0.8334317112274764;0.7979238988772728;-3.860650615396319e-07;-4.063046919408266e-07;10.00163023063066;0.833658093648966;0.01556646517221707;0.015559933897681158;0.7977705713004436;-0.014891082021688469;1.0450020345864808;0.7978734340044483
0.196384;1.044584699591125;0.8334317073066034;0.7979230899911812;-3.861637863121608e-07;-4.061408609861904e-07;10.001623366239087;0.8336582779225677;0.015566463795470924;0.015559979958698324;0.7977718573059912;-0.014891081640788294;1.0450004645403064;0.7978739656776975
0.206384;1.0445844926936734;0.8334316497549686;0.7979222766165127;-3.862638971375512e-07;-4.059704431011886e-07;10.00161622158919;0.8336584774322362;0.015566461685284222;0.015560026174265646;0.7977731488366906;-0.014891081260103613;1.0449989172737209;0.7978745247188544
0.216384;1.044584261686196;0.8334315350305157;0.7979214543922304;-3.8636470430513683e-07;-4.0579374688687035e-07;10.001608792625643;0.8336586957382957;0.015566458754610695;0.015560072485027146;0.7977744430642023;-0.014891080880426746;1.0449973941891628;0.7978751128441336
0.226384;1.0445840052081452;0.8334313599219053;0.7979206186771507;-3.8646596485664403e-07;-4.056110084525898e-07;10.001601079289294;0.833658936172878;0.015566454907903244;0.015560118836114457;0.7977757384437141;-0.014891080502499317;1.0449958981430918;0.7978757308872665
0.236384;1.0445837214965605;0.833431122192282;0.7979197642074837;-3.8656762513632637e-07;-4.0542234329858474e-07;10.001593076747044;0.8336592013790338;0.015566450053876057;0.015560165185843706;0.7977770348643053;-0.014891080127127743;1.0449944332217378;0.7978763785968691
0.246384;1.044583408621618;0.833430821032648;0.7979188856283664;-3.8666932922458894e-07;-4.0522783825539994e-07;10.00158477043467;0.8336594932322047;0.015566444115376903;0.015560211495817714;0.7977783327055853;-0.014891079755279967;1.0449930038287834;0.7978770543393241
0.256384;1.0445830649064398;0.8334304570050151;0.7979179780891831;-3.8677034628623493e-07;-4.0502760834121904e-07;10.001576139499646;0.8336598133624115;0.01556643702536235;0.015560257711724527;0.7977796316816548;-0.014891079387906158;1.044991614281434;0.7978777555173052
0.266384;1.0445826892317662;0.8334300314282915;0.7979170374309714;-3.8687005987261607e-07;-4.048215919685439e-07;10.001567163170911;0.8336601634934747;0.015566428718459997;0.015560303756035718;0.7977809300872679;-0.014891079025572983;1.044990268657401;0.7978784792399456
0.276384;1.0445822806518166;0.8334295458158005;0.7979160602692793;-3.869682670383608e-07;-4.0460935906367594e-07;10.001557824917718;0.8336605456616281;0.015566419123950891;0.01556034953236343;0.7977822243965834;-0.014891078668327803;1.044988970670166;0.7978792222297795
0.286384;1.0445818375094358;0.8334290019887217;0.797915044267949;-3.8706489387165264e-07;-4.043901409309945e-07;10.00154811252379;0.8336609627188332;0.015566408166262183;0.015560394927391577;0.7977835091664218;-0.014891078315731922;1.0449877239038345;0.797879980903817
0.296384;1.0445813573976563;0.8334284021137341;0.7979139885580301;-3.871597986013582e-07;-4.041631635690721e-07;10.001538013595125;0.8336614182653905;0.015566395778414;0.015560439807190204;0.7977847777006853;-0.014891077966914657;1.0449865321151384;0.797880752223486
0.306384;1.0445808383058792;0.8334277482144217;0.7979128937653904;-3.8725303458710355e-07;-4.039281930518604e-07;10.00152750841891;0.8336619156541407;0.01556638191181608;0.015560484019868058;0.7977860236185639;-0.014891077620725364;1.044985398973112;0.7978815339362128
0.316384;1.0445802791310352;0.8334270421057851;0.7979117616779439;-3.873450164232049e-07;-4.0368563689164684e-07;10.001516562772077;0.8336624571333016;0.015566366529248324;0.015560527413335433;0.7977872423953893;-0.014891077275905908;1.04498432738102;0.7978823238921677
0.326384;1.0445796788010142;0.8334262859068341;0.7979105950393529;-3.874363145677804e-07;-4.034361143581325e-07;10.001505123831523;0.8336630436058357;0.015566349591830958;0.015560569860457492;0.7977884317024851;-0.014891076931172278;1.0449833193187823;0.7978831197658249
0.336384;1.044579035556352;0.8334254821272066;0.7979093970851947;-3.875273212637983e-07;-4.0318026941053274e-07;10.001493122658545;0.8336636745265379;0.015566331055158996;0.015560611276754009;0.7977895905660243;-0.01489107658525881;1.0449823765531878;0.79788391957392
0.346384;1.0445783472049164;0.8334246332970625;0.7979081706898414;-3.8761801074006286e-07;-4.029189497479969e-07;10.00148048108953;0.8336643481179019;0.01556631087966774;0.015560651620778923;0.7977907184418267;-0.014891076236880858;1.0449815011120411;0.7978847222040265
0.356384;1.0445776119007477;0.8334237419891932;0.7979069180683144;-3.877079608959209e-07;-4.026532489863011e-07;10.0014671215992;0.8336650620275685;0.015566289040104387;0.015560690881095598;0.7977918147488746;-0.014891075884620224;1.0449806950098488;0.7978855271362274
0.366384;1.044576828964729;0.8334228110342862;0.7979056413728836;-3.877965219494652e-07;-4.0238438489783746e-07;10.001452981027418;0.8336658135729209;0.015566265522132477;0.015560729060679476;0.7977928785636041;-0.014891075527008803;1.0449799599193437;0.7978863335227544
0.376384;1.0445759985771197;0.8334218432860497;0.7979043432978411;-3.8788290015673655e-07;-4.0211367531923924e-07;10.001438018942196;0.8336665993195834;0.01556624032073735;0.015560766162581514;0.7977939084661319;-0.014891075162774322;1.044979296889498;0.7978871398144042
0.386384;1.0445751202443943;0.8334208412396749;0.7979030269618094;-3.87966255374283e-07;-4.0184267360696005e-07;10.00142221490887;0.8336674149792098;0.015566213443605575;0.015560802178323436;0.7977949029532677;-0.014891074790858626;1.0449787060846;0.7978879444213384
0.396384;1.044574192335843;0.8334198069871079;0.7979016955168908;-3.880459331015203e-07;-4.015733887422532e-07;10.001405559561473;0.8336682562044696;0.015566184905518353;0.0155608370815958;0.7977958612975949;-0.014891074410229736;1.0449781870159582;0.7978887465424742
0.406384;1.0445732131592538;0.8334187424313999;0.7979003523643748;-3.8812161615138723e-07;-4.0130837524332056e-07;10.001388043779608;0.833669119328921;0.01556615472136585;0.015560870835182658;0.7977967839697178;-0.014891074019844361;1.0449777390471948;0.7978895461677095
0.416384;1.0445721818455427;0.8334176494533708;0.797899001804207;-3.8819313411487034e-07;-4.010505188575457e-07;10.001369656347359;0.8336700011927493;0.015566122910546;0.01556090341217308;0.7977976721808012;-0.014891073618786579;1.0449773615450295;0.7978903433790615
0.426384;1.0445710987159271;0.833416529915227;0.797897649390251;-3.882600953793665e-07;-4.008026393163071e-07;10.001350393120815;0.8336708986715016;0.015566089505423073;0.015560934806208983;0.7977985272332853;-0.01489107320638505;1.0449770538386447;0.7978911381192024
0.436384;1.0445699653879505;0.8334153855515228;0.7978963020840473;-3.8832179712781355e-07;-4.0056714660957786e-07;10.001330264729104;0.8336718084837333;0.015566054552236716;0.015560965017579136;0.7977993505995198;-0.014891072782280487;1.0449768152303274;0.797891930900388
0.446384;1.0445687843261504;0.8334142178167326;0.7978949681132499;-3.883774539935631e-07;-4.0034595881266904e-07;10.001309300113942;0.8336727267765441;0.015566018106315483;0.015560994033265638;0.797800144510995;-0.014891072346379104;1.0449766448251419;0.7978927232189704
0.456384;1.044567557970164;0.8334130276243805;0.7978936560561644;-3.884263655613683e-07;-4.001407491615172e-07;10.001287548829204;0.8336736484168857;0.015565980233694106;0.015561021814856019;0.7978009121307379;-0.014891071898629813;1.044976541147168;0.7978935168705686
0.466384;1.0445662883076077;0.8334118150659713;0.7978923738721012;-3.884678407996304e-07;-3.999531443890593e-07;10.001265076589972;0.8336745671051286;0.015565941016694515;0.01556104830611483;0.7978016570969378;-0.014891071438857916;1.0449765019068427;0.797894313393181
0.476384;1.044564977400716;0.8334105798232151;0.797891128839949;-3.8850101295738115e-07;-3.9978457004239956e-07;10.001241954807195;0.833675476561314;0.015565900547811734;0.015561073461418466;0.7978023827523157;-0.014891070966872672;1.0449765244682827;0.7978951144460401
0.486384;1.044563628064129;0.8334093219775127;0.7978899278806879;-3.8852475027543803e-07;-3.9963611794751535e-07;10.001218249840498;0.8336763714512593;0.015565858914459843;0.015561097264788742;0.7978030916120936;-0.014891070482704924;1.0449766068757564;0.7978959221497395
0.496384;1.0445622439116207;0.833408041672447;0.7978887774920059;-3.8853773376343973e-07;-3.995086415805112e-07;10.001194015839623;0.8336772473827806;0.015565816190746082;0.015561119728021289;0.7978037853437446;-0.014891069986616977;1.04497674861752;0.7978967387992556
0.506384;1.044560829165274;0.8334067379170896;0.797887683764028;-3.8853856759108384e-07;-3.99402665313035e-07;10.001169296433819;0.8336781006067367;0.015565772444532876;0.015561140889017566;0.7978044646060213;-0.0148910694787924;1.0449769506387958;0.7978975664411555
0.516384;1.0445593885538447;0.8334054081926321;0.7978866524997769;-3.885256601207061e-07;-3.9931805848595074e-07;10.001144130943281;0.8336789279417058;0.015565727751862435;0.01556116081330741;0.7978051287215553;-0.014891068959126176;1.0449772145756928;0.7978984067665634
0.526384;1.0445579270574197;0.8334040491769532;0.7978856885829377;-3.8849691304157967e-07;-3.9925388802480345e-07;10.00111855398343;0.8336797269359868;0.015565682197480264;0.015561179588693772;0.7978057759786491;-0.014891068427350091;1.0449775418927985;0.7978992614891833
0.536384;1.044556449889358;0.8334026581077483;0.7978847950412601;-3.884497874457355e-07;-3.9920855383563636e-07;10.001092590657628;0.833680496334785;0.015565635857018891;0.015561197314508203;0.7978064042704988;-0.014891067883217085;1.0449779338883551;0.7979001326796079
0.546384;1.0445549626731707;0.8334012342540775;0.7978839728186027;-3.8838189326562966e-07;-3.991801668637473e-07;10.001066256848116;0.8336812367913083;0.015565588783894494;0.01556121409180377;0.797807011323391;-0.014891067326656451;1.0449783927029144;0.7979010225192632
0.556384;1.0445534705696482;0.8333997795524106;0.7978832213301643;-3.8829135666030426e-07;-3.991670094307964e-07;10.001039562932093;0.8336819512399939;0.015565541015538071;0.01556123001438816;0.7978075945281199;-0.01489106675787525;1.044978922082218;0.7979019330918696
0.566384;1.0445519769298548;0.8333982980945726;0.7978825394662028;-3.8817665053595554e-07;-3.9916756406572573e-07;10.00101251196974;0.8336826444618914;0.015565492584226208;0.015561245159616424;0.7978081507732102;-0.014891066177256109;1.0449795264601394;0.7979028663391909
0.576384;1.0445504833394754;0.8333967953904029;0.7978819262481083;-3.880364324785339e-07;-3.991801068536328e-07;10.000985096180278;0.8336833220594724;0.015565443516304303;0.01556125958848399;0.7978086767417034;-0.014891065585270936;1.0449802094223195;0.7979038237989282
0.586384;1.044548990539304;0.8333952779110008;0.7978813804568385;-3.8786958509673325e-07;-3.9920260823777566e-07;10.000957303337014;0.8336839894308058;0.015565393826652847;0.015561273357011914;0.7978091695840542;-0.01489106498250668;1.0449809733718858;0.7979048066786784
0.596384;1.044547498902949;0.8333937526035289;0.7978808997813487;-3.87675197744269e-07;-3.9923315408124466e-07;10.000929126830412;0.8336846511537098;0.015565343520124024;0.015561286523917615;0.7978096273558007;-0.014891064369530367;1.0449818198198808;0.7979058162413322
0.606384;1.044546008453057;0.8333922265227551;0.7978804803651085;-3.8745252077876207e-07;-3.9927016358558904e-07;10.000900568565859;0.8336853105763153;0.015565292600298963;0.015561299147499812;0.7978100488769594;-0.014891063746674085;1.0449827491528172;0.7979068537156523
0.616384;1.044544518645841;0.8333907067201834;0.7978801169328832;-3.872010290685518e-07;-3.993120377442893e-07;10.00087163814216;0.8336859693353467;0.015565241080897158;0.01556131128544083;0.7978104331542671;-0.014891063113917096;1.044983760051343;0.7979079198635355
0.626384;1.0445430283427835;0.8333892004008294;0.7978798033587379;-3.869204988742807e-07;-3.993568314766535e-07;10.00084235241251;0.8336866273331367;0.015565188996008469;0.01556132300801605;0.7978107790629546;-0.014891062470790703;1.0449848495450422;0.79790901481813
0.636384;1.0445415358496482;0.833387715473828;0.7978795334133642;-3.86611008231909e-07;-3.9940237983014723e-07;10.00081273840463;0.8336872833389107;0.0155651364012117;0.015561334410604918;0.7978110854842925;-0.014891061816408212;1.0449860141484546;0.7979101382909116
0.646384;1.0445400384270893;0.8333862603897035;0.7978793013997568;-3.862729252433584e-07;-3.994466345197043e-07;10.000782840459815;0.8336879352709221;0.015565083357004223;0.01556134560852662;0.7978113511436715;-0.014891061149746903;1.0449872508880906;0.7979112900262154
0.656384;1.04453853234038;0.8333848425485985;0.7978791025646653;-3.859069406485669e-07;-3.9948786857821035e-07;10.000752725469347;0.8336885801164596;0.015565029907073452;0.015561356716736285;0.7978115741106491;-0.014891060470066471;1.044988557147205;0.7979124701982186
0.666384;1.0445370142824708;0.833383467188735;0.7978789331642042;-3.8551404098715306e-07;-3.995246268432906e-07;10.000722481153334;0.8336892144085831;0.015564976072917016;0.015561367832351082;0.7978117517758928;-0.014891059777268479;1.0449899300083698;0.7979136792242337
0.676384;1.0445354825224689;0.8333821380510347;0.7978787904012576;-3.8509535809390125e-07;-3.995556756744125e-07;10.000692204229914;0.8336898348829714;0.015564921866364342;0.015561379034715588;0.7978118816108348;-0.014891059071988315;1.0449913656926317;0.7979149171719432
0.686384;1.0445339369121094;0.8333808584930786;0.7978786724276196;-3.8465208578033867e-07;-3.9958012896135145e-07;10.000661984953359;0.8336904384456626;0.015564867307766803;0.015561390396219128;0.7978119620396502;-0.014891058355387907;1.0449928587917443;0.7979161833405993
0.696384;1.0445323789200178;0.833379631936453;0.7978785778866985;-3.841855448911437e-07;-3.995974405156883e-07;10.000631905281345;0.8336910217641283;0.01556481243441426;0.015561401989717841;0.7978119927646612;-0.014891057628912614;1.044994401750219;0.7979174761818223
0.706384;1.0445308117317567;0.8333784616149976;0.7978785050489889;-3.836971607955521e-07;-3.9960712688539906e-07;10.000602049580454;0.8336915810617148;0.015564757292853669;0.015561413889782562;0.797811974666847;-0.014891056894241089;1.044995985465635;0.7979187935107831
0.716384;1.0445292394697991;0.8333773496381717;0.7978784515558165;-3.8318824863962044e-07;-3.996084560167917e-07;10.00057250922988;0.8336921123781166;0.015564701929389253;0.015561426169078183;0.7978119094277883;-0.014891056153300455;1.0449976003555506;0.7979201325808458
0.726384;1.0445276659286222;0.8333762960305405;0.7978784150870933;-3.82659845307156e-07;-3.9960031195132284e-07;10.000543378174955;0.8336926121284454;0.01556464639476989;0.015561438891669605;0.7978117989752944;-0.01489105540813209;1.044999236952385;0.79792148989281
0.736384;1.0445260938420942;0.8333752985700629;0.7978783941295189;-3.821127436035031e-07;-3.995813273471241e-07;10.000514747643486;0.8336930774789508;0.015564590759263955;0.015561452106467193;0.7978116451076194;-0.014891054660640866;1.0450008866709923;0.7979228612324913
0.746384;1.0445245252514725;0.8333743530500121;0.7978783881691777;-3.8154757472934446e-07;-3.995502004065938e-07;10.000486698704869;0.8336935065926037;0.015564535122369442;0.015561465844626919;0.7978114494078478;-0.014891053912324226;1.0450025428247827;0.7979242418234749
0.756384;1.0445229624984247;0.8333734535841683;0.7978783976070846;-3.809648362510982e-07;-3.995059683916436e-07;10.000459293858013;0.8336938986615241;0.015564479609544402;0.015561480126367667;0.7978112132880084;-0.014891053164118956;1.0450042007413674;0.7979256266462621
0.766384;1.0445214083694325;0.8333725933438644;0.7978784237914962;-3.8036494887416924e-07;-3.9944803712414863e-07;10.000432576243934;0.8336942534354987;0.01556442435897726;0.015561494973747309;0.7978109380489893;-0.014891052416558775;1.0450058569836074;0.7979270113310316
0.776384;1.0445198658150365;0.8333717654695717;0.7978784685821659;-3.7974833898992555e-07;-3.993760322886955e-07;10.00040657259661;0.8336945708526725;0.015564369507858332;0.015561510417303944;0.7978106248799385;-0.014891051670192602;1.0450075085145882;0.7979283927584377
0.786384;1.0445183386137906;0.8333709635027856;0.7978785332190335;-3.7911548184470465e-07;-3.992897267943821e-07;10.000381293711317;0.833694851045473;0.015564315191507128;0.01556152649402117;0.7978102750026727;-0.014891050925926163;1.0450091519920315;0.7979297686935732
0.796384;1.0445168315600764;0.8333701813855243;0.7978786178653519;-3.7846702319449346e-07;-3.991891271125896e-07;10.000356739762697;0.8336950941530913;0.015564261549437273;0.01556154324517969;0.7978098901314461;-0.014891050184988817;1.0450107832070008;0.7979311369409465
0.806384;1.0445153490576264;0.8333694133482935;0.7978787222530342;-3.7780400753218184e-07;-3.9907466966663095e-07;10.000332908731984;0.8336953000742798;0.015564208714924496;0.015561560717933574;0.7978094724566402;-0.014891049448594828;1.0450123971624654;0.7979324943701008
0.816384;1.0445138940194276;0.8333686536474962;0.7978788459184115;-3.7712788195941175e-07;-3.989474627106766e-07;10.00030979660167;0.8336954686089743;0.015564156789016423;0.015561578964899708;0.7978090236868994;-0.014891048717586189;1.0450139889110344;0.7979338366745351
0.826384;1.0445124684299476;0.8333678961706477;0.7978789875945601;-3.7644018423677793e-07;-3.9880943972100385e-07;10.000287394997592;0.8336955997684105;0.01556410582522434;0.015561598034469484;0.7978085443801703;-0.014891047992304186;1.0450155544812576;0.7979351595935487
0.836384;1.0445110745980908;0.8333671345876122;0.797879144821064;-3.757423597545595e-07;-3.986633074994248e-07;10.000265695515964;0.8336956939389253;0.015564055835609238;0.015561617952352025;0.7978080343939884;-0.014891047272794394;1.0450170913233519;0.797936460176206
0.846384;1.0445097157388823;0.8333663630909015;0.7978793142754268;-3.7503585909077384e-07;-3.9851215141545754e-07;10.000244693651535;0.833695751940368;0.015564006806449364;0.015561638711657395;0.7978074934665627;-0.014891046559111838;1.0450185981797495;0.7979377365032398
0.856384;1.0445083955222367;0.8333655768849312;0.7978794925500464;-3.743221373997166e-07;-3.9835881471822874e-07;10.000224388227725;0.8336957748965941;0.015563958720134661;0.015561660284800756;0.7978069211970084;-0.01489104585144526;1.0450200746373817;0.7979389867809614
0.866384;1.044507116982489;0.8333647723287956;0.7978796767808185;-3.736025239052891e-07;-3.982055996558294e-07;10.00020477974189;0.8336957636306077;0.015563911581693022;0.015561682645371715;0.7978063169720725;-0.01489104515002996;1.0450215206448377;0.7979402092248244
0.876384;1.0445058816939428;0.833363946805158;0.797879864715373;-3.728783146311639e-07;-3.980544203370155e-07;10.000185865403491;0.8336957179681317;0.015563865429600962;0.01556170578173518;0.7978056799744193;-0.014891044454931415;1.0450229361261478;0.7979414025179542
0.886384;1.044504689963039;0.8333630981854887;0.7978800546889055;-3.7215106912393836e-07;-3.979070697736489e-07;10.000167634155002;0.8336956366386388;0.015563820323652475;0.015561729696655098;0.7978050089365782;-0.014891043765991022;1.0450243206221752;0.797942566081449
0.896384;1.0445035413666952;0.8333622244196334;0.7978802459520882;-3.714227464500703e-07;-3.977654408671158e-07;10.00015006864147;0.8336955175261089;0.015563776325484571;0.015561754403371944;0.797804301979301;-0.014891043083083257;1.0450256727877907;0.7979436995716339
