time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000256;1.0444390436005244;0.8332711277020641;0.7978024136454407;-9.950173663037311e-08;-5.2223288639470385e-08;10.00086812292014;0.8336652040579319;0.015562381932149351;0.015563006147884167;0.7978424673693117;-0.014891012037260612;1.0450550487762897;0.7979315633956581
0.000512;1.0444385995010688;0.8332703916139386;0.79780366167811;-9.933478593777479e-08;-5.214979413043126e-08;10.000859036356783;0.833665423582241;0.015562381911842739;0.01556302614196189;0.7978423309250403;-0.014891011874287471;1.045054532958805;0.797932915460204
0.001024;1.0444381565298726;0.8332696270012786;0.7978049356535711;-9.916755446813572e-08;-5.2074838557424616e-08;10.000849660728298;0.8336656661981294;0.015562381846928156;0.015563046277665336;0.797842195563883;-0.014891011707205472;1.0450540244950532;0.7979343218054646
0.002048;1.0444377162850789;0.8332688359913749;0.7978062301675085;-9.90001033259842e-08;-5.199897519835341e-08;10.000840060567693;0.8336659323743139;0.01556238170796824;0.015563066476660765;0.7978420624077653;-0.014891011537082183;1.045053533943296;0.7979357810587712
0.004096;1.0444372786408311;0.8332680205639049;0.7978075398898151;-9.883226415884765e-08;-5.192263920838009e-08;10.000830281144495;0.8336662238062323;0.015562381485350664;0.015563086706710211;0.7978419299660267;-0.014891011365401488;1.0450530707422985;0.7979372930001555
0.008192;1.044436841684392;0.83326718242602;0.797808860339276;-9.866400626166609e-08;-5.184634149130139e-08;10.000820348908663;0.8336665434879321;0.015562381191250738;0.01556310697425365;0.7978417942471302;-0.01489101119391675;1.0450526434687888;0.7979388583602897
0.016384;1.0444364025823099;0.8332663234848445;0.7978101879575078;-9.849567576996367e-08;-5.1770906383528734e-08;10.000810281143574;0.8336668951814696;0.015562380853663692;0.015563127310789774;0.7978416500891355;-0.014891011024174975;1.0450522599207217;0.7979404778096679
0.026384;1.0444359587740721;0.833265446336725;0.7978115189968263;-9.832797942893015e-08;-5.169751116861526e-08;10.000800090302405;0.8336672825994105;0.015562380502043857;0.015563147753521108;0.7978414926443705;-0.014891010857009336;1.0450519271013246;0.7979421518559097
0.036384;1.0444355083614432;0.8332645541160674;0.7978128486144509;-9.816177603599477e-08;-5.162750374239117e-08;10.000789780349823;0.8336677089285248;0.015562380154538525;0.015563168334416708;0.7978413184690063;-0.014891010692405364;1.0450516514566146;0.7979438812307922
0.046384;1.0444350501060986;0.8332636496949636;0.7978141712801616;-9.79978675734944e-08;-5.156233585999854e-08;10.000779349767697;0.8336681766802948;0.015562379816655422;0.015563189081841969;0.7978411260064158;-0.014891010529857748;1.045051438660568;0.7979456665566815
0.056384;1.0444345837265052;0.8332627348472582;0.7978154819268323;-9.783697719595017e-08;-5.150363904397688e-08;10.000768806941894;0.8336686874799327;0.015562379495242236;0.015563210020104407;0.797840915331089;-0.014891010368865847;1.0450512929870641;0.7979475076396674
0.066384;1.0444341103012558;0.8332618104583178;0.7978167768489981;-9.767984356233444e-08;-5.145309764980858e-08;10.000758180087017;0.8336692420833035;0.015562379214049557;0.015563231164875237;0.7978406875308637;-0.014891010209135268;1.0450512170182586;0.7979494030933182
0.076384;1.0444336326857204;0.8332608775679538;0.797818053931311;-9.752719176058187e-08;-5.1412129766841826e-08;10.000747508339348;0.8336698407012978;0.015562379011418706;0.015563252521428237;0.7978404440404925;-0.014891010050406397;1.0450512123323412;0.79795135041408
0.086384;1.0444331557392101;0.833259937466486;0.7978193123407886;-9.737961284739282e-08;-5.1381767438599396e-08;10.000736828201175;0.8336704826623913;0.015562378924674351;0.015563274083121349;0.7978401863854537;-0.01489100989219124;1.045051280795254;0.7979533464879631
0.096384;1.0444326858108355;0.8332589906734584;0.7978205522191073;-9.723756846344655e-08;-5.136274238108356e-08;10.00072616962588;0.8336711653921898;0.015562378983263037;0.015563295829627007;0.7978399166297844;-0.014891009733753045;1.045051424804346;0.7979553882607602
0.106384;1.044432229480699;0.8332580365995624;0.7978217748170802;-9.710149514090247e-08;-5.135541470401407e-08;10.000715559272649;0.8336718843194517;0.01556237921736752;0.015563317735239808;0.7978396375780903;-0.014891009574371495;1.045051646039797;0.7979574730037269
0.116384;1.044431792493847;0.8332570740095947;0.7978229827981699;-9.697181700175869e-08;-5.135960065145493e-08;10.000705029074581;0.8336726339284751;0.01556237966658022;0.015563339782548306;0.7978393520979347;-0.01489100941360877;1.0450519439457107;0.7979595979853913
0.126384;1.0444313797315432;0.8332561010482339;0.7978241800105687;-9.684886824400324e-08;-5.137466319291423e-08;10.000694625293454;0.8336734083660995;0.015562380369279564;0.01556336195872677;0.7978390621503515;-0.014891009251311527;1.045052315339168;0.7979617599007711
0.136384;1.044430995626321;0.8332551152369715;0.7978253707195344;-9.673281421627981e-08;-5.1399845086335306e-08;10.000684404596562;0.8336742015379061;0.015562381340831538;0.015563384239162514;0.7978387678004225;-0.01489100908737097;1.045052755699647;0.7979639545649005
0.146384;1.0444306444969926;0.8332541140360861;0.7978265590726449;-9.662361315401051e-08;-5.1434470908697416e-08;10.000674417860438;0.8336750077374316;0.0155623825711893;0.015563406583837088;0.7978384667278597;-0.014891008921504556;1.045053260773846;0.7979661772589018
0.156384;1.0444303313341374;0.8332530952254198;0.7978277490005857;-9.652111837074099e-08;-5.147790430916527e-08;10.00066470534336;0.8336758221994061;0.015562384038730765;0.015563428946422247;0.7978381550739458;-0.014891008753215824;1.0450538268211196;0.7979684231912452
0.166384;1.0444300622921252;0.8332520569569776;0.7978289441911869;-9.642515079789393e-08;-5.1529493616891395e-08;10.00065530974565;0.8336766406959062;0.015562385710109969;0.015563451278715567;0.7978378287694483;-0.014891008581738488;1.045054450050662;0.7979706871194765
0.176384;1.044429843698437;0.8332509980075623;0.7978301479529633;-9.633531939041084e-08;-5.1588569442694283e-08;10.000646282054586;0.8336774591344717;0.015562387528915993;0.015563473526295576;0.7978374839537282;-0.014891008405915233;1.0450551266146637;0.7979729628083412
0.186384;1.0444296807723925;0.8332499180118885;0.7978313628698358;-9.625095895881086e-08;-5.165440566473104e-08;10.000637674409125;0.8336782740938701;0.015562389416162557;0.015563495630071467;0.7978371166706534;-0.014891008224310167;1.0450558529113025;0.7979752435950062
0.196384;1.0444295777915429;0.8332488174088785;0.7978325907535446;-9.617148596621795e-08;-5.1726251465561e-08;10.000629539838831;0.8336790833766161;0.015562391282712511;0.015563517537485111;0.7978367226929737;-0.014891008035477642;1.0450566254695604;0.7979775234786197
0.206384;1.0444295391179548;0.8332476972501021;0.7978338330965167;-9.60967145749717e-08;-5.180355255300693e-08;10.000621939674332;0.8336798857960455;0.015562393044956513;0.015563539206037121;0.7978362979288548;-0.014891007837989759;1.045057440717322;0.7979797977661129
0.216384;1.04442956931657;0.8332465589411355;0.7978350910809039;-9.602664396161989e-08;-5.1886178382851774e-08;10.000614943300487;0.8336806808725149;0.015562394640589502;0.015563560596557323;0.7978358393310365;-0.014891007630325737;1.0450582948128209;0.7979820632704863
0.226384;1.0444296723638489;0.8332454040579227;0.7978363652264369;-9.596097039975015e-08;-5.197439432800852e-08;10.000608619168322;0.8336814685859579;0.015562396033847115;0.015563581669996482;0.7978353455031006;-0.014891007411096998;1.0450591834489975;0.7979843177682335
0.236384;1.0444298515502073;0.8332442343981994;0.7978376555952044;-9.589896144092855e-08;-5.2068640613260747e-08;10.000603027244907;0.8336822487218581;0.01556239721055121;0.015563602395964143;0.7978348164154297;-0.014891007179618044;1.0450601021078771;0.7979865589251022
0.246384;1.0444301100981208;0.8332430522963319;0.7978389622366324;-9.583972530532539e-08;-5.21692962109819e-08;10.000598217553017;0.8336830202980929;0.01556239817748097;0.015563622764919273;0.7978342529383571;-0.014891006936163327;1.0450610468024326;0.7979887839566371
0.256384;1.0444304512590348;0.8332418611030268;0.7978402854762839;-9.578230314958192e-08;-5.227654503106916e-08;10.000594233182868;0.8336837815609155;0.015562398961777165;0.015563642781140589;0.7978336568958643;-0.014891006681584185;1.0450620146015752;0.797990990103854
0.266384;1.0444308779586366;0.8332406654555756;0.7978416261681812;-9.572551152617804e-08;-5.239036928131809e-08;10.000591111844306;0.8336845303443952;0.015562399601461373;0.015563662438996255;0.7978330310311335;-0.014891006416833004;1.0450630035909692;0.7979931749260493
0.276384;1.0444313923142807;0.8332394710795674;0.7978429855186204;-9.566793966565237e-08;-5.251049450655034e-08;10.000588882104683;0.8336852643767203;0.015562400131356693;0.015563681714266635;0.7978323785052106;-0.014891006142775757;1.045064012329077;0.797995336296895
0.286384;1.044431995142944;0.8332382844098208;0.7978443645900283;-9.56080970953792e-08;-5.263637069811427e-08;10.000587559881392;0.8336859811835841;0.015562400571516987;0.015563700573447763;0.7978317027346938;-0.014891005860144248;1.045065039013124;0.7979974722876199
0.296384;1.0444326861849131;0.8332371123668527;0.7978457643528247;-9.554455023668007e-08;-5.2767344008937365e-08;10.000587151021538;0.8336866780989712;0.015562400926949228;0.01556371897729096;0.7978310078333816;-0.014891005569530512;1.0450660809139904;0.7979995807151321
0.306384;1.0444334647335018;0.8332359621628058;0.7978471861575942;-9.547610287363426e-08;-5.2902781418065665e-08;10.0005876575457;0.8336873526407879;0.015562401197137999;0.015563736878690056;0.7978302986501485;-0.014891005271443032;1.0450671343186395;0.7980016586451518
0.316384;1.0444343295680785;0.833234841017999;0.7978486315569971;-9.540197668629582e-08;-5.304201535150996e-08;10.000589081844055;0.8336880021231888;0.015562401381464992;0.015563754226431532;0.7978295798829621;-0.014891004966511141;1.045068194563834;0.7980037025274788
0.326384;1.0444352784615998;0.8332337557644831;0.7978501011912016;-9.532190120055125e-08;-5.3184256884842034e-08;10.000591427131422;0.8336886226051812;0.015562401474893807;0.01556377097343755;0.7978288552089914;-0.014891004655750092;1.0450692559949613;0.7980057089406047
0.336384;1.0444363081863621;0.8332327120957276;0.7978515938686771;-9.523617945709993e-08;-5.332865565853836e-08;10.000594696291332;0.83368920897102;0.01556240146384512;0.015563787086781498;0.7978281271935375;-0.014891004340613611;1.0450703120565414;0.7980076752225991
0.346384;1.0444374147055406;0.8332317138877869;0.7978531067704213;-9.514572452871005e-08;-5.3474464363433206e-08;10.00059888916393;0.8336897560649342;0.015562401327946103;0.01556380255322827;0.7978273976873919;-0.01489100402282279;1.0450713553347144;0.7980095992572348
0.356384;1.0444385929864575;0.8332307634005032;0.7978546360799029;-9.505191650111092e-08;-5.362109926052162e-08;10.00060399660169;0.8336902591301191;0.015562401041408958;0.015563817376076117;0.7978266683502298;-0.014891003704020668;1.0450723773361827;0.7980114784923408
0.366384;1.0444398375737394;0.8332298622055331;0.7978561773345036;-9.49562940201241e-08;-5.376813190003555e-08;10.000609996801838;0.8336907134101876;0.015562400574993293;0.015563831572108664;0.7978259409991191;-0.014891003385342317;1.0450733684293194;0.7980133094545319
0.376384;1.0444411441273491;0.8332290119590513;0.7978577256634023;-9.486026243062189e-08;-5.391533722500415e-08;10.000616860749181;0.8336911139376263;0.015562399901683266;0.015563845174205677;0.7978252175705597;-0.014891003067229106;1.0450743182043996;0.7980150886639911
0.386384;1.0444425098145182;0.8332282142016532;0.7978592758033229;-9.476502977921695e-08;-5.4062654065808294e-08;10.00062456130675;0.8336914558158334;0.015562399001256846;0.01556385822983372;0.7978244996267536;-0.014891002749536095;1.0450752161369383;0.7980168137988494
0.396384;1.0444439325693997;0.8332274697081511;0.7978608221926943;-9.467182803169596e-08;-5.4209931365436915e-08;10.000633078552061;0.8336917347270725;0.015562397860149022;0.015563870788303655;0.7978237874256328;-0.01489100243167559;1.045076052589173;0.7980184834465331
0.406384;1.0444454108273222;0.8332267787000055;0.797862359566863;-9.458206886389315e-08;-5.43567688482535e-08;10.000642399832445;0.8336919473578724;0.015562396464413989;0.015563882884073149;0.7978230795572137;-0.014891002112702745;1.045076819702157;0.7980200960237595
0.416384;1.0444469433889385;0.8332261415824621;0.7978638830916958;-9.449726363050691e-08;-5.450263166395047e-08;10.000652512443294;0.8336920916545859;0.015562394791850386;0.015563894525540823;0.7978223737837427;-0.014891001791411299;1.0450775115965452;0.7980216493921934
0.426384;1.0444485290412453;0.8332255590109726;0.797865387521007;-9.441898530683668e-08;-5.4646926396148504e-08;10.000663392375575;0.8336921667393967;0.015562392814064366;0.015563905696003171;0.7978216679801797;-0.014891001466527864;1.0450781237785227;0.7980231410252094
0.436384;1.044450166581711;0.8332250312203853;0.797866866606856;-9.434881137028327e-08;-5.478906246673382e-08;10.000674997561767;0.8336921724786527;0.015562390504951928;0.015563916362124865;0.7978209605926514;-0.014891001136992175;1.04507865213232;0.7980245680874989
0.446384;1.044451855056254;0.8332245576976186;0.7978683136829139;-9.428805772080333e-08;-5.492863384582242e-08;10.00068726770919;0.833692109313705;0.01556238784644327;0.015563926479812239;0.7978202510444635;-0.014891000802067065;1.0450790927740676;0.7980259275637593
0.456384;1.044453593244309;0.8332241380221637;0.7978697226915068;-9.423762060481972e-08;-5.506542089469369e-08;10.00070013282111;0.8336919782939828;0.015562384826592246;0.015563936002231145;0.797819540060565;-0.014891000461155117;1.045079442988719;0.7980272164252296
0.466384;1.0444553788648865;0.8332237728294242;0.7978710883345798;-9.419814224504032e-08;-5.519917563324062e-08;10.000713528582237;0.8336917810029111;0.015562381435534562;0.015563944895403437;0.7978188295401639;-0.014891000113667795;1.0450797017406626;0.7980284317118336
0.476384;1.0444572089056603;0.8332234635753295;0.7978724055693821;-9.417015633484822e-08;-5.532948881092714e-08;10.000727402044754;0.8336915196861494;0.015562377669172128;0.015563953152125259;0.7978181219708554;-0.014890999759141266;1.0450798694817043;0.798029570819459
0.486384;1.0444590803912985;0.8332232118200967;0.7978736699264409;-9.415396724391194e-08;-5.54558655954531e-08;10.00074170375251;0.833691197157032;0.015562373531045741;0.01556396079166161;0.7978174200522719;-0.01489099939736357;1.0450799479337416;0.7980306318142384
0.496384;1.0444609903721485;0.8332230193405413;0.7978748785312336;-9.414949965540335e-08;-5.5577786381597575e-08;10.00075638143501;0.8336908163727049;0.015562369030152649;0.01556396784902606;0.7978167267395766;-0.014890999028343926;1.045079939513406;0.7980316133350129
0.506384;1.04446293544865;0.8332228887642036;0.7978760304111105;-9.415625604459026e-08;-5.569450311166505e-08;10.00077138017983;0.8336903805844692;0.015562364187260166;0.015563974365261317;0.797816044950024;-0.014890998652172879;1.0450798465203823;0.7980325144609515
0.516384;1.044464911443979;0.8332228234818094;0.7978771259624976;-9.417329753542375e-08;-5.5804898761984476e-08;10.000786645413541;0.8336898938283173;0.015562359039177215;0.01556398037451775;0.7978153770456383;-0.01489099826886368;1.0450796714276473;0.7980333348279114
0.526384;1.0444669137835494;0.833222826674778;0.7978781662857515;-9.419936079880918e-08;-5.590775473407411e-08;10.000802126018302;0.833689360847784;0.01556235362912685;0.015563985894386314;0.7978147250800293;-0.014890997878279093;1.0450794183803818;0.7980340746643252
0.536384;1.0444689384591783;0.8332229005823709;0.7978791522629983;-9.423312617264347e-08;-5.6002065633571286e-08;10.00081777375666;0.8336887865196199;0.015562347993389384;0.015563990934224954;0.7978140914935121;-0.01489099748027847;1.0450790941991663;0.7980347345269159
0.546384;1.0444709828023198;0.8332230468708667;0.7978800832223975;-9.427341285716011e-08;-5.6087072964617844e-08;10.000833539846107;0.8336881752275298;0.015562342156185497;0.015563995502771964;0.7978134792412922;-0.014890997074925796;1.0450787080459365;0.7980353149093997
0.556384;1.0444730456778275;0.83322326740837;0.797880956507953;-9.431916940964028e-08;-5.6162271100723534e-08;10.000849377691523;0.8336875307544309;0.015562336134022383;0.01556399960328746;0.7978128914408102;-0.014890996662551859;1.0450782704606119;0.7980358161638564
0.566384;1.0444751269677182;0.8332235643865064;0.7978817688691295;-9.436936541996237e-08;-5.622753385438837e-08;10.000865252018878;0.8336868570927131;0.015562329941540009;0.015564003236150556;0.7978123309475412;-0.014890996243938113;1.045077792152309;0.7980362388086123
0.576384;1.044477226656643;0.8332239401037029;0.79788251784988;-9.442302965278285e-08;-5.6283103929171464e-08;10.000881139163218;0.833686159032753;0.015562323593851814;0.015564006407253923;0.797811799932852;-0.01489099582054522;1.045077282746808;0.7980365838451706
0.586384;1.044479344135449;0.8332243967539944;0.7978832016946665;-9.447934610728006e-08;-5.6329488602286706e-08;10.000897017407365;0.8336854416279573;0.015562317110122048;0.01556400912593827;0.7978112997457272;-0.014890995394218724;1.0450767501743898;0.7980368526943995
0.596384;1.0444814780502636;0.8332249360795838;0.7978838189874476;-9.453752496837487e-08;-5.636755193798747e-08;10.000912862447247;0.833684709399952;0.015562310520646577;0.015564011402815906;0.7978108312532247;-0.014890994966592363;1.0450762009223826;0.7980370467626413
0.606384;1.0444836266531794;0.8332255593119177;0.7978843688030577;-9.45965995451376e-08;-5.639858002983924e-08;10.000928649339347;0.8336839657838283;0.015562303867562842;0.01556401325998582;0.7978103951478621;-0.014890994538927454;1.0450756408422557;0.79803716711132
0.616384;1.0444857883700354;0.8332262674176811;0.7978848509838933;-9.465548599457167e-08;-5.6424026952504714e-08;10.000944355285062;0.8336832132399521;0.015562297195676436;0.015564014738853266;0.7978099918599318;-0.014890994112307073;1.0450750756219842;0.7980372143095231
0.626384;1.0444879621192995;0.8332270610814707;0.7978852665064996;-9.471322242981614e-08;-5.644516845773585e-08;10.000959962260351;0.8336824543430273;0.015562290549129805;0.015564015891679547;0.7978096215715467;-0.014890993687647368;1.0450745101686532;0.7980371881852132
0.636384;1.0444901470523615;0.8332279404440949;0.7978856175809153;-9.4769078262089e-08;-5.646290656885804e-08;10.000975456461878;0.8336816922777122;0.015562283982588632;0.015564016771464037;0.7978092843340336;-0.014890993265629659;1.0450739478979039;0.7980370877314912
0.646384;1.0444923424442207;0.8332289047882442;0.7978859071480985;-9.482252330582328e-08;-5.647763910727123e-08;10.000990824674293;0.8336809301197178;0.015562277571807207;0.01556401743424318;0.797808979796157;-0.01489099284677827;1.0450733911068493;0.7980369117153466
0.656384;1.0444945481812338;0.8332299521932447;0.7978861379369815;-9.48731343509729e-08;-5.6489097024949526e-08;10.001006049330952;0.8336801706154058;0.015562271408020748;0.015564017941769346;0.7978087067758257;-0.014890992431502456;1.045072841661224;0.7980366595658058
0.666384;1.044496764764425;0.8332310796980974;0.7978863116482741;-9.492055225663763e-08;-5.649630124419035e-08;10.001021104117195;0.8336794168390158;0.015562265580369383;0.015564018354484618;0.7978084632568704;-0.014890992020126363;1.045072300957251;0.7980363316729903
0.676384;1.044498992924426;0.8332322839985226;0.7978864290585145;-9.496464215230571e-08;-5.6497734284193406e-08;10.001035953073597;0.8336786722930062;0.015562260159603434;0.015564018723517032;0.7978082470586428;-0.01489099161297322;1.0450717695071559;0.798035929416125
0.686384;1.0445012338147366;0.8332335615931435;0.7978864906847972;-9.500548601754609e-08;-5.6491544696495235e-08;10.001050548667632;0.8336779400678468;0.015562255192106482;0.01556401909079564;0.7978080564163808;-0.014890991210334435;1.0450712470822048;0.7980354552406209
0.696384;1.044503489042095;0.8332349082080849;0.7978864974140657;-9.504294026258383e-08;-5.647573927850957e-08;10.00106482778667;0.8336772219676588;0.015562250705500554;0.015564019495374117;0.7978078895758864;-0.0148909908123388;1.0450707337548566;0.7980349121804081
0.706384;1.0445057602361756;0.8332363184629774;0.7978864513409829;-9.507631516667642e-08;-5.6448503472424753e-08;10.001078713911749;0.8336765180795348;0.01556224671461175;0.015564019978598555;0.7978077441683111;-0.014890990418935802;1.045070230753038;0.7980343027684819
0.716384;1.0445080491568302;0.8332377861906691;0.7978863561527226;-9.510453557960453e-08;-5.640838779242598e-08;10.001092124812939;0.8336758267910873;0.015562243219949578;0.015564020588859345;0.7978076173110751;-0.014890990030028873;1.0450697402680202;0.7980336280881061
0.726384;1.044510358114175;0.8332393050528558;0.7978862163411545;-9.51263350197017e-08;-5.6354052757155955e-08;10.001104983236225;0.8336751455209053;0.015562240209311897;0.015564021383508845;0.7978075061085073;-0.014890989645615993;1.0450692649716455;0.7980328876147639
0.736384;1.0445126896383836;0.8332408691502269;0.7978860361527257;-9.514021970977382e-08;-5.628400277810429e-08;10.001117230789013;0.8336744720579522;0.015562237664243679;0.015564022415968643;0.7978074080303208;-0.01489098926600944;1.0450688075828005;0.7980320799146722
0.746384;1.0445150455512453;0.8332424734483712;0.7978858190960615;-9.51445406867348e-08;-5.6196658245592816e-08;10.001128829019649;0.8336738055894198;0.01556223556207978;0.015564023720653408;0.7978073207291755;-0.014890988891922696;1.0450683704848698;0.7980312034596744
0.756384;1.0445174263319306;0.8332441137165258;0.7978855679212611;-9.513775169108771e-08;-5.609048828551198e-08;10.001139741266844;0.8336731467843914;0.015562233876837753;0.015564025317562614;0.7978072413486066;-0.014890988523952684;1.0450679558614557;0.798030256681578
0.766384;1.044519831122024;0.8332457864375853;0.7978852850108273;-9.511857938611644e-08;-5.596412034240429e-08;10.00114992061719;0.8336724972209286;0.015562232581456836;0.015564027226476224;0.7978071663446367;-0.014890988162041048;1.0450675660460276;0.7980292375267516
0.776384;1.0445222580886213;0.8332474890135431;0.7978849730504957;-9.508604655678842e-08;-5.5816425923751654e-08;10.001159317315926;0.8336718587979665;0.015562231653915648;0.015564029471129809;0.7978070922963615;-0.014890987805677405;1.0450672037021353;0.7980281435356231
0.786384;1.044524704581466;0.8332492194753963;0.7978846354813721;-9.503950254901388e-08;-5.564644181470406e-08;10.001167887567869;0.8336712335584486;0.015562231087257015;0.015564032072197425;0.7978070168426369;-0.014890987454427945;1.0450668716533351;0.7980269726578408
0.796384;1.04452716721313;0.8332509762439284;0.7978842764884839;-9.497874888748989e-08;-5.5453191013025175e-08;10.001175592213825;0.8336706236585577;0.015562230889718516;0.015564035040735148;0.7978069389500224;-0.01489098710819029;1.0450665721206278;0.7980257239716944
0.806384;1.0445296423339994;0.8332527586905119;0.7978839007323009;-9.49040993354814e-08;-5.523545334652496e-08;10.001182395348948;0.8336700311540263;0.015562231078596148;0.015564038373096044;0.7978068583981157;-0.014890986767133237;1.0450663062946999;0.7980243977235705
0.816384;1.0445321264190106;0.8332545669176913;0.7978835128401304;-9.481623661446122e-08;-5.499164510041734e-08;10.001188267424308;0.8336694577243453;0.015562231679957569;0.015564042042624628;0.7978067746287446;-0.01489098643148025;1.0450660750001008;0.7980229951678004
0.826384;1.0445346159673914;0.8332564005730547;0.7978831168882905;-9.471596113430767e-08;-5.472006647101155e-08;10.00119318599016;0.8336689041078649;0.015562232724640091;0.015564046000842208;0.7978066858604418;-0.014890986101194721;1.045065879570686;0.7980215187132812
0.836384;1.0445371073910925;0.8332582585937554;0.7978827162760884;-9.460394498413009e-08;-5.441927926171642e-08;10.001197133639332;0.8336683694160686;0.015562234242189612;0.015564050189707341;0.7978065895547891;-0.014890985775715071;1.045065722178831;0.7980199717282959
0.846384;1.0445395971909466;0.8332601395690481;0.797882313867191;-9.448059286444698e-08;-5.408815615337507e-08;10.001200093272091;0.8336678512322653;0.015562236264031871;0.015564054546786898;0.797806483590979;-0.014890985453982142;1.0450656059204901;0.798018357892715
0.856384;1.0445420820401397;0.8332620415333816;0.7978819122165949;-9.434608985542562e-08;-5.3725661156935275e-08;10.0012020389203;0.8336673465340677;0.01556223882423366;0.015564059004460378;0.7978063666274603;-0.014890985134668255;1.045065534950022;0.7980166811416204
0.866384;1.0445445583405026;0.8332639618198042;0.7978815136132756;-9.420063472067374e-08;-5.333088956462153e-08;10.00120293009042;0.8336668525409328;0.015562241953677194;0.01556406349649426;0.7978062377343561;-0.014890984816387941;1.0450655145448993;0.7980149457221056
0.876384;1.0445470217975066;0.8332658977449965;0.7978811199855365;-9.404475826595007e-08;-5.290344265368162e-08;10.00120271578863;0.8336663668089097;0.015562245678000937;0.0155640679672212;0.7978060963864405;-0.014890984497878458;1.0450655510109277;0.7980131557529495
0.886384;1.0445494678763916;0.8332678477305167;0.7978807333006303;-9.387949945784143e-08;-5.2443518470118746e-08;10.001201345156483;0.8336658868012657;0.015562250014460653;0.015564072372151069;0.7978059427148887;-0.014890984178237343;1.045065651408499;0.7980113153411158
0.896384;1.0445518927033772;0.8332698118126632;0.7978803562712891;-9.370631850377512e-08;-5.195159889161192e-08;10.00119878026445;0.8336654093929635;0.015562254966086373;0.015564076675160599;0.7978057771349131;-0.014890983857187507;1.0450658230830079;0.7980094291607195
