time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
1.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
2.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
3.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
4.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
5.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
6.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
7.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
8.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
9.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
10.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
11.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
12.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
13.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
14.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
15.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
16.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
17.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
18.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
19.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
20.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
21.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
22.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
23.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
24.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
25.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
26.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
27.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
28.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.804019;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.999994;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
29.999994;0.4611189698169009;0.331122491972;0.7180847322405336;9.357899999397559e-08;2.029389509417353e-07;10.0;0.750141;0.012606;0.012606;0.331263;0.012606;0.717984;-0.012066;0.331263;0.012605;0.461649;0.718085379750904
29.999994;0.4611189698169009;0.331122534453;0.7180848243664334;-3.655790000064836e-07;-7.928084159097729e-07;10.0;0.750141;0.012606;0.012606;0.331263;0.012606;0.717984;-0.012066;0.331263;0.012605;0.461649;0.718085379750904
29.999994;0.4611189698169009;0.331122576934;0.7180849164923332;-8.247370000069428e-07;-1.788555782761281e-06;10.0;0.750141;0.012606;0.012606;0.331263;0.012605;0.717984;-0.012066;0.331263;0.012605;0.461649;0.718085379750904
29.999995;0.4611189698169009;0.331122661896;0.7180851007441327;-1.7430530000014891e-06;-3.780050516450479e-06;10.0;0.750141;0.012606;0.012606;0.331263;0.012604;0.717984;-0.012066;0.331263;0.012604;0.461648;0.718085379750904
29.999995;0.4611179740695432;0.331122116789;0.7180854692492685;-3.5135230000014238e-06;-7.619575027607866e-06;10.0;0.750141;0.012606;0.012606;0.331263;0.012602;0.717984;-0.012066;0.331263;0.012602;0.461648;0.718085379750904
29.999997;0.4611179740695432;0.33112199748;0.7180852105107098;-7.229260000000584e-06;-1.5677679913883183e-05;10.0;0.750141;0.012606;0.012606;0.331263;0.012598;0.717984;-0.012066;0.331263;0.012598;0.461647;0.718085379750904
29.999999;0.4611169783222041;0.331121086315;0.7180847851662276;-1.5053703999998798e-05;-3.2646171595703134e-05;10.0;0.750141;0.012606;0.012606;0.331262;0.012591;0.717984;-0.012066;0.331262;0.01259;0.461646;0.718085379750904
30.000004;0.4611149868275808;0.331119723151;0.7180849302449839;-3.066000900000187e-05;-6.649102691486842e-05;10.0;0.750141;0.012606;0.012606;0.331261;0.012575;0.717984;-0.012066;0.331261;0.012575;0.461643;0.718085379750904
30.000014;0.4611110038385551;0.331116911897;0.7180850362290012;-6.09539110000042e-05;-0.0001321892353307;10.0;0.750141;0.012606;0.012606;0.331258;0.012545;0.717984;-0.012066;0.331258;0.012544;0.461638;0.718085379750904
30.000035;0.4611030378613873;0.331112165336;0.7180871478785096;-0.000120996027;-0.0002624056166734;10.0;0.750141;0.012606;0.012606;0.331253;0.012485;0.717985;-0.012068;0.331253;0.012485;0.461627;0.7180864132184928
30.000075;0.4610881016573731;0.331103549443;0.7180917231497714;-0.000237884281;-0.0005159193658325;10.0;0.750141;0.012606;0.012606;0.331244;0.012369;0.71799;-0.012076;0.331244;0.012368;0.461606;0.7180915470021911
30.000157;0.4610604050338741;0.3310926623999999;0.7181112469973964;-0.00045693525;-0.0009910528967813;10.0;0.750141;0.012606;0.012606;0.331233;0.01215;0.71801;-0.012106;0.331233;0.012149;0.461566;0.7181120492903598
30.000319;0.4610100828051378;0.331093202104;0.7181908041780254;-0.000846093944;-0.0018353046398719;10.0;0.750141;0.012606;0.012606;0.331234;0.011764;0.718089;-0.012224;0.331234;0.011763;0.461495;0.7181930367923376
30.000482;0.4609680032724613;0.331124234171;0.7183236836837124;-0.001168800354;-0.0025355346698741;10.0;0.750141;0.012606;0.012606;0.331265;0.011445;0.718221;-0.012419;0.331265;0.011445;0.461437;0.7183283625209296
30.000645;0.4609351623493265;0.331186436245;0.718509810700893;-0.0014297887449999;-0.0031019302969045;10.0;0.750141;0.012606;0.012606;0.331327;0.011191;0.718404;-0.012687;0.331327;0.011191;0.46139;0.7185160173475605
30.000808;0.4609085730272328;0.331277414123;0.7187486488853537;-0.0016312125789999;-0.0035391239704791;10.0;0.750141;0.012606;0.012606;0.331419;0.010999;0.71864;-0.013027;0.331419;0.010998;0.461353;0.7187580624445197
30.00089;0.4608984503380327;0.331335629782;0.7188907438048261;-0.0017109778259999;-0.0037122663891473;10.0;0.750141;0.012606;0.012606;0.331477;0.010923;0.718779;-0.013226;0.331477;0.010923;0.461339;0.7189006731927575
30.00089;0.4608984503380327;0.331335629782;0.7188907438048261;-0.0017109778259999;-0.0037122663891473;10.0;0.750141;0.012606;0.012606;0.331477;0.010923;0.718779;-0.013226;0.331477;0.010923;0.461339;0.7189006731927575
30.00089;0.4608984503380327;0.331335672312;0.718890836081118;-0.001711436758;-0.0037132621225886;10.0;0.750141;0.012606;0.012606;0.331477;0.010923;0.718779;-0.013227;0.331477;0.010923;0.461339;0.7189006915909874
30.00089;0.4608984503380327;0.331335672312;0.718890836081118;-0.001711436758;-0.0037132621225886;10.0;0.750141;0.012606;0.012606;0.331477;0.010923;0.718779;-0.013227;0.331477;0.010923;0.461339;0.7189006915909874
30.000891;0.4608984503380327;0.331336173774;0.7188919240908512;-0.00171185316;-0.0037141655797377;10.0;0.750141;0.012606;0.012606;0.331477;0.010923;0.71878;-0.013228;0.331477;0.010922;0.461339;0.718901709821308
30.000891;0.4608984503380327;0.331336717766;0.7188931043768765;-0.001712728494;-0.0037160647703281;10.0;0.750141;0.012606;0.012606;0.331478;0.010922;0.718781;-0.01323;0.331478;0.010922;0.461339;0.7189027464553186
30.000893;0.4608984503380327;0.33133776322;0.718895372672635;-0.00171402023;-0.0037188674180676;10.0;0.750141;0.012606;0.012606;0.331479;0.010921;0.718783;-0.013233;0.331479;0.010921;0.461339;0.7189048013318593
30.000896;0.4608985426154003;0.331340383106;0.7189009130421335;-0.001715845682;-0.0037228273108943;10.0;0.750141;0.012606;0.012606;0.331481;0.010919;0.718788;-0.01324;0.331481;0.010918;0.461338;0.7189099293680676
30.000901;0.4608975468821677;0.331343806905;0.7189098947183392;-0.0017204836289999;-0.0037328982127124;10.0;0.750141;0.012606;0.012606;0.331485;0.010915;0.718798;-0.013254;0.331485;0.010914;0.461337;0.7189201856395465
30.000912;0.4608966434288711;0.33135240044;0.7189299491853138;-0.001729487888;-0.0037524419252293;10.0;0.750141;0.012606;0.012606;0.331493;0.010907;0.718817;-0.013283;0.331493;0.010906;0.461336;0.7189397176245029
30.000934;0.4608939330843919;0.331369273436;0.7189707862249612;-0.0017452911659999;-0.003786752310494;10.0;0.750141;0.012606;0.012606;0.331511;0.010892;0.718857;-0.013344;0.331511;0.010892;0.461333;0.7189808403462501
30.000977;0.460891407357525;0.331406293804;0.719055049657109;-0.001770768516;-0.003842051484866;10.0;0.750141;0.012606;0.012606;0.331547;0.01087;0.71894;-0.013476;0.331547;0.010869;0.461328;0.7190662877482159
30.001064;0.4608873518127829;0.331487141545;0.7192367945034287;-0.001797619165;-0.0039003438864822;10.0;0.750141;0.012606;0.012606;0.331629;0.01085;0.719115;-0.013785;0.331629;0.010849;0.461324;0.7192471129243412
30.001238;0.4608936434298047;0.331680819362;0.7196471986329659;-0.0017522828239999;-0.0038019244764586;10.0;0.750141;0.012606;0.012606;0.331822;0.010909;0.71951;-0.014575;0.331822;0.010908;0.461333;0.7196576065914957
30.001413;0.4609161451479;0.331916276523;0.720122911764121;-0.0015813632849999;-0.0034309131967867;10.0;0.750141;0.012606;0.012606;0.332058;0.011096;0.719962;-0.015589;0.332058;0.011096;0.461365;0.7201307508813938
30.001587;0.4609538615089367;0.332192351664;0.7206629109832495;-0.001289883588;-0.002798292184336;10.0;0.750141;0.012606;0.012606;0.332334;0.011407;0.720472;-0.016822;0.332334;0.011407;0.461419;0.7206683581703862
30.001761;0.4610069779124823;0.332509157372;0.721267081200501;-0.0008809765559999;-0.0019109831265227;10.0;0.750141;0.012606;0.012606;0.332651;0.011837;0.721038;-0.018267;0.332651;0.011837;0.461494;0.7212693538013382
30.001935;0.46107431412409;0.332865770678;0.7219351858937322;-0.000360095669;-0.0007809926902653;10.0;0.750141;0.012606;0.012606;0.333008;0.012381;0.721661;-0.019916;0.333008;0.012381;0.46159;0.7219357630544424
30.002109;0.4611549675163436;0.33326197817;0.7226680869662082;0.0002690575849999;0.0005834428856942;10.0;0.750141;0.012606;0.012606;0.333405;0.013036;0.72234;-0.021763;0.333405;0.013036;0.461705;0.7226677685970228
30.002283;0.461249841630325;0.333697035846;0.7234626567383107;0.001001054894;0.0021703094584524;10.0;0.750141;0.012606;0.012606;0.33384;0.013797;0.723074;-0.023801;0.33384;0.013796;0.461839;0.7234656156839798
30.002457;0.4613580340689864;0.334171106748;0.7243205538239997;0.0018331877359999;0.0039734600909234;10.0;0.750141;0.012606;0.012606;0.334314;0.01466;0.723864;-0.026025;0.334314;0.014659;0.461992;0.7243316858463393
30.002632;0.4614775542158036;0.334681768175;0.7252395379093362;0.002761468075;0.0059839705090155;10.0;0.750141;0.012606;0.012606;0.334825;0.015621;0.724707;-0.028429;0.334825;0.01562;0.462162;0.7252643958516095
30.002806;0.4616093054922096;0.335230038038;0.7262202777315059;0.0037815905609999;0.0081921887535774;10.0;0.750141;0.012606;0.012606;0.335374;0.016677;0.725605;-0.031005;0.335374;0.016676;0.462348;0.7262671175607498
30.00298;0.4617523859559362;0.335815155204;0.727262414700432;0.004890785736;0.0105917931011334;10.0;0.750141;0.012606;0.012606;0.335959;0.017824;0.726556;-0.033749;0.335959;0.017823;0.462551;0.7273394091735988
30.003154;0.4619057076070829;0.336435318012;0.728363630219929;0.0060847508039999;0.0131731448730569;10.0;0.750141;0.012606;0.012606;0.33658;0.019059;0.72756;-0.036654;0.33658;0.019058;0.462769;0.7284827172390572
30.003328;0.4620703601238669;0.3370911245569999;0.7295233662393671;0.007361532479;0.0159316266834916;10.0;0.750141;0.012606;0.012606;0.337236;0.020378;0.728616;-0.039714;0.337236;0.020378;0.463002;0.7296975244935398
30.003502;0.4622442597696589;0.3377814733409999;0.7307423860911111;0.0087165542469999;0.0188570308073561;10.0;0.750141;0.012606;0.012606;0.337927;0.02178;0.729724;-0.042926;0.337927;0.021779;0.463249;0.7309854702058038
30.003676;0.4624284965408165;0.3385059971469999;0.732018030201825;0.010148250059;0.021945555118064;10.0;0.750141;0.012606;0.012606;0.338652;0.02326;0.730883;-0.046282;0.338652;0.023259;0.46351;0.7323469008693898
30.003851;0.4626209866240398;0.339263550814;0.7333509733091956;0.011652492043;0.0251879883963623;10.0;0.750141;0.012606;0.012606;0.339411;0.024816;0.732093;-0.049778;0.339411;0.024815;0.463784;0.733783353540403
30.004025;0.4628237220476063;0.340055377614;0.7347405965051672;0.013227035802;0.0285789927609619;10.0;0.750141;0.012606;0.012606;0.340203;0.026444;0.733354;-0.053408;0.340203;0.026444;0.46407;0.735296201390977
30.004199;0.4630337169202692;0.340878265622;0.7361845437288027;0.014868383266;0.0321108004075656;10.0;0.750141;0.012606;0.012606;0.341026;0.028143;0.734663;-0.057169;0.341026;0.028143;0.464368;0.7368839923149368
30.004373;0.4632520619382065;0.341733220548;0.737683107374024;0.016575114024;0.035779903395683;10.0;0.750141;0.012606;0.012606;0.341882;0.02991;0.736022;-0.061054;0.341882;0.02991;0.464678;0.738549913953011
30.004547;0.4634786641734439;0.342619520744;0.7392347204482841;0.018344295292;0.0395795895474816;10.0;0.750141;0.012606;0.012606;0.342769;0.031742;0.73743;-0.065059;0.342769;0.031742;0.464999;0.7402943187550476
30.004721;0.4637125290953436;0.3435367116139999;0.7408398308413305;0.020173383122;0.0435040717173552;10.0;0.750141;0.012606;0.012606;0.343687;0.033637;0.738885;-0.069179;0.343687;0.033637;0.46533;0.7421164175963229
30.004895;0.4639527569095802;0.344483476872;0.7424968851712986;0.022060013898;0.0475479745932391;10.0;0.750141;0.012606;0.012606;0.344635;0.035593;0.740387;-0.07341;0.344635;0.035592;0.465672;0.7440174311593782
30.005069;0.46420015513246;0.345459736242;0.7442042671084904;0.024001388456;0.0517048264431345;10.0;0.750141;0.012606;0.012606;0.345612;0.037607;0.741936;-0.077747;0.345612;0.037606;0.466022;0.7459984075753782
30.005244;0.4644549143684454;0.346465818406;0.7459622186948239;0.025996415816;0.0559718823329693;10.0;0.750141;0.012606;0.012606;0.346618;0.039677;0.743531;-0.082186;0.346618;0.039676;0.466383;0.7480594137881029
30.005418;0.4647148550670615;0.347499972094;0.7477703118482266;0.0280414618779999;0.0603412212289908;10.0;0.750141;0.012606;0.012606;0.347653;0.0418;0.745171;-0.086723;0.347653;0.0418;0.466752;0.7502004385295973
30.005592;0.4649809734483767;0.348549595962;0.7495996951812842;0.0301349354069999;0.0648089645120622;10.0;0.750141;0.012606;0.012606;0.348704;0.043974;0.74683;-0.091354;0.348704;0.043974;0.467129;0.7523965724377004
30.005749;0.4652251520823008;0.349502623567;0.7512547892190727;0.032058445101;0.068909526833426;10.0;0.750141;0.012606;0.012606;0.349658;0.045972;0.748327;-0.095598;0.349658;0.045972;0.467475;0.7544085607500752
30.005905;0.4654734198061153;0.350461851417;0.752914852931836;0.034017453939;0.073081410219233;10.0;0.750141;0.012606;0.012606;0.350618;0.048007;0.749826;-0.099912;0.350618;0.048006;0.467827;0.75645319618599
30.006062;0.465725776895589;0.35142686262;0.7545789390540569;0.0360115598449999;0.0773235273448766;10.0;0.750141;0.012606;0.012606;0.351584;0.050077;0.751326;-0.104293;0.351584;0.050077;0.468185;0.7585300179458951
30.006219;0.4659820316761151;0.352396882553;0.7562456459650284;0.0380378675209999;0.0816294726733981;10.0;0.750141;0.012606;0.012606;0.352555;0.052182;0.752826;-0.108738;0.352555;0.052182;0.468548;0.7606385073870505
30.006376;0.4662423757339095;0.353372464677;0.7579158031715982;0.040097112119;0.0860005743919852;10.0;0.750141;0.012606;0.012606;0.353531;0.054321;0.754326;-0.113244;0.353531;0.05432;0.468917;0.7627790753632404
30.006532;0.4665057176970074;0.3543525788459999;0.7595889297891731;0.0421867156999999;0.0904312939791233;10.0;0.750141;0.012606;0.012606;0.354512;0.056491;0.755826;-0.11781;0.354512;0.056491;0.46929;0.7649523765411804
30.006689;0.4667730527461927;0.355337626345;0.7612642252041366;0.044305810365;0.0949193834226999;10.0;0.750141;0.012606;0.012606;0.355498;0.058693;0.757326;-0.122431;0.355498;0.058693;0.469669;0.7671584060915972
30.006846;0.4670433853562215;0.356326988846;0.7629419450491173;0.046453073422;0.0994620090520487;10.0;0.750141;0.012606;0.012606;0.356489;0.060925;0.758826;-0.127107;0.356489;0.060925;0.470052;0.7693978734861437
30.007002;0.4673168121307;0.357321202366;0.7646230417793395;0.048628474212;0.1040589016908715;10.0;0.750141;0.012606;0.012606;0.357484;0.063186;0.760327;-0.131834;0.357484;0.063185;0.47044;0.7716717893541268
30.007159;0.4675932364651994;0.35831945926;0.7663059071785094;0.0508303074039999;0.1087062503047625;10.0;0.750141;0.012606;0.012606;0.358483;0.065475;0.761827;-0.136609;0.358483;0.065474;0.470831;0.7739782922085089
30.007316;0.4678726582019941;0.359322417465;0.7679919122563262;0.053056837433;0.1134001666968404;10.0;0.750141;0.012606;0.012606;0.359487;0.06779;0.763327;-0.141431;0.359487;0.067789;0.471227;0.7763187725992461
30.007473;0.4681540819217537;0.360328425874;0.7696791287066563;0.055307544162;0.1181396174844076;10.0;0.750141;0.012606;0.012606;0.360494;0.070131;0.764827;-0.146297;0.360494;0.070131;0.471627;0.7786932336536642
30.007629;0.4684385027599674;0.3613388723339999;0.7713688567550427;0.0575811873419999;0.1229215510739201;10.0;0.750141;0.012606;0.012606;0.361506;0.072497;0.766327;-0.151206;0.361506;0.072497;0.47203;0.7811019942139438
30.007786;0.4687260180979929;0.362353809958;0.7730610121204013;0.059877693268;0.1277456146150646;10.0;0.750141;0.012606;0.012606;0.362521;0.074887;0.767827;-0.156154;0.362521;0.074886;0.472437;0.7835447489741731
30.007865;0.4688703264880386;0.362863171451;0.7739094392450467;0.0610370344799999;0.1301789237488824;10.0;0.750141;0.012606;0.012606;0.363032;0.076093;0.768579;-0.158649;0.363032;0.076093;0.472642;0.7847822528841997
30.007865;0.4688703264880386;0.362863171451;0.7739094392450467;0.0610370344799999;0.1301789237488824;10.0;0.750141;0.012606;0.012606;0.363032;0.076093;0.768579;-0.158649;0.363032;0.076093;0.472642;0.7847822528841997
30.007865;0.4688703264880386;0.362864342494;0.7739119368289924;0.0610395049449999;0.1301841927216888;10.0;0.750141;0.012606;0.012606;0.363033;0.076096;0.76858;-0.158654;0.363033;0.076095;0.472642;0.7847842430349885
30.007865;0.468871321712045;0.362865875602;0.773913563911363;0.061041517028;0.1301882077264012;10.0;0.750141;0.012606;0.012606;0.363034;0.076098;0.768582;-0.158659;0.363034;0.076098;0.472642;0.7847872125646543
30.007865;0.468871321712045;0.3628673302;0.7739166662508166;0.061045899796;0.1301975552121548;10.0;0.750141;0.012606;0.012606;0.363036;0.076103;0.768585;-0.158669;0.363036;0.076102;0.472643;0.7847921723526554
30.007866;0.468872414554322;0.36287138915;0.773923519247599;0.06105601472;0.1302188246199889;10.0;0.750141;0.012606;0.012606;0.36304;0.076113;0.768591;-0.158689;0.36304;0.076112;0.472645;0.7848020922512886
30.007867;0.4688754002259022;0.362880023023;0.7739370051151455;0.061073753864;0.1302558288077705;10.0;0.750141;0.012606;0.012606;0.363048;0.076132;0.768603;-0.158729;0.363048;0.076132;0.472648;0.7848219333390218
30.00787;0.4688795763615643;0.362896037652;0.7739642670470299;0.061111202883;0.1303345378299772;10.0;0.750141;0.012606;0.012606;0.363064;0.076171;0.768627;-0.158809;0.363064;0.07617;0.472655;0.7848616206758997
