time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.001024;1.044430629817368;0.8333464382934116;0.7978401451822431;-6.604650990859108e-06;0.00018800950192471766;9.999341597824216;0.833741518605491;0.015560745368332674;0.015562625001369764;0.7977510348819745;-0.014890991240757667;1.0450487358241936;0.7979404265408002
0.002048;1.0444307317457384;0.8333462222940994;0.7978401297877039;-6.380978754898071e-06;0.00018608387997294987;9.99934641538843;0.8337411520856091;0.015560769319812979;0.015562612194685377;0.7977523286926668;-0.014890991335734483;1.0450485305359758;0.7979399159576477
0.004096;1.0444308486303926;0.8333459960407396;0.7978401050246302;-6.1324412424199355e-06;0.00018408015776268745;9.999351397805624;0.8337408294534666;0.015560793595761496;0.015562598408811709;0.797753653366068;-0.014890991443740415;1.045048332697263;0.7979393971048314
0.008192;1.044430982098361;0.8333457589031491;0.7978400700045777;-5.857752206879972e-06;0.00018200217636375843;9.999356533953469;0.8337405575987833;0.01556081811445552;0.01556258362965046;0.7977550036471889;-0.014890991566667393;1.0450481429371064;0.7979388771006808
0.016384;1.0444311330722005;0.8333455105516953;0.7978400242366425;-5.555259183008596e-06;0.00017985329022514405;9.99936180497648;0.8337403429060146;0.015560842809162914;0.015562567859806612;0.7977563736567181;-0.01489099170655908;1.0450479620619546;0.7979383617777626
0.026384;1.0444313018630413;0.8333452508564734;0.7978399679591557;-5.2227601175092754e-06;0.00017763624956069498;9.999367188082983;0.8337401917249306;0.015560867620795287;0.015562551122097106;0.7977577572807111;-0.01489099186538149;1.0450477911325882;0.7979378553690726
0.036384;1.0444314884892434;0.8333449796335708;0.7978399024332107;-4.858020271921812e-06;0.0001753540912943905;9.999372653886848;0.8337401103408919;0.015560892492482818;0.015562533451448078;0.7977591486942891;-0.014890992044965875;1.0450476315103179;0.7979373611152153
0.046384;1.0444316929504;0.8333446965727448;0.797839830043689;-4.459797421229136e-06;0.00017301052185042417;9.999378162177576;0.8337401041980567;0.01556091737145788;0.015562514882692384;0.7977605426367941;-0.014890992247115032;1.0450474847838571;0.7979368822049245
0.056384;1.044431915496816;0.8333444013519359;0.7978397541501715;-4.028567425417574e-06;0.0001706091685781271;9.999383661341781;0.8337401774343981;0.015560942205313599;0.015562495447319295;0.7977619345081266;-0.014890992473579119;1.0450473524257584;0.7979364215222726
0.066384;1.0444321569100061;0.8333440938870144;0.7978396783648342;-3.5662168205298173e-06;0.0001681528608145017;9.999389085632666;0.8337403330535733;0.015560966933094054;0.015562475172515853;0.7977633201353249;-0.014890992725851582;1.0450472355564167;0.7979359803515073
0.076384;1.0444324185388547;0.8333437743624968;0.7978396054435561;-3.075262336695043e-06;0.00016564385270008338;9.99939435487094;0.8337405727047219;0.015560991488396868;0.015562454072460052;0.7977646953374148;-0.014890993005136749;1.0450471349766233;0.7979355584732905
0.086384;1.0444327020407218;0.833343443044459;0.7978395367138783;-2.5584756760824985e-06;0.0001630842584033591;9.9993993834571;0.833740896297406;0.01556101580917998;0.015562432147272594;0.7977660558096058;-0.01489099331259904;1.0450470513255332;0.7979351561798018
0.096384;1.0444330089595117;0.8333431003107441;0.7978394726889939;-2.018729992775546e-06;0.0001604756276370395;9.999404088097124;0.8337413024774813;0.01556103983368534;0.015562409400249156;0.7977673972555227;-0.014890993649604554;1.0450469854271294;0.797934775570236
0.106384;1.0444333402424963;0.8333427467148101;0.7978394142392441;-1.4587062510956925e-06;0.0001578182886772194;9.999408390049876;0.8337417892722995;0.015561063488530842;0.015562385849603037;0.7977687155677687;-0.014890994017745544;1.045046938632235;0.7979344197559454
0.116384;1.0444336959941338;0.8333423828153217;0.7978393630552639;-8.807480927868811e-07;0.0001551116348456583;9.999412218890248;0.8337423537561334;0.015561086690814895;0.015562361527774498;0.7977700069400433;-0.014890994418690389;1.04504691275269;0.7979340918542667
0.126384;1.044434075613214;0.8333420090329723;0.7978393214823931;-2.8727840901026775e-07;0.00015235503219474328;9.99941551306619;0.8337429912671089;0.015561109371243442;0.015562336486090242;0.7977712679925419;-0.014890994853968402;1.0450469098198796;0.7979337946979419
0.136384;1.0444344780237818;0.8333416256200424;0.7978392926527234;3.186528757130575e-07;0.0001495482695580065;9.999418215236826;0.8337436953683875;0.015561131501698591;0.015562310798061129;0.7977724961510791;-0.014890995324725582;1.0450469321454958;0.7979335304904136
0.146384;1.0444349018542376;0.8333412327656016;0.797839280368791;9.335316283480614e-07;0.00014669154398575055;9.999420271899057;0.8337444587235762;0.01556115309803668;0.015562284553890984;0.7977736898120568;-0.014890995831444584;1.0450469824062945;0.7979333006145328
0.156384;1.044435345736107;0.8333408309170096;0.7978392882399076;1.5539340894043102e-06;0.00014378565900057173;9.999421635095675;0.833745273902538;0.015561174196468621;0.015562257852377245;0.797774847940778;-0.014890996373816405;1.0450470632596771;0.7979331056175444
0.166384;1.0444358087864798;0.8333404209634605;0.7978393193541905;2.1766490615510255e-06;0.00014083240544793924;9.999422261131725;0.8337461334389369;0.015561194833438534;0.015562230785528092;0.7977759695311377;-0.014890996950976024;1.0450471767153187;0.7979329450175016
0.176384;1.044436290911603;0.8333400040164785;0.797839376950589;2.798453503919924e-06;0.00013783488026218946;9.999422113362892;0.8337470296825426;0.01556121503813921;0.015562203419050022;0.7977770533667796;-0.014890997561740093;1.0450473238670912;0.7979328175076574
0.186384;1.0444367925282243;0.8333395810409143;0.7978394648338769;3.41606795371268e-06;0.0001347974622011672;9.999421169097587;0.8337479551289868;0.015561234821277702;0.015562175787817349;0.7977780982266965;-0.014890998204381152;1.0450475051228758;0.7979327216842175
0.196384;1.0444373139806438;0.8333391526867866;0.7978395870169475;4.0264636342815295e-06;0.00013172506489329995;9.999419424246854;0.8337489029867124;0.015561254165708256;0.01556214791090891;0.7977791034002725;-0.01489099887629822;1.0450477205933566;0.7979326562907005
0.206384;1.0444378552463085;0.8333387194143197;0.797839747374574;4.627121748403597e-06;0.00012862203824521936;9.999416896685817;0.8337498672212379;0.015561273035406506;0.015562119807463384;0.7977800690202719;-0.01489099957420098;1.0450479705026923;0.7979326198049548
0.216384;1.0444384160290965;0.8333382816198954;0.7978399495677858;5.215724021619541e-06;0.000125491562370779;9.999413626443099;0.8337508424921929;0.015561291390251;0.015562091499993968;0.7977809958598521;-0.0148910002946771;1.0450482554986114;0.7979326105044714
0.226384;1.0444389960413196;0.8333378395731188;0.7978401969136337;5.7896641576780195e-06;0.00012233602812203388;9.999409666897547;0.8337518247225546;0.015561309192661474;0.015562063012435635;0.7977818851629861;-0.014891001034544495;1.0450485765107036;0.7979326273131888
0.236384;1.0444395951385717;0.8333373934455107;0.7978404924448103;6.3462461694030526e-06;0.00011915809241619559;9.99940507330583;0.8337528113879755;0.015561326411120858;0.015562034371356843;0.7977827388156479;-0.01489100179072456;1.0450489343195368;0.797932670812
0.246384;1.0444402129753017;0.8333369435372722;0.7978408391752647;6.883221688074721e-06;0.0001159615666035742;9.999399901056472;0.8337538012912694;0.015561343021852251;0.015562005603748532;0.7977835590623459;-0.014891002559943928;1.0450493294353067;0.7979327439629317
0.256384;1.0444408485718037;0.8333364903515548;0.7978412400372996;7.398850796686346e-06;0.0001127515508543554;9.999394211307575;0.8337547945823218;0.015561359009070791;0.015561976726595705;0.7977843478650027;-0.014891003338721325;1.0450497623992352;0.7979328517526324
0.266384;1.0444415003549588;0.8333360344168813;0.7978416973497862;7.891770781695349e-06;0.00010953370819022024;9.99938807220668;0.8337557923402458;0.015561374366059689;0.01556194774272995;0.7977851067225946;-0.014891004123600273;1.0450502339227332;0.7979329994135668
0.276384;1.0444421663849148;0.8333355761317536;0.7978422121823386;8.36112023904484e-06;0.00010631320334016253;9.999381554329668;0.8337567956076202;0.015561389097866397;0.01556191864994147;0.7977858366813405;-0.014891004911280294;1.0450507444485038;0.7979331907919146
0.286384;1.0444428442778853;0.833335115747214;0.7978427840135667;8.806643498702498e-06;0.00010309387521359872;9.999374731307107;0.8337578050439902;0.015561403225634774;0.015561889449882195;0.7977865381164552;-0.014891005698620279;1.0450512936854508;0.7979334285726004
0.296384;1.0444435309467799;0.8333346534493076;0.7978434107325062;9.228538335505682e-06;9.987773442882783e-05;9.99936768743517;0.8337588209373926;0.015561416783782629;0.015561860151211224;0.7977872106168332;-0.014891006482642615;1.045051880764363;0.7979337153271305
0.306384;1.0444442226085136;0.8333341893934915;0.7978440889527214;9.627181548788292e-06;9.666528673746995e-05;9.999360519575038;0.8337598429009565;0.0155614298091647;0.015561830767113607;0.7977878533701499;-0.0148910072604479;1.0450525046286152;0.7979340533060607
0.316384;1.0444449152992936;0.8333337236673443;0.7978448145159774;1.0002809704142333e-05;9.345685577777858e-05;9.999353332566585;0.833760869862879;0.015561442333720456;0.015561801306711448;0.7977884658286382;-0.014891008029016268;1.045053164117412;0.7979344434379089
0.326384;1.0444456055676787;0.8333332565319572;0.7978455830399722;1.0355378393190279e-05;9.025350569201955e-05;9.999346237246415;0.8337619006327794;0.015561454385285705;0.015561771770282779;0.7977890481389992;-0.014891008785278454;1.0450538580049087;0.7979348852600305
0.336384;1.0444462908177405;0.8333327889415203;0.797846390552887;1.068486066735126e-05;8.705653191217261e-05;9.999339348860863;0.8337629344617632;0.015561465992780394;0.015561742151859823;0.7977896012397298;-0.014891009526551433;1.0450545849966006;0.7979353775467463
0.346384;1.044446969260405;0.8333323227931415;0.797847233831716;1.099182654216361e-05;8.386676295140969e-05;9.999332780129409;0.8337639713000459;0.015561477186772123;0.015561712444601904;0.7977901267454858;-0.014891010250790654;1.0450553433900212;0.797935918385957
0.356384;1.0444476397840528;0.8333318606689617;0.7978481101436963;1.1277875291770449e-05;8.068524835366414e-05;9.999326631217922;0.8337650116106912;0.015561487994719384;0.01556168264671115;0.7977906266206577;-0.014891010956406568;1.045056130875332;0.7979365050274411
0.366384;1.0444483019954487;0.8333314054368974;0.797849016637222;1.1545390787359431e-05;7.751477699142563e-05;9.999320981701345;0.8337660556974373;0.015561498439669402;0.0155616527637835;0.7977911026571923;-0.014891011641833131;1.0450569446722253;0.7979371342592602
0.376384;1.0444489562143309;0.8333309599320828;0.7978499495884726;1.1796841154825963e-05;7.436043451367869e-05;9.999315887052157;0.8337671033173403;0.01556150854668354;0.015561622809594432;0.7977915561793539;-0.014891012305176478;1.0450577817621562;0.7979378027163955
0.386384;1.044449603013919;0.8333305265532593;0.7978509038454475;1.2034460595789768e-05;7.12288021041324e-05;9.999311385540805;0.8337681542720048;0.01556151835355465;0.015561592810110384;0.7977919881613524;-0.014891012944291909;1.0450586394365446;0.797938506656861
0.396384;1.0444502426579096;0.8333301069998804;0.7978518729686594;1.2260287210837107e-05;6.812737633871802e-05;9.999307516898783;0.8337692091430299;0.015561527913525367;0.015561562809191881;0.7977923991505084;-0.014891013557166466;1.0450595158323304;0.7979392417536314
0.406384;1.044450875088978;0.8333297025145725;0.7978528501583694;1.2476151132674291e-05;6.506472709244997e-05;9.999304336607505;0.8337702690536636;0.01556153728280877;0.01556153286947193;0.7977927889611073;-0.014891014142257065;1.0450604098358012;0.7979400031159966
0.416384;1.044451500390465;0.833329314242075;0.7978538292380587;1.2683498716159305e-05;6.205014894084167e-05;9.999301911697707;0.833771334760602;0.015561546500785376;0.015561503059288039;0.7977931565961535;-0.014891014698589125;1.045061320781674;0.7979407857015901
0.426384;1.0444521191974048;0.8333289430531283;0.7978548048711599;1.2882977263356527e-05;5.909274883405724e-05;9.999300305164812;0.8337724057438448;0.015561555575657032;0.015561473429548818;0.7977935003713288;-0.01489101522562985;1.0450622484201681;0.797941585614433
0.436384;1.0444527326162767;0.8333285890945361;0.7978557723877128;1.3074223099231764e-05;5.6200743673879006e-05;9.99929956436231;0.8337734798362567;0.015561564482524402;0.01556144399999663;0.7977938182498844;-0.014891015723199216;1.0450631929857774;0.7979424014301528
0.446384;1.0444533416072919;0.8333282518667915;0.7978567279051353;1.3256363174608411e-05;5.338135003554227e-05;9.999299718184332;0.8337745539882756;0.01556157317311577;0.015561414769465565;0.7977941082318568;-0.01489101619148727;1.0450641552606732;0.7979432339780845
0.456384;1.0444539465000406;0.8333279307690278;0.7978576684745101;1.3428845546427035e-05;5.064145545218316e-05;9.999300778059776;0.8337756252927311;0.015561581589463575;0.015561385738387001;0.7977943684489451;-0.014891016630987585;1.0450651364089072;0.7979440846502849
0.466384;1.0444545471677917;0.8333276254407098;0.7978585920616694;1.3591892388230852e-05;4.79882063576092e-05;9.99930273864391;0.8337766910562721;0.015561589669721345;0.015561356913268163;0.7977945971805899;-0.01489101704227076;1.0450661373885601;0.7979449537426343
0.476384;1.044455143285438;0.8333273356791784;0.7978594975834038;1.3746506095384654e-05;4.542841817714127e-05;9.999305579864123;0.83377774872045;0.015561597350586666;0.015561328294599325;0.7977947930571113;-0.014891017425814784;1.0450671582387043;0.7979458400616719
0.486384;1.0444557342389427;0.8333270612217086;0.7978603848828372;1.3894254518567752e-05;4.296722982972956e-05;9.999309273969695;0.8337787962348944;0.015561604580099744;0.015561299878868165;0.797794955286399;-0.014891017782176963;1.045068197805234;0.7979467415004384
0.496384;1.0444563191853464;0.8333268016575183;0.7978612546237378;1.4036945583212782e-05;4.0607400325500355e-05;9.999313792882718;0.8337798320765947;0.01556161133350899;0.015561271677291993;0.7977950838266521;-0.014891018112253324;1.045069254211625;0.797947655139379
0.506384;1.0444568973581094;0.83332655638185;0.7978621081244042;1.4176503742320006e-05;3.83498735772604e-05;9.99931910397266;0.8337808550432907;0.015561617620639987;0.015561243726017662;0.7977951794946737;-0.01489101841717447;1.0450703254917486;0.7979485766395821
0.516384;1.0444574683748618;0.8333263244833041;0.7978629470417978;1.4314937550255298e-05;3.619473276555654e-05;9.999325157938546;0.8337818644507946;0.0155616234771005;0.015561216073823138;0.7977952438636643;-0.014891018698045062;1.045071409720331;0.7979495002776191
0.526384;1.0444580326580875;0.8333261047172142;0.7978637729584415;1.4453853036931516e-05;3.4141417186797834e-05;9.999331889258634;0.8337828603900675;0.015561628933677192;0.015561188760421351;0.797795278836413;-0.014891018955985979;1.045072504966971;0.7979504195730754
0.536384;1.0444585914803564;0.83332589566135;0.7978645866310343;1.4593894535795735e-05;3.218828264454441e-05;9.999339229340329;0.8337838435282979;0.015561633994847621;0.015561161806538487;0.7977952860250045;-0.014891019192339174;1.0450736096195463;0.797951327313724
0.546384;1.0444591461335242;0.8333256958486046;0.7978653872237698;1.4734871032536278e-05;3.0332797945096923e-05;9.99934711009253;0.8337848145223864;0.015561638652535554;0.01556113521758283;0.7977952663221599;-0.014891019408610309;1.0450747229013266;0.7979522155985741
0.556384;1.0444596972021742;0.8333255038108014;0.7978661724852016;1.487631922812293e-05;2.8572848655354196e-05;9.999355456095987;0.8337857737083835;0.015561642902377094;0.015561108994118885;0.7977952197166291;-0.014891019606205149;1.0450758450288962;0.7979530767008864
0.566384;1.0444602447987261;0.8333253181635631;0.7978669395687233;1.501793469330318e-05;2.6907523268685494e-05;9.999364184845872;0.8337867214191346;0.015561646737658535;0.015561083145192988;0.7977951454357539;-0.01489101978632056;1.04507697685927;0.7979539038496873
0.576384;1.0444607890909219;0.8333251375615447;0.797867685522272;1.5159652070677656e-05;2.5336341943058347e-05;9.99937321810434;0.8337876579717461;0.015561650139808796;0.015561057687970599;0.7977950428675396;-0.01489101995015056;1.045078119401278;0.7979546911936424
0.586384;1.0444613304069033;0.8333249605224301;0.7978684073945332;1.5301259718664206e-05;2.3858324582882e-05;9.999382492610657;0.8337885827181722;0.015561653080145533;0.015561032627915557;0.7977949125599363;-0.01489102009920504;1.045079273636468;0.797955433228094
0.596384;1.0444618689440115;0.8333247854778612;0.7978691023101153;1.544191343821063e-05;2.2472311345370086e-05;9.999391962861875;0.8337894934353506;0.015561655527227112;0.015561007944428398;0.7977947560907417;-0.014891020235436831;1.0450804406023866;0.797956124570219
0.606384;1.044462404356584;0.8333246110293369;0.7978697675433188;1.5580115539944423e-05;2.1177678689280053e-05;9.999401595186175;0.8337903868941298;0.015561657449410711;0.015560983601863851;0.7977945752565406;-0.014891020361186665;1.0450816213417424;0.7979567605620758
0.616384;1.0444629355829946;0.833324436099303;0.7978704005147564;1.5714047909516607e-05;1.9973936316371946e-05;9.99941136015792;0.8337912597059753;0.015561658817646899;0.015560959577484504;0.7977943714483727;-0.014891020479071468;1.0450828167246624;0.7979573377412222
0.626384;1.044463461056964;0.8333242599285758;0.7978709988469179;1.5841659803284596e-05;1.885963891690314e-05;9.999421227664712;0.8337921089451553;0.015561659618263873;0.015560935883624689;0.7977941453171786;-0.014891020591889476;1.0450840275466544;0.7979578534374295
0.636384;1.0444639788270682;0.8333240819646078;0.7978715605771934;1.5960337733562084e-05;1.7832175999718886e-05;9.999431165437072;0.8337929325521576;0.015561659854874392;0.01556091257092044;0.797793897015787;-0.014891020702573128;1.0450852548903267;0.7979583055332747
0.646384;1.0444644863672363;0.8333239016612249;0.797872084368108;1.6066798507099237e-05;1.688888715102399e-05;9.999441145086324;0.8337937288691142;0.015561659523205443;0.015560889712843516;0.7977936269622504;-0.014891020814019296;1.0450865002285947;0.7979586933746853
0.656384;1.0444649806687094;0.8333237184569834;0.7978725696802621;1.615761371135004e-05;1.6028491029068263e-05;9.999451151126586;0.8337944954889531;0.015561658588867402;0.01556086738251962;0.7977933362164147;-0.014891020928756035;1.0450877650616541;0.797959018624914
0.666384;1.0444654585670496;0.833323532013482;0.7978730170282217;1.6229765937412582e-05;1.5251447866755796e-05;9.99946118224825;0.8337952284512384;0.015561656996268006;0.015560845638510349;0.7977930262618391;-0.014891021048705112;1.0450890504226988;0.7979592841538926
0.676384;1.0444659169567319;0.8333233423407869;0.7978734280896899;1.6280695896836653e-05;1.4558961000326305e-05;9.999471242519231;0.8337959219877713;0.015561654697578312;0.015560824525766615;0.7977926989457744;-0.014891021175156111;1.0450903567242746;0.7979594920603487
0.686384;1.0444663533884309;0.8333231496647088;0.7978738052697497;1.6308011232835758e-05;1.3952144074267202e-05;9.999481329472857;0.8337965689555203;0.015561651673710796;0.01556080408824853;0.7977923566314281;-0.01489102130887136;1.0450916840025473;0.7979596434842168
0.696384;1.0444667667591498;0.8333229541408398;0.7978741508076701;1.63091109624216e-05;1.3432666630458106e-05;9.999491429671291;0.8337971619630707;0.015561647927655103;0.015560784381637011;0.797792001970124;-0.014891021450227289;1.0450930320144942;0.7979597398775693
0.706384;1.044467157087746;0.8333227554366329;0.7978744660717723;1.628103740840227e-05;1.3003338836408039e-05;9.99950152611054;0.8337976941839271;0.015561643454919546;0.01556076547418873;0.7977916372609244;-0.014891021599281773;1.0450943998434605;0.7979597840452706
0.716384;1.0444675248896886;0.8333225525192267;0.7978747515846923;1.622086493284016e-05;1.2667324145802709e-05;9.999511606732847;0.8337981593288107;0.015561638226912571;0.015560747440354615;0.7977912637852491;-0.014891021755776078;1.0450957855798584;0.7979597805451528
0.726384;1.0444678709967083;0.8333223438993458;0.7978750076320972;1.6126311712286873e-05;1.2427648697260645e-05;9.999521665038507;0.8337985514797852;0.015561632212733772;0.015560730354344618;0.7977908815796668;-0.014891021919167082;1.0450971868167593;0.7979597351805311
0.736384;1.0444681963138964;0.8333221279597455;0.7978752349752681;1.599602184851956e-05;1.2287315956508025e-05;9.999531699183974;0.8337988654890951;0.015561625403820056;0.015560714283643615;0.7977904900573966;-0.014891022088699628;1.0450986014675345;0.7979596534130069
0.746384;1.0444685013432455;0.8333219032590471;0.7978754352463091;1.5829439608171782e-05;1.2248362990172527e-05;9.99954171184388;0.8337990976842635;0.01556161780640072;0.015560699288179623;0.7977900890333189;-0.01489102226354323;1.0451000279041311;0.7979595388650824
0.756384;1.0444687860340307;0.8333216689124763;0.7978756107650735;1.5626476263962058e-05;1.2310659536253886e-05;9.999551707991051;0.8337992460066601;0.015561609434257991;0.015560685424395307;0.7977896789767146;-0.014891022442962419;1.0451014644797374;0.7979593935024771
0.766384;1.0444690499437148;0.8333214247432825;0.797875763755867;1.538705987995368e-05;1.2472426168073772e-05;9.99956169496552;0.8337993093161254;0.015561600320681167;0.015560672741530274;0.7977892602977021;-0.014891022626375192;1.0451029091378923;0.7979592189361666
0.776384;1.044469292493152;0.8333211710824308;0.7978758952275253;1.511076097767148e-05;1.2731342005238974e-05;9.999571682822816;0.8337992866008004;0.015561590521023093;0.015560661271431566;0.7977888326811159;-0.014891022813281729;1.0451043595111609;0.7979590171636628
0.786384;1.0444695131368975;0.8333209084720177;0.7978760044503596;1.4796726365949453e-05;1.3084076776168946e-05;9.999581678334547;0.8337991767109714;0.015561580110325867;0.015560651024760083;0.7977883950987933;-0.014891023003165351;1.0451058131652056;0.7979587907033959
0.796384;1.0444697111810193;0.8333206374918913;0.7978760896095298;1.4443629581648205e-05;1.3525431986078378e-05;9.999591677918488;0.8337989784219451;0.015561569191367383;0.015560641998826875;0.7977879464456993;-0.014891023195578279;1.0451072673230222;0.7979585425095312
0.806384;1.044469885544531;0.8333203587064151;0.7978761487864728;1.4049459460180255e-05;1.4049162340167939e-05;9.999601666306704;0.8337986907363357;0.015561557891065878;0.015560634191636719;0.797787486245238;-0.014891023390401556;1.0451087182433345;0.7979582749438491
0.816384;1.0444700349760903;0.8333200727755878;0.7978761803653822;1.3611585740348144e-05;1.4649915796855806e-05;9.999611619715097;0.8337983135744966;0.01556154633777149;0.015560627608098837;0.79778701474264;-0.014891023587741893;1.045110161081519;0.7979579882362507
0.826384;1.0444701585894902;0.8333197808433298;0.7978761829767677;1.3127164584609841e-05;1.5324581738589268e-05;9.999621509710872;0.8337978483361788;0.015561534638336955;0.015560622254525664;0.7977865328687367;-0.014891023787479717;1.0451115903525117;0.7979576807706548
0.836384;1.0444702562737707;0.8333194847520764;0.7978761557317908;1.2593457710943514e-05;1.6072152859090184e-05;9.999631305196274;0.8337972978530284;0.01556152286899223;0.015560618131300977;0.797786042533893;-0.014891023989203337;1.045113000396259;0.7979573513940115
0.846384;1.04447032882346;0.8333191867221139;0.7978760989289756;1.2008050472746011e-05;1.6892725730406e-05;9.999640975117416;0.8337966660282427;0.015561511084726051;0.015560615227521772;0.7977855462289228;-0.014891024192479618;1.0451143858433618;0.7979570007593184
0.856384;1.044470377847899;0.8333188890134607;0.7978760143902255;1.1369188055554201e-05;1.778661028753389e-05;9.999650493342742;0.8337959575107099;0.015561499328533627;0.015560613519166624;0.7977850457808834;-0.014891024396852422;1.045115742344505;0.7979566303289644
0.866384;1.0444704055190117;0.8333185938360556;0.7978759051950209;1.0676010063659347e-05;1.8753550525777734e-05;9.999659843153301;0.8337951774120209;0.015561487622756024;0.015560612977375035;0.7977845418217706;-0.014891024601654068;1.045117066951765;0.7979562407510511
0.876384;1.0444704143285717;0.8333183033113313;0.7978757752902714;9.928625364466698e-06;1.9792314313444886e-05;9.999669021720758;0.8337943309555327;0.015561475965236505;0.01556061358808202;0.797784034422018;-0.014891024806043663;1.0451183577416472;0.797955830975886
0.886384;1.0444704069635324;0.8333180196172827;0.7978756289375029;9.12818204248401e-06;2.0900753487511672e-05;9.999678040638106;0.8337934232148128;0.015561464344272856;0.015560615367195869;0.797783523641229;-0.014891025009256119;1.0451196132372782;0.7979553987117413
0.896384;1.04447038614234;0.8333177451546053;0.7978754701979442;8.276350801454447e-06;2.2075522245353948e-05;9.999686917705922;0.8337924587515652;0.015561452749900681;0.015560618349451905;0.7977830093439602;-0.014891025210824728;1.0451208320420307;0.7979549419254935
0.906384;1.0444703544578215;0.8333174823653777;0.7978753029562483;7.374293362934003e-06;2.3311755126747326e-05;9.999695668939397;0.8337914407517889;0.01556144118249201;0.015560622557141454;0.7977824908859664;-0.014891025410682147;1.0451220125903176;0.7979544593118392
0.916384;1.044470314348189;0.8333172334581128;0.7978751313152234;6.42244673254016e-06;2.4603834411344095e-05;9.999704308861997;0.8337903706104827;0.015561429670130416;0.015560627981706281;0.7977819670663978;-0.014891025609075596;1.045123152943388;0.7979539495513255
