time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000384;0.9775492411350886;0.4088881320712283;0.4182830853873225;0.31899939366185354;0.3263256530697677;0.9999936589696886;10.000014553807656;0.4167741498860815;0.45366183966077583;0.4536611644341417;0.4153840255333457;0.33000100500256274;0.9856869900481553;0.530515195674136;0.9999884598473842
0.00064;0.9775472241482828;0.408908091925767;0.4183042794090494;0.3189843806248347;0.32631091798257567;0.9999937732745218;10.000014635637184;0.41677418851902226;0.4536618576858435;0.45366122350554494;0.4153930082631162;0.33000101097678863;0.9856850091540211;0.530522226887011;0.9999885118526858
0.0008;0.9775462040371147;0.40892165422540516;0.41831850105783097;0.3189758583721066;0.3263024890727633;0.9999938950647623;10.000014724595918;0.41677422893122407;0.45366187760758053;0.4536612851390524;0.41540099065788005;0.3300010183312065;0.9856840270215561;0.5305284751183761;0.9999885679328099
0.0008;0.9775460823956486;0.40892167411490576;0.41831848384986603;0.3189758367797235;0.32630245560175125;0.9999940245581483;10.00001482142763;0.4167742710515961;0.4536618997187876;0.4536613492542786;0.41540097281466865;0.3300010271257957;0.9856840437368855;0.5305284593979751;0.9999886284096052
0.000801;0.9775459601529027;0.4089216941028586;0.41831846653390636;0.31897581439658257;0.32630242127389236;0.9999941619843886;10.000014925783205;0.41677431477755983;0.453661924259914;0.4536614157515032;0.4154009548380985;0.33000103737835795;0.9856840593338257;0.5305284437243616;0.9999886935737976
0.000802;0.9775458379106168;0.408921714161899;0.41831844917863875;0.3189757912698443;0.3263023862219675;0.9999943074332475;10.00001503581578;0.41677436000871093;0.45366195141851945;0.453661484482617;0.4154009368326722;0.3300010490755665;0.9856840736699728;0.5305284280830779;0.9999887636158037
0.000804;0.9775457161734351;0.40892173430197803;0.418318431799133;0.31897576745822664;0.3263023505839493;0.9999944607595952;10.000015148891505;0.4167744066663319;0.45366198134553315;0.45366155526027613;0.41540091890098896;0.33000106218654485;0.9856840864020799;0.5305284124652977;0.9999888385718668
0.000808;0.9775455953047398;0.40892180834542496;0.4183184694214033;0.3189746582046253;0.326301204727679;0.9999946216003105;10.000015263206135;0.4167744546788572;0.45366201414942564;0.4536616278727235;0.41540090115127554;0.3300010766795842;0.9856840970870183;0.530528396898414;0.9999889183279295
0.000816;0.9775455250958572;0.40892260838134903;0.41831922840004;0.31897512103393805;0.32630165066105266;0.9999947894847533;10.000015378482901;0.4167745039591992;0.4536620498687501;0.453661702071029;0.4154018837083064;0.3300010925403518;0.9856841052602338;0.5305291644718605;0.9999890027170958
0.000832;0.9775454068168669;0.4089248523714492;0.4183214856932785;0.3189741185075559;0.3263006141587595;0.9999949639437429;10.000015495631997;0.41677455441989686;0.45366208847219897;0.4536617775616485;0.41540286671543497;0.3300011097692535;0.9856841104936364;0.5305299323400194;0.9999890915821411
0.000864;0.977545290447489;0.408927150297418;0.4183237983344923;0.3189720309540322;0.32629846766808224;0.9999951445482284;10.000015616144934;0.4167746060178597;0.4536621298838083;0.4536618540259247;0.41540485033518026;0.3300011283556559;0.9856831124473551;0.5305314837041668;0.9999891847257061
0.000928;0.9775442272056114;0.40893315612819336;0.4183303105919467;0.3189681176680024;0.3262947702601165;0.9999953309394949;10.00001574147449;0.4167746587608977;0.45366217399075376;0.4536619311372941;0.4154078347520473;0.3300011482665535;0.9856831108480077;0.530533818778684;0.9999892818626818
0.001;0.9775441653742828;0.4089406809859597;0.41833794975180205;0.31896456344739565;0.32629110668478334;0.9999955228910404;10.00001587306432;0.41677471268051575;0.4536622206415023;0.4536620085768166;0.41541282014891234;0.3300011694563;0.9856821054294989;0.5305377208030785;0.9999893826222076
0.001;0.9775440566480772;0.40894070240082664;0.41833793464615016;0.3189645381580329;0.326291069604403;0.9999957203051935;10.000016012769407;0.41677476782452827;0.453662269648079;0.45366208605026154;0.41541280667419517;0.33000119186417337;0.9856820958949758;0.5305377089620281;0.9999894865679578
0.001001;0.9775439504265999;0.4089407243714044;0.4183379202895639;0.31896451308242163;0.32629103283455024;0.9999959231103336;10.000016162522426;0.4167748242538574;0.45366232076951213;0.45366216328055964;0.4154127944394397;0.3300012153870487;0.9856820819022472;0.5305376985429574;0.9999895932517808
0.001002;0.977543846583784;0.4089407471448316;0.41833790666372844;0.3189644882404065;0.32629099656505123;0.9999961311706302;10.000016323537826;0.4167748820130743;0.45366237370206164;0.45366223998535654;0.41541278352763955;0.3300012398576214;0.9856820631042856;0.5305376897461066;0.9999897022576246
0.001004;0.9775437449878088;0.4089418558219896;0.418339003460329;0.3189645174216554;0.32629101603728117;0.9999963442848706;10.00001649610514;0.41677494109379065;0.4536624281251255;0.45366231586857536;0.4154127740062793;0.3300012650585513;0.9856820392264904;0.5305376827384142;0.9999898131946824
0.001008;0.9775436455382246;0.4089418809997853;0.4183389911043057;0.3189644929929703;0.32629098142258306;0.9999965622377825;10.000016679705814;0.41677500142088203;0.4536624837630722;0.45366239062589514;0.41541376594512747;0.33000129075389656;0.985682010078751;0.5305384607075888;0.9999899256968103
0.001016;0.9775435482842404;0.40894304632160555;0.418340144018568;0.3189634376417548;0.32628989329587943;0.9999967848223529;10.000016873146976;0.41677506285609284;0.45366254039840304;0.4536624639671141;0.41541375940353786;0.3300013166967728;0.985681975518852;0.5305384578176524;0.9999900394741479
0.001032;0.9775434534605547;0.40894421327963143;0.41834129730473857;0.3189623823177889;0.32628880665827253;0.9999970117895539;10.000017075751783;0.4167751251964501;0.4536625978487405;0.45366253564822584;0.41541475441054204;0.3300013426120965;0.9856819354884858;0.5305392402422447;0.999990154359749
0.001064;0.977542412203909;0.4089479510146955;0.41834548521524545;0.3189605323470821;0.32628722578927577;0.9999972427733765;10.000017289165012;0.41677518817427006;0.4536626559557228;0.45366260547470916;0.4154167509928817;0.33000136819080667;0.9856818900926174;0.5305408080849193;0.9999902702255866
0.001128;0.977542373023792;0.40895434776460005;0.4183519643412575;0.31895801026502746;0.326284626172578;0.9999974772516047;10.000017517382114;0.4167752514832337;0.45366271458736335;0.4536626732982496;0.415421749228352;0.3300013931104869;0.9856818396387433;0.5305447274462535;0.9999903868040207
0.001256;0.9775413884553226;0.4089689543816711;0.4183672468026763;0.31895062322935847;0.3262773691807571;0.9999977145360701;10.00001776498367;0.4167753148200329;0.45366277362693447;0.4536627390489268;0.41543174925460596;0.33000141706307823;0.9856807846855691;0.5305525644441886;0.9999905036412136
0.001384;0.9775404082947278;0.40898350844602066;0.4183824743095301;0.3189443209759196;0.3262712246703931;0.9999979538057036;10.000018036033211;0.4167753779108386;0.45366283295625426;0.45366280275702076;0.4154427512228807;0.33000143977948226;0.9856797260610568;0.5305611870503786;0.9999906202184831
0.001512;0.977540431865325;0.4090006672689473;0.41839993798144026;0.318938431395212;0.3262651719738943;0.9999981942185318;10.000018334103858;0.4167754405277749;0.4536628924459067;0.45366286453548793;0.4154547552506445;0.3300014610599795;0.98567866474496;0.5305705952249247;0.9999907360686926
0.00164;0.9775394621777714;0.40901739294106204;0.4184173853625269;0.31893223659977143;0.3262591436031021;0.9999984350461302;10.000018662047294;0.4167755025102237;0.45366295194415274;0.4536629245641287;0.4154667613930011;0.3300014808005006;0.9856776017226323;0.5305800058418932;0.9999908508658052
0.001768;0.9775384985359397;0.40903417311039747;0.41843488812883023;0.31892495692208384;0.3262520087884141;0.9999986757375019;10.000019021453094;0.4167755637764843;0.45366301127389974;0.45366298308203773;0.41548076962403463;0.3300014989863935;0.9856775378990255;0.5305909849181054;0.9999909645100888
0.001896;0.9775375909689085;0.40905276447239924;0.4184542224191026;0.31891930370767346;0.3262465248404479;0.999998915889754;10.000019412470737;0.41677562429640846;0.4536630702549459;0.45366304034878846;0.4154947798536108;0.3300015156518529;0.985676474036213;0.5306019663121215;0.9999910770483461
0.002152;0.9775367895014383;0.40909173414107397;0.41849436106963045;0.3189079474286728;0.32623517753537745;0.9999991551377669;10.000019834228329;0.41677568402841425;0.45366312873811016;0.45366309658176207;0.41552579198510453;0.3300015308395358;0.9856744107546788;0.5306262624807424;0.9999911884321754
0.002408;0.9775360450739133;0.4091337069799316;0.41853755127112197;0.3188961020937111;0.32622331747050987;0.9999993930277308;10.000020285603073;0.4167757428703954;0.45366318662329913;0.4536631519198408;0.4155608059662502;0.33000154458751296;0.9856733485817913;0.5306536940222717;0.999991298434819
0.002639;0.9775352590407711;0.4091736534652438;0.418578690665521;0.31888696944774486;0.3262142532900189;0.9999996289973881;10.000020765573879;0.4167758006484785;0.45366324386619056;0.4536632064221937;0.41559482180617713;0.33000155693289024;0.985672287990176;0.5306803455702828;0.9999914068123867
0.002869;0.9775334826832841;0.40921538854961675;0.41862208857223565;0.3188765545033894;0.32620421520611;0.9999998624505799;10.000021273072676;0.41677585712857923;0.4536633004941159;0.4536632600941809;0.41563183957137806;0.3300015679185807;0.985671229435386;0.5307093497678429;0.9999915134174978
0.003099;0.9775327636975729;0.4092594216948461;0.4186673896770065;0.3188669864624502;0.3261946984149299;1.0000000927905943;10.000021806643193;0.4167759120508356;0.4536633566136291;0.45366331294246676;0.41566985935343453;0.3300015776159648;0.9856701733535046;0.5307391405145098;0.9999916181634844
0.00356;0.9775313530633867;0.4093506522603194;0.41876127468050456;0.31884912525646125;0.3261769367318792;1.0000003194072766;10.000022364286169;0.41677596517661397;0.4536634123874173;0.4536633650206096;0.4157508812195276;0.3300015861573192;0.9856681201372627;0.5308026140681357;0.9999917210114955
0.004021;0.9775300023222337;0.4094480320315149;0.4188614306693112;0.3188331083470761;0.32616104995835205;1.0000005416681943;10.000022943994008;0.41677601631059524;0.4536634680008512;0.45366341643060065;0.4158379052042333;0.3300015937364138;0.9856660701408724;0.5308707947547905;0.9999918219997019
0.004631;0.9775279116908121;0.40958515917834587;0.41900257127006973;0.3188112463344264;0.32613943881364793;1.0000007588948474;10.000023544087698;0.4167760652965693;0.45366352363329887;0.4536634673027974;0.41596293132123907;0.33000160058166034;0.9856640236958991;0.5309687524728398;0.9999919211953556
0.005241;0.9775268311560651;0.40973020625252254;0.4191513877783752;0.3187922411640509;0.3261204212528604;1.0000009703778876;10.000024162980724;0.4167761120060663;0.45366357942352326;0.4536635177687398;0.41609795953222567;0.3300016069493919;0.9856619811820315;0.5310745590499169;0.9999920186069978
0.005852;0.9775258613367037;0.40988120584564897;0.4193062529896397;0.31877335002415813;0.3261014912408265;1.0000011754439844;10.000024799361036;0.4167761563155307;0.45366363544956917;0.4536635679355027;0.4162399897218594;0.33000161313131354;0.9856599430975859;0.5311858666065282;0.9999921141796788
0.006462;0.9775249524172768;0.41003835518435605;0.41946738994749794;0.31875630887277184;0.32608444090333183;1.0000013734390834;10.000025452162792;0.41677619809033695;0.4536636917479858;0.4536636178972921;0.41638902172149894;0.330001619448115;0.9856589099750671;0.5313026773413753;0.9999922078483036
0.007072;0.9775240045602709;0.4102011791386409;0.4196343552622764;0.31874019411675375;0.32606835832967324;1.0000015636319985;10.000026119799356;0.4167762372026451;0.45366374834050865;0.4536636677728144;0.4165430553329652;0.3300016262382585;0.9856578822185005;0.5314234258865365;0.9999922995445768
0.007682;0.9775231662605495;0.41036556282475606;0.41980287546804795;0.3187250653448372;0.32605325454754247;1.000001745181978;10.000026800266928;0.41677627355860414;0.45366380522871336;0.4536637177091648;0.4167020903361753;0.3300016338448061;0.9856568600277097;0.5315481139338413;0.9999923891651562
0.008903;0.9775213848254577;0.41070214856214;0.4201479685529472;0.31869588923948516;0.32602410123890563;1.0000019171952197;10.000027492465328;0.4167763071111378;0.45366386235955386;0.45366376785279583;0.4170271265089952;0.3300016425955524;0.9856548434248495;0.531802987218582;0.999992476563174
0.010123;0.977520662295024;0.4110419597463414;0.4204959125817846;0.3186709020122496;0.32599888563854895;1.0000020788130615;10.000028196715917;0.41677633787279617;0.45366391959673713;0.45366381834532177;0.4173571636619021;0.33000165279067195;0.9856528323593312;0.5320618615926472;0.999992561560531
0.012564;0.9775190979777211;0.41171075148805114;0.4211807707892277;0.31862549943302737;0.3259530710931143;1.0000022292966415;10.000028913655358;0.4167763659207134;0.4536639767249454;0.4536638693419562;0.4180112016557202;0.33000166470828235;0.9856508268129356;0.5325750848349345;0.9999926439735178
0.015005;0.9775182976461798;0.4123496212283695;0.4218346966483993;0.3185854421849899;0.3259124746340563;1.0000023680803531;10.000029643076862;0.4167763913660692;0.45366403347839573;0.45366392100248093;0.4186392403822361;0.3300016786198592;0.9856488267657652;0.5330681997297879;0.9999927236348591
0.017446;0.977518259732051;0.4129444655534536;0.42244326135006993;0.31855000496785896;0.32587635447358126;1.0000024947610315;10.000030383699242;0.4167764143050075;0.4536640895725473;0.4536639734725246;0.4192242797281689;0.330001694792863;0.9856478320533599;0.5335278122718169;0.9999928003879394
0.019887;0.9775168851868826;0.4134830817095032;0.42299488830466914;0.31851708212279495;0.32584325600091396;1.000002609020822;10.000031133103452;0.4167764348004102;0.45366414472025895;0.453664026892;0.4197543195600456;0.3300017134706686;0.985646842297754;0.5339444340109741;0.9999928741064686
0.022328;0.9775171186502083;0.4139638328160317;0.42348662930863995;0.31848695891841067;0.3258124893116594;1.0000027105725158;10.00003188774515;0.4167764528927127;0.45366419863617746;0.4536640814034368;0.42022635974807704;0.33000173484774464;0.9856458569844423;0.5343156424604111;0.9999929447396921
0.024769;0.9775159625924528;0.41438539956774295;0.4239184323239749;0.31845869863063203;0.32578409527133906;1.0000027992282319;10.00003264364399;0.4167764685988674;0.4536642510446467;0.45366413714865605;0.4206394001841334;0.33000175905368584;0.9856438755875527;0.5346405917690843;0.999993012302023
0.02721;0.9775155139223288;0.4147524440577546;0.4242941582098743;0.31843290246969913;0.3257579900157819;1.0000028749955296;10.000033397531103;0.4167764819125197;0.45366430167957345;0.45366419428393356;0.42099844075323506;0.33000178614887477;0.9856428976506656;0.5349231645570283;0.9999930768324783
0.029651;0.9775147227352029;0.4150680833562944;0.42461745093800596;0.31840897432353255;0.32573391359745574;1.0000029380551516;10.000034148232857;0.416776492829649;0.45366435028393387;0.4536642529876363;0.4213054813124643;0.3300018161365516;0.9856419228588286;0.5351648934861991;0.9999931383848644
0.032092;0.9775136385783889;0.4153374902655615;0.42489358103072367;0.31838652988128874;0.32571145625325454;1.0000029887137447;10.00003489758613;0.4167765013763995;0.4536643966340274;0.45366431341836133;0.42156652172607667;0.3300018489843007;0.9856399511341124;0.5353704686862667;0.9999931970483077
0.036974;0.9775115743611001;0.41576537822667436;0.42533227044002475;0.3183480479231305;0.3256729224862462;1.0000030274390526;10.000035649705016;0.4167765076202968;0.4536644405603745;0.45366437567330037;0.42197856191560873;0.33000188463467195;0.9856369826617556;0.535695032965297;0.9999932529782792
0.041856;0.9775097119439345;0.4160684453857025;0.4256431868487062;0.3183169397533281;0.3256418681792364;1.0000030548874081;10.000036409334033;0.41677651166545343;0.45366448192688474;0.45366443979167725;0.42226860186608767;0.3300019230030148;0.9856350177981246;0.5359235857954131;0.9999933063556165
0.046737;0.97750830185552;0.4162790163559183;0.4258592886276244;0.3182927441714451;0.3256177379710945;1.0000030718365622;10.00003718071832;0.4167765136359099;0.45366452060086987;0.45366450576261447;0.4224666415777341;0.3300019639802335;0.9856330569567673;0.5360796935551632;0.999993357262491
0.051619;0.9775073935545229;0.4164208147503623;0.426004823034829;0.3182738402329871;0.32559885703712743;1.000003079075707;10.000037967008438;0.41677651364667956;0.4536645564588866;0.45366457352340356;0.4225996809981346;0.3300020074284026;0.9856311005091412;0.5361845975444643;0.9999934056294271
0.056501;0.9775062402117823;0.41651590824211504;0.42610269062397604;0.31826007899953684;0.3255853215654124;1.0000030773332815;10.000038770207567;0.41677651177177044;0.45366458939744153;0.4536646429778688;0.42268771998938426;0.33000205315878084;0.9856291486569195;0.5362540435292333;0.9999934513062514
0.061383;0.9775058399837104;0.41657900459653746;0.42616750221638744;0.3182492202252456;0.3255745069460729;1.0000030672779368;10.000039591282734;0.4167765080471175;0.453664619315935;0.45366471401435016;0.42274475835413156;0.33000210093075755;0.9856282013411417;0.5362990584252184;0.9999934941506198
0.071147;0.977504498019606;0.41665350541719265;0.4262443967083003;0.3182347664017196;0.32556033016039926;1.0000030495808767;10.000040429429625;0.4167765025033329;0.4536646460940541;0.45366478650297526;0.42281079588462056;0.33000215048040804;0.985627258262602;0.536351170197319;0.9999935340558609
0.080911;0.9775039076102195;0.41668271765363785;0.4262746375545422;0.3182279777551914;0.3255537460212321;1.000003024925621;10.000041281489024;0.4167764951849468;0.4536646695931456;0.4536648603152048;0.4228368323905886;0.3300022015336351;0.9856263189536582;0.536371750475374;0.9999935709211141
0.090674;0.9775042193339603;0.416692038418213;0.4262841399412264;0.3182260741009608;0.32555185958164146;1.0000029938982977;10.000042142855575;0.4167764861676528;0.4536646897016713;0.4536649353666855;0.4228438677017932;0.33000225379546155;0.9856263828282087;0.5363773517091083;0.999993604635096
0.100438;0.9775044332970909;0.41669317706079406;0.42628531811003095;0.31822501692345473;0.3255508716696938;1.0000029569012558;10.000043008764603;0.41677647558151376;0.45366470639534895;0.45366501162147466;0.422844901664858;0.3300023069544282;0.9856264492142108;0.5363782216100802;0.999993635082551
0.110438;0.9775046493692842;0.4166931743394832;0.4262853306981102;0.31822499035138746;0.3255509366408163;1.0000029142123532;10.000043874619783;0.4167764635937775;0.45366471975305034;0.453665089058876;0.422843934147735;0.33000236070612826;0.9856265174093635;0.5363775130977113;0.9999936621251524
0.120438;0.9775048662147598;0.4166920851132494;0.426284233790069;0.3182249096910081;0.3255509445370567;1.0000028660845839;10.000044735541097;0.41677645035851174;0.45366472993259466;0.4536651676546023;0.42284296505658436;0.33000241476413356;0.98562658677306;0.53637680243713;0.9999936856145706
0.130438;0.9775050823978914;0.41669099405826715;0.42628313700967496;0.3182248298346826;0.32555095125066;1.0000028127660403;10.00004558614382;0.4167764360080642;0.45366473713811417;0.4536652473786421;0.42284299434465483;0.33000246885692763;0.9856266568180683;0.5363768775730011;0.9999937054280933
0.140438;0.9775052458789371;0.4166912894433702;0.4262834826192408;0.3182243634525731;0.32555057715283786;1.0000027544789776;10.000046420902573;0.41677642068223797;0.4536647415808674;0.45366532816508304;0.42284202196887327;0.3300025227247206;0.9856267272356408;0.5363761614434002;0.999993721421776
0.150438;0.9775054563176242;0.4166912793561179;0.4262834956945895;0.31822433996649957;0.32555063691136704;1.0000026914091305;10.000047234278238;0.41677640453879555;0.45366474344334895;0.45366540984689663;0.4228420478304874;0.3300025761245066;0.9856267977898427;0.53637623035429;0.9999937333905583
0.160438;0.9775056617733475;0.4166912673637306;0.42628350888805455;0.31822431712864996;0.3255506948270983;1.0000026237383561;10.000048020624618;0.4167763877552406;0.4536647428657938;0.4536654921327453;0.4228420717767705;0.3300026288547567;0.9856268681677826;0.5363762956099793;0.9999937411648208
0.170438;0.9775058609860533;0.416691253459586;0.4262835222165623;0.31822429490863147;0.3255507508016141;1.000002551723975;10.000048774641316;0.4167763705275718;0.45366473996315915;0.4536655746609465;0.4228420936324555;0.3300026807710867;0.9856269379897331;0.5363763568837965;0.999993744732172
0.180438;0.9775060528226973;0.41669123763532295;0.42628353562352095;0.3182242733032103;0.3255508047885322;1.000002475704608;10.000049492171918;0.4167763530536424;0.4536647348771408;0.45366565705927003;0.42284211320799425;0.33000273175912115;0.9856270069585201;0.5363764139061358;0.9999937442310736
0.190438;0.9775062362210023;0.4166912198922042;0.42628354899497795;0.31822425233185037;0.32555085674465867;1.0000023959958768;10.000050170576417;0.4167763355138592;0.45366472781933886;0.45366573896921875;0.422842130295557;0.3300027817034625;0.9856270749474182;0.536376466474217;0.9999937398861485
0.200438;0.9775064101380422;0.41669120025495227;0.4262835622053313;0.3182242320263913;0.3255509065813234;1.0000023128160187;10.000050808004648;0.4167763180545296;0.45366471904364664;0.45366582004349104;0.4228421446684914;0.33000283048427254;0.9856271419912956;0.5363765144232752;0.9999937320174287
0.210438;0.9775065735213032;0.41669117874473194;0.42628357513367277;0.318224212409911;0.3255509541669282;1.0000022262969286;10.00005140218974;0.41677630077854483;0.45366470878609466;0.45366589994415274;0.42284215609632525;0.3300028779786011;0.9856272082411659;0.5363765575910481;0.9999937210735032
0.220438;0.9775067253164599;0.4166911553366352;0.4262835876672201;0.3182241934816098;0.3255509993635657;1.00000213652507;10.000051950256479;0.41677628374000236;0.4536646972512356;0.4536659783910887;0.4228421643739645;0.3300029240617494;0.9856272738739236;0.5363765958252368;0.9999937076290397
0.230438;0.9775068645327522;0.41669112995616286;0.42628359971664986;0.31822417522819935;0.32555104205616997;1.0000020435823256;10.000052449260956;0.4167762669386417;0.45366468464872794;0.4536660552172128;0.4228421693421713;0.3300029686162746;0.985627339000983;0.5363766290231723;0.9999936923812628
0.240438;0.9775069903430604;0.4166911025258451;0.42628361123590797;0.31822415765416606;0.3255510821657566;1.0000019475854853;10.000052896477285;0.4167762503291245;0.45366467123084264;0.45366613034625325;0.42284217090161885;0.33000301153710265;0.9856274036650363;0.5363766571495251;0.9999936761118083
0.250438;0.9775071021625346;0.41669107301867486;0.42628362223436866;0.3182241407916457;0.3255511196374732;1.0000018487522815;10.000053289544024;0.4167762338366679;0.4536646572835816;0.45366620373170574;0.42284216902612465;0.3300030527245557;0.9856274679052506;0.5363766802120157;0.9999936595809552
0.260438;0.9775071996367959;0.41669104146560565;0.42628363275969144;0.31822412466676353;0.3255511544073235;1.000001747454744;10.000053626576388;0.4167762173670506;0.4536646430737228;0.45366627532163595;0.42284216375450057;0.3300030920703916;0.9856275318082368;0.5363766982048399;0.9999936434158547
0.270438;0.9775072825469919;0.41669100791738983;0.42628364285829906;0.3182241092654479;0.32555118639120745;1.000001644145799;10.000053906231901;0.4167762008314876;0.45366462881612163;0.45366634505277387;0.42284215517925994;0.3300031294553169;0.9856275955047612;0.5363767110638528;0.9999936280807902
0.280438;0.9775073507077495;0.41669097241614966;0.42628365255343914;0.31822409454004924;0.3255512155126385;1.0000015392114643;10.000054127808557;0.41677618417466844;0.45366461469973607;0.453666412857637;0.42284214345285254;0.3300031647776916;0.9856276591207532;0.5363767186782676;0.9999936139694927
0.290438;0.9775074039287046;0.4166909350109108;0.4262836618385175;0.31822408043022543;0.32555124173102007;1.0000014329409215;10.000054291209677;0.41677616736298373;0.45366460091573024;0.4536664786441503;0.42284212878212424;0.3300031979891569;0.9856277227392356;0.5363767209266593;0.9999936015438121
0.300438;0.9775074420699812;0.41669089578382174;0.42628367067113726;0.31822406685826404;0.32555126504332565;1.0000013256158191;10.000054396678378;0.41677615034277693;0.4536645876350653;0.45366654225174746;0.42284211139615135;0.33000322909244734;0.9856277864040474;0.5363767176985301;0.9999935913918089
0.310438;0.9775074651168374;0.4166908548601598;0.426283678989406;0.3182240537230857;0.32555128546854945;1.000001217529555;10.000054444299119;0.4167761330150216;0.4536645749796763;0.45366660345709814;0.4228420914906228;0.33000325810672293;0.9856278501353419;0.5363767089113992;0.9999935841871194
0.320438;0.9775074731770061;0.41669081242359973;0.42628368674349404;0.31822404093745554;0.3255513030352588;1.0000011089379315;10.000054433228758;0.41677611524584846;0.4536645630273497;0.45366666202414946;0.42284206917412054;0.33000328504031656;0.9856279139478389;0.5363766945126671;0.9999935806351784
0.324298;0.9775074664126565;0.4166907687279609;0.42628369391138105;0.31822402847155473;0.3255513177850979;1.00000100008825;10.000054360959146;0.4167760968975197;0.45366455182196075;0.4536667177251314;0.4228420444683877;0.33000330988620186;0.9856279778488177;0.5363766744456213;0.9999935814341039
0.324298;0.9775074450085964;0.4166907240768477;0.4262837005018259;0.31822401635479025;0.3255513297851262;1.0000008912734222;10.000054223170192;0.41677607785051085;0.45366454138034457;0.4536667703375878;0.42284201737027743;0.3300033326239926;0.9856280417826178;0.5363766486148931;0.9999935871956218
