time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.600984;1.0970931016567922;0.37486242699234007;0.3420780187922691;-0.399999650325723;-0.36474147867216766;0.999626416011897;9.997000592498743;0.3749740161598025;-0.3938890240768583;-0.39388904799212193;0.37516728547966294;-0.39388890344114424;0.34477937958580634;-0.36207203519008396;0.37519444941275043;-0.3938891495949454;1.0885855788082035;0.4999426379902101;0.9997650767731476
5.600984;1.0971079565928359;0.37485876886239405;0.34208076456996633;-0.3999996489343584;-0.3647414754755365;0.9996219319930703;9.996923953213816;0.37496906137341873;-0.3938890270222561;-0.3938890474130887;0.37517058735274617;-0.39388890246272534;0.34477742184669913;-0.3620720342817734;0.375191576092335;-0.39388915383087264;1.088601074619815;0.499940570051959;0.9997558180010182
6.600984;1.0971229480108429;0.3748549934547276;0.3420835814114036;-0.39999964754385026;-0.364741472244615;0.9996173586850116;9.996845274462274;0.37496401619332387;-0.39388903002143727;-0.39388904680669073;0.3751739873566071;-0.39388890149739614;0.3447754272556599;-0.362072033422907;0.37518868217093343;-0.3938891581246135;1.0886168666024532;0.4999384486528074;0.9997465205052688
7.600984;1.0971380656265768;0.37485109905477254;0.3420864687404341;-0.3999996461556489;-0.36474146898055276;0.9996127004472143;9.996764545689482;0.37495888056588517;-0.39388903307488843;-0.39388904617087694;0.37517748673902995;-0.39388890054798315;0.34477339515374816;-0.3620720326156328;0.375185765448167;-0.39388916247358935;1.0886329479022538;0.4999362717331135;0.999737191700187
8.600984;1.0971532983381656;0.37484708406085787;0.34208942585844593;-0.3999996447712813;-0.3647414656846271;0.9996079623072446;9.996681761242005;0.3749536545215664;-0.3938890361831174;-0.39388904550343934;0.3751810866623525;-0.39388889961753637;0.3447713249523436;-0.36207203186210385;0.3751828234322076;-0.3938891668749921;1.0886493107561084;0.49993403721297247;0.9997278394513014
9.600984;1.097168634086363;0.3748429469991327;0.342092451931143;-0.39999964339240607;-0.3647414623582728;0.9996031500286937;9.99659691976727;0.374948338165631;-0.39388903934663566;-0.39388904480198794;0.3751847881787853;-0.39388889870932936;0.3447692161042048;-0.36207203116449443;0.37517985329648956;-0.3938891713257698;1.088665946432019;0.49993174294995013;0.9997184721268731
10.600984;1.0971840597483522;0.3748386864996486;0.3420955459762255;-0.3999996420208459;-0.3647414590030678;0.999598270100444;9.996510023665389;0.37494293167487325;-0.39388904256594304;-0.39388904406396785;0.37518859220307677;-0.39388889782684505;0.3447670680799136;-0.362072030525023;0.3751768518625309;-0.3938891758226338;1.0886828451237907;0.49992938673495574;0.9997090986799113
11.600984;1.0971995611709762;0.3748343012841576;0.3420987068455221;-0.39999964065858123;-0.36474145562068344;0.9995933297144671;9.9964210793457;0.3749374353127947;-0.3938890458415364;-0.3938890432866888;0.375192499511713;-0.3938888969737712;0.3447648803520032;-0.36207202994597576;0.3751738156225257;-0.3938891803620504;1.0886999958240056;0.4999269663247611;0.999699728665708
12.600984;1.0972151232027645;0.3748297901870916;0.3421019331836922;-0.3999996393077541;-0.36474145221287585;0.9995883367905629;9.996330098000417;0.3749318494575568;-0.3938890491739312;-0.3938890424673273;0.3751965107519814;-0.3938888961540087;0.3447626523769632;-0.36207202942970934;0.3751707407959568;-0.39388918494021696;1.0887173862187658;0.49992447946480606;0.9996903721814199
13.600984;1.0972307296065944;0.3748251521872412;0.34210522338963695;-0.3999996379706994;-0.3647414487815476;0.999583300002771;9.996237096323634;0.37492617460650873;-0.3938890525636689;-0.3938890416029139;0.37520062644630564;-0.3938888953716978;0.34476038358543637;-0.3620720289786446;0.37516762337747556;-0.39388918955304797;1.0887350026682536;0.49992192388736556;0.9996810398258208
14.600984;1.0972463629730989;0.3748203864233872;0.34210857562726243;-0.3999996366499699;-0.3647414453288021;0.9995782288076354;9.996142096489953;0.3749204113402809;-0.3938890560113124;-0.3938890406903316;0.3752048470042274;-0.39388889463125154;0.3447580733938761;-0.3620720285952751;0.37516445913774116;-0.3938891941961557;1.0887528302327885;0.4999192973071347;0.999671742698824
15.600984;1.0972620047364383;0.3748154921943079;0.342111987861646;-0.39999963534832805;-0.3647414418569379;0.9995731335559283;9.99604512525464;0.3749145602691405;-0.3938890595174295;-0.39388903972630757;0.37520917274677495;-0.39388889393736853;0.34475572123465403;-0.3620720282821622;0.3751612435997244;-0.39388919886481466;1.0887708527120603;0.4999165974310089;0.9996624924417549
16.600984;1.0972776352290035;0.3748104689712245;0.3421154578507745;-0.3999996340687149;-0.3647414383684427;0.9995680256153371;9.995946213146388;0.37490862202180253;-0.39388906308256233;-0.39388903870738556;0.37521360390813374;-0.3938888932950233;0.3447533265866393;-0.36207202804190247;0.375157972030406;-0.39388920355393997;1.0887890526658555;0.4999138219615856;0.9996533013270849
17.600984;1.097293233687787;0.37480531642889064;0.34211898309128486;-0.3999996328142314;-0.3647414348660343;0.9995629173116589;9.995845394722453;0.374902597306661;-0.3938890667071954;-0.3938890376299083;0.37521814058019415;-0.3938888927094646;0.34475088897759604;-0.36207202787710785;0.37515463944237365;-0.39388920825808227;1.0888074113411421;0.4999109685664912;0.9996441823438879
18.600984;1.0973087782202613;0.3748000344666988;0.34212256077609016;-0.39999963158814145;-0.36474143135269826;0.9995578217767085;9.995742709725382;0.3748964869938644;-0.39388907039172927;-0.39388903649002144;0.3752227826410392;-0.3938888921862428;0.3447484079366144;-0.362072027790417;0.3751512405906648;-0.3938892129714196;1.0888259085375462;0.49990803484744295;0.9996351492640508
19.600984;1.0973242457360652;0.37479462320057805;0.34212618778518566;-0.39999963039387815;-0.3647414278316826;0.999552752953118;9.995638204206767;0.3748902921633413;-0.39388907413645896;-0.3938890352836881;0.37522752973869705;-0.393888891731241;0.3447458829321156;-0.3620720277845207;0.3751477699852922;-0.3938892176877515;1.0888445224510817;0.49990501835086076;0.9996262166888907
20.600984;1.0973396117997523;0.3747890829440169;0.34212986068101386;-0.3999996292350484;-0.3647414243064689;0.999547725714687;9.99553193101458;0.3748840141226727;-0.3938890779415836;-0.39388903400670405;0.37523238131586606;-0.3938888913506806;0.34474331335572894;-0.3620720278621787;0.37514422190209334;-0.3938892224005005;1.0888632294770186;0.4999019166029493;0.9996174000552703
21.600984;1.0973548504434016;0.3747834142122564;0.34213357568861985;-0.3999996281154466;-0.36474142078076716;0.9995427559214977;9.995423949977575;0.3748776544379518;-0.39388908180724463;-0.39388903265470393;0.3752373366046171;-0.3938888910511181;0.344740698543222;-0.36207202802621835;0.3751405903583084;-0.3938892271026837;1.0888820040480411;0.49989872714038414;0.9996087156694883
22.600984;1.0973699340678926;0.37477761776652496;0.3421373286816154;-0.39999962703908115;-0.3647414172585441;0.9995378604059596;9.99531432820438;0.374871214988109;-0.39388908573353315;-0.39388903122316254;0.37524239458217323;-0.3938888908394458;0.34473803779844836;-0.3620720282795205;0.3751368690971353;-0.3938892317868571;1.0889008186055527;0.4998954475234517;0.9996001808321441
23.600984;1.0973848334861112;0.37477169466383503;0.3421411151964889;-0.39999962601020794;-0.3647414137440307;0.9995330569720284;9.995203140315114;0.37486469798923233;-0.393889089720476;-0.39388902970739287;0.37524755395164777;-0.3938888907228934;0.34473533041559906;-0.3620720286250168;0.37513305161541904;-0.393889236445082;1.0889196436181645;0.49989207533998703;0.9995918139499307
24.600984;1.0973995179766929;0.3747656462696688;0.34214493044063776;-0.399999625033346;-0.3647414102416865;0.9995283644127929;9.995090468399166;0.37485810597541525;-0.3938890937680362;-0.39388902810254084;0.37525281317472703;-0.39388889070904615;0.3447325756909478;-0.3620720290657127;0.375129131187118;-0.39388924106891066;1.0889384474974406;0.499888608230197;0.999583634571355
25.600984;1.0974139551990856;0.37475947426339606;0.3421487692648045;-0.39999962411326717;-0.36474140675618605;0.9995238024863141;9.99497640169664;0.3748514417868592;-0.3938890978760999;-0.39388902640358864;0.3752581704987595;-0.39388889080588313;0.344729772928443;-0.36207202960470364;0.3751251008453233;-0.39388924564936456;1.0889571964353362;0.49988504392997124;0.9995756634506877
26.600984;1.0974281110021846;0.3747531806520637;0.3421526261391773;-0.39999962325498084;-0.36474140329246707;0.9995193918740681;9.994861036325242;0.3748447085839669;-0.3938891020444453;-0.39388902460535896;0.37526362394144586;-0.3938888910218185;0.3447269214561864;-0.36207203024518053;0.37512095334602524;-0.3938892501769209;1.0889758542794346;0.4998813802995275;0.9995679225969104
27.600984;1.0974419492535492;0.37474676775262417;0.34215649515039237;-0.39999962246373133;-0.36474139985577503;0.9995151542439034;9.994744475241198;0.37483790987678045;-0.3938891062727217;-0.39388902270251264;0.37526917125929676;-0.3938888913657245;0.34472402064561636;-0.36207203099044694;0.37511668114800956;-0.39388925464151336;1.088994382495619;0.4998776153314081;0.9995604352281557
28.600984;1.097455431757889;0.37474023817790686;0.342160369994202;-0.3999996217450138;-0.3647413964516611;0.9995111124212821;9.994626828087556;0.3748310495592167;-0.39388911056043696;-0.3938890206895526;0.3752748099322415;-0.3938888918469202;0.3447210699136336;-0.36207203184393794;0.37511227641365447;-0.3938892590325307;1.0890127401563734;0.4998737471401072;0.9995532257954469
29.600984;1.0974685181965405;0.3747335948942307;0.342164243957308;-0.3999996211046129;-0.3647413930859751;0.9995072905273517;9.994508211327357;0.37482413192639563;-0.3938891149069749;-0.3938890185608229;0.37528053717721366;-0.39388889247514597;0.344718068719761;-0.3620720328092185;0.3751077310125594;-0.39388926333879404;1.0890308838343565;0.49986977393572357;0.9995463200950941
29.999994;1.097481166000547;0.37472684130722206;0.342168109887013;-0.39999962054864185;-0.36474138976487563;0.9995037140202239;9.994388749082326;0.3748171616643157;-0.39388911931161946;-0.3938890163104882;0.3752863499539947;-0.3938888932605521;0.34471501658039155;-0.3620720338899604;0.3751030365194362;-0.39388926754849735;1.0890487674126923;0.4998656940001614;0.9995397452921687
29.999994;0.997600799282076;0.34217058130735845;0.34378552078631114;-0.3620501200835481;-0.36322194019978943;0.9995004097107999;9.994268574296493;0.3748101438270696;-0.39388912377353;-0.3938890139325116;0.34274324492932917;-0.3559398942137047;0.34471191306458476;-0.44556103508991507;0.3425491842124884;-0.35594027164913394;0.9892153419138694;0.5632735590832318;0.9995335298929805
29.999994;0.9976124325067428;0.3421638131285726;0.343789541766202;-0.3620541020961003;-0.36322593225790695;0.9994974058011389;9.994147830458392;0.37480308383029304;-0.3938891282917029;-0.39388901142064014;0.34274921843761774;-0.35594389534560456;0.34471075775827037;-0.44554303641289994;0.34254416507164287;-0.3559442756274486;0.9892315553294211;0.5632562490554751;0.9995277037922371
29.999995;0.9976224860623859;0.3421566708166101;0.34379359678253135;-0.3620587003043995;-0.36323090644233424;0.9994947319230295;9.994026673667413;0.37479598748901144;-0.39388913286496013;-0.39388900876838995;0.3427542664783919;-0.355947896667707;0.34470855026345787;-0.44552403786280775;0.3425379697654785;-0.3559482794694201;0.9892483524680669;0.5632374249331705;0.9995222983644191
29.999996;0.9976319063951171;0.34214858660686065;0.3437967575462257;-0.36206633385290776;-0.3632389257683213;0.9994924191806853;9.993905273753569;0.37478886109481574;-0.3938891374919315;-0.3938890059690285;0.3427603847404239;-0.3559558981919341;0.3447082902371599;-0.44548803944362175;0.34253258862175656;-0.3559562831602404;0.9892626749449356;0.5632062680112441;0.9995173465216252
29.999998;0.9976396396692938;0.3421405272519238;0.3438003228051511;-0.36208254830445114;-0.363255917776905;0.9994905002068132;9.993783814160114;0.3747817114789917;-0.3938891421710088;-0.3938890030155712;0.34276556861315766;-0.3559708999306995;0.3447109774011108;-0.44541604115941896;0.3425260115932915;-0.3559712866842857;0.9892764612298707;0.563148365625287;0.9995128827493224
30.000002;0.9976436333336771;0.34213019628486496;0.34380266153959904;-0.36211365047260236;-0.3632889379183359;0.9994890065710804;9.993662484468835;0.3747745459521131;-0.39388914690041826;-0.39388899990125864;0.3427688132387202;-0.35600190189684616;0.3447206108155734;-0.44527004301432194;0.3425172280770161;-0.35600229002465517;0.9892866481483442;0.563036125746737;0.9995089431637334
30.00001;0.9976438885882353;0.3421188530481531;0.3438050063069789;-0.3621772347507831;-0.36335562065172794;0.9994879627931379;9.993541462414436;0.3747673724639958;-0.3938891516782979;-0.3938889966216121;0.34277111336588095;-0.3560639041031588;0.3447421868674837;-0.4449810450121919;0.34250722736012046;-0.35606429316262667;0.9892901762039776;0.562818093376744;0.99950556587768
30.000026;0.9976332792233992;0.34210203217239005;0.3438053082339149;-0.36230329589770843;-0.3634886452271569;0.9994873867836663;9.993420906841976;0.37476020073240834;-0.3938891565019174;-0.39388899317731646;0.3427684627631291;-0.35618790656170357;0.3447886987854548;-0.444404047155697;0.3424920005595103;-0.3561882960786896;0.9892829957074946;0.5623877757032366;0.9995027908097938
30.000057;0.9976038778175196;0.3420769678593033;0.3438035012665844;-0.3625510475930139;-0.36375030901325067;0.9994872973527774;9.99330095294548;0.37475304407963445;-0.39388916136687374;-0.39388898957519036;0.3427568543771331;-0.35643190928399215;0.3448851403916579;-0.44325704944508776;0.34246754049125155;-0.3564322987537749;0.9892540674242851;0.5615383558025007;0.9995006558241051
30.00012;0.9975416645951003;0.34203696473812256;0.34379767579407017;-0.3630349784673708;-0.3642606243513947;0.9994877130130634;9.993181667560563;0.3747459210454643;-0.39388916626860215;-0.39388898582642223;0.3427302817846739;-0.3569069122814576;0.345079510333111;-0.4409950518779768;0.3424278377001671;-0.3569073011686874;0.9891853572808955;0.5598717489060905;0.9994991918227835
30.000184;0.9974795157233333;0.3419974698573318;0.3437919715141004;-0.3635032465357267;-0.36475492676544646;0.9994886449479965;9.99306299966677;0.3747388557858583;-0.39388917120441835;-0.3938889819430769;0.34270573951162314;-0.35736591556457964;0.3452738122534514;-0.4387760544499847;0.3423898800423586;-0.3573663033045934;0.9891188305791748;0.5582430777023233;0.9994984247513035
30.000247;0.9974193962408017;0.341961038157726;0.3437882434748265;-0.36395453193753846;-0.3652311549021152;0.9994900993728336;9.99294479782187;0.37473187676184444;-0.393889176173651;-0.39388897793606314;0.34268322098825976;-0.35780891914117496;0.34546705342184364;-0.43659705715532604;0.34235365846952204;-0.35780930514642373;0.9890544530543465;0.5566491803626796;0.9994983816568458
30.00031;0.9973612781714062;0.3419257851600864;0.3437845768472774;-0.3643909298817237;-0.3656914036844264;0.999492083323153;9.992826899496578;0.37472501545263304;-0.39388918117809457;-0.3938889738171551;0.3426627170523669;-0.35823692301619575;0.34565924609236987;-0.4344580599885053;0.34231917120646077;-0.3582373066866235;0.9889912002646675;0.5550898773764662;0.999499090803421
30.000373;0.9973031429878324;0.34189300689760227;0.34378294002351045;-0.3648105904805801;-0.36613454349288965;0.9994946023692078;9.992709221017916;0.3747183061195155;-0.3938891862234739;-0.39388896960088887;0.3426442173152242;-0.3586489271937916;0.3458514081636327;-0.4323580629476306;0.34228642308163254;-0.3586493079262786;0.9889290657105799;0.5535648340827256;0.9995005739366449
30.000436;0.9972459766960621;0.34186213293324036;0.3437823988651611;-0.36521593972508504;-0.3665626373735458;0.9994976537704943;9.992591746170088;0.3747117850768155;-0.3938891913196139;-0.39388896530403644;0.34262771278666293;-0.3590469316790748;0.3460415585832657;-0.43029806603741894;0.3422554233279274;-0.3590473088728805;0.9888700598520133;0.5520734129873681;0.9995028390660458
30.0005;0.9971908163717812;0.34183383158732117;0.3437832434166587;-0.36560604571868704;-0.3669743589144409;0.999501223088766;9.992474452586226;0.37470548873567017;-0.3938891964785969;-0.3938889609472021;0.3426121961291202;-0.359429936477376;0.34623071245001286;-0.42827506927016296;0.3422251841899261;-0.3594303095367185;0.9888112024597077;0.5506137402474719;0.9995058823315208
30.000563;0.9971365524291081;0.34180608380072497;0.34378379856179647;-0.36598222518506157;-0.3673714275826616;0.999505286505729;9.992357325116714;0.37469945056318715;-0.393889201712636;-0.3938889565569993;0.3425996587482571;-0.3597989415929601;0.34641987957493714;-0.42629007266426716;0.34219772033911733;-0.35979930992855563;0.9887545123790331;0.5491870847750034;0.9995096901855883
30.000626;0.9970822191290936;0.3417810136550336;0.3437864911707308;-0.3663446716163074;-0.3677543837364908;0.9995098160249715;9.992240424512794;0.3746936972876691;-0.3938892070337184;-0.39388895216222763;0.34258909023472783;-0.36015394703012604;0.346608063784598;-0.4243410762406896;0.3421720467138606;-0.3601543100591434;0.988700001397882;0.5477911329992506;0.9995142304667776
30.000689;0.9970298504299349;0.3417586448903909;0.34379060324243427;-0.36669288550434853;-0.3681219663487479;0.9995147825949466;9.992123864364023;0.3746882459091508;-0.39388921245293734;-0.3938889477878999;0.34258048228521215;-0.3604949527954495;0.3467952641068243;-0.42242808001879134;0.34214817500426564;-0.3604953099398463;0.988646679271208;0.5464257510712797;0.9995194462629152
30.000753;0.9969773959150757;0.3417369832860609;0.34379480061407053;-0.367026476543403;-0.3684745349316906;0.999520156787501;9.992007717871669;0.3746831036493791;-0.3938892179767486;-0.39388894345489983;0.34257283049877996;-0.3608229588965127;0.3469814778756144;-0.4205510840150922;0.3421251132037321;-0.36082330958355274;0.9885945615393519;0.5450907962120913;0.9995252687792376
30.000879;0.9968830089940619;0.3417082376050586;0.3438056576228341;-0.36765744093025016;-0.3691408395191011;0.9995259147957599;9.991891974488198;0.3746782713159306;-0.39388922360316453;-0.39388893918188445;0.3425571304742351;-0.3614409653371613;0.34735470105443694;-0.41689908824595323;0.34209386894416;-0.3614413090044153;0.9884916681831764;0.542513793368339;0.9995316384520186
30.001005;0.996793557722183;0.34168597925406846;0.34382060839911066;-0.36823654913959625;-0.36975296764853727;0.9995320460248565;9.991776559367532;0.3746737470479212;-0.39388922932171855;-0.3938889349845913;0.3425493724575482;-0.362009972114788;0.3477249262188118;-0.4133800927300277;0.3420704525703043;-0.36201030821693;0.9883970196432236;0.5400492501174329;0.9995385145459562
30.001132;0.996711132445949;0.3416714685078479;0.3438401782973816;-0.3687682522443982;-0.3703146035705964;0.9995385468939688;9.991661357743457;0.3746695276259169;-0.3938892351166495;-0.39388893087512367;0.34254754020972705;-0.3625309792199137;0.34809114213772896;-0.40999009748813886;0.3420528763263775;-0.3625313072360814;0.9883096409168963;0.5376924001563693;0.9995458703320301
30.001199;0.9966645704005977;0.3416632532627598;0.3438529467838419;-0.3690322675761046;-0.37059379339663645;0.9995454075131041;9.99154624184804;0.3746656093273736;-0.3938892409700488;-0.39388892686276455;0.34255261365044604;-0.36278898663502307;0.3482833367140352;-0.4082381025425864;0.3420421506387637;-0.3627893060781204;0.9882665670794084;0.5364784936280917;0.9995536867650027
30.001199;0.9966549453437509;0.3416568534920296;0.34385402923623676;-0.36903227180324893;-0.3705937945327286;0.9995526071662977;9.991431101697875;0.3746619903637113;-0.3938892468624791;-0.3938889229538294;0.3425585699292644;-0.3627889943352431;0.348279502509277;-0.4082381079166081;0.3420322820837752;-0.36278930476114946;0.9882668412625477;0.5364714466586802;0.999561952576215
30.0012;0.9966694416162929;0.34165970886240943;0.34385530229730726;-0.3688627553167409;-0.37041428723728326;0.9995601163674828;9.99131581052492;0.3746586728617861;-0.3938892527718835;-0.3938889191498122;0.34257238227639203;-0.3626230022922201;0.3482776395873755;-0.4085901136332929;0.34203027496788296;-0.3626233033043169;0.988295510355857;0.5367334438365784;0.9995706657686563
30.001201;0.9966822069569368;0.3416616137404259;0.34385542190201995;-0.36869388669851794;-0.3702358108914258;0.9995679011093538;9.991200164519334;0.3746556626319215;-0.39388925867185864;-0.39388891544748633;0.34258602198598914;-0.3624570104767021;0.3482757525069254;-0.40894211971519806;0.34202813563069495;-0.3624573017251047;0.9883226208476782;0.5369955057259841;0.9995798305087644
30.001202;0.9967182295099045;0.34167253549920723;0.3438557667018402;-0.36835607079050603;-0.369878807978549;0.9995759262237838;9.99108392116471;0.3746529660702329;-0.3938892645304658;-0.39388891184168423;0.3426084648519018;-0.3621260188588989;0.3482768465500271;-0.4096451261852152;0.34203487527405024;-0.3621263000377101;0.9883782126579437;0.537526901571738;0.9995894475626366
30.001205;0.9968014429001124;0.34170078712434254;0.343856423086348;-0.367680608107397;-0.3691650959096392;0.9995841518031583;9.990966868098461;0.37465058468737705;-0.39388927031330007;-0.3938889083272408;0.3426456950237417;-0.36146302741009373;0.3482809268828404;-0.4110501330655143;0.34205650708153457;-0.361463298254178;0.9884893136472583;0.5385958996221338;0.9995995042766221
30.001211;0.9969788355885243;0.3417614329536681;0.3438563040573816;-0.3663323089936348;-0.36774105491534775;0.9995925265564762;9.99084884650749;0.374648511656564;-0.39388927598946016;-0.39388890490026945;0.3427157025266795;-0.36014103610591386;0.34829399920867055;-0.413855140373368;0.34211104317871593;-0.36014129638555736;0.9887119375042601;0.5407423827187275;0.9996099746846564
30.001223;0.9973449767807211;0.34188753208854067;0.34385597086667274;-0.36364728225137327;-0.3649066207536476;0.9996009874749442;9.990729782710066;0.3746467331277971;-0.39388928153383085;-0.3938889015592013;0.3428504784115792;-0.35750704492919144;0.3483250711561357;-0.4194421481175327;0.3422304969884705;-0.3575072944417763;0.9891580902752577;0.5450432274341687;0.9996208287379935
30.001233;0.997656786045376;0.34199523938707604;0.3438550702601155;-0.3613380320815046;-0.3624708371224662;0.9996094659226656;9.9906097116519;0.374645231235991;-0.39388928692557834;-0.3938888983043717;0.34296701189123996;-0.35524105387083843;0.34835015255621476;-0.42424915629733045;0.34233188555842126;-0.35524129243232516;0.9895407810739323;0.5487603494046438;0.9996320401855113
30.001233;0.9976421459526585;0.3419915613884423;0.34385407121119393;-0.36133803799246883;-0.3624708403826982;0.9996178962879764;9.99048876234536;0.3746439859287094;-0.39388929214745905;-0.3938888951386757;0.3429712921525959;-0.35524106292793617;0.34834625330895747;-0.4242491649035588;0.3423212278908302;-0.355241290367892;0.9895370218196408;0.5487531163248209;0.9996435917462122
30.001234;0.9976508297102211;0.3419962823916435;0.3438525571367103;-0.3611747637778046;-0.36229835717503384;0.9996262288226468;9.990367121175774;0.3746429767364974;-0.39388929718673094;-0.39388889207029987;0.34298331215970057;-0.3550810720996389;0.34834538043257396;-0.42458917392021034;0.34231854325679795;-0.3550812882597214;0.9895598186302509;0.5490105530023791;0.9996554804903797
30.001235;0.9976578814384406;0.34200207934739174;0.34385175441506555;-0.3610110545945046;-0.3621258088198581;0.9996344409597985;9.990245002625368;0.3746421861209857;-0.3938893020349154;-0.39388888911316844;0.3429950684320475;-0.3549200813837742;0.34834353448803806;-0.4249301833265148;0.342315852150896;-0.3549202861164024;0.9895831704522629;0.5492682339084622;0.9996677151920121
