time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.009192;1.0444227079367896;0.8333362915024816;0.7978785161839762;-4.124316165346717e-07;-3.9973782960858583e-07;0.9999983181282622;9.999954124994623;0.8334991722282757;0.015562010018691895;0.01556232261856433;0.7977253861318935;0.01489388398482844;1.0448553934431632;0.7978758665276379;0.9999946096301612
0.017384;1.0444225973054482;0.8333364835514049;0.7978784347365995;-4.124498598481871e-07;-3.9969196846392904e-07;0.9999981274010737;9.999954852750497;0.8334992982852247;0.015562010689021544;0.015562320557447114;0.7977254122643272;0.014893884544964894;1.0448552808914966;0.7978757412300096;0.9999946443245548
0.027384;1.0444224875926602;0.8333366785269555;0.7978783486320457;-4.124682499411075e-07;-3.9964439280054073e-07;0.9999979284109134;9.999955630305063;0.8334994258591457;0.015562011381434567;0.015562318394961321;0.7977254381444305;0.01489388512960803;1.0448551667995778;0.7978756180937693;0.9999946721986588
0.037384;1.0444223789447067;0.8333368762700271;0.7978782576312998;-4.1248677189070803e-07;-3.9959512788487315e-07;0.9999977211834352;9.999956456245597;0.8334995549758543;0.015562012094636105;0.01556231613828285;0.7977254638630094;0.01489388573921891;1.0448550511742762;0.7978754975229313;0.9999946934450107
0.047384;1.0444222713890816;0.8333370765438207;0.797878161588161;-4.1250542976555406e-07;-3.9954419796991135e-07;0.9999975059260657;9.9999573280869;0.8334996854577298;0.015562012825922822;0.01556231379577186;0.797725489504692;0.014893886375941646;1.0448549341753481;0.7978753798266621;0.999994708291806
0.057384;1.0444221649382572;0.8333372791128907;0.7978780604751812;-4.125242231529718e-07;-3.9949164663886685e-07;0.9999972830355541;9.999958241964453;0.8334998168933234;0.015562013572070254;0.015562311375894736;0.7977255151433099;0.014893887044097193;1.044854816094697;0.7978752651934132;0.9999947169931754
0.067384;1.0444220597060243;0.8333374837913741;0.7978779543446228;-4.1254312547448787e-07;-3.994375285778425e-07;0.9999970529735516;9.9999591937547;0.833499948699261;0.015562014330435369;0.015562308885562577;0.7977255408738142;0.014893887749855938;1.0448546972865393;0.7978751537261636;0.9999947198446754
0.077384;1.0444219558995422;0.8333376904453726;0.7978778432189315;-4.1256209686874353e-07;-3.993818998061568e-07;0.9999968161262622;9.999960180711348;0.8335000802628427;0.015562015099108659;0.015562306329216097;0.7977255668270608;0.014893888499989544;1.0448545781280405;0.7978750454685724;0.9999947171392783
0.087384;1.0444218537188121;0.8333378989413939;0.79787772703036;-4.125811231380952e-07;-3.9932484138177177e-07;0.999996572799315;9.999961201903433;0.8335002110302898;0.01556201587691013;0.01556230370931846;0.7977255931508379;0.0148938893010663;1.0448544590050501;0.7978749403659512;0.9999947090796658
0.097384;1.0444217532241262;0.8333381091058302;0.7978776056479848;-4.1260023128206834e-07;-3.9926648718554475e-07;0.9999963233028677;9.999962257321075;0.8335003404741861;0.015562016663967402;0.015562301028100411;0.7977256199659617;0.014893890159382911;1.0448543402743027;0.7978748382470784;0.9999946957838552
0.107384;1.0444216542959401;0.8333383207636961;0.797877478915855;-4.1261947153467916e-07;-3.99207019045706e-07;0.9999960679931644;9.99996334684691;0.83350046803565;0.015562017462290812;0.015562298288840272;0.7977256473452962;0.014893891079990606;1.0448542222207546;0.7978747388907204;0.9999946774119013
0.117384;1.04442155680425;0.8333385338192366;0.7978773466849416;-4.126389067383465e-07;-3.9914663667461944e-07;0.9999958073257851;9.99996447033839;0.8335005931439229;0.015562018276026858;0.015562295494864882;0.7977256753179417;0.01489389206505672;1.0448541050559286;0.797874642089545;0.9999946542489341
0.127384;1.0444214607252573;0.8333387482531545;0.7978772088602344;-4.126586168413403e-07;-3.9908552068899043e-07;0.9999955419240021;9.999965628323928;0.833500715273231;0.015562019110662696;0.015562292647474451;0.7977257038558795;0.014893893113622549;1.0448539889683237;0.7978745476485988;0.9999946266346291
0.137384;1.0444213660297261;0.8333389640445129;0.7978770654339609;-4.126786962287611e-07;-3.990238071869234e-07;0.999995272528033;9.999966821607266;0.8335008339504115;0.015562019971288666;0.015562289745468652;0.7977257328263806;0.014893894223054463;1.0448538742178555;0.7978744553670093;0.9999945948704694
0.147384;1.044421272645758;0.8333391811604657;0.7978769164754191;-4.1269924252172273e-07;-3.989615931930076e-07;0.9999949998686055;9.99996805025425;0.8335009486967637;0.015562020861426279;0.015562286786532686;0.79772576196415;0.014893895390390004;1.0448537612019062;0.7978743650395652;0.9999945592495001
0.157384;1.0444211806330528;0.8333393996041693;0.7978767620844578;-4.127203369890885e-07;-3.9889895803696455e-07;0.9999947245774725;9.999969313720047;0.8335010589656334;0.015562021782308935;0.015562283768779656;0.7977257909317876;0.014893896612146757;1.0448536504232313;0.797874276472596;0.9999945201374895
0.167384;1.0444210903110875;0.8333396194149316;0.7978766023419804;-4.127420233289044e-07;-3.9883596683580364e-07;0.9999944471671213;9.999970611442853;0.8335011641873926;0.015562022732741682;0.015562280691315033;0.7977258193959735;0.014893897883805643;1.0448535423881096;0.7978741894980983;0.9999944779839496
0.177384;1.0444210021834626;0.8333398406265474;0.7978764373051013;-4.1276430670303454e-07;-3.9877265945991075e-07;0.9999941680971407;9.999971942960034;0.8335012639002701;0.015562023710392076;0.015562277553571337;0.7977258470362606;0.014893899200551957;1.0448534374752407;0.7978741039392202;0.9999944332900707
0.187384;1.0444209167706058;0.8333400632188931;0.797876267033992;-4.127871611786536e-07;-3.987090434595332e-07;0.9999938878471761;9.999973308204911;0.8335013578000261;0.015562024713669426;0.0155622743541224;0.7977258735515164;0.014893900558147443;1.0448533358430996;0.797874019520217;0.9999943866009134
0.197384;1.0444208344810726;0.833340287060465;0.7978760915947121;-4.1281052133921836e-07;-3.986450824363355e-07;0.9999936069208364;9.99997470743302;0.8335014456804024;0.01556202574301646;0.01556227109055362;0.797725898719543;0.014893901953038483;1.0448532374525437;0.7978739358213586;0.9999943384891155
0.207384;1.0444207555403726;0.833340511873686;0.7978759110289471;-4.128342906601879e-07;-3.985806818500168e-07;0.9999933258402018;9.999976140121573;0.833501527355083;0.01556202680073648;0.015562267760838161;0.7977259224624685;0.014893903382551187;1.0448531421687601;0.7978738523349649;0.9999942894937429
0.217384;1.044420679976574;0.8333407372733737;0.7978757253327061;-4.1285837504109856e-07;-3.9851569638251135e-07;0.9999930451545858;9.999977604186839;0.8335016026025801;0.015562027889586562;0.015562264364598514;0.7977259448480927;0.014893904844697579;1.04485304984158;0.7978737685400152;0.9999942400567358
0.227384;1.0444206076739704;0.8333409628568195;0.7978755345105483;-4.1288269029106487e-07;-3.984499555461578e-07;0.9999927654292664;9.99997909650609;0.8335016711527307;0.015562029011842244;0.015562260903035788;0.7977259660374612;0.014893906337355356;1.0448529603187684;0.7978736839227836;0.9999941904951216
0.237384;1.0444205384390288;0.833341188281459;0.7978753386837506;-4.1290715073166134e-07;-3.9838328469499874e-07;0.999992487235524;9.999980614131799;0.8335017326931657;0.015562030169641855;0.015562257378183984;0.7977259862560802;0.014893907858164114;1.0448528734563802;0.7978735979767385;0.9999941410102439
0.247384;1.0444204719980412;0.8333414133281358;0.7978751381263292;-4.1293166182550594e-07;-3.983155172510205e-07;0.9999922111268282;9.99998215520484;0.8335017868938216;0.015562031365883985;0.015562253791991412;0.7977260057805143;0.014893909404854622;1.0448527891913326;0.7978735102333213;0.9999940917128529
0.257384;1.0444204079869595;0.8333416379535994;0.7978749331993147;-4.129561033911083e-07;-3.982465045899172e-07;0.9999919375801116;9.999983718927174;0.8335018334615226;0.015562032604284185;0.015562250145690402;0.7977260248965471;0.014893910975279742;1.0448527076307736;0.7978734203058954;0.9999940426277374
0.267384;1.0444203460117654;0.8333418622509137;0.7978747242732834;-4.1298032790434897e-07;-3.981761208982893e-07;0.9999916669717241;9.999985304942555;0.8335018721584376;0.01556203388849273;0.015562246440307181;0.7977260438988193;0.014893912567765021;1.0448526290706184;0.7978733279205776;0.9999939936825138
0.277384;1.044420285706159;0.8333420862893192;0.797874511674286;-4.1300418204640955e-07;-3.981042551248383e-07;0.9999913995962594;9.999986913256004;0.8335019027921325;0.015562035221468259;0.015562242677563731;0.7977260631424983;0.014893914181629057;1.044852553921792;0.7978732329320463;0.9999939447165436
0.287384;1.0444202267651164;0.833342310002452;0.7978742956377352;-4.1302751410685985e-07;-3.9803079942224414e-07;0.9999911357120227;9.999988544433888;0.8335019252232656;0.015562036604983006;0.01556223886063087;0.7977260830067169;0.014893915816785274;1.0448524826414076;0.7978731352878027;0.9999938955325263
0.297384;1.0444201689958144;0.8333425332539475;0.7978740762966362;-4.13050167779391e-07;-3.979556559545547e-07;0.9999908756318325;9.999990198781028;0.8335019393648818;0.015562038039243045;0.01556223499539568;0.7977261037801606;0.014893917472193551;1.0448524157609946;0.7978730349532153;0.9999938459752111
0.307384;1.0444201122916354;0.833342755923648;0.7978738537113994;-4.1307199097220107e-07;-3.9787875755835846e-07;0.9999906197696892;9.999991875053121;0.8335019451721182;0.015562039523488247;0.015562231091396378;0.7977261256572039;0.014893919144803877;1.0448523539309211;0.7978729318872912;0.9999937959661893
0.317384;1.044420056502117;0.8333429778836672;0.7978736278955316;-4.130928565190156e-07;-3.9780007214139396e-07;0.9999903686056075;9.999993570098235;0.8335019426316069;0.015562041056647512;0.01556222716155558;0.7977261488603792;0.014893920830640032;1.0448522978524613;0.797872826068255;0.9999937454913191
0.327384;1.0444200013802;0.833343198971451;0.7978733988425809;-4.131126719690471e-07;-3.977195920620424e-07;0.9999901226466258;9.99999527951263;0.8335019317942967;0.0155620426369384;0.015562223221147399;0.7977261737114894;0.01489392252698618;1.0448522481319769;0.7978727175132168;0.9999936946098179
0.337384;1.044419946661506;0.8333434189790286;0.797873166595498;-4.131313820021839e-07;-3.9763733870772587e-07;0.9999898823829076;9.999996998738581;0.8335019128665991;0.015562044261314458;0.015562219286067625;0.7977262005707233;0.01489392423361511;1.044852205193033;0.7978726063178387;0.9999936434275523
0.347384;1.044419892104353;0.8333436375962576;0.7978729313017725;-4.1314896193225924e-07;-3.97553372514696e-07;0.9999896482501485;9.999998723893443;0.8335018862398272;0.01556204592575892;0.015562215371319564;0.7977262297435643;0.014893925952461095;1.0448521692824988;0.7978724927168213;0.9999935920053313
0.357384;1.0444198374206097;0.8333438543964065;0.7978726931964885;-4.131653987260281e-07;-3.974677797945659e-07;0.9999894206489847;10.000000451727752;0.8335018524225944;0.015562047626257628;0.015562211490638134;0.7977262614594546;0.01489392768661664;1.0448521405182118;0.7978723771012093;0.999993540326003
0.367384;1.0444197822159194;0.8333440689207277;0.797872452599877;-4.131806919804733e-07;-3.973806481637405e-07;0.999989199992866;10.000002178778951;0.833501811961851;0.015562049359471235;0.015562207655691116;0.7977262958984138;0.014893929439842026;1.0448521189453845;0.7978722599679021;0.9999934883168612
0.377384;1.044419726033187;0.8333442808039415;0.7978722099788106;-4.1319486150804005e-07;-3.9729205719001673e-07;0.9999889867470765;10.000003900567387;0.8335017653636754;0.015562051122771512;0.015562203874203663;0.7977263331806413;0.01489393121606625;1.0448521045369037;0.7978721418162723;0.9999934358658197
0.387384;1.0444196684458849;0.8333444898612211;0.7978719659512953;-4.132079192161917e-07;-3.972020880275594e-07;0.9999887814302161;10.00000561162307;0.8335017130135045;0.015562052913706034;0.01556220014945183;0.7977263733085956;0.014893933018140716;1.0448520971337674;0.7978720230459548;0.9999933828834783
0.397384;1.044419609091737;0.8333446960656634;0.797871721181794;-4.1321983651061987e-07;-3.9711084169335684e-07;0.9999885845655875;10.000007306314584;0.8335016551308293;0.015562054728416975;0.015562196482059176;0.7977264161429386;0.014893934847489266;1.0448520964574544;0.7978719039177343;0.9999933294064983
0.407384;1.0444195476652205;0.8333448994680163;0.7978714762937776;-4.132305531328281e-07;-3.9701845439098686e-07;0.999988396669273;10.000008979893758;0.8335015917659971;0.015562056560754687;0.015562192871898315;0.7977264614584608;0.014893936704701502;1.0448521022109993;0.797871784579437;0.9999932756298777
0.417384;1.0444194839499987;0.8333451001519424;0.7978712318636538;-4.132400142621961e-07;-3.969250972750326e-07;0.9999882183328704;10.000010628745915;0.8335015228572524;0.015562058403858355;0.015562189319364672;0.7977265090235989;0.014893938588682869;1.0448521141403972;0.7978716651311312;0.9999932217769341
0.427384;1.0444194178611659;0.833345298207929;0.7978709884350639;-4.132481942768188e-07;-3.968309612842336e-07;0.9999880502983264;10.00001224962248;0.8335014483162742;0.015562060251528353;0.01556218582658263;0.7977265586407793;0.01489394049537106;1.044852132016492;0.7978715456863904;0.9999931679016101
0.437384;1.044419349434329;0.8333454937026826;0.7978707465157255;-4.1325508171710284e-07;-3.9673624876246103e-07;0.9999878934216501;10.000013839396438;0.8335013680226121;0.01556206209737559;0.015562182397161119;0.7977266101382084;0.014893942418275317;1.0448521556082293;0.7978714263913802;0.9999931138192831
0.447384;1.0444192787922644;0.8333456866682578;0.7978705065529458;-4.132606455203356e-07;-3.966411863528693e-07;0.999987748555903;10.000015395861048;0.8335012817598791;0.015562063933879823;0.015562179034542356;0.7977266633459886;0.014893944349483896;1.0448521846729952;0.797871307412581;0.9999930591686237
0.457384;1.0444192061720927;0.833345877113552;0.797870268899069;-4.132648278453152e-07;-3.9654603009870717e-07;0.9999876164477205;10.00001691804865;0.8335011892489858;0.015562065752823876;0.015562175741262535;0.7977267181342935;0.014893946279832456;1.044852218912806;0.7978711889091824;0.9999930034910316
0.467384;1.0444191319779577;0.8333460650346051;0.7978700337957243;-4.132675596776318e-07;-3.9645103488315623e-07;0.9999874977154487;10.000018405633096;0.833501090224126;0.015562067546479917;0.015562172519136714;0.7977267744927649;0.01489394819982391;1.0448522579054729;0.7978710710079829;0.9999929463135374
0.477384;1.044419056717772;0.8333462504005884;0.7978698013794535;-4.1326877317731845e-07;-3.9635643209142875e-07;0.999987392885312;10.000019858043308;0.8335009844347064;0.015562069308559755;0.015562169369325484;0.7977268325134466;0.014893950101586345;1.0448523010984418;0.7978709538055488;0.9999928872352843
0.487384;1.0444189808728372;0.8333464331145166;0.7978695717218486;-4.132684165486181e-07;-3.962624558041482e-07;0.9999873023995679;10.000021273414038;0.8335008716561791;0.015562071033832484;0.01556216629225354;0.7977268923027677;0.014893951979232338;1.0448523478957208;0.7978708373737307;0.9999928259590493
0.497384;1.0444189048948869;0.8333466130135794;0.7978693449193668;-4.1326645752265443e-07;-3.961693724078777e-07;0.9999872265924495;10.000022647938257;0.8335007517759204;0.015562072716627424;0.015562163287428897;0.7977269539423342;0.014893953827087724;1.0448523977560267;0.7978707217291041;0.9999927622481779
0.507384;1.0444188292836645;0.8333467899599936;0.7978691211688064;-4.132628695655992e-07;-3.960774682517024e-07;0.9999871657024954;10.000023976526252;0.8335006248587635;0.015562074350063413;0.015562160353899493;0.797727017466421;0.014893955637943867;1.0448524502279288;0.7978706067999022;0.9999926958600466
0.517384;1.0444187545651225;0.8333469639340207;0.7978689007753952;-4.132576300947089e-07;-3.959870244958856e-07;0.9999871198952387;10.000025254226232;0.8335004911514015;0.015562075927018136;0.015562157491335046;0.7977270828455922;0.01489395740227891;1.0448525049372037;0.7978704924530945;0.9999926264980794
0.527384;1.0444186812029006;0.8333471350123859;0.7978686841209565;-4.1325072208913555e-07;-3.958983217051826e-07;0.9999870892241102;10.00002647687218;0.8335003510837866;0.01556207744153697;0.015562154700270113;0.797727150053699;0.014893959108510584;1.0448525615469164;0.7978703785558938;0.9999925537651739
0.537384;1.0444186095656627;0.8333473032559966;0.7978684716387523;-4.132421195265426e-07;-3.958116598180102e-07;0.9999870735852668;10.000027640990243;0.8335002052490372;0.015562078888499298;0.015562151980978052;0.7977272191403826;0.014893960744271038;1.0448526197033565;0.7978702649770779;0.9999924771214951
0.547384;1.04441853993988;0.8333474686333859;0.7978682638344885;-4.132317699722317e-07;-3.9572734484525763e-07;0.9999870727491826;10.000028743817225;0.8335000543151145;0.015562080261539466;0.015562149331978312;0.797727290180224;0.014893962297965219;1.0448526789909613;0.7978701515409932;0.9999923959190017
0.557384;1.0444184725421177;0.8333476310151026;0.7978680613219252;-4.1321959115229164e-07;-3.9564563981856023e-07;0.999987086431503;10.000029783141507;0.8334998989189847;0.015562081552065676;0.015562146749949875;0.7977273631828449;0.014893963760183778;1.0448527389032112;0.7978700380470007;0.9999923095061736
0.567384;1.044418407566115;0.8333477901894241;0.7978678647915555;-4.132054921338586e-07;-3.955667279138093e-07;0.9999871143273718;10.000030756581015;0.8334997396384141;0.015562082750522422;0.015562144231637426;0.7977274380823304;0.014893965124599829;1.0448527988509666;0.7978699243473532;0.9999922173164918
0.577384;1.044418345254554;0.8333479458976807;0.79786767495235;-4.1318940494895305e-07;-3.9549070626740954e-07;0.9999871561026598;10.000031660732311;0.8334995770534682;0.015562083848018299;0.01556214177523615;0.7977275147768993;0.014893966387171062;1.0448528582394379;0.7978698104231614;0.9999921189011363
0.587384;1.0444182859059594;0.8333480978563308;0.7978674925156399;-4.131713089594103e-07;-3.9541760048054774e-07;0.9999872114064742;10.00003249092404;0.8334994118036617;0.01556208483784919;0.015562139379156747;0.7977275931497836;0.014893967544088593;1.0448529166066687;0.7978696964334971;0.9999920139183006
0.597384;1.0444182298443878;0.8333482457512347;0.7978673181596401;-4.1315125687791695e-07;-3.9534739560827e-07;0.9999872799264262;10.000033241859365;0.8334992445860656;0.015562085716752504;0.015562137040191163;0.7977276730441063;0.014893968590608249;1.0448529737426935;0.7978695826842669;0.9999919021581496
0.607384;1.0444181774447816;0.8333483892645565;0.7978671524515251;-4.131293827259344e-07;-3.9528006343931935e-07;0.9999873614069209;10.00003390854574;0.8334990761172265;0.01556208648428724;0.015562134753256357;0.7977277542648593;0.014893969521432716;1.0448530296557483;0.7978694695673755;0.9999917835635107
0.617384;1.0444181291364978;0.8333485281162849;0.797866995802724;-4.131058612559447e-07;-3.952155637848886e-07;0.9999874555856089;10.000034486643706;0.8334989070653646;0.015562087140622658;0.015562132511915384;0.7977278366351598;0.01489397033202786;1.0448530843717518;0.7978693575513518;0.9999916581118059
0.627384;1.044418085288349;0.8333486620601162;0.7978668484879492;-4.1308085032843417e-07;-3.9515382600030403e-07;0.9999875621172517;10.000034972159792;0.833498737976478;0.015562087684814293;0.015562130309029535;0.7977279199961705;0.014893971019613013;1.0448531377824015;0.7978692471541358;0.9999915257094617
0.637384;1.0444180461099195;0.8333487908359754;0.7978667106967064;-4.1305446880048035e-07;-3.9509473852944865e-07;0.9999876805435656;10.000035361145667;0.833498569256644;0.01556208811469248;0.0155621281378158;0.7977280041692911;0.014893971582707301;1.0448531896804032;0.7978691388640625;0.9999913862664751
0.647384;1.0444180117424806;0.8333489141359255;0.7978665825881445;-4.1302681535929706e-07;-3.9503816852219835e-07;0.999987810313524;10.000035649939779;0.8334984012025273;0.01556208842761021;0.015562125992411607;0.7977280889780571;0.01489397202031314;1.0448532398505097;0.7978690330923762;0.9999912398002578
0.657384;1.0444179824620299;0.8333490316337261;0.7978664643300007;-4.129979921019271e-07;-3.949839986243055e-07;0.9999879508522733;10.00003583584018;0.8334982340277363;0.015562088620764884;0.015562123867420409;0.7977281742592327;0.014893972332054186;1.0448532881329893;0.7978689301730703;0.9999910864116534
