time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001016;1.0444433867510645;0.8333283474715526;0.7978693160331112;-4.890332584325783e-07;-8.467957945234023e-07;9.999855490716897;0.8335186180673302;1.0448715519247405;0.7977379015655532;0.01489329501388229;1.04483338034607;0.797871250534829
0.001032;1.0444433768143555;0.833328284252986;0.797869478278915;-4.986644837840809e-07;-8.506689513677034e-07;9.999856914489897;0.8335184321657955;1.044871378579591;0.7977378961894845;0.014893288074309789;1.0448334508418735;0.7978711753450364
0.001064;1.0444433693961521;0.8333282205894145;0.7978696417226198;-5.07905311041569e-07;-8.54007186657205e-07;9.999858320867267;0.8335182475029693;1.044871195863;0.7977378941968303;0.014893281288071053;1.0448335193294074;0.7978711027319554
0.001128;1.0444433647975502;0.8333281569264157;0.7978698058405017;-5.167824114675634e-07;-8.567814192813764e-07;9.99985970327497;0.8335180644957663;1.044871004461198;0.7977378953095849;0.014893274706004203;1.0448335862601363;0.7978710325786452
0.001256;1.0444433633357677;0.8333280935903816;0.7978699701668923;-5.253232603655245e-07;-8.589663463583094e-07;9.999861056231966;0.8335178834751511;1.0448708050229947;0.7977378992032017;0.014893268374403513;1.0448336520374686;0.7978709645502997
0.001384;1.044443365275786;0.8333280308362281;0.7978701343008116;-5.335557214892372e-07;-8.605411225232293e-07;9.999862374582156;0.8335177046905509;1.04487059801869;0.7977379055723777;0.01489326234889747;1.04483371696297;0.7978708981256737
0.001512;1.044443370791259;0.8333279688628746;0.797870297991828;-5.415019196757338e-07;-8.614981738223381e-07;9.999863653620121;0.833517528297935;1.0448703837882758;0.7977379141503554;0.01489325670033339;1.0448337812687174;0.7978708327080304
0.00164;1.0444433799623731;0.8333279077738863;0.7978704612009528;-5.491790363789125e-07;-8.618456390403129e-07;9.999864889126954;0.8335173543758562;1.0448701626365924;0.797737924650295;0.014893251503094484;1.0448338451535524;0.7978707677532723
0.001768;1.0444433927864167;0.8333278475787175;0.7978706240337611;-5.566050834373992e-07;-8.615964446855478e-07;9.99986607714189;0.8335171829389507;1.0448699348455512;0.79773793670138;0.01489324681261873;1.0448339087713698;0.7978707028094288
0.001896;1.0444434092388566;0.833327788287085;0.7978707866235278;-5.63796995376131e-07;-8.607603532856245e-07;9.999867214466827;0.8335170139121924;1.0448697006984924;0.7977379498888356;0.014893242653938744;1.0448339722183846;0.7978706374535488
0.002024;1.0444434293694311;0.8333277300086661;0.797870949093811;-5.70768932956696e-07;-8.593478532211451e-07;9.99986829898899;0.8335168471403899;1.044869460579585;0.7977379638312423;0.014893239029359812;1.044834035585768;0.797870571252517
0.002152;1.044443453370545;0.8333276729762502;0.7978711115637473;-5.775358654360612e-07;-8.573729319375227e-07;9.999869328931135;0.8335166824544792;1.0448692150042143;0.7977379782042715;0.01489323593417744;1.044834099065806;0.7978705037815046
0.00228;1.0444434815408554;0.8333276175040863;0.797871274090069;-5.841136923441721e-07;-8.54849641038396e-07;9.999870302050441;0.8335165196839766;1.0448689644883329;0.7977379927625493;0.014893233369153215;1.0448341629920495;0.7978704346333845
0.002536;1.044443514111775;0.833327563911076;0.7978714365631998;-5.905177589323486e-07;-8.517888318555107e-07;9.999871215971108;0.8335163586229698;1.0448687094140297;0.7977380073576732;0.014893231345440258;1.0448342277335279;0.7978703634612472
0.002767;1.0444435510831132;0.8333275124414137;0.7978715986839718;-5.96764526978077e-07;-8.481978265897513e-07;9.99987206921903;0.8335161990741686;1.0448684500344247;0.7977380218653133;0.014893229881909357;1.0448342935832589;0.7978702900527124
0.002997;1.0444435922479185;0.833327463217562;0.7978717600671198;-6.028694737443941e-07;-8.440854799907734e-07;9.999872861568678;0.8335160409557174;1.0448681865084841;0.7977380360947235;0.014893228996878522;1.0448343608015425;0.797870214325996
0.003227;1.044443637323601;0.8333274162626629;0.7978719203309348;-6.088400205009396e-07;-8.394692053408244e-07;9.999873593461242;0.8335158843786884;1.0448679188748902;0.7977380498053102;0.014893228700033016;1.0448344296814374;0.7978701362859882
0.003458;1.0444436859715382;0.8333273716153298;0.7978720790902332;-6.14675279998294e-07;-8.343737966124347e-07;9.999874265368092;0.833515729629763;1.0448676470738554;0.7977380627491689;0.014893228991370721;1.0448345005070638;0.7978700560420758
0.003688;1.0444437377366629;0.8333273294441291;0.7978722359585375;-6.203766251542831e-07;-8.288267000882749e-07;9.99987487749354;0.8335155770121304;1.0448673710695668;0.7977380746441816;0.01489322986867056;1.0448345735265987;0.797869973847583
0.003919;1.0444437920832608;0.8333272900735014;0.7978723906046274;-6.259602902129262e-07;-8.228602852382992e-07;9.999875429616164;0.8335154266344781;1.0448670909380189;0.7977380851619378;0.01489323133303874;1.0448346489662965;0.7978698900665295
0.004149;1.0444438485151906;0.833327253970129;0.7978725428047106;-6.314607815440007e-07;-8.165118290365249e-07;9.99987592116776;0.833515278345949;1.0448668068226312;0.7977380939855887;0.0148932333822718;1.0448347270103822;0.7978698050877754
0.00461;1.0444439066248166;0.8333272216962605;0.7978726924445936;-6.369209565109847e-07;-8.098121642762654e-07;9.999876351661563;0.8335151318570064;1.0448665188520865;0.7977381008545439;0.01489323600279404;1.0448348077975962;0.7978697192934358
0.005071;1.0444439660095732;0.8333271938046816;0.7978728394427328;-6.423759696624478e-07;-8.027749631590083e-07;9.999876720955001;0.8335149868841675;1.04486622713788;0.7977381055691156;0.014893239168324683;1.0448348914101344;0.7978696330557715
0.005531;1.0444440261890482;0.8333271707826192;0.7978729836544257;-6.478429814552105e-07;-7.95400386322815e-07;9.999877029196382;0.8335148432209105;1.044865931849458;0.7977381079907542;0.01489324283623656;1.0448349778091306;0.7978695466900106
0.005992;1.0444440866565357;0.8333271531007767;0.7978731248531734;-6.533265468377547e-07;-7.876883148275757e-07;9.99987727687903;0.833514700753759;1.0448656332767312;0.7977381080423798;0.014893246945252597;1.044835066824104;0.7978694604215502
0.006453;1.0444441469921641;0.8333271412588887;0.7978732627476756;-6.588376436475343e-07;-7.796461059358081e-07;9.999877464839122;0.8335145594471145;1.0448653318141672;0.7977381057063104;0.014893251422035615;1.0448351581814137;0.797869374373966
0.006914;1.044444206906352;0.8333271357556433;0.797873396991387;-6.644092913023502e-07;-7.71287279259352e-07;9.999877593976876;0.8335144193134795;1.044865027893623;0.7977381009845094;0.014893256186267072;1.0448352515223798;0.7978692885356921
0.007835;1.0444442662581848;0.8333271370236788;0.7978735272259596;-6.700908357754436e-07;-7.626262466914573e-07;9.999877665062161;0.8335142803650133;1.0448647219036824;0.7977380938372785;0.014893261150030165;1.0448353465137812;0.7978692027642654
0.008757;1.0444443251128208;0.8333271454077241;0.7978736531050966;-6.759263720854528e-07;-7.53671231818852e-07;9.999877678803342;0.8335141426002252;1.0448644141428711;0.797738084185124;0.01489326621707495;1.0448354429843676;0.7978691168416296
0.0106;1.044444383745968;0.8333271612045196;0.7978737742621721;-6.81944985992663e-07;-7.444203567871503e-07;9.999877636150584;0.8335140060703646;1.0448641048454175;0.7977380719723411;0.014893271280552584;1.0448355409166947;0.7978690305239026
0.014287;1.044444442566245;0.8333271847000726;0.7978738903250496;-6.881677477336233e-07;-7.348693251974258e-07;9.999877538956833;0.8335138709138632;1.0448637942152113;0.7977380572020035;0.0148932762233253;1.0448356403573875;0.7978689435844524
0.021659;1.0444445020299158;0.8333272161640904;0.7978740010148521;-6.946100637778328e-07;-7.250257553008464e-07;9.999877390562288;0.833513737308917;1.0448634824010723;0.7977380398653079;0.014893280928594576;1.0448357413779186;0.7978688558378526
0.03125;1.0444445625776944;0.8333272558115267;0.7978741062351443;-7.012794004956666e-07;-7.149135450913758e-07;9.99987719541265;0.8335136054317955;1.044863169451931;0.7977380198336397;0.014893285296412198;1.0448358440695082;0.7978687671151785
0.03125;1.0444446246100898;0.8333273037668883;0.7978742060855243;-7.081800044779916e-07;-7.045656123830049e-07;9.999876958114138;0.8335134754310914;1.0448628553253023;0.7977379968753663;0.014893289256601059;1.0448359485230276;0.7978686772335939
0.031251;1.0444446884811844;0.8333273600849095;0.7978743008351217;-7.153163147184159e-07;-6.940157540724517e-07;9.99987668299168;0.8335133474145195;1.044862539923916;0.7977379707840971;0.014893292773414077;1.0448360547730642;0.7978685859979177
0.031252;1.0444447544838893;0.8333274248133334;0.7978743908679445;-7.226926512190601e-07;-6.832968233887306e-07;9.999876373842312;0.833513221500761;1.0448622230884121;0.7977379414588894;0.014893295839926197;1.0448361627306744;0.7978684932306237
0.031254;1.0444448228591472;0.833327498016746;0.7978744765792797;-7.303165137334223e-07;-6.724431445535731e-07;9.999876033369347;0.8335130979252003;1.0448619046081573;0.7977379088835072;0.014893298463643697;1.0448362722214493;0.797868398832233
0.031258;1.0444448938185937;0.8333275797392418;0.797874558296527;-7.382002825878763e-07;-6.614866188026994e-07;9.999875662934706;0.8335129771299246;1.0448615843234386;0.7977378730905769;0.01489330065364815;1.0448363831014202;0.7978683028228664
0.031266;1.044444967512822;0.8333276699538378;0.7978746362877708;-7.463567410128413e-07;-6.504498326387881e-07;9.999875263105647;0.833512859741746;1.0448612622132736;0.7977378341630388;0.014893302419264334;1.0448364952760505;0.7978682053173521
0.031282;1.0444450439619875;0.8333277685234955;0.7978747108136927;-7.547904320814339e-07;-6.393457275166802e-07;9.999874834469372;0.8335127464411487;1.0448609384016165;0.7977377922298942;0.014893303775944599;1.044836608651322;0.7978681064723873
0.031314;1.0444451230701353;0.8333278751723089;0.7978747821377026;-7.63487929453372e-07;-6.281824306950275e-07;9.999874377961735;0.8335126378593115;1.0448606131578735;0.7977377474609147;0.014893304746569335;1.044836723152181;0.7978680064515203
0.031378;1.0444452047511352;0.833327989480178;0.7978748504997213;-7.724115437999216e-07;-6.169731148958777e-07;9.999873894393588;0.8335125344969506;1.0448602868593408;0.7977377000772021;0.01489330535543148;1.044836838808359;0.7978679054125
0.031506;1.0444452890432578;0.8333281109192054;0.7978749161219184;-7.814992562303393e-07;-6.057426926459169e-07;9.999873383748591;0.8335124366007383;1.0448599598879147;0.7977376503111453;0.014893305620625241;1.0448369558058468;0.7978678034942768
0.031762;1.044445376117681;0.8333282389323661;0.7978749791984252;-7.906730995749303e-07;-5.945225523362762e-07;9.99987284493405;0.8335123441419449;1.0448596326066735;0.7977375983231246;0.014893305549883714;1.0448370744394258;0.7978677007874365
0.032274;1.0444454661905396;0.833328373013818;0.7978750398496736;-7.998535631878653e-07;-5.833445487428466e-07;9.999872275737134;0.8335122569880025;1.0448593054411057;0.797737544167349;0.014893305143549487;1.0448371950723472;0.7978675973442264
0.033298;1.0444455594237696;0.8333285127102602;0.7978750981139472;-8.089705926549397e-07;-5.722420004314188e-07;9.999871673317758;0.833512175079027;1.0448589789169036;0.7977374878211871;0.014893304401854171;1.0448373181875592;0.7978674932615865
0.035346;1.0444456559102986;0.8333286575309047;0.7978751539496558;-8.179675582203242e-07;-5.612469477561552e-07;9.999871035730068;0.8335120984606346;1.0448586536183093;0.7977374292196557;0.01489330332550134;1.0448374443787305;0.7978673887279607
0.039442;1.044445755722962;0.8333288068777275;0.7978752072228801;-8.268033076480136e-07;-5.50378175271693e-07;9.999870362889434;0.8335120272629983;1.0448583301483017;0.7977373682708885;0.014893301910291493;1.044837574175737;0.797867283980652
0.047634;1.0444458589370065;0.8333289600725793;0.7978752577289072;-8.354525348060055e-07;-5.396343875037445e-07;9.999869655895258;0.833511961685113;1.0448580091121622;0.7977373048764821;0.014893300149147033;1.0448377078966045;0.7978671792579992
0.057634;1.0444459656215448;0.8333291164322645;0.7978753052356442;-8.439001307184993e-07;-5.290008314593629e-07;9.99986891592548;0.833511901927714;1.0448576910959833;0.7977372389401287;0.01489329803898106;1.0448378456953231;0.7978670747881789
0.067634;1.0444460758485254;0.8333292752910136;0.7978753495071809;-8.521345189794149e-07;-5.18457732410743e-07;9.999868143580816;0.8335118480857291;1.0448573766242861;0.7977371703413931;0.014893295579014969;1.0448379876506388;0.7978669708038459
0.077634;1.0444461897095927;0.833329435947364;0.7978753903481253;-8.601510304932281e-07;-5.079826614865098e-07;9.999867338585796;0.833511800080008;1.0448570660989356;0.7977370989319558;0.014893292765221635;1.0448381337285009;0.7978668675604111
0.087634;1.0444463072744334;0.833329597639461;0.797875427687024;-8.679623025738243e-07;-4.975509857756953e-07;9.999866499873917;0.8335117576715598;1.0448567597834615;0.7977370245674283;0.014893289594906451;1.0448382837253634;0.7978667653585124
0.097634;1.0444464285239374;0.8333297595934008;0.7978754615887325;-8.755981854513286e-07;-4.871392467661174e-07;9.999865626289095;0.8335117205236002;1.0448564578872659;0.797736947089403;0.014893286076379915;1.044838437308943;0.7978666645784585
0.107634;1.044446553342615;0.8333299210785218;0.7978754921712978;-8.830895646261527e-07;-4.7672837642405984e-07;9.999864717525066;0.8335116882729808;1.0448561606588616;0.797736866251733;0.01489328223003893;1.0448385941349079;0.7978665656725258
0.117634;1.044446681508298;0.8333300814491457;0.7978755195608404;-8.90450552290487e-07;-4.662984520105992e-07;9.999863774464616;0.8335116605899118;1.0448558683753428;0.7977367817038404;0.014893278085495116;1.0448387539944708;0.797866469087159
0.127634;1.0444468126486097;0.8333302401804618;0.7978755439084843;-8.976724835555483e-07;-4.558167071791546e-07;9.999862799006952;0.833511637195965;1.0448555812928382;0.7977366930783194;0.014893273682139647;1.0448389168840029;0.7978663751604425
0.137634;1.0444469462348545;0.8333303968878869;0.7978755653725923;-9.047280637025609e-07;-4.45236031514492e-07;9.99986179380706;0.8335116178944414;1.0448552996355203;0.7977366000736624;0.014893269066429678;1.0448390829285772;0.7978662840689474
0.147634;1.044447081615473;0.8333305513359521;0.7978755840801951;-9.115754610984601e-07;-4.3451052712274037e-07;9.99986076170421;0.8335116026551028;1.04485502357481;0.7977365024488372;0.014893264286341584;1.0448392522529586;0.7978661958643359
0.157634;1.0444472180850226;0.8333307034148597;0.7978756001422249;-9.181578486443675e-07;-4.236077228460363e-07;9.99985970474038;0.8335115916506572;1.0448547532022483;0.7977364000058422;0.014893259388287321;1.0448394248845412;0.797866110545949
0.167634;1.0444473549795126;0.8333308530754999;0.7978756136689428;-9.24404951221679e-07;-4.125054183859513e-07;9.999858623326153;0.8335115851957887;1.0448544885114717;0.7977362926324967;0.014893254410432998;1.044839600694001;0.7978660281244804
0.177634;1.0444474917284674;0.8333310003076196;0.7978756247328065;-9.302399020091451e-07;-4.0118521195597197e-07;9.99985751622369;0.8335115836595708;1.044854229361891;0.7977361803390902;0.014893249375777934;1.0448397793910646;0.7978659486872786
0.187634;1.0444476278439159;0.8333311451868023;0.7978756333355853;-9.355826660322537e-07;-3.8962901198607117e-07;9.999856381533213;0.8335115873782599;1.0448539754893444;0.7977360632034031;0.014893244293157555;1.0448399606033578;0.7978658724292484
0.197634;1.044447762890417;0.8333312879091055;0.7978756393949332;-9.403506659422848e-07;-3.7781706143694667e-07;9.999855218171357;0.833511596605421;1.0448537266060625;0.7977359412502063;0.014893239162037263;1.0448401439710302;0.7978657996197991
0.207634;1.0444478964352535;0.833331428790351;0.7978756427474781;-9.444680381882022e-07;-3.65731122833247e-07;9.999854026788256;0.8335116115388539;1.0448534824677702;0.7977358143540589;0.014893233982523145;1.0448403291473485;0.7978657305526055
0.217634;1.0444480279995016;0.8333315682230567;0.7978756432072802;-9.478785229797438e-07;-3.53357686567363e-07;9.999852809497854;0.833511632348564;1.0448532428072665;0.7977356822302867;0.014893228767150364;1.0448405157632048;0.797865665495578
0.227634;1.0444481571281126;0.8333317065926195;0.7978756406519609;-9.505516830956701e-07;-3.406845717151926e-07;9.999851569164264;0.8335116591750307;1.0448530072303137;0.7977355445164795;0.014893223542672222;1.0448407034714202;0.7978656046286505
0.237634;1.0444482835662432;0.8333318442552407;0.7978756350443669;-9.524846083623252e-07;-3.2770013775878114e-07;9.99985030897039;0.8335116921348568;1.0448527752177243;0.7977354008823543;0.014893218347255228;1.0448408920183574;0.7978655480176846
0.247634;1.044448407337577;0.8333319815897027;0.797875626382424;-9.536949108616689e-07;-3.143952116966938e-07;9.999849031822757;0.8335117313101317;1.0448525462544211;0.7977352510999387;0.014893213230413798;1.0448410812644018;0.797865495647649
0.257634;1.044448528647181;0.8333321190067252;0.7978756146807986;-9.5420562357846e-07;-3.007585077284569e-07;9.999847739853946;0.8335117767465788;1.0448523199770343;0.7977350950780074;0.014893208253013705;1.044841271153352;0.7978654474497249
0.267634;1.0444486477450097;0.833332256888973;0.797875600005276;-9.54044071468053e-07;-2.8677206020860127e-07;9.999846434845832;0.8335118285067383;1.044852096185317;0.7977349328845991;0.01489320348397045;1.0448414616244461;0.7978654033031929
0.277634;1.0444487648627225;0.8333323955058154;0.7978755824848208;-9.532544669702212e-07;-2.72410515616563e-07;9.999845119285585;0.8335118866883534;1.0448518747356093;0.7977347647021577;0.0148931989922381;1.0448416525375863;0.797865363065407
0.287634;1.0444488802305414;0.833332534956577;0.7978755622896764;-9.518966643637722e-07;-2.5764143913150213e-07;9.999843797154805;0.8335119513465277;1.0448516555017187;0.7977345907270913;0.01489319484327508;1.0448418437132143;0.7978653266136485
0.297634;1.0444489941304116;0.8333326752048786;0.79787553959749;-9.500298831217888e-07;-2.424304582326058e-07;9.999842473753061;0.8335120224297378;1.0448514384266556;0.7977344111530206;0.01489319110481612;1.0448420350095076;0.7978652938632739
0.307634;1.0444491068918837;0.8333328161840244;0.7978755145723992;-9.477052454200467e-07;-2.2674521622143323e-07;9.999841155037833;0.8335120997958524;1.044851223558727;0.7977342262354936;0.014893187847379167;1.0448422263209713;0.7978652647923294
0.317634;1.0444492187946004;0.83333295787372;0.7978754873776115;-9.449740973354951e-07;-2.1055306002916625e-07;9.999839847207655;0.8335121832376924;1.044851011046972;0.7977340362884692;0.014893185131594423;1.0448424174992843;0.7978652394335077
0.327634;1.044449329994084;0.8333331002931185;0.7978754581889643;-9.418977678145529e-07;-1.938241201143901e-07;9.999838556007449;0.8335122724990215;1.0448508010772444;0.7977338416152993;0.014893182996700394;1.0448426082320845;0.7978652177766139
0.337634;1.0444494405706404;0.8333332434404526;0.7978754271815421;-9.385503345451363e-07;-1.765395899883854e-07;9.999837285863638;0.833512367326991;1.0448505937912234;0.7977336424806153;0.014893181460080307;1.0448427980051906;0.7978651996774418
0.347634;1.0444495506641425;0.8333333872446114;0.7978753945221019;-9.350176243834018e-07;-1.5869078339275868e-07;9.999836039667684;0.8335124675160178;1.0448503893051089;0.7977334391016264;0.014893180522457273;1.0448429862285589;0.7978651848545274
0.357634;1.0444496606036502;0.8333335315916159;0.7978753604007292;-9.313944025255375e-07;-1.4027222394923831e-07;9.999834819010662;0.8335125728877892;1.0448501878047862;0.7977332316090129;0.0148931801764764;1.0448431723797078;0.7978651729297089
0.367634;1.0444497709116694;0.8333336764313172;0.7978753250501208;-9.277802874865711e-07;-1.212842009775904e-07;9.999833624612403;0.8335126832525369;1.0448499896010661;0.7977330200071343;0.014893180414024567;1.0448433560523869;0.7978651634968198
0.377634;1.044449882166278;0.833333821854296;0.7978752887097933;-9.242779497257865e-07;-1.0174276760155003e-07;9.999832456638241;0.8335127983768883;1.0448497951168452;0.7977328041591378;0.014893181227472097;1.0448435369358708;0.7978651562057862
0.387634;1.044449994873885;0.833333968035917;0.7978752516199231;-9.209940090240961e-07;-8.168300571774562e-08;9.999831314318142;0.8335129179474638;1.044849604827101;0.797732583813185;0.014893182613520373;1.044843714754064;0.7978651507741442
0.397634;1.0444501094381742;0.8333341151180685;0.797875214094099;-9.180339508754376e-07;-6.115249352957419e-08;9.999830195603707;0.833513041539713;1.0448494191702535;0.7977323586726852;0.014893184581563775;1.0448438892222562;0.7978651469246885
0.407634;1.0444502262006887;0.8333342631587339;0.7978751765769024;-9.154888741840258e-07;-4.0205396653291567e-08;9.999829097736459;0.8335131685963921;1.0448492385220611;0.7977321284441118;0.014893187152591036;1.0448440601023383;0.7978651443913821
0.417634;1.044450345513122;0.8333344121562153;0.7978751396185535;-9.13425807309474e-07;-1.890457155646788e-08;9.999828017869618;0.8335132984419124;1.0448490632648801;0.7977318928349976;0.014893190345341773;1.0448442273373284;0.7978651430119025
0.427634;1.0444504677877535;0.8333345620691643;0.7978751038058447;-9.11889220016543e-07;2.675390784928625e-09;9.999826952737447;0.8335134303488222;1.0448488938143576;0.7977316515815861;0.014893194163785142;1.0448443910890552;0.7978651427528237
0.437634;1.0444505935069337;0.8333347127933637;0.7978750696962073;-9.1090922325783e-07;2.445399802512785e-08;9.999825898129739;0.8335135636074423;1.044848730572031;0.7977314044913577;0.014893198592349778;1.0448445515668334;0.7978651436423353
