time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.077048;1.0440217720303349;0.8333248836323255;0.7981782851695093;-0.0009896295153974447;-0.000947899933615363;1.0444093415734848;10.000115642412585;0.8335011722553878;0.014006002858642752;0.7980659705286968;0.013962003663976801;0.7981858887162534
0.087048;1.0440163162284641;0.8333257227825437;0.7981832776006461;-0.0010040174402415824;-0.0009616860802684582;1.0444023881346747;10.000113834786436;0.8335011260496165;0.014006002795037019;0.7980718617818937;0.013949003673408896;0.7981916677556764
0.097048;1.0440096002352481;0.8333263169902377;0.7981889935623733;-0.0010174698879676872;-0.0009745775034915817;1.0443964356063522;10.000111944474709;0.8335010889654302;0.014006002731573361;0.7980767564595436;0.013936003679742447;0.7981964430644245
0.107048;1.0440041335096926;0.8333257003270242;0.7981925896292495;-0.0010311000149609325;-0.0009876380945699767;1.044390483492737;10.000109971968701;0.8335010612339052;0.014006002668366662;0.798081654791486;0.013924003682786328;0.7982012317244381
0.117048;1.043998361348673;0.833325600005484;0.798196909250091;-0.0010440356987521451;-0.0010000339365990466;1.044384531307504;10.000107916907904;0.8335010431176327;0.014006002605531568;0.7980855570122056;0.013912003682323383;0.7982050161643173
0.127048;1.0439928858240926;0.8333257407400327;0.7982012289794519;-0.0010562102724757277;-0.0010117005892399367;1.0443795785214682;10.000105777892557;0.8335010349481803;0.014006002543180133;0.7980904633302535;0.013900003678165636;0.7982097958225868
0.137048;1.0439880595301525;0.8333264012460434;0.798205546844042;-0.0010693866748501535;-0.0010243263359555608;1.0443736245617663;10.000103553611488;0.8335010370443957;0.014006002481422822;0.7980943739200803;0.013888003670200075;0.7982135708007346
0.147048;1.0439825770995033;0.8333265415017885;0.7982098654151485;-0.0010815609157143705;-0.0010359929110217638;1.0443686688667342;10.00010124385603;0.8335010496625068;0.014006002420376107;0.7980992889387776;0.013877003658392357;0.798218358023983
0.157048;1.0439780456246779;0.8333270930657389;0.7982138491257622;-0.0010928698137861587;-0.0010468297651821266;1.0443637109441317;10.000098849626276;0.8335010730139386;0.014006002360158247;0.79810320854633;0.013866003642775062;0.7982221402613658
0.167048;1.0439732112190137;0.8333274023745956;0.7982178317160641;-0.001104939514422551;-0.0010583957707378285;1.0443577504458539;10.000096372727956;0.8335011072839206;0.01400600230088476;0.7981071329201359;0.013855003623433126;0.798225917308163
0.177048;1.0439677224791508;0.8333268413345487;0.7982214813859135;-0.0011149007729646995;-0.0010679429192265856;1.0443527872621818;10.00009381520738;0.8335011526236895;0.014006002242677382;0.7981110622053723;0.013845003600479267;0.7982297065210765
0.187048;1.0439628859495829;0.8333267980843106;0.798225129884203;-0.001125863951424188;-0.0010784492164631688;1.0443488215287713;10.000091178847889;0.8335012091192844;0.014006002185655128;0.7981149963804718;0.013835003574043716;0.7982334905637679
0.197048;1.0439590031502786;0.8333275133364509;0.798228778175788;-0.0011370681495877408;-0.0010891854854300261;1.0443438535074128;10.000088465065748;0.8335012767727894;0.014006002129903916;0.7981189351758201;0.013825003544283022;0.7982372694669617
0.207048;1.043954468187126;0.8333277059691407;0.7982324278960928;-0.0011472701561055976;-0.0010989625312268437;1.0443388834877967;10.00008567509226;0.8335013555124116;0.014006002075461104;0.7981228781247396;0.013815003511366834;0.7982410432663345
0.217048;1.0439496337492027;0.8333273052598776;0.7982357426164018;-0.0011571267451603176;-0.0011084091074179806;1.0443349118241956;10.000082809905999;0.8335014452019084;0.014006002022320586;0.7981258246325044;0.01380600347545493;0.798243829444717
0.227048;1.0439460555498454;0.833327902919208;0.7982390584585175;-0.0011664634620509368;-0.0011173564429742932;1.0443299389618832;10.000079869955146;0.833501545632668;0.014006001970444031;0.7981297739974499;0.013797003436714592;0.7982476104281166
0.237048;1.0439412248222142;0.8333274943054575;0.7982423742646354;-0.0011763198354405576;-0.0011268029742091908;1.0443259653409822;10.000076855197861;0.8335016564787244;0.014006001919771933;0.7981327254360148;0.013788003395349158;0.7982503866045303
0.247048;1.0439376505197202;0.8333280832615628;0.7982456916051114;-0.0011856563584777926;-0.0011357502599899734;1.0443219913458628;10.000073765701524;0.8335017772516942;0.014006001870232309;0.7981356781242549;0.013779003351590465;0.7982531579710819
0.257048;1.0439337771733643;0.8333280771711342;0.7982486745877345;-0.0011946475154698743;-0.0011443671080590947;1.0443180173855224;10.000070602144776;0.8335019073517131;0.014006001821749882;0.798139631242539;0.013771003305676854;0.7982569417721179
0.267048;1.0439299053482587;0.8333280658376386;0.7982516585321596;-0.0012036385896480744;-0.0011529839416150411;1.0443140439513081;10.000067365602655;0.833502046178145;0.014006001774254732;0.798142584024561;0.01376300325783558;0.7982597210810389
0.277048;1.0439263355315862;0.8333282903786705;0.7982546446264623;-0.001211868644256336;-0.0011608715120924777;1.0443100715759204;10.000064057576758;0.8335021931589078;0.014006001727678902;0.7981455357848658;0.013755003208271726;0.7982624956703224
0.287048;1.0439224656935098;0.833328268479985;0.7982576309368659;-0.0012208595525479082;-0.0011694883113940833;1.0443061007581247;10.000060680709892;0.8335023477062978;0.014006001681939977;0.7981484858979062;0.013747003157169313;0.7982652653709666
0.297048;1.043918897059245;0.8333281340043465;0.7982602855039147;-0.0012279832477841619;-0.0011763161893315296;1.0443031318902458;10.000057239043466;0.833502509187855;0.014006001636947516;0.798151433756312;0.013739003104689188;0.7982680299688801
0.307048;1.0439159814452077;0.8333285146953958;0.7982629401530469;-0.0012361090632145944;-0.0011841033321677446;1.0442991652176412;10.000053737740293;0.833502676895801;0.014006001592645298;0.7981543787742367;0.01373200305097174;0.7982708064454177
0.317048;1.0439121122455206;0.8333281303388448;0.7982655966947736;-0.0012439935554008985;-0.0011916604379295398;1.0442962008472474;10.00005018307336;0.8335028500470726;0.014006001549026804;0.7981573204581772;0.013725002996158852;0.7982735773911889
0.327048;1.0439094977902459;0.833328744531492;0.7982682556101411;-0.0012513583120152463;-0.001198718288640397;1.044292238776948;10.000046582545568;0.833503027848666;0.01400600150609148;0.7981592584872961;0.013718002940407209;0.7982753428337546
0.337048;1.0439056294250917;0.833328353327174;0.7982709154284721;-0.0012592426640754349;-0.0012062753638733058;1.0442892789518772;10.000042944653893;0.833503209534643;0.01400600146380052;0.7981621927167084;0.013711002883872149;0.7982781024629788
0.347048;1.0439027158155176;0.8333283714497055;0.7982732422736606;-0.00126626206038176;-0.0012130028136948595;1.0442863213149423;10.000039278125463;0.8335033943672345;0.014006001422078473;0.7981641231092063;0.013704002826677188;0.7982798566726376
0.357048;1.0439001046309775;0.8333286287059529;0.7982755718049824;-0.0012725204697404701;-0.001219000971118988;1.0442833658040214;10.00003559083746;0.8335035816416454;0.01400600138083957;0.7981670497106369;0.013697002768912551;0.7982826053571996
0.367048;1.0438971947229132;0.8333286430397868;0.7982779017459264;-0.0012795397654240825;-0.0012257283988758082;1.0442804123551814;10.000031888985607;0.8335037706853513;0.014006001340002861;0.7981689726772618;0.01369100271067488;0.7982843662384209
0.377048;1.0438942873543913;0.8333286563280974;0.7982802331287967;-0.0012865590107252747;-0.0012324558176093597;1.0442774609124037;10.000028177154341;0.8335039608835251;0.01400600129949058;0.7981718922473982;0.01368500265209672;0.798287122244231
0.387048;1.0438916838230128;0.8333289105901137;0.7982825670490653;-0.0012928172689369783;-0.001238453932614541;1.0442745113615177;10.000024459477288;0.8335041517061698;0.014006001259226637;0.7981738086645188;0.013679002593337274;0.7982888741753963
0.397048;1.0438887830419283;0.8333285750940882;0.7982845670538173;-0.0012987302555690801;-0.0012441216850398412;1.0442715634492405;10.000020740599352;0.8335043427038672;0.014006001219143043;0.79817572211542;0.013673002534554281;0.7982906224816083
0.407048;1.0438858864378193;0.8333285899095443;0.798286902875995;-0.001305749352814679;-0.001250849073038461;1.0442686168358934;10.00001702555994;0.8335045335122323;0.014006001179181141;0.7981786326860335;0.013667002475885506;0.798293367630689
0.417048;1.0438829945416492;0.8333282580883038;0.7982889061382578;-0.0013116622484566727;-0.0012565168081925795;1.0442666712143776;10.000013319664586;0.833504723868799;0.01400600113927631;0.7981805403331875;0.013662002417453587;0.7982951275622595
0.427048;1.0438813622040268;0.8333289315833733;0.7982909120108995;-0.0013170555147544382;-0.0012616852772677864;1.0442637263225385;10.000009628768526;0.833504913625783;0.014006001099345775;0.7981824448769843;0.013656002359380184;0.7982968683096271
0.437048;1.04387848058152;0.8333286063901874;0.7982929191092056;-0.0013229683295401101;-0.0012673529935353048;1.0442607819194685;10.00000595917471;0.8335051027417164;0.014006001059297552;0.7981843460231498;0.013651002301797615;0.7982986244311634
0.447048;1.0438756042177229;0.8333282852513602;0.7982949284547726;-0.0013288811006452904;-0.0012730207011618022;1.044258837858148;10.000002317056241;0.8335052912462775;0.014006001019039356;0.7981862434280474;0.013646002244856969;0.7983003791049207
0.457048;1.043873686766594;0.833328380652812;0.7982966056050252;-0.0013339290592193425;-0.001277858814253806;1.0442558941788158;9.99999870814567;0.8335054792264828;0.014006000978486359;0.7981881367919956;0.013641002188732121;0.7983021325986669
0.467048;1.0438711216945713;0.8333283104839269;0.7982986210177112;-0.0013390808163969514;-0.0012827971847258791;1.0442539511242348;9.999995137672377;0.8335056668336934;0.014006000937596083;0.798190025915283;0.013636002133620408;0.7983038852245395
0.477048;1.043869214709147;0.8333284166104192;0.7983003030579017;-0.0013441287155382985;-0.0012876352831407496;1.0442520091081666;9.999991610014332;0.8335058542584566;0.014006000896406932;0.7981919106558765;0.013631002079742733;0.7983056373796555
0.487048;1.0438673129270235;0.8333285289347043;0.7983019874511561;-0.0013491765889115282;-0.001292473376198297;1.0442490686239094;9.99998812854084;0.8335060416742051;0.014006000855028495;0.7981937908435888;0.013626002027346118;0.7983073895001093
0.497048;1.0438644625510831;0.8333278870245995;0.7983036744775205;-0.0013539830432459593;-0.0012970814008257442;1.0442471300662977;9.999984696002084;0.8335062291749566;0.014006000813595852;0.7981946662704779;0.013621001976689523;0.7983081421344781
0.507048;1.0438625706847529;0.8333280132428071;0.7983053632300765;-0.0013590308597148171;-0.001301919481615206;1.0442451936038708;9.999981314770887;0.8335064167369794;0.014006000772240523;0.7981965367778059;0.013617001928004378;0.7983099123846085
0.517048;1.0438609840979527;0.8333283885220973;0.798307055053946;-0.0013633177139307736;-0.0013060282212555123;1.0442432591745991;9.999977986517447;0.8335066042344405;0.014006000731093477;0.7981984023152727;0.013613001881467747;0.7983116836087453
0.527048;1.0438591006821363;0.8333285304739424;0.7983087473075652;-0.001368365479300657;-0.0013108662880935635;1.0442413265125696;9.99997471190198;0.8335067914756432;0.014006000690298859;0.7981992628750206;0.013608001837211328;0.7983124391580169
0.537048;1.0438572208377543;0.8333286808567649;0.7983104408908372;-0.0013734132192528697;-0.0013157043492719577;1.0442393952045443;9.999971491002155;0.833506978209296;0.014006000650010201;0.7982011184095588;0.01360400179534174;0.7983142130729096
0.547048;1.0438553441661795;0.8333284910345021;0.7983118012694819;-0.0013773548161023664;-0.0013194827648541029;1.0442374648308257;9.999968324313329;0.8335071641191151;0.014006000610362584;0.798202968882885;0.013600001755947565;0.7983159886447084
0.557048;1.0438534703504219;0.8333286589985003;0.7983134968097305;-0.001382402507704363;-0.00132432081497082;1.0442355351000205;9.999965213394468;0.8335073488426146;0.014006000571443208;0.7982038143927502;0.013596001719099587;0.798316766155637
0.567048;1.0438518999999342;0.8333287282881935;0.7983148601722345;-0.00138558312413918;-0.001327369871730406;1.0442336058872084;9.999962160538574;0.8335075320039423;0.014006000533273768;0.7982056552258595;0.01359200168485282;0.7983185453645082
0.577048;1.0438500312256564;0.8333285647917846;0.7983162231893233;-0.0013895246566240395;-0.0013311482690034702;1.0442316771902844;9.999959168137359;0.8335077132454961;0.01400600049580935;0.7982064918306885;0.013588001653236701;0.7983193265247156
0.587048;1.0438481645929991;0.8333273035937635;0.7983165273697709;-0.0013938150930868432;-0.0013352609263992976;1.0442307490163023;9.99995623849363;0.8335078922617897;0.014006000458955285;0.7982073247467127;0.013585001624239885;0.7983201264369107
0.597048;1.0438472534450203;0.8333279175900609;0.7983178914811562;-0.0013979980281737818;-0.0013392693903844823;1.0442288212738031;9.999953373807502;0.8335080688095716;0.014006000422581677;0.7982091545397078;0.013581001597818892;0.7983219108612393
0.607048;1.0438453900937328;0.833327778488162;0.7983192564288987;-0.0014019395043533786;-0.0013430477736874988;1.0442268937948367;9.999950576313914;0.8335082426731103;0.014006000386531764;0.798209981793178;0.013577001573920281;0.7983226970613007
0.617048;1.043843828783077;0.8333278883365686;0.7983206226952674;-0.0014051200252416264;-0.001346096793468533;1.0442259664443467;9.999947849033616;0.8335084136251648;0.014006000350642837;0.7982118071457275;0.013574001552492028;0.7983245016676787
0.627048;1.043842921305662;0.8333285248970478;0.7983219869865128;-0.0014093029189351576;-0.0013501052445145172;1.0442240391716062;9.999945196721136;0.8335085814078086;0.014006000314765862;0.7982126313285269;0.013571001533496488;0.7983253078316614
0.637048;1.043841060943634;0.8333280586542704;0.7983230166066649;-0.0014121382413402447;-0.0013528239735658162;1.0442221120063064;9.99994262540439;0.8335087457269283;0.014006000278763258;0.7982134551445681;0.013567001516928768;0.7983260983341464
0.647048;1.0438392011059567;0.8333279482459636;0.7983243793766781;-0.001416079647258293;-0.0013566023359093586;1.04422118506071;9.999940140419756;0.8335089062878553;0.014006000242501872;0.7982142793801056;0.013564001502813035;0.7983269072337772
0.657048;1.0438382951696794;0.8333282565010847;0.7983254061726842;-0.0014191564070310087;-0.0013595511399317835;1.0442192584954244;9.999937745685259;0.8335090628663887;0.014006000205849968;0.7982161047284252;0.01356100149117576;0.798328717606389
0.667048;1.0438364354501133;0.8333281590028339;0.7983267662177378;-0.001423097783225305;-0.001363329495034555;1.0442183324523198;9.999935445052305;0.8335092153395481;0.014006000168671515;0.798216931771429;0.013558001482030074;0.7983295300668641
0.677048;1.0438355288862624;0.8333284793119828;0.7983277901202395;-0.001426174525101548;-0.001366278294570012;1.0442164070456015;9.999933243154844;0.8335093636359294;0.014006000130833111;0.7982177609865118;0.013555001475370344;0.7983303448607948
0.687048;1.0438339685325062;0.8333282855709897;0.7983288141301094;-0.0014282488463785894;-0.0013682676346373328;1.0442154824223733;9.999931144916724;0.8335095076505397;0.014006000092226738;0.7982185927448536;0.013552001471150566;0.7983311624416489
0.697048;1.0438330595969147;0.8333286164347632;0.7983298349352731;-0.0014313255729811012;-0.0013712164292879188;1.0442145588020968;9.999929154888374;0.8335096472028419;0.014006000052783626;0.7982194272917303;0.013549001469274562;0.7983319833417327
0.707048;1.0438321487305364;0.8333289522363094;0.7983308542185664;-0.0014344022941404438;-0.0013741652229437345;1.0442126364294804;9.99992727680515;0.8335097820585462;0.01400600001247505;0.7982202647498836;0.013546001469633284;0.7983328081331569
0.717048;1.043830281616433;0.8333285317972495;0.7983318724739348;-0.0014372375213028683;-0.001376883926415218;1.044211715452146;9.999925513675501;0.8335099119670901;0.01400599997130819;0.7982211051909439;0.013544001472139043;0.7983336542982948
0.727048;1.0438293648548744;0.8333288767446788;0.7983328889603909;-0.0014403142292611609;-0.0013798327178244096;1.044210795811879;9.999923868023;0.8335100367196717;0.014005999929313366;0.7982219487126027;0.013541001476702307;0.7983344882880168
0.737048;1.0438284439641399;0.8333292260085792;0.7983339040081607;-0.0014433909328162827;-0.0013827815086379588;1.0442088772515632;9.999922341557307;0.8335101562257806;0.014005999886531815;0.7982227954273069;0.013538001483182793;0.7983353273208247
0.747048;1.0438265644484908;0.8333288186442565;0.7983349178830936;-0.0014462261334253288;-0.0013855002070647042;1.0442079594034614;9.999920934877327;0.8335102704994534;0.014005999842999824;0.7982236453866804;0.013536001491364406;0.7983361884981202
0.757048;1.0438256328954552;0.8333291765036887;0.7983359296422073;-0.0014493028258553355;-0.0013884489963021827;1.0442070418515619;9.99991964744439;0.8335103795567275;0.014005999798722017;0.798224498525154;0.013533001500964774;0.7983370379554707
0.767048;1.0438249958375847;0.8333294310627495;0.7983366065217484;-0.0014505124992950135;-0.0013896087650387325;1.0442061241378089;9.999918477684549;0.8335104833795542;0.014005999753666488;0.7982253546351125;0.01353100151166827;0.7983379095952307
0.777048;1.0438240510480536;0.8333297968513355;0.7983376143922212;-0.0014535891862462898;-0.0013925575522609741;1.044205205759732;9.999917423833361;0.8335105819775837;0.014005999707784779;0.7982262133697049;0.013528001523159486;0.7983387695431898
0.787048;1.0438230989662383;0.8333301660582567;0.7983386201338346;-0.0014566658702992548;-0.0013955063392032826;1.044204286209781;9.999916484971674;0.8335106754469626;0.01400599966102646;0.7982270743017557;0.013526001535133617;0.798339651749627
0.797048;1.0438221393241243;0.8333301893688296;0.798339289316734;-0.0014586364750207405;-0.0013973954906698434;1.0442033650295186;9.999915661187492;0.8335107639882476;0.014005999613348726;0.7982279369868136;0.013524001547293132;0.7983405392809266
