time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0443751493554128;0.8332882108223586;0.7978539768712697;-0.00016525237296624302;-0.0001582400453764654;10.000268083120247;0.8334963132803244;0.01400599598894619;0.7977171710111643;0.014733001869092087;1.044769222876157;0.7978716278363405
0.001;1.0443219271873496;0.8332431024527854;0.7978516829221075;-0.00030021409668929983;-0.00028748144518437674;10.000267792485955;0.8334963508235335;0.01400599603013749;0.7977171733158238;0.014601001870009516;1.0447121670453703;0.7978692222420807
0.001;1.0443219085921105;0.833243072852704;0.7978519223362356;-0.00030021406331534004;-0.00028748143512314094;10.000267445889534;0.8334963919235903;0.014005996074570079;0.7977171762389994;0.014601001870644881;1.0447121117449485;0.797869246150825
0.001001;1.0443218923045294;0.8332430386392472;0.7978521719465713;-0.00030021402955931255;-0.00028748142424873447;10.000267041479516;0.833496436613856;0.014005996122209605;0.7977171799733359;0.014600001871020537;1.0447120570881974;0.7978692548480147
0.001002;1.0443218791754767;0.8332429995242038;0.7978524312783604;-0.0003002139954256392;-0.0002874814126558417;10.000266578586803;0.833496484802073;0.014005996172979429;0.7977171847641586;0.014600001871178114;1.0447120030380566;0.7978692850403979
0.001004;1.0443218699397798;0.8332433040882485;0.7978530337510108;-0.0003013206464483616;-0.00028854111307459175;10.00026605654041;0.8334965363172304;0.014005996226797487;0.797717190864766;0.014600001871175848;1.0447119494308177;0.7978693185105328
0.001008;1.0443218651965074;0.8332432544529459;0.7978533106205614;-0.0003013206114811967;-0.000288541100317043;10.000265473691568;0.833496590948391;0.014005996283582995;0.7977171985083521;0.014599001871078904;1.0447118960804638;0.7978693370242018
0.001016;1.044320911744894;0.8332420294261258;0.7978532036276692;-0.0003036426460091914;-0.00029076486312339204;10.000264826867232;0.8334966484813172;0.014005996343239914;0.7977172079099575;0.014597001870949143;1.044710842831554;0.7978693406353639
0.001032;1.0443190100740376;0.8332407356048079;0.7978537717602487;-0.00030793789879549467;-0.0002948783685928434;10.000264111823775;0.8334967087267797;0.014005996405637012;0.7977182193161407;0.01459300187084157;1.0447087895717793;0.7978703108978591
0.001064;1.0443158599671798;0.8332380261455546;0.797853954349532;-0.00031531604857514076;-0.0003019443100669828;10.000263324232103;0.8334967715172009;0.014005996470608559;0.7977182330660015;0.014585001870814072;1.0447057362452574;0.7978702115462349
0.001128;1.0443098549096985;0.8332321503413634;0.7978533018871573;-0.0003307668952091307;-0.00031674128450246466;10.000262459764837;0.8334968367181592;0.014005996537972208;0.7977182495957016;0.014569001870944107;1.0446986828945433;0.7978699693553173
0.001256;1.044297532671667;0.8332224384005197;0.7978538174887441;-0.0003617312585859965;-0.00034639583535086714;10.000261513737508;0.8334969042760723;0.014005996607538491;0.7977182694200233;0.014540001871327762;1.0446856297098521;0.797869493516163
0.001512;1.0442750784688541;0.8332034532538948;0.7978532084449491;-0.0004189509119316045;-0.0004011967602788821;10.000260481817168;0.8334969742339506;0.014005996679110028;0.7977182931386876;0.01448400187205773;1.0446625769905762;0.7978685310468545
0.002024;1.0442352149931382;0.8331701949034854;0.7978522459193225;-0.0005202558818027416;-0.0004982252887165446;10.000259361202884;0.8334970466677918;0.014005996752480418;0.7977193214194962;0.014384001873188437;1.0446195250692543;0.7978677807872258
0.002536;1.0442016821330187;0.8331433242805459;0.797852575964199;-0.0006064512925711623;-0.0005807877223104893;10.000258150787104;0.8334971215729644;0.014005996827432388;0.7977203549330354;0.014301001874701777;1.044584474323892;0.7978673506312641
0.00356;1.0441491332734116;0.8331008400283498;0.7978524950430722;-0.0007391479253528074;-0.0007079024202482056;10.000256850570466;0.833497198789784;0.014005996903739448;0.7977233943013086;0.014170001876499309;1.0445274252529222;0.7978680782260633
0.004584;1.044111799345064;0.8330748128376902;0.7978565605771446;-0.0008328690646591027;-0.0007976890543905946;10.00025546128931;0.8334972780057176;0.014005996981174629;0.7977274400930764;0.01408000187843273;1.0444883784561818;0.7978705534158053
0.005608;1.044087119705017;0.8330597601576495;0.7978614781840311;-0.0008945229716832636;-0.0008567583072401017;10.000253984142539;0.8334973587820322;0.014005997059527802;0.7977334928336631;0.014020001880351995;1.044462334424624;0.7978755692295401
0.006632;1.0440706778733357;0.8330541897196829;0.7978691930903586;-0.0009349792087203579;-0.0008955203072394057;10.000252420584243;0.8334974406149068;0.014005997138624368;0.7977415530003423;0.013981001882133538;1.0444452933409574;0.7978829615553769
0.007656;1.0440605659574504;0.8330546554759263;0.7978778621405167;-0.0009592302302916715;-0.0009187565937848958;10.000250772568853;0.8334975230198801;0.014005997218331425;0.7977506209763093;0.013957001883681305;1.044434255173043;0.7978916228614742
0.009704;1.0440500555606838;0.8330661489083727;0.7978974073773328;-0.000980481963158672;-0.0009391209646450186;10.00024904264837;0.8334976055246827;0.014005997298552487;0.7977706969594226;0.013934001884916633;1.0444232199537653;0.7979113059168159
0.011752;1.0440487351262904;0.8330878842412487;0.7979197474362849;-0.0009807799685388233;-0.0009394076929435632;10.000247233573603;0.8334976876114348;0.014005997379210511;0.7977927809111116;0.013934001885759835;1.0444211879526304;0.7979333959687047
0.0138;1.0440505809312666;0.8331126635814557;0.7979425903780956;-0.000971141855419886;-0.0009301747140536598;10.000245348124585;0.8334977687677937;0.014005997460222665;0.7978148726079877;0.013943001886114895;1.0444231596562645;0.7979556484573939
0.015848;1.044053384214903;0.833138604793087;0.7979658204621629;-0.0009591825805579302;-0.0009187177108624182;10.000243389055976;0.833497848590423;0.014005997541491906;0.7978379717387551;0.013954001885876798;1.0444261356137035;0.797978940939145
0.017896;1.0440561907216805;0.8331637809928844;0.7979883205592706;-0.0009486780940696862;-0.0009086541632305124;10.000241358522551;0.8334979267697056;0.014005997622915847;0.7978600779866689;0.013965001884954236;1.0444291162646868;0.7980012385874226
0.021992;1.0440582438330122;0.8332055867356682;0.7980273287558448;-0.0009327729972468072;-0.0008934186242600884;10.000239257669893;0.8334980029926132;0.01400599770438364;0.7978991910585976;0.013981001883270765;1.0444321019169542;0.7980406259071505
0.026088;1.0440581428536333;0.8332393119256962;0.7980602479505218;-0.000926536781419;-0.0008874457931592705;10.000237087317208;0.8334980769105417;0.014005997785764616;0.7979313106616742;0.013991001880732816;1.0444320928584059;0.79807291357356
0.030184;1.0440564887275423;0.8332643916549881;0.7980860776162518;-0.0009251291412204748;-0.0008860990812744928;10.000234848753385;0.8334981481701774;0.014005997866910643;0.7979574365069985;0.013996001877214882;1.044430089413112;0.7980991184163384
0.03428;1.0440539339526032;0.8332832096300877;0.7981066019872469;-0.0009277480334534381;-0.0008886097508355212;10.000232543571563;0.8334982164153478;0.014005997947664066;0.7979765683457114;0.013997001872589435;1.0444270918902119;0.798118257732535
0.038376;1.0440507787652729;0.8332960065249885;0.7981218218080097;-0.0009336328159990983;-0.000894249032944825;10.00023017358417;0.8334982812601701;0.014005998027861722;0.7979927059612516;0.01399700186675821;1.0444241005351427;0.7981343831826222
0.042472;1.0440473233851286;0.8333056444526376;0.7981342483795146;-0.0009387633545100869;-0.0008991661872938386;10.000227741282247;0.8334983422895222;0.014005998107341827;0.7980038491046978;0.013995001859648115;1.044421115521062;0.7981454771722604
0.050664;1.044041307640991;0.8333171306081895;0.7981504046952435;-0.0009509118346348533;-0.0009108074756227332;10.000225249881243;0.8334983990679944;0.01400599818595046;0.7980209974419838;0.013990001851191102;1.044414136944665;0.7981625200632303
0.058856;1.0440356434144118;0.8333234167545192;0.7981613128706448;-0.0009628993120068222;-0.000922294376822096;10.000222703233812;0.8334984511106678;0.014005998263550036;0.79803115057323;0.01398200184132655;1.0444081648282275;0.7981725134031626
0.067048;1.0440303300498814;0.833325958448825;0.7981683665667578;-0.0009754834044710979;-0.0009343525416181675;10.000220105810262;0.8334984978605672;0.014005998340027062;0.7980383080854436;0.013973001830022135;1.0444021991000028;0.7981794910988964
0.077048;1.0440243619605432;0.8333275652211017;0.7981750248950463;-0.0009896269321168325;-0.0009479050964050518;10.000217461931452;0.8334985387601038;0.014005998415270846;0.7980454695754486;0.01396200181728141;1.0443962395003943;0.7981864345741508
0.087048;1.0440190447034778;0.8333282304880554;0.7981802830795942;-0.0010040147339748264;-0.000961691181020174;10.000214775103629;0.8334985733745531;0.014005998489146526;0.7980516346478608;0.013949001803124673;1.0443892854982701;0.7981923433260159
0.097048;1.0440124707569047;0.8333286450075568;0.7981862610497645;-0.0010174670591325135;-0.0009745825418439026;10.00021204855221;0.8334986014417173;0.014005998561504326;0.7980568029283394;0.013936001787550063;1.0443833363397586;0.7981972515586503
0.107048;1.0440071490599447;0.8333278426933599;0.7981901153288059;-0.0010310970644772438;-0.000987643070242042;10.00020928583709;0.8334986228547407;0.01400599863218545;0.798061974109773;0.013924001770510208;1.044377391165837;0.7982021757013985
0.117048;1.0440015243910457;0.8333275506988258;0.7981946892363656;-0.0010440326279964472;-0.0010000388494377551;10.000206490711115;0.8334986376473653;0.014005998701008104;0.7980661479787925;0.013912001751933295;1.0443714490707112;0.7982060975597728
0.127048;1.0439961982565547;0.8333274939073398;0.7981992590919493;-0.001056207083215449;-0.001011705439249819;10.000203666812594;0.8334986459612711;0.014005998767780036;0.7980713243882747;0.013900001731757974;1.044366509149242;0.7982110159787775
0.137048;1.0439915226071859;0.8333279514468244;0.7982038226160838;-0.0010693833691952021;-0.0010243311233064372;10.000200817312683;0.8334986479990014;0.014005998832326677;0.7980755032274518;0.013888001709937566;1.0443605706209749;0.798214930417252
0.147048;1.0439861914037343;0.8333278838766722;0.7982083820212079;-0.0010815574960831873;-0.0010359976360454757;10.000197944610036;0.8334986440135278;0.014005998894507947;0.7980806844016805;0.013877001686414201;1.0443556329330592;0.798219857106216
0.157048;1.0439818110940946;0.8333282234625768;0.7982126013466577;-0.00109286628289097;-0.0010468344283856355;10.000195050579187;0.8334986343083771;0.014005998954240342;0.798084867775913;0.013866001661099536;1.044350695749879;0.7982237781198831
0.167048;1.0439771271839322;0.8333283174397683;0.7982168139517812;-0.001104935875262245;-0.0010584003728422902;10.000192136797052;0.8334986192047912;0.014005999011508747;0.7980890531084938;0.013855001633889547;1.0443447588800472;0.7982276925999255
0.177048;1.0439717877005175;0.8333275385192935;0.7982206877082502;-0.001114897028790536;-0.001067947461194872;10.000189204226906;0.8334985990218354;0.01400599906634319;0.7980932400693191;0.01384500160469383;1.0443398221905782;0.7982316173165358
0.187048;1.0439670986488536;0.8333272756131408;0.7982245541136048;-0.001125860105693349;-0.001078453699492661;10.000186253180365;0.8334985740974279;0.014005999118785707;0.7980974283439122;0.01383500157344379;1.0443358855726752;0.7982355344136053
0.197048;1.0439633610093269;0.8333277702135113;0.7982284139843415;-0.0011370642059744054;-0.0010891899109313665;10.000183283706573;0.8334985447932524;0.014005999168874784;0.7981016177191553;0.013825001540084293;1.0443309490027761;0.7982394434178554
0.207048;1.0439589683493868;0.8333277420611022;0.7982322688847859;-0.0011472661185707178;-0.0010989669008054047;10.000180295503737;0.8334985114909448;0.014005999216652644;0.7981058080654565;0.013815001504567562;1.0443260125800902;0.7982433438108549
0.217048;1.0439542728939495;0.8333271214199937;0.798235782290207;-0.00115712261800126;-0.0011084134228444668;10.000177287399621;0.8334984746398054;0.01400599926218564;0.7981089992364888;0.01380600146685393;1.0443220764338068;0.7982462524501773
0.227048;1.043950830051794;0.8333275010100563;0.7982392901608639;-0.0011664592498960647;-0.0011173607061229823;10.000174257416033;0.8334984348159035;0.014005999305564931;0.7981131910290482;0.013797001426917066;1.0443171406123144;0.798250151046329
0.237048;1.0439461309632858;0.8333268771068922;0.798242791157659;-0.0011763155432052267;-0.0011268071869720037;10.000171203405172;0.8334983927020814;0.014005999346881725;0.7981163832428714;0.01378800138473846;1.0443132050693527;0.7982530391730962
0.247048;1.043942684728809;0.8333272544106993;0.7982462866784771;-0.0011856519912919424;-0.0011357544241987884;10.00016812329268;0.8334983489841787;0.014005999386219145;0.7981195757189621;0.013779001340295166;1.0443092696980087;0.7982559159923497
0.257048;1.0439389362059324;0.8333270411585882;0.7982494407030235;-0.0011946430785925398;-0.0011443712254519795;10.000165014960722;0.8334983042442456;0.014005999423674536;0.7981237683415142;0.013771001293560868;1.0443053344031323;0.7982597980292829
0.267048;1.0439351863579769;0.833326827958389;0.798252588459025;-0.0012036340883893207;-0.0011529880138496022;10.000161876292811;0.833498258912412;0.014005999459379621;0.798126961035732;0.013763001244512104;1.0443013992240475;0.7982626679139692
0.277048;1.0439317360974587;0.8333268565623603;0.79825573099435;-0.0012118640839090557;-0.0011608755407479163;10.00015870544499;0.8334982132941436;0.014005999493486186;0.798130153722908;0.013755001193132653;1.0442974644017768;0.7982655253570901
0.287048;1.0439279837789845;0.8333266450247244;0.7982588662024306;-0.00122085493833405;-0.0011694922979339655;10.000155501315664;0.8334981676490678;0.014005999526128169;0.7981333462866749;0.01374700113942205;1.0442935303435001;0.7982683704803655
0.297048;1.043924530860072;0.8333263273580117;0.798261662027068;-0.0012279785848422608;-0.001176320135084219;10.000152264050607;0.8334981222261667;0.014005999557410324;0.7981365386062961;0.01373900108340515;1.0442905975558145;0.798271203616869
0.307048;1.0439217292049785;0.8333265313649578;0.7982644502660337;-0.0012361043566446724;-0.0011841072383549536;10.00014899531342;0.8334980772185733;0.014005999587435649;0.798139730570859;0.013732001025140725;1.0442866665729302;0.7982740424326306
0.317048;1.0439179721103946;0.833325976857485;0.7982672326693713;-0.0012439888103380618;-0.0011916643057024118;10.0001456979648;0.8334980327375244;0.014005999616335632;0.798142922022699;0.013725000964719215;1.0442837378801395;0.7982768701885429
0.327048;1.043915467653359;0.8333264274573398;0.7982700096241553;-0.0012513535336817385;-0.00119872211909051;10.00014237583895;0.8334979888459135;0.014005999644268968;0.7981451126892513;0.013718000902241926;1.0442798118825978;0.7982786874426298
0.337048;1.043911706684278;0.8333258793049338;0.7982727796208962;-0.0012592378577967762;-0.0012062791580356163;10.000139034379387;0.8334979455643267;0.014005999671379306;0.7981483021708308;0.013711000837803284;1.044276888899977;0.7982814942400138
0.347048;1.043908897100657;0.8333257472802001;0.798275208817194;-0.0012662572315986441;-0.0012130065725592112;10.00013568046991;0.833497902846156;0.01400599969776022;0.798150489994043;0.0137040007714939;1.0442739691142515;0.7982832912166
0.357048;1.0439063856032074;0.8333258613118762;0.7982776329629668;-0.0012725156240293372;-0.0012190046956256492;10.000132320645282;0.833497860625659;0.014005999723480113;0.7981536756738502;0.013697000703411078;1.044271052525625;0.7982860784771708
0.367048;1.0439035699874506;0.8333257392977617;0.7982800499768031;-0.0012795349084986749;-0.0012257320898895739;10.000128959723217;0.8334978188941826;0.014005999748628506;0.7981558587310879;0.013691000633661831;1.0442681389622743;0.7982878739177632
0.377048;1.0439007504861608;0.833325622846266;0.7982824612003478;-0.0012865541484200365;-0.0012324594759073383;10.000125600918887;0.8334977776817397;0.014005999773327496;0.7981590386686636;0.013685000562368217;1.0442652280854847;0.7982906605229217
0.387048;1.043898227404994;0.8333257534768957;0.7982848680421603;-0.0012928124071986016;-0.0012384575589107255;10.000122246475295;0.8334977369956182;0.014005999797715801;0.798161214940556;0.013679000489690578;1.0442623194402447;0.798292438972108
0.397048;1.0438953986297241;0.8333252997015541;0.7982869342332028;-0.0012987254004457273;-0.0012441252800390358;10.00011889800117;0.8334976967950151;0.014005999821922362;0.7981633869551865;0.013673000415858656;1.0442594125678828;0.7982942094541239
0.407048;1.0438925645492112;0.8333252005903422;0.7982893295411612;-0.0013057445104271825;-0.0012508526374781837;10.000115556488383;0.8334976569950378;0.014005999846041733;0.7981665541374817;0.013667000341173933;1.0442565070441083;0.7982969721985538
0.417048;1.0438897248204484;0.8333247580982229;0.7982913855501009;-0.0013116574249646242;-0.0012565203428378667;10.000112222208998;0.8334976175133069;0.014005999870127009;0.7981687159901337;0.013662000265966829;1.0442546024436354;0.7982987451146147
0.427048;1.0438881337350558;0.8333253232441765;0.7982934373613796;-0.0013170507163343525;-0.0012616887828874252;10.000108895066447;0.8334975783322791;0.014005999894198654;0.7981708720641483;0.013656000190552927;1.0442516983176087;0.7983004944253147
0.437048;1.0438852821890696;0.8333248913892398;0.7982954834775473;-0.0013229635623794127;-0.0012673564709046667;10.000105575458843;0.833497539477195;0.014005999918257798;0.7981730218830048;0.013651000115228398;1.0442487941493739;0.7983022549712069
0.447048;1.0438824246572747;0.8333244648069417;0.7982975247935447;-0.0013288763709428087;-0.0012730241510818952;10.000102264425275;0.8334975009037964;0.01400599994228858;0.7981751649408311;0.013646000040284614;1.0442468892968124;0.7983040102507476
0.457048;1.0438805148044088;0.8333244554978797;0.798299226851393;-0.0013339243731824626;-0.0012778622375683856;10.000098963019903;0.8334974624509234;0.01400599996624949;0.7981773007831219;0.013640999966023653;1.0442439830524821;0.7983057608775747
0.467048;1.0438779460892178;0.8333242808355225;0.798301260294581;-0.0013390761802223549;-0.0012828005823599623;10.00009567237755;0.8334974239176058;0.014005999990076637;0.7981794290843205;0.01363599989278165;1.0442420748110417;0.7983075074175666
0.477048;1.0438760242153111;0.8333242822244531;0.7983029538109283;-0.0013441241353724714;-0.0012876386561684933;10.000092394370837;0.8334973851217886;0.014006000013703591;0.7981815496801499;0.013630999820947036;1.0442401641434758;0.7983092503079597
0.487048;1.0438740963909987;0.8333242891928707;0.7983046434847428;-0.0013491720708177983;-0.001292476725911303;10.000089131448089;0.8334973458958098;0.01400600003708357;0.7981836625839849;0.013625999750949047;1.0442372507338824;0.7983109898806253
0.497048;1.0438712090126667;0.8333235409511068;0.7983063299601667;-0.001353978593204556;-0.0012970847287711814;10.000085885817796;0.8334973060814239;0.01400600006020222;0.7981847680006121;0.013620999683216698;1.044235334305781;0.7983117266508777
0.507048;1.0438692694566059;0.8333235594216836;0.7983080127043333;-0.001359026483644017;-0.0013019227895907425;10.00008265940934;0.8334972655244739;0.014006000083075126;0.7981868663148609;0.01361699961813874;1.044233414583042;0.7983134778862537
0.517048;1.0438676248421308;0.8333238249927355;0.7983096934614264;-0.0013633134176891416;-0.0013060315112752082;10.000079454657973;0.8334972240926679;0.014006000105746656;0.7981889580337354;0.013612999556047454;1.044231491290284;0.7983152272756161
0.527048;1.043865673439118;0.833323854689409;0.7983113700325468;-0.001368361268654332;-0.0013108695623497237;10.00007627507107;0.8334971817190228;0.01400600012829926;0.7981900436673173;0.013607999497210407;1.0442295641875432;0.7983159585926676
0.537048;1.0438637159959319;0.8333238896757145;0.7983130438289879;-0.00137340909984391;-0.001315707610088262;10.00007312497542;0.8334971384083267;0.014006000150852845;0.7981921236044441;0.013603999441824761;1.0442276331035196;0.7983177063412256
0.547048;1.0438617524131542;0.8333235807286851;0.7983143808706208;-0.0013773507934564714;-0.0013194860146017238;10.000070008658858;0.8334970942020703;0.014006000173544432;0.7981941980806986;0.013599999390036052;1.0442256979714626;0.798319454272085
0.557048;1.0438597826200011;0.8333236253684181;0.7983160499969599;-0.001382398587265689;-0.0013243240559713868;10.000066929874215;0.8334970491567201;0.014006000196502628;0.7981952672313394;0.013595999341969084;1.0442237588334102;0.7983202031239658
0.567048;1.0438581074405677;0.8333235668940014;0.7983173842120872;-0.001385579311301673;-0.0013273731062136381;10.000063891668306;0.8334970033558006;0.014006000219828164;0.7981973311544971;0.013591999297736796;1.044221815751699;0.7983219531671591
0.577048;1.0438561252129555;0.8333232711694823;0.798318715670188;-0.0013895209567546566;-0.0013311514991384704;10.00006089581173;0.8334969569167331;0.014006000243574977;0.7981983899615581;0.013587999257436562;1.0442198687190705;0.7983227052271867
0.587048;1.0438541367783978;0.8333218733608619;0.7983189862372644;-0.0013938115115421916;-0.0013352641543518797;10.000057942430207;0.8334969099843842;0.01400600026773268;0.7981994438207778;0.01358499922116169;1.0442189177097403;0.7983234766341311
0.597048;1.0438530958707273;0.8333223464679422;0.7983203150438715;-0.0013979945703004185;-0.0013392726183291258;10.000055030252732;0.8334968627329644;0.01400600029222101;0.798201492973013;0.013580999189009808;1.0442169627747033;0.7983252335535974
0.607048;1.0438510953197486;0.8333220623232936;0.7983216434130496;-0.0014019361754576505;-0.0013430510037541418;10.00005215693936;0.8334968153522767;0.014006000316898611;0.7982025376721353;0.013576999161057854;1.0442150040059839;0.7983259935796363
0.617048;1.0438493898833383;0.833322023135903;0.7983229723619418;-0.0014051168305094584;-0.0013461000276740504;10.000049319453453;0.8334967680138526;0.014006000341580265;0.79820457807385;0.013573999137328235;1.044214041469778;0.7983277736916411
0.627048;1.0438483317950464;0.8333225068422241;0.7983242992104428;-0.0014092998632946195;-0.0013501084847142772;10.00004651454778;0.8334967208543983;0.01400600036605983;0.7982056141930017;0.013570999117787362;1.0442120752417512;0.7983285573961528
0.637048;1.0438463148411457;0.833321884114345;0.7983252918932644;-0.0014121353293082733;-0.0013528272214246768;10.000043739089895;0.8334966739932312;0.014006000390142484;0.7982066459468993;0.013566999102365118;1.0442101054591244;0.7983293277307835
0.647048;1.0438442931472167;0.8333216138549463;0.798326618826045;-0.0014160768828397029;-0.001356605592884797;10.000040990311604;0.8334966275626225;0.014006000413670793;0.7982076731974342;0.013563999090967263;1.0442091323232743;0.7983301188755784
0.657048;1.0438432210258575;0.8333217593087965;0.7983276113847555;-0.0014191537936763014;-0.0013595544072515253;10.000038266281296;0.8334965817282818;0.014006000436520658;0.7982096957837422;0.013560999083484725;1.0442071560763826;0.7983319139363755
0.667048;1.0438411918970483;0.8333214966229342;0.7983289391847279;-0.0014230953237888903;-0.001363332773667178;10.000035566234098;0.8334965366964973;0.014006000458579306;0.7982107135449668;0.013557999079804085;1.0442061769659836;0.7983327134962322
0.677048;1.043840113922683;0.8333216499594669;0.7983299331115588;-0.001426172221774688;-0.0013662815852148005;10.00003288989232;0.8334964926834966;0.014006000479737452;0.7982117262871047;0.013554999079810108;1.0442041952315826;0.7983335177495025
0.687048;1.0438383814088823;0.8333212879155839;0.798330929522219;-0.001428246700628565;-0.0013682709377409127;10.000030236398972;0.8334964498462517;0.014006000499899581;0.7982127337487399;0.013551999083377541;1.0442032111344444;0.7983343271300433
0.697048;1.0438373007722404;0.8333214493655207;0.7983319250366411;-0.0014313235855362596;-0.0013712197450844964;10.000027604503844;0.8334964082499133;0.014006000518985534;0.7982137356540977;0.013548999090362905;1.0442022249903735;0.7983351421595558
0.707048;1.0438362198231614;0.8333216147780743;0.7983329211909382;-0.0014344004650128335;-0.0013741685515330849;10.0000249934714;0.8334963678863365;0.014006000536920762;0.7982147317920955;0.013545999100610698;1.0442002371933268;0.7983359633249699
0.717048;1.0438341853676631;0.8333210232388821;0.7983339183806191;-0.0014372358497895547;-0.0013768872678602796;10.000022403353427;0.8334963286733958;0.01400600055363574;0.7982157220400633;0.013543999113966188;1.0441992482334608;0.7983368079186418
0.727048;1.0438331051108616;0.8333211967761698;0.7983349158933043;-0.0014403127139196977;-0.0013798360722075795;10.000019835192852;0.8334962904678546;0.014006000569059948;0.7982167063584271;0.01354099913027587;1.0441982586380791;0.7983376421585974
0.737048;1.0438320256827733;0.8333213747310239;0.7983359141837644;-0.0014433895714799432;-0.0013827848760574386;10.000017291573645;0.8334962531376986;0.014006000583101178;0.798217684768541;0.01353799914938166;1.0441962688726676;0.7983384830376502
0.747048;1.0438299936973272;0.8333207965570251;0.7983369136292964;-0.001446224923278008;-0.0013855035876198225;10.000014776514105;0.8334962166070196;0.014006000595638664;0.7982186573053556;0.013535999171123178;1.0441952793649774;0.7983393474769557
0.757048;1.0438289168077346;0.833320984628573;0.7983379133254017;-0.0014493017635231371;-0.00138845239009351;10.00001229449038;0.8334961808563933;0.01400600060653539;0.7982196240029285;0.013532999195344515;1.0441942905796513;0.7983402015530103
0.767048;1.043828142553485;0.8333210711959733;0.7983385805094001;-0.0014505115809197347;-0.0013896121721647238;10.000009849521996;0.833496145969532;0.01400600061565201;0.7982205849506678;0.013530999221898767;1.04419330296585;0.7983410792240011
0.777048;1.0438270696698106;0.833321271792537;0.7983395810442352;-0.0014535884075493359;-0.001392560972822473;10.000007445176202;0.833496112191857;0.014006000622862474;0.7982215403617019;0.013527999250640348;1.044192316873617;0.7983419466981845
0.787048;1.0438259994769148;0.8333214796986205;0.7983405817923432;-0.001456665226655876;-0.001395509773331479;10.000005085106501;0.8334960798984553;0.014006000628077525;0.7982224906243578;0.013525999281400298;1.0441913325784449;0.7983428380199105
0.797048;1.0438249324617852;0.8333213466412838;0.7983412483622625;-0.001458635961537666;-0.0013973989385497687;10.000002772556321;0.83349604951664;0.014006000631265827;0.7982234363408252;0.01352399931396658;1.044190350360767;0.7983437363953144
