time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.998474000;1.031e+00;4.080e-01;6.768e-01;3.958e-01;6.565e-01;1.038e+00;3.932e-01;6.581e-01;1.031e+00;1.020e-03;1.692e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998986000;1.029e+00;4.064e-01;6.836e-01;3.949e-01;6.643e-01;1.036e+00;3.923e-01;6.657e-01;1.029e+00;1.016e-03;1.709e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999114000;1.029e+00;4.064e-01;6.852e-01;3.951e-01;6.661e-01;1.035e+00;3.925e-01;6.676e-01;1.029e+00;1.016e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999829000;1.026e+00;4.048e-01;6.932e-01;3.945e-01;6.756e-01;1.033e+00;3.919e-01;6.770e-01;1.026e+00;1.012e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999837000;1.026e+00;4.044e-01;6.932e-01;3.941e-01;6.756e-01;1.033e+00;3.919e-01;6.770e-01;1.026e+00;1.011e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.025e+00;4.044e-01;6.948e-01;3.944e-01;6.776e-01;1.032e+00;3.918e-01;6.793e-01;1.025e+00;1.011e-03;1.737e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.025e+00;4.040e-01;6.952e-01;3.940e-01;6.780e-01;1.032e+00;3.914e-01;6.794e-01;1.025e+00;1.010e-03;1.738e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000762000;1.023e+00;4.028e-01;7.024e-01;3.939e-01;6.869e-01;1.029e+00;3.913e-01;6.885e-01;1.023e+00;1.007e-03;1.756e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.022e+00;4.020e-01;7.048e-01;3.935e-01;6.899e-01;1.028e+00;3.909e-01;6.915e-01;1.022e+00;1.005e-03;1.762e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001786000;1.019e+00;4.008e-01;7.116e-01;3.935e-01;6.986e-01;1.026e+00;3.908e-01;7.001e-01;1.019e+00;1.002e-03;1.779e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003066000;1.013e+00;3.988e-01;7.212e-01;3.935e-01;7.116e-01;1.021e+00;3.907e-01;7.133e-01;1.013e+00;9.970e-04;1.803e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;1.007e+00;3.972e-01;7.312e-01;3.944e-01;7.260e-01;1.015e+00;3.915e-01;7.274e-01;1.007e+00;9.930e-04;1.828e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004662000;1.007e+00;3.972e-01;7.316e-01;3.945e-01;7.266e-01;1.014e+00;3.916e-01;7.280e-01;1.007e+00;9.930e-04;1.829e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005910000;1.002e+00;3.964e-01;7.384e-01;3.957e-01;7.371e-01;1.009e+00;3.928e-01;7.384e-01;1.002e+00;9.910e-04;1.846e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006934000;9.975e-01;3.964e-01;7.436e-01;3.974e-01;7.455e-01;1.005e+00;3.944e-01;7.470e-01;9.975e-01;9.910e-04;1.859e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007190000;9.964e-01;3.960e-01;7.448e-01;3.974e-01;7.475e-01;1.004e+00;3.948e-01;7.490e-01;9.964e-01;9.900e-04;1.862e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.847e-01;3.960e-01;7.584e-01;4.022e-01;7.702e-01;9.924e-01;3.990e-01;7.718e-01;9.847e-01;9.900e-04;1.896e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009999000;9.846e-01;3.960e-01;7.584e-01;4.022e-01;7.702e-01;9.924e-01;3.990e-01;7.719e-01;9.846e-01;9.900e-04;1.896e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010112000;9.842e-01;3.960e-01;7.536e-01;4.024e-01;7.657e-01;9.919e-01;3.992e-01;7.674e-01;9.842e-01;9.900e-04;1.884e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010152000;9.841e-01;3.956e-01;7.520e-01;4.020e-01;7.642e-01;9.918e-01;3.989e-01;7.659e-01;9.841e-01;9.890e-04;1.880e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010309000;9.835e-01;3.956e-01;7.460e-01;4.022e-01;7.585e-01;9.911e-01;3.991e-01;7.599e-01;9.835e-01;9.890e-04;1.865e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010546000;9.826e-01;3.948e-01;7.364e-01;4.018e-01;7.494e-01;9.902e-01;3.987e-01;7.510e-01;9.826e-01;9.870e-04;1.841e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011019000;9.808e-01;3.940e-01;7.180e-01;4.017e-01;7.320e-01;9.882e-01;3.987e-01;7.334e-01;9.808e-01;9.850e-04;1.795e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011497000;9.791e-01;3.932e-01;6.996e-01;4.016e-01;7.145e-01;9.863e-01;3.987e-01;7.162e-01;9.791e-01;9.830e-04;1.749e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011721000;9.783e-01;3.932e-01;6.912e-01;4.019e-01;7.065e-01;9.854e-01;3.990e-01;7.079e-01;9.783e-01;9.830e-04;1.728e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011734000;9.782e-01;3.928e-01;6.908e-01;4.015e-01;7.062e-01;9.854e-01;3.986e-01;7.076e-01;9.782e-01;9.820e-04;1.727e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012333000;9.762e-01;3.924e-01;6.692e-01;4.020e-01;6.855e-01;9.831e-01;3.991e-01;6.872e-01;9.762e-01;9.810e-04;1.673e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012749000;9.749e-01;3.924e-01;6.552e-01;4.025e-01;6.721e-01;9.817e-01;3.997e-01;6.740e-01;9.749e-01;9.810e-04;1.638e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012854000;9.746e-01;3.924e-01;6.520e-01;4.026e-01;6.690e-01;9.813e-01;3.999e-01;6.705e-01;9.746e-01;9.810e-04;1.630e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012958000;9.742e-01;3.920e-01;6.488e-01;4.024e-01;6.660e-01;9.810e-01;3.996e-01;6.675e-01;9.742e-01;9.800e-04;1.622e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013062000;9.739e-01;3.920e-01;6.456e-01;4.025e-01;6.629e-01;9.806e-01;3.997e-01;6.645e-01;9.739e-01;9.800e-04;1.614e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013270000;9.733e-01;3.920e-01;6.392e-01;4.027e-01;6.567e-01;9.799e-01;4.004e-01;6.584e-01;9.733e-01;9.800e-04;1.598e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013895000;9.716e-01;3.924e-01;6.208e-01;4.039e-01;6.390e-01;9.780e-01;4.012e-01;6.409e-01;9.716e-01;9.810e-04;1.552e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014103000;9.710e-01;3.924e-01;6.152e-01;4.041e-01;6.336e-01;9.774e-01;4.015e-01;6.351e-01;9.710e-01;9.810e-04;1.538e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014207000;9.708e-01;3.928e-01;6.124e-01;4.046e-01;6.308e-01;9.771e-01;4.020e-01;6.325e-01;9.708e-01;9.820e-04;1.531e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014936000;9.690e-01;3.932e-01;5.940e-01;4.058e-01;6.130e-01;9.752e-01;4.032e-01;6.145e-01;9.690e-01;9.830e-04;1.485e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015498000;9.677e-01;3.940e-01;5.808e-01;4.071e-01;6.002e-01;9.738e-01;4.046e-01;6.018e-01;9.677e-01;9.850e-04;1.452e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016061000;9.665e-01;3.948e-01;5.688e-01;4.085e-01;5.885e-01;9.725e-01;4.060e-01;5.902e-01;9.665e-01;9.870e-04;1.422e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016998000;9.648e-01;3.964e-01;5.504e-01;4.109e-01;5.705e-01;9.705e-01;4.084e-01;5.725e-01;9.648e-01;9.910e-04;1.376e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018310000;9.627e-01;3.988e-01;5.284e-01;4.143e-01;5.489e-01;9.682e-01;4.119e-01;5.507e-01;9.627e-01;9.970e-04;1.321e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019434000;9.611e-01;4.012e-01;5.128e-01;4.174e-01;5.336e-01;9.665e-01;4.151e-01;5.351e-01;9.611e-01;1.003e-03;1.282e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019622000;9.609e-01;4.012e-01;5.104e-01;4.175e-01;5.312e-01;9.662e-01;4.152e-01;5.328e-01;9.609e-01;1.003e-03;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019809000;9.606e-01;4.016e-01;5.080e-01;4.181e-01;5.288e-01;9.660e-01;4.157e-01;5.304e-01;9.606e-01;1.004e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020371000;9.600e-01;4.028e-01;5.012e-01;4.196e-01;5.221e-01;9.653e-01;4.173e-01;5.238e-01;9.600e-01;1.007e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021496000;9.588e-01;4.044e-01;4.892e-01;4.218e-01;5.102e-01;9.640e-01;4.195e-01;5.120e-01;9.588e-01;1.011e-03;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022058000;9.583e-01;4.048e-01;4.840e-01;4.224e-01;5.051e-01;9.634e-01;4.202e-01;5.069e-01;9.583e-01;1.012e-03;1.210e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022995000;9.575e-01;4.060e-01;4.760e-01;4.240e-01;4.971e-01;9.626e-01;4.218e-01;4.991e-01;9.575e-01;1.015e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023370000;9.572e-01;4.064e-01;4.732e-01;4.246e-01;4.943e-01;9.622e-01;4.223e-01;4.963e-01;9.572e-01;1.016e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024120000;9.567e-01;4.068e-01;4.680e-01;4.252e-01;4.892e-01;9.617e-01;4.230e-01;4.912e-01;9.567e-01;1.017e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024832000;9.563e-01;4.068e-01;4.636e-01;4.254e-01;4.848e-01;9.612e-01;4.236e-01;4.865e-01;9.563e-01;1.017e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025170000;9.561e-01;4.072e-01;4.616e-01;4.259e-01;4.828e-01;9.610e-01;4.237e-01;4.845e-01;9.561e-01;1.018e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025844000;9.557e-01;4.072e-01;4.576e-01;4.261e-01;4.788e-01;9.606e-01;4.239e-01;4.810e-01;9.557e-01;1.018e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026182000;9.555e-01;4.072e-01;4.560e-01;4.261e-01;4.772e-01;9.604e-01;4.240e-01;4.794e-01;9.555e-01;1.018e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026856000;9.552e-01;4.072e-01;4.528e-01;4.263e-01;4.740e-01;9.600e-01;4.242e-01;4.762e-01;9.552e-01;1.018e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028543000;9.546e-01;4.068e-01;4.464e-01;4.262e-01;4.676e-01;9.593e-01;4.241e-01;4.695e-01;9.546e-01;1.017e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029218000;9.544e-01;4.064e-01;4.440e-01;4.258e-01;4.652e-01;9.591e-01;4.237e-01;4.671e-01;9.544e-01;1.016e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029893000;9.542e-01;4.060e-01;4.420e-01;4.255e-01;4.632e-01;9.588e-01;4.234e-01;4.651e-01;9.542e-01;1.015e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031917000;9.537e-01;4.048e-01;4.376e-01;4.245e-01;4.589e-01;9.583e-01;4.224e-01;4.604e-01;9.537e-01;1.012e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033604000;9.534e-01;4.044e-01;4.344e-01;4.242e-01;4.556e-01;9.580e-01;4.221e-01;4.576e-01;9.534e-01;1.011e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033941000;9.533e-01;4.040e-01;4.340e-01;4.238e-01;4.552e-01;9.579e-01;4.217e-01;4.572e-01;9.533e-01;1.010e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034953000;9.532e-01;4.040e-01;4.328e-01;4.238e-01;4.540e-01;9.578e-01;4.218e-01;4.560e-01;9.532e-01;1.010e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035291000;9.532e-01;4.036e-01;4.324e-01;4.234e-01;4.536e-01;9.578e-01;4.214e-01;4.557e-01;9.532e-01;1.009e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038327000;9.529e-01;4.036e-01;4.300e-01;4.235e-01;4.512e-01;9.575e-01;4.215e-01;4.529e-01;9.529e-01;1.009e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038664000;9.529e-01;4.040e-01;4.296e-01;4.240e-01;4.508e-01;9.575e-01;4.220e-01;4.529e-01;9.529e-01;1.010e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039946000;9.528e-01;4.040e-01;4.292e-01;4.240e-01;4.504e-01;9.574e-01;4.220e-01;4.521e-01;9.528e-01;1.010e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041768000;9.528e-01;4.048e-01;4.284e-01;4.249e-01;4.496e-01;9.573e-01;4.228e-01;4.517e-01;9.528e-01;1.012e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043590000;9.528e-01;4.056e-01;4.284e-01;4.257e-01;4.496e-01;9.573e-01;4.237e-01;4.513e-01;9.528e-01;1.014e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046626000;9.528e-01;4.072e-01;4.284e-01;4.274e-01;4.496e-01;9.573e-01;4.254e-01;4.513e-01;9.528e-01;1.018e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051484000;9.529e-01;4.084e-01;4.292e-01;4.286e-01;4.504e-01;9.574e-01;4.266e-01;4.521e-01;9.529e-01;1.021e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065629000;9.532e-01;4.080e-01;4.328e-01;4.280e-01;4.540e-01;9.578e-01;4.260e-01;4.560e-01;9.532e-01;1.020e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066629000;9.533e-01;4.084e-01;4.332e-01;4.284e-01;4.544e-01;9.579e-01;4.264e-01;4.560e-01;9.533e-01;1.021e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070629000;9.534e-01;4.088e-01;4.340e-01;4.288e-01;4.552e-01;9.580e-01;4.267e-01;4.572e-01;9.534e-01;1.022e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.074629000;9.535e-01;4.088e-01;4.352e-01;4.288e-01;4.564e-01;9.581e-01;4.267e-01;4.584e-01;9.535e-01;1.022e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.075629000;9.535e-01;4.092e-01;4.352e-01;4.292e-01;4.564e-01;9.581e-01;4.271e-01;4.584e-01;9.535e-01;1.023e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086629000;9.537e-01;4.092e-01;4.380e-01;4.290e-01;4.592e-01;9.584e-01;4.270e-01;4.612e-01;9.537e-01;1.023e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.087629000;9.538e-01;4.096e-01;4.380e-01;4.295e-01;4.592e-01;9.584e-01;4.274e-01;4.612e-01;9.538e-01;1.024e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.097629000;9.540e-01;4.096e-01;4.404e-01;4.294e-01;4.616e-01;9.586e-01;4.273e-01;4.636e-01;9.540e-01;1.024e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.098629000;9.540e-01;4.100e-01;4.404e-01;4.298e-01;4.616e-01;9.587e-01;4.277e-01;4.636e-01;9.540e-01;1.025e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.122629000;9.545e-01;4.104e-01;4.448e-01;4.300e-01;4.660e-01;9.592e-01;4.279e-01;4.683e-01;9.545e-01;1.026e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.123629000;9.545e-01;4.108e-01;4.452e-01;4.304e-01;4.664e-01;9.592e-01;4.283e-01;4.683e-01;9.545e-01;1.027e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.137629000;9.547e-01;4.108e-01;4.476e-01;4.303e-01;4.688e-01;9.595e-01;4.286e-01;4.707e-01;9.547e-01;1.027e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.138629000;9.547e-01;4.112e-01;4.476e-01;4.307e-01;4.688e-01;9.595e-01;4.286e-01;4.707e-01;9.547e-01;1.028e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.152629000;9.550e-01;4.112e-01;4.500e-01;4.306e-01;4.712e-01;9.597e-01;4.285e-01;4.731e-01;9.550e-01;1.028e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.153629000;9.550e-01;4.116e-01;4.500e-01;4.310e-01;4.712e-01;9.597e-01;4.289e-01;4.730e-01;9.550e-01;1.029e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.169629000;9.552e-01;4.116e-01;4.524e-01;4.309e-01;4.736e-01;9.600e-01;4.288e-01;4.754e-01;9.552e-01;1.029e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.170629000;9.552e-01;4.120e-01;4.524e-01;4.313e-01;4.736e-01;9.600e-01;4.292e-01;4.754e-01;9.552e-01;1.030e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.187629000;9.554e-01;4.120e-01;4.548e-01;4.312e-01;4.760e-01;9.602e-01;4.291e-01;4.778e-01;9.554e-01;1.030e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.188629000;9.554e-01;4.124e-01;4.548e-01;4.316e-01;4.760e-01;9.603e-01;4.295e-01;4.778e-01;9.554e-01;1.031e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.195629000;9.555e-01;4.124e-01;4.556e-01;4.316e-01;4.768e-01;9.604e-01;4.294e-01;4.786e-01;9.555e-01;1.031e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.200629000;9.556e-01;4.124e-01;4.564e-01;4.316e-01;4.776e-01;9.604e-01;4.294e-01;4.794e-01;9.556e-01;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.202629000;9.556e-01;4.124e-01;4.564e-01;4.316e-01;4.776e-01;9.604e-01;4.294e-01;4.798e-01;9.556e-01;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.231629000;9.559e-01;4.128e-01;4.596e-01;4.318e-01;4.808e-01;9.608e-01;4.297e-01;4.825e-01;9.559e-01;1.032e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
