time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000484000;1.095e+00;4.148e-01;4.300e-01;3.788e-01;3.926e-01;1.155e+00;3.590e-01;4.106e-01;1.095e+00;1.037e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000551000;1.095e+00;4.148e-01;4.284e-01;3.788e-01;3.912e-01;1.155e+00;3.591e-01;4.093e-01;1.095e+00;1.037e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000617000;1.095e+00;4.148e-01;4.268e-01;3.789e-01;3.898e-01;1.155e+00;3.592e-01;4.080e-01;1.095e+00;1.037e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000683000;1.095e+00;4.148e-01;4.256e-01;3.789e-01;3.888e-01;1.154e+00;3.593e-01;4.068e-01;1.095e+00;1.037e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000749000;1.095e+00;4.148e-01;4.244e-01;3.790e-01;3.877e-01;1.154e+00;3.594e-01;4.058e-01;1.095e+00;1.037e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000815000;1.094e+00;4.144e-01;4.232e-01;3.786e-01;3.867e-01;1.154e+00;3.591e-01;4.046e-01;1.094e+00;1.036e-03;1.058e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000881000;1.094e+00;4.144e-01;4.220e-01;3.787e-01;3.856e-01;1.154e+00;3.592e-01;4.036e-01;1.094e+00;1.036e-03;1.055e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000947000;1.094e+00;4.144e-01;4.208e-01;3.787e-01;3.846e-01;1.153e+00;3.593e-01;4.027e-01;1.094e+00;1.036e-03;1.052e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001013000;1.094e+00;4.144e-01;4.196e-01;3.788e-01;3.835e-01;1.153e+00;3.594e-01;4.017e-01;1.094e+00;1.036e-03;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001079000;1.094e+00;4.144e-01;4.188e-01;3.788e-01;3.828e-01;1.153e+00;3.595e-01;4.011e-01;1.094e+00;1.036e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001145000;1.094e+00;4.144e-01;4.176e-01;3.788e-01;3.818e-01;1.153e+00;3.595e-01;4.001e-01;1.094e+00;1.036e-03;1.044e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001211000;1.094e+00;4.144e-01;4.168e-01;3.789e-01;3.811e-01;1.152e+00;3.596e-01;3.995e-01;1.094e+00;1.036e-03;1.042e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001277000;1.094e+00;4.144e-01;4.160e-01;3.789e-01;3.804e-01;1.152e+00;3.597e-01;3.985e-01;1.094e+00;1.036e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001343000;1.094e+00;4.144e-01;4.152e-01;3.789e-01;3.797e-01;1.152e+00;3.597e-01;3.979e-01;1.094e+00;1.036e-03;1.038e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001409000;1.094e+00;4.144e-01;4.144e-01;3.790e-01;3.790e-01;1.152e+00;3.598e-01;3.973e-01;1.094e+00;1.036e-03;1.036e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001475000;1.093e+00;4.144e-01;4.136e-01;3.790e-01;3.782e-01;1.152e+00;3.598e-01;3.966e-01;1.093e+00;1.036e-03;1.034e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001541000;1.093e+00;4.144e-01;4.132e-01;3.790e-01;3.779e-01;1.152e+00;3.599e-01;3.960e-01;1.093e+00;1.036e-03;1.033e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001607000;1.093e+00;4.144e-01;4.124e-01;3.790e-01;3.772e-01;1.151e+00;3.599e-01;3.954e-01;1.093e+00;1.036e-03;1.031e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001674000;1.093e+00;4.144e-01;4.120e-01;3.790e-01;3.769e-01;1.151e+00;3.600e-01;3.951e-01;1.093e+00;1.036e-03;1.030e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001740000;1.093e+00;4.144e-01;4.112e-01;3.791e-01;3.761e-01;1.151e+00;3.600e-01;3.944e-01;1.093e+00;1.036e-03;1.028e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001806000;1.093e+00;4.144e-01;4.108e-01;3.791e-01;3.758e-01;1.151e+00;3.601e-01;3.941e-01;1.093e+00;1.036e-03;1.027e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001872000;1.093e+00;4.144e-01;4.104e-01;3.791e-01;3.754e-01;1.151e+00;3.601e-01;3.935e-01;1.093e+00;1.036e-03;1.026e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001938000;1.093e+00;4.144e-01;4.096e-01;3.791e-01;3.747e-01;1.151e+00;3.601e-01;3.931e-01;1.093e+00;1.036e-03;1.024e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002004000;1.093e+00;4.144e-01;4.092e-01;3.791e-01;3.744e-01;1.151e+00;3.602e-01;3.928e-01;1.093e+00;1.036e-03;1.023e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002070000;1.093e+00;4.144e-01;4.088e-01;3.792e-01;3.740e-01;1.151e+00;3.602e-01;3.925e-01;1.093e+00;1.036e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002136000;1.093e+00;4.144e-01;4.084e-01;3.792e-01;3.737e-01;1.150e+00;3.602e-01;3.922e-01;1.093e+00;1.036e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002202000;1.093e+00;4.144e-01;4.080e-01;3.792e-01;3.733e-01;1.150e+00;3.602e-01;3.919e-01;1.093e+00;1.036e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002268000;1.093e+00;4.144e-01;4.076e-01;3.792e-01;3.730e-01;1.150e+00;3.603e-01;3.916e-01;1.093e+00;1.036e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002334000;1.093e+00;4.144e-01;4.076e-01;3.792e-01;3.730e-01;1.150e+00;3.603e-01;3.913e-01;1.093e+00;1.036e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002466000;1.093e+00;4.144e-01;4.068e-01;3.792e-01;3.723e-01;1.150e+00;3.603e-01;3.906e-01;1.093e+00;1.036e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002598000;1.093e+00;4.144e-01;4.064e-01;3.793e-01;3.719e-01;1.150e+00;3.604e-01;3.900e-01;1.093e+00;1.036e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002717000;1.093e+00;4.144e-01;4.060e-01;3.793e-01;3.716e-01;1.150e+00;3.604e-01;3.896e-01;1.093e+00;1.036e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002836000;1.093e+00;4.144e-01;4.056e-01;3.793e-01;3.712e-01;1.150e+00;3.604e-01;3.893e-01;1.093e+00;1.036e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002955000;1.093e+00;4.144e-01;4.052e-01;3.793e-01;3.709e-01;1.150e+00;3.605e-01;3.890e-01;1.093e+00;1.036e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003074000;1.093e+00;4.144e-01;4.048e-01;3.793e-01;3.705e-01;1.150e+00;3.605e-01;3.887e-01;1.093e+00;1.036e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003193000;1.092e+00;4.144e-01;4.044e-01;3.793e-01;3.702e-01;1.149e+00;3.605e-01;3.887e-01;1.092e+00;1.036e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003312000;1.092e+00;4.148e-01;4.044e-01;3.797e-01;3.702e-01;1.149e+00;3.609e-01;3.884e-01;1.092e+00;1.037e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003431000;1.092e+00;4.148e-01;4.040e-01;3.797e-01;3.698e-01;1.149e+00;3.609e-01;3.880e-01;1.092e+00;1.037e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003550000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.149e+00;3.609e-01;3.881e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003669000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.149e+00;3.609e-01;3.877e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003787000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.149e+00;3.609e-01;3.877e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003906000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.149e+00;3.610e-01;3.878e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004025000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004263000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004382000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.871e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004620000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.871e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.005619000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.871e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.006475000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.871e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.006903000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.871e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.007117000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.007331000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.007759000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.008187000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.149e+00;3.610e-01;3.874e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.008615000;1.092e+00;4.152e-01;4.032e-01;3.801e-01;3.691e-01;1.149e+00;3.613e-01;3.877e-01;1.092e+00;1.038e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.009043000;1.092e+00;4.152e-01;4.036e-01;3.801e-01;3.695e-01;1.149e+00;3.613e-01;3.877e-01;1.092e+00;1.038e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.009471000;1.092e+00;4.152e-01;4.036e-01;3.801e-01;3.695e-01;1.149e+00;3.613e-01;3.877e-01;1.092e+00;1.038e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.009899000;1.092e+00;4.152e-01;4.036e-01;3.801e-01;3.695e-01;1.149e+00;3.613e-01;3.881e-01;1.092e+00;1.038e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.010327000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.149e+00;3.613e-01;3.881e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.010755000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.149e+00;3.613e-01;3.881e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.011183000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.149e+00;3.612e-01;3.884e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.011611000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.149e+00;3.612e-01;3.884e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.012040000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.149e+00;3.612e-01;3.884e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.012468000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.149e+00;3.612e-01;3.884e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.012896000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.149e+00;3.612e-01;3.887e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.013324000;1.092e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.149e+00;3.612e-01;3.887e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.013752000;1.092e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.149e+00;3.612e-01;3.887e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.014180000;1.093e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.149e+00;3.612e-01;3.887e-01;1.093e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.015036000;1.093e+00;4.152e-01;4.048e-01;3.800e-01;3.705e-01;1.150e+00;3.612e-01;3.890e-01;1.093e+00;1.038e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.016577000;1.093e+00;4.152e-01;4.048e-01;3.800e-01;3.705e-01;1.150e+00;3.612e-01;3.890e-01;1.093e+00;1.038e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.017348000;1.093e+00;4.152e-01;4.052e-01;3.800e-01;3.709e-01;1.150e+00;3.612e-01;3.890e-01;1.093e+00;1.038e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.018118000;1.093e+00;4.156e-01;4.052e-01;3.804e-01;3.709e-01;1.150e+00;3.615e-01;3.893e-01;1.093e+00;1.039e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.021200000;1.093e+00;4.156e-01;4.052e-01;3.804e-01;3.709e-01;1.150e+00;3.615e-01;3.893e-01;1.093e+00;1.039e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.021971000;1.093e+00;4.156e-01;4.056e-01;3.804e-01;3.712e-01;1.150e+00;3.615e-01;3.893e-01;1.093e+00;1.039e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.022741000;1.093e+00;4.156e-01;4.056e-01;3.804e-01;3.712e-01;1.150e+00;3.615e-01;3.897e-01;1.093e+00;1.039e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.032676000;1.093e+00;4.156e-01;4.056e-01;3.804e-01;3.712e-01;1.150e+00;3.615e-01;3.896e-01;1.093e+00;1.039e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.033676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.615e-01;3.900e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.049676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.615e-01;3.900e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.050676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.614e-01;3.900e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.110676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.614e-01;3.900e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.111676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.614e-01;3.903e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.117676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.150e+00;3.614e-01;3.903e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.118676000;1.093e+00;4.156e-01;4.060e-01;3.803e-01;3.716e-01;1.150e+00;3.614e-01;3.903e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.119676000;1.093e+00;4.156e-01;4.064e-01;3.803e-01;3.719e-01;1.150e+00;3.614e-01;3.903e-01;1.093e+00;1.039e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.128676000;1.093e+00;4.156e-01;4.064e-01;3.803e-01;3.719e-01;1.150e+00;3.614e-01;3.903e-01;1.093e+00;1.039e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.129676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.618e-01;3.903e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.152676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.618e-01;3.903e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.153676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.618e-01;3.906e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.155676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.618e-01;3.906e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.156676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.617e-01;3.906e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.161676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.150e+00;3.617e-01;3.906e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.162676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.150e+00;3.617e-01;3.906e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.183676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.150e+00;3.617e-01;3.906e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.184676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.150e+00;3.617e-01;3.909e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.194676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.150e+00;3.617e-01;3.909e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.195676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.150e+00;3.617e-01;3.909e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.211676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.150e+00;3.617e-01;3.909e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.212676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.150e+00;3.617e-01;3.913e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.223676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.150e+00;3.617e-01;3.912e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
