time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000982000;1.094e+00;4.147e-01;4.172e-01;3.791e-01;3.814e-01;1.094e+00;3.732e-01;3.755e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.229e-01;5.000e+01
0.001049000;1.094e+00;4.146e-01;4.160e-01;3.791e-01;3.804e-01;1.094e+00;3.732e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.299e-01;5.000e+01
0.001115000;1.094e+00;4.146e-01;4.148e-01;3.791e-01;3.793e-01;1.094e+00;3.731e-01;3.733e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.367e-01;5.000e+01
0.001182000;1.093e+00;4.145e-01;4.137e-01;3.791e-01;3.784e-01;1.093e+00;3.731e-01;3.724e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.431e-01;5.000e+01
0.001249000;1.093e+00;4.145e-01;4.127e-01;3.791e-01;3.775e-01;1.093e+00;3.730e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.492e-01;5.000e+01
0.001316000;1.093e+00;4.145e-01;4.117e-01;3.791e-01;3.766e-01;1.093e+00;3.730e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;-2.550e-01;5.000e+01
0.001383000;1.093e+00;4.144e-01;4.107e-01;3.791e-01;3.758e-01;1.093e+00;3.730e-01;3.697e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-2.606e-01;5.000e+01
0.001450000;1.093e+00;4.144e-01;4.098e-01;3.792e-01;3.750e-01;1.093e+00;3.730e-01;3.689e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-2.659e-01;5.000e+01
0.001517000;1.093e+00;4.144e-01;4.090e-01;3.792e-01;3.742e-01;1.093e+00;3.730e-01;3.681e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;-2.709e-01;5.000e+01
0.001584000;1.093e+00;4.144e-01;4.082e-01;3.792e-01;3.735e-01;1.093e+00;3.729e-01;3.674e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-2.756e-01;5.000e+01
0.001718000;1.093e+00;4.144e-01;4.067e-01;3.792e-01;3.722e-01;1.093e+00;3.729e-01;3.660e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;-2.845e-01;5.000e+01
0.001785000;1.093e+00;4.144e-01;4.060e-01;3.792e-01;3.716e-01;1.093e+00;3.729e-01;3.654e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-2.886e-01;5.000e+01
0.001852000;1.093e+00;4.144e-01;4.054e-01;3.793e-01;3.710e-01;1.093e+00;3.729e-01;3.648e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;-2.926e-01;5.000e+01
0.001919000;1.092e+00;4.144e-01;4.048e-01;3.793e-01;3.705e-01;1.092e+00;3.729e-01;3.643e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-2.963e-01;5.000e+01
0.002053000;1.092e+00;4.144e-01;4.036e-01;3.793e-01;3.695e-01;1.092e+00;3.729e-01;3.633e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.032e-01;5.000e+01
0.002120000;1.092e+00;4.144e-01;4.031e-01;3.794e-01;3.690e-01;1.092e+00;3.729e-01;3.628e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.065e-01;5.000e+01
0.002187000;1.092e+00;4.144e-01;4.026e-01;3.794e-01;3.686e-01;1.092e+00;3.729e-01;3.623e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.095e-01;5.000e+01
0.002254000;1.092e+00;4.144e-01;4.021e-01;3.794e-01;3.682e-01;1.092e+00;3.730e-01;3.619e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.124e-01;5.000e+01
0.002321000;1.092e+00;4.144e-01;4.017e-01;3.794e-01;3.678e-01;1.092e+00;3.730e-01;3.615e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.152e-01;5.000e+01
0.002388000;1.092e+00;4.144e-01;4.013e-01;3.795e-01;3.674e-01;1.092e+00;3.730e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.179e-01;5.000e+01
0.002455000;1.092e+00;4.144e-01;4.009e-01;3.795e-01;3.671e-01;1.092e+00;3.730e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.204e-01;5.000e+01
0.002522000;1.092e+00;4.144e-01;4.005e-01;3.795e-01;3.667e-01;1.092e+00;3.730e-01;3.604e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.228e-01;5.000e+01
0.002589000;1.092e+00;4.145e-01;4.001e-01;3.795e-01;3.664e-01;1.092e+00;3.730e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.251e-01;5.000e+01
0.002656000;1.092e+00;4.145e-01;3.998e-01;3.796e-01;3.661e-01;1.092e+00;3.730e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.272e-01;5.000e+01
0.002723000;1.092e+00;4.145e-01;3.995e-01;3.796e-01;3.658e-01;1.092e+00;3.730e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.293e-01;5.000e+01
0.002857000;1.092e+00;4.145e-01;3.989e-01;3.797e-01;3.653e-01;1.092e+00;3.731e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.331e-01;5.000e+01
0.002977000;1.092e+00;4.146e-01;3.984e-01;3.797e-01;3.649e-01;1.092e+00;3.731e-01;3.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.363e-01;5.000e+01
0.003098000;1.092e+00;4.146e-01;3.980e-01;3.797e-01;3.645e-01;1.092e+00;3.731e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.392e-01;5.000e+01
0.003219000;1.092e+00;4.146e-01;3.976e-01;3.798e-01;3.642e-01;1.092e+00;3.732e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.418e-01;5.000e+01
0.003339000;1.092e+00;4.147e-01;3.973e-01;3.798e-01;3.639e-01;1.092e+00;3.732e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.442e-01;5.000e+01
0.003460000;1.092e+00;4.147e-01;3.970e-01;3.799e-01;3.636e-01;1.092e+00;3.732e-01;3.573e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.464e-01;5.000e+01
0.003580000;1.092e+00;4.147e-01;3.967e-01;3.799e-01;3.634e-01;1.092e+00;3.732e-01;3.570e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.485e-01;5.000e+01
0.003701000;1.092e+00;4.147e-01;3.965e-01;3.799e-01;3.632e-01;1.092e+00;3.733e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.503e-01;5.000e+01
0.003821000;1.092e+00;4.148e-01;3.962e-01;3.800e-01;3.630e-01;1.092e+00;3.733e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.520e-01;5.000e+01
0.003942000;1.092e+00;4.148e-01;3.961e-01;3.800e-01;3.628e-01;1.092e+00;3.733e-01;3.565e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.535e-01;5.000e+01
0.004062000;1.092e+00;4.148e-01;3.959e-01;3.800e-01;3.627e-01;1.092e+00;3.733e-01;3.563e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.550e-01;5.000e+01
0.004183000;1.092e+00;4.149e-01;3.958e-01;3.801e-01;3.626e-01;1.092e+00;3.734e-01;3.562e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.562e-01;5.000e+01
0.004304000;1.092e+00;4.149e-01;3.956e-01;3.801e-01;3.625e-01;1.092e+00;3.734e-01;3.561e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.574e-01;5.000e+01
0.004424000;1.091e+00;4.149e-01;3.955e-01;3.801e-01;3.624e-01;1.091e+00;3.734e-01;3.560e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.585e-01;5.000e+01
0.004545000;1.091e+00;4.149e-01;3.954e-01;3.801e-01;3.623e-01;1.091e+00;3.734e-01;3.559e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.595e-01;5.000e+01
0.004665000;1.091e+00;4.149e-01;3.953e-01;3.802e-01;3.622e-01;1.091e+00;3.735e-01;3.558e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.604e-01;5.000e+01
0.004786000;1.091e+00;4.150e-01;3.953e-01;3.802e-01;3.622e-01;1.091e+00;3.735e-01;3.558e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.612e-01;5.000e+01
0.005148000;1.091e+00;4.150e-01;3.952e-01;3.802e-01;3.620e-01;1.091e+00;3.735e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.633e-01;5.000e+01
0.005268000;1.091e+00;4.150e-01;3.951e-01;3.803e-01;3.620e-01;1.091e+00;3.735e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.639e-01;5.000e+01
0.005509000;1.091e+00;4.151e-01;3.951e-01;3.803e-01;3.620e-01;1.091e+00;3.736e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.649e-01;5.000e+01
0.005726000;1.091e+00;4.151e-01;3.951e-01;3.803e-01;3.620e-01;1.091e+00;3.736e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.656e-01;5.000e+01
0.005943000;1.091e+00;4.151e-01;3.951e-01;3.803e-01;3.620e-01;1.091e+00;3.736e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.663e-01;5.000e+01
0.006160000;1.091e+00;4.151e-01;3.952e-01;3.803e-01;3.620e-01;1.091e+00;3.736e-01;3.556e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.668e-01;5.000e+01
0.006377000;1.091e+00;4.151e-01;3.952e-01;3.803e-01;3.621e-01;1.091e+00;3.736e-01;3.557e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.673e-01;5.000e+01
0.006594000;1.091e+00;4.151e-01;3.953e-01;3.804e-01;3.621e-01;1.091e+00;3.736e-01;3.557e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.677e-01;5.000e+01
0.006811000;1.091e+00;4.152e-01;3.953e-01;3.804e-01;3.622e-01;1.091e+00;3.736e-01;3.558e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.680e-01;5.000e+01
0.007028000;1.091e+00;4.152e-01;3.954e-01;3.804e-01;3.622e-01;1.091e+00;3.737e-01;3.558e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.683e-01;5.000e+01
0.007245000;1.091e+00;4.152e-01;3.955e-01;3.804e-01;3.623e-01;1.091e+00;3.737e-01;3.559e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.685e-01;5.000e+01
0.007462000;1.092e+00;4.152e-01;3.955e-01;3.804e-01;3.624e-01;1.092e+00;3.737e-01;3.560e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.687e-01;5.000e+01
0.007679000;1.092e+00;4.152e-01;3.956e-01;3.804e-01;3.624e-01;1.092e+00;3.737e-01;3.561e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.689e-01;5.000e+01
0.007896000;1.092e+00;4.152e-01;3.957e-01;3.804e-01;3.625e-01;1.092e+00;3.737e-01;3.561e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.690e-01;5.000e+01
0.008113000;1.092e+00;4.152e-01;3.958e-01;3.804e-01;3.626e-01;1.092e+00;3.737e-01;3.562e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.692e-01;5.000e+01
0.008547000;1.092e+00;4.153e-01;3.960e-01;3.804e-01;3.627e-01;1.092e+00;3.737e-01;3.564e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;-3.693e-01;5.000e+01
0.008981000;1.092e+00;4.153e-01;3.961e-01;3.804e-01;3.629e-01;1.092e+00;3.738e-01;3.565e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.695e-01;5.000e+01
0.009415000;1.092e+00;4.153e-01;3.963e-01;3.805e-01;3.630e-01;1.092e+00;3.738e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.695e-01;5.000e+01
0.009849000;1.092e+00;4.153e-01;3.965e-01;3.805e-01;3.632e-01;1.092e+00;3.738e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.696e-01;5.000e+01
0.010283000;1.092e+00;4.154e-01;3.966e-01;3.805e-01;3.633e-01;1.092e+00;3.738e-01;3.569e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.696e-01;5.000e+01
0.010717000;1.092e+00;4.154e-01;3.968e-01;3.805e-01;3.635e-01;1.092e+00;3.739e-01;3.571e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.696e-01;5.000e+01
0.011151000;1.092e+00;4.154e-01;3.969e-01;3.806e-01;3.636e-01;1.092e+00;3.739e-01;3.572e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.696e-01;5.000e+01
0.011585000;1.092e+00;4.155e-01;3.970e-01;3.806e-01;3.637e-01;1.092e+00;3.739e-01;3.573e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.696e-01;5.000e+01
0.012019000;1.092e+00;4.155e-01;3.972e-01;3.806e-01;3.638e-01;1.092e+00;3.740e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.696e-01;5.000e+01
0.012453000;1.092e+00;4.155e-01;3.973e-01;3.806e-01;3.639e-01;1.092e+00;3.740e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.696e-01;5.000e+01
0.012887000;1.092e+00;4.156e-01;3.974e-01;3.807e-01;3.640e-01;1.092e+00;3.740e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.696e-01;5.000e+01
0.013321000;1.092e+00;4.156e-01;3.975e-01;3.807e-01;3.641e-01;1.092e+00;3.740e-01;3.578e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.696e-01;5.000e+01
0.013755000;1.092e+00;4.156e-01;3.977e-01;3.807e-01;3.642e-01;1.092e+00;3.741e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.696e-01;5.000e+01
0.014189000;1.092e+00;4.157e-01;3.978e-01;3.807e-01;3.643e-01;1.092e+00;3.741e-01;3.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.695e-01;5.000e+01
0.014623000;1.092e+00;4.157e-01;3.979e-01;3.807e-01;3.644e-01;1.092e+00;3.741e-01;3.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.695e-01;5.000e+01
0.015057000;1.092e+00;4.157e-01;3.980e-01;3.808e-01;3.645e-01;1.092e+00;3.741e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.695e-01;5.000e+01
0.015492000;1.092e+00;4.157e-01;3.980e-01;3.808e-01;3.646e-01;1.092e+00;3.742e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.695e-01;5.000e+01
0.015926000;1.092e+00;4.158e-01;3.981e-01;3.808e-01;3.647e-01;1.092e+00;3.742e-01;3.583e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.695e-01;5.000e+01
0.016794000;1.092e+00;4.158e-01;3.983e-01;3.808e-01;3.648e-01;1.092e+00;3.742e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.694e-01;5.000e+01
0.017575000;1.092e+00;4.158e-01;3.984e-01;3.809e-01;3.649e-01;1.092e+00;3.743e-01;3.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.694e-01;5.000e+01
0.018356000;1.092e+00;4.159e-01;3.985e-01;3.809e-01;3.650e-01;1.092e+00;3.743e-01;3.587e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.694e-01;5.000e+01
0.019918000;1.092e+00;4.159e-01;3.987e-01;3.809e-01;3.652e-01;1.092e+00;3.743e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.694e-01;5.000e+01
0.020700000;1.092e+00;4.159e-01;3.988e-01;3.810e-01;3.653e-01;1.092e+00;3.744e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.021481000;1.092e+00;4.160e-01;3.989e-01;3.810e-01;3.653e-01;1.092e+00;3.744e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.022262000;1.092e+00;4.160e-01;3.990e-01;3.810e-01;3.654e-01;1.092e+00;3.744e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.024606000;1.092e+00;4.160e-01;3.991e-01;3.810e-01;3.655e-01;1.092e+00;3.744e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.025387000;1.092e+00;4.161e-01;3.992e-01;3.810e-01;3.656e-01;1.092e+00;3.745e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.026168000;1.092e+00;4.161e-01;3.992e-01;3.811e-01;3.656e-01;1.092e+00;3.745e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.693e-01;5.000e+01
0.027731000;1.092e+00;4.161e-01;3.993e-01;3.811e-01;3.657e-01;1.092e+00;3.745e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.692e-01;5.000e+01
0.028512000;1.092e+00;4.161e-01;3.993e-01;3.811e-01;3.657e-01;1.092e+00;3.745e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.031637000;1.092e+00;4.161e-01;3.994e-01;3.811e-01;3.658e-01;1.092e+00;3.745e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.032637000;1.092e+00;4.162e-01;3.995e-01;3.811e-01;3.658e-01;1.092e+00;3.745e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.034637000;1.092e+00;4.162e-01;3.995e-01;3.811e-01;3.659e-01;1.092e+00;3.745e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.035637000;1.092e+00;4.162e-01;3.995e-01;3.811e-01;3.659e-01;1.092e+00;3.746e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.037637000;1.092e+00;4.162e-01;3.995e-01;3.811e-01;3.659e-01;1.092e+00;3.746e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.038637000;1.092e+00;4.162e-01;3.996e-01;3.812e-01;3.659e-01;1.092e+00;3.746e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.053637000;1.092e+00;4.162e-01;3.996e-01;3.812e-01;3.660e-01;1.092e+00;3.746e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.054637000;1.092e+00;4.163e-01;3.996e-01;3.812e-01;3.660e-01;1.092e+00;3.746e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
0.062637000;1.092e+00;4.163e-01;3.997e-01;3.812e-01;3.660e-01;1.092e+00;3.746e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;-3.692e-01;5.000e+01
