time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.449144;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.078e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.450144;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.458144;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.463144;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.109e-01;4.212e-01;4.432e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.488144;1.048e+00;4.164e-01;4.240e-01;3.973e-01;4.045e-01;1.079e+00;3.905e-01;4.109e-01;4.212e-01;4.432e-01;1.048e+00;1.041e-03;1.060e-03;4.210e-01;4.641e-01
0.490144;1.048e+00;4.164e-01;4.240e-01;3.973e-01;4.045e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.060e-03;4.210e-01;4.641e-01
0.495144;1.048e+00;4.164e-01;4.240e-01;3.973e-01;4.045e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.060e-03;4.210e-01;4.641e-01
0.508144;1.048e+00;4.164e-01;4.244e-01;3.973e-01;4.049e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.519144;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.520144;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.527144;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.539144;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.053e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.540144;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.550144;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.560144;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.120e-01;4.212e-01;4.444e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.581144;1.048e+00;4.164e-01;4.252e-01;3.972e-01;4.056e-01;1.079e+00;3.905e-01;4.120e-01;4.212e-01;4.444e-01;1.048e+00;1.041e-03;1.063e-03;4.210e-01;4.641e-01
0.590144;1.048e+00;4.164e-01;4.252e-01;3.972e-01;4.056e-01;1.079e+00;3.905e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.063e-03;4.210e-01;4.641e-01
0.612144;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.625144;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.127e-01;4.212e-01;4.452e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.642144;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.064e-01;1.079e+00;3.904e-01;4.127e-01;4.212e-01;4.452e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.645144;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.063e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.657144;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.063e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.675144;1.048e+00;4.164e-01;4.264e-01;3.972e-01;4.067e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.066e-03;4.210e-01;4.641e-01
0.690144;1.048e+00;4.164e-01;4.264e-01;3.972e-01;4.067e-01;1.079e+00;3.904e-01;4.134e-01;4.212e-01;4.460e-01;1.048e+00;1.041e-03;1.066e-03;4.210e-01;4.641e-01
0.707144;1.048e+00;4.164e-01;4.268e-01;3.972e-01;4.071e-01;1.079e+00;3.904e-01;4.134e-01;4.212e-01;4.460e-01;1.048e+00;1.041e-03;1.067e-03;4.210e-01;4.641e-01
0.724144;1.048e+00;4.164e-01;4.268e-01;3.972e-01;4.071e-01;1.079e+00;3.904e-01;4.137e-01;4.212e-01;4.464e-01;1.048e+00;1.041e-03;1.067e-03;4.210e-01;4.641e-01
0.725144;1.048e+00;4.164e-01;4.272e-01;3.972e-01;4.075e-01;1.079e+00;3.904e-01;4.137e-01;4.212e-01;4.464e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.739144;1.048e+00;4.164e-01;4.272e-01;3.972e-01;4.075e-01;1.079e+00;3.904e-01;4.137e-01;4.212e-01;4.464e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.740144;1.048e+00;4.164e-01;4.272e-01;3.972e-01;4.075e-01;1.079e+00;3.904e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.745144;1.048e+00;4.164e-01;4.272e-01;3.971e-01;4.075e-01;1.079e+00;3.904e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.758144;1.048e+00;4.164e-01;4.272e-01;3.971e-01;4.074e-01;1.079e+00;3.903e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.772144;1.048e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.773144;1.049e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.792144;1.049e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.804144;1.049e+00;4.164e-01;4.280e-01;3.971e-01;4.082e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.070e-03;4.210e-01;4.641e-01
0.805144;1.049e+00;4.164e-01;4.280e-01;3.971e-01;4.082e-01;1.079e+00;3.903e-01;4.148e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.070e-03;4.210e-01;4.641e-01
0.826144;1.049e+00;4.164e-01;4.280e-01;3.971e-01;4.082e-01;1.079e+00;3.903e-01;4.148e-01;4.212e-01;4.476e-01;1.049e+00;1.041e-03;1.070e-03;4.210e-01;4.641e-01
0.838144;1.049e+00;4.164e-01;4.284e-01;3.971e-01;4.086e-01;1.079e+00;3.903e-01;4.148e-01;4.212e-01;4.476e-01;1.049e+00;1.041e-03;1.071e-03;4.210e-01;4.641e-01
0.853144;1.049e+00;4.164e-01;4.284e-01;3.971e-01;4.086e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.041e-03;1.071e-03;4.210e-01;4.641e-01
0.861144;1.049e+00;4.164e-01;4.284e-01;3.971e-01;4.085e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.041e-03;1.071e-03;4.210e-01;4.641e-01
0.871144;1.049e+00;4.164e-01;4.288e-01;3.971e-01;4.089e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.041e-03;1.072e-03;4.210e-01;4.641e-01
0.883144;1.049e+00;4.164e-01;4.288e-01;3.971e-01;4.089e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.041e-03;1.072e-03;4.210e-01;4.641e-01
0.884144;1.049e+00;4.160e-01;4.288e-01;3.967e-01;4.089e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.040e-03;1.072e-03;4.210e-01;4.641e-01
0.896144;1.049e+00;4.160e-01;4.288e-01;3.967e-01;4.089e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.040e-03;1.072e-03;4.210e-01;4.641e-01
0.905144;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.911144;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.903e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.932144;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.902e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.939144;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
0.940144;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
0.964144;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
