time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000881000;1.094e+00;4.144e-01;4.220e-01;3.787e-01;3.856e-01;1.094e+00;1.036e-03;1.055e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.810e-01;-2.492e-01;5.000e+01
0.001013000;1.094e+00;4.144e-01;4.196e-01;3.788e-01;3.835e-01;1.094e+00;1.036e-03;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.810e-01;-2.615e-01;5.000e+01
0.001079000;1.094e+00;4.144e-01;4.188e-01;3.788e-01;3.828e-01;1.094e+00;1.036e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.810e-01;-2.672e-01;5.000e+01
0.001145000;1.094e+00;4.144e-01;4.176e-01;3.788e-01;3.818e-01;1.094e+00;1.036e-03;1.044e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.810e-01;-2.726e-01;5.000e+01
0.001211000;1.094e+00;4.144e-01;4.168e-01;3.789e-01;3.811e-01;1.094e+00;1.036e-03;1.042e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.810e-01;-2.777e-01;5.000e+01
0.001277000;1.094e+00;4.144e-01;4.160e-01;3.789e-01;3.804e-01;1.094e+00;1.036e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.825e-01;5.000e+01
0.001343000;1.094e+00;4.144e-01;4.152e-01;3.789e-01;3.797e-01;1.094e+00;1.036e-03;1.038e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.871e-01;5.000e+01
0.001409000;1.094e+00;4.144e-01;4.144e-01;3.790e-01;3.790e-01;1.094e+00;1.036e-03;1.036e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.915e-01;5.000e+01
0.001475000;1.093e+00;4.144e-01;4.136e-01;3.790e-01;3.782e-01;1.093e+00;1.036e-03;1.034e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.808e-01;-2.956e-01;5.000e+01
0.001541000;1.093e+00;4.144e-01;4.132e-01;3.790e-01;3.779e-01;1.093e+00;1.036e-03;1.033e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.808e-01;-2.996e-01;5.000e+01
0.001607000;1.093e+00;4.144e-01;4.124e-01;3.790e-01;3.772e-01;1.093e+00;1.036e-03;1.031e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.807e-01;-3.033e-01;5.000e+01
0.001674000;1.093e+00;4.144e-01;4.120e-01;3.790e-01;3.769e-01;1.093e+00;1.036e-03;1.030e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.807e-01;-3.068e-01;5.000e+01
0.001740000;1.093e+00;4.144e-01;4.112e-01;3.791e-01;3.761e-01;1.093e+00;1.036e-03;1.028e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.807e-01;-3.102e-01;5.000e+01
0.001872000;1.093e+00;4.144e-01;4.104e-01;3.791e-01;3.754e-01;1.093e+00;1.036e-03;1.026e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.164e-01;5.000e+01
0.001938000;1.093e+00;4.144e-01;4.096e-01;3.791e-01;3.747e-01;1.093e+00;1.036e-03;1.024e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.192e-01;5.000e+01
0.002004000;1.093e+00;4.144e-01;4.092e-01;3.791e-01;3.744e-01;1.093e+00;1.036e-03;1.023e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.219e-01;5.000e+01
0.002070000;1.093e+00;4.144e-01;4.088e-01;3.792e-01;3.740e-01;1.093e+00;1.036e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.245e-01;5.000e+01
0.002136000;1.093e+00;4.144e-01;4.084e-01;3.792e-01;3.737e-01;1.093e+00;1.036e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.269e-01;5.000e+01
0.002202000;1.093e+00;4.144e-01;4.080e-01;3.792e-01;3.733e-01;1.093e+00;1.036e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.293e-01;5.000e+01
0.002268000;1.093e+00;4.144e-01;4.076e-01;3.792e-01;3.730e-01;1.093e+00;1.036e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.314e-01;5.000e+01
0.002334000;1.093e+00;4.144e-01;4.076e-01;3.792e-01;3.730e-01;1.093e+00;1.036e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.335e-01;5.000e+01
0.002466000;1.093e+00;4.144e-01;4.068e-01;3.792e-01;3.723e-01;1.093e+00;1.036e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.374e-01;5.000e+01
0.002598000;1.093e+00;4.144e-01;4.064e-01;3.793e-01;3.719e-01;1.093e+00;1.036e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.408e-01;5.000e+01
0.002955000;1.093e+00;4.144e-01;4.052e-01;3.793e-01;3.709e-01;1.093e+00;1.036e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-3.486e-01;5.000e+01
0.003074000;1.093e+00;4.144e-01;4.048e-01;3.793e-01;3.705e-01;1.093e+00;1.036e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-3.507e-01;5.000e+01
0.003193000;1.092e+00;4.144e-01;4.044e-01;3.793e-01;3.702e-01;1.092e+00;1.036e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.526e-01;5.000e+01
0.003312000;1.092e+00;4.148e-01;4.044e-01;3.797e-01;3.702e-01;1.092e+00;1.037e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.544e-01;5.000e+01
0.003550000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.574e-01;5.000e+01
0.003669000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.587e-01;5.000e+01
0.003787000;1.092e+00;4.148e-01;4.036e-01;3.797e-01;3.695e-01;1.092e+00;1.037e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.599e-01;5.000e+01
0.003906000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.610e-01;5.000e+01
0.004025000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-3.620e-01;5.000e+01
0.004263000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-3.637e-01;5.000e+01
0.004382000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-3.644e-01;5.000e+01
0.004501000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-3.651e-01;5.000e+01
0.005191000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-3.679e-01;5.000e+01
0.005405000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.686e-01;5.000e+01
0.005833000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.695e-01;5.000e+01
0.006047000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.699e-01;5.000e+01
0.006261000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.702e-01;5.000e+01
0.006475000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.704e-01;5.000e+01
0.007117000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-3.710e-01;5.000e+01
0.007331000;1.092e+00;4.148e-01;4.028e-01;3.797e-01;3.688e-01;1.092e+00;1.037e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.798e-01;-3.711e-01;5.000e+01
0.007759000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.799e-01;-3.713e-01;5.000e+01
0.008187000;1.092e+00;4.148e-01;4.032e-01;3.797e-01;3.691e-01;1.092e+00;1.037e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.799e-01;-3.714e-01;5.000e+01
0.008615000;1.092e+00;4.152e-01;4.032e-01;3.801e-01;3.691e-01;1.092e+00;1.038e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.715e-01;5.000e+01
0.009043000;1.092e+00;4.152e-01;4.036e-01;3.801e-01;3.695e-01;1.092e+00;1.038e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.716e-01;5.000e+01
0.009899000;1.092e+00;4.152e-01;4.036e-01;3.801e-01;3.695e-01;1.092e+00;1.038e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.716e-01;5.000e+01
0.010327000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.716e-01;5.000e+01
0.011611000;1.092e+00;4.152e-01;4.040e-01;3.801e-01;3.698e-01;1.092e+00;1.038e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.717e-01;5.000e+01
0.012040000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.717e-01;5.000e+01
0.012468000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.717e-01;5.000e+01
0.012896000;1.092e+00;4.152e-01;4.044e-01;3.801e-01;3.702e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.717e-01;5.000e+01
0.013324000;1.092e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.013752000;1.092e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.092e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.014180000;1.093e+00;4.152e-01;4.044e-01;3.800e-01;3.702e-01;1.093e+00;1.038e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.015036000;1.093e+00;4.152e-01;4.048e-01;3.800e-01;3.705e-01;1.093e+00;1.038e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.016577000;1.093e+00;4.152e-01;4.048e-01;3.800e-01;3.705e-01;1.093e+00;1.038e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.017348000;1.093e+00;4.152e-01;4.052e-01;3.800e-01;3.709e-01;1.093e+00;1.038e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.018118000;1.093e+00;4.156e-01;4.052e-01;3.804e-01;3.709e-01;1.093e+00;1.039e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.021200000;1.093e+00;4.156e-01;4.052e-01;3.804e-01;3.709e-01;1.093e+00;1.039e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.716e-01;5.000e+01
0.021971000;1.093e+00;4.156e-01;4.056e-01;3.804e-01;3.712e-01;1.093e+00;1.039e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.716e-01;5.000e+01
0.032676000;1.093e+00;4.156e-01;4.056e-01;3.804e-01;3.712e-01;1.093e+00;1.039e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.715e-01;5.000e+01
0.033676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.715e-01;5.000e+01
0.054676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-3.715e-01;5.000e+01
0.055676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.715e-01;5.000e+01
0.109676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.717e-01;5.000e+01
0.117676000;1.093e+00;4.156e-01;4.060e-01;3.804e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.718e-01;5.000e+01
0.118676000;1.093e+00;4.156e-01;4.060e-01;3.803e-01;3.716e-01;1.093e+00;1.039e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.718e-01;5.000e+01
0.119676000;1.093e+00;4.156e-01;4.064e-01;3.803e-01;3.719e-01;1.093e+00;1.039e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.718e-01;5.000e+01
0.128676000;1.093e+00;4.156e-01;4.064e-01;3.803e-01;3.719e-01;1.093e+00;1.039e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.719e-01;5.000e+01
0.129676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.719e-01;5.000e+01
0.161676000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.722e-01;5.000e+01
0.162676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.722e-01;5.000e+01
0.179676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.724e-01;5.000e+01
0.180676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.724e-01;5.000e+01
0.194676000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.726e-01;5.000e+01
0.195676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.726e-01;5.000e+01
0.223676000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.729e-01;5.000e+01
0.224676000;1.093e+00;4.160e-01;4.076e-01;3.807e-01;3.730e-01;1.093e+00;1.040e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.729e-01;5.000e+01
0.240676000;1.093e+00;4.160e-01;4.076e-01;3.807e-01;3.730e-01;1.093e+00;1.040e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.731e-01;5.000e+01
0.250676000;1.093e+00;4.160e-01;4.076e-01;3.807e-01;3.730e-01;1.093e+00;1.040e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.733e-01;5.000e+01
0.251676000;1.093e+00;4.160e-01;4.080e-01;3.807e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.733e-01;5.000e+01
0.261676000;1.093e+00;4.160e-01;4.080e-01;3.807e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.734e-01;5.000e+01
0.262676000;1.093e+00;4.160e-01;4.080e-01;3.806e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.735e-01;5.000e+01
0.274676000;1.093e+00;4.160e-01;4.080e-01;3.806e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.736e-01;5.000e+01
0.275676000;1.093e+00;4.160e-01;4.084e-01;3.806e-01;3.737e-01;1.093e+00;1.040e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.736e-01;5.000e+01
0.298676000;1.093e+00;4.160e-01;4.084e-01;3.806e-01;3.737e-01;1.093e+00;1.040e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.740e-01;5.000e+01
0.299676000;1.093e+00;4.160e-01;4.088e-01;3.806e-01;3.740e-01;1.093e+00;1.040e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.740e-01;5.000e+01
0.321676000;1.093e+00;4.160e-01;4.088e-01;3.806e-01;3.740e-01;1.093e+00;1.040e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.743e-01;5.000e+01
