time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
11.89446;0.4692462608961312;0.599999827492;1.2786459424229943;-6.97928999996526e-07;-1.4873405675384044e-06;10.0;0.69282;-1.1;1.044818;0.4709350936594129;1.0;1.2999998278461424;1.0
11.911824;0.4692469521541935;0.600000587205;1.2786456778260356;-6.29294999977601e-07;-1.341074240522325e-06;10.0;0.69282;-1.1;1.044818;0.4709347936965372;1.0;1.2999998278461424;1.0
11.929188;0.4692467842542983;0.6000002066819999;1.2786453244117333;5.311399998062555e-08;1.131899072361923e-07;10.0;0.69282;-1.1;1.044818;0.4709353044835352;1.0;1.2999998278461424;1.0
11.946552;0.4692461752012477;0.59999965743;1.278645813517128;-1.6410499999971158e-07;-3.4972048505101e-07;10.0;0.69282;-1.1;1.044818;0.470935321318119;1.0;1.2999998278461424;1.0
11.963916;0.4692466528980254;0.6000003812339999;1.278646054326549;1.8034200000114658e-07;3.843224003567644e-07;10.0;0.69282;-1.1;1.044818;0.4709350981441073;1.0;1.2999998278461424;1.0
11.98128;0.4692460669680675;0.5999993476559999;1.2786454482884997;-1.491930000151284e-07;-3.179419296556003e-07;10.0;0.69282;-1.1;1.044818;0.4709350679074557;1.0;1.2999998278461424;1.0
11.998643;0.4692460207876035;0.5999990410470001;1.2786449207175692;1.8865399999585445e-07;4.020364406696707e-07;10.0;0.69282;-1.1;1.044818;0.4709347797784741;1.0;1.2999998278461424;1.0
12.016007;0.469246188828423;0.5999997533910001;1.2786459808848578;-1.0047000012217531e-08;-2.14109357761692e-08;10.0;0.69282;-1.1;1.044818;0.4709354406922459;1.0;1.2999998278461424;1.0
12.033371;0.4692463447625352;0.5999997333439999;1.278645513259423;5.83502000018748e-07;1.2434875764754918e-06;10.0;0.69282;-1.1;1.044818;0.4709352012920673;1.0;1.2999998278461424;1.0
12.050735;0.4692471062840984;0.6000008361960001;1.2786457884574334;1.2343199999893458e-07;2.6304264500718e-07;10.0;0.69282;-1.1;1.044818;0.4709353406530455;1.0;1.2999998278461424;1.0
12.068099;0.4692464458863807;0.600000131161;1.2786460854863435;3.148669999861522e-07;6.710056149522576e-07;10.0;0.69282;-1.1;1.044818;0.4709356246622249;1.0;1.2999998278461424;1.0
12.085463;0.4692466102733189;0.599999998873;1.2786453556340496;-3.234759999785772e-07;-6.893518096809785e-07;10.0;0.69282;-1.1;1.044818;0.4709355613510196;1.0;1.2999998278461424;1.0
12.102826;0.4692467602072496;0.60000004285;1.2786450407990058;1.5456999994783766e-07;3.294002496246742e-07;10.0;0.69282;-1.1;1.044818;0.4709349158482518;1.0;1.2999998278461424;1.0
12.12019;0.4692463160697162;0.599999419215;1.278644922011189;1.0560000023755524e-08;2.2504172461498072e-08;10.0;0.69282;-1.1;1.044818;0.4709357283812729;1.0;1.2999998278461424;1.0
12.137554;0.469246941321944;0.6000001716059999;1.2786448216704474;-2.776080000046437e-07;-5.916032168959426e-07;10.0;0.69282;-1.1;1.044818;0.4709351547644325;1.0;1.2999998278461424;1.0
12.154918;0.4692466230640344;0.6000001989479999;1.278645747155697;3.781560000663505e-07;8.058790015303881e-07;10.0;0.69282;-1.1;1.044818;0.4709354412868073;1.0;1.2999998278461424;1.0
12.172282;0.4692469173857191;0.600000529362;1.2786456492985374;8.021520000000355e-07;1.709445433267854e-06;10.0;0.69282;-1.1;1.044818;0.4709354232726606;1.0;1.2999998278461424;1.0
12.189646;0.4692467339140465;0.599999960292;1.2786449365077606;-1.198970000001097e-07;-2.555095034973043e-07;10.0;0.69282;-1.1;1.044818;0.470935724978473;1.0;1.2999998278461424;1.0
12.20701;0.4692463631334823;0.599999357004;1.2786446611911697;5.390500000545935e-07;1.148756905551668e-06;10.0;0.69282;-1.1;1.044818;0.4709352039421135;1.0;1.2999998278461424;1.0
12.224373;0.46924663257609;0.6000003618000002;1.2786460682862928;3.526399997638992e-08;7.5150246220833e-08;10.0;0.69282;-1.1;1.044818;0.4709349753256812;1.0;1.2999998278461424;1.0
12.241737;0.4692466313421972;0.5999998710209999;1.2786450257614128;-3.622830000052885e-07;-7.720524257553898e-07;10.0;0.69282;-1.1;1.044818;0.4709357174073761;1.0;1.2999998278461424;1.0
12.259101;0.4692460474122291;0.599999305374;1.2786454114698278;-1.8478000002073475e-07;-3.937806211469414e-07;10.0;0.69282;-1.1;1.044818;0.4709349748160568;1.0;1.2999998278461424;1.0
12.276465;0.4692465349227419;0.599999675453;1.2786448717235297;1.6164400000924654e-07;3.444756390920608e-07;10.0;0.69282;-1.1;1.044818;0.470935759021334;1.0;1.2999998278461424;1.0
12.293829;0.4692461572948679;0.5999992625699999;1.2786450208327833;-3.419939999997074e-07;-7.288157711748782e-07;10.0;0.69282;-1.1;1.044818;0.4709348139711058;1.0;1.2999998278461424;1.0
12.311193;0.4692468967281509;0.600000483008;1.2786456068042973;4.855349999840882e-07;1.0347111581760198e-06;10.0;0.69282;-1.1;1.044818;0.4709356403596993;1.0;1.2999998278461424;1.0
12.328556;0.4692466699402352;0.599999884322;1.2786449489314822;-4.1146000032122596e-08;-8.768522542176608e-08;10.0;0.69282;-1.1;1.044818;0.4709356418291145;1.0;1.2999998278461424;1.0
12.34592;0.4692467212852957;0.6000003501410001;1.2786458017171909;-4.699630000044183e-07;-1.0015264437376585e-06;10.0;0.69282;-1.1;1.044818;0.4709355921195594;1.0;1.2999998278461424;1.0
12.363284;0.4692466570205908;0.600000227815;1.278645716145553;3.713049999293498e-07;7.912789454631249e-07;10.0;0.69282;-1.1;1.044818;0.4709353009172279;1.0;1.2999998278461424;1.0
12.380648;0.4692469772955389;0.6000005967429999;1.278645629644856;1.5461900004480377e-07;3.295045200630506e-07;10.0;0.69282;-1.1;1.044818;0.4709356882261101;1.0;1.2999998278461424;1.0
12.398012;0.4692466040420538;0.5999998577079999;1.27864507178027;-7.712600000103878e-08;-1.6436133865792824e-07;10.0;0.69282;-1.1;1.044818;0.4709354018652664;1.0;1.2999998278461424;1.0
12.415376;0.4692467588945073;0.600000311505;1.278645616900015;-2.894369999702427e-07;-6.168119320677328e-07;10.0;0.69282;-1.1;1.044818;0.4709350637359678;1.0;1.2999998278461424;1.0
12.43274;0.4692466599273776;0.60000036099;1.27864599203084;-3.213689999399248e-07;-6.848615608466154e-07;10.0;0.69282;-1.1;1.044818;0.4709351172136136;1.0;1.2999998278461424;1.0
12.450103;0.4692461950074821;0.599999101568;1.2786445749622604;-3.575350000024565e-07;-7.619347877647798e-07;10.0;0.69282;-1.1;1.044818;0.4709355923796798;1.0;1.2999998278461424;1.0
12.467467;0.4692467143891367;0.600000341634;1.2786458023794107;-5.770020000282164e-07;-1.2296346086926894e-06;10.0;0.69282;-1.1;1.044818;0.4709349767993454;1.0;1.2999998278461424;1.0
12.484831;0.4692462191131645;0.599999619582;1.2786456132048294;4.798420000147097e-07;1.0225804289304031e-06;10.0;0.69282;-1.1;1.044818;0.4709352135835671;1.0;1.2999998278461424;1.0
12.502195;0.4692464599046006;0.599999985858;1.2786457376364266;2.090620000222631e-07;4.4552706921809516e-07;10.0;0.69282;-1.1;1.044818;0.4709354103759878;1.0;1.2999998278461424;1.0
12.519559;0.4692463009007104;0.5999998742849999;1.278645933134284;1.8475799998967905e-07;3.937335246650622e-07;10.0;0.69282;-1.1;1.044818;0.4709347633812988;1.0;1.2999998278461424;1.0
12.536923;0.4692466726967811;0.599999886139;1.2786449452923652;-8.50452000024247e-07;-1.8123772623397889e-06;10.0;0.69282;-1.1;1.044818;0.4709350834350739;1.0;1.2999998278461424;1.0
12.554286;0.4692466805849563;0.6000003480619999;1.2786459081906514;2.587260000290876e-07;5.513645822844467e-07;10.0;0.69282;-1.1;1.044818;0.4709347965419416;1.0;1.2999998278461424;1.0
12.57165;0.4692469451205835;0.600000808754;1.2786461691291695;2.5637700000331253e-07;5.463583783959013e-07;10.0;0.69282;-1.1;1.044818;0.4709350571416403;1.0;1.2999998278461424;1.0
12.589014;0.4692465582835957;0.599999870584;1.2786452239067498;5.665149999964231e-07;1.207286425431898e-06;10.0;0.69282;-1.1;1.044818;0.4709348014704371;1.0;1.2999998278461424;1.0
12.606378;0.4692460698109255;0.5999991011520001;1.2786449152227513;-2.8861000052058297e-08;-6.15050437474891e-08;10.0;0.69282;-1.1;1.044818;0.4709350006784375;1.0;1.2999998278461424;1.0
12.623742;0.4692465999716992;0.600000310509;1.2786460478247188;-2.23893000001935e-07;-4.771329190567139e-07;10.0;0.69282;-1.1;1.044818;0.4709347760741396;1.0;1.2999998278461424;1.0
12.641106;0.4692466802397221;0.600000012952;1.27864519498674;7.149060000073273e-07;1.5235185034065798e-06;10.0;0.69282;-1.1;1.044818;0.4709353454244011;1.0;1.2999998278461424;1.0
12.65847;0.4692466794821249;0.6000001117830001;1.27864540766741;-9.71159999732644e-08;-2.0696150707010781e-07;10.0;0.69282;-1.1;1.044818;0.4709352994902803;1.0;1.2999998278461424;1.0
12.675833;0.4692461171379045;0.599999915249;1.2786465211659257;-2.4665299999655864e-07;-5.25636741548297e-07;10.0;0.69282;-1.1;1.044818;0.4709353387823004;1.0;1.2999998278461424;1.0
12.693197;0.469246549287259;0.600000085754;1.2786457069643735;5.893980000160187e-07;1.2560518578373318e-06;10.0;0.69282;-1.1;1.044818;0.4709356153106281;1.0;1.2999998278461424;1.0
12.710561;0.469246700857875;0.600000513013;1.2786462044721494;6.579329999688669e-07;1.4021046898487222e-06;10.0;0.69282;-1.1;1.044818;0.4709353151421117;1.0;1.2999998278461424;1.0
12.727925;0.4692463357193107;0.599999608651;1.278645272170867;1.4033699999866129e-07;2.9906893099876384e-07;10.0;0.69282;-1.1;1.044818;0.470935400161211;1.0;1.2999998278461424;1.0
12.745289;0.4692466358749949;0.600000177296;1.2786456661051848;-3.06871999985382e-07;-6.539673948075597e-07;10.0;0.69282;-1.1;1.044818;0.4709352738593702;1.0;1.2999998278461424;1.0
12.762653;0.4692465954793918;0.600000274475;1.278645983274589;-6.227070000090138e-07;-1.3270357334672694e-06;10.0;0.69282;-1.1;1.044818;0.4709351331393741;1.0;1.2999998278461424;1.0
12.780016;0.4692469284641083;0.60000055996;1.2786456843177667;-3.478849999992416e-07;-7.41368731251803e-07;10.0;0.69282;-1.1;1.044818;0.4709347515580051;1.0;1.2999998278461424;1.0
12.79738;0.4692466225174136;0.6000002671979999;1.2786458940910843;-4.71677999963193e-07;-1.0051814490059312e-06;10.0;0.69282;-1.1;1.044818;0.4709351409790949;1.0;1.2999998278461424;1.0
12.814744;0.4692467089794024;0.600000467088;1.2786460844722451;6.289200000125498e-07;1.340275782392661e-06;10.0;0.69282;-1.1;1.044818;0.4709348065985355;1.0;1.2999998278461424;1.0
12.832108;0.4692465690753636;0.59999973074;1.278644896482209;1.6909999996357345e-08;3.6036491496736986e-08;10.0;0.69282;-1.1;1.044818;0.4709353146462899;1.0;1.2999998278461424;1.0
12.849472;0.4692468464443847;0.6000002201970001;1.278645183752156;-3.0250499996691944e-07;-6.446606988604928e-07;10.0;0.69282;-1.1;1.044818;0.4709351230105904;1.0;1.2999998278461424;1.0
12.866836;0.4692465658776844;0.600000218636;1.278645944938888;2.727139999877993e-07;5.811742052447668e-07;10.0;0.69282;-1.1;1.044818;0.4709353075370331;1.0;1.2999998278461424;1.0
12.8842;0.4692467699888834;0.6000005071060001;1.2786460035094418;5.416519999959124e-07;1.1543009662245396e-06;10.0;0.69282;-1.1;1.044818;0.4709356115234863;1.0;1.2999998278461424;1.0
12.901563;0.4692467841264338;0.6000001098240001;1.2786451183485066;-3.4297500001416666e-07;-7.309053820212341e-07;10.0;0.69282;-1.1;1.044818;0.4709352237633112;1.0;1.2999998278461424;1.0
12.918927;0.4692469665261566;0.600000228389;1.2786448740005971;-4.685849999904298e-07;-9.985893003408685e-07;10.0;0.69282;-1.1;1.044818;0.4709353569227946;1.0;1.2999998278461424;1.0
12.936291;0.4692460668476615;0.599999634878;1.2786460607090968;8.272660000043345e-07;1.7629684262711195e-06;10.0;0.69282;-1.1;1.044818;0.4709352577764804;1.0;1.2999998278461424;1.0
12.953655;0.469246732380738;0.59999993193;1.278644880244305;-8.165800000214786e-07;-1.740193257987188e-06;10.0;0.69282;-1.1;1.044818;0.4709355451800171;1.0;1.2999998278461424;1.0
12.971019;0.4692460557202372;0.5999995084660001;1.2786458216363092;4.254400003773537e-08;9.066458741445437e-08;10.0;0.69282;-1.1;1.044818;0.4709355789489683;1.0;1.2999998278461424;1.0
12.988383;0.4692468276813387;0.600000257894;1.27864531521448;1.1853800001931223e-07;2.52613322086879e-07;10.0;0.69282;-1.1;1.044818;0.4709355205343932;1.0;1.2999998278461424;1.0
13.005747;0.4692467907977634;0.6000002908909999;1.2786454860371943;6.130229999890288e-07;1.3063978529226217e-06;10.0;0.69282;-1.1;1.044818;0.4709350905358402;1.0;1.2999998278461424;1.0
13.02311;0.469246080654916;0.599999384085;1.27864548862634;3.347249999721253e-07;7.133250841540482e-07;10.0;0.69282;-1.1;1.044818;0.4709354661235443;1.0;1.2999998278461424;1.0
13.040474;0.4692464792973944;0.599999733481;1.278645146958552;-5.437949999954212e-07;-1.1588685775749428e-06;10.0;0.69282;-1.1;1.044818;0.4709349520358412;1.0;1.2999998278461424;1.0
13.057838;0.4692461762294925;0.599999315465;1.2786450819613295;-4.932550000008763e-07;-1.0511646657716009e-06;10.0;0.69282;-1.1;1.044818;0.4709356262165775;1.0;1.2999998278461424;1.0
13.075202;0.4692460752536988;0.599999462019;1.2786456694275157;2.398050000167489e-07;5.110431661833248e-07;10.0;0.69282;-1.1;1.044818;0.4709349695541837;1.0;1.2999998278461424;1.0
13.092566;0.4692461347065098;0.59999945528;1.2786454930636133;-1.5512200001809406e-07;-3.305770437834616e-07;10.0;0.69282;-1.1;1.044818;0.4709348227111687;1.0;1.2999998278461424;1.0
13.10993;0.4692467636681152;0.600000401617;1.278645795927882;4.580639999922645e-07;9.76168693016794e-07;10.0;0.69282;-1.1;1.044818;0.4709354402771148;1.0;1.2999998278461424;1.0
13.127293;0.4692459305961001;0.599999506047;1.278646157431347;-1.0565500002251608e-07;-2.251591183503684e-07;10.0;0.69282;-1.1;1.044818;0.470935420239336;1.0;1.2999998278461424;1.0
13.144657;0.4692464867614887;0.600000179975;1.2786460781324325;-5.840249999903494e-07;-1.244601752952923e-06;10.0;0.69282;-1.1;1.044818;0.4709353176106035;1.0;1.2999998278461424;1.0
13.162021;0.4692469979925284;0.6000004736350001;1.2786453108956353;5.944200000123627e-07;1.266752909566461e-06;10.0;0.69282;-1.1;1.044818;0.4709355422433096;1.0;1.2999998278461424;1.0
13.179385;0.4692463992104787;0.599999815988;1.2786455410153768;-5.737239999212853e-07;-1.222649765425144e-06;10.0;0.69282;-1.1;1.044818;0.47093566342973;1.0;1.2999998278461424;1.0
13.196749;0.4692466768353293;0.599999961273;1.278645094131493;-7.367500000114023e-07;-1.570069723200079e-06;10.0;0.69282;-1.1;1.044818;0.4709356151503091;1.0;1.2999998278461424;1.0
13.214113;0.4692460783107303;0.5999994037499999;1.278645536921645;2.807800000005961e-07;5.983640843870117e-07;10.0;0.69282;-1.1;1.044818;0.4709356504152133;1.0;1.2999998278461424;1.0
13.231477;0.4692461224400261;0.5999992348750001;1.2786450567882643;4.541249999874997e-07;9.677757114456303e-07;10.0;0.69282;-1.1;1.044818;0.4709353046120029;1.0;1.2999998278461424;1.0
13.24884;0.4692465277548679;0.600000285887;1.2786461921364225;7.63589999281882e-08;1.627268299533966e-07;10.0;0.69282;-1.1;1.044818;0.470935265938961;1.0;1.2999998278461424;1.0
13.266204;0.4692469877601773;0.6000003323530001;1.278645037695262;-7.089209999988088e-07;-1.5107630277663584e-06;10.0;0.69282;-1.1;1.044818;0.4709351064138243;1.0;1.2999998278461424;1.0
13.283568;0.4692470937928119;0.600000869049;1.2786458925069448;-1.615679999661449e-07;-3.443132671536214e-07;10.0;0.69282;-1.1;1.044818;0.4709354053211544;1.0;1.2999998278461424;1.0
13.300932;0.4692463649012105;0.59999981512;1.2786456326546434;-5.154219999818839e-07;-1.09840382053976e-06;10.0;0.69282;-1.1;1.044818;0.4709352477719204;1.0;1.2999998278461424;1.0
13.318296;0.4692466095050661;0.600000453542;1.2786463266614658;-1.757839999984372e-07;-3.7460899330491465e-07;10.0;0.69282;-1.1;1.044818;0.4709357404529837;1.0;1.2999998278461424;1.0
13.33566;0.4692469943782272;0.6000002254969999;1.278644791943796;3.7343999975696726e-08;7.958282188931047e-08;10.0;0.69282;-1.1;1.044818;0.4709350258889224;1.0;1.2999998278461424;1.0
13.353023;0.4692467376903114;0.6000003247319999;1.27864570286684;-1.905659999915215e-07;-4.061104418743754e-07;10.0;0.69282;-1.1;1.044818;0.4709349858844637;1.0;1.2999998278461424;1.0
13.370387;0.4692466491100389;0.6000002981220001;1.27864588753046;5.636039999933324e-07;1.201082631196726e-06;10.0;0.69282;-1.1;1.044818;0.4709354968071531;1.0;1.2999998278461424;1.0
13.387751;0.4692460948724027;0.599999194156;1.2786450451317055;-1.7472800000152262e-07;-3.723589858516236e-07;10.0;0.69282;-1.1;1.044818;0.4709353497137373;1.0;1.2999998278461424;1.0
13.405115;0.4692461482473777;0.599999712111;1.2786460034930145;-2.7472200001819497e-07;-5.854539265676971e-07;10.0;0.69282;-1.1;1.044818;0.4709352439401833;1.0;1.2999998278461424;1.0
13.422479;0.4692469138832987;0.600000580798;1.278645768456177;-4.950220000173607e-07;-1.0549286215241304e-06;10.0;0.69282;-1.1;1.044818;0.4709350920986883;1.0;1.2999998278461424;1.0
13.439843;0.4692467437862515;0.600000315433;1.2786456664392083;5.210589999549845e-07;1.1104158033163342e-06;10.0;0.69282;-1.1;1.044818;0.4709350472336923;1.0;1.2999998278461424;1.0
13.457207;0.4692468510475057;0.6000005469949999;1.2786458676400516;-6.558699997312533e-08;-1.397707833877087e-07;10.0;0.69282;-1.1;1.044818;0.4709352805481875;1.0;1.2999998278461424;1.0
