time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000934000;1.044e+00;5.000e-01;-8.890e-05;4.787e-01;-8.511e-05;1.044e+00;1.053e+00;4.886e-01;2.665e-02;1.044e+00;4.500e-01;-8.000e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001164000;1.044e+00;5.000e-01;-1.100e-04;4.787e-01;-1.053e-04;1.044e+00;1.053e+00;4.886e-01;2.663e-02;1.044e+00;4.500e-01;-9.900e-05;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001625000;1.044e+00;4.999e-01;-1.533e-04;4.787e-01;-1.468e-04;1.044e+00;1.053e+00;4.886e-01;2.659e-02;1.044e+00;4.499e-01;-1.380e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002086000;1.044e+00;4.999e-01;-1.944e-04;4.787e-01;-1.862e-04;1.044e+00;1.053e+00;4.886e-01;2.655e-02;1.044e+00;4.499e-01;-1.750e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002547000;1.044e+00;4.999e-01;-2.356e-04;4.787e-01;-2.255e-04;1.044e+00;1.053e+00;4.886e-01;2.651e-02;1.044e+00;4.499e-01;-2.120e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003007000;1.044e+00;4.999e-01;-2.767e-04;4.787e-01;-2.649e-04;1.044e+00;1.053e+00;4.886e-01;2.647e-02;1.044e+00;4.499e-01;-2.490e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003468000;1.044e+00;4.999e-01;-3.167e-04;4.787e-01;-3.032e-04;1.044e+00;1.053e+00;4.886e-01;2.644e-02;1.044e+00;4.499e-01;-2.850e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003929000;1.044e+00;4.999e-01;-3.556e-04;4.787e-01;-3.405e-04;1.044e+00;1.053e+00;4.886e-01;2.640e-02;1.044e+00;4.499e-01;-3.200e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004390000;1.044e+00;4.999e-01;-3.944e-04;4.786e-01;-3.777e-04;1.044e+00;1.053e+00;4.886e-01;2.636e-02;1.044e+00;4.499e-01;-3.550e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004851000;1.044e+00;4.999e-01;-4.322e-04;4.786e-01;-4.139e-04;1.044e+00;1.053e+00;4.886e-01;2.632e-02;1.044e+00;4.499e-01;-3.890e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005311000;1.044e+00;4.998e-01;-4.700e-04;4.786e-01;-4.501e-04;1.044e+00;1.053e+00;4.886e-01;2.629e-02;1.044e+00;4.499e-01;-4.230e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005772000;1.044e+00;4.998e-01;-5.067e-04;4.786e-01;-4.852e-04;1.044e+00;1.053e+00;4.886e-01;2.625e-02;1.044e+00;4.499e-01;-4.560e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006233000;1.044e+00;4.998e-01;-5.422e-04;4.786e-01;-5.192e-04;1.044e+00;1.053e+00;4.886e-01;2.622e-02;1.044e+00;4.498e-01;-4.880e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006694000;1.044e+00;4.998e-01;-5.778e-04;4.786e-01;-5.533e-04;1.044e+00;1.053e+00;4.886e-01;2.619e-02;1.044e+00;4.498e-01;-5.200e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007155000;1.044e+00;4.998e-01;-6.122e-04;4.786e-01;-5.863e-04;1.044e+00;1.053e+00;4.886e-01;2.615e-02;1.044e+00;4.498e-01;-5.510e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007615000;1.044e+00;4.998e-01;-6.467e-04;4.786e-01;-6.193e-04;1.044e+00;1.053e+00;4.886e-01;2.612e-02;1.044e+00;4.498e-01;-5.820e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008076000;1.044e+00;4.998e-01;-6.800e-04;4.786e-01;-6.512e-04;1.044e+00;1.053e+00;4.886e-01;2.609e-02;1.044e+00;4.498e-01;-6.120e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008537000;1.044e+00;4.998e-01;-7.133e-04;4.786e-01;-6.831e-04;1.044e+00;1.053e+00;4.886e-01;2.606e-02;1.044e+00;4.498e-01;-6.420e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009459000;1.044e+00;4.998e-01;-7.778e-04;4.786e-01;-7.449e-04;1.044e+00;1.053e+00;4.886e-01;2.600e-02;1.044e+00;4.498e-01;-7.000e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010288000;1.044e+00;4.998e-01;-8.322e-04;4.786e-01;-7.970e-04;1.044e+00;1.053e+00;4.886e-01;2.595e-02;1.044e+00;4.498e-01;-7.490e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011117000;1.044e+00;4.998e-01;-8.867e-04;4.786e-01;-8.492e-04;1.044e+00;1.053e+00;4.886e-01;2.590e-02;1.044e+00;4.498e-01;-7.980e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011947000;1.044e+00;4.998e-01;-9.378e-04;4.786e-01;-8.981e-04;1.044e+00;1.053e+00;4.886e-01;2.585e-02;1.044e+00;4.498e-01;-8.440e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012776000;1.044e+00;4.998e-01;-9.878e-04;4.786e-01;-9.460e-04;1.044e+00;1.053e+00;4.886e-01;2.580e-02;1.044e+00;4.498e-01;-8.890e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013349000;1.044e+00;4.998e-01;-1.021e-03;4.786e-01;-9.780e-04;1.044e+00;1.053e+00;4.886e-01;2.577e-02;1.044e+00;4.498e-01;-9.190e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013413000;1.044e+00;4.998e-01;-1.024e-03;4.786e-01;-9.811e-04;1.044e+00;1.053e+00;4.886e-01;2.577e-02;1.044e+00;4.498e-01;-9.220e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013477000;1.044e+00;4.998e-01;-1.028e-03;4.786e-01;-9.843e-04;1.044e+00;1.053e+00;4.886e-01;2.576e-02;1.044e+00;4.498e-01;-9.250e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013605000;1.044e+00;4.998e-01;-1.036e-03;4.786e-01;-9.918e-04;1.044e+00;1.053e+00;4.886e-01;2.576e-02;1.044e+00;4.498e-01;-9.320e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013861000;1.044e+00;4.998e-01;-1.050e-03;4.786e-01;-1.006e-03;1.044e+00;1.053e+00;4.886e-01;2.574e-02;1.044e+00;4.498e-01;-9.450e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014373000;1.044e+00;4.998e-01;-1.078e-03;4.787e-01;-1.032e-03;1.044e+00;1.053e+00;4.886e-01;2.572e-02;1.044e+00;4.498e-01;-9.700e-04;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015373000;1.044e+00;4.998e-01;-1.131e-03;4.787e-01;-1.083e-03;1.044e+00;1.053e+00;4.887e-01;2.567e-02;1.044e+00;4.498e-01;-1.018e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016373000;1.044e+00;4.998e-01;-1.182e-03;4.787e-01;-1.132e-03;1.044e+00;1.053e+00;4.887e-01;2.562e-02;1.044e+00;4.498e-01;-1.064e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017373000;1.044e+00;4.998e-01;-1.231e-03;4.787e-01;-1.179e-03;1.044e+00;1.053e+00;4.887e-01;2.558e-02;1.044e+00;4.498e-01;-1.108e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018373000;1.044e+00;4.998e-01;-1.277e-03;4.787e-01;-1.223e-03;1.044e+00;1.053e+00;4.887e-01;2.553e-02;1.044e+00;4.498e-01;-1.149e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019373000;1.044e+00;4.998e-01;-1.321e-03;4.787e-01;-1.265e-03;1.044e+00;1.053e+00;4.887e-01;2.549e-02;1.044e+00;4.498e-01;-1.189e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020373000;1.044e+00;4.998e-01;-1.363e-03;4.787e-01;-1.306e-03;1.044e+00;1.053e+00;4.887e-01;2.546e-02;1.044e+00;4.498e-01;-1.227e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021373000;1.044e+00;4.998e-01;-1.403e-03;4.788e-01;-1.344e-03;1.044e+00;1.053e+00;4.888e-01;2.542e-02;1.044e+00;4.499e-01;-1.263e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022373000;1.044e+00;4.998e-01;-1.441e-03;4.788e-01;-1.380e-03;1.044e+00;1.053e+00;4.888e-01;2.539e-02;1.044e+00;4.499e-01;-1.297e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023373000;1.044e+00;4.999e-01;-1.477e-03;4.788e-01;-1.414e-03;1.044e+00;1.053e+00;4.888e-01;2.535e-02;1.044e+00;4.499e-01;-1.329e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024373000;1.044e+00;4.999e-01;-1.511e-03;4.788e-01;-1.447e-03;1.044e+00;1.053e+00;4.888e-01;2.532e-02;1.044e+00;4.499e-01;-1.360e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025373000;1.044e+00;4.999e-01;-1.543e-03;4.788e-01;-1.478e-03;1.043e+00;1.053e+00;4.889e-01;2.529e-02;1.044e+00;4.499e-01;-1.389e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026373000;1.044e+00;4.999e-01;-1.574e-03;4.789e-01;-1.508e-03;1.043e+00;1.053e+00;4.889e-01;2.527e-02;1.044e+00;4.499e-01;-1.417e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027373000;1.044e+00;4.999e-01;-1.604e-03;4.789e-01;-1.537e-03;1.043e+00;1.053e+00;4.889e-01;2.524e-02;1.044e+00;4.499e-01;-1.444e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028373000;1.044e+00;4.999e-01;-1.632e-03;4.789e-01;-1.564e-03;1.043e+00;1.053e+00;4.889e-01;2.522e-02;1.044e+00;4.499e-01;-1.469e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029373000;1.044e+00;4.999e-01;-1.659e-03;4.789e-01;-1.589e-03;1.043e+00;1.053e+00;4.889e-01;2.519e-02;1.044e+00;4.499e-01;-1.493e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030373000;1.044e+00;5.000e-01;-1.684e-03;4.789e-01;-1.614e-03;1.043e+00;1.053e+00;4.889e-01;2.517e-02;1.044e+00;4.500e-01;-1.516e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031373000;1.044e+00;5.000e-01;-1.709e-03;4.789e-01;-1.637e-03;1.043e+00;1.053e+00;4.890e-01;2.515e-02;1.044e+00;4.500e-01;-1.538e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032373000;1.044e+00;5.000e-01;-1.731e-03;4.789e-01;-1.658e-03;1.043e+00;1.053e+00;4.890e-01;2.513e-02;1.044e+00;4.500e-01;-1.558e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033373000;1.044e+00;5.000e-01;-1.753e-03;4.790e-01;-1.680e-03;1.043e+00;1.053e+00;4.890e-01;2.511e-02;1.044e+00;4.500e-01;-1.578e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034373000;1.044e+00;5.000e-01;-1.774e-03;4.790e-01;-1.700e-03;1.043e+00;1.053e+00;4.890e-01;2.509e-02;1.044e+00;4.500e-01;-1.597e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035373000;1.044e+00;5.000e-01;-1.793e-03;4.790e-01;-1.718e-03;1.043e+00;1.053e+00;4.890e-01;2.507e-02;1.044e+00;4.500e-01;-1.614e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036373000;1.044e+00;5.000e-01;-1.812e-03;4.790e-01;-1.736e-03;1.043e+00;1.053e+00;4.890e-01;2.505e-02;1.044e+00;4.500e-01;-1.631e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037373000;1.044e+00;5.000e-01;-1.830e-03;4.790e-01;-1.753e-03;1.043e+00;1.053e+00;4.890e-01;2.504e-02;1.044e+00;4.500e-01;-1.647e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038373000;1.044e+00;5.000e-01;-1.847e-03;4.790e-01;-1.769e-03;1.043e+00;1.053e+00;4.890e-01;2.502e-02;1.044e+00;4.500e-01;-1.662e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039373000;1.044e+00;5.000e-01;-1.862e-03;4.790e-01;-1.784e-03;1.043e+00;1.053e+00;4.890e-01;2.500e-02;1.044e+00;4.500e-01;-1.676e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040373000;1.044e+00;5.000e-01;-1.878e-03;4.790e-01;-1.799e-03;1.043e+00;1.053e+00;4.890e-01;2.499e-02;1.044e+00;4.500e-01;-1.690e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041373000;1.044e+00;5.000e-01;-1.891e-03;4.790e-01;-1.812e-03;1.043e+00;1.053e+00;4.890e-01;2.498e-02;1.044e+00;4.500e-01;-1.702e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042373000;1.044e+00;5.000e-01;-1.904e-03;4.790e-01;-1.824e-03;1.043e+00;1.053e+00;4.890e-01;2.496e-02;1.044e+00;4.500e-01;-1.714e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043373000;1.044e+00;4.999e-01;-1.918e-03;4.789e-01;-1.837e-03;1.043e+00;1.053e+00;4.890e-01;2.495e-02;1.044e+00;4.499e-01;-1.726e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044373000;1.044e+00;4.999e-01;-1.929e-03;4.789e-01;-1.848e-03;1.043e+00;1.053e+00;4.890e-01;2.494e-02;1.044e+00;4.499e-01;-1.736e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045373000;1.044e+00;4.999e-01;-1.940e-03;4.789e-01;-1.859e-03;1.043e+00;1.053e+00;4.890e-01;2.493e-02;1.044e+00;4.499e-01;-1.746e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046373000;1.044e+00;4.999e-01;-1.950e-03;4.789e-01;-1.868e-03;1.043e+00;1.053e+00;4.890e-01;2.492e-02;1.044e+00;4.499e-01;-1.755e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047373000;1.044e+00;4.999e-01;-1.960e-03;4.789e-01;-1.878e-03;1.043e+00;1.053e+00;4.889e-01;2.491e-02;1.044e+00;4.499e-01;-1.764e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048373000;1.044e+00;4.999e-01;-1.969e-03;4.789e-01;-1.886e-03;1.043e+00;1.053e+00;4.889e-01;2.490e-02;1.044e+00;4.499e-01;-1.772e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049373000;1.044e+00;4.999e-01;-1.977e-03;4.789e-01;-1.894e-03;1.043e+00;1.053e+00;4.889e-01;2.489e-02;1.044e+00;4.499e-01;-1.779e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050373000;1.044e+00;4.999e-01;-1.984e-03;4.789e-01;-1.901e-03;1.043e+00;1.053e+00;4.889e-01;2.488e-02;1.044e+00;4.499e-01;-1.786e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051373000;1.044e+00;4.999e-01;-1.992e-03;4.789e-01;-1.909e-03;1.043e+00;1.053e+00;4.889e-01;2.488e-02;1.044e+00;4.499e-01;-1.793e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052373000;1.044e+00;4.999e-01;-1.998e-03;4.789e-01;-1.914e-03;1.043e+00;1.053e+00;4.889e-01;2.487e-02;1.044e+00;4.499e-01;-1.798e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053373000;1.044e+00;4.999e-01;-2.004e-03;4.789e-01;-1.920e-03;1.043e+00;1.053e+00;4.889e-01;2.486e-02;1.044e+00;4.499e-01;-1.804e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054373000;1.044e+00;4.999e-01;-2.009e-03;4.789e-01;-1.925e-03;1.043e+00;1.053e+00;4.889e-01;2.486e-02;1.044e+00;4.499e-01;-1.808e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055373000;1.044e+00;4.999e-01;-2.014e-03;4.789e-01;-1.930e-03;1.043e+00;1.053e+00;4.889e-01;2.485e-02;1.044e+00;4.499e-01;-1.813e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057373000;1.044e+00;4.999e-01;-2.022e-03;4.789e-01;-1.937e-03;1.043e+00;1.053e+00;4.889e-01;2.485e-02;1.044e+00;4.499e-01;-1.820e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058373000;1.044e+00;4.999e-01;-2.026e-03;4.789e-01;-1.941e-03;1.043e+00;1.053e+00;4.889e-01;2.484e-02;1.044e+00;4.499e-01;-1.823e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062373000;1.044e+00;4.999e-01;-2.036e-03;4.789e-01;-1.950e-03;1.043e+00;1.053e+00;4.889e-01;2.484e-02;1.044e+00;4.499e-01;-1.832e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063373000;1.044e+00;4.999e-01;-2.037e-03;4.789e-01;-1.951e-03;1.043e+00;1.053e+00;4.889e-01;2.483e-02;1.044e+00;4.499e-01;-1.833e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066373000;1.044e+00;4.999e-01;-2.040e-03;4.789e-01;-1.954e-03;1.043e+00;1.053e+00;4.889e-01;2.483e-02;1.044e+00;4.499e-01;-1.836e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067373000;1.044e+00;4.999e-01;-2.041e-03;4.789e-01;-1.955e-03;1.043e+00;1.053e+00;4.890e-01;2.483e-02;1.044e+00;4.499e-01;-1.837e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070373000;1.044e+00;4.999e-01;-2.042e-03;4.789e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.483e-02;1.044e+00;4.499e-01;-1.838e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071373000;1.044e+00;4.999e-01;-2.042e-03;4.790e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.483e-02;1.044e+00;4.499e-01;-1.838e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072373000;1.044e+00;4.999e-01;-2.042e-03;4.790e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.499e-01;-1.838e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073373000;1.044e+00;4.999e-01;-2.042e-03;4.790e-01;-1.957e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.499e-01;-1.838e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074373000;1.044e+00;4.999e-01;-2.041e-03;4.790e-01;-1.955e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.500e-01;-1.837e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075373000;1.044e+00;5.000e-01;-2.041e-03;4.790e-01;-1.955e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.500e-01;-1.837e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.088373000;1.044e+00;5.000e-01;-2.036e-03;4.790e-01;-1.950e-03;1.043e+00;1.053e+00;4.890e-01;2.484e-02;1.044e+00;4.500e-01;-1.832e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.089373000;1.044e+00;5.000e-01;-2.034e-03;4.790e-01;-1.949e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.500e-01;-1.831e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.092373000;1.044e+00;5.000e-01;-2.032e-03;4.790e-01;-1.947e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.500e-01;-1.829e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.093373000;1.044e+00;4.999e-01;-2.031e-03;4.790e-01;-1.946e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.500e-01;-1.828e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.094373000;1.044e+00;4.999e-01;-2.030e-03;4.790e-01;-1.945e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.499e-01;-1.827e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.097373000;1.044e+00;4.999e-01;-2.027e-03;4.790e-01;-1.942e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.499e-01;-1.824e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.098373000;1.044e+00;4.999e-01;-2.026e-03;4.789e-01;-1.941e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.499e-01;-1.823e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.101373000;1.044e+00;4.999e-01;-2.021e-03;4.789e-01;-1.936e-03;1.043e+00;1.053e+00;4.890e-01;2.485e-02;1.044e+00;4.499e-01;-1.819e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.102373000;1.044e+00;4.999e-01;-2.019e-03;4.789e-01;-1.934e-03;1.043e+00;1.053e+00;4.890e-01;2.486e-02;1.044e+00;4.499e-01;-1.817e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.108373000;1.044e+00;4.999e-01;-2.009e-03;4.789e-01;-1.925e-03;1.043e+00;1.053e+00;4.890e-01;2.486e-02;1.044e+00;4.499e-01;-1.808e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.109373000;1.044e+00;4.999e-01;-2.007e-03;4.789e-01;-1.922e-03;1.043e+00;1.053e+00;4.890e-01;2.487e-02;1.044e+00;4.499e-01;-1.806e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.111373000;1.044e+00;4.999e-01;-2.002e-03;4.789e-01;-1.918e-03;1.043e+00;1.053e+00;4.890e-01;2.487e-02;1.044e+00;4.499e-01;-1.802e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
