time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.023836000;1.044e+00;5.019e-01;1.778e-05;4.805e-01;1.702e-05;1.048e+00;1.049e+00;4.891e-01;4.544e-02;1.044e+00;4.517e-01;1.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.024836000;1.044e+00;5.020e-01;1.667e-05;4.807e-01;1.596e-05;1.048e+00;1.049e+00;4.892e-01;4.546e-02;1.044e+00;4.518e-01;1.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.025836000;1.044e+00;5.022e-01;1.667e-05;4.808e-01;1.596e-05;1.048e+00;1.049e+00;4.894e-01;4.549e-02;1.044e+00;4.519e-01;1.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.029836000;1.044e+00;5.028e-01;1.556e-05;4.815e-01;1.490e-05;1.048e+00;1.049e+00;4.901e-01;4.560e-02;1.044e+00;4.526e-01;1.400e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.032836000;1.044e+00;5.034e-01;1.333e-05;4.820e-01;1.277e-05;1.048e+00;1.049e+00;4.906e-01;4.568e-02;1.044e+00;4.531e-01;1.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.033836000;1.044e+00;5.036e-01;1.333e-05;4.822e-01;1.277e-05;1.048e+00;1.049e+00;4.908e-01;4.571e-02;1.044e+00;4.532e-01;1.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.037836000;1.044e+00;5.044e-01;1.111e-05;4.830e-01;1.064e-05;1.048e+00;1.049e+00;4.916e-01;4.584e-02;1.044e+00;4.539e-01;9.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.043836000;1.044e+00;5.057e-01;7.775e-06;4.843e-01;7.451e-06;1.048e+00;1.049e+00;4.928e-01;4.605e-02;1.044e+00;4.551e-01;6.998e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.044836000;1.044e+00;5.059e-01;6.664e-06;4.845e-01;6.387e-06;1.048e+00;1.049e+00;4.931e-01;4.609e-02;1.044e+00;4.553e-01;5.998e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.047836000;1.044e+00;5.067e-01;5.553e-06;4.852e-01;5.323e-06;1.048e+00;1.049e+00;4.938e-01;4.621e-02;1.044e+00;4.560e-01;4.998e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.049836000;1.044e+00;5.072e-01;3.330e-06;4.857e-01;3.195e-06;1.048e+00;1.049e+00;4.942e-01;4.629e-02;1.044e+00;4.564e-01;2.998e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.051827000;1.044e+00;5.077e-01;2.220e-06;4.862e-01;2.130e-06;1.048e+00;1.049e+00;4.947e-01;4.637e-02;1.044e+00;4.569e-01;1.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.052211000;1.044e+00;5.078e-01;2.220e-06;4.863e-01;2.130e-06;1.048e+00;1.049e+00;4.948e-01;4.638e-02;1.044e+00;4.570e-01;1.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.057747000;1.044e+00;5.092e-01;-1.112e-06;4.878e-01;-1.062e-06;1.048e+00;1.049e+00;4.963e-01;4.662e-02;1.044e+00;4.583e-01;-9.996e-07;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.060747000;1.044e+00;5.101e-01;-3.334e-06;4.886e-01;-3.191e-06;1.048e+00;1.049e+00;4.971e-01;4.676e-02;1.044e+00;4.591e-01;-2.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.061747000;1.044e+00;5.104e-01;-4.444e-06;4.889e-01;-4.255e-06;1.048e+00;1.049e+00;4.974e-01;4.681e-02;1.044e+00;4.593e-01;-3.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.062747000;1.044e+00;5.107e-01;-5.556e-06;4.892e-01;-5.320e-06;1.048e+00;1.049e+00;4.976e-01;4.685e-02;1.044e+00;4.596e-01;-4.999e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.069747000;1.044e+00;5.128e-01;-9.999e-06;4.912e-01;-9.579e-06;1.048e+00;1.049e+00;4.997e-01;4.719e-02;1.044e+00;4.615e-01;-8.997e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.071747000;1.044e+00;5.134e-01;-1.111e-05;4.918e-01;-1.064e-05;1.048e+00;1.049e+00;5.003e-01;4.730e-02;1.044e+00;4.620e-01;-9.996e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.072747000;1.044e+00;5.137e-01;-1.222e-05;4.922e-01;-1.171e-05;1.048e+00;1.049e+00;5.006e-01;4.735e-02;1.044e+00;4.623e-01;-1.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.073747000;1.044e+00;5.140e-01;-1.333e-05;4.925e-01;-1.277e-05;1.048e+00;1.048e+00;5.009e-01;4.740e-02;1.044e+00;4.626e-01;-1.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.074747000;1.044e+00;5.143e-01;-1.333e-05;4.928e-01;-1.277e-05;1.048e+00;1.048e+00;5.012e-01;4.745e-02;1.044e+00;4.629e-01;-1.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.080747000;1.044e+00;5.163e-01;-1.778e-05;4.947e-01;-1.703e-05;1.048e+00;1.048e+00;5.031e-01;4.778e-02;1.044e+00;4.647e-01;-1.599e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.081747000;1.044e+00;5.167e-01;-1.889e-05;4.951e-01;-1.810e-05;1.047e+00;1.048e+00;5.035e-01;4.783e-02;1.044e+00;4.650e-01;-1.699e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.083747000;1.044e+00;5.174e-01;-2.000e-05;4.957e-01;-1.916e-05;1.047e+00;1.048e+00;5.041e-01;4.795e-02;1.044e+00;4.656e-01;-1.799e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.084747000;1.044e+00;5.177e-01;-2.111e-05;4.961e-01;-2.023e-05;1.047e+00;1.048e+00;5.045e-01;4.800e-02;1.044e+00;4.659e-01;-1.899e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.087747000;1.044e+00;5.188e-01;-2.333e-05;4.971e-01;-2.236e-05;1.047e+00;1.048e+00;5.055e-01;4.818e-02;1.044e+00;4.669e-01;-2.099e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.088747000;1.043e+00;5.191e-01;-2.444e-05;4.975e-01;-2.343e-05;1.047e+00;1.048e+00;5.058e-01;4.824e-02;1.043e+00;4.672e-01;-2.199e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.090747000;1.043e+00;5.198e-01;-2.556e-05;4.982e-01;-2.449e-05;1.047e+00;1.048e+00;5.065e-01;4.836e-02;1.043e+00;4.678e-01;-2.299e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.100747000;1.043e+00;5.235e-01;-3.333e-05;5.018e-01;-3.195e-05;1.047e+00;1.048e+00;5.101e-01;4.898e-02;1.043e+00;4.712e-01;-2.999e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.104747000;1.043e+00;5.251e-01;-3.556e-05;5.033e-01;-3.408e-05;1.047e+00;1.048e+00;5.116e-01;4.924e-02;1.043e+00;4.726e-01;-3.199e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.107747000;1.043e+00;5.263e-01;-3.778e-05;5.045e-01;-3.622e-05;1.047e+00;1.048e+00;5.128e-01;4.943e-02;1.043e+00;4.736e-01;-3.399e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.111747000;1.043e+00;5.279e-01;-4.000e-05;5.061e-01;-3.835e-05;1.047e+00;1.048e+00;5.143e-01;4.970e-02;1.043e+00;4.751e-01;-3.599e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.119747000;1.043e+00;5.311e-01;-4.556e-05;5.093e-01;-4.368e-05;1.047e+00;1.048e+00;5.175e-01;5.026e-02;1.043e+00;4.780e-01;-4.099e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.128747000;1.043e+00;5.350e-01;-5.111e-05;5.131e-01;-4.902e-05;1.047e+00;1.048e+00;5.212e-01;5.091e-02;1.043e+00;4.815e-01;-4.599e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.130747000;1.043e+00;5.358e-01;-5.222e-05;5.139e-01;-5.009e-05;1.047e+00;1.048e+00;5.221e-01;5.106e-02;1.043e+00;4.822e-01;-4.699e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.135747000;1.043e+00;5.380e-01;-5.444e-05;5.161e-01;-5.222e-05;1.047e+00;1.048e+00;5.242e-01;5.144e-02;1.043e+00;4.842e-01;-4.899e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.136747000;1.042e+00;5.384e-01;-5.444e-05;5.165e-01;-5.222e-05;1.047e+00;1.048e+00;5.246e-01;5.152e-02;1.042e+00;4.846e-01;-4.899e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.137747000;1.042e+00;5.389e-01;-5.556e-05;5.169e-01;-5.329e-05;1.047e+00;1.048e+00;5.251e-01;5.159e-02;1.042e+00;4.850e-01;-4.999e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.138747000;1.042e+00;5.393e-01;-5.556e-05;5.174e-01;-5.329e-05;1.046e+00;1.048e+00;5.255e-01;5.167e-02;1.042e+00;4.854e-01;-4.999e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.142747000;1.042e+00;5.411e-01;-5.778e-05;5.191e-01;-5.543e-05;1.046e+00;1.048e+00;5.272e-01;5.198e-02;1.042e+00;4.870e-01;-5.199e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.143747000;1.042e+00;5.416e-01;-5.778e-05;5.196e-01;-5.543e-05;1.046e+00;1.047e+00;5.277e-01;5.206e-02;1.042e+00;4.874e-01;-5.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.153747000;1.042e+00;5.461e-01;-6.111e-05;5.241e-01;-5.864e-05;1.046e+00;1.047e+00;5.321e-01;5.286e-02;1.042e+00;4.915e-01;-5.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.154747000;1.042e+00;5.466e-01;-6.222e-05;5.245e-01;-5.971e-05;1.046e+00;1.047e+00;5.326e-01;5.295e-02;1.042e+00;4.919e-01;-5.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.160747000;1.042e+00;5.494e-01;-6.333e-05;5.273e-01;-6.079e-05;1.046e+00;1.047e+00;5.353e-01;5.344e-02;1.042e+00;4.945e-01;-5.700e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.161747000;1.042e+00;5.499e-01;-6.333e-05;5.278e-01;-6.079e-05;1.046e+00;1.047e+00;5.358e-01;5.353e-02;1.042e+00;4.949e-01;-5.700e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.166747000;1.042e+00;5.522e-01;-6.444e-05;5.301e-01;-6.186e-05;1.046e+00;1.047e+00;5.381e-01;5.395e-02;1.042e+00;4.970e-01;-5.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.167747000;1.042e+00;5.527e-01;-6.444e-05;5.306e-01;-6.186e-05;1.046e+00;1.047e+00;5.385e-01;5.404e-02;1.042e+00;4.974e-01;-5.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.176747000;1.042e+00;5.570e-01;-6.556e-05;5.348e-01;-6.294e-05;1.046e+00;1.047e+00;5.427e-01;5.481e-02;1.042e+00;5.013e-01;-5.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.177747000;1.041e+00;5.575e-01;-6.557e-05;5.353e-01;-6.294e-05;1.046e+00;1.047e+00;5.432e-01;5.490e-02;1.041e+00;5.018e-01;-5.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.184747000;1.041e+00;5.609e-01;-6.445e-05;5.387e-01;-6.189e-05;1.046e+00;1.047e+00;5.465e-01;5.552e-02;1.041e+00;5.048e-01;-5.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.185747000;1.041e+00;5.614e-01;-6.445e-05;5.392e-01;-6.189e-05;1.045e+00;1.047e+00;5.470e-01;5.561e-02;1.041e+00;5.053e-01;-5.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.196747000;1.041e+00;5.669e-01;-6.223e-05;5.445e-01;-5.977e-05;1.045e+00;1.047e+00;5.523e-01;5.661e-02;1.041e+00;5.102e-01;-5.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.197747000;1.041e+00;5.674e-01;-6.223e-05;5.450e-01;-5.978e-05;1.045e+00;1.047e+00;5.528e-01;5.671e-02;1.041e+00;5.106e-01;-5.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.198747000;1.041e+00;5.678e-01;-6.223e-05;5.455e-01;-5.978e-05;1.045e+00;1.046e+00;5.533e-01;5.680e-02;1.041e+00;5.111e-01;-5.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.206747000;1.041e+00;5.718e-01;-5.889e-05;5.495e-01;-5.659e-05;1.045e+00;1.046e+00;5.572e-01;5.755e-02;1.041e+00;5.147e-01;-5.300e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.211747000;1.041e+00;5.744e-01;-5.667e-05;5.520e-01;-5.447e-05;1.045e+00;1.046e+00;5.596e-01;5.802e-02;1.041e+00;5.169e-01;-5.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.212747000;1.041e+00;5.749e-01;-5.667e-05;5.525e-01;-5.447e-05;1.045e+00;1.046e+00;5.601e-01;5.812e-02;1.041e+00;5.174e-01;-5.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.213747000;1.040e+00;5.754e-01;-5.556e-05;5.530e-01;-5.340e-05;1.045e+00;1.046e+00;5.606e-01;5.821e-02;1.040e+00;5.178e-01;-5.000e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.215747000;1.040e+00;5.764e-01;-5.444e-05;5.540e-01;-5.234e-05;1.045e+00;1.046e+00;5.616e-01;5.840e-02;1.040e+00;5.187e-01;-4.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.224747000;1.040e+00;5.809e-01;-4.889e-05;5.585e-01;-4.701e-05;1.045e+00;1.046e+00;5.661e-01;5.927e-02;1.040e+00;5.228e-01;-4.400e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.227747000;1.040e+00;5.825e-01;-4.556e-05;5.600e-01;-4.381e-05;1.045e+00;1.046e+00;5.676e-01;5.956e-02;1.040e+00;5.242e-01;-4.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.228747000;1.040e+00;5.830e-01;-4.556e-05;5.605e-01;-4.381e-05;1.044e+00;1.046e+00;5.681e-01;5.966e-02;1.040e+00;5.247e-01;-4.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.234747000;1.040e+00;5.860e-01;-4.000e-05;5.635e-01;-3.848e-05;1.044e+00;1.046e+00;5.710e-01;6.025e-02;1.040e+00;5.274e-01;-3.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.247747000;1.040e+00;5.927e-01;-2.667e-05;5.701e-01;-2.566e-05;1.044e+00;1.046e+00;5.775e-01;6.155e-02;1.040e+00;5.334e-01;-2.400e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.248747000;1.039e+00;5.932e-01;-2.556e-05;5.706e-01;-2.459e-05;1.044e+00;1.045e+00;5.780e-01;6.165e-02;1.039e+00;5.339e-01;-2.300e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.254747000;1.039e+00;5.962e-01;-1.778e-05;5.737e-01;-1.712e-05;1.044e+00;1.045e+00;5.810e-01;6.225e-02;1.039e+00;5.366e-01;-1.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.268747000;1.039e+00;6.034e-01;2.221e-06;5.808e-01;2.137e-06;1.044e+00;1.045e+00;5.880e-01;6.368e-02;1.039e+00;5.431e-01;2.004e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.269747000;1.039e+00;6.039e-01;4.443e-06;5.813e-01;4.276e-06;1.043e+00;1.045e+00;5.885e-01;6.379e-02;1.039e+00;5.435e-01;4.004e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.280747000;1.039e+00;6.095e-01;2.333e-05;5.869e-01;2.247e-05;1.043e+00;1.045e+00;5.940e-01;6.493e-02;1.039e+00;5.486e-01;2.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.281747000;1.038e+00;6.100e-01;2.444e-05;5.874e-01;2.354e-05;1.043e+00;1.045e+00;5.945e-01;6.503e-02;1.038e+00;5.490e-01;2.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.287747000;1.038e+00;6.131e-01;3.556e-05;5.904e-01;3.424e-05;1.043e+00;1.045e+00;5.975e-01;6.566e-02;1.038e+00;5.518e-01;3.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.291747000;1.038e+00;6.151e-01;4.444e-05;5.925e-01;4.281e-05;1.043e+00;1.045e+00;5.995e-01;6.607e-02;1.038e+00;5.536e-01;4.000e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.293747000;1.038e+00;6.161e-01;4.778e-05;5.935e-01;4.602e-05;1.043e+00;1.045e+00;6.005e-01;6.628e-02;1.038e+00;5.545e-01;4.300e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.296747000;1.038e+00;6.176e-01;5.444e-05;5.950e-01;5.245e-05;1.043e+00;1.045e+00;6.020e-01;6.660e-02;1.038e+00;5.558e-01;4.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.297747000;1.038e+00;6.181e-01;5.667e-05;5.955e-01;5.459e-05;1.043e+00;1.044e+00;6.025e-01;6.670e-02;1.038e+00;5.563e-01;5.100e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.298747000;1.038e+00;6.186e-01;5.889e-05;5.960e-01;5.673e-05;1.043e+00;1.044e+00;6.030e-01;6.681e-02;1.038e+00;5.568e-01;5.300e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.301747000;1.038e+00;6.201e-01;6.556e-05;5.975e-01;6.316e-05;1.043e+00;1.044e+00;6.044e-01;6.712e-02;1.038e+00;5.581e-01;5.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.308747000;1.038e+00;6.236e-01;8.222e-05;6.010e-01;7.924e-05;1.043e+00;1.044e+00;6.079e-01;6.786e-02;1.038e+00;5.613e-01;7.400e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.309747000;1.038e+00;6.241e-01;8.444e-05;6.015e-01;8.138e-05;1.042e+00;1.044e+00;6.084e-01;6.797e-02;1.038e+00;5.617e-01;7.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.310747000;1.038e+00;6.246e-01;8.667e-05;6.020e-01;8.352e-05;1.042e+00;1.044e+00;6.089e-01;6.807e-02;1.038e+00;5.622e-01;7.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.313747000;1.038e+00;6.261e-01;9.444e-05;6.035e-01;9.103e-05;1.042e+00;1.044e+00;6.103e-01;6.839e-02;1.038e+00;5.635e-01;8.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.314747000;1.037e+00;6.266e-01;9.667e-05;6.040e-01;9.317e-05;1.042e+00;1.044e+00;6.108e-01;6.850e-02;1.037e+00;5.640e-01;8.700e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.329747000;1.037e+00;6.341e-01;1.378e-04;6.114e-01;1.329e-04;1.042e+00;1.044e+00;6.181e-01;7.009e-02;1.037e+00;5.707e-01;1.240e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.330747000;1.037e+00;6.346e-01;1.400e-04;6.119e-01;1.350e-04;1.042e+00;1.044e+00;6.186e-01;7.020e-02;1.037e+00;5.711e-01;1.260e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.332747000;1.037e+00;6.355e-01;1.467e-04;6.129e-01;1.414e-04;1.042e+00;1.044e+00;6.196e-01;7.041e-02;1.037e+00;5.720e-01;1.320e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.335747000;1.037e+00;6.370e-01;1.556e-04;6.144e-01;1.500e-04;1.042e+00;1.044e+00;6.210e-01;7.073e-02;1.037e+00;5.733e-01;1.400e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.336747000;1.037e+00;6.375e-01;1.578e-04;6.148e-01;1.522e-04;1.042e+00;1.044e+00;6.215e-01;7.083e-02;1.037e+00;5.737e-01;1.420e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.344747000;1.037e+00;6.414e-01;1.833e-04;6.187e-01;1.769e-04;1.042e+00;1.044e+00;6.253e-01;7.169e-02;1.037e+00;5.773e-01;1.650e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
