time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.191930000;1.044e+00;5.000e-01;9.000e-05;4.787e-01;8.617e-05;1.045e+00;1.053e+00;4.887e-01;2.682e-02;1.044e+00;4.500e-01;8.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.192930000;1.044e+00;5.000e-01;9.000e-05;4.787e-01;8.617e-05;1.044e+00;1.053e+00;4.887e-01;2.682e-02;1.044e+00;4.500e-01;8.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.885496000;1.044e+00;5.000e-01;-3.811e-04;4.788e-01;-3.649e-04;1.044e+00;1.053e+00;4.887e-01;2.638e-02;1.044e+00;4.500e-01;-3.430e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.022496000;1.044e+00;5.000e-01;-3.878e-04;4.788e-01;-3.713e-04;1.044e+00;1.053e+00;4.887e-01;2.638e-02;1.044e+00;4.500e-01;-3.490e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.050496000;1.044e+00;5.000e-01;-3.889e-04;4.788e-01;-3.724e-04;1.044e+00;1.053e+00;4.887e-01;2.638e-02;1.044e+00;4.500e-01;-3.500e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.221e-05;4.787e-01;2.129e-05;1.044e+00;1.053e+00;4.887e-01;2.676e-02;1.044e+00;4.500e-01;2.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.221e-05;4.787e-01;2.129e-05;1.044e+00;1.053e+00;4.887e-01;2.676e-02;1.044e+00;4.500e-01;2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;2.333e-05;4.787e-01;2.234e-05;1.044e+00;1.053e+00;4.887e-01;2.676e-02;1.044e+00;4.500e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;2.444e-05;4.788e-01;2.340e-05;1.044e+00;1.053e+00;4.887e-01;2.676e-02;1.044e+00;4.500e-01;2.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.000e-01;2.556e-05;4.788e-01;2.447e-05;1.044e+00;1.053e+00;4.887e-01;2.677e-02;1.044e+00;4.500e-01;2.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.001e-01;2.667e-05;4.788e-01;2.553e-05;1.044e+00;1.053e+00;4.887e-01;2.677e-02;1.044e+00;4.501e-01;2.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;5.004e-01;4.556e-05;4.791e-01;4.362e-05;1.044e+00;1.053e+00;4.890e-01;2.681e-02;1.044e+00;4.504e-01;4.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;5.005e-01;5.000e-05;4.792e-01;4.787e-05;1.044e+00;1.053e+00;4.891e-01;2.683e-02;1.044e+00;4.504e-01;4.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.030836000;1.044e+00;5.030e-01;1.478e-04;4.817e-01;1.415e-04;1.044e+00;1.053e+00;4.916e-01;2.714e-02;1.044e+00;4.527e-01;1.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.031836000;1.044e+00;5.033e-01;1.544e-04;4.819e-01;1.479e-04;1.044e+00;1.053e+00;4.918e-01;2.717e-02;1.044e+00;4.530e-01;1.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.042836000;1.044e+00;5.062e-01;1.867e-04;4.848e-01;1.788e-04;1.044e+00;1.053e+00;4.947e-01;2.745e-02;1.044e+00;4.556e-01;1.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.059959000;1.044e+00;5.108e-01;1.089e-04;4.892e-01;1.043e-04;1.044e+00;1.053e+00;4.991e-01;2.778e-02;1.044e+00;4.597e-01;9.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.063959000;1.044e+00;5.119e-01;8.778e-05;4.904e-01;8.409e-05;1.044e+00;1.053e+00;5.003e-01;2.786e-02;1.044e+00;4.607e-01;7.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064959000;1.044e+00;5.122e-01;8.222e-05;4.907e-01;7.877e-05;1.044e+00;1.053e+00;5.006e-01;2.789e-02;1.044e+00;4.610e-01;7.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.082959000;1.044e+00;5.188e-01;-1.000e-05;4.972e-01;-9.583e-06;1.044e+00;1.053e+00;5.071e-01;2.839e-02;1.044e+00;4.669e-01;-9.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083959000;1.043e+00;5.192e-01;-1.667e-05;4.976e-01;-1.597e-05;1.043e+00;1.053e+00;5.074e-01;2.842e-02;1.043e+00;4.673e-01;-1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.095959000;1.043e+00;5.240e-01;-1.278e-04;5.023e-01;-1.225e-04;1.043e+00;1.053e+00;5.122e-01;2.875e-02;1.043e+00;4.716e-01;-1.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.096959000;1.043e+00;5.244e-01;-1.389e-04;5.027e-01;-1.331e-04;1.043e+00;1.053e+00;5.126e-01;2.878e-02;1.043e+00;4.720e-01;-1.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.104959000;1.043e+00;5.277e-01;-2.322e-04;5.059e-01;-2.226e-04;1.043e+00;1.053e+00;5.158e-01;2.899e-02;1.043e+00;4.749e-01;-2.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.105959000;1.043e+00;5.281e-01;-2.433e-04;5.063e-01;-2.333e-04;1.043e+00;1.052e+00;5.162e-01;2.901e-02;1.043e+00;4.753e-01;-2.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.114959000;1.043e+00;5.320e-01;-3.467e-04;5.101e-01;-3.325e-04;1.043e+00;1.052e+00;5.200e-01;2.928e-02;1.043e+00;4.788e-01;-3.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.115959000;1.043e+00;5.324e-01;-3.578e-04;5.106e-01;-3.431e-04;1.043e+00;1.052e+00;5.204e-01;2.931e-02;1.043e+00;4.792e-01;-3.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.118959000;1.043e+00;5.338e-01;-3.911e-04;5.119e-01;-3.751e-04;1.043e+00;1.052e+00;5.218e-01;2.940e-02;1.043e+00;4.804e-01;-3.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.119959000;1.043e+00;5.342e-01;-4.022e-04;5.124e-01;-3.858e-04;1.042e+00;1.052e+00;5.222e-01;2.944e-02;1.043e+00;4.808e-01;-3.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.120959000;1.043e+00;5.347e-01;-4.133e-04;5.129e-01;-3.965e-04;1.042e+00;1.052e+00;5.227e-01;2.947e-02;1.043e+00;4.812e-01;-3.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.122959000;1.043e+00;5.356e-01;-4.367e-04;5.138e-01;-4.189e-04;1.042e+00;1.052e+00;5.236e-01;2.954e-02;1.043e+00;4.821e-01;-3.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.123959000;1.042e+00;5.361e-01;-4.478e-04;5.143e-01;-4.295e-04;1.042e+00;1.052e+00;5.241e-01;2.957e-02;1.042e+00;4.825e-01;-4.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.148959000;1.042e+00;5.483e-01;-7.856e-04;5.263e-01;-7.541e-04;1.042e+00;1.052e+00;5.361e-01;3.041e-02;1.042e+00;4.934e-01;-7.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.149959000;1.042e+00;5.488e-01;-8.000e-04;5.268e-01;-7.680e-04;1.041e+00;1.052e+00;5.366e-01;3.044e-02;1.042e+00;4.939e-01;-7.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.152959000;1.042e+00;5.502e-01;-8.444e-04;5.283e-01;-8.107e-04;1.041e+00;1.052e+00;5.381e-01;3.054e-02;1.042e+00;4.952e-01;-7.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.153959000;1.042e+00;5.507e-01;-8.600e-04;5.288e-01;-8.257e-04;1.041e+00;1.051e+00;5.386e-01;3.058e-02;1.042e+00;4.957e-01;-7.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.155959000;1.042e+00;5.517e-01;-8.900e-04;5.298e-01;-8.545e-04;1.041e+00;1.051e+00;5.395e-01;3.065e-02;1.042e+00;4.966e-01;-8.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.156959000;1.041e+00;5.523e-01;-9.044e-04;5.303e-01;-8.684e-04;1.041e+00;1.051e+00;5.400e-01;3.068e-02;1.041e+00;4.970e-01;-8.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.175959000;1.041e+00;5.622e-01;-1.186e-03;5.401e-01;-1.139e-03;1.041e+00;1.051e+00;5.499e-01;3.139e-02;1.041e+00;5.060e-01;-1.067e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.176959000;1.041e+00;5.627e-01;-1.201e-03;5.406e-01;-1.154e-03;1.040e+00;1.051e+00;5.504e-01;3.143e-02;1.041e+00;5.064e-01;-1.081e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.185959000;1.041e+00;5.675e-01;-1.342e-03;5.454e-01;-1.290e-03;1.040e+00;1.051e+00;5.552e-01;3.178e-02;1.041e+00;5.108e-01;-1.208e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.186959000;1.040e+00;5.681e-01;-1.359e-03;5.460e-01;-1.306e-03;1.040e+00;1.051e+00;5.557e-01;3.182e-02;1.040e+00;5.113e-01;-1.223e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.192959000;1.040e+00;5.713e-01;-1.457e-03;5.492e-01;-1.400e-03;1.040e+00;1.051e+00;5.589e-01;3.205e-02;1.040e+00;5.142e-01;-1.311e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.193959000;1.040e+00;5.718e-01;-1.473e-03;5.497e-01;-1.416e-03;1.040e+00;1.050e+00;5.595e-01;3.209e-02;1.040e+00;5.146e-01;-1.326e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.200959000;1.040e+00;5.756e-01;-1.589e-03;5.535e-01;-1.528e-03;1.040e+00;1.050e+00;5.632e-01;3.236e-02;1.040e+00;5.181e-01;-1.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.201959000;1.040e+00;5.762e-01;-1.606e-03;5.540e-01;-1.544e-03;1.039e+00;1.050e+00;5.638e-01;3.240e-02;1.040e+00;5.185e-01;-1.445e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.213692000;1.040e+00;5.826e-01;-1.801e-03;5.605e-01;-1.733e-03;1.039e+00;1.050e+00;5.702e-01;3.288e-02;1.040e+00;5.243e-01;-1.621e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.214692000;1.039e+00;5.831e-01;-1.821e-03;5.610e-01;-1.752e-03;1.039e+00;1.050e+00;5.707e-01;3.292e-02;1.039e+00;5.248e-01;-1.639e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.223692000;1.039e+00;5.881e-01;-2.022e-03;5.660e-01;-1.946e-03;1.039e+00;1.050e+00;5.757e-01;3.325e-02;1.039e+00;5.293e-01;-1.820e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.224692000;1.039e+00;5.887e-01;-2.048e-03;5.666e-01;-1.971e-03;1.038e+00;1.050e+00;5.763e-01;3.328e-02;1.039e+00;5.298e-01;-1.843e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.225692000;1.039e+00;5.893e-01;-2.074e-03;5.671e-01;-1.996e-03;1.038e+00;1.050e+00;5.768e-01;3.332e-02;1.039e+00;5.303e-01;-1.867e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.228692000;1.039e+00;5.909e-01;-2.157e-03;5.688e-01;-2.076e-03;1.038e+00;1.050e+00;5.785e-01;3.342e-02;1.039e+00;5.318e-01;-1.941e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.229692000;1.039e+00;5.915e-01;-2.184e-03;5.693e-01;-2.103e-03;1.038e+00;1.049e+00;5.790e-01;3.345e-02;1.039e+00;5.323e-01;-1.966e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.237692000;1.039e+00;5.959e-01;-2.428e-03;5.738e-01;-2.338e-03;1.038e+00;1.049e+00;5.835e-01;3.369e-02;1.039e+00;5.363e-01;-2.185e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.238692000;1.038e+00;5.965e-01;-2.460e-03;5.744e-01;-2.369e-03;1.038e+00;1.049e+00;5.840e-01;3.372e-02;1.038e+00;5.368e-01;-2.214e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.242692000;1.038e+00;5.987e-01;-2.592e-03;5.766e-01;-2.497e-03;1.038e+00;1.049e+00;5.863e-01;3.383e-02;1.038e+00;5.388e-01;-2.333e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.243692000;1.038e+00;5.992e-01;-2.627e-03;5.772e-01;-2.530e-03;1.037e+00;1.049e+00;5.868e-01;3.386e-02;1.038e+00;5.393e-01;-2.364e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.249692000;1.038e+00;6.026e-01;-2.836e-03;5.805e-01;-2.732e-03;1.037e+00;1.049e+00;5.902e-01;3.402e-02;1.038e+00;5.423e-01;-2.552e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.254692000;1.038e+00;6.054e-01;-3.016e-03;5.833e-01;-2.906e-03;1.037e+00;1.049e+00;5.930e-01;3.416e-02;1.038e+00;5.448e-01;-2.714e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.256692000;1.038e+00;6.065e-01;-3.089e-03;5.845e-01;-2.977e-03;1.037e+00;1.049e+00;5.941e-01;3.421e-02;1.038e+00;5.458e-01;-2.780e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.257692000;1.038e+00;6.070e-01;-3.126e-03;5.850e-01;-3.012e-03;1.037e+00;1.048e+00;5.947e-01;3.424e-02;1.038e+00;5.463e-01;-2.813e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.260692000;1.038e+00;6.087e-01;-3.238e-03;5.867e-01;-3.121e-03;1.037e+00;1.048e+00;5.964e-01;3.431e-02;1.038e+00;5.478e-01;-2.914e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.261692000;1.037e+00;6.093e-01;-3.276e-03;5.873e-01;-3.157e-03;1.036e+00;1.048e+00;5.969e-01;3.434e-02;1.037e+00;5.483e-01;-2.948e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.277692000;1.037e+00;6.182e-01;-3.900e-03;5.963e-01;-3.762e-03;1.036e+00;1.048e+00;6.059e-01;3.474e-02;1.037e+00;5.564e-01;-3.510e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.278692000;1.037e+00;6.187e-01;-3.940e-03;5.969e-01;-3.801e-03;1.035e+00;1.048e+00;6.065e-01;3.477e-02;1.037e+00;5.569e-01;-3.546e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.281692000;1.037e+00;6.204e-01;-4.060e-03;5.985e-01;-3.917e-03;1.035e+00;1.048e+00;6.082e-01;3.484e-02;1.037e+00;5.584e-01;-3.654e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.282692000;1.036e+00;6.210e-01;-4.101e-03;5.991e-01;-3.957e-03;1.035e+00;1.048e+00;6.088e-01;3.486e-02;1.036e+00;5.589e-01;-3.691e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.283692000;1.036e+00;6.215e-01;-4.141e-03;5.997e-01;-3.996e-03;1.035e+00;1.047e+00;6.093e-01;3.489e-02;1.036e+00;5.594e-01;-3.727e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.294692000;1.036e+00;6.276e-01;-4.589e-03;6.058e-01;-4.430e-03;1.035e+00;1.047e+00;6.155e-01;3.515e-02;1.036e+00;5.648e-01;-4.130e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.295692000;1.036e+00;6.281e-01;-4.630e-03;6.064e-01;-4.470e-03;1.034e+00;1.047e+00;6.160e-01;3.518e-02;1.036e+00;5.653e-01;-4.167e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.302692000;1.036e+00;6.320e-01;-4.917e-03;6.103e-01;-4.748e-03;1.034e+00;1.047e+00;6.199e-01;3.535e-02;1.036e+00;5.688e-01;-4.425e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.303692000;1.035e+00;6.325e-01;-4.958e-03;6.109e-01;-4.788e-03;1.034e+00;1.047e+00;6.205e-01;3.537e-02;1.035e+00;5.693e-01;-4.462e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.307692000;1.035e+00;6.347e-01;-5.122e-03;6.131e-01;-4.948e-03;1.034e+00;1.047e+00;6.227e-01;3.547e-02;1.035e+00;5.712e-01;-4.610e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
