time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.015068000;1.050e+00;7.729e-01;1.488e-03;7.361e-01;1.417e-03;1.050e+00;1.050e+00;6.956e-01;1.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.021394000;1.050e+00;7.697e-01;5.922e-04;7.331e-01;5.641e-04;1.050e+00;1.050e+00;6.927e-01;5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022666000;1.050e+00;7.694e-01;5.678e-04;7.328e-01;5.408e-04;1.050e+00;1.050e+00;6.925e-01;5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022984000;1.050e+00;7.694e-01;5.633e-04;7.328e-01;5.366e-04;1.050e+00;1.050e+00;6.924e-01;5.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023302000;1.050e+00;7.693e-01;5.611e-04;7.328e-01;5.344e-04;1.050e+00;1.050e+00;6.924e-01;5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.078654000;1.050e+00;7.645e-01;-5.889e-05;7.281e-01;-5.608e-05;1.050e+00;1.050e+00;6.881e-01;-5.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.081654000;1.050e+00;7.643e-01;-7.333e-05;7.279e-01;-6.984e-05;1.050e+00;1.050e+00;6.879e-01;-6.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082654000;1.050e+00;7.643e-01;-7.778e-05;7.278e-01;-7.407e-05;1.050e+00;1.050e+00;6.878e-01;-6.999e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.086654000;1.050e+00;7.640e-01;-9.667e-05;7.276e-01;-9.206e-05;1.050e+00;1.050e+00;6.876e-01;-8.699e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.088654000;1.050e+00;7.638e-01;-1.056e-04;7.274e-01;-1.005e-04;1.050e+00;1.050e+00;6.874e-01;-9.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.248654000;1.050e+00;7.561e-01;-6.000e-04;7.199e-01;-5.712e-04;1.051e+00;1.050e+00;6.805e-01;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.251654000;1.050e+00;7.561e-01;-6.056e-04;7.198e-01;-5.765e-04;1.051e+00;1.050e+00;6.804e-01;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.262654000;1.050e+00;7.557e-01;-6.267e-04;7.194e-01;-5.966e-04;1.051e+00;1.050e+00;6.802e-01;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.330654000;1.051e+00;7.540e-01;-7.278e-04;7.178e-01;-6.928e-04;1.051e+00;1.051e+00;6.786e-01;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.442654000;1.051e+00;7.522e-01;-8.244e-04;7.160e-01;-7.847e-04;1.051e+00;1.051e+00;6.770e-01;-7.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.459654000;1.051e+00;7.521e-01;-8.322e-04;7.158e-01;-7.921e-04;1.051e+00;1.051e+00;6.768e-01;-7.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.638654000;1.051e+00;7.508e-01;-8.656e-04;7.145e-01;-8.238e-04;1.051e+00;1.051e+00;6.757e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.725654000;1.051e+00;7.504e-01;-8.544e-04;7.142e-01;-8.132e-04;1.051e+00;1.051e+00;6.754e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.747654000;1.051e+00;7.504e-01;-8.500e-04;7.142e-01;-8.090e-04;1.051e+00;1.051e+00;6.753e-01;-7.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.754654000;1.051e+00;7.504e-01;-8.489e-04;7.141e-01;-8.079e-04;1.051e+00;1.051e+00;6.753e-01;-7.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.562654000;1.051e+00;7.499e-01;1.367e-04;7.134e-01;1.300e-04;1.052e+00;1.051e+00;6.749e-01;1.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.860654000;1.052e+00;7.499e-01;9.700e-04;7.131e-01;9.225e-04;1.052e+00;1.052e+00;6.749e-01;8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.657654000;1.052e+00;7.499e-01;3.154e-03;7.125e-01;2.997e-03;1.053e+00;1.052e+00;6.749e-01;2.839e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.666654000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.053e+00;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.682654000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.053e+00;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;2.111e-05;-2.056e-04;1.651e-09;-7.365e-11;1.487e-01;7.800e-05;1.900e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003706000;4.700e-05;1.999e-05;-1.211e-04;-1.135e-09;-2.175e-10;6.553e-02;4.700e-05;1.799e-05;-1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005782000;3.600e-05;1.778e-05;-9.333e-05;1.306e-09;3.650e-09;3.953e-02;3.600e-05;1.600e-05;-8.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007786000;3.300e-05;1.777e-05;-8.556e-05;1.597e-09;-5.868e-09;3.383e-02;3.300e-05;1.600e-05;-7.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018909000;3.100e-05;2.333e-05;-7.890e-05;-2.369e-09;-8.100e-09;3.394e-02;3.099e-05;2.100e-05;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043602000;2.900e-05;1.889e-05;-7.444e-05;-4.689e-09;1.849e-10;2.905e-02;2.900e-05;1.700e-05;-6.701e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.065076000;2.900e-05;1.889e-05;-7.444e-05;2.597e-09;-2.193e-10;2.835e-02;2.900e-05;1.700e-05;-6.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.599e-05;2.211e-05;-6.443e-05;9.904e-07;-8.811e-10;2.944e-02;2.600e-05;2.017e-05;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;3.490e-01;3.908e-01;-5.467e-01;1.120e+00;-1.566e+00;3.123e-01;3.490e-01;3.517e-01;-4.921e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149995000;3.491e-01;3.908e-01;-5.468e-01;1.120e+00;-1.566e+00;3.123e-01;3.491e-01;3.518e-01;-4.921e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149998000;3.493e-01;3.910e-01;-5.470e-01;1.119e+00;-1.566e+00;3.126e-01;3.493e-01;3.519e-01;-4.923e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151038000;4.315e-01;4.193e-01;-6.158e-01;9.717e-01;-1.427e+00;3.976e-01;4.315e-01;3.774e-01;-5.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153278000;5.887e-01;2.210e-01;-6.910e-01;3.755e-01;-1.174e+00;5.602e-01;5.887e-01;1.989e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153534000;6.033e-01;1.814e-01;-6.897e-01;3.007e-01;-1.143e+00;5.755e-01;6.033e-01;1.633e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153918000;6.237e-01;1.191e-01;-6.841e-01;1.910e-01;-1.097e+00;5.970e-01;6.237e-01;1.072e-01;-6.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.155650000;6.995e-01;-1.621e-01;-6.143e-01;-2.318e-01;-8.782e-01;6.780e-01;6.995e-01;-1.459e-01;-5.529e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156226000;7.208e-01;-2.442e-01;-5.807e-01;-3.388e-01;-8.058e-01;7.010e-01;7.208e-01;-2.197e-01;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157570000;7.667e-01;-3.994e-01;-4.951e-01;-5.209e-01;-6.457e-01;7.509e-01;7.667e-01;-3.594e-01;-4.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157634000;7.688e-01;-4.054e-01;-4.909e-01;-5.274e-01;-6.385e-01;7.532e-01;7.688e-01;-3.649e-01;-4.418e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160303000;8.562e-01;-5.565e-01;-3.229e-01;-6.500e-01;-3.771e-01;8.469e-01;8.562e-01;-5.008e-01;-2.906e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161327000;8.897e-01;-5.675e-01;-2.628e-01;-6.378e-01;-2.954e-01;8.824e-01;8.897e-01;-5.107e-01;-2.366e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161391000;8.918e-01;-5.674e-01;-2.591e-01;-6.363e-01;-2.906e-01;8.846e-01;8.918e-01;-5.107e-01;-2.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.164565000;9.933e-01;-4.790e-01;-7.945e-02;-4.822e-01;-7.998e-02;9.913e-01;9.933e-01;-4.311e-01;-7.150e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165130000;1.011e+00;-4.471e-01;-4.762e-02;-4.424e-01;-4.713e-02;1.009e+00;1.011e+00;-4.024e-01;-4.286e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168945000;1.119e+00;-8.473e-02;1.709e-01;-7.572e-02;1.527e-01;1.123e+00;1.119e+00;-7.626e-02;1.538e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170417000;1.140e+00;5.629e-02;2.166e-01;4.939e-02;1.901e-01;1.144e+00;1.140e+00;5.066e-02;1.950e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170865000;1.142e+00;8.711e-02;2.205e-01;7.630e-02;1.932e-01;1.146e+00;1.142e+00;7.840e-02;1.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170929000;1.142e+00;9.102e-02;2.208e-01;7.971e-02;1.933e-01;1.147e+00;1.142e+00;8.192e-02;1.987e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171033000;1.142e+00;9.710e-02;2.211e-01;8.502e-02;1.935e-01;1.147e+00;1.142e+00;8.739e-02;1.989e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171037000;1.142e+00;9.733e-02;2.211e-01;8.522e-02;1.935e-01;1.147e+00;1.142e+00;8.760e-02;1.990e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171041000;1.142e+00;9.756e-02;2.211e-01;8.542e-02;1.936e-01;1.147e+00;1.142e+00;8.780e-02;1.990e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172890000;1.138e+00;1.666e-01;2.028e-01;1.465e-01;1.782e-01;1.142e+00;1.138e+00;1.500e-01;1.825e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172954000;1.137e+00;1.679e-01;2.016e-01;1.476e-01;1.773e-01;1.142e+00;1.137e+00;1.511e-01;1.814e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173082000;1.136e+00;1.702e-01;1.991e-01;1.498e-01;1.752e-01;1.141e+00;1.136e+00;1.532e-01;1.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173210000;1.136e+00;1.723e-01;1.966e-01;1.517e-01;1.731e-01;1.140e+00;1.136e+00;1.550e-01;1.769e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173274000;1.135e+00;1.732e-01;1.953e-01;1.526e-01;1.720e-01;1.139e+00;1.135e+00;1.559e-01;1.758e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174810000;1.123e+00;1.803e-01;1.601e-01;1.604e-01;1.425e-01;1.127e+00;1.123e+00;1.622e-01;1.441e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174874000;1.123e+00;1.800e-01;1.586e-01;1.603e-01;1.412e-01;1.126e+00;1.123e+00;1.620e-01;1.427e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174938000;1.122e+00;1.797e-01;1.570e-01;1.601e-01;1.399e-01;1.126e+00;1.122e+00;1.618e-01;1.413e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178527000;1.098e+00;1.386e-01;9.023e-02;1.262e-01;8.214e-02;1.101e+00;1.098e+00;1.247e-01;8.120e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178655000;1.098e+00;1.375e-01;8.871e-02;1.252e-01;8.080e-02;1.100e+00;1.098e+00;1.237e-01;7.984e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178783000;1.097e+00;1.365e-01;8.724e-02;1.244e-01;7.950e-02;1.099e+00;1.097e+00;1.228e-01;7.852e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178847000;1.097e+00;1.360e-01;8.652e-02;1.240e-01;7.886e-02;1.099e+00;1.097e+00;1.224e-01;7.787e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178975000;1.097e+00;1.351e-01;8.510e-02;1.232e-01;7.761e-02;1.099e+00;1.097e+00;1.216e-01;7.659e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180319000;1.092e+00;1.312e-01;7.220e-02;1.202e-01;6.612e-02;1.094e+00;1.092e+00;1.181e-01;6.498e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180434000;1.092e+00;1.313e-01;7.124e-02;1.203e-01;6.526e-02;1.093e+00;1.092e+00;1.182e-01;6.412e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181701000;1.088e+00;1.363e-01;6.189e-02;1.253e-01;5.687e-02;1.090e+00;1.088e+00;1.227e-01;5.570e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181816000;1.088e+00;1.371e-01;6.114e-02;1.260e-01;5.619e-02;1.089e+00;1.088e+00;1.234e-01;5.503e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182047000;1.088e+00;1.388e-01;5.969e-02;1.276e-01;5.488e-02;1.089e+00;1.088e+00;1.249e-01;5.372e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185388000;1.082e+00;1.727e-01;4.391e-02;1.596e-01;4.056e-02;1.083e+00;1.082e+00;1.555e-01;3.952e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186424000;1.081e+00;1.839e-01;4.052e-02;1.700e-01;3.747e-02;1.082e+00;1.081e+00;1.655e-01;3.647e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186885000;1.081e+00;1.886e-01;3.918e-02;1.744e-01;3.625e-02;1.082e+00;1.081e+00;1.697e-01;3.526e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189502000;1.079e+00;2.122e-01;3.251e-02;1.967e-01;3.013e-02;1.080e+00;1.079e+00;1.910e-01;2.926e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195778000;1.073e+00;2.589e-01;1.558e-02;2.413e-01;1.453e-02;1.073e+00;1.073e+00;2.330e-01;1.403e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196008000;1.073e+00;2.607e-01;1.512e-02;2.430e-01;1.409e-02;1.073e+00;1.073e+00;2.346e-01;1.361e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199697000;1.070e+00;2.897e-01;9.344e-03;2.706e-01;8.729e-03;1.071e+00;1.070e+00;2.607e-01;8.410e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200389000;1.070e+00;2.952e-01;8.568e-03;2.759e-01;8.006e-03;1.070e+00;1.070e+00;2.657e-01;7.711e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.203385000;1.069e+00;3.193e-01;6.026e-03;2.986e-01;5.636e-03;1.069e+00;1.069e+00;2.873e-01;5.423e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.203616000;1.069e+00;3.211e-01;5.877e-03;3.004e-01;5.497e-03;1.069e+00;1.069e+00;2.890e-01;5.289e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214597000;1.067e+00;4.095e-01;2.673e-03;3.838e-01;2.506e-03;1.067e+00;1.067e+00;3.685e-01;2.406e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214853000;1.067e+00;4.116e-01;2.649e-03;3.858e-01;2.483e-03;1.067e+00;1.067e+00;3.704e-01;2.384e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.225912000;1.065e+00;5.015e-01;2.357e-03;4.711e-01;2.214e-03;1.065e+00;1.065e+00;4.514e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226834000;1.064e+00;5.090e-01;2.381e-03;4.783e-01;2.237e-03;1.065e+00;1.064e+00;4.581e-01;2.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.237846000;1.061e+00;5.989e-01;3.117e-03;5.644e-01;2.937e-03;1.061e+00;1.061e+00;5.391e-01;2.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.238343000;1.061e+00;6.027e-01;3.134e-03;5.681e-01;2.954e-03;1.061e+00;1.061e+00;5.425e-01;2.821e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.239872000;1.060e+00;6.113e-01;2.917e-03;5.765e-01;2.750e-03;1.061e+00;1.060e+00;5.502e-01;2.625e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241094000;1.060e+00;6.149e-01;2.571e-03;5.800e-01;2.425e-03;1.060e+00;1.060e+00;5.534e-01;2.314e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241247000;1.060e+00;6.152e-01;2.524e-03;5.803e-01;2.381e-03;1.060e+00;1.060e+00;5.536e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241400000;1.060e+00;6.154e-01;2.480e-03;5.805e-01;2.339e-03;1.060e+00;1.060e+00;5.539e-01;2.232e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.244854000;1.060e+00;6.155e-01;1.909e-03;5.807e-01;1.801e-03;1.060e+00;1.060e+00;5.539e-01;1.718e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.248706000;1.060e+00;6.151e-01;2.411e-03;5.803e-01;2.274e-03;1.060e+00;1.060e+00;5.536e-01;2.170e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.248981000;1.060e+00;6.153e-01;2.464e-03;5.804e-01;2.325e-03;1.060e+00;1.060e+00;5.537e-01;2.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.249257000;1.060e+00;6.154e-01;2.518e-03;5.805e-01;2.375e-03;1.060e+00;1.060e+00;5.539e-01;2.266e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.254374000;1.060e+00;6.197e-01;3.184e-03;5.846e-01;3.004e-03;1.061e+00;1.060e+00;5.578e-01;2.866e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.258336000;1.060e+00;6.227e-01;3.292e-03;5.874e-01;3.106e-03;1.060e+00;1.060e+00;5.604e-01;2.963e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.259326000;1.060e+00;6.233e-01;3.298e-03;5.880e-01;3.111e-03;1.060e+00;1.060e+00;5.610e-01;2.968e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.260812000;1.060e+00;6.242e-01;3.301e-03;5.888e-01;3.114e-03;1.060e+00;1.060e+00;5.618e-01;2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.293602000;1.059e+00;6.432e-01;3.090e-03;6.074e-01;2.918e-03;1.059e+00;1.059e+00;5.788e-01;2.781e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.302602000;1.059e+00;6.479e-01;3.030e-03;6.119e-01;2.862e-03;1.059e+00;1.059e+00;5.831e-01;2.727e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.321602000;1.058e+00;6.571e-01;2.930e-03;6.210e-01;2.769e-03;1.058e+00;1.058e+00;5.914e-01;2.637e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.365602000;1.057e+00;6.754e-01;2.811e-03;6.389e-01;2.659e-03;1.057e+00;1.057e+00;6.079e-01;2.530e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.366602000;1.057e+00;6.758e-01;2.810e-03;6.393e-01;2.658e-03;1.057e+00;1.057e+00;6.082e-01;2.529e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.367602000;1.057e+00;6.761e-01;2.809e-03;6.397e-01;2.657e-03;1.057e+00;1.057e+00;6.085e-01;2.528e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.431602000;1.056e+00;6.963e-01;2.819e-03;6.595e-01;2.670e-03;1.056e+00;1.056e+00;6.267e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.434602000;1.056e+00;6.971e-01;2.823e-03;6.603e-01;2.674e-03;1.056e+00;1.056e+00;6.274e-01;2.541e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.437602000;1.056e+00;6.979e-01;2.827e-03;6.610e-01;2.677e-03;1.056e+00;1.056e+00;6.281e-01;2.544e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.452602000;1.055e+00;7.016e-01;2.849e-03;6.647e-01;2.699e-03;1.056e+00;1.055e+00;6.314e-01;2.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.481602000;1.055e+00;7.081e-01;2.903e-03;6.711e-01;2.752e-03;1.055e+00;1.055e+00;6.373e-01;2.613e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505602000;1.055e+00;7.128e-01;2.956e-03;6.758e-01;2.802e-03;1.055e+00;1.055e+00;6.415e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507602000;1.055e+00;7.132e-01;2.960e-03;6.761e-01;2.806e-03;1.055e+00;1.055e+00;6.419e-01;2.664e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508602000;1.055e+00;7.134e-01;2.962e-03;6.763e-01;2.808e-03;1.055e+00;1.055e+00;6.420e-01;2.666e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.591602000;1.054e+00;7.257e-01;3.158e-03;6.885e-01;2.996e-03;1.054e+00;1.054e+00;6.532e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.594602000;1.054e+00;7.261e-01;3.166e-03;6.889e-01;3.003e-03;1.054e+00;1.054e+00;6.535e-01;2.849e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.598602000;1.054e+00;7.266e-01;3.174e-03;6.893e-01;3.012e-03;1.054e+00;1.054e+00;6.539e-01;2.857e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.687602000;1.054e+00;7.349e-01;3.366e-03;6.976e-01;3.195e-03;1.054e+00;1.054e+00;6.614e-01;3.029e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.694602000;1.053e+00;7.354e-01;3.379e-03;6.981e-01;3.207e-03;1.054e+00;1.053e+00;6.619e-01;3.041e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.696602000;1.053e+00;7.356e-01;3.382e-03;6.982e-01;3.210e-03;1.054e+00;1.053e+00;6.620e-01;3.044e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.700602000;1.053e+00;7.358e-01;3.390e-03;6.985e-01;3.218e-03;1.054e+00;1.053e+00;6.623e-01;3.051e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.815602000;1.053e+00;7.420e-01;3.564e-03;7.045e-01;3.385e-03;1.054e+00;1.053e+00;6.678e-01;3.208e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.834602000;1.053e+00;7.427e-01;3.587e-03;7.052e-01;3.406e-03;1.053e+00;1.053e+00;6.684e-01;3.228e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
