time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.085943000;2.312e-09;-9.700e-10;-5.210e-10;-1.572e-09;-4.113e-09;-6.938e-10;5.365e-09;2.649e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.957e-02;-1.170e+00
30.093315000;3.820e-09;-2.894e-09;3.159e-09;-4.318e-09;-4.122e-09;2.590e-09;7.514e-09;2.382e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.045e-02;-1.175e+00
30.096579000;5.426e-09;-2.158e-09;5.082e-09;-5.310e-09;2.146e-10;4.091e-09;7.112e-09;5.680e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.737e-02;-1.177e+00
30.109379000;6.450e-09;-3.798e-09;4.506e-09;-5.076e-09;9.969e-10;4.336e-09;4.183e-09;-7.588e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.153e-03;-1.184e+00
30.123843000;1.151e-10;-5.569e-09;-1.061e-08;1.356e-08;-1.106e-09;1.222e-09;3.120e-09;-1.558e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.436e-03;-1.192e+00
30.149335000;-3.151e-09;-2.151e-08;-1.485e-07;1.052e-07;-2.345e-08;4.952e-10;-3.288e-09;1.902e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.235e-03;-1.205e+00
30.149994000;-3.237e-09;-2.318e-08;-1.600e-07;1.097e-07;-2.598e-08;5.172e-10;-3.435e-09;1.993e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.195e-03;-1.206e+00
30.149994000;4.182e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.182e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.864e-07;-1.300e+00
30.149996000;4.183e-01;8.600e-02;-6.696e-01;2.056e-01;-1.601e+00;4.183e-01;2.150e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.777e-07;-1.300e+00
30.150042000;4.213e-01;8.600e-02;-6.712e-01;2.041e-01;-1.593e+00;4.213e-01;2.150e-04;-1.678e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.446e-07;-1.300e+00
30.150432000;4.460e-01;8.200e-02;-6.840e-01;1.839e-01;-1.534e+00;4.460e-01;2.050e-04;-1.710e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-2.850e-08;-1.300e+00
30.150867000;4.729e-01;7.600e-02;-6.940e-01;1.607e-01;-1.468e+00;4.729e-01;1.900e-04;-1.735e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-5.146e-09;-1.300e+00
30.151097000;4.869e-01;7.200e-02;-6.980e-01;1.479e-01;-1.434e+00;4.869e-01;1.800e-04;-1.745e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-4.807e-09;-1.300e+00
30.151558000;5.142e-01;6.280e-02;-7.024e-01;1.221e-01;-1.366e+00;5.142e-01;1.570e-04;-1.756e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.299e-10;-1.300e+00
30.151673000;5.209e-01;6.040e-02;-7.028e-01;1.159e-01;-1.349e+00;5.209e-01;1.510e-04;-1.757e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.016e-09;-1.300e+00
30.151789000;5.276e-01;5.760e-02;-7.032e-01;1.092e-01;-1.333e+00;5.276e-01;1.440e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.665e-09;-1.300e+00
30.152019000;5.408e-01;5.240e-02;-7.032e-01;9.689e-02;-1.300e+00;5.408e-01;1.310e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.129e-08;-1.300e+00
30.152365000;5.603e-01;4.400e-02;-7.012e-01;7.853e-02;-1.251e+00;5.603e-01;1.100e-04;-1.753e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.918e-08;-1.300e+00
30.152595000;5.730e-01;3.800e-02;-6.988e-01;6.631e-02;-1.219e+00;5.730e-01;9.500e-05;-1.747e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.288e-08;-1.300e+00
30.153171000;6.042e-01;2.280e-02;-6.896e-01;3.774e-02;-1.141e+00;6.042e-01;5.700e-05;-1.724e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.867e-08;-1.300e+00
30.153632000;6.283e-01;1.040e-02;-6.788e-01;1.655e-02;-1.080e+00;6.283e-01;2.600e-05;-1.697e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.693e-10;-1.300e+00
30.153862000;6.402e-01;4.000e-03;-6.724e-01;6.248e-03;-1.050e+00;6.402e-01;9.995e-06;-1.681e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.179e-08;-1.300e+00
30.154200000;6.573e-01;-4.800e-03;-6.620e-01;-7.303e-03;-1.007e+00;6.573e-01;-1.201e-05;-1.655e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.680e-04;-1.300e+00
30.154710000;6.824e-01;-1.800e-02;-6.436e-01;-2.638e-02;-9.431e-01;6.824e-01;-4.501e-05;-1.609e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.430e-04;-1.300e+00
30.154838000;6.886e-01;-2.120e-02;-6.384e-01;-3.079e-02;-9.270e-01;6.886e-01;-5.301e-05;-1.596e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.370e-04;-1.300e+00
30.155478000;7.190e-01;-3.600e-02;-6.112e-01;-5.007e-02;-8.501e-01;7.190e-01;-9.001e-05;-1.528e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.080e-04;-1.300e+00
30.155990000;7.425e-01;-4.720e-02;-5.868e-01;-6.357e-02;-7.903e-01;7.425e-01;-1.180e-04;-1.467e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.850e-04;-1.300e+00
30.156502000;7.654e-01;-5.720e-02;-5.604e-01;-7.473e-02;-7.322e-01;7.654e-01;-1.430e-04;-1.401e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.630e-04;-1.300e+00
30.156758000;7.766e-01;-6.160e-02;-5.464e-01;-7.932e-02;-7.036e-01;7.766e-01;-1.540e-04;-1.366e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.520e-04;-1.300e+00
30.157338000;8.014e-01;-7.080e-02;-5.136e-01;-8.835e-02;-6.409e-01;8.014e-01;-1.770e-04;-1.284e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.270e-04;-1.300e+00
30.157857000;8.229e-01;-7.760e-02;-4.824e-01;-9.430e-02;-5.862e-01;8.229e-01;-1.940e-04;-1.206e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.059e-04;-1.300e+00
30.158778000;8.598e-01;-8.640e-02;-4.240e-01;-1.005e-01;-4.932e-01;8.598e-01;-2.160e-04;-1.060e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.699e-04;-1.300e+00
30.158894000;8.642e-01;-8.720e-02;-4.168e-01;-1.009e-01;-4.823e-01;8.642e-01;-2.180e-04;-1.042e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.649e-04;-1.300e+00
30.159354000;8.819e-01;-9.000e-02;-3.860e-01;-1.021e-01;-4.377e-01;8.819e-01;-2.250e-04;-9.650e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.480e-04;-1.300e+00
30.159930000;9.034e-01;-9.200e-02;-3.468e-01;-1.018e-01;-3.839e-01;9.034e-01;-2.300e-04;-8.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.270e-04;-1.300e+00
30.160046000;9.076e-01;-9.240e-02;-3.392e-01;-1.018e-01;-3.737e-01;9.076e-01;-2.310e-04;-8.480e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.230e-04;-1.300e+00
30.160967000;9.404e-01;-9.280e-02;-2.744e-01;-9.868e-02;-2.918e-01;9.404e-01;-2.320e-04;-6.860e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.900e-04;-1.300e+00
30.161543000;9.601e-01;-9.160e-02;-2.332e-01;-9.540e-02;-2.429e-01;9.601e-01;-2.290e-04;-5.830e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.700e-04;-1.300e+00
30.161889000;9.717e-01;-9.040e-02;-2.084e-01;-9.304e-02;-2.145e-01;9.717e-01;-2.260e-04;-5.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.590e-04;-1.300e+00
30.163052000;1.009e+00;-8.400e-02;-1.232e-01;-8.325e-02;-1.221e-01;1.009e+00;-2.100e-04;-3.080e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.369e-04;-1.300e+00
30.163080000;1.010e+00;-8.400e-02;-1.212e-01;-8.318e-02;-1.200e-01;1.010e+00;-2.100e-04;-3.030e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.887e-03;-1.300e+00
30.163656000;1.028e+00;-7.800e-02;-7.880e-02;-7.591e-02;-7.669e-02;1.028e+00;-1.950e-04;-1.970e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.601e-02;-1.300e+00
30.164104000;1.041e+00;-7.040e-02;-4.600e-02;-6.763e-02;-4.419e-02;1.041e+00;-1.760e-04;-1.150e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.654e-01;-1.300e+00
30.164552000;1.054e+00;-5.960e-02;-1.319e-02;-5.654e-02;-1.252e-02;1.054e+00;-1.490e-04;-3.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.333e-01;-1.300e+00
30.164872000;1.063e+00;-5.000e-02;1.001e-02;-4.702e-02;9.405e-03;1.063e+00;-1.250e-04;2.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.807e-01;-1.300e+00
30.164912000;1.064e+00;-4.840e-02;1.280e-02;-4.547e-02;1.203e-02;1.064e+00;-1.210e-04;3.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.866e-01;-1.300e+00
30.166893000;1.118e+00;2.000e-02;1.556e-01;1.789e-02;1.392e-01;1.118e+00;5.000e-05;3.890e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.507e-01;-1.300e+00
30.166901000;1.118e+00;2.040e-02;1.564e-01;1.824e-02;1.398e-01;1.118e+00;5.100e-05;3.910e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.502e-01;-1.294e+00
30.167085000;1.123e+00;2.600e-02;1.688e-01;2.316e-02;1.503e-01;1.123e+00;6.500e-05;4.220e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.399e-01;-1.165e+00
30.167277000;1.127e+00;3.200e-02;1.800e-01;2.840e-02;1.597e-01;1.127e+00;8.000e-05;4.500e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.300e-01;-1.040e+00
30.167469000;1.130e+00;3.720e-02;1.900e-01;3.291e-02;1.681e-01;1.130e+00;9.300e-05;4.750e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.211e-01;-9.232e-01
30.167661000;1.133e+00;4.280e-02;1.984e-01;3.777e-02;1.751e-01;1.133e+00;1.070e-04;4.960e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.130e-01;-8.152e-01
30.167789000;1.135e+00;4.600e-02;2.032e-01;4.053e-02;1.790e-01;1.135e+00;1.150e-04;5.080e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.080e-01;-7.477e-01
30.167981000;1.137e+00;5.080e-02;2.096e-01;4.467e-02;1.843e-01;1.137e+00;1.270e-04;5.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.013e-01;-6.527e-01
30.168493000;1.141e+00;6.200e-02;2.208e-01;5.433e-02;1.935e-01;1.141e+00;1.550e-04;5.520e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.725e-02;-4.332e-01
30.168877000;1.143e+00;6.880e-02;2.244e-01;6.021e-02;1.964e-01;1.143e+00;1.720e-04;5.610e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.004e-02;-2.971e-01
30.169005000;1.143e+00;7.120e-02;2.252e-01;6.230e-02;1.970e-01;1.143e+00;1.780e-04;5.630e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.822e-02;-2.566e-01
30.169261000;1.143e+00;7.520e-02;2.252e-01;6.579e-02;1.970e-01;1.143e+00;1.880e-04;5.630e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.538e-02;-1.821e-01
30.169517000;1.143e+00;7.840e-02;2.244e-01;6.860e-02;1.964e-01;1.143e+00;1.960e-04;5.610e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.354e-02;-1.157e-01
30.169645000;1.143e+00;8.040e-02;2.232e-01;7.037e-02;1.954e-01;1.143e+00;2.010e-04;5.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.297e-02;-8.531e-02
30.169837000;1.142e+00;8.240e-02;2.216e-01;7.215e-02;1.940e-01;1.142e+00;2.060e-04;5.540e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.251e-02;-4.299e-02
30.170029000;1.141e+00;8.480e-02;2.192e-01;7.430e-02;1.921e-01;1.141e+00;2.120e-04;5.480e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.250e-02;-4.330e-03
30.170413000;1.140e+00;8.840e-02;2.136e-01;7.758e-02;1.874e-01;1.140e+00;2.210e-04;5.340e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.367e-02;6.299e-02
30.170541000;1.139e+00;8.960e-02;2.112e-01;7.868e-02;1.855e-01;1.139e+00;2.240e-04;5.280e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.438e-02;8.273e-02
30.170877000;1.137e+00;9.200e-02;2.048e-01;8.094e-02;1.802e-01;1.137e+00;2.300e-04;5.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.687e-02;1.287e-01
30.171957000;1.128e+00;9.880e-02;1.792e-01;8.756e-02;1.588e-01;1.128e+00;2.470e-04;4.480e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.946e-02;2.306e-01
30.172213000;1.126e+00;1.000e-01;1.728e-01;8.879e-02;1.534e-01;1.126e+00;2.500e-04;4.320e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.309e-02;2.465e-01
30.174517000;1.106e+00;1.104e-01;1.120e-01;9.986e-02;1.013e-01;1.106e+00;2.760e-04;2.800e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.271e-01;3.026e-01
30.174661000;1.104e+00;1.108e-01;1.080e-01;1.003e-01;9.780e-02;1.104e+00;2.770e-04;2.700e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.290e-01;2.985e-01
30.175182000;1.100e+00;1.136e-01;9.600e-02;1.033e-01;8.726e-02;1.100e+00;2.840e-04;2.400e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.355e-01;2.549e-01
30.175515000;1.098e+00;1.156e-01;8.920e-02;1.053e-01;8.126e-02;1.098e+00;2.890e-04;2.230e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.392e-01;2.309e-01
30.176266000;1.093e+00;1.204e-01;7.600e-02;1.101e-01;6.952e-02;1.093e+00;3.010e-04;1.900e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.468e-01;1.861e-01
30.176516000;1.092e+00;1.220e-01;7.240e-02;1.117e-01;6.631e-02;1.092e+00;3.050e-04;1.810e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.490e-01;1.735e-01
30.176599000;1.091e+00;1.228e-01;7.120e-02;1.125e-01;6.524e-02;1.091e+00;3.070e-04;1.780e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.498e-01;1.695e-01
30.177016000;1.089e+00;1.256e-01;6.520e-02;1.153e-01;5.985e-02;1.089e+00;3.140e-04;1.630e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.533e-01;1.513e-01
30.178017000;1.085e+00;1.332e-01;5.360e-02;1.227e-01;4.938e-02;1.085e+00;3.330e-04;1.340e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.608e-01;1.165e-01
30.178267000;1.084e+00;1.348e-01;5.120e-02;1.243e-01;4.721e-02;1.084e+00;3.370e-04;1.280e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.625e-01;1.094e-01
30.178935000;1.082e+00;1.400e-01;4.520e-02;1.293e-01;4.176e-02;1.082e+00;3.500e-04;1.130e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.670e-01;9.305e-02
30.179702000;1.080e+00;1.460e-01;3.960e-02;1.351e-01;3.665e-02;1.080e+00;3.650e-04;9.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.720e-01;7.798e-02
30.180452000;1.079e+00;1.520e-01;3.440e-02;1.409e-01;3.189e-02;1.079e+00;3.800e-04;8.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.769e-01;6.627e-02
30.181803000;1.076e+00;1.628e-01;2.720e-02;1.513e-01;2.527e-02;1.076e+00;4.070e-04;6.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.859e-01;5.065e-02
30.182704000;1.075e+00;1.696e-01;2.320e-02;1.578e-01;2.158e-02;1.075e+00;4.240e-04;5.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.922e-01;4.306e-02
30.183004000;1.074e+00;1.720e-01;2.240e-02;1.601e-01;2.085e-02;1.074e+00;4.300e-04;5.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.943e-01;4.090e-02
30.183905000;1.073e+00;1.792e-01;1.920e-02;1.670e-01;1.789e-02;1.073e+00;4.480e-04;4.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.009e-01;3.535e-02
30.186457000;1.071e+00;1.988e-01;1.200e-02;1.856e-01;1.120e-02;1.071e+00;4.970e-04;3.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.202e-01;2.475e-02
30.187027000;1.071e+00;2.032e-01;1.080e-02;1.898e-01;1.009e-02;1.071e+00;5.080e-04;2.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.246e-01;2.309e-02
30.190827000;1.069e+00;2.324e-01;4.800e-03;2.175e-01;4.492e-03;1.069e+00;5.810e-04;1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.536e-01;1.572e-02
30.193681000;1.067e+00;2.544e-01;3.999e-04;2.384e-01;3.749e-04;1.067e+00;6.360e-04;1.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.753e-01;2.976e-02
30.195086000;1.066e+00;2.656e-01;-2.000e-03;2.491e-01;-1.876e-03;1.066e+00;6.640e-04;-4.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.858e-01;3.066e-02
30.195688000;1.066e+00;2.704e-01;-3.200e-03;2.537e-01;-3.003e-03;1.066e+00;6.760e-04;-7.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.903e-01;3.048e-02
30.196290000;1.065e+00;2.748e-01;-4.000e-03;2.579e-01;-3.754e-03;1.065e+00;6.870e-04;-9.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.948e-01;3.008e-02
30.197695000;1.065e+00;2.860e-01;-6.000e-03;2.686e-01;-5.635e-03;1.065e+00;7.150e-04;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.053e-01;2.865e-02
30.200705000;1.063e+00;3.096e-01;-8.800e-03;2.911e-01;-8.275e-03;1.063e+00;7.740e-04;-2.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.279e-01;2.497e-02
30.202511000;1.063e+00;3.240e-01;-1.040e-02;3.048e-01;-9.785e-03;1.063e+00;8.100e-04;-2.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.416e-01;2.304e-02
30.204116000;1.062e+00;3.368e-01;-1.120e-02;3.170e-01;-1.054e-02;1.062e+00;8.420e-04;-2.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.538e-01;2.164e-02
30.209104000;1.062e+00;3.764e-01;-1.240e-02;3.546e-01;-1.168e-02;1.062e+00;9.410e-04;-3.099e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.920e-01;1.907e-02
30.209872000;1.061e+00;3.828e-01;-1.240e-02;3.607e-01;-1.168e-02;1.061e+00;9.570e-04;-3.099e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.979e-01;1.886e-02
30.210896000;1.061e+00;3.908e-01;-1.280e-02;3.682e-01;-1.206e-02;1.061e+00;9.770e-04;-3.199e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.057e-01;1.863e-02
30.213200000;1.061e+00;4.096e-01;-1.280e-02;3.861e-01;-1.207e-02;1.061e+00;1.024e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.234e-01;1.830e-02
30.227690000;1.058e+00;5.268e-01;-1.120e-02;4.977e-01;-1.058e-02;1.058e+00;1.317e-03;-2.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.359e-01;1.812e-02
30.231837000;1.058e+00;5.604e-01;-1.000e-02;5.299e-01;-9.456e-03;1.058e+00;1.401e-03;-2.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.685e-01;1.805e-02
30.245200000;1.054e+00;6.692e-01;-6.000e-03;6.351e-01;-5.694e-03;1.054e+00;1.673e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.743e-01;1.699e-02
30.245239000;1.054e+00;6.696e-01;-6.000e-03;6.355e-01;-5.694e-03;1.054e+00;1.674e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.746e-01;1.698e-02
30.245260000;1.054e+00;6.700e-01;-6.000e-03;6.358e-01;-5.694e-03;1.054e+00;1.675e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.745e-01;1.698e-02
