time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.167085000;1.123e+00;2.600e-02;1.688e-01;2.316e-02;1.503e-01;1.123e+00;6.500e-05;4.220e-04;1.000e+01;8.320e-01;4.300e-05
30.167277000;1.127e+00;3.200e-02;1.800e-01;2.840e-02;1.597e-01;1.127e+00;8.000e-05;4.500e-04;1.000e+01;8.320e-01;4.300e-05
30.167469000;1.130e+00;3.720e-02;1.900e-01;3.291e-02;1.681e-01;1.130e+00;9.300e-05;4.750e-04;1.000e+01;8.320e-01;4.300e-05
30.167661000;1.133e+00;4.280e-02;1.984e-01;3.777e-02;1.751e-01;1.133e+00;1.070e-04;4.960e-04;1.000e+01;8.320e-01;4.300e-05
30.167981000;1.137e+00;5.080e-02;2.096e-01;4.467e-02;1.843e-01;1.137e+00;1.270e-04;5.240e-04;1.000e+01;8.320e-01;4.300e-05
30.168493000;1.141e+00;6.200e-02;2.208e-01;5.433e-02;1.935e-01;1.141e+00;1.550e-04;5.520e-04;1.000e+01;8.320e-01;4.300e-05
30.168877000;1.143e+00;6.880e-02;2.244e-01;6.021e-02;1.964e-01;1.143e+00;1.720e-04;5.610e-04;1.000e+01;8.320e-01;4.300e-05
30.169005000;1.143e+00;7.120e-02;2.252e-01;6.230e-02;1.970e-01;1.143e+00;1.780e-04;5.630e-04;1.000e+01;8.320e-01;4.300e-05
30.169261000;1.143e+00;7.520e-02;2.252e-01;6.579e-02;1.970e-01;1.143e+00;1.880e-04;5.630e-04;1.000e+01;8.320e-01;4.300e-05
30.169517000;1.143e+00;7.840e-02;2.244e-01;6.860e-02;1.964e-01;1.143e+00;1.960e-04;5.610e-04;1.000e+01;8.320e-01;4.300e-05
30.169837000;1.142e+00;8.240e-02;2.216e-01;7.215e-02;1.940e-01;1.142e+00;2.060e-04;5.540e-04;1.000e+01;8.320e-01;4.300e-05
30.170029000;1.141e+00;8.480e-02;2.192e-01;7.430e-02;1.921e-01;1.141e+00;2.120e-04;5.480e-04;1.000e+01;8.320e-01;4.300e-05
30.170413000;1.140e+00;8.840e-02;2.136e-01;7.758e-02;1.874e-01;1.140e+00;2.210e-04;5.340e-04;1.000e+01;8.320e-01;4.300e-05
30.170541000;1.139e+00;8.960e-02;2.112e-01;7.868e-02;1.855e-01;1.139e+00;2.240e-04;5.280e-04;1.000e+01;8.320e-01;4.300e-05
30.170877000;1.137e+00;9.200e-02;2.048e-01;8.094e-02;1.802e-01;1.137e+00;2.300e-04;5.120e-04;1.000e+01;8.320e-01;4.300e-05
30.171957000;1.128e+00;9.880e-02;1.792e-01;8.756e-02;1.588e-01;1.128e+00;2.470e-04;4.480e-04;1.000e+01;8.320e-01;4.300e-05
30.172213000;1.126e+00;1.000e-01;1.728e-01;8.879e-02;1.534e-01;1.126e+00;2.500e-04;4.320e-04;1.000e+01;8.320e-01;4.300e-05
30.174661000;1.104e+00;1.108e-01;1.080e-01;1.003e-01;9.780e-02;1.104e+00;2.770e-04;2.700e-04;1.000e+01;8.320e-01;4.300e-05
30.175182000;1.100e+00;1.136e-01;9.600e-02;1.033e-01;8.726e-02;1.100e+00;2.840e-04;2.400e-04;1.000e+01;8.320e-01;4.300e-05
30.175515000;1.098e+00;1.156e-01;8.920e-02;1.053e-01;8.126e-02;1.098e+00;2.890e-04;2.230e-04;1.000e+01;8.320e-01;4.300e-05
30.176266000;1.093e+00;1.204e-01;7.600e-02;1.101e-01;6.952e-02;1.093e+00;3.010e-04;1.900e-04;1.000e+01;8.320e-01;4.300e-05
30.176516000;1.092e+00;1.220e-01;7.240e-02;1.117e-01;6.631e-02;1.092e+00;3.050e-04;1.810e-04;1.000e+01;8.320e-01;4.300e-05
30.176599000;1.091e+00;1.228e-01;7.120e-02;1.125e-01;6.524e-02;1.091e+00;3.070e-04;1.780e-04;1.000e+01;8.320e-01;4.300e-05
30.177016000;1.089e+00;1.256e-01;6.520e-02;1.153e-01;5.985e-02;1.089e+00;3.140e-04;1.630e-04;1.000e+01;8.320e-01;4.300e-05
30.178017000;1.085e+00;1.332e-01;5.360e-02;1.227e-01;4.938e-02;1.085e+00;3.330e-04;1.340e-04;1.000e+01;8.320e-01;4.300e-05
30.178267000;1.084e+00;1.348e-01;5.120e-02;1.243e-01;4.721e-02;1.084e+00;3.370e-04;1.280e-04;1.000e+01;8.320e-01;4.300e-05
30.178935000;1.082e+00;1.400e-01;4.520e-02;1.293e-01;4.176e-02;1.082e+00;3.500e-04;1.130e-04;1.000e+01;8.320e-01;4.300e-05
30.180452000;1.079e+00;1.520e-01;3.440e-02;1.409e-01;3.189e-02;1.079e+00;3.800e-04;8.600e-05;1.000e+01;8.320e-01;4.300e-05
30.181803000;1.076e+00;1.628e-01;2.720e-02;1.513e-01;2.527e-02;1.076e+00;4.070e-04;6.799e-05;1.000e+01;8.320e-01;4.300e-05
30.182704000;1.075e+00;1.696e-01;2.320e-02;1.578e-01;2.158e-02;1.075e+00;4.240e-04;5.799e-05;1.000e+01;8.320e-01;4.300e-05
30.183004000;1.074e+00;1.720e-01;2.240e-02;1.601e-01;2.085e-02;1.074e+00;4.300e-04;5.599e-05;1.000e+01;8.320e-01;4.300e-05
30.186457000;1.071e+00;1.988e-01;1.200e-02;1.856e-01;1.120e-02;1.071e+00;4.970e-04;2.999e-05;1.000e+01;8.320e-01;4.300e-05
30.187027000;1.071e+00;2.032e-01;1.080e-02;1.898e-01;1.009e-02;1.071e+00;5.080e-04;2.699e-05;1.000e+01;8.320e-01;4.300e-05
30.193681000;1.067e+00;2.544e-01;4.000e-04;2.384e-01;3.748e-04;1.067e+00;6.360e-04;9.988e-07;1.000e+01;8.320e-01;4.300e-05
30.195688000;1.066e+00;2.704e-01;-3.200e-03;2.537e-01;-3.003e-03;1.066e+00;6.760e-04;-8.003e-06;1.000e+01;8.320e-01;4.300e-05
30.196290000;1.065e+00;2.748e-01;-4.000e-03;2.579e-01;-3.754e-03;1.065e+00;6.870e-04;-1.000e-05;1.000e+01;8.320e-01;4.300e-05
30.197695000;1.065e+00;2.860e-01;-6.000e-03;2.686e-01;-5.635e-03;1.065e+00;7.150e-04;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.200705000;1.063e+00;3.096e-01;-8.800e-03;2.911e-01;-8.275e-03;1.063e+00;7.740e-04;-2.200e-05;1.000e+01;8.320e-01;4.300e-05
30.202511000;1.063e+00;3.240e-01;-1.040e-02;3.048e-01;-9.785e-03;1.063e+00;8.100e-04;-2.600e-05;1.000e+01;8.320e-01;4.300e-05
30.204116000;1.062e+00;3.368e-01;-1.120e-02;3.170e-01;-1.054e-02;1.062e+00;8.420e-04;-2.800e-05;1.000e+01;8.320e-01;4.300e-05
30.209104000;1.062e+00;3.764e-01;-1.240e-02;3.546e-01;-1.168e-02;1.062e+00;9.410e-04;-3.100e-05;1.000e+01;8.320e-01;4.300e-05
30.210896000;1.061e+00;3.908e-01;-1.280e-02;3.682e-01;-1.206e-02;1.061e+00;9.770e-04;-3.200e-05;1.000e+01;8.320e-01;4.300e-05
30.213200000;1.061e+00;4.096e-01;-1.280e-02;3.861e-01;-1.207e-02;1.061e+00;1.024e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05
30.227690000;1.058e+00;5.268e-01;-1.120e-02;4.977e-01;-1.058e-02;1.058e+00;1.317e-03;-2.800e-05;1.000e+01;8.320e-01;4.300e-05
30.231837000;1.058e+00;5.604e-01;-1.000e-02;5.299e-01;-9.456e-03;1.058e+00;1.401e-03;-2.500e-05;1.000e+01;8.320e-01;4.300e-05
30.245200000;1.054e+00;6.692e-01;-6.000e-03;6.351e-01;-5.694e-03;1.054e+00;1.673e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.245260000;1.054e+00;6.700e-01;-6.000e-03;6.358e-01;-5.694e-03;1.054e+00;1.675e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.245685000;1.054e+00;6.732e-01;-6.000e-03;6.390e-01;-5.695e-03;1.054e+00;1.683e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.246909000;1.053e+00;6.808e-01;-6.000e-03;6.464e-01;-5.697e-03;1.053e+00;1.702e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.248991000;1.053e+00;6.868e-01;-6.400e-03;6.524e-01;-6.080e-03;1.053e+00;1.717e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.249480000;1.053e+00;6.872e-01;-6.400e-03;6.529e-01;-6.080e-03;1.053e+00;1.718e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.250362000;1.052e+00;6.876e-01;-6.400e-03;6.533e-01;-6.081e-03;1.052e+00;1.719e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.253007000;1.053e+00;6.868e-01;-6.800e-03;6.525e-01;-6.461e-03;1.053e+00;1.717e-03;-1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.256533000;1.053e+00;6.872e-01;-6.000e-03;6.528e-01;-5.699e-03;1.053e+00;1.718e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.265085000;1.053e+00;6.948e-01;-4.800e-03;6.599e-01;-4.559e-03;1.053e+00;1.737e-03;-1.200e-05;1.000e+01;8.320e-01;4.300e-05
30.266989000;1.053e+00;6.960e-01;-4.400e-03;6.611e-01;-4.179e-03;1.053e+00;1.740e-03;-1.100e-05;1.000e+01;8.320e-01;4.300e-05
30.277701000;1.053e+00;7.032e-01;-4.000e-03;6.681e-01;-3.800e-03;1.053e+00;1.758e-03;-1.000e-05;1.000e+01;8.320e-01;4.300e-05
30.282701000;1.052e+00;7.064e-01;-4.000e-03;6.713e-01;-3.801e-03;1.052e+00;1.766e-03;-1.000e-05;1.000e+01;8.320e-01;4.300e-05
30.315701000;1.051e+00;7.256e-01;-3.200e-03;6.901e-01;-3.043e-03;1.051e+00;1.814e-03;-7.999e-06;1.000e+01;8.320e-01;4.300e-05
30.325701000;1.051e+00;7.308e-01;-2.800e-03;6.952e-01;-2.664e-03;1.051e+00;1.827e-03;-6.999e-06;1.000e+01;8.320e-01;4.300e-05
30.344701000;1.051e+00;7.400e-01;-2.400e-03;7.042e-01;-2.284e-03;1.051e+00;1.850e-03;-6.002e-06;1.000e+01;8.320e-01;4.300e-05
30.379701000;1.050e+00;7.548e-01;-1.600e-03;7.188e-01;-1.524e-03;1.050e+00;1.887e-03;-4.007e-06;1.000e+01;8.320e-01;4.300e-05
30.380701000;1.050e+00;7.548e-01;-1.200e-03;7.188e-01;-1.143e-03;1.050e+00;1.887e-03;-3.007e-06;1.000e+01;8.320e-01;4.300e-05
30.446980000;1.049e+00;7.768e-01;-8.000e-04;7.407e-01;-7.628e-04;1.049e+00;1.942e-03;-2.003e-06;1.000e+01;8.320e-01;4.300e-05
30.486980000;1.048e+00;7.868e-01;-4.000e-04;7.507e-01;-3.817e-04;1.048e+00;1.967e-03;-1.004e-06;1.000e+01;8.320e-01;4.300e-05
30.495980000;1.048e+00;7.888e-01;-4.000e-04;7.527e-01;-3.817e-04;1.048e+00;1.972e-03;-1.002e-06;1.000e+01;8.320e-01;4.300e-05
30.525980000;1.047e+00;7.948e-01;-4.000e-04;7.588e-01;-3.819e-04;1.047e+00;1.987e-03;-9.997e-07;1.000e+01;8.320e-01;4.300e-05
30.536980000;1.047e+00;7.968e-01;-4.000e-04;7.608e-01;-3.819e-04;1.047e+00;1.992e-03;-1.001e-06;1.000e+01;8.320e-01;4.300e-05
30.630980000;1.046e+00;8.100e-01;9.089e-09;7.741e-01;1.161e-09;1.046e+00;2.025e-03;1.925e-09;1.000e+01;8.320e-01;4.300e-05
30.738980000;1.046e+00;8.192e-01;4.000e-04;7.834e-01;3.825e-04;1.046e+00;2.048e-03;9.959e-07;1.000e+01;8.320e-01;4.300e-05
30.800980000;1.045e+00;8.224e-01;4.000e-04;7.866e-01;3.826e-04;1.045e+00;2.056e-03;1.000e-06;1.000e+01;8.320e-01;4.300e-05
30.875980000;1.045e+00;8.256e-01;4.000e-04;7.898e-01;3.827e-04;1.045e+00;2.064e-03;9.997e-07;1.000e+01;8.320e-01;4.300e-05
30.881980000;1.045e+00;8.256e-01;8.000e-04;7.899e-01;7.654e-04;1.045e+00;2.064e-03;1.999e-06;1.000e+01;8.320e-01;4.300e-05
30.901980000;1.045e+00;8.264e-01;8.000e-04;7.907e-01;7.654e-04;1.045e+00;2.066e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05
31.063980000;1.045e+00;8.296e-01;8.000e-04;7.939e-01;7.656e-04;1.045e+00;2.074e-03;2.002e-06;1.000e+01;8.320e-01;4.300e-05
31.589980000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;1.001e-06;1.000e+01;8.320e-01;4.300e-05
35.150980000;1.044e+00;8.320e-01;-4.719e-09;7.967e-01;-1.457e-09;1.044e+00;2.080e-03;-3.669e-09;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;-1.063e-09;7.966e-01;3.510e-10;1.044e+00;2.080e-03;4.581e-09;1.000e+01;8.320e-01;4.300e-05
