time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.010887000;1.045e+00;7.610e-01;2.536e-03;7.284e-01;2.427e-03;1.052e+00;1.054e+00;7.325e-01;9.806e-02;1.045e+00;6.849e-01;2.282e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.011260000;1.045e+00;7.609e-01;2.530e-03;7.284e-01;2.422e-03;1.052e+00;1.054e+00;7.325e-01;9.805e-02;1.045e+00;6.848e-01;2.277e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.011634000;1.045e+00;7.609e-01;2.526e-03;7.283e-01;2.417e-03;1.052e+00;1.054e+00;7.325e-01;9.804e-02;1.045e+00;6.848e-01;2.273e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.017759000;1.045e+00;7.602e-01;2.481e-03;7.276e-01;2.375e-03;1.052e+00;1.054e+00;7.318e-01;9.783e-02;1.045e+00;6.842e-01;2.233e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.018431000;1.045e+00;7.601e-01;2.478e-03;7.276e-01;2.372e-03;1.052e+00;1.054e+00;7.317e-01;9.781e-02;1.045e+00;6.841e-01;2.230e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.023138000;1.045e+00;7.596e-01;2.457e-03;7.271e-01;2.351e-03;1.052e+00;1.054e+00;7.313e-01;9.767e-02;1.045e+00;6.836e-01;2.211e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.026499000;1.045e+00;7.592e-01;2.442e-03;7.267e-01;2.338e-03;1.052e+00;1.054e+00;7.309e-01;9.758e-02;1.045e+00;6.833e-01;2.198e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.034844000;1.045e+00;7.584e-01;2.410e-03;7.259e-01;2.307e-03;1.052e+00;1.054e+00;7.301e-01;9.735e-02;1.045e+00;6.826e-01;2.169e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.037844000;1.045e+00;7.581e-01;2.399e-03;7.256e-01;2.296e-03;1.052e+00;1.054e+00;7.299e-01;9.727e-02;1.045e+00;6.823e-01;2.159e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.047844000;1.045e+00;7.571e-01;2.360e-03;7.247e-01;2.259e-03;1.052e+00;1.054e+00;7.290e-01;9.702e-02;1.045e+00;6.814e-01;2.124e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.048844000;1.045e+00;7.571e-01;2.357e-03;7.246e-01;2.256e-03;1.052e+00;1.054e+00;7.289e-01;9.699e-02;1.045e+00;6.813e-01;2.121e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.058844000;1.045e+00;7.562e-01;2.316e-03;7.238e-01;2.216e-03;1.052e+00;1.054e+00;7.281e-01;9.674e-02;1.045e+00;6.805e-01;2.084e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.067844000;1.045e+00;7.554e-01;2.276e-03;7.230e-01;2.178e-03;1.052e+00;1.054e+00;7.273e-01;9.653e-02;1.045e+00;6.798e-01;2.048e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.072844000;1.045e+00;7.550e-01;2.252e-03;7.226e-01;2.156e-03;1.052e+00;1.054e+00;7.270e-01;9.641e-02;1.045e+00;6.795e-01;2.027e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.076844000;1.045e+00;7.546e-01;2.232e-03;7.223e-01;2.137e-03;1.052e+00;1.054e+00;7.267e-01;9.632e-02;1.045e+00;6.792e-01;2.009e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.085844000;1.045e+00;7.539e-01;2.187e-03;7.217e-01;2.093e-03;1.052e+00;1.054e+00;7.260e-01;9.612e-02;1.045e+00;6.785e-01;1.968e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.090844000;1.045e+00;7.536e-01;2.161e-03;7.213e-01;2.069e-03;1.052e+00;1.054e+00;7.257e-01;9.600e-02;1.045e+00;6.782e-01;1.945e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.091844000;1.045e+00;7.535e-01;2.156e-03;7.212e-01;2.063e-03;1.051e+00;1.054e+00;7.256e-01;9.598e-02;1.045e+00;6.781e-01;1.940e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.099844000;1.045e+00;7.529e-01;2.112e-03;7.207e-01;2.022e-03;1.051e+00;1.054e+00;7.250e-01;9.581e-02;1.045e+00;6.776e-01;1.901e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.110844000;1.045e+00;7.521e-01;2.049e-03;7.199e-01;1.961e-03;1.051e+00;1.054e+00;7.243e-01;9.557e-02;1.045e+00;6.769e-01;1.844e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.113844000;1.045e+00;7.519e-01;2.031e-03;7.198e-01;1.944e-03;1.051e+00;1.054e+00;7.242e-01;9.551e-02;1.045e+00;6.767e-01;1.828e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.119844000;1.045e+00;7.515e-01;1.994e-03;7.194e-01;1.909e-03;1.051e+00;1.054e+00;7.238e-01;9.539e-02;1.045e+00;6.764e-01;1.795e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.127844000;1.045e+00;7.510e-01;1.946e-03;7.189e-01;1.862e-03;1.051e+00;1.054e+00;7.233e-01;9.522e-02;1.045e+00;6.759e-01;1.751e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.131844000;1.045e+00;7.508e-01;1.920e-03;7.187e-01;1.838e-03;1.051e+00;1.054e+00;7.231e-01;9.514e-02;1.045e+00;6.757e-01;1.728e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.133844000;1.045e+00;7.507e-01;1.907e-03;7.185e-01;1.825e-03;1.051e+00;1.054e+00;7.230e-01;9.510e-02;1.045e+00;6.756e-01;1.716e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.145844000;1.045e+00;7.500e-01;1.828e-03;7.179e-01;1.750e-03;1.051e+00;1.054e+00;7.223e-01;9.487e-02;1.045e+00;6.750e-01;1.645e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.157844000;1.045e+00;7.493e-01;1.746e-03;7.172e-01;1.671e-03;1.051e+00;1.054e+00;7.217e-01;9.464e-02;1.045e+00;6.744e-01;1.571e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.162844000;1.045e+00;7.491e-01;1.711e-03;7.170e-01;1.638e-03;1.051e+00;1.054e+00;7.215e-01;9.455e-02;1.045e+00;6.741e-01;1.540e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.164844000;1.045e+00;7.490e-01;1.697e-03;7.169e-01;1.624e-03;1.051e+00;1.054e+00;7.214e-01;9.451e-02;1.045e+00;6.741e-01;1.527e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.166844000;1.045e+00;7.488e-01;1.682e-03;7.168e-01;1.610e-03;1.051e+00;1.054e+00;7.213e-01;9.448e-02;1.045e+00;6.740e-01;1.514e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.173844000;1.045e+00;7.485e-01;1.632e-03;7.165e-01;1.562e-03;1.051e+00;1.054e+00;7.210e-01;9.435e-02;1.045e+00;6.736e-01;1.469e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.174844000;1.045e+00;7.484e-01;1.624e-03;7.164e-01;1.555e-03;1.051e+00;1.054e+00;7.209e-01;9.433e-02;1.045e+00;6.736e-01;1.462e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.196844000;1.045e+00;7.474e-01;1.460e-03;7.154e-01;1.398e-03;1.051e+00;1.054e+00;7.200e-01;9.395e-02;1.045e+00;6.727e-01;1.314e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.197844000;1.045e+00;7.474e-01;1.452e-03;7.154e-01;1.390e-03;1.051e+00;1.054e+00;7.200e-01;9.393e-02;1.045e+00;6.726e-01;1.307e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.198844000;1.045e+00;7.473e-01;1.444e-03;7.154e-01;1.383e-03;1.051e+00;1.054e+00;7.199e-01;9.391e-02;1.045e+00;6.726e-01;1.300e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.203844000;1.045e+00;7.471e-01;1.406e-03;7.152e-01;1.345e-03;1.051e+00;1.054e+00;7.197e-01;9.383e-02;1.045e+00;6.724e-01;1.265e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.222844000;1.045e+00;7.464e-01;1.256e-03;7.144e-01;1.202e-03;1.051e+00;1.054e+00;7.190e-01;9.351e-02;1.045e+00;6.717e-01;1.130e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.230844000;1.045e+00;7.461e-01;1.191e-03;7.141e-01;1.140e-03;1.051e+00;1.054e+00;7.188e-01;9.339e-02;1.045e+00;6.715e-01;1.072e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.231844000;1.045e+00;7.460e-01;1.183e-03;7.141e-01;1.133e-03;1.051e+00;1.054e+00;7.187e-01;9.337e-02;1.045e+00;6.714e-01;1.065e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.233844000;1.045e+00;7.459e-01;1.167e-03;7.140e-01;1.117e-03;1.051e+00;1.054e+00;7.187e-01;9.334e-02;1.045e+00;6.714e-01;1.050e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.234844000;1.045e+00;7.459e-01;1.159e-03;7.140e-01;1.109e-03;1.051e+00;1.054e+00;7.186e-01;9.332e-02;1.045e+00;6.713e-01;1.043e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.246844000;1.045e+00;7.455e-01;1.059e-03;7.136e-01;1.014e-03;1.051e+00;1.054e+00;7.183e-01;9.313e-02;1.045e+00;6.709e-01;9.530e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.264844000;1.045e+00;7.449e-01;9.067e-04;7.130e-01;8.679e-04;1.051e+00;1.054e+00;7.177e-01;9.286e-02;1.045e+00;6.704e-01;8.160e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.267844000;1.045e+00;7.448e-01;8.811e-04;7.130e-01;8.434e-04;1.051e+00;1.054e+00;7.176e-01;9.282e-02;1.045e+00;6.703e-01;7.930e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.276844000;1.045e+00;7.445e-01;8.033e-04;7.127e-01;7.690e-04;1.051e+00;1.054e+00;7.174e-01;9.268e-02;1.045e+00;6.701e-01;7.230e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.281844000;1.045e+00;7.444e-01;7.600e-04;7.126e-01;7.275e-04;1.051e+00;1.054e+00;7.173e-01;9.261e-02;1.045e+00;6.700e-01;6.840e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.282844000;1.045e+00;7.444e-01;7.511e-04;7.125e-01;7.190e-04;1.051e+00;1.053e+00;7.173e-01;9.259e-02;1.045e+00;6.699e-01;6.760e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.303844000;1.045e+00;7.438e-01;5.656e-04;7.120e-01;5.414e-04;1.051e+00;1.053e+00;7.167e-01;9.229e-02;1.045e+00;6.694e-01;5.090e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.314844000;1.045e+00;7.435e-01;4.667e-04;7.117e-01;4.467e-04;1.051e+00;1.053e+00;7.165e-01;9.214e-02;1.045e+00;6.692e-01;4.200e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.320844000;1.045e+00;7.434e-01;4.122e-04;7.116e-01;3.946e-04;1.051e+00;1.053e+00;7.164e-01;9.206e-02;1.045e+00;6.690e-01;3.710e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.326844000;1.045e+00;7.432e-01;3.567e-04;7.115e-01;3.414e-04;1.051e+00;1.053e+00;7.163e-01;9.197e-02;1.045e+00;6.689e-01;3.210e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.348844000;1.045e+00;7.428e-01;1.544e-04;7.110e-01;1.478e-04;1.051e+00;1.053e+00;7.158e-01;9.168e-02;1.045e+00;6.685e-01;1.390e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.356844000;1.045e+00;7.426e-01;7.889e-05;7.109e-01;7.552e-05;1.051e+00;1.053e+00;7.157e-01;9.157e-02;1.045e+00;6.684e-01;7.100e-05;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.358844000;1.045e+00;7.426e-01;6.111e-05;7.108e-01;5.850e-05;1.051e+00;1.053e+00;7.157e-01;9.155e-02;1.045e+00;6.683e-01;5.500e-05;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.362844000;1.045e+00;7.425e-01;2.333e-05;7.108e-01;2.234e-05;1.051e+00;1.053e+00;7.156e-01;9.149e-02;1.045e+00;6.682e-01;2.100e-05;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.369844000;1.045e+00;7.424e-01;-4.333e-05;7.106e-01;-4.148e-05;1.051e+00;1.053e+00;7.155e-01;9.140e-02;1.045e+00;6.681e-01;-3.900e-05;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.387844000;1.045e+00;7.420e-01;-2.144e-04;7.104e-01;-2.053e-04;1.051e+00;1.053e+00;7.152e-01;9.117e-02;1.045e+00;6.678e-01;-1.930e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.388844000;1.045e+00;7.420e-01;-2.233e-04;7.103e-01;-2.138e-04;1.051e+00;1.053e+00;7.152e-01;9.116e-02;1.045e+00;6.678e-01;-2.010e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.389844000;1.045e+00;7.420e-01;-2.333e-04;7.103e-01;-2.234e-04;1.050e+00;1.053e+00;7.152e-01;9.115e-02;1.045e+00;6.678e-01;-2.100e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.407844000;1.045e+00;7.417e-01;-4.067e-04;7.101e-01;-3.893e-04;1.050e+00;1.053e+00;7.149e-01;9.092e-02;1.045e+00;6.676e-01;-3.660e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.415844000;1.045e+00;7.416e-01;-4.844e-04;7.099e-01;-4.638e-04;1.050e+00;1.053e+00;7.148e-01;9.083e-02;1.045e+00;6.674e-01;-4.360e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.422844000;1.045e+00;7.415e-01;-5.522e-04;7.098e-01;-5.286e-04;1.050e+00;1.053e+00;7.148e-01;9.074e-02;1.045e+00;6.674e-01;-4.970e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.434844000;1.045e+00;7.413e-01;-6.700e-04;7.097e-01;-6.414e-04;1.050e+00;1.053e+00;7.146e-01;9.059e-02;1.045e+00;6.672e-01;-6.030e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.454844000;1.045e+00;7.411e-01;-8.667e-04;7.095e-01;-8.297e-04;1.050e+00;1.053e+00;7.144e-01;9.035e-02;1.045e+00;6.670e-01;-7.800e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.457844000;1.045e+00;7.411e-01;-8.967e-04;7.094e-01;-8.584e-04;1.050e+00;1.053e+00;7.144e-01;9.032e-02;1.045e+00;6.670e-01;-8.070e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.458844000;1.045e+00;7.410e-01;-9.067e-04;7.094e-01;-8.680e-04;1.050e+00;1.053e+00;7.144e-01;9.031e-02;1.045e+00;6.669e-01;-8.160e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.462844000;1.045e+00;7.410e-01;-9.456e-04;7.094e-01;-9.052e-04;1.050e+00;1.053e+00;7.143e-01;9.026e-02;1.045e+00;6.669e-01;-8.510e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.467844000;1.045e+00;7.409e-01;-9.956e-04;7.093e-01;-9.531e-04;1.050e+00;1.053e+00;7.143e-01;9.020e-02;1.045e+00;6.669e-01;-8.960e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.468844000;1.045e+00;7.409e-01;-1.006e-03;7.093e-01;-9.626e-04;1.050e+00;1.053e+00;7.143e-01;9.019e-02;1.045e+00;6.668e-01;-9.050e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.477844000;1.045e+00;7.408e-01;-1.096e-03;7.092e-01;-1.049e-03;1.050e+00;1.053e+00;7.142e-01;9.008e-02;1.045e+00;6.668e-01;-9.860e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.478844000;1.045e+00;7.408e-01;-1.106e-03;7.092e-01;-1.058e-03;1.050e+00;1.053e+00;7.142e-01;9.007e-02;1.045e+00;6.667e-01;-9.950e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.487844000;1.045e+00;7.407e-01;-1.196e-03;7.091e-01;-1.145e-03;1.050e+00;1.053e+00;7.141e-01;8.997e-02;1.045e+00;6.667e-01;-1.076e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.488844000;1.045e+00;7.407e-01;-1.206e-03;7.091e-01;-1.154e-03;1.050e+00;1.053e+00;7.141e-01;8.996e-02;1.045e+00;6.666e-01;-1.085e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
