time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.283014000;1.044e+00;8.333e-01;-6.620e-03;7.981e-01;-6.340e-03;1.042e+00;1.059e+00;8.068e-01;5.732e-02;1.044e+00;7.500e-01;-5.958e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.284014000;1.044e+00;8.333e-01;-6.614e-03;7.982e-01;-6.335e-03;1.042e+00;1.059e+00;8.068e-01;5.733e-02;1.044e+00;7.500e-01;-5.953e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.288014000;1.044e+00;8.333e-01;-6.594e-03;7.982e-01;-6.316e-03;1.042e+00;1.059e+00;8.068e-01;5.735e-02;1.044e+00;7.500e-01;-5.935e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.289014000;1.044e+00;8.334e-01;-6.589e-03;7.982e-01;-6.311e-03;1.042e+00;1.059e+00;8.068e-01;5.735e-02;1.044e+00;7.500e-01;-5.930e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.290014000;1.044e+00;8.334e-01;-6.583e-03;7.982e-01;-6.305e-03;1.042e+00;1.059e+00;8.068e-01;5.736e-02;1.044e+00;7.500e-01;-5.925e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.419014000;1.044e+00;8.334e-01;-5.902e-03;7.982e-01;-5.653e-03;1.042e+00;1.059e+00;8.067e-01;5.800e-02;1.044e+00;7.500e-01;-5.312e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.420014000;1.044e+00;8.334e-01;-5.897e-03;7.982e-01;-5.647e-03;1.042e+00;1.059e+00;8.067e-01;5.800e-02;1.044e+00;7.501e-01;-5.307e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.490014000;1.044e+00;8.334e-01;-5.518e-03;7.982e-01;-5.284e-03;1.042e+00;1.059e+00;8.067e-01;5.835e-02;1.044e+00;7.501e-01;-4.966e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.491014000;1.044e+00;8.334e-01;-5.512e-03;7.982e-01;-5.279e-03;1.043e+00;1.059e+00;8.067e-01;5.836e-02;1.044e+00;7.501e-01;-4.961e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.492014000;1.044e+00;8.334e-01;-5.507e-03;7.982e-01;-5.274e-03;1.043e+00;1.059e+00;8.067e-01;5.836e-02;1.044e+00;7.501e-01;-4.956e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.521014000;1.044e+00;8.334e-01;-5.350e-03;7.982e-01;-5.124e-03;1.043e+00;1.059e+00;8.067e-01;5.851e-02;1.044e+00;7.501e-01;-4.815e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
