time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.008683;1.044e+00;8.329e-01;-4.472e-03;7.976e-01;-4.283e-03;1.043e+00;1.058e+00;8.070e-01;4.429e-02;1.044e+00;7.496e-01;-4.025e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009195;1.044e+00;8.329e-01;-4.627e-03;7.976e-01;-4.431e-03;1.043e+00;1.058e+00;8.071e-01;4.415e-02;1.044e+00;7.496e-01;-4.164e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009707;1.044e+00;8.329e-01;-4.771e-03;7.977e-01;-4.569e-03;1.043e+00;1.058e+00;8.071e-01;4.402e-02;1.044e+00;7.496e-01;-4.294e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010219;1.044e+00;8.330e-01;-4.907e-03;7.977e-01;-4.699e-03;1.043e+00;1.058e+00;8.072e-01;4.390e-02;1.044e+00;7.497e-01;-4.416e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010731;1.044e+00;8.330e-01;-5.034e-03;7.978e-01;-4.821e-03;1.043e+00;1.058e+00;8.072e-01;4.378e-02;1.044e+00;7.497e-01;-4.531e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011243;1.044e+00;8.330e-01;-5.154e-03;7.978e-01;-4.936e-03;1.043e+00;1.058e+00;8.073e-01;4.368e-02;1.044e+00;7.497e-01;-4.639e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011755;1.044e+00;8.331e-01;-5.267e-03;7.978e-01;-5.044e-03;1.043e+00;1.058e+00;8.073e-01;4.357e-02;1.044e+00;7.498e-01;-4.740e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012267;1.044e+00;8.331e-01;-5.372e-03;7.979e-01;-5.145e-03;1.043e+00;1.058e+00;8.074e-01;4.348e-02;1.044e+00;7.498e-01;-4.835e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012779;1.044e+00;8.331e-01;-5.470e-03;7.979e-01;-5.239e-03;1.043e+00;1.058e+00;8.074e-01;4.339e-02;1.044e+00;7.498e-01;-4.923e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013291;1.044e+00;8.332e-01;-5.562e-03;7.979e-01;-5.327e-03;1.042e+00;1.058e+00;8.074e-01;4.331e-02;1.044e+00;7.499e-01;-5.006e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013803;1.044e+00;8.332e-01;-5.647e-03;7.980e-01;-5.408e-03;1.042e+00;1.058e+00;8.075e-01;4.323e-02;1.044e+00;7.499e-01;-5.082e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014315;1.044e+00;8.332e-01;-5.727e-03;7.980e-01;-5.485e-03;1.042e+00;1.058e+00;8.075e-01;4.316e-02;1.044e+00;7.499e-01;-5.154e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014827;1.044e+00;8.333e-01;-5.800e-03;7.980e-01;-5.555e-03;1.042e+00;1.058e+00;8.075e-01;4.309e-02;1.044e+00;7.499e-01;-5.220e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015339;1.044e+00;8.333e-01;-5.869e-03;7.980e-01;-5.621e-03;1.042e+00;1.058e+00;8.075e-01;4.303e-02;1.044e+00;7.499e-01;-5.282e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015851;1.044e+00;8.333e-01;-5.932e-03;7.981e-01;-5.681e-03;1.042e+00;1.058e+00;8.076e-01;4.297e-02;1.044e+00;7.500e-01;-5.339e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019947;1.044e+00;8.333e-01;-6.289e-03;7.981e-01;-6.023e-03;1.042e+00;1.058e+00;8.076e-01;4.264e-02;1.044e+00;7.500e-01;-5.660e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020459;1.044e+00;8.333e-01;-6.319e-03;7.981e-01;-6.052e-03;1.042e+00;1.058e+00;8.076e-01;4.261e-02;1.044e+00;7.499e-01;-5.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021459;1.044e+00;8.332e-01;-6.369e-03;7.980e-01;-6.100e-03;1.042e+00;1.058e+00;8.076e-01;4.256e-02;1.044e+00;7.499e-01;-5.732e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022359;1.044e+00;8.332e-01;-6.408e-03;7.980e-01;-6.137e-03;1.042e+00;1.058e+00;8.075e-01;4.252e-02;1.044e+00;7.499e-01;-5.767e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023259;1.044e+00;8.332e-01;-6.440e-03;7.980e-01;-6.168e-03;1.042e+00;1.058e+00;8.075e-01;4.249e-02;1.044e+00;7.499e-01;-5.796e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024159;1.044e+00;8.332e-01;-6.467e-03;7.980e-01;-6.193e-03;1.042e+00;1.058e+00;8.075e-01;4.246e-02;1.044e+00;7.498e-01;-5.820e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025059;1.044e+00;8.331e-01;-6.490e-03;7.979e-01;-6.216e-03;1.042e+00;1.058e+00;8.075e-01;4.243e-02;1.044e+00;7.498e-01;-5.841e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025959;1.044e+00;8.331e-01;-6.509e-03;7.979e-01;-6.234e-03;1.042e+00;1.058e+00;8.075e-01;4.241e-02;1.044e+00;7.498e-01;-5.858e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026859;1.044e+00;8.331e-01;-6.526e-03;7.979e-01;-6.250e-03;1.042e+00;1.058e+00;8.074e-01;4.240e-02;1.044e+00;7.498e-01;-5.873e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030459;1.044e+00;8.331e-01;-6.568e-03;7.979e-01;-6.290e-03;1.042e+00;1.058e+00;8.074e-01;4.236e-02;1.044e+00;7.498e-01;-5.911e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033159;1.044e+00;8.331e-01;-6.584e-03;7.979e-01;-6.306e-03;1.042e+00;1.058e+00;8.074e-01;4.234e-02;1.044e+00;7.498e-01;-5.926e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034159;1.044e+00;8.331e-01;-6.588e-03;7.979e-01;-6.310e-03;1.042e+00;1.058e+00;8.075e-01;4.234e-02;1.044e+00;7.498e-01;-5.929e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035159;1.044e+00;8.331e-01;-6.591e-03;7.979e-01;-6.313e-03;1.042e+00;1.058e+00;8.075e-01;4.234e-02;1.044e+00;7.498e-01;-5.932e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036159;1.044e+00;8.331e-01;-6.593e-03;7.980e-01;-6.315e-03;1.042e+00;1.058e+00;8.075e-01;4.234e-02;1.044e+00;7.498e-01;-5.934e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037159;1.044e+00;8.332e-01;-6.594e-03;7.980e-01;-6.316e-03;1.042e+00;1.058e+00;8.075e-01;4.234e-02;1.044e+00;7.499e-01;-5.935e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039159;1.044e+00;8.332e-01;-6.593e-03;7.980e-01;-6.315e-03;1.042e+00;1.058e+00;8.075e-01;4.234e-02;1.044e+00;7.499e-01;-5.934e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040159;1.044e+00;8.332e-01;-6.592e-03;7.980e-01;-6.314e-03;1.042e+00;1.058e+00;8.076e-01;4.235e-02;1.044e+00;7.499e-01;-5.933e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045159;1.044e+00;8.332e-01;-6.577e-03;7.980e-01;-6.299e-03;1.042e+00;1.058e+00;8.076e-01;4.236e-02;1.044e+00;7.499e-01;-5.919e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050159;1.044e+00;8.332e-01;-6.553e-03;7.980e-01;-6.277e-03;1.042e+00;1.058e+00;8.076e-01;4.238e-02;1.044e+00;7.499e-01;-5.898e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053159;1.044e+00;8.332e-01;-6.540e-03;7.980e-01;-6.264e-03;1.042e+00;1.058e+00;8.076e-01;4.239e-02;1.044e+00;7.499e-01;-5.886e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054159;1.044e+00;8.332e-01;-6.537e-03;7.980e-01;-6.261e-03;1.042e+00;1.058e+00;8.075e-01;4.240e-02;1.044e+00;7.499e-01;-5.883e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055159;1.044e+00;8.332e-01;-6.532e-03;7.980e-01;-6.256e-03;1.042e+00;1.058e+00;8.075e-01;4.240e-02;1.044e+00;7.499e-01;-5.879e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059159;1.044e+00;8.332e-01;-6.520e-03;7.980e-01;-6.245e-03;1.042e+00;1.058e+00;8.075e-01;4.241e-02;1.044e+00;7.499e-01;-5.868e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060159;1.044e+00;8.332e-01;-6.517e-03;7.980e-01;-6.241e-03;1.042e+00;1.058e+00;8.076e-01;4.242e-02;1.044e+00;7.499e-01;-5.865e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065159;1.044e+00;8.332e-01;-6.504e-03;7.980e-01;-6.230e-03;1.042e+00;1.058e+00;8.076e-01;4.243e-02;1.044e+00;7.499e-01;-5.854e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070159;1.044e+00;8.332e-01;-6.492e-03;7.980e-01;-6.218e-03;1.042e+00;1.058e+00;8.076e-01;4.244e-02;1.044e+00;7.499e-01;-5.843e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075159;1.044e+00;8.332e-01;-6.480e-03;7.980e-01;-6.206e-03;1.042e+00;1.058e+00;8.076e-01;4.245e-02;1.044e+00;7.499e-01;-5.832e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080159;1.044e+00;8.332e-01;-6.467e-03;7.980e-01;-6.193e-03;1.042e+00;1.058e+00;8.076e-01;4.247e-02;1.044e+00;7.499e-01;-5.820e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085159;1.044e+00;8.332e-01;-6.456e-03;7.980e-01;-6.183e-03;1.042e+00;1.058e+00;8.076e-01;4.248e-02;1.044e+00;7.499e-01;-5.810e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090159;1.044e+00;8.332e-01;-6.443e-03;7.980e-01;-6.171e-03;1.042e+00;1.058e+00;8.076e-01;4.249e-02;1.044e+00;7.499e-01;-5.799e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.093159;1.044e+00;8.332e-01;-6.436e-03;7.980e-01;-6.164e-03;1.042e+00;1.058e+00;8.076e-01;4.250e-02;1.044e+00;7.499e-01;-5.792e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.094159;1.044e+00;8.333e-01;-6.433e-03;7.981e-01;-6.162e-03;1.042e+00;1.058e+00;8.076e-01;4.250e-02;1.044e+00;7.499e-01;-5.790e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.096159;1.044e+00;8.333e-01;-6.429e-03;7.981e-01;-6.157e-03;1.042e+00;1.058e+00;8.076e-01;4.250e-02;1.044e+00;7.499e-01;-5.786e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100159;1.044e+00;8.333e-01;-6.418e-03;7.981e-01;-6.147e-03;1.042e+00;1.058e+00;8.076e-01;4.251e-02;1.044e+00;7.499e-01;-5.776e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105159;1.044e+00;8.333e-01;-6.404e-03;7.981e-01;-6.134e-03;1.042e+00;1.058e+00;8.076e-01;4.253e-02;1.044e+00;7.499e-01;-5.764e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.111159;1.044e+00;8.333e-01;-6.388e-03;7.981e-01;-6.118e-03;1.042e+00;1.058e+00;8.076e-01;4.254e-02;1.044e+00;7.499e-01;-5.749e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115159;1.044e+00;8.333e-01;-6.377e-03;7.981e-01;-6.107e-03;1.042e+00;1.058e+00;8.076e-01;4.255e-02;1.044e+00;7.499e-01;-5.739e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120159;1.044e+00;8.333e-01;-6.362e-03;7.981e-01;-6.093e-03;1.042e+00;1.058e+00;8.076e-01;4.257e-02;1.044e+00;7.499e-01;-5.726e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125159;1.044e+00;8.333e-01;-6.347e-03;7.981e-01;-6.079e-03;1.042e+00;1.058e+00;8.076e-01;4.258e-02;1.044e+00;7.499e-01;-5.712e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130159;1.044e+00;8.333e-01;-6.332e-03;7.981e-01;-6.065e-03;1.042e+00;1.058e+00;8.076e-01;4.260e-02;1.044e+00;7.499e-01;-5.699e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135159;1.044e+00;8.333e-01;-6.316e-03;7.981e-01;-6.049e-03;1.042e+00;1.058e+00;8.076e-01;4.261e-02;1.044e+00;7.499e-01;-5.684e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.137159;1.044e+00;8.333e-01;-6.310e-03;7.981e-01;-6.043e-03;1.042e+00;1.058e+00;8.076e-01;4.262e-02;1.044e+00;7.499e-01;-5.679e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.138159;1.044e+00;8.333e-01;-6.307e-03;7.981e-01;-6.040e-03;1.042e+00;1.058e+00;8.076e-01;4.262e-02;1.044e+00;7.500e-01;-5.676e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140159;1.044e+00;8.333e-01;-6.300e-03;7.981e-01;-6.034e-03;1.042e+00;1.058e+00;8.076e-01;4.263e-02;1.044e+00;7.500e-01;-5.670e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145159;1.044e+00;8.333e-01;-6.283e-03;7.981e-01;-6.018e-03;1.042e+00;1.058e+00;8.076e-01;4.264e-02;1.044e+00;7.500e-01;-5.655e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150159;1.044e+00;8.333e-01;-6.267e-03;7.981e-01;-6.002e-03;1.042e+00;1.058e+00;8.076e-01;4.266e-02;1.044e+00;7.500e-01;-5.640e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155159;1.044e+00;8.333e-01;-6.250e-03;7.981e-01;-5.986e-03;1.042e+00;1.058e+00;8.076e-01;4.267e-02;1.044e+00;7.500e-01;-5.625e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.161159;1.044e+00;8.333e-01;-6.229e-03;7.981e-01;-5.966e-03;1.042e+00;1.058e+00;8.076e-01;4.269e-02;1.044e+00;7.500e-01;-5.606e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165159;1.044e+00;8.333e-01;-6.214e-03;7.981e-01;-5.952e-03;1.042e+00;1.058e+00;8.076e-01;4.271e-02;1.044e+00;7.500e-01;-5.593e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170159;1.044e+00;8.333e-01;-6.197e-03;7.981e-01;-5.935e-03;1.042e+00;1.058e+00;8.076e-01;4.273e-02;1.044e+00;7.500e-01;-5.577e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.175159;1.044e+00;8.333e-01;-6.179e-03;7.981e-01;-5.918e-03;1.042e+00;1.058e+00;8.076e-01;4.274e-02;1.044e+00;7.500e-01;-5.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.180159;1.044e+00;8.333e-01;-6.160e-03;7.981e-01;-5.900e-03;1.042e+00;1.058e+00;8.076e-01;4.276e-02;1.044e+00;7.500e-01;-5.544e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.185159;1.044e+00;8.333e-01;-6.141e-03;7.981e-01;-5.882e-03;1.042e+00;1.058e+00;8.076e-01;4.278e-02;1.044e+00;7.500e-01;-5.527e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190159;1.044e+00;8.333e-01;-6.122e-03;7.981e-01;-5.864e-03;1.042e+00;1.058e+00;8.076e-01;4.280e-02;1.044e+00;7.500e-01;-5.510e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.195159;1.044e+00;8.333e-01;-6.103e-03;7.981e-01;-5.845e-03;1.042e+00;1.058e+00;8.076e-01;4.281e-02;1.044e+00;7.500e-01;-5.493e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200159;1.044e+00;8.333e-01;-6.084e-03;7.981e-01;-5.827e-03;1.042e+00;1.058e+00;8.076e-01;4.283e-02;1.044e+00;7.500e-01;-5.476e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.205159;1.044e+00;8.333e-01;-6.064e-03;7.981e-01;-5.808e-03;1.042e+00;1.058e+00;8.076e-01;4.285e-02;1.044e+00;7.500e-01;-5.458e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
