time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.007585000;1.051e+00;7.552e-01;4.400e-04;7.187e-01;4.188e-04;1.057e+00;1.051e+00;6.797e-01;3.960e-04;1.000e+01;7.646e-01;-3.065e-02;1.039e+00;4.996e+01;4.996e+01
0.007771000;1.051e+00;7.556e-01;6.556e-04;7.191e-01;6.239e-04;1.057e+00;1.051e+00;6.800e-01;5.900e-04;1.000e+01;7.634e-01;-2.939e-02;1.039e+00;4.998e+01;4.998e+01
0.008143000;1.051e+00;7.564e-01;1.044e-03;7.198e-01;9.939e-04;1.057e+00;1.051e+00;6.807e-01;9.400e-04;1.000e+01;7.608e-01;-2.701e-02;1.039e+00;5.002e+01;5.002e+01
0.008701000;1.051e+00;7.577e-01;1.520e-03;7.211e-01;1.446e-03;1.057e+00;1.051e+00;6.820e-01;1.368e-03;1.000e+01;7.564e-01;-2.385e-02;1.039e+00;5.006e+01;5.006e+01
0.008887000;1.051e+00;7.582e-01;1.650e-03;7.215e-01;1.570e-03;1.058e+00;1.051e+00;6.824e-01;1.485e-03;1.000e+01;7.549e-01;-2.291e-02;1.039e+00;5.007e+01;5.007e+01
0.009073000;1.051e+00;7.587e-01;1.767e-03;7.219e-01;1.681e-03;1.058e+00;1.051e+00;6.828e-01;1.590e-03;1.000e+01;7.534e-01;-2.203e-02;1.039e+00;5.008e+01;5.008e+01
0.009444000;1.051e+00;7.596e-01;1.960e-03;7.228e-01;1.865e-03;1.058e+00;1.051e+00;6.836e-01;1.764e-03;1.000e+01;7.504e-01;-2.046e-02;1.039e+00;5.010e+01;5.010e+01
0.009816000;1.051e+00;7.604e-01;2.102e-03;7.236e-01;2.000e-03;1.058e+00;1.051e+00;6.844e-01;1.892e-03;1.000e+01;7.475e-01;-1.912e-02;1.039e+00;5.010e+01;5.010e+01
0.010002000;1.051e+00;7.608e-01;2.156e-03;7.240e-01;2.051e-03;1.058e+00;1.051e+00;6.848e-01;1.940e-03;1.000e+01;7.461e-01;-1.854e-02;1.039e+00;5.011e+01;5.011e+01
0.010188000;1.051e+00;7.612e-01;2.199e-03;7.244e-01;2.092e-03;1.058e+00;1.051e+00;6.851e-01;1.979e-03;1.000e+01;7.448e-01;-1.801e-02;1.039e+00;5.011e+01;5.011e+01
0.010374000;1.051e+00;7.616e-01;2.231e-03;7.248e-01;2.123e-03;1.058e+00;1.051e+00;6.854e-01;2.008e-03;1.000e+01;7.435e-01;-1.754e-02;1.039e+00;5.011e+01;5.011e+01
0.010560000;1.051e+00;7.619e-01;2.253e-03;7.251e-01;2.144e-03;1.058e+00;1.051e+00;6.857e-01;2.028e-03;1.000e+01;7.423e-01;-1.712e-02;1.039e+00;5.010e+01;5.010e+01
0.010932000;1.051e+00;7.626e-01;2.271e-03;7.257e-01;2.161e-03;1.058e+00;1.051e+00;6.863e-01;2.044e-03;1.000e+01;7.400e-01;-1.643e-02;1.039e+00;5.010e+01;5.010e+01
0.011118000;1.051e+00;7.628e-01;2.268e-03;7.260e-01;2.158e-03;1.058e+00;1.051e+00;6.865e-01;2.041e-03;1.000e+01;7.390e-01;-1.615e-02;1.039e+00;5.010e+01;5.010e+01
0.011304000;1.051e+00;7.631e-01;2.257e-03;7.262e-01;2.148e-03;1.058e+00;1.051e+00;6.868e-01;2.031e-03;1.000e+01;7.380e-01;-1.592e-02;1.039e+00;5.009e+01;5.009e+01
0.011490000;1.051e+00;7.633e-01;2.240e-03;7.265e-01;2.132e-03;1.058e+00;1.051e+00;6.870e-01;2.016e-03;1.000e+01;7.372e-01;-1.573e-02;1.039e+00;5.009e+01;5.009e+01
0.011862000;1.051e+00;7.637e-01;2.189e-03;7.269e-01;2.083e-03;1.058e+00;1.051e+00;6.873e-01;1.970e-03;1.000e+01;7.356e-01;-1.546e-02;1.039e+00;5.008e+01;5.008e+01
0.012048000;1.051e+00;7.638e-01;2.156e-03;7.270e-01;2.052e-03;1.057e+00;1.051e+00;6.875e-01;1.940e-03;1.000e+01;7.349e-01;-1.538e-02;1.039e+00;5.007e+01;5.007e+01
0.012234000;1.051e+00;7.640e-01;2.119e-03;7.272e-01;2.017e-03;1.057e+00;1.051e+00;6.876e-01;1.907e-03;1.000e+01;7.343e-01;-1.532e-02;1.039e+00;5.007e+01;5.007e+01
0.012420000;1.051e+00;7.641e-01;2.078e-03;7.273e-01;1.978e-03;1.057e+00;1.051e+00;6.877e-01;1.870e-03;1.000e+01;7.338e-01;-1.530e-02;1.039e+00;5.006e+01;5.006e+01
0.012606000;1.051e+00;7.642e-01;2.033e-03;7.274e-01;1.935e-03;1.057e+00;1.051e+00;6.878e-01;1.830e-03;1.000e+01;7.333e-01;-1.530e-02;1.039e+00;5.006e+01;5.006e+01
0.012792000;1.051e+00;7.642e-01;1.988e-03;7.275e-01;1.892e-03;1.057e+00;1.051e+00;6.878e-01;1.789e-03;1.000e+01;7.329e-01;-1.532e-02;1.039e+00;5.005e+01;5.005e+01
0.012978000;1.051e+00;7.643e-01;1.939e-03;7.275e-01;1.846e-03;1.057e+00;1.051e+00;6.879e-01;1.745e-03;1.000e+01;7.325e-01;-1.536e-02;1.039e+00;5.005e+01;5.005e+01
0.013164000;1.051e+00;7.643e-01;1.889e-03;7.276e-01;1.798e-03;1.057e+00;1.051e+00;6.879e-01;1.700e-03;1.000e+01;7.322e-01;-1.542e-02;1.039e+00;5.004e+01;5.004e+01
0.013350000;1.050e+00;7.643e-01;1.838e-03;7.276e-01;1.749e-03;1.057e+00;1.050e+00;6.879e-01;1.654e-03;1.000e+01;7.320e-01;-1.550e-02;1.039e+00;5.003e+01;5.003e+01
0.013722000;1.050e+00;7.643e-01;1.733e-03;7.276e-01;1.650e-03;1.057e+00;1.050e+00;6.879e-01;1.560e-03;1.000e+01;7.316e-01;-1.569e-02;1.039e+00;5.002e+01;5.002e+01
0.013908000;1.050e+00;7.643e-01;1.680e-03;7.276e-01;1.599e-03;1.057e+00;1.050e+00;6.879e-01;1.512e-03;1.000e+01;7.315e-01;-1.580e-02;1.039e+00;5.002e+01;5.002e+01
0.014094000;1.050e+00;7.642e-01;1.628e-03;7.276e-01;1.550e-03;1.057e+00;1.050e+00;6.878e-01;1.465e-03;1.000e+01;7.315e-01;-1.592e-02;1.039e+00;5.001e+01;5.001e+01
0.014280000;1.050e+00;7.642e-01;1.576e-03;7.275e-01;1.500e-03;1.057e+00;1.050e+00;6.878e-01;1.418e-03;1.000e+01;7.314e-01;-1.605e-02;1.039e+00;5.001e+01;5.001e+01
0.014652000;1.050e+00;7.641e-01;1.474e-03;7.274e-01;1.404e-03;1.057e+00;1.050e+00;6.877e-01;1.327e-03;1.000e+01;7.314e-01;-1.631e-02;1.039e+00;5.000e+01;5.000e+01
0.015210000;1.050e+00;7.638e-01;1.331e-03;7.272e-01;1.267e-03;1.057e+00;1.050e+00;6.874e-01;1.198e-03;1.000e+01;7.317e-01;-1.671e-02;1.039e+00;4.999e+01;4.999e+01
0.015544000;1.050e+00;7.636e-01;1.252e-03;7.270e-01;1.192e-03;1.057e+00;1.050e+00;6.873e-01;1.127e-03;1.000e+01;7.319e-01;-1.694e-02;1.039e+00;4.999e+01;4.999e+01
0.015879000;1.050e+00;7.634e-01;1.178e-03;7.268e-01;1.121e-03;1.057e+00;1.050e+00;6.871e-01;1.060e-03;1.000e+01;7.321e-01;-1.716e-02;1.039e+00;4.998e+01;4.998e+01
0.016214000;1.050e+00;7.632e-01;1.110e-03;7.267e-01;1.057e-03;1.057e+00;1.050e+00;6.869e-01;9.990e-04;1.000e+01;7.324e-01;-1.737e-02;1.039e+00;4.998e+01;4.998e+01
0.017218000;1.050e+00;7.627e-01;9.422e-04;7.261e-01;8.971e-04;1.057e+00;1.050e+00;6.864e-01;8.480e-04;1.000e+01;7.333e-01;-1.789e-02;1.039e+00;4.997e+01;4.997e+01
0.017553000;1.050e+00;7.625e-01;8.978e-04;7.259e-01;8.548e-04;1.057e+00;1.050e+00;6.862e-01;8.080e-04;1.000e+01;7.336e-01;-1.802e-02;1.039e+00;4.997e+01;4.997e+01
0.018557000;1.050e+00;7.620e-01;7.944e-04;7.255e-01;7.564e-04;1.057e+00;1.050e+00;6.858e-01;7.150e-04;1.000e+01;7.343e-01;-1.830e-02;1.039e+00;4.997e+01;4.997e+01
0.018892000;1.050e+00;7.618e-01;7.689e-04;7.253e-01;7.320e-04;1.057e+00;1.050e+00;6.856e-01;6.920e-04;1.000e+01;7.345e-01;-1.835e-02;1.039e+00;4.998e+01;4.998e+01
0.019227000;1.050e+00;7.617e-01;7.467e-04;7.252e-01;7.109e-04;1.057e+00;1.050e+00;6.855e-01;6.720e-04;1.000e+01;7.347e-01;-1.839e-02;1.039e+00;4.998e+01;4.998e+01
0.020231000;1.050e+00;7.614e-01;6.967e-04;7.249e-01;6.633e-04;1.057e+00;1.050e+00;6.852e-01;6.270e-04;1.000e+01;7.350e-01;-1.842e-02;1.039e+00;4.998e+01;4.998e+01
0.020900000;1.050e+00;7.612e-01;6.733e-04;7.247e-01;6.411e-04;1.057e+00;1.050e+00;6.851e-01;6.060e-04;1.000e+01;7.351e-01;-1.840e-02;1.039e+00;4.998e+01;4.998e+01
0.021235000;1.050e+00;7.611e-01;6.633e-04;7.246e-01;6.315e-04;1.057e+00;1.050e+00;6.850e-01;5.970e-04;1.000e+01;7.351e-01;-1.837e-02;1.039e+00;4.999e+01;4.999e+01
0.021570000;1.050e+00;7.611e-01;6.544e-04;7.246e-01;6.231e-04;1.057e+00;1.050e+00;6.850e-01;5.890e-04;1.000e+01;7.351e-01;-1.834e-02;1.039e+00;4.999e+01;4.999e+01
0.021931000;1.050e+00;7.610e-01;6.444e-04;7.245e-01;6.135e-04;1.057e+00;1.050e+00;6.849e-01;5.800e-04;1.000e+01;7.350e-01;-1.831e-02;1.039e+00;4.999e+01;4.999e+01
0.022439000;1.050e+00;7.609e-01;6.278e-04;7.245e-01;5.977e-04;1.057e+00;1.050e+00;6.848e-01;5.650e-04;1.000e+01;7.349e-01;-1.803e-02;1.039e+00;4.999e+01;4.999e+01
0.022695000;1.050e+00;7.609e-01;6.167e-04;7.244e-01;5.871e-04;1.057e+00;1.050e+00;6.848e-01;5.550e-04;1.000e+01;7.349e-01;-1.791e-02;1.039e+00;4.999e+01;4.999e+01
0.023207000;1.050e+00;7.608e-01;5.911e-04;7.244e-01;5.628e-04;1.057e+00;1.050e+00;6.848e-01;5.320e-04;1.000e+01;7.348e-01;-1.770e-02;1.039e+00;4.999e+01;4.999e+01
0.024743000;1.050e+00;7.607e-01;4.911e-04;7.242e-01;4.676e-04;1.057e+00;1.050e+00;6.846e-01;4.420e-04;1.000e+01;7.344e-01;-1.728e-02;1.039e+00;4.999e+01;4.999e+01
0.026791000;1.050e+00;7.604e-01;3.322e-04;7.240e-01;3.163e-04;1.057e+00;1.050e+00;6.844e-01;2.990e-04;1.000e+01;7.339e-01;-1.710e-02;1.039e+00;4.999e+01;4.999e+01
0.027303000;1.050e+00;7.604e-01;2.922e-04;7.240e-01;2.782e-04;1.056e+00;1.050e+00;6.843e-01;2.630e-04;1.000e+01;7.338e-01;-1.709e-02;1.039e+00;4.999e+01;4.999e+01
0.028839000;1.050e+00;7.602e-01;1.789e-04;7.238e-01;1.703e-04;1.056e+00;1.050e+00;6.842e-01;1.610e-04;1.000e+01;7.335e-01;-1.712e-02;1.039e+00;4.999e+01;4.999e+01
0.029863000;1.050e+00;7.600e-01;1.100e-04;7.237e-01;1.047e-04;1.056e+00;1.050e+00;6.840e-01;9.900e-05;1.000e+01;7.334e-01;-1.716e-02;1.039e+00;4.999e+01;4.999e+01
0.031399000;1.050e+00;7.598e-01;1.889e-05;7.235e-01;1.799e-05;1.056e+00;1.050e+00;6.838e-01;1.700e-05;1.000e+01;7.333e-01;-1.722e-02;1.039e+00;4.999e+01;4.999e+01
0.034399000;1.050e+00;7.594e-01;-1.178e-04;7.231e-01;-1.121e-04;1.056e+00;1.050e+00;6.835e-01;-1.060e-04;1.000e+01;7.330e-01;-1.731e-02;1.039e+00;4.999e+01;4.999e+01
0.037399000;1.050e+00;7.591e-01;-2.156e-04;7.228e-01;-2.052e-04;1.056e+00;1.050e+00;6.832e-01;-1.940e-04;1.000e+01;7.327e-01;-1.735e-02;1.039e+00;4.999e+01;4.999e+01
0.041399000;1.050e+00;7.587e-01;-3.111e-04;7.224e-01;-2.962e-04;1.056e+00;1.050e+00;6.828e-01;-2.800e-04;1.000e+01;7.323e-01;-1.734e-02;1.039e+00;4.999e+01;4.999e+01
0.045399000;1.050e+00;7.583e-01;-3.856e-04;7.220e-01;-3.671e-04;1.056e+00;1.050e+00;6.824e-01;-3.470e-04;1.000e+01;7.320e-01;-1.732e-02;1.039e+00;4.999e+01;4.999e+01
0.048399000;1.050e+00;7.580e-01;-4.344e-04;7.217e-01;-4.137e-04;1.056e+00;1.050e+00;6.822e-01;-3.910e-04;1.000e+01;7.317e-01;-1.729e-02;1.039e+00;4.999e+01;4.999e+01
0.049399000;1.050e+00;7.579e-01;-4.489e-04;7.216e-01;-4.274e-04;1.056e+00;1.050e+00;6.821e-01;-4.040e-04;1.000e+01;7.316e-01;-1.727e-02;1.039e+00;5.000e+01;5.000e+01
0.052399000;1.050e+00;7.576e-01;-4.922e-04;7.213e-01;-4.687e-04;1.056e+00;1.050e+00;6.818e-01;-4.430e-04;1.000e+01;7.313e-01;-1.724e-02;1.039e+00;5.000e+01;5.000e+01
0.062399000;1.050e+00;7.567e-01;-6.233e-04;7.204e-01;-5.935e-04;1.056e+00;1.050e+00;6.810e-01;-5.610e-04;1.000e+01;7.304e-01;-1.709e-02;1.039e+00;5.000e+01;5.000e+01
0.065399000;1.050e+00;7.564e-01;-6.611e-04;7.202e-01;-6.295e-04;1.056e+00;1.050e+00;6.807e-01;-5.950e-04;1.000e+01;7.302e-01;-1.704e-02;1.039e+00;5.000e+01;5.000e+01
0.070399000;1.050e+00;7.559e-01;-7.244e-04;7.198e-01;-6.898e-04;1.056e+00;1.050e+00;6.804e-01;-6.520e-04;1.000e+01;7.298e-01;-1.697e-02;1.039e+00;5.000e+01;5.000e+01
0.075399000;1.050e+00;7.555e-01;-7.867e-04;7.193e-01;-7.490e-04;1.056e+00;1.050e+00;6.800e-01;-7.080e-04;1.000e+01;7.294e-01;-1.689e-02;1.039e+00;5.000e+01;5.000e+01
0.089399000;1.050e+00;7.544e-01;-9.600e-04;7.182e-01;-9.140e-04;1.056e+00;1.050e+00;6.789e-01;-8.640e-04;1.000e+01;7.283e-01;-1.668e-02;1.039e+00;5.000e+01;5.000e+01
0.097399000;1.050e+00;7.538e-01;-1.059e-03;7.176e-01;-1.008e-03;1.056e+00;1.050e+00;6.784e-01;-9.530e-04;1.000e+01;7.277e-01;-1.656e-02;1.039e+00;5.000e+01;5.000e+01
0.108399000;1.050e+00;7.529e-01;-1.194e-03;7.169e-01;-1.137e-03;1.056e+00;1.050e+00;6.777e-01;-1.075e-03;1.000e+01;7.270e-01;-1.640e-02;1.039e+00;5.000e+01;5.000e+01
