time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004289;1.044e+00;8.329e-01;-1.040e-03;7.977e-01;-9.960e-04;1.044e+00;1.058e+00;8.070e-01;4.755e-02;1.044e+00;7.496e-01;-9.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005033;1.044e+00;8.329e-01;-1.203e-03;7.977e-01;-1.153e-03;1.044e+00;1.058e+00;8.070e-01;4.739e-02;1.044e+00;7.496e-01;-1.083e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005406;1.044e+00;8.328e-01;-1.283e-03;7.977e-01;-1.229e-03;1.044e+00;1.058e+00;8.070e-01;4.732e-02;1.044e+00;7.496e-01;-1.155e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005778;1.044e+00;8.328e-01;-1.362e-03;7.977e-01;-1.305e-03;1.044e+00;1.058e+00;8.070e-01;4.724e-02;1.044e+00;7.495e-01;-1.226e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006522;1.044e+00;8.328e-01;-1.517e-03;7.977e-01;-1.453e-03;1.044e+00;1.058e+00;8.070e-01;4.710e-02;1.044e+00;7.495e-01;-1.365e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006894;1.044e+00;8.327e-01;-1.591e-03;7.977e-01;-1.524e-03;1.043e+00;1.058e+00;8.070e-01;4.703e-02;1.044e+00;7.495e-01;-1.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007266;1.044e+00;8.327e-01;-1.666e-03;7.977e-01;-1.595e-03;1.043e+00;1.058e+00;8.070e-01;4.696e-02;1.044e+00;7.494e-01;-1.499e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008229;1.044e+00;8.327e-01;-1.850e-03;7.977e-01;-1.772e-03;1.043e+00;1.058e+00;8.070e-01;4.679e-02;1.044e+00;7.494e-01;-1.665e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008741;1.044e+00;8.326e-01;-1.946e-03;7.977e-01;-1.864e-03;1.043e+00;1.058e+00;8.070e-01;4.670e-02;1.044e+00;7.494e-01;-1.751e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009253;1.044e+00;8.326e-01;-2.039e-03;7.977e-01;-1.953e-03;1.043e+00;1.058e+00;8.070e-01;4.661e-02;1.044e+00;7.494e-01;-1.835e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009765;1.044e+00;8.326e-01;-2.130e-03;7.977e-01;-2.041e-03;1.043e+00;1.058e+00;8.070e-01;4.653e-02;1.044e+00;7.493e-01;-1.917e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010277;1.044e+00;8.326e-01;-2.218e-03;7.977e-01;-2.125e-03;1.043e+00;1.058e+00;8.070e-01;4.645e-02;1.044e+00;7.493e-01;-1.996e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011301;1.044e+00;8.326e-01;-2.389e-03;7.977e-01;-2.289e-03;1.043e+00;1.058e+00;8.070e-01;4.629e-02;1.044e+00;7.493e-01;-2.150e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011813;1.044e+00;8.325e-01;-2.471e-03;7.977e-01;-2.368e-03;1.043e+00;1.058e+00;8.070e-01;4.621e-02;1.044e+00;7.493e-01;-2.224e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012325;1.044e+00;8.325e-01;-2.551e-03;7.977e-01;-2.444e-03;1.043e+00;1.058e+00;8.070e-01;4.614e-02;1.044e+00;7.493e-01;-2.296e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012837;1.044e+00;8.325e-01;-2.629e-03;7.977e-01;-2.519e-03;1.043e+00;1.057e+00;8.071e-01;4.607e-02;1.044e+00;7.493e-01;-2.366e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015397;1.044e+00;8.325e-01;-2.989e-03;7.978e-01;-2.864e-03;1.043e+00;1.057e+00;8.072e-01;4.574e-02;1.044e+00;7.493e-01;-2.690e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015909;1.043e+00;8.325e-01;-3.054e-03;7.978e-01;-2.927e-03;1.043e+00;1.057e+00;8.072e-01;4.568e-02;1.043e+00;7.493e-01;-2.749e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016421;1.043e+00;8.325e-01;-3.119e-03;7.979e-01;-2.989e-03;1.043e+00;1.057e+00;8.072e-01;4.563e-02;1.043e+00;7.493e-01;-2.807e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016933;1.043e+00;8.325e-01;-3.181e-03;7.979e-01;-3.049e-03;1.042e+00;1.057e+00;8.072e-01;4.557e-02;1.043e+00;7.493e-01;-2.863e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017445;1.043e+00;8.326e-01;-3.242e-03;7.979e-01;-3.107e-03;1.042e+00;1.057e+00;8.073e-01;4.552e-02;1.043e+00;7.493e-01;-2.918e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019493;1.043e+00;8.326e-01;-3.470e-03;7.980e-01;-3.326e-03;1.042e+00;1.057e+00;8.074e-01;4.532e-02;1.043e+00;7.493e-01;-3.123e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020005;1.043e+00;8.326e-01;-3.523e-03;7.980e-01;-3.377e-03;1.042e+00;1.057e+00;8.074e-01;4.527e-02;1.043e+00;7.494e-01;-3.171e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020517;1.043e+00;8.326e-01;-3.574e-03;7.981e-01;-3.426e-03;1.042e+00;1.057e+00;8.075e-01;4.523e-02;1.043e+00;7.494e-01;-3.217e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021029;1.043e+00;8.327e-01;-3.626e-03;7.981e-01;-3.475e-03;1.042e+00;1.057e+00;8.075e-01;4.518e-02;1.043e+00;7.494e-01;-3.263e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022541;1.043e+00;8.327e-01;-3.766e-03;7.982e-01;-3.609e-03;1.042e+00;1.057e+00;8.076e-01;4.506e-02;1.043e+00;7.494e-01;-3.389e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023441;1.043e+00;8.327e-01;-3.844e-03;7.982e-01;-3.685e-03;1.042e+00;1.057e+00;8.076e-01;4.499e-02;1.043e+00;7.495e-01;-3.460e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024341;1.043e+00;8.328e-01;-3.919e-03;7.983e-01;-3.757e-03;1.042e+00;1.057e+00;8.077e-01;4.493e-02;1.043e+00;7.495e-01;-3.527e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025241;1.043e+00;8.328e-01;-3.990e-03;7.984e-01;-3.825e-03;1.042e+00;1.057e+00;8.078e-01;4.487e-02;1.043e+00;7.495e-01;-3.591e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026141;1.043e+00;8.328e-01;-4.059e-03;7.984e-01;-3.891e-03;1.042e+00;1.057e+00;8.078e-01;4.481e-02;1.043e+00;7.496e-01;-3.653e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027041;1.043e+00;8.329e-01;-4.124e-03;7.985e-01;-3.954e-03;1.042e+00;1.057e+00;8.079e-01;4.476e-02;1.043e+00;7.496e-01;-3.712e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028841;1.043e+00;8.329e-01;-4.247e-03;7.986e-01;-4.071e-03;1.042e+00;1.057e+00;8.080e-01;4.465e-02;1.043e+00;7.496e-01;-3.822e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029741;1.043e+00;8.330e-01;-4.304e-03;7.986e-01;-4.127e-03;1.042e+00;1.057e+00;8.080e-01;4.460e-02;1.043e+00;7.497e-01;-3.874e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030641;1.043e+00;8.330e-01;-4.359e-03;7.986e-01;-4.179e-03;1.042e+00;1.057e+00;8.081e-01;4.456e-02;1.043e+00;7.497e-01;-3.923e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033341;1.043e+00;8.330e-01;-4.512e-03;7.987e-01;-4.326e-03;1.042e+00;1.057e+00;8.082e-01;4.443e-02;1.043e+00;7.497e-01;-4.061e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034241;1.043e+00;8.331e-01;-4.559e-03;7.988e-01;-4.371e-03;1.042e+00;1.057e+00;8.082e-01;4.438e-02;1.043e+00;7.497e-01;-4.103e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035141;1.043e+00;8.331e-01;-4.603e-03;7.988e-01;-4.414e-03;1.042e+00;1.057e+00;8.082e-01;4.434e-02;1.043e+00;7.498e-01;-4.143e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036041;1.043e+00;8.331e-01;-4.647e-03;7.988e-01;-4.455e-03;1.042e+00;1.057e+00;8.082e-01;4.431e-02;1.043e+00;7.498e-01;-4.182e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036941;1.043e+00;8.331e-01;-4.689e-03;7.988e-01;-4.496e-03;1.041e+00;1.057e+00;8.082e-01;4.427e-02;1.043e+00;7.498e-01;-4.220e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038941;1.043e+00;8.331e-01;-4.774e-03;7.988e-01;-4.578e-03;1.041e+00;1.057e+00;8.083e-01;4.419e-02;1.043e+00;7.498e-01;-4.297e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039941;1.043e+00;8.331e-01;-4.816e-03;7.988e-01;-4.618e-03;1.041e+00;1.057e+00;8.083e-01;4.415e-02;1.043e+00;7.497e-01;-4.334e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040941;1.043e+00;8.330e-01;-4.853e-03;7.988e-01;-4.654e-03;1.041e+00;1.057e+00;8.083e-01;4.412e-02;1.043e+00;7.497e-01;-4.368e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045941;1.043e+00;8.330e-01;-5.017e-03;7.988e-01;-4.811e-03;1.041e+00;1.057e+00;8.082e-01;4.396e-02;1.043e+00;7.497e-01;-4.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046941;1.043e+00;8.329e-01;-5.043e-03;7.988e-01;-4.836e-03;1.041e+00;1.057e+00;8.082e-01;4.393e-02;1.043e+00;7.496e-01;-4.539e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047941;1.043e+00;8.329e-01;-5.068e-03;7.987e-01;-4.860e-03;1.041e+00;1.056e+00;8.082e-01;4.391e-02;1.043e+00;7.496e-01;-4.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050941;1.043e+00;8.329e-01;-5.132e-03;7.987e-01;-4.922e-03;1.041e+00;1.056e+00;8.082e-01;4.384e-02;1.043e+00;7.496e-01;-4.619e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051941;1.043e+00;8.328e-01;-5.150e-03;7.987e-01;-4.939e-03;1.041e+00;1.056e+00;8.082e-01;4.383e-02;1.043e+00;7.496e-01;-4.635e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052941;1.043e+00;8.328e-01;-5.167e-03;7.987e-01;-4.955e-03;1.041e+00;1.056e+00;8.081e-01;4.381e-02;1.043e+00;7.495e-01;-4.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055941;1.043e+00;8.328e-01;-5.206e-03;7.987e-01;-4.992e-03;1.041e+00;1.056e+00;8.081e-01;4.377e-02;1.043e+00;7.495e-01;-4.685e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060941;1.043e+00;8.328e-01;-5.241e-03;7.987e-01;-5.026e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.495e-01;-4.717e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061941;1.043e+00;8.328e-01;-5.246e-03;7.987e-01;-5.031e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.496e-01;-4.721e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062941;1.043e+00;8.329e-01;-5.248e-03;7.987e-01;-5.033e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.496e-01;-4.723e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065941;1.043e+00;8.329e-01;-5.252e-03;7.988e-01;-5.037e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.496e-01;-4.727e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067941;1.043e+00;8.329e-01;-5.252e-03;7.988e-01;-5.037e-03;1.041e+00;1.056e+00;8.083e-01;4.374e-02;1.043e+00;7.496e-01;-4.727e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.068941;1.043e+00;8.330e-01;-5.251e-03;7.988e-01;-5.036e-03;1.041e+00;1.056e+00;8.083e-01;4.375e-02;1.043e+00;7.497e-01;-4.726e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070941;1.043e+00;8.330e-01;-5.249e-03;7.989e-01;-5.034e-03;1.041e+00;1.056e+00;8.083e-01;4.375e-02;1.043e+00;7.497e-01;-4.724e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072941;1.043e+00;8.330e-01;-5.247e-03;7.989e-01;-5.032e-03;1.041e+00;1.056e+00;8.084e-01;4.376e-02;1.043e+00;7.497e-01;-4.722e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073941;1.043e+00;8.331e-01;-5.246e-03;7.989e-01;-5.031e-03;1.041e+00;1.056e+00;8.084e-01;4.376e-02;1.043e+00;7.498e-01;-4.721e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075941;1.043e+00;8.331e-01;-5.242e-03;7.990e-01;-5.027e-03;1.041e+00;1.056e+00;8.084e-01;4.377e-02;1.043e+00;7.498e-01;-4.718e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080941;1.043e+00;8.331e-01;-5.238e-03;7.990e-01;-5.023e-03;1.041e+00;1.056e+00;8.085e-01;4.378e-02;1.043e+00;7.498e-01;-4.714e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085941;1.043e+00;8.331e-01;-5.234e-03;7.990e-01;-5.020e-03;1.041e+00;1.056e+00;8.085e-01;4.378e-02;1.043e+00;7.498e-01;-4.711e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090941;1.043e+00;8.331e-01;-5.230e-03;7.990e-01;-5.016e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.498e-01;-4.707e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.093941;1.043e+00;8.331e-01;-5.226e-03;7.989e-01;-5.011e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.498e-01;-4.703e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.094941;1.043e+00;8.330e-01;-5.223e-03;7.989e-01;-5.009e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.497e-01;-4.701e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095941;1.043e+00;8.330e-01;-5.221e-03;7.989e-01;-5.007e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.497e-01;-4.699e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100941;1.043e+00;8.330e-01;-5.204e-03;7.989e-01;-4.991e-03;1.041e+00;1.056e+00;8.083e-01;4.380e-02;1.043e+00;7.497e-01;-4.684e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105941;1.043e+00;8.330e-01;-5.181e-03;7.989e-01;-4.969e-03;1.041e+00;1.056e+00;8.083e-01;4.382e-02;1.043e+00;7.497e-01;-4.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.108941;1.043e+00;8.330e-01;-5.164e-03;7.989e-01;-4.953e-03;1.041e+00;1.056e+00;8.084e-01;4.384e-02;1.043e+00;7.497e-01;-4.648e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.109941;1.043e+00;8.331e-01;-5.159e-03;7.989e-01;-4.947e-03;1.041e+00;1.056e+00;8.084e-01;4.384e-02;1.043e+00;7.497e-01;-4.643e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110941;1.043e+00;8.331e-01;-5.153e-03;7.989e-01;-4.942e-03;1.041e+00;1.056e+00;8.084e-01;4.385e-02;1.043e+00;7.498e-01;-4.638e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115941;1.043e+00;8.331e-01;-5.124e-03;7.990e-01;-4.914e-03;1.041e+00;1.056e+00;8.084e-01;4.388e-02;1.043e+00;7.498e-01;-4.612e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.119941;1.043e+00;8.331e-01;-5.102e-03;7.990e-01;-4.893e-03;1.041e+00;1.056e+00;8.084e-01;4.390e-02;1.043e+00;7.498e-01;-4.592e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120941;1.043e+00;8.332e-01;-5.098e-03;7.990e-01;-4.889e-03;1.041e+00;1.056e+00;8.084e-01;4.391e-02;1.043e+00;7.498e-01;-4.588e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.122941;1.043e+00;8.332e-01;-5.088e-03;7.990e-01;-4.879e-03;1.041e+00;1.056e+00;8.085e-01;4.392e-02;1.043e+00;7.498e-01;-4.579e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.123941;1.043e+00;8.332e-01;-5.083e-03;7.990e-01;-4.875e-03;1.041e+00;1.056e+00;8.085e-01;4.392e-02;1.043e+00;7.499e-01;-4.575e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125941;1.043e+00;8.332e-01;-5.074e-03;7.990e-01;-4.866e-03;1.041e+00;1.056e+00;8.085e-01;4.393e-02;1.043e+00;7.499e-01;-4.567e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130941;1.043e+00;8.332e-01;-5.054e-03;7.990e-01;-4.847e-03;1.041e+00;1.056e+00;8.085e-01;4.395e-02;1.043e+00;7.499e-01;-4.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.134941;1.043e+00;8.332e-01;-5.040e-03;7.990e-01;-4.833e-03;1.041e+00;1.056e+00;8.084e-01;4.396e-02;1.043e+00;7.499e-01;-4.536e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135941;1.043e+00;8.332e-01;-5.037e-03;7.990e-01;-4.830e-03;1.041e+00;1.056e+00;8.084e-01;4.396e-02;1.043e+00;7.498e-01;-4.533e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.139941;1.043e+00;8.332e-01;-5.021e-03;7.990e-01;-4.815e-03;1.041e+00;1.056e+00;8.084e-01;4.398e-02;1.043e+00;7.498e-01;-4.519e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140941;1.043e+00;8.331e-01;-5.017e-03;7.990e-01;-4.811e-03;1.041e+00;1.056e+00;8.084e-01;4.398e-02;1.043e+00;7.498e-01;-4.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.141941;1.043e+00;8.331e-01;-5.013e-03;7.990e-01;-4.808e-03;1.041e+00;1.057e+00;8.084e-01;4.398e-02;1.043e+00;7.498e-01;-4.512e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145941;1.043e+00;8.331e-01;-4.996e-03;7.990e-01;-4.791e-03;1.041e+00;1.057e+00;8.084e-01;4.400e-02;1.043e+00;7.498e-01;-4.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150941;1.043e+00;8.331e-01;-4.971e-03;7.990e-01;-4.767e-03;1.041e+00;1.057e+00;8.084e-01;4.402e-02;1.043e+00;7.498e-01;-4.474e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.151941;1.043e+00;8.332e-01;-4.967e-03;7.990e-01;-4.763e-03;1.041e+00;1.057e+00;8.084e-01;4.403e-02;1.043e+00;7.498e-01;-4.470e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.154941;1.043e+00;8.332e-01;-4.951e-03;7.990e-01;-4.748e-03;1.041e+00;1.057e+00;8.084e-01;4.404e-02;1.043e+00;7.498e-01;-4.456e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155941;1.043e+00;8.332e-01;-4.946e-03;7.990e-01;-4.743e-03;1.041e+00;1.057e+00;8.084e-01;4.405e-02;1.043e+00;7.499e-01;-4.451e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160941;1.043e+00;8.332e-01;-4.919e-03;7.990e-01;-4.717e-03;1.041e+00;1.057e+00;8.084e-01;4.407e-02;1.043e+00;7.499e-01;-4.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
