time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.006200000;1.044e+00;7.613e-01;-4.418e-01;7.289e-01;-4.230e-01;9.090e-01;9.803e-01;7.881e-01;-3.166e-01;1.044e+00;6.852e-01;-3.976e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
0.006569000;1.044e+00;7.612e-01;-4.418e-01;7.288e-01;-4.230e-01;9.090e-01;9.803e-01;7.880e-01;-3.166e-01;1.044e+00;6.851e-01;-3.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.006938000;1.044e+00;7.612e-01;-4.418e-01;7.288e-01;-4.230e-01;9.090e-01;9.803e-01;7.880e-01;-3.166e-01;1.044e+00;6.850e-01;-3.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.007308000;1.044e+00;7.611e-01;-4.418e-01;7.287e-01;-4.230e-01;9.090e-01;9.803e-01;7.879e-01;-3.167e-01;1.044e+00;6.850e-01;-3.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.015579000;1.044e+00;7.603e-01;-4.417e-01;7.280e-01;-4.230e-01;9.090e-01;9.803e-01;7.871e-01;-3.168e-01;1.044e+00;6.843e-01;-3.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.016244000;1.044e+00;7.602e-01;-4.417e-01;7.279e-01;-4.229e-01;9.090e-01;9.803e-01;7.870e-01;-3.169e-01;1.044e+00;6.842e-01;-3.976e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.053543000;1.044e+00;7.565e-01;-4.416e-01;7.244e-01;-4.228e-01;9.090e-01;9.802e-01;7.833e-01;-3.177e-01;1.044e+00;6.809e-01;-3.975e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.059543000;1.044e+00;7.560e-01;-4.416e-01;7.238e-01;-4.228e-01;9.090e-01;9.802e-01;7.828e-01;-3.178e-01;1.044e+00;6.804e-01;-3.974e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.060543000;1.044e+00;7.559e-01;-4.416e-01;7.238e-01;-4.228e-01;9.090e-01;9.802e-01;7.827e-01;-3.178e-01;1.044e+00;6.803e-01;-3.974e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.063543000;1.044e+00;7.557e-01;-4.416e-01;7.235e-01;-4.228e-01;9.090e-01;9.802e-01;7.824e-01;-3.179e-01;1.044e+00;6.801e-01;-3.974e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.102543000;1.044e+00;7.526e-01;-4.415e-01;7.206e-01;-4.227e-01;9.090e-01;9.802e-01;7.794e-01;-3.186e-01;1.044e+00;6.774e-01;-3.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.114543000;1.044e+00;7.518e-01;-4.415e-01;7.198e-01;-4.227e-01;9.090e-01;9.802e-01;7.786e-01;-3.188e-01;1.044e+00;6.766e-01;-3.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.119543000;1.044e+00;7.515e-01;-4.414e-01;7.195e-01;-4.227e-01;9.090e-01;9.802e-01;7.782e-01;-3.188e-01;1.044e+00;6.764e-01;-3.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.122543000;1.044e+00;7.513e-01;-4.414e-01;7.193e-01;-4.227e-01;9.090e-01;9.802e-01;7.781e-01;-3.189e-01;1.044e+00;6.762e-01;-3.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.152543000;1.044e+00;7.495e-01;-4.414e-01;7.177e-01;-4.226e-01;9.090e-01;9.801e-01;7.763e-01;-3.193e-01;1.044e+00;6.746e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.170543000;1.044e+00;7.486e-01;-4.413e-01;7.168e-01;-4.226e-01;9.090e-01;9.801e-01;7.753e-01;-3.195e-01;1.044e+00;6.737e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.181543000;1.044e+00;7.481e-01;-4.413e-01;7.162e-01;-4.225e-01;9.090e-01;9.801e-01;7.748e-01;-3.196e-01;1.044e+00;6.733e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.184543000;1.044e+00;7.479e-01;-4.413e-01;7.161e-01;-4.225e-01;9.090e-01;9.801e-01;7.746e-01;-3.196e-01;1.044e+00;6.731e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.188543000;1.044e+00;7.477e-01;-4.413e-01;7.159e-01;-4.225e-01;9.090e-01;9.801e-01;7.745e-01;-3.197e-01;1.044e+00;6.730e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.212543000;1.044e+00;7.467e-01;-4.413e-01;7.149e-01;-4.225e-01;9.090e-01;9.801e-01;7.734e-01;-3.199e-01;1.044e+00;6.720e-01;-3.972e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.231543000;1.044e+00;7.460e-01;-4.413e-01;7.142e-01;-4.225e-01;9.090e-01;9.801e-01;7.727e-01;-3.201e-01;1.044e+00;6.714e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.235543000;1.044e+00;7.458e-01;-4.413e-01;7.141e-01;-4.225e-01;9.090e-01;9.801e-01;7.725e-01;-3.201e-01;1.044e+00;6.713e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.245543000;1.044e+00;7.455e-01;-4.412e-01;7.138e-01;-4.225e-01;9.090e-01;9.801e-01;7.722e-01;-3.202e-01;1.044e+00;6.709e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.249543000;1.044e+00;7.454e-01;-4.412e-01;7.136e-01;-4.225e-01;9.090e-01;9.801e-01;7.720e-01;-3.202e-01;1.044e+00;6.708e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.252543000;1.044e+00;7.453e-01;-4.412e-01;7.135e-01;-4.225e-01;9.090e-01;9.801e-01;7.719e-01;-3.202e-01;1.044e+00;6.707e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.283543000;1.044e+00;7.443e-01;-4.412e-01;7.126e-01;-4.224e-01;9.090e-01;9.800e-01;7.710e-01;-3.204e-01;1.044e+00;6.699e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.312543000;1.044e+00;7.435e-01;-4.412e-01;7.119e-01;-4.224e-01;9.090e-01;9.800e-01;7.702e-01;-3.206e-01;1.044e+00;6.692e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.319543000;1.044e+00;7.434e-01;-4.412e-01;7.117e-01;-4.224e-01;9.090e-01;9.800e-01;7.701e-01;-3.206e-01;1.044e+00;6.690e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.328543000;1.044e+00;7.432e-01;-4.412e-01;7.116e-01;-4.224e-01;9.090e-01;9.800e-01;7.698e-01;-3.207e-01;1.044e+00;6.689e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.333543000;1.044e+00;7.431e-01;-4.412e-01;7.114e-01;-4.224e-01;9.090e-01;9.800e-01;7.697e-01;-3.207e-01;1.044e+00;6.688e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.398543000;1.044e+00;7.418e-01;-4.411e-01;7.103e-01;-4.223e-01;9.090e-01;9.800e-01;7.685e-01;-3.210e-01;1.044e+00;6.677e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.406543000;1.044e+00;7.417e-01;-4.411e-01;7.102e-01;-4.223e-01;9.090e-01;9.800e-01;7.684e-01;-3.210e-01;1.044e+00;6.675e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.415543000;1.044e+00;7.416e-01;-4.411e-01;7.100e-01;-4.223e-01;9.090e-01;9.800e-01;7.682e-01;-3.210e-01;1.044e+00;6.674e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.421543000;1.044e+00;7.415e-01;-4.411e-01;7.099e-01;-4.223e-01;9.090e-01;9.800e-01;7.682e-01;-3.210e-01;1.044e+00;6.674e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.504543000;1.044e+00;7.405e-01;-4.411e-01;7.090e-01;-4.223e-01;9.090e-01;9.800e-01;7.672e-01;-3.213e-01;1.044e+00;6.665e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.509543000;1.044e+00;7.405e-01;-4.411e-01;7.090e-01;-4.223e-01;9.090e-01;9.800e-01;7.672e-01;-3.213e-01;1.044e+00;6.664e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.521543000;1.044e+00;7.404e-01;-4.411e-01;7.089e-01;-4.223e-01;9.090e-01;9.800e-01;7.670e-01;-3.213e-01;1.044e+00;6.664e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.526543000;1.044e+00;7.404e-01;-4.411e-01;7.088e-01;-4.223e-01;9.090e-01;9.800e-01;7.670e-01;-3.213e-01;1.044e+00;6.663e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.554543000;1.044e+00;7.401e-01;-4.411e-01;7.086e-01;-4.223e-01;9.090e-01;9.800e-01;7.668e-01;-3.214e-01;1.044e+00;6.661e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.573543000;1.044e+00;7.400e-01;-4.410e-01;7.085e-01;-4.223e-01;9.090e-01;9.800e-01;7.667e-01;-3.214e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.630543000;1.044e+00;7.397e-01;-4.410e-01;7.082e-01;-4.223e-01;9.090e-01;9.800e-01;7.663e-01;-3.215e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.637543000;1.044e+00;7.396e-01;-4.410e-01;7.082e-01;-4.223e-01;9.090e-01;9.800e-01;7.663e-01;-3.215e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.642543000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;9.800e-01;7.663e-01;-3.215e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.645543000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;9.800e-01;7.663e-01;-3.215e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.646543000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;9.800e-01;7.662e-01;-3.215e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.809543000;1.044e+00;7.391e-01;-4.410e-01;7.076e-01;-4.223e-01;9.090e-01;9.800e-01;7.657e-01;-3.216e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.835543000;1.044e+00;7.390e-01;-4.410e-01;7.076e-01;-4.223e-01;9.090e-01;9.800e-01;7.657e-01;-3.216e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.859543000;1.044e+00;7.390e-01;-4.410e-01;7.076e-01;-4.222e-01;9.090e-01;9.800e-01;7.656e-01;-3.216e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.907543000;1.044e+00;7.389e-01;-4.410e-01;7.075e-01;-4.222e-01;9.090e-01;9.800e-01;7.656e-01;-3.216e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.936543000;1.044e+00;7.389e-01;-4.410e-01;7.075e-01;-4.222e-01;9.090e-01;9.800e-01;7.655e-01;-3.216e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
1.113543000;1.044e+00;7.388e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;9.800e-01;7.654e-01;-3.216e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
1.227543000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;9.800e-01;7.654e-01;-3.217e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
1.397292000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;9.800e-01;7.654e-01;-3.217e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
1.494292000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;9.800e-01;7.653e-01;-3.217e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.219e-01;9.091e-01;9.800e-01;7.653e-01;-3.214e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;9.800e-01;7.653e-01;-3.214e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;9.800e-01;7.653e-01;-3.214e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990001000;1.044e+00;7.387e-01;-4.411e-01;7.073e-01;-4.223e-01;9.090e-01;9.800e-01;7.653e-01;-3.217e-01;1.044e+00;6.648e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990002000;1.044e+00;7.387e-01;-4.411e-01;7.073e-01;-4.224e-01;9.090e-01;9.800e-01;7.654e-01;-3.218e-01;1.044e+00;6.648e-01;-3.970e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990003000;1.044e+00;7.387e-01;-4.413e-01;7.073e-01;-4.225e-01;9.090e-01;9.800e-01;7.654e-01;-3.219e-01;1.044e+00;6.649e-01;-3.971e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990005000;1.045e+00;7.387e-01;-4.414e-01;7.073e-01;-4.226e-01;9.090e-01;9.800e-01;7.654e-01;-3.220e-01;1.045e+00;6.649e-01;-3.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990096000;1.046e+00;7.396e-01;-4.484e-01;7.073e-01;-4.289e-01;9.079e-01;9.800e-01;7.662e-01;-3.282e-01;1.046e+00;6.656e-01;-4.036e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990195000;1.047e+00;7.404e-01;-4.553e-01;7.072e-01;-4.349e-01;9.070e-01;9.802e-01;7.669e-01;-3.342e-01;1.047e+00;6.664e-01;-4.098e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
19.990239000;1.047e+00;7.408e-01;-4.581e-01;7.072e-01;-4.374e-01;9.067e-01;9.804e-01;7.672e-01;-3.367e-01;1.047e+00;6.667e-01;-4.123e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
19.990640000;1.053e+00;7.444e-01;-4.783e-01;7.072e-01;-4.543e-01;9.054e-01;9.825e-01;7.692e-01;-3.538e-01;1.053e+00;6.699e-01;-4.304e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
19.990729000;1.054e+00;7.452e-01;-4.816e-01;7.072e-01;-4.571e-01;9.055e-01;9.832e-01;7.695e-01;-3.565e-01;1.054e+00;6.706e-01;-4.335e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
19.990773000;1.054e+00;7.456e-01;-4.832e-01;7.071e-01;-4.583e-01;9.056e-01;9.835e-01;7.697e-01;-3.578e-01;1.054e+00;6.710e-01;-4.349e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
19.991218000;1.060e+00;7.494e-01;-4.954e-01;7.070e-01;-4.674e-01;9.075e-01;9.876e-01;7.705e-01;-3.672e-01;1.060e+00;6.745e-01;-4.459e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
19.991308000;1.061e+00;7.502e-01;-4.972e-01;7.070e-01;-4.686e-01;9.080e-01;9.885e-01;7.705e-01;-3.686e-01;1.061e+00;6.752e-01;-4.475e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
19.991530000;1.064e+00;7.521e-01;-5.012e-01;7.069e-01;-4.710e-01;9.097e-01;9.909e-01;7.706e-01;-3.713e-01;1.064e+00;6.769e-01;-4.511e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
19.991575000;1.065e+00;7.525e-01;-5.019e-01;7.068e-01;-4.714e-01;9.100e-01;9.914e-01;7.706e-01;-3.717e-01;1.065e+00;6.772e-01;-4.517e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.991664000;1.066e+00;7.532e-01;-5.032e-01;7.068e-01;-4.722e-01;9.107e-01;9.924e-01;7.706e-01;-3.725e-01;1.066e+00;6.779e-01;-4.529e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.991753000;1.067e+00;7.540e-01;-5.044e-01;7.067e-01;-4.728e-01;9.115e-01;9.934e-01;7.706e-01;-3.733e-01;1.067e+00;6.786e-01;-4.540e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.991797000;1.067e+00;7.543e-01;-5.050e-01;7.067e-01;-4.731e-01;9.119e-01;9.939e-01;7.706e-01;-3.736e-01;1.067e+00;6.789e-01;-4.545e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.991842000;1.068e+00;7.547e-01;-5.055e-01;7.067e-01;-4.733e-01;9.123e-01;9.944e-01;7.705e-01;-3.739e-01;1.068e+00;6.792e-01;-4.550e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.991975000;1.070e+00;7.558e-01;-5.070e-01;7.066e-01;-4.740e-01;9.135e-01;9.960e-01;7.705e-01;-3.748e-01;1.070e+00;6.802e-01;-4.563e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.992136000;1.072e+00;7.571e-01;-5.087e-01;7.065e-01;-4.746e-01;9.151e-01;9.979e-01;7.703e-01;-3.756e-01;1.072e+00;6.814e-01;-4.578e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
19.992456000;1.076e+00;7.597e-01;-5.115e-01;7.062e-01;-4.754e-01;9.183e-01;1.002e+00;7.699e-01;-3.768e-01;1.076e+00;6.838e-01;-4.603e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
