time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.333543000;1.044e+00;7.431e-01;-4.412e-01;7.114e-01;-4.224e-01;9.090e-01;1.044e+00;6.688e-01;-3.970e-01;1.000e+01;7.290e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.398543000;1.044e+00;7.418e-01;-4.411e-01;7.103e-01;-4.223e-01;9.090e-01;1.044e+00;6.677e-01;-3.970e-01;1.000e+01;7.279e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.406543000;1.044e+00;7.417e-01;-4.411e-01;7.102e-01;-4.223e-01;9.090e-01;1.044e+00;6.675e-01;-3.970e-01;1.000e+01;7.278e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.421543000;1.044e+00;7.415e-01;-4.411e-01;7.099e-01;-4.223e-01;9.090e-01;1.044e+00;6.674e-01;-3.970e-01;1.000e+01;7.276e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.422543000;1.044e+00;7.415e-01;-4.411e-01;7.099e-01;-4.223e-01;9.090e-01;1.044e+00;6.673e-01;-3.970e-01;1.000e+01;7.275e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.504543000;1.044e+00;7.405e-01;-4.411e-01;7.090e-01;-4.223e-01;9.090e-01;1.044e+00;6.665e-01;-3.970e-01;1.000e+01;7.267e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.509543000;1.044e+00;7.405e-01;-4.411e-01;7.090e-01;-4.223e-01;9.090e-01;1.044e+00;6.664e-01;-3.970e-01;1.000e+01;7.266e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.526543000;1.044e+00;7.404e-01;-4.411e-01;7.088e-01;-4.223e-01;9.090e-01;1.044e+00;6.663e-01;-3.970e-01;1.000e+01;7.265e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.543543000;1.044e+00;7.402e-01;-4.411e-01;7.087e-01;-4.223e-01;9.090e-01;1.044e+00;6.662e-01;-3.970e-01;1.000e+01;7.263e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.554543000;1.044e+00;7.401e-01;-4.411e-01;7.086e-01;-4.223e-01;9.090e-01;1.044e+00;6.661e-01;-3.969e-01;1.000e+01;7.263e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.573543000;1.044e+00;7.400e-01;-4.410e-01;7.085e-01;-4.223e-01;9.090e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;7.261e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.637543000;1.044e+00;7.396e-01;-4.410e-01;7.082e-01;-4.223e-01;9.090e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.642543000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.645543000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.809543000;1.044e+00;7.391e-01;-4.410e-01;7.076e-01;-4.223e-01;9.090e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;7.253e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.835543000;1.044e+00;7.390e-01;-4.410e-01;7.076e-01;-4.223e-01;9.090e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.859543000;1.044e+00;7.390e-01;-4.410e-01;7.076e-01;-4.222e-01;9.090e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.905543000;1.044e+00;7.389e-01;-4.410e-01;7.075e-01;-4.222e-01;9.090e-01;1.044e+00;6.651e-01;-3.969e-01;1.000e+01;7.251e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.907543000;1.044e+00;7.389e-01;-4.410e-01;7.075e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.251e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.113543000;1.044e+00;7.388e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.227543000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
1.397292000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.219e-01;9.091e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;7.249e-01;4.055e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.057e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.058e-01;9.090e-01;5.000e+01;5.000e+01
19.990003000;1.044e+00;7.387e-01;-4.413e-01;7.073e-01;-4.225e-01;9.090e-01;1.044e+00;6.649e-01;-3.971e-01;1.000e+01;7.249e-01;4.033e-01;9.090e-01;5.000e+01;5.000e+01
19.990005000;1.045e+00;7.387e-01;-4.414e-01;7.073e-01;-4.226e-01;9.090e-01;1.045e+00;6.649e-01;-3.973e-01;1.000e+01;7.249e-01;4.025e-01;9.090e-01;5.000e+01;5.000e+01
19.990015000;1.045e+00;7.388e-01;-4.422e-01;7.073e-01;-4.233e-01;9.088e-01;1.045e+00;6.650e-01;-3.980e-01;1.000e+01;7.249e-01;3.979e-01;9.090e-01;5.000e+01;5.000e+01
19.990096000;1.046e+00;7.396e-01;-4.484e-01;7.073e-01;-4.289e-01;9.079e-01;1.046e+00;6.656e-01;-4.036e-01;1.000e+01;7.246e-01;3.630e-01;9.090e-01;5.000e+01;5.000e+01
19.990195000;1.047e+00;7.404e-01;-4.553e-01;7.072e-01;-4.349e-01;9.070e-01;1.047e+00;6.664e-01;-4.098e-01;1.000e+01;7.243e-01;3.248e-01;9.090e-01;5.000e+01;5.000e+01
19.990239000;1.047e+00;7.408e-01;-4.581e-01;7.072e-01;-4.374e-01;9.067e-01;1.047e+00;6.667e-01;-4.123e-01;1.000e+01;7.242e-01;3.090e-01;9.090e-01;4.999e+01;4.999e+01
19.990640000;1.053e+00;7.444e-01;-4.783e-01;7.072e-01;-4.543e-01;9.054e-01;1.053e+00;6.699e-01;-4.304e-01;1.000e+01;7.231e-01;1.989e-01;9.090e-01;4.999e+01;4.999e+01
19.990729000;1.054e+00;7.452e-01;-4.816e-01;7.072e-01;-4.571e-01;9.055e-01;1.054e+00;6.706e-01;-4.335e-01;1.000e+01;7.229e-01;1.808e-01;9.090e-01;4.999e+01;4.999e+01
19.990773000;1.054e+00;7.456e-01;-4.832e-01;7.071e-01;-4.583e-01;9.056e-01;1.054e+00;6.710e-01;-4.349e-01;1.000e+01;7.228e-01;1.725e-01;9.090e-01;4.998e+01;4.998e+01
19.991308000;1.061e+00;7.502e-01;-4.972e-01;7.070e-01;-4.686e-01;9.080e-01;1.061e+00;6.752e-01;-4.475e-01;1.000e+01;7.216e-01;1.009e-01;9.090e-01;4.998e+01;4.998e+01
19.991486000;1.063e+00;7.517e-01;-5.005e-01;7.069e-01;-4.706e-01;9.093e-01;1.063e+00;6.765e-01;-4.504e-01;1.000e+01;7.212e-01;8.568e-02;9.090e-01;4.998e+01;4.998e+01
19.991530000;1.064e+00;7.521e-01;-5.012e-01;7.069e-01;-4.710e-01;9.097e-01;1.064e+00;6.769e-01;-4.511e-01;1.000e+01;7.211e-01;8.236e-02;9.090e-01;4.998e+01;4.998e+01
19.991575000;1.065e+00;7.525e-01;-5.019e-01;7.068e-01;-4.714e-01;9.100e-01;1.065e+00;6.772e-01;-4.517e-01;1.000e+01;7.210e-01;7.922e-02;9.090e-01;4.997e+01;4.997e+01
19.991664000;1.066e+00;7.532e-01;-5.032e-01;7.068e-01;-4.722e-01;9.107e-01;1.066e+00;6.779e-01;-4.529e-01;1.000e+01;7.208e-01;7.342e-02;9.090e-01;4.997e+01;4.997e+01
19.991975000;1.070e+00;7.558e-01;-5.070e-01;7.066e-01;-4.740e-01;9.135e-01;1.070e+00;6.802e-01;-4.563e-01;1.000e+01;7.200e-01;5.744e-02;9.090e-01;4.997e+01;4.997e+01
19.992136000;1.072e+00;7.571e-01;-5.087e-01;7.065e-01;-4.746e-01;9.151e-01;1.072e+00;6.814e-01;-4.578e-01;1.000e+01;7.196e-01;5.132e-02;9.090e-01;4.997e+01;4.997e+01
19.992456000;1.076e+00;7.597e-01;-5.115e-01;7.062e-01;-4.754e-01;9.183e-01;1.076e+00;6.838e-01;-4.603e-01;1.000e+01;7.188e-01;4.220e-02;9.090e-01;4.997e+01;4.997e+01
19.992670000;1.079e+00;7.614e-01;-5.130e-01;7.060e-01;-4.757e-01;9.206e-01;1.079e+00;6.853e-01;-4.617e-01;1.000e+01;7.182e-01;3.787e-02;9.090e-01;4.997e+01;4.997e+01
19.992686000;1.079e+00;7.616e-01;-5.131e-01;7.060e-01;-4.757e-01;9.208e-01;1.079e+00;6.854e-01;-4.618e-01;1.000e+01;7.182e-01;3.759e-02;9.090e-01;4.997e+01;4.997e+01
19.992990000;1.083e+00;7.640e-01;-5.151e-01;7.056e-01;-4.758e-01;9.241e-01;1.083e+00;6.876e-01;-4.636e-01;1.000e+01;7.173e-01;3.326e-02;9.090e-01;4.997e+01;4.997e+01
19.993796000;1.093e+00;7.701e-01;-5.195e-01;7.046e-01;-4.753e-01;9.331e-01;1.093e+00;6.931e-01;-4.675e-01;1.000e+01;7.146e-01;2.760e-02;9.090e-01;4.997e+01;4.997e+01
19.993912000;1.094e+00;7.709e-01;-5.201e-01;7.044e-01;-4.752e-01;9.344e-01;1.094e+00;6.938e-01;-4.681e-01;1.000e+01;7.142e-01;2.721e-02;9.090e-01;4.996e+01;4.996e+01
19.994027000;1.096e+00;7.718e-01;-5.206e-01;7.043e-01;-4.751e-01;9.357e-01;1.096e+00;6.946e-01;-4.686e-01;1.000e+01;7.138e-01;2.689e-02;9.090e-01;4.996e+01;4.996e+01
19.994257000;1.099e+00;7.735e-01;-5.218e-01;7.039e-01;-4.748e-01;9.383e-01;1.099e+00;6.961e-01;-4.696e-01;1.000e+01;7.130e-01;2.643e-02;9.090e-01;4.996e+01;4.996e+01
19.994488000;1.102e+00;7.751e-01;-5.229e-01;7.035e-01;-4.746e-01;9.409e-01;1.102e+00;6.976e-01;-4.706e-01;1.000e+01;7.121e-01;2.614e-02;9.090e-01;4.996e+01;4.996e+01
19.994948000;1.108e+00;7.783e-01;-5.251e-01;7.026e-01;-4.741e-01;9.461e-01;1.108e+00;7.005e-01;-4.726e-01;1.000e+01;7.103e-01;2.594e-02;9.090e-01;4.996e+01;4.996e+01
19.995409000;1.114e+00;7.814e-01;-5.274e-01;7.017e-01;-4.736e-01;9.513e-01;1.114e+00;7.032e-01;-4.746e-01;1.000e+01;7.085e-01;2.607e-02;9.090e-01;4.996e+01;4.996e+01
19.995764000;1.118e+00;7.837e-01;-5.294e-01;7.009e-01;-4.735e-01;9.553e-01;1.118e+00;7.053e-01;-4.765e-01;1.000e+01;7.070e-01;3.517e-02;9.090e-01;4.996e+01;4.996e+01
19.996007000;1.121e+00;7.852e-01;-5.312e-01;7.004e-01;-4.737e-01;9.578e-01;1.121e+00;7.067e-01;-4.781e-01;1.000e+01;7.059e-01;4.069e-02;9.090e-01;4.996e+01;4.996e+01
19.996468000;1.127e+00;7.881e-01;-5.351e-01;6.992e-01;-4.747e-01;9.625e-01;1.127e+00;7.093e-01;-4.815e-01;1.000e+01;7.040e-01;4.897e-02;9.090e-01;4.996e+01;4.996e+01
19.996583000;1.129e+00;7.888e-01;-5.361e-01;6.989e-01;-4.750e-01;9.637e-01;1.129e+00;7.099e-01;-4.825e-01;1.000e+01;7.035e-01;5.073e-02;9.090e-01;4.996e+01;4.996e+01
19.996814000;1.132e+00;7.901e-01;-5.383e-01;6.983e-01;-4.758e-01;9.659e-01;1.132e+00;7.111e-01;-4.845e-01;1.000e+01;7.024e-01;5.398e-02;9.090e-01;4.996e+01;4.996e+01
19.996929000;1.133e+00;7.908e-01;-5.395e-01;6.980e-01;-4.762e-01;9.671e-01;1.133e+00;7.117e-01;-4.855e-01;1.000e+01;7.019e-01;5.550e-02;9.090e-01;4.996e+01;4.996e+01
19.997159000;1.136e+00;7.921e-01;-5.419e-01;6.973e-01;-4.770e-01;9.693e-01;1.136e+00;7.129e-01;-4.877e-01;1.000e+01;7.009e-01;5.837e-02;9.090e-01;4.996e+01;4.996e+01
19.997966000;1.146e+00;7.966e-01;-5.508e-01;6.950e-01;-4.805e-01;9.768e-01;1.146e+00;7.169e-01;-4.957e-01;1.000e+01;6.973e-01;6.729e-02;9.090e-01;4.996e+01;4.996e+01
19.998657000;1.155e+00;8.002e-01;-5.591e-01;6.927e-01;-4.840e-01;9.831e-01;1.155e+00;7.201e-01;-5.032e-01;1.000e+01;6.941e-01;7.429e-02;9.090e-01;4.996e+01;4.996e+01
19.998887000;1.158e+00;8.013e-01;-5.620e-01;6.920e-01;-4.853e-01;9.852e-01;1.158e+00;7.212e-01;-5.058e-01;1.000e+01;6.930e-01;7.656e-02;9.090e-01;4.996e+01;4.996e+01
20.000000000;1.172e+00;8.066e-01;-5.765e-01;6.881e-01;-4.918e-01;9.949e-01;1.172e+00;7.259e-01;-5.189e-01;1.000e+01;6.878e-01;8.746e-02;9.090e-01;4.996e+01;4.996e+01
