time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990010;1.045e+00;8.330e-01;-4.464e-01;7.975e-01;-4.274e-01;9.107e-01;1.029e+00;8.324e-01;-3.718e-01;1.045e+00;7.497e-01;-4.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990034;1.045e+00;8.324e-01;-4.509e-01;7.966e-01;-4.315e-01;9.096e-01;1.029e+00;8.318e-01;-3.760e-01;1.045e+00;7.491e-01;-4.058e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990066;1.045e+00;8.315e-01;-4.568e-01;7.954e-01;-4.370e-01;9.082e-01;1.029e+00;8.310e-01;-3.816e-01;1.045e+00;7.483e-01;-4.112e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990082;1.045e+00;8.310e-01;-4.598e-01;7.949e-01;-4.398e-01;9.076e-01;1.029e+00;8.306e-01;-3.844e-01;1.045e+00;7.479e-01;-4.138e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990114;1.046e+00;8.301e-01;-4.657e-01;7.937e-01;-4.453e-01;9.062e-01;1.029e+00;8.298e-01;-3.899e-01;1.046e+00;7.471e-01;-4.191e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990178;1.047e+00;8.284e-01;-4.774e-01;7.915e-01;-4.561e-01;9.035e-01;1.029e+00;8.282e-01;-4.009e-01;1.047e+00;7.456e-01;-4.297e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990242;1.048e+00;8.268e-01;-4.891e-01;7.893e-01;-4.669e-01;9.008e-01;1.029e+00;8.267e-01;-4.117e-01;1.048e+00;7.441e-01;-4.402e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990306;1.048e+00;8.252e-01;-5.006e-01;7.872e-01;-4.775e-01;8.982e-01;1.029e+00;8.252e-01;-4.224e-01;1.048e+00;7.427e-01;-4.505e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990370;1.049e+00;8.237e-01;-5.120e-01;7.851e-01;-4.880e-01;8.956e-01;1.029e+00;8.238e-01;-4.330e-01;1.049e+00;7.413e-01;-4.608e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.990434;1.050e+00;8.223e-01;-5.232e-01;7.831e-01;-4.983e-01;8.930e-01;1.029e+00;8.225e-01;-4.435e-01;1.050e+00;7.400e-01;-4.709e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.990467;1.050e+00;8.215e-01;-5.290e-01;7.821e-01;-5.036e-01;8.917e-01;1.029e+00;8.218e-01;-4.488e-01;1.050e+00;7.394e-01;-4.761e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.990499;1.051e+00;8.208e-01;-5.346e-01;7.811e-01;-5.087e-01;8.905e-01;1.029e+00;8.211e-01;-4.540e-01;1.051e+00;7.388e-01;-4.811e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.990563;1.052e+00;8.195e-01;-5.456e-01;7.793e-01;-5.188e-01;8.880e-01;1.029e+00;8.199e-01;-4.642e-01;1.052e+00;7.376e-01;-4.911e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.990627;1.052e+00;8.182e-01;-5.566e-01;7.775e-01;-5.288e-01;8.855e-01;1.030e+00;8.187e-01;-4.742e-01;1.052e+00;7.364e-01;-5.009e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.990691;1.053e+00;8.170e-01;-5.674e-01;7.757e-01;-5.387e-01;8.830e-01;1.030e+00;8.176e-01;-4.842e-01;1.053e+00;7.353e-01;-5.107e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.990755;1.054e+00;8.159e-01;-5.782e-01;7.740e-01;-5.485e-01;8.806e-01;1.030e+00;8.165e-01;-4.940e-01;1.054e+00;7.343e-01;-5.204e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.990819;1.055e+00;8.148e-01;-5.888e-01;7.724e-01;-5.582e-01;8.783e-01;1.030e+00;8.155e-01;-5.038e-01;1.055e+00;7.333e-01;-5.299e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.990883;1.056e+00;8.137e-01;-5.994e-01;7.708e-01;-5.677e-01;8.759e-01;1.030e+00;8.145e-01;-5.134e-01;1.056e+00;7.324e-01;-5.394e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.990947;1.057e+00;8.128e-01;-6.098e-01;7.693e-01;-5.771e-01;8.736e-01;1.030e+00;8.135e-01;-5.229e-01;1.057e+00;7.315e-01;-5.488e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.990963;1.057e+00;8.125e-01;-6.124e-01;7.689e-01;-5.795e-01;8.730e-01;1.030e+00;8.133e-01;-5.252e-01;1.057e+00;7.313e-01;-5.511e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.990995;1.057e+00;8.121e-01;-6.175e-01;7.681e-01;-5.842e-01;8.719e-01;1.030e+00;8.129e-01;-5.299e-01;1.057e+00;7.309e-01;-5.558e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.991000;1.057e+00;8.120e-01;-6.183e-01;7.680e-01;-5.848e-01;8.717e-01;1.030e+00;8.128e-01;-5.306e-01;1.057e+00;7.308e-01;-5.564e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.991150;1.059e+00;8.100e-01;-6.424e-01;7.647e-01;-6.065e-01;8.664e-01;1.031e+00;8.109e-01;-5.523e-01;1.059e+00;7.290e-01;-5.781e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.991214;1.060e+00;8.092e-01;-6.525e-01;7.634e-01;-6.156e-01;8.642e-01;1.031e+00;8.101e-01;-5.615e-01;1.060e+00;7.283e-01;-5.873e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
19.991342;1.062e+00;8.077e-01;-6.727e-01;7.609e-01;-6.337e-01;8.598e-01;1.031e+00;8.088e-01;-5.797e-01;1.062e+00;7.270e-01;-6.054e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
19.991470;1.063e+00;8.064e-01;-6.927e-01;7.585e-01;-6.515e-01;8.554e-01;1.031e+00;8.075e-01;-5.976e-01;1.063e+00;7.258e-01;-6.235e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
19.991726;1.067e+00;8.043e-01;-7.322e-01;7.541e-01;-6.866e-01;8.468e-01;1.032e+00;8.054e-01;-6.326e-01;1.067e+00;7.238e-01;-6.590e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.008e+01;5.008e+01
19.991957;1.069e+00;8.029e-01;-7.672e-01;7.507e-01;-7.173e-01;8.393e-01;1.033e+00;8.041e-01;-6.634e-01;1.069e+00;7.226e-01;-6.904e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.009e+01;5.009e+01
19.992187;1.072e+00;8.019e-01;-8.015e-01;7.478e-01;-7.474e-01;8.319e-01;1.034e+00;8.031e-01;-6.935e-01;1.072e+00;7.217e-01;-7.214e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
19.992418;1.075e+00;8.014e-01;-8.353e-01;7.453e-01;-7.768e-01;8.247e-01;1.035e+00;8.026e-01;-7.228e-01;1.075e+00;7.213e-01;-7.518e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
19.992648;1.078e+00;8.014e-01;-8.686e-01;7.432e-01;-8.056e-01;8.177e-01;1.036e+00;8.025e-01;-7.515e-01;1.078e+00;7.213e-01;-7.818e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.992704;1.079e+00;8.015e-01;-8.765e-01;7.428e-01;-8.124e-01;8.160e-01;1.036e+00;8.025e-01;-7.582e-01;1.079e+00;7.213e-01;-7.889e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.992720;1.079e+00;8.015e-01;-8.788e-01;7.427e-01;-8.143e-01;8.155e-01;1.036e+00;8.026e-01;-7.602e-01;1.079e+00;7.213e-01;-7.909e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
19.992944;1.082e+00;8.019e-01;-9.108e-01;7.411e-01;-8.418e-01;8.088e-01;1.037e+00;8.029e-01;-7.875e-01;1.082e+00;7.217e-01;-8.198e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
19.993200;1.085e+00;8.026e-01;-9.475e-01;7.395e-01;-8.730e-01;8.011e-01;1.038e+00;8.035e-01;-8.185e-01;1.085e+00;7.223e-01;-8.527e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.014e+01;5.014e+01
19.993456;1.089e+00;8.036e-01;-9.841e-01;7.382e-01;-9.040e-01;7.934e-01;1.039e+00;8.044e-01;-8.493e-01;1.089e+00;7.232e-01;-8.857e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.015e+01;5.015e+01
19.993712;1.092e+00;8.048e-01;-1.021e+00;7.371e-01;-9.349e-01;7.856e-01;1.040e+00;8.055e-01;-8.800e-01;1.092e+00;7.243e-01;-9.187e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.016e+01;5.016e+01
19.993968;1.095e+00;8.063e-01;-1.057e+00;7.362e-01;-9.656e-01;7.779e-01;1.041e+00;8.069e-01;-9.104e-01;1.095e+00;7.257e-01;-9.517e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.017e+01;5.017e+01
19.994224;1.098e+00;8.080e-01;-1.094e+00;7.356e-01;-9.962e-01;7.701e-01;1.042e+00;8.085e-01;-9.407e-01;1.098e+00;7.272e-01;-9.848e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.018e+01;5.018e+01
19.994480;1.102e+00;8.098e-01;-1.131e+00;7.351e-01;-1.027e+00;7.624e-01;1.043e+00;8.103e-01;-9.708e-01;1.102e+00;7.288e-01;-1.018e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.018e+01;5.018e+01
19.994736;1.105e+00;8.119e-01;-1.168e+00;7.348e-01;-1.057e+00;7.547e-01;1.045e+00;8.123e-01;-1.001e+00;1.105e+00;7.307e-01;-1.051e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.019e+01;5.019e+01
19.994992;1.108e+00;8.140e-01;-1.204e+00;7.345e-01;-1.087e+00;7.469e-01;1.046e+00;8.144e-01;-1.030e+00;1.108e+00;7.326e-01;-1.084e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.019e+01;5.019e+01
19.995248;1.111e+00;8.163e-01;-1.241e+00;7.344e-01;-1.117e+00;7.392e-01;1.047e+00;8.166e-01;-1.060e+00;1.111e+00;7.347e-01;-1.117e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.995504;1.115e+00;8.187e-01;-1.278e+00;7.344e-01;-1.146e+00;7.314e-01;1.048e+00;8.189e-01;-1.089e+00;1.115e+00;7.368e-01;-1.150e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.995760;1.118e+00;8.212e-01;-1.314e+00;7.345e-01;-1.176e+00;7.237e-01;1.050e+00;8.213e-01;-1.118e+00;1.118e+00;7.390e-01;-1.183e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.996016;1.121e+00;8.237e-01;-1.351e+00;7.346e-01;-1.205e+00;7.160e-01;1.051e+00;8.237e-01;-1.147e+00;1.121e+00;7.413e-01;-1.216e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.996272;1.125e+00;8.262e-01;-1.388e+00;7.347e-01;-1.234e+00;7.083e-01;1.052e+00;8.262e-01;-1.176e+00;1.125e+00;7.436e-01;-1.249e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.021e+01;5.021e+01
19.996528;1.128e+00;8.287e-01;-1.424e+00;7.348e-01;-1.263e+00;7.006e-01;1.053e+00;8.286e-01;-1.204e+00;1.128e+00;7.458e-01;-1.282e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.021e+01;5.021e+01
19.996784;1.131e+00;8.312e-01;-1.461e+00;7.349e-01;-1.291e+00;6.929e-01;1.055e+00;8.311e-01;-1.233e+00;1.131e+00;7.481e-01;-1.315e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.997040;1.134e+00;8.337e-01;-1.497e+00;7.349e-01;-1.320e+00;6.852e-01;1.056e+00;8.335e-01;-1.261e+00;1.134e+00;7.503e-01;-1.347e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.997296;1.138e+00;8.361e-01;-1.534e+00;7.349e-01;-1.348e+00;6.776e-01;1.057e+00;8.358e-01;-1.288e+00;1.138e+00;7.525e-01;-1.380e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.997552;1.141e+00;8.384e-01;-1.570e+00;7.349e-01;-1.376e+00;6.700e-01;1.059e+00;8.381e-01;-1.316e+00;1.141e+00;7.546e-01;-1.413e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.020e+01;5.020e+01
19.997808;1.144e+00;8.407e-01;-1.606e+00;7.347e-01;-1.404e+00;6.624e-01;1.060e+00;8.402e-01;-1.344e+00;1.144e+00;7.566e-01;-1.445e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.019e+01;5.019e+01
19.998064;1.147e+00;8.428e-01;-1.642e+00;7.345e-01;-1.431e+00;6.548e-01;1.061e+00;8.423e-01;-1.371e+00;1.147e+00;7.585e-01;-1.478e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.019e+01;5.019e+01
19.998320;1.151e+00;8.448e-01;-1.678e+00;7.342e-01;-1.458e+00;6.473e-01;1.063e+00;8.442e-01;-1.398e+00;1.151e+00;7.604e-01;-1.510e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.019e+01;5.019e+01
19.998576;1.154e+00;8.467e-01;-1.714e+00;7.337e-01;-1.485e+00;6.397e-01;1.064e+00;8.461e-01;-1.425e+00;1.154e+00;7.621e-01;-1.543e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.018e+01;5.018e+01
19.998832;1.157e+00;8.485e-01;-1.750e+00;7.332e-01;-1.512e+00;6.322e-01;1.065e+00;8.477e-01;-1.451e+00;1.157e+00;7.636e-01;-1.575e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.017e+01;5.017e+01
19.999088;1.161e+00;8.501e-01;-1.786e+00;7.325e-01;-1.539e+00;6.248e-01;1.067e+00;8.493e-01;-1.477e+00;1.161e+00;7.651e-01;-1.607e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.017e+01;5.017e+01
19.999344;1.164e+00;8.515e-01;-1.822e+00;7.316e-01;-1.565e+00;6.173e-01;1.068e+00;8.506e-01;-1.504e+00;1.164e+00;7.664e-01;-1.639e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.016e+01;5.016e+01
19.999600;1.167e+00;8.528e-01;-1.857e+00;7.307e-01;-1.591e+00;6.099e-01;1.070e+00;8.518e-01;-1.530e+00;1.167e+00;7.675e-01;-1.672e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.015e+01;5.015e+01
19.999908;1.171e+00;8.541e-01;-1.900e+00;7.293e-01;-1.623e+00;6.010e-01;1.072e+00;8.531e-01;-1.561e+00;1.171e+00;7.687e-01;-1.710e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.015e+01;5.015e+01
19.999972;1.172e+00;8.543e-01;-1.909e+00;7.290e-01;-1.629e+00;5.992e-01;1.072e+00;8.533e-01;-1.567e+00;1.172e+00;7.689e-01;-1.718e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.014e+01;5.014e+01
19.999996;1.172e+00;8.544e-01;-1.912e+00;7.289e-01;-1.631e+00;5.985e-01;1.072e+00;8.534e-01;-1.569e+00;1.172e+00;7.690e-01;-1.721e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.014e+01;5.014e+01
20.000000;1.172e+00;8.450e-01;-1.913e+00;7.289e-01;-1.632e+00;5.984e-01;1.072e+00;8.534e-01;-1.570e+00;1.172e+00;7.605e-01;-1.721e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.014e+01;5.014e+01
20.000252;1.175e+00;8.451e-01;-1.948e+00;7.276e-01;-1.657e+00;5.912e-01;1.073e+00;8.541e-01;-1.595e+00;1.175e+00;7.606e-01;-1.753e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.014e+01;5.014e+01
20.000508;1.179e+00;8.451e-01;-1.983e+00;7.261e-01;-1.682e+00;5.839e-01;1.075e+00;8.547e-01;-1.620e+00;1.179e+00;7.606e-01;-1.784e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.000764;1.182e+00;8.452e-01;-2.018e+00;7.245e-01;-1.707e+00;5.766e-01;1.076e+00;8.552e-01;-1.645e+00;1.182e+00;7.607e-01;-1.816e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
20.001020;1.185e+00;8.452e-01;-2.053e+00;7.228e-01;-1.732e+00;5.694e-01;1.078e+00;8.554e-01;-1.670e+00;1.185e+00;7.607e-01;-1.848e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
20.001276;1.189e+00;8.453e-01;-2.088e+00;7.209e-01;-1.757e+00;5.622e-01;1.080e+00;8.555e-01;-1.694e+00;1.189e+00;7.608e-01;-1.879e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
20.001532;1.192e+00;8.453e-01;-2.123e+00;7.189e-01;-1.781e+00;5.550e-01;1.081e+00;8.554e-01;-1.719e+00;1.192e+00;7.608e-01;-1.910e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
20.001788;1.195e+00;8.454e-01;-2.157e+00;7.167e-01;-1.805e+00;5.478e-01;1.083e+00;8.552e-01;-1.743e+00;1.195e+00;7.608e-01;-1.942e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.009e+01;5.009e+01
20.002044;1.198e+00;8.454e-01;-2.192e+00;7.144e-01;-1.829e+00;5.407e-01;1.084e+00;8.548e-01;-1.767e+00;1.198e+00;7.609e-01;-1.973e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.008e+01;5.008e+01
20.002300;1.202e+00;8.455e-01;-2.227e+00;7.120e-01;-1.853e+00;5.336e-01;1.086e+00;8.542e-01;-1.791e+00;1.202e+00;7.609e-01;-2.004e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.008e+01;5.008e+01
20.002556;1.205e+00;8.455e-01;-2.261e+00;7.095e-01;-1.877e+00;5.266e-01;1.087e+00;8.536e-01;-1.814e+00;1.205e+00;7.610e-01;-2.035e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.002812;1.208e+00;8.456e-01;-2.295e+00;7.069e-01;-1.900e+00;5.195e-01;1.089e+00;8.527e-01;-1.838e+00;1.208e+00;7.610e-01;-2.066e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
20.003068;1.211e+00;8.456e-01;-2.330e+00;7.043e-01;-1.923e+00;5.125e-01;1.091e+00;8.518e-01;-1.861e+00;1.211e+00;7.611e-01;-2.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
20.003324;1.215e+00;8.457e-01;-2.364e+00;7.015e-01;-1.946e+00;5.056e-01;1.092e+00;8.507e-01;-1.884e+00;1.215e+00;7.611e-01;-2.127e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
20.003544;1.218e+00;8.457e-01;-2.393e+00;6.990e-01;-1.966e+00;4.996e-01;1.094e+00;8.497e-01;-1.904e+00;1.218e+00;7.612e-01;-2.154e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
20.003672;1.219e+00;8.458e-01;-2.410e+00;6.976e-01;-1.977e+00;4.961e-01;1.094e+00;8.491e-01;-1.915e+00;1.219e+00;7.612e-01;-2.169e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
20.003928;1.222e+00;8.458e-01;-2.444e+00;6.946e-01;-1.999e+00;4.892e-01;1.096e+00;8.478e-01;-1.938e+00;1.222e+00;7.613e-01;-2.200e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
20.004184;1.226e+00;8.459e-01;-2.478e+00;6.916e-01;-2.022e+00;4.823e-01;1.098e+00;8.464e-01;-1.960e+00;1.226e+00;7.613e-01;-2.230e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
20.004440;1.229e+00;8.459e-01;-2.512e+00;6.885e-01;-2.044e+00;4.754e-01;1.099e+00;8.450e-01;-1.982e+00;1.229e+00;7.613e-01;-2.261e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
20.004696;1.232e+00;8.460e-01;-2.545e+00;6.854e-01;-2.066e+00;4.686e-01;1.101e+00;8.435e-01;-2.005e+00;1.232e+00;7.614e-01;-2.291e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.004952;1.235e+00;8.460e-01;-2.579e+00;6.823e-01;-2.088e+00;4.618e-01;1.103e+00;8.419e-01;-2.027e+00;1.235e+00;7.614e-01;-2.321e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.005208;1.239e+00;8.461e-01;-2.613e+00;6.791e-01;-2.109e+00;4.549e-01;1.105e+00;8.403e-01;-2.048e+00;1.239e+00;7.615e-01;-2.351e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
20.005464;1.242e+00;8.461e-01;-2.646e+00;6.760e-01;-2.131e+00;4.482e-01;1.106e+00;8.386e-01;-2.070e+00;1.242e+00;7.615e-01;-2.382e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.005720;1.245e+00;8.462e-01;-2.680e+00;6.728e-01;-2.152e+00;4.414e-01;1.108e+00;8.369e-01;-2.092e+00;1.245e+00;7.616e-01;-2.412e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
