time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004096000;1.045e+00;8.300e-01;-5.817e-04;7.946e-01;-5.569e-04;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.005120000;1.045e+00;8.281e-01;-8.798e-04;7.927e-01;-8.422e-04;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.006144000;1.045e+00;8.257e-01;-1.215e-03;7.904e-01;-1.163e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.008192000;1.045e+00;8.202e-01;-1.909e-03;7.850e-01;-1.827e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.010240000;1.045e+00;8.140e-01;-2.573e-03;7.788e-01;-2.462e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.012288000;1.046e+00;8.075e-01;-3.127e-03;7.723e-01;-2.991e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014336000;1.046e+00;8.010e-01;-3.522e-03;7.659e-01;-3.367e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.016384000;1.046e+00;7.950e-01;-3.735e-03;7.598e-01;-3.569e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.018432000;1.047e+00;7.895e-01;-3.773e-03;7.542e-01;-3.605e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.020480000;1.047e+00;7.845e-01;-3.654e-03;7.492e-01;-3.489e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.022528000;1.048e+00;7.801e-01;-3.407e-03;7.447e-01;-3.253e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023463000;1.048e+00;7.783e-01;-3.264e-03;7.428e-01;-3.115e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023464000;1.048e+00;7.783e-01;-3.263e-03;7.428e-01;-3.114e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023465000;1.048e+00;7.783e-01;-3.263e-03;7.428e-01;-3.114e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023467000;1.048e+00;7.783e-01;-3.263e-03;7.428e-01;-3.114e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023471000;1.048e+00;7.783e-01;-3.262e-03;7.428e-01;-3.114e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023479000;1.048e+00;7.783e-01;-3.261e-03;7.428e-01;-3.112e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023495000;1.048e+00;7.782e-01;-3.258e-03;7.428e-01;-3.109e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023527000;1.048e+00;7.782e-01;-3.252e-03;7.427e-01;-3.103e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023591000;1.048e+00;7.781e-01;-3.241e-03;7.426e-01;-3.093e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023719000;1.048e+00;7.778e-01;-3.218e-03;7.423e-01;-3.071e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023975000;1.048e+00;7.774e-01;-3.173e-03;7.418e-01;-3.028e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024487000;1.048e+00;7.764e-01;-3.080e-03;7.409e-01;-2.939e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.025511000;1.048e+00;7.747e-01;-2.881e-03;7.391e-01;-2.748e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.027559000;1.049e+00;7.715e-01;-2.454e-03;7.358e-01;-2.341e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.029607000;1.049e+00;7.687e-01;-2.007e-03;7.329e-01;-1.914e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.031655000;1.049e+00;7.662e-01;-1.560e-03;7.302e-01;-1.486e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.033703000;1.050e+00;7.639e-01;-1.128e-03;7.279e-01;-1.075e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.035751000;1.050e+00;7.619e-01;-7.240e-04;7.257e-01;-6.896e-04;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.037799000;1.050e+00;7.600e-01;-3.554e-04;7.238e-01;-3.385e-04;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.039847000;1.050e+00;7.583e-01;-2.651e-05;7.219e-01;-2.524e-05;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.041895000;1.051e+00;7.567e-01;2.583e-04;7.203e-01;2.459e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.043943000;1.051e+00;7.552e-01;5.012e-04;7.188e-01;4.770e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044768000;1.051e+00;7.547e-01;5.851e-04;7.182e-01;5.568e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044769000;1.051e+00;7.547e-01;5.862e-04;7.182e-01;5.579e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044770000;1.051e+00;7.547e-01;5.853e-04;7.182e-01;5.570e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044772000;1.051e+00;7.547e-01;5.860e-04;7.182e-01;5.577e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044776000;1.051e+00;7.547e-01;5.859e-04;7.182e-01;5.576e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044784000;1.051e+00;7.547e-01;5.865e-04;7.182e-01;5.582e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044800000;1.051e+00;7.547e-01;5.889e-04;7.182e-01;5.604e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044832000;1.051e+00;7.546e-01;5.920e-04;7.181e-01;5.634e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.044896000;1.051e+00;7.546e-01;5.976e-04;7.181e-01;5.687e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.045024000;1.051e+00;7.545e-01;6.101e-04;7.180e-01;5.806e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.045280000;1.051e+00;7.543e-01;6.342e-04;7.178e-01;6.035e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.045792000;1.051e+00;7.540e-01;6.809e-04;7.175e-01;6.480e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.046816000;1.051e+00;7.534e-01;7.654e-04;7.168e-01;7.283e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.048864000;1.051e+00;7.522e-01;8.993e-04;7.156e-01;8.556e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.050912000;1.051e+00;7.510e-01;9.860e-04;7.145e-01;9.380e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.052960000;1.051e+00;7.500e-01;1.027e-03;7.134e-01;9.764e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.055008000;1.051e+00;7.490e-01;1.024e-03;7.124e-01;9.741e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.057056000;1.051e+00;7.481e-01;9.790e-04;7.116e-01;9.311e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.059104000;1.051e+00;7.473e-01;8.977e-04;7.107e-01;8.538e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.061152000;1.051e+00;7.465e-01;7.861e-04;7.100e-01;7.476e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.063200000;1.051e+00;7.458e-01;6.475e-04;7.093e-01;6.158e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.065248000;1.051e+00;7.452e-01;4.883e-04;7.087e-01;4.644e-04;1.058e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.069344000;1.051e+00;7.440e-01;1.344e-04;7.076e-01;1.279e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.073440000;1.051e+00;7.430e-01;-2.398e-04;7.067e-01;-2.280e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.077536000;1.051e+00;7.422e-01;-6.041e-04;7.059e-01;-5.746e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.081632000;1.051e+00;7.415e-01;-9.342e-04;7.053e-01;-8.886e-04;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.085728000;1.051e+00;7.409e-01;-1.216e-03;7.048e-01;-1.157e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.089824000;1.051e+00;7.404e-01;-1.437e-03;7.044e-01;-1.367e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090853000;1.051e+00;7.403e-01;-1.484e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090854000;1.051e+00;7.403e-01;-1.484e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090855000;1.051e+00;7.403e-01;-1.484e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090857000;1.051e+00;7.403e-01;-1.484e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090861000;1.051e+00;7.403e-01;-1.484e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090869000;1.051e+00;7.403e-01;-1.485e-03;7.043e-01;-1.412e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090885000;1.051e+00;7.403e-01;-1.486e-03;7.043e-01;-1.413e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090917000;1.051e+00;7.403e-01;-1.487e-03;7.043e-01;-1.414e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090981000;1.051e+00;7.403e-01;-1.489e-03;7.043e-01;-1.417e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.091109000;1.051e+00;7.403e-01;-1.496e-03;7.043e-01;-1.423e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.091365000;1.051e+00;7.403e-01;-1.507e-03;7.043e-01;-1.433e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.091877000;1.051e+00;7.402e-01;-1.527e-03;7.042e-01;-1.453e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.092901000;1.051e+00;7.402e-01;-1.565e-03;7.041e-01;-1.489e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.094949000;1.051e+00;7.400e-01;-1.630e-03;7.040e-01;-1.551e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.099045000;1.051e+00;7.397e-01;-1.722e-03;7.037e-01;-1.638e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.103141000;1.051e+00;7.395e-01;-1.767e-03;7.036e-01;-1.681e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.107237000;1.051e+00;7.394e-01;-1.776e-03;7.034e-01;-1.689e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.111333000;1.051e+00;7.392e-01;-1.759e-03;7.033e-01;-1.674e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.115429000;1.051e+00;7.392e-01;-1.728e-03;7.032e-01;-1.643e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.123621000;1.051e+00;7.390e-01;-1.658e-03;7.030e-01;-1.577e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.130994000;1.051e+00;7.389e-01;-1.605e-03;7.029e-01;-1.527e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.138367000;1.051e+00;7.389e-01;-1.577e-03;7.029e-01;-1.500e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.145740000;1.051e+00;7.388e-01;-1.575e-03;7.028e-01;-1.499e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150203000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150204000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150205000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150207000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150211000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150219000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150235000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150267000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150331000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150459000;1.051e+00;7.388e-01;-1.585e-03;7.028e-01;-1.508e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.150715000;1.051e+00;7.388e-01;-1.588e-03;7.028e-01;-1.510e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.151227000;1.051e+00;7.388e-01;-1.589e-03;7.028e-01;-1.511e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.152251000;1.051e+00;7.388e-01;-1.593e-03;7.028e-01;-1.515e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.154299000;1.051e+00;7.388e-01;-1.601e-03;7.028e-01;-1.523e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.158395000;1.051e+00;7.388e-01;-1.623e-03;7.028e-01;-1.544e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.166587000;1.051e+00;7.387e-01;-1.666e-03;7.027e-01;-1.584e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.174779000;1.051e+00;7.387e-01;-1.707e-03;7.027e-01;-1.624e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.182971000;1.051e+00;7.387e-01;-1.739e-03;7.027e-01;-1.654e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.191163000;1.051e+00;7.387e-01;-1.762e-03;7.027e-01;-1.676e-03;1.057e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.199355000;1.051e+00;7.387e-01;-1.778e-03;7.027e-01;-1.691e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.207547000;1.051e+00;7.387e-01;-1.790e-03;7.027e-01;-1.703e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.217547000;1.051e+00;7.387e-01;-1.804e-03;7.027e-01;-1.716e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.227547000;1.051e+00;7.387e-01;-1.819e-03;7.027e-01;-1.731e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.237547000;1.051e+00;7.387e-01;-1.839e-03;7.027e-01;-1.749e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.247547000;1.051e+00;7.387e-01;-1.861e-03;7.027e-01;-1.770e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.257547000;1.051e+00;7.387e-01;-1.884e-03;7.027e-01;-1.792e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.267547000;1.051e+00;7.387e-01;-1.907e-03;7.027e-01;-1.814e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.277547000;1.051e+00;7.387e-01;-1.929e-03;7.027e-01;-1.835e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.287547000;1.051e+00;7.387e-01;-1.951e-03;7.027e-01;-1.856e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.297547000;1.051e+00;7.387e-01;-1.973e-03;7.027e-01;-1.877e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.307547000;1.051e+00;7.387e-01;-1.995e-03;7.027e-01;-1.898e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.317547000;1.051e+00;7.387e-01;-2.018e-03;7.028e-01;-1.920e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.327547000;1.051e+00;7.387e-01;-2.041e-03;7.028e-01;-1.941e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.337547000;1.051e+00;7.387e-01;-2.063e-03;7.028e-01;-1.963e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.347547000;1.051e+00;7.387e-01;-2.086e-03;7.028e-01;-1.985e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.357547000;1.051e+00;7.387e-01;-2.109e-03;7.028e-01;-2.007e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.367547000;1.051e+00;7.387e-01;-2.132e-03;7.028e-01;-2.028e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.377547000;1.051e+00;7.387e-01;-2.155e-03;7.028e-01;-2.050e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.387547000;1.051e+00;7.387e-01;-2.178e-03;7.028e-01;-2.072e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.397547000;1.051e+00;7.387e-01;-2.202e-03;7.028e-01;-2.095e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.407547000;1.051e+00;7.387e-01;-2.224e-03;7.028e-01;-2.116e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.417547000;1.051e+00;7.387e-01;-2.249e-03;7.028e-01;-2.140e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.427547000;1.051e+00;7.387e-01;-2.272e-03;7.028e-01;-2.162e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.437547000;1.051e+00;7.387e-01;-2.296e-03;7.028e-01;-2.185e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.447547000;1.051e+00;7.387e-01;-2.320e-03;7.028e-01;-2.207e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.457547000;1.051e+00;7.387e-01;-2.343e-03;7.028e-01;-2.229e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.467547000;1.051e+00;7.387e-01;-2.367e-03;7.028e-01;-2.252e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.477547000;1.051e+00;7.387e-01;-2.390e-03;7.028e-01;-2.274e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.487547000;1.051e+00;7.387e-01;-2.415e-03;7.028e-01;-2.297e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.497547000;1.051e+00;7.387e-01;-2.438e-03;7.028e-01;-2.320e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.507547000;1.051e+00;7.387e-01;-2.462e-03;7.028e-01;-2.343e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.517547000;1.051e+00;7.387e-01;-2.486e-03;7.028e-01;-2.366e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.527547000;1.051e+00;7.387e-01;-2.510e-03;7.029e-01;-2.388e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.537547000;1.051e+00;7.387e-01;-2.535e-03;7.029e-01;-2.412e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.547547000;1.051e+00;7.387e-01;-2.559e-03;7.029e-01;-2.435e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.557547000;1.051e+00;7.387e-01;-2.583e-03;7.029e-01;-2.458e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.567547000;1.051e+00;7.387e-01;-2.608e-03;7.029e-01;-2.481e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.577547000;1.051e+00;7.387e-01;-2.632e-03;7.029e-01;-2.504e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.587547000;1.051e+00;7.387e-01;-2.657e-03;7.029e-01;-2.528e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.597547000;1.051e+00;7.387e-01;-2.680e-03;7.029e-01;-2.551e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.607547000;1.051e+00;7.387e-01;-2.705e-03;7.029e-01;-2.574e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.617547000;1.051e+00;7.387e-01;-2.729e-03;7.029e-01;-2.597e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.627547000;1.051e+00;7.387e-01;-2.754e-03;7.029e-01;-2.621e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.637547000;1.051e+00;7.387e-01;-2.779e-03;7.029e-01;-2.645e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.647547000;1.051e+00;7.387e-01;-2.803e-03;7.029e-01;-2.667e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.657547000;1.051e+00;7.387e-01;-2.828e-03;7.029e-01;-2.691e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.667547000;1.051e+00;7.387e-01;-2.853e-03;7.029e-01;-2.715e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.677547000;1.051e+00;7.387e-01;-2.878e-03;7.029e-01;-2.739e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.687547000;1.051e+00;7.387e-01;-2.903e-03;7.029e-01;-2.763e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.697547000;1.051e+00;7.387e-01;-2.928e-03;7.029e-01;-2.786e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.707547000;1.051e+00;7.387e-01;-2.952e-03;7.029e-01;-2.809e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.717547000;1.051e+00;7.387e-01;-2.977e-03;7.030e-01;-2.833e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.727547000;1.051e+00;7.387e-01;-3.002e-03;7.030e-01;-2.856e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.737547000;1.051e+00;7.387e-01;-3.028e-03;7.030e-01;-2.881e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.747547000;1.051e+00;7.387e-01;-3.053e-03;7.030e-01;-2.905e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.757547000;1.051e+00;7.387e-01;-3.078e-03;7.030e-01;-2.929e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.767547000;1.051e+00;7.387e-01;-3.103e-03;7.030e-01;-2.953e-03;1.056e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
