time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.060941;1.043e+00;8.328e-01;-5.241e-03;7.987e-01;-5.026e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.495e-01;-4.717e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065941;1.043e+00;8.329e-01;-5.252e-03;7.988e-01;-5.037e-03;1.041e+00;1.056e+00;8.082e-01;4.374e-02;1.043e+00;7.496e-01;-4.727e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070941;1.043e+00;8.330e-01;-5.249e-03;7.989e-01;-5.034e-03;1.041e+00;1.056e+00;8.083e-01;4.375e-02;1.043e+00;7.497e-01;-4.724e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075941;1.043e+00;8.331e-01;-5.242e-03;7.990e-01;-5.027e-03;1.041e+00;1.056e+00;8.084e-01;4.377e-02;1.043e+00;7.498e-01;-4.718e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080941;1.043e+00;8.331e-01;-5.238e-03;7.990e-01;-5.023e-03;1.041e+00;1.056e+00;8.085e-01;4.378e-02;1.043e+00;7.498e-01;-4.714e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085941;1.043e+00;8.331e-01;-5.234e-03;7.990e-01;-5.020e-03;1.041e+00;1.056e+00;8.085e-01;4.378e-02;1.043e+00;7.498e-01;-4.711e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090941;1.043e+00;8.331e-01;-5.230e-03;7.990e-01;-5.016e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.498e-01;-4.707e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095941;1.043e+00;8.330e-01;-5.221e-03;7.989e-01;-5.007e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.497e-01;-4.699e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100941;1.043e+00;8.330e-01;-5.204e-03;7.989e-01;-4.991e-03;1.041e+00;1.056e+00;8.083e-01;4.380e-02;1.043e+00;7.497e-01;-4.684e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105941;1.043e+00;8.330e-01;-5.181e-03;7.989e-01;-4.969e-03;1.041e+00;1.056e+00;8.083e-01;4.382e-02;1.043e+00;7.497e-01;-4.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110941;1.043e+00;8.331e-01;-5.153e-03;7.989e-01;-4.942e-03;1.041e+00;1.056e+00;8.084e-01;4.385e-02;1.043e+00;7.498e-01;-4.638e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115941;1.043e+00;8.331e-01;-5.124e-03;7.990e-01;-4.914e-03;1.041e+00;1.056e+00;8.084e-01;4.388e-02;1.043e+00;7.498e-01;-4.612e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120941;1.043e+00;8.332e-01;-5.098e-03;7.990e-01;-4.889e-03;1.041e+00;1.056e+00;8.084e-01;4.391e-02;1.043e+00;7.498e-01;-4.588e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125941;1.043e+00;8.332e-01;-5.074e-03;7.990e-01;-4.866e-03;1.041e+00;1.056e+00;8.085e-01;4.393e-02;1.043e+00;7.499e-01;-4.567e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130941;1.043e+00;8.332e-01;-5.054e-03;7.990e-01;-4.847e-03;1.041e+00;1.056e+00;8.085e-01;4.395e-02;1.043e+00;7.499e-01;-4.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135941;1.043e+00;8.332e-01;-5.037e-03;7.990e-01;-4.830e-03;1.041e+00;1.056e+00;8.084e-01;4.396e-02;1.043e+00;7.498e-01;-4.533e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140941;1.043e+00;8.331e-01;-5.017e-03;7.990e-01;-4.811e-03;1.041e+00;1.056e+00;8.084e-01;4.398e-02;1.043e+00;7.498e-01;-4.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.141941;1.043e+00;8.331e-01;-5.013e-03;7.990e-01;-4.808e-03;1.041e+00;1.057e+00;8.084e-01;4.398e-02;1.043e+00;7.498e-01;-4.512e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145941;1.043e+00;8.331e-01;-4.996e-03;7.990e-01;-4.791e-03;1.041e+00;1.057e+00;8.084e-01;4.400e-02;1.043e+00;7.498e-01;-4.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150941;1.043e+00;8.331e-01;-4.971e-03;7.990e-01;-4.767e-03;1.041e+00;1.057e+00;8.084e-01;4.402e-02;1.043e+00;7.498e-01;-4.474e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155941;1.043e+00;8.332e-01;-4.946e-03;7.990e-01;-4.743e-03;1.041e+00;1.057e+00;8.084e-01;4.405e-02;1.043e+00;7.499e-01;-4.451e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160941;1.043e+00;8.332e-01;-4.919e-03;7.990e-01;-4.717e-03;1.041e+00;1.057e+00;8.084e-01;4.407e-02;1.043e+00;7.499e-01;-4.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165941;1.043e+00;8.332e-01;-4.894e-03;7.990e-01;-4.693e-03;1.041e+00;1.057e+00;8.085e-01;4.410e-02;1.043e+00;7.499e-01;-4.405e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170941;1.043e+00;8.332e-01;-4.871e-03;7.990e-01;-4.671e-03;1.041e+00;1.057e+00;8.085e-01;4.412e-02;1.043e+00;7.499e-01;-4.384e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.175941;1.043e+00;8.332e-01;-4.850e-03;7.990e-01;-4.651e-03;1.041e+00;1.057e+00;8.085e-01;4.414e-02;1.043e+00;7.499e-01;-4.365e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.180941;1.043e+00;8.332e-01;-4.829e-03;7.990e-01;-4.631e-03;1.041e+00;1.057e+00;8.085e-01;4.416e-02;1.043e+00;7.499e-01;-4.346e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.185941;1.043e+00;8.332e-01;-4.808e-03;7.990e-01;-4.610e-03;1.041e+00;1.057e+00;8.084e-01;4.418e-02;1.043e+00;7.499e-01;-4.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190941;1.043e+00;8.332e-01;-4.787e-03;7.990e-01;-4.590e-03;1.041e+00;1.057e+00;8.084e-01;4.420e-02;1.043e+00;7.499e-01;-4.308e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.195941;1.043e+00;8.332e-01;-4.763e-03;7.990e-01;-4.568e-03;1.041e+00;1.057e+00;8.084e-01;4.422e-02;1.043e+00;7.499e-01;-4.287e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200941;1.043e+00;8.332e-01;-4.740e-03;7.990e-01;-4.545e-03;1.041e+00;1.057e+00;8.084e-01;4.424e-02;1.043e+00;7.499e-01;-4.266e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.205941;1.043e+00;8.333e-01;-4.716e-03;7.990e-01;-4.522e-03;1.041e+00;1.057e+00;8.084e-01;4.427e-02;1.043e+00;7.499e-01;-4.244e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.210941;1.043e+00;8.333e-01;-4.692e-03;7.990e-01;-4.499e-03;1.041e+00;1.057e+00;8.085e-01;4.429e-02;1.043e+00;7.499e-01;-4.223e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.216941;1.043e+00;8.333e-01;-4.666e-03;7.990e-01;-4.474e-03;1.041e+00;1.057e+00;8.085e-01;4.431e-02;1.043e+00;7.500e-01;-4.199e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.220941;1.043e+00;8.333e-01;-4.648e-03;7.990e-01;-4.457e-03;1.041e+00;1.057e+00;8.085e-01;4.433e-02;1.043e+00;7.500e-01;-4.183e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.221941;1.043e+00;8.333e-01;-4.644e-03;7.990e-01;-4.453e-03;1.042e+00;1.057e+00;8.085e-01;4.433e-02;1.043e+00;7.500e-01;-4.180e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.225941;1.043e+00;8.333e-01;-4.627e-03;7.990e-01;-4.436e-03;1.042e+00;1.057e+00;8.085e-01;4.435e-02;1.043e+00;7.500e-01;-4.164e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.230941;1.043e+00;8.333e-01;-4.606e-03;7.990e-01;-4.416e-03;1.042e+00;1.057e+00;8.084e-01;4.437e-02;1.043e+00;7.500e-01;-4.145e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.235941;1.043e+00;8.333e-01;-4.584e-03;7.990e-01;-4.396e-03;1.042e+00;1.057e+00;8.084e-01;4.439e-02;1.043e+00;7.500e-01;-4.126e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.240941;1.043e+00;8.333e-01;-4.562e-03;7.990e-01;-4.374e-03;1.042e+00;1.057e+00;8.084e-01;4.441e-02;1.043e+00;7.500e-01;-4.106e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.246941;1.043e+00;8.333e-01;-4.536e-03;7.990e-01;-4.349e-03;1.042e+00;1.057e+00;8.084e-01;4.443e-02;1.043e+00;7.500e-01;-4.082e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.250941;1.043e+00;8.333e-01;-4.518e-03;7.990e-01;-4.332e-03;1.042e+00;1.057e+00;8.084e-01;4.445e-02;1.043e+00;7.500e-01;-4.066e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.255941;1.043e+00;8.333e-01;-4.496e-03;7.990e-01;-4.310e-03;1.042e+00;1.057e+00;8.084e-01;4.447e-02;1.043e+00;7.500e-01;-4.046e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.260941;1.043e+00;8.333e-01;-4.473e-03;7.990e-01;-4.289e-03;1.042e+00;1.057e+00;8.084e-01;4.449e-02;1.043e+00;7.500e-01;-4.026e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.265941;1.043e+00;8.333e-01;-4.452e-03;7.990e-01;-4.269e-03;1.042e+00;1.057e+00;8.084e-01;4.451e-02;1.043e+00;7.500e-01;-4.007e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.270941;1.043e+00;8.333e-01;-4.431e-03;7.990e-01;-4.249e-03;1.042e+00;1.057e+00;8.084e-01;4.453e-02;1.043e+00;7.500e-01;-3.988e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.275941;1.043e+00;8.333e-01;-4.410e-03;7.990e-01;-4.228e-03;1.042e+00;1.057e+00;8.084e-01;4.455e-02;1.043e+00;7.500e-01;-3.969e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.280941;1.043e+00;8.334e-01;-4.389e-03;7.990e-01;-4.208e-03;1.042e+00;1.057e+00;8.084e-01;4.457e-02;1.043e+00;7.500e-01;-3.950e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.285941;1.043e+00;8.334e-01;-4.368e-03;7.990e-01;-4.188e-03;1.042e+00;1.057e+00;8.084e-01;4.459e-02;1.043e+00;7.500e-01;-3.931e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.290941;1.043e+00;8.334e-01;-4.346e-03;7.990e-01;-4.166e-03;1.042e+00;1.057e+00;8.084e-01;4.461e-02;1.043e+00;7.500e-01;-3.911e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.295941;1.043e+00;8.334e-01;-4.324e-03;7.990e-01;-4.146e-03;1.042e+00;1.057e+00;8.084e-01;4.463e-02;1.043e+00;7.500e-01;-3.892e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.300941;1.043e+00;8.334e-01;-4.303e-03;7.990e-01;-4.126e-03;1.042e+00;1.057e+00;8.084e-01;4.465e-02;1.043e+00;7.500e-01;-3.873e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.305941;1.043e+00;8.334e-01;-4.281e-03;7.990e-01;-4.105e-03;1.042e+00;1.057e+00;8.084e-01;4.467e-02;1.043e+00;7.500e-01;-3.853e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.310941;1.043e+00;8.334e-01;-4.261e-03;7.990e-01;-4.085e-03;1.042e+00;1.057e+00;8.084e-01;4.469e-02;1.043e+00;7.500e-01;-3.835e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.316941;1.043e+00;8.334e-01;-4.236e-03;7.990e-01;-4.061e-03;1.042e+00;1.057e+00;8.084e-01;4.471e-02;1.043e+00;7.500e-01;-3.812e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.320941;1.043e+00;8.334e-01;-4.219e-03;7.990e-01;-4.045e-03;1.042e+00;1.057e+00;8.084e-01;4.473e-02;1.043e+00;7.500e-01;-3.797e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.325941;1.043e+00;8.334e-01;-4.199e-03;7.990e-01;-4.026e-03;1.042e+00;1.057e+00;8.084e-01;4.475e-02;1.043e+00;7.501e-01;-3.779e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.330941;1.043e+00;8.334e-01;-4.178e-03;7.990e-01;-4.005e-03;1.042e+00;1.057e+00;8.084e-01;4.477e-02;1.043e+00;7.501e-01;-3.760e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.335941;1.043e+00;8.334e-01;-4.157e-03;7.990e-01;-3.985e-03;1.042e+00;1.057e+00;8.084e-01;4.479e-02;1.043e+00;7.501e-01;-3.741e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.340941;1.043e+00;8.334e-01;-4.136e-03;7.990e-01;-3.965e-03;1.042e+00;1.057e+00;8.084e-01;4.481e-02;1.043e+00;7.501e-01;-3.722e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.345941;1.043e+00;8.334e-01;-4.116e-03;7.990e-01;-3.946e-03;1.042e+00;1.057e+00;8.084e-01;4.482e-02;1.043e+00;7.501e-01;-3.704e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.350941;1.043e+00;8.334e-01;-4.094e-03;7.990e-01;-3.925e-03;1.042e+00;1.057e+00;8.084e-01;4.484e-02;1.043e+00;7.501e-01;-3.685e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.355941;1.043e+00;8.334e-01;-4.074e-03;7.990e-01;-3.906e-03;1.042e+00;1.057e+00;8.084e-01;4.486e-02;1.043e+00;7.501e-01;-3.667e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.360941;1.043e+00;8.334e-01;-4.053e-03;7.990e-01;-3.886e-03;1.042e+00;1.057e+00;8.084e-01;4.488e-02;1.043e+00;7.501e-01;-3.648e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.365941;1.043e+00;8.334e-01;-4.033e-03;7.990e-01;-3.867e-03;1.042e+00;1.057e+00;8.084e-01;4.490e-02;1.043e+00;7.501e-01;-3.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.370941;1.043e+00;8.334e-01;-4.013e-03;7.990e-01;-3.848e-03;1.042e+00;1.057e+00;8.084e-01;4.492e-02;1.043e+00;7.501e-01;-3.612e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.375941;1.043e+00;8.334e-01;-3.992e-03;7.990e-01;-3.827e-03;1.042e+00;1.057e+00;8.084e-01;4.494e-02;1.043e+00;7.501e-01;-3.593e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.380941;1.043e+00;8.334e-01;-3.972e-03;7.990e-01;-3.808e-03;1.042e+00;1.057e+00;8.084e-01;4.496e-02;1.043e+00;7.501e-01;-3.575e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.385941;1.043e+00;8.334e-01;-3.952e-03;7.990e-01;-3.789e-03;1.042e+00;1.057e+00;8.084e-01;4.498e-02;1.043e+00;7.501e-01;-3.557e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390941;1.043e+00;8.334e-01;-3.931e-03;7.990e-01;-3.769e-03;1.042e+00;1.057e+00;8.084e-01;4.499e-02;1.043e+00;7.501e-01;-3.538e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395941;1.043e+00;8.334e-01;-3.911e-03;7.990e-01;-3.749e-03;1.042e+00;1.057e+00;8.084e-01;4.501e-02;1.043e+00;7.501e-01;-3.520e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.400941;1.043e+00;8.334e-01;-3.891e-03;7.990e-01;-3.730e-03;1.042e+00;1.057e+00;8.084e-01;4.503e-02;1.043e+00;7.501e-01;-3.502e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.405941;1.043e+00;8.334e-01;-3.871e-03;7.990e-01;-3.711e-03;1.042e+00;1.057e+00;8.084e-01;4.505e-02;1.043e+00;7.501e-01;-3.484e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.410941;1.043e+00;8.334e-01;-3.851e-03;7.990e-01;-3.692e-03;1.042e+00;1.057e+00;8.084e-01;4.507e-02;1.043e+00;7.501e-01;-3.466e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.415941;1.043e+00;8.334e-01;-3.831e-03;7.990e-01;-3.673e-03;1.042e+00;1.057e+00;8.084e-01;4.509e-02;1.043e+00;7.501e-01;-3.448e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.420941;1.043e+00;8.334e-01;-3.811e-03;7.990e-01;-3.653e-03;1.042e+00;1.057e+00;8.084e-01;4.510e-02;1.043e+00;7.501e-01;-3.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.425941;1.043e+00;8.334e-01;-3.791e-03;7.990e-01;-3.634e-03;1.042e+00;1.057e+00;8.084e-01;4.512e-02;1.043e+00;7.501e-01;-3.412e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
