time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.108531000;1.048e+00;7.527e-01;1.220e-03;7.181e-01;1.164e-03;1.055e+00;1.057e+00;7.227e-01;9.406e-02;1.048e+00;6.774e-01;1.098e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.237531000;1.048e+00;7.460e-01;9.422e-04;7.116e-01;8.987e-04;1.055e+00;1.057e+00;7.163e-01;9.224e-02;1.048e+00;6.714e-01;8.480e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.252531000;1.048e+00;7.455e-01;9.067e-04;7.111e-01;8.648e-04;1.055e+00;1.057e+00;7.158e-01;9.209e-02;1.048e+00;6.710e-01;8.160e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.253531000;1.048e+00;7.455e-01;9.044e-04;7.110e-01;8.627e-04;1.055e+00;1.057e+00;7.158e-01;9.208e-02;1.048e+00;6.709e-01;8.140e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.256531000;1.048e+00;7.454e-01;8.967e-04;7.110e-01;8.552e-04;1.055e+00;1.057e+00;7.157e-01;9.205e-02;1.048e+00;6.708e-01;8.070e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.419531000;1.048e+00;7.416e-01;4.900e-04;7.074e-01;4.673e-04;1.055e+00;1.057e+00;7.122e-01;9.081e-02;1.048e+00;6.675e-01;4.410e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.433531000;1.048e+00;7.414e-01;4.544e-04;7.072e-01;4.334e-04;1.055e+00;1.057e+00;7.121e-01;9.074e-02;1.048e+00;6.673e-01;4.090e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.434531000;1.048e+00;7.414e-01;4.522e-04;7.071e-01;4.313e-04;1.055e+00;1.057e+00;7.121e-01;9.073e-02;1.048e+00;6.673e-01;4.070e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.446531000;1.048e+00;7.413e-01;4.211e-04;7.070e-01;4.016e-04;1.055e+00;1.057e+00;7.119e-01;9.067e-02;1.048e+00;6.671e-01;3.790e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.682531000;1.048e+00;7.395e-01;-1.833e-04;7.053e-01;-1.749e-04;1.054e+00;1.057e+00;7.103e-01;8.972e-02;1.048e+00;6.655e-01;-1.650e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.708531000;1.048e+00;7.394e-01;-2.489e-04;7.052e-01;-2.374e-04;1.054e+00;1.057e+00;7.103e-01;8.964e-02;1.048e+00;6.654e-01;-2.240e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.717531000;1.048e+00;7.393e-01;-2.722e-04;7.052e-01;-2.597e-04;1.054e+00;1.057e+00;7.102e-01;8.961e-02;1.048e+00;6.654e-01;-2.450e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.740531000;1.048e+00;7.393e-01;-3.300e-04;7.052e-01;-3.148e-04;1.054e+00;1.057e+00;7.102e-01;8.954e-02;1.048e+00;6.653e-01;-2.970e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.125250000;1.048e+00;7.387e-01;-3.258e-03;7.051e-01;-3.109e-03;1.053e+00;1.056e+00;7.104e-01;8.684e-02;1.048e+00;6.648e-01;-2.932e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.136250000;1.048e+00;7.387e-01;-3.276e-03;7.051e-01;-3.126e-03;1.053e+00;1.056e+00;7.104e-01;8.682e-02;1.048e+00;6.648e-01;-2.948e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.432250000;1.048e+00;7.387e-01;-3.720e-03;7.051e-01;-3.551e-03;1.052e+00;1.056e+00;7.105e-01;8.643e-02;1.048e+00;6.648e-01;-3.348e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.433250000;1.048e+00;7.387e-01;-3.721e-03;7.051e-01;-3.552e-03;1.052e+00;1.055e+00;7.105e-01;8.643e-02;1.048e+00;6.648e-01;-3.349e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.878250000;1.047e+00;7.387e-01;-4.266e-03;7.052e-01;-4.072e-03;1.052e+00;1.055e+00;7.107e-01;8.595e-02;1.047e+00;6.648e-01;-3.839e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.150550000;1.047e+00;7.387e-01;-5.110e-03;7.054e-01;-4.879e-03;1.051e+00;1.055e+00;7.109e-01;8.522e-02;1.047e+00;6.648e-01;-4.599e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.813550000;1.047e+00;7.387e-01;-5.274e-03;7.054e-01;-5.037e-03;1.051e+00;1.055e+00;7.110e-01;8.507e-02;1.047e+00;6.648e-01;-4.747e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.820550000;1.047e+00;7.387e-01;-5.276e-03;7.054e-01;-5.038e-03;1.051e+00;1.055e+00;7.110e-01;8.507e-02;1.047e+00;6.648e-01;-4.748e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.055e+00;7.109e-01;8.527e-02;1.047e+00;6.648e-01;-4.542e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;1.055e+00;5.565e-02;5.573e+00;8.319e-02;4.442e-02;4.144e-01;1.000e+01;1.051e+00;5.210e+01;5.210e+01
29.999995000;8.318e-02;4.935e-02;4.603e-01;5.933e-01;5.534e+00;5.851e-01;1.055e+00;5.566e-02;5.572e+00;8.318e-02;4.442e-02;4.143e-01;1.000e+01;1.051e+00;5.210e+01;5.210e+01
29.999996000;8.317e-02;4.935e-02;4.601e-01;5.934e-01;5.533e+00;5.849e-01;1.055e+00;5.566e-02;5.571e+00;8.317e-02;4.442e-02;4.141e-01;1.000e+01;1.051e+00;5.210e+01;5.210e+01
30.000192000;8.110e-02;4.892e-02;4.313e-01;6.032e-01;5.318e+00;5.519e-01;1.015e+00;5.674e-02;5.358e+00;8.110e-02;4.403e-02;3.882e-01;1.000e+01;1.051e+00;5.216e+01;5.216e+01
30.002627000;6.021e-02;4.235e-02;1.894e-01;7.034e-01;3.146e+00;2.719e-01;6.226e-01;7.363e-02;3.231e+00;6.021e-02;3.812e-02;1.705e-01;1.000e+01;1.051e+00;5.251e+01;5.251e+01
30.002935000;5.810e-02;4.145e-02;1.701e-01;7.134e-01;2.927e+00;2.491e-01;5.835e-01;7.635e-02;3.020e+00;5.810e-02;3.730e-02;1.530e-01;1.000e+01;1.051e+00;5.253e+01;5.253e+01
30.002986000;5.775e-02;4.130e-02;1.670e-01;7.150e-01;2.892e+00;2.455e-01;5.772e-01;7.682e-02;2.986e+00;5.775e-02;3.717e-02;1.503e-01;1.000e+01;1.051e+00;5.253e+01;5.253e+01
30.003499000;5.449e-02;3.978e-02;1.391e-01;7.301e-01;2.552e+00;2.123e-01;5.171e-01;8.179e-02;2.662e+00;5.449e-02;3.580e-02;1.252e-01;1.000e+01;1.051e+00;5.255e+01;5.255e+01
30.004564000;4.850e-02;3.667e-02;9.364e-02;7.560e-01;1.931e+00;1.577e-01;4.087e-01;9.386e-02;2.080e+00;4.850e-02;3.300e-02;8.428e-02;1.000e+01;1.051e+00;5.258e+01;5.258e+01
30.005774000;4.289e-02;3.331e-02;5.778e-02;7.765e-01;1.347e+00;1.138e-01;3.108e-01;1.108e-01;1.561e+00;4.289e-02;2.998e-02;5.200e-02;1.000e+01;1.051e+00;5.260e+01;5.260e+01
30.006542000;4.092e-02;3.224e-02;4.676e-02;7.878e-01;1.143e+00;1.003e-01;2.786e-01;1.192e-01;1.393e+00;4.092e-02;2.901e-02;4.208e-02;1.000e+01;1.051e+00;5.260e+01;5.260e+01
30.006600000;4.082e-02;3.220e-02;4.625e-02;7.887e-01;1.133e+00;9.963e-02;2.771e-01;1.197e-01;1.386e+00;4.082e-02;2.898e-02;4.163e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.006715000;4.065e-02;3.213e-02;4.534e-02;7.905e-01;1.115e+00;9.852e-02;2.744e-01;1.206e-01;1.372e+00;4.065e-02;2.892e-02;4.080e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.006856000;4.047e-02;3.208e-02;4.439e-02;7.927e-01;1.097e+00;9.736e-02;2.717e-01;1.215e-01;1.358e+00;4.047e-02;2.887e-02;3.995e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.006920000;4.040e-02;3.207e-02;4.401e-02;7.938e-01;1.089e+00;9.691e-02;2.706e-01;1.219e-01;1.353e+00;4.040e-02;2.886e-02;3.961e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.006984000;4.033e-02;3.205e-02;4.366e-02;7.948e-01;1.083e+00;9.649e-02;2.697e-01;1.223e-01;1.348e+00;4.033e-02;2.885e-02;3.929e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.007048000;4.027e-02;3.205e-02;4.334e-02;7.959e-01;1.076e+00;9.611e-02;2.688e-01;1.227e-01;1.344e+00;4.027e-02;2.884e-02;3.901e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.007368000;4.003e-02;3.208e-02;4.216e-02;8.013e-01;1.053e+00;9.472e-02;2.656e-01;1.242e-01;1.328e+00;4.003e-02;2.887e-02;3.794e-02;1.000e+01;1.051e+00;5.259e+01;5.259e+01
30.007752000;3.988e-02;3.223e-02;4.144e-02;8.081e-01;1.039e+00;9.395e-02;2.641e-01;1.255e-01;1.321e+00;3.988e-02;2.901e-02;3.730e-02;1.000e+01;1.051e+00;5.258e+01;5.258e+01
30.007944000;3.985e-02;3.235e-02;4.132e-02;8.117e-01;1.037e+00;9.386e-02;2.640e-01;1.259e-01;1.321e+00;3.985e-02;2.911e-02;3.718e-02;1.000e+01;1.051e+00;5.258e+01;5.258e+01
30.011197000;3.954e-02;3.446e-02;4.035e-02;8.714e-01;1.020e+00;9.385e-02;2.673e-01;1.324e-01;1.346e+00;3.954e-02;3.101e-02;3.632e-02;1.000e+01;1.051e+00;5.253e+01;5.253e+01
30.018061000;3.861e-02;3.825e-02;3.701e-02;9.906e-01;9.584e-01;9.230e-02;2.707e-01;1.448e-01;1.382e+00;3.861e-02;3.442e-02;3.331e-02;1.000e+01;1.051e+00;5.243e+01;5.243e+01
30.018082000;3.861e-02;3.826e-02;3.700e-02;9.909e-01;9.582e-01;9.230e-02;2.707e-01;1.448e-01;1.382e+00;3.861e-02;3.443e-02;3.330e-02;1.000e+01;1.051e+00;5.243e+01;5.243e+01
30.018167000;3.860e-02;3.830e-02;3.695e-02;9.922e-01;9.574e-01;9.227e-02;2.707e-01;1.449e-01;1.383e+00;3.860e-02;3.447e-02;3.326e-02;1.000e+01;1.051e+00;5.243e+01;5.243e+01
30.018675000;3.853e-02;3.844e-02;3.668e-02;9.978e-01;9.520e-01;9.206e-02;2.706e-01;1.455e-01;1.383e+00;3.853e-02;3.460e-02;3.301e-02;1.000e+01;1.051e+00;5.240e+01;5.240e+01
30.019013000;3.849e-02;3.848e-02;3.649e-02;9.998e-01;9.482e-01;9.187e-02;2.703e-01;1.458e-01;1.382e+00;3.849e-02;3.463e-02;3.284e-02;1.000e+01;1.051e+00;5.238e+01;5.238e+01
30.019690000;3.841e-02;3.843e-02;3.613e-02;1.001e+00;9.406e-01;9.144e-02;2.693e-01;1.462e-01;1.377e+00;3.841e-02;3.459e-02;3.252e-02;1.000e+01;1.051e+00;5.230e+01;5.230e+01
30.020469000;3.834e-02;3.826e-02;3.573e-02;9.981e-01;9.319e-01;9.087e-02;2.678e-01;1.463e-01;1.369e+00;3.834e-02;3.444e-02;3.215e-02;1.000e+01;1.051e+00;5.219e+01;5.219e+01
30.020621000;3.832e-02;3.822e-02;3.565e-02;9.972e-01;9.303e-01;9.075e-02;2.675e-01;1.463e-01;1.367e+00;3.832e-02;3.439e-02;3.209e-02;1.000e+01;1.051e+00;5.217e+01;5.217e+01
30.021231000;3.827e-02;3.801e-02;3.536e-02;9.931e-01;9.239e-01;9.029e-02;2.661e-01;1.463e-01;1.360e+00;3.827e-02;3.421e-02;3.182e-02;1.000e+01;1.051e+00;5.208e+01;5.208e+01
30.021840000;3.823e-02;3.778e-02;3.509e-02;9.881e-01;9.179e-01;8.983e-02;2.647e-01;1.461e-01;1.352e+00;3.823e-02;3.400e-02;3.158e-02;1.000e+01;1.051e+00;5.198e+01;5.198e+01
30.027478000;3.808e-02;3.527e-02;3.363e-02;9.262e-01;8.832e-01;8.657e-02;2.530e-01;1.428e-01;1.283e+00;3.808e-02;3.175e-02;3.027e-02;1.000e+01;1.051e+00;5.112e+01;5.112e+01
30.027752000;3.809e-02;3.515e-02;3.360e-02;9.230e-01;8.824e-01;8.646e-02;2.525e-01;1.426e-01;1.280e+00;3.809e-02;3.164e-02;3.024e-02;1.000e+01;1.051e+00;5.109e+01;5.109e+01
30.030221000;3.812e-02;3.411e-02;3.347e-02;8.946e-01;8.780e-01;8.567e-02;2.488e-01;1.405e-01;1.257e+00;3.812e-02;3.070e-02;3.012e-02;1.000e+01;1.051e+00;5.078e+01;5.078e+01
30.031792000;3.816e-02;3.347e-02;3.349e-02;8.769e-01;8.776e-01;8.531e-02;2.468e-01;1.390e-01;1.244e+00;3.816e-02;3.012e-02;3.014e-02;1.000e+01;1.051e+00;5.060e+01;5.060e+01
30.032523000;3.819e-02;3.318e-02;3.353e-02;8.688e-01;8.779e-01;8.518e-02;2.460e-01;1.382e-01;1.239e+00;3.819e-02;2.986e-02;3.017e-02;1.000e+01;1.051e+00;5.052e+01;5.052e+01
30.033254000;3.822e-02;3.289e-02;3.358e-02;8.607e-01;8.785e-01;8.508e-02;2.452e-01;1.375e-01;1.234e+00;3.822e-02;2.960e-02;3.022e-02;1.000e+01;1.051e+00;5.044e+01;5.044e+01
30.036385000;3.836e-02;3.170e-02;3.392e-02;8.264e-01;8.843e-01;8.482e-02;2.425e-01;1.341e-01;1.214e+00;3.836e-02;2.853e-02;3.053e-02;1.000e+01;1.051e+00;5.015e+01;5.015e+01
30.037422000;3.842e-02;3.128e-02;3.410e-02;8.141e-01;8.874e-01;8.479e-02;2.417e-01;1.328e-01;1.208e+00;3.842e-02;2.815e-02;3.069e-02;1.000e+01;1.051e+00;5.005e+01;5.005e+01
30.040254000;3.861e-02;3.005e-02;3.470e-02;7.781e-01;8.986e-01;8.485e-02;2.398e-01;1.287e-01;1.193e+00;3.861e-02;2.704e-02;3.123e-02;1.000e+01;1.051e+00;4.980e+01;4.980e+01
30.042308000;3.877e-02;2.912e-02;3.523e-02;7.509e-01;9.086e-01;8.503e-02;2.386e-01;1.253e-01;1.183e+00;3.877e-02;2.620e-02;3.171e-02;1.000e+01;1.051e+00;4.963e+01;4.963e+01
30.048736000;3.932e-02;2.613e-02;3.722e-02;6.646e-01;9.465e-01;8.606e-02;2.368e-01;1.137e-01;1.161e+00;3.932e-02;2.352e-02;3.349e-02;1.000e+01;1.051e+00;4.919e+01;4.919e+01
30.050427000;3.946e-02;2.535e-02;3.778e-02;6.423e-01;9.572e-01;8.641e-02;2.366e-01;1.105e-01;1.158e+00;3.946e-02;2.281e-02;3.400e-02;1.000e+01;1.051e+00;4.910e+01;4.910e+01
30.052119000;3.961e-02;2.457e-02;3.834e-02;6.203e-01;9.680e-01;8.679e-02;2.366e-01;1.072e-01;1.155e+00;3.961e-02;2.211e-02;3.451e-02;1.000e+01;1.051e+00;4.901e+01;4.901e+01
30.060576000;4.027e-02;2.077e-02;4.106e-02;5.158e-01;1.019e+00;8.878e-02;2.375e-01;9.078e-02;1.148e+00;4.027e-02;1.869e-02;3.695e-02;1.000e+01;1.051e+00;4.875e+01;4.875e+01
30.066327000;4.066e-02;1.832e-02;4.269e-02;4.506e-01;1.050e+00;9.008e-02;2.387e-01;8.007e-02;1.149e+00;4.066e-02;1.649e-02;3.842e-02;1.000e+01;1.051e+00;4.867e+01;4.867e+01
30.069034000;4.082e-02;1.722e-02;4.338e-02;4.218e-01;1.063e+00;9.065e-02;2.394e-01;7.524e-02;1.150e+00;4.082e-02;1.549e-02;3.905e-02;1.000e+01;1.051e+00;4.866e+01;4.866e+01
30.082277000;4.142e-02;1.229e-02;4.607e-02;2.967e-01;1.112e+00;9.294e-02;2.424e-01;5.403e-02;1.158e+00;4.142e-02;1.106e-02;4.146e-02;1.000e+01;1.051e+00;4.874e+01;4.874e+01
30.084994000;4.152e-02;1.139e-02;4.649e-02;2.743e-01;1.120e+00;9.331e-02;2.430e-01;5.021e-02;1.160e+00;4.152e-02;1.025e-02;4.184e-02;1.000e+01;1.051e+00;4.878e+01;4.878e+01
30.084994000;5.784e-01;1.692e-01;-1.135e+00;2.926e-01;-1.963e+00;2.198e-01;2.430e-01;7.264e-01;-1.843e+00;5.784e-01;1.523e-01;-1.022e+00;1.000e+01;1.051e+00;3.301e+01;3.301e+01
30.084995000;5.785e-01;1.692e-01;-1.135e+00;2.925e-01;-1.963e+00;2.199e-01;2.431e-01;7.259e-01;-1.843e+00;5.785e-01;1.523e-01;-1.022e+00;1.000e+01;1.051e+00;3.301e+01;3.301e+01
30.084996000;5.785e-01;1.692e-01;-1.135e+00;2.924e-01;-1.962e+00;2.199e-01;2.431e-01;7.254e-01;-1.843e+00;5.785e-01;1.522e-01;-1.022e+00;1.000e+01;1.051e+00;3.301e+01;3.301e+01
30.084998000;5.787e-01;1.691e-01;-1.135e+00;2.922e-01;-1.962e+00;2.200e-01;2.433e-01;7.245e-01;-1.843e+00;5.787e-01;1.522e-01;-1.022e+00;1.000e+01;1.051e+00;3.302e+01;3.302e+01
30.087570000;7.158e-01;1.752e-02;-1.011e+00;2.447e-02;-1.413e+00;3.937e-01;4.703e-01;5.458e-02;-1.407e+00;7.158e-01;1.576e-02;-9.103e-01;1.000e+01;1.051e+00;4.116e+01;4.116e+01
30.088592000;7.625e-01;-3.577e-02;-9.322e-01;-4.691e-02;-1.223e+00;4.652e-01;5.502e-01;-4.953e-02;-1.217e+00;7.625e-01;-3.219e-02;-8.390e-01;1.000e+01;1.051e+00;4.368e+01;4.368e+01
30.089296000;7.927e-01;-6.598e-02;-8.713e-01;-8.324e-02;-1.099e+00;5.146e-01;6.019e-01;-9.506e-02;-1.092e+00;7.927e-01;-5.938e-02;-7.842e-01;1.000e+01;1.051e+00;4.512e+01;4.512e+01
30.089360000;7.953e-01;-6.843e-02;-8.655e-01;-8.605e-02;-1.088e+00;5.191e-01;6.065e-01;-9.835e-02;-1.081e+00;7.953e-01;-6.159e-02;-7.790e-01;1.000e+01;1.051e+00;4.524e+01;4.524e+01
30.089424000;7.980e-01;-7.084e-02;-8.598e-01;-8.877e-02;-1.077e+00;5.236e-01;6.111e-01;-1.015e-01;-1.070e+00;7.980e-01;-6.375e-02;-7.738e-01;1.000e+01;1.051e+00;4.535e+01;4.535e+01
30.090956000;8.580e-01;-1.136e-01;-7.137e-01;-1.324e-01;-8.319e-01;6.301e-01;7.141e-01;-1.461e-01;-8.226e-01;8.580e-01;-1.023e-01;-6.424e-01;1.000e+01;1.051e+00;4.766e+01;4.766e+01
30.091084000;8.627e-01;-1.160e-01;-7.010e-01;-1.344e-01;-8.126e-01;6.389e-01;7.222e-01;-1.476e-01;-8.032e-01;8.627e-01;-1.044e-01;-6.309e-01;1.000e+01;1.051e+00;4.781e+01;4.781e+01
