time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.134531000;1.048e+00;7.510e-01;1.170e-03;7.164e-01;1.116e-03;1.055e+00;1.048e+00;6.759e-01;1.053e-03;1.000e+01;7.265e-01;-1.877e-02;1.051e+00;5.000e+01;5.000e+01
0.237531000;1.048e+00;7.460e-01;9.422e-04;7.116e-01;8.987e-04;1.055e+00;1.048e+00;6.714e-01;8.480e-04;1.000e+01;7.218e-01;-1.836e-02;1.051e+00;5.000e+01;5.000e+01
0.253531000;1.048e+00;7.455e-01;9.044e-04;7.110e-01;8.627e-04;1.055e+00;1.048e+00;6.709e-01;8.140e-04;1.000e+01;7.213e-01;-1.831e-02;1.051e+00;5.000e+01;5.000e+01
0.255531000;1.048e+00;7.454e-01;8.989e-04;7.110e-01;8.574e-04;1.055e+00;1.048e+00;6.709e-01;8.090e-04;1.000e+01;7.212e-01;-1.830e-02;1.051e+00;5.000e+01;5.000e+01
0.256531000;1.048e+00;7.454e-01;8.967e-04;7.110e-01;8.552e-04;1.055e+00;1.048e+00;6.708e-01;8.070e-04;1.000e+01;7.212e-01;-1.830e-02;1.051e+00;5.000e+01;5.000e+01
0.384531000;1.048e+00;7.422e-01;5.789e-04;7.079e-01;5.521e-04;1.055e+00;1.048e+00;6.680e-01;5.210e-04;1.000e+01;7.182e-01;-1.788e-02;1.051e+00;5.000e+01;5.000e+01
0.433531000;1.048e+00;7.414e-01;4.544e-04;7.072e-01;4.334e-04;1.055e+00;1.048e+00;6.673e-01;4.090e-04;1.000e+01;7.175e-01;-1.773e-02;1.051e+00;5.000e+01;5.000e+01
0.434531000;1.048e+00;7.414e-01;4.522e-04;7.071e-01;4.313e-04;1.055e+00;1.048e+00;6.673e-01;4.070e-04;1.000e+01;7.175e-01;-1.773e-02;1.051e+00;5.000e+01;5.000e+01
0.446531000;1.048e+00;7.413e-01;4.211e-04;7.070e-01;4.016e-04;1.055e+00;1.048e+00;6.671e-01;3.790e-04;1.000e+01;7.174e-01;-1.769e-02;1.051e+00;5.000e+01;5.000e+01
0.708531000;1.048e+00;7.394e-01;-2.489e-04;7.052e-01;-2.374e-04;1.054e+00;1.048e+00;6.654e-01;-2.240e-04;1.000e+01;7.157e-01;-1.699e-02;1.051e+00;5.000e+01;5.000e+01
0.717531000;1.048e+00;7.393e-01;-2.722e-04;7.052e-01;-2.597e-04;1.054e+00;1.048e+00;6.654e-01;-2.450e-04;1.000e+01;7.157e-01;-1.697e-02;1.051e+00;5.000e+01;5.000e+01
0.740531000;1.048e+00;7.393e-01;-3.300e-04;7.052e-01;-3.148e-04;1.054e+00;1.048e+00;6.653e-01;-2.970e-04;1.000e+01;7.156e-01;-1.691e-02;1.051e+00;5.000e+01;5.000e+01
0.822531000;1.048e+00;7.391e-01;-5.356e-04;7.050e-01;-5.109e-04;1.054e+00;1.048e+00;6.652e-01;-4.820e-04;1.000e+01;7.154e-01;-1.671e-02;1.051e+00;5.000e+01;5.000e+01
2.125250000;1.048e+00;7.387e-01;-3.258e-03;7.051e-01;-3.109e-03;1.053e+00;1.048e+00;6.648e-01;-2.932e-03;1.000e+01;7.156e-01;-1.413e-02;1.051e+00;5.000e+01;5.000e+01
2.136250000;1.048e+00;7.387e-01;-3.276e-03;7.051e-01;-3.126e-03;1.053e+00;1.048e+00;6.648e-01;-2.948e-03;1.000e+01;7.156e-01;-1.412e-02;1.051e+00;5.000e+01;5.000e+01
2.822250000;1.047e+00;7.387e-01;-4.204e-03;7.052e-01;-4.014e-03;1.052e+00;1.047e+00;6.648e-01;-3.784e-03;1.000e+01;7.157e-01;-1.324e-02;1.051e+00;5.000e+01;5.000e+01
4.150550000;1.047e+00;7.387e-01;-5.110e-03;7.054e-01;-4.879e-03;1.051e+00;1.047e+00;6.648e-01;-4.599e-03;1.000e+01;7.159e-01;-1.240e-02;1.051e+00;5.000e+01;5.000e+01
4.813550000;1.047e+00;7.387e-01;-5.274e-03;7.054e-01;-5.037e-03;1.051e+00;1.047e+00;6.648e-01;-4.747e-03;1.000e+01;7.159e-01;-1.225e-02;1.051e+00;5.000e+01;5.000e+01
4.820550000;1.047e+00;7.387e-01;-5.276e-03;7.054e-01;-5.038e-03;1.051e+00;1.047e+00;6.648e-01;-4.748e-03;1.000e+01;7.159e-01;-1.225e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.047e+00;6.648e-01;-4.542e-03;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;8.319e-02;4.442e-02;4.144e-01;1.000e+01;9.957e-01;1.300e+00;1.051e+00;5.210e+01;5.210e+01
29.999995000;8.318e-02;4.935e-02;4.603e-01;5.933e-01;5.534e+00;5.851e-01;8.318e-02;4.442e-02;4.143e-01;1.000e+01;9.956e-01;1.300e+00;1.051e+00;5.210e+01;5.210e+01
30.000192000;8.110e-02;4.892e-02;4.313e-01;6.032e-01;5.318e+00;5.519e-01;8.110e-02;4.403e-02;3.882e-01;1.000e+01;9.673e-01;1.300e+00;1.051e+00;5.216e+01;5.216e+01
30.001213000;7.134e-02;4.636e-02;3.070e-01;6.499e-01;4.303e+00;4.090e-01;7.134e-02;4.173e-02;2.763e-01;1.000e+01;8.682e-01;1.300e+00;1.051e+00;5.237e+01;5.237e+01
30.001550000;6.846e-02;4.544e-02;2.741e-01;6.638e-01;4.004e+00;3.709e-01;6.846e-02;4.090e-02;2.467e-01;1.000e+01;8.481e-01;1.300e+00;1.051e+00;5.241e+01;5.241e+01
30.002627000;6.021e-02;4.235e-02;1.894e-01;7.034e-01;3.146e+00;2.719e-01;6.021e-02;3.812e-02;1.705e-01;1.000e+01;8.090e-01;1.300e+00;1.051e+00;5.251e+01;5.251e+01
30.002935000;5.810e-02;4.145e-02;1.701e-01;7.134e-01;2.927e+00;2.491e-01;5.810e-02;3.730e-02;1.530e-01;1.000e+01;8.027e-01;1.300e+00;1.051e+00;5.253e+01;5.253e+01
30.002986000;5.775e-02;4.130e-02;1.670e-01;7.150e-01;2.892e+00;2.455e-01;5.775e-02;3.717e-02;1.503e-01;1.000e+01;8.019e-01;1.300e+00;1.051e+00;5.253e+01;5.253e+01
30.003943000;5.187e-02;3.848e-02;1.183e-01;7.418e-01;2.280e+00;1.874e-01;5.187e-02;3.463e-02;1.065e-01;1.000e+01;7.912e-01;1.300e+00;1.051e+00;5.257e+01;5.257e+01
30.004564000;4.850e-02;3.667e-02;9.364e-02;7.560e-01;1.931e+00;1.577e-01;4.850e-02;3.300e-02;8.428e-02;1.000e+01;7.888e-01;1.300e+00;1.051e+00;5.258e+01;5.258e+01
30.005507000;4.398e-02;3.398e-02;6.423e-02;7.727e-01;1.460e+00;1.218e-01;4.398e-02;3.059e-02;5.781e-02;1.000e+01;7.890e-01;1.300e+00;1.051e+00;5.259e+01;5.259e+01
30.005550000;4.379e-02;3.386e-02;6.308e-02;7.733e-01;1.440e+00;1.204e-01;4.379e-02;3.048e-02;5.677e-02;1.000e+01;7.891e-01;1.300e+00;1.051e+00;5.259e+01;5.259e+01
30.005774000;4.289e-02;3.331e-02;5.778e-02;7.765e-01;1.347e+00;1.138e-01;4.289e-02;2.998e-02;5.200e-02;1.000e+01;7.897e-01;8.785e-01;1.051e+00;5.260e+01;5.260e+01
30.006542000;4.092e-02;3.224e-02;4.676e-02;7.878e-01;1.143e+00;1.003e-01;4.092e-02;2.901e-02;4.208e-02;1.000e+01;7.921e-01;-1.580e-01;1.051e+00;5.260e+01;5.260e+01
30.006600000;4.082e-02;3.220e-02;4.625e-02;7.887e-01;1.133e+00;9.963e-02;4.082e-02;2.898e-02;4.163e-02;1.000e+01;7.923e-01;-2.161e-01;1.051e+00;5.259e+01;5.259e+01
30.006715000;4.065e-02;3.213e-02;4.534e-02;7.905e-01;1.115e+00;9.852e-02;4.065e-02;2.892e-02;4.080e-02;1.000e+01;7.928e-01;-3.258e-01;1.051e+00;5.259e+01;5.259e+01
30.006984000;4.033e-02;3.205e-02;4.366e-02;7.948e-01;1.083e+00;9.649e-02;4.033e-02;2.885e-02;3.929e-02;1.000e+01;7.939e-01;-5.511e-01;1.051e+00;5.259e+01;5.259e+01
30.007048000;4.027e-02;3.205e-02;4.334e-02;7.959e-01;1.076e+00;9.611e-02;4.027e-02;2.884e-02;3.901e-02;1.000e+01;7.942e-01;-5.992e-01;1.051e+00;5.259e+01;5.259e+01
30.007752000;3.988e-02;3.223e-02;4.144e-02;8.081e-01;1.039e+00;9.395e-02;3.988e-02;2.901e-02;3.730e-02;1.000e+01;7.976e-01;-1.015e+00;1.051e+00;5.258e+01;5.258e+01
30.008022000;3.984e-02;3.240e-02;4.130e-02;8.132e-01;1.037e+00;9.387e-02;3.984e-02;2.916e-02;3.717e-02;1.000e+01;7.991e-01;-1.131e+00;1.051e+00;5.258e+01;5.258e+01
30.008026000;3.984e-02;3.240e-02;4.130e-02;8.133e-01;1.037e+00;9.387e-02;3.984e-02;2.916e-02;3.717e-02;1.000e+01;7.991e-01;-1.131e+00;1.051e+00;5.258e+01;5.258e+01
30.010780000;3.959e-02;3.420e-02;4.053e-02;8.639e-01;1.024e+00;9.391e-02;3.959e-02;3.078e-02;3.647e-02;1.000e+01;8.174e-01;-1.105e+00;1.051e+00;5.253e+01;5.253e+01
30.014954000;3.905e-02;3.661e-02;3.859e-02;9.375e-01;9.883e-01;9.307e-02;3.905e-02;3.295e-02;3.474e-02;1.000e+01;8.485e-01;-1.103e+00;1.051e+00;5.247e+01;5.247e+01
30.018037000;3.861e-02;3.824e-02;3.702e-02;9.902e-01;9.587e-01;9.231e-02;3.861e-02;3.441e-02;3.332e-02;1.000e+01;8.719e-01;-1.106e+00;1.051e+00;5.243e+01;5.243e+01
30.018082000;3.861e-02;3.826e-02;3.700e-02;9.909e-01;9.582e-01;9.230e-02;3.861e-02;3.443e-02;3.330e-02;1.000e+01;8.661e-01;-1.106e+00;1.051e+00;5.243e+01;5.243e+01
30.018167000;3.860e-02;3.830e-02;3.695e-02;9.922e-01;9.574e-01;9.227e-02;3.860e-02;3.447e-02;3.326e-02;1.000e+01;8.553e-01;-1.106e+00;1.051e+00;5.243e+01;5.243e+01
30.019690000;3.841e-02;3.843e-02;3.613e-02;1.001e+00;9.406e-01;9.144e-02;3.841e-02;3.459e-02;3.252e-02;1.000e+01;7.211e-01;-1.107e+00;1.051e+00;5.230e+01;5.230e+01
30.020164000;3.836e-02;3.834e-02;3.588e-02;9.994e-01;9.353e-01;9.109e-02;3.836e-02;3.451e-02;3.229e-02;1.000e+01;6.947e-01;-1.107e+00;1.051e+00;5.224e+01;5.224e+01
30.020469000;3.834e-02;3.826e-02;3.573e-02;9.981e-01;9.319e-01;9.087e-02;3.834e-02;3.444e-02;3.215e-02;1.000e+01;6.800e-01;-1.108e+00;1.051e+00;5.219e+01;5.219e+01
30.020621000;3.832e-02;3.822e-02;3.565e-02;9.972e-01;9.303e-01;9.075e-02;3.832e-02;3.439e-02;3.209e-02;1.000e+01;6.733e-01;-1.108e+00;1.051e+00;5.217e+01;5.217e+01
30.021840000;3.823e-02;3.778e-02;3.509e-02;9.881e-01;9.179e-01;8.983e-02;3.823e-02;3.400e-02;3.158e-02;1.000e+01;6.290e-01;-1.109e+00;1.051e+00;5.198e+01;5.198e+01
30.023638000;3.814e-02;3.700e-02;3.443e-02;9.700e-01;9.028e-01;8.858e-02;3.814e-02;3.330e-02;3.099e-02;1.000e+01;5.820e-01;-1.111e+00;1.051e+00;5.169e+01;5.169e+01
30.027478000;3.808e-02;3.527e-02;3.363e-02;9.262e-01;8.832e-01;8.657e-02;3.808e-02;3.175e-02;3.027e-02;1.000e+01;5.085e-01;-1.116e+00;1.051e+00;5.112e+01;5.112e+01
30.027752000;3.809e-02;3.515e-02;3.360e-02;9.230e-01;8.824e-01;8.646e-02;3.809e-02;3.164e-02;3.024e-02;1.000e+01;5.039e-01;-1.116e+00;1.051e+00;5.109e+01;5.109e+01
30.031792000;3.816e-02;3.347e-02;3.349e-02;8.769e-01;8.776e-01;8.531e-02;3.816e-02;3.012e-02;3.014e-02;1.000e+01;4.437e-01;-1.121e+00;1.051e+00;5.060e+01;5.060e+01
30.032523000;3.819e-02;3.318e-02;3.353e-02;8.688e-01;8.779e-01;8.518e-02;3.819e-02;2.986e-02;3.017e-02;1.000e+01;4.339e-01;-1.122e+00;1.051e+00;5.052e+01;5.052e+01
30.036385000;3.836e-02;3.170e-02;3.392e-02;8.264e-01;8.843e-01;8.482e-02;3.836e-02;2.853e-02;3.053e-02;1.000e+01;3.776e-01;-1.126e+00;1.051e+00;5.015e+01;5.015e+01
30.037422000;3.842e-02;3.128e-02;3.410e-02;8.141e-01;8.874e-01;8.479e-02;3.842e-02;2.815e-02;3.069e-02;1.000e+01;3.589e-01;-1.127e+00;1.051e+00;5.005e+01;5.005e+01
30.045691000;3.905e-02;2.755e-02;3.623e-02;7.054e-01;9.278e-01;8.549e-02;3.905e-02;2.479e-02;3.261e-02;1.000e+01;2.386e-01;-1.136e+00;1.051e+00;4.938e+01;4.938e+01
30.050765000;3.949e-02;2.519e-02;3.789e-02;6.379e-01;9.594e-01;8.649e-02;3.949e-02;2.267e-02;3.410e-02;1.000e+01;1.855e-01;-1.142e+00;1.051e+00;4.908e+01;4.908e+01
30.051780000;3.958e-02;2.472e-02;3.823e-02;6.247e-01;9.659e-01;8.671e-02;3.958e-02;2.225e-02;3.440e-02;1.000e+01;1.763e-01;-1.142e+00;1.051e+00;4.903e+01;4.903e+01
30.052119000;3.961e-02;2.457e-02;3.834e-02;6.203e-01;9.680e-01;8.679e-02;3.961e-02;2.211e-02;3.451e-02;1.000e+01;1.734e-01;-1.143e+00;1.051e+00;4.901e+01;4.901e+01
30.058885000;4.015e-02;2.151e-02;4.054e-02;5.359e-01;1.010e+00;8.838e-02;4.015e-02;1.936e-02;3.648e-02;1.000e+01;1.237e-01;-1.149e+00;1.051e+00;4.878e+01;4.878e+01
30.066327000;4.066e-02;1.832e-02;4.269e-02;4.506e-01;1.050e+00;9.008e-02;4.066e-02;1.649e-02;3.842e-02;1.000e+01;8.532e-02;-1.154e+00;1.051e+00;4.867e+01;4.867e+01
30.070725000;4.091e-02;1.654e-02;4.379e-02;4.043e-01;1.070e+00;9.099e-02;4.091e-02;1.489e-02;3.941e-02;1.000e+01;6.849e-02;-1.158e+00;1.051e+00;4.866e+01;4.866e+01
30.077555000;4.124e-02;1.395e-02;4.524e-02;3.382e-01;1.097e+00;9.222e-02;4.124e-02;1.255e-02;4.072e-02;1.000e+01;4.868e-02;-1.162e+00;1.051e+00;4.869e+01;4.869e+01
30.082277000;4.142e-02;1.229e-02;4.607e-02;2.967e-01;1.112e+00;9.294e-02;4.142e-02;1.106e-02;4.146e-02;1.000e+01;3.843e-02;-1.165e+00;1.051e+00;4.874e+01;4.874e+01
30.084994000;4.152e-02;1.139e-02;4.649e-02;2.743e-01;1.120e+00;9.331e-02;4.152e-02;1.025e-02;4.184e-02;1.000e+01;3.354e-02;-1.167e+00;1.051e+00;4.878e+01;4.878e+01
30.084994000;5.784e-01;1.692e-01;-1.135e+00;2.926e-01;-1.963e+00;2.198e-01;5.784e-01;1.523e-01;-1.022e+00;1.000e+01;-6.188e-08;-1.300e+00;1.051e+00;3.301e+01;3.301e+01
30.084995000;5.785e-01;1.692e-01;-1.135e+00;2.925e-01;-1.963e+00;2.199e-01;5.785e-01;1.523e-01;-1.022e+00;1.000e+01;-6.488e-08;-1.300e+00;1.051e+00;3.301e+01;3.301e+01
30.084996000;5.785e-01;1.692e-01;-1.135e+00;2.924e-01;-1.962e+00;2.199e-01;5.785e-01;1.522e-01;-1.022e+00;1.000e+01;-6.778e-08;-1.300e+00;1.051e+00;3.301e+01;3.301e+01
30.084998000;5.787e-01;1.691e-01;-1.135e+00;2.922e-01;-1.962e+00;2.200e-01;5.787e-01;1.522e-01;-1.022e+00;1.000e+01;-7.050e-08;-1.300e+00;1.051e+00;3.302e+01;3.302e+01
30.087503000;7.126e-01;2.145e-02;-1.016e+00;3.011e-02;-1.426e+00;3.889e-01;7.126e-01;1.931e-02;-9.146e-01;1.000e+01;7.228e-07;-1.300e+00;1.051e+00;4.098e+01;4.098e+01
30.087568000;7.157e-01;1.763e-02;-1.012e+00;2.463e-02;-1.413e+00;3.935e-01;7.157e-01;1.587e-02;-9.104e-01;1.000e+01;2.949e-02;-1.300e+00;1.051e+00;4.116e+01;4.116e+01
30.088592000;7.625e-01;-3.577e-02;-9.322e-01;-4.691e-02;-1.223e+00;4.652e-01;7.625e-01;-3.219e-02;-8.390e-01;1.000e+01;2.802e-02;-1.300e+00;1.051e+00;4.368e+01;4.368e+01
30.089296000;7.927e-01;-6.598e-02;-8.713e-01;-8.324e-02;-1.099e+00;5.146e-01;7.927e-01;-5.938e-02;-7.842e-01;1.000e+01;2.705e-02;-1.300e+00;1.051e+00;4.512e+01;4.512e+01
30.089360000;7.953e-01;-6.843e-02;-8.655e-01;-8.605e-02;-1.088e+00;5.191e-01;7.953e-01;-6.159e-02;-7.790e-01;1.000e+01;2.696e-02;-1.300e+00;1.051e+00;4.524e+01;4.524e+01
30.090956000;8.580e-01;-1.136e-01;-7.137e-01;-1.324e-01;-8.319e-01;6.301e-01;8.580e-01;-1.023e-01;-6.424e-01;1.000e+01;2.490e-02;-1.300e+00;1.051e+00;4.766e+01;4.766e+01
30.091084000;8.627e-01;-1.160e-01;-7.010e-01;-1.344e-01;-8.126e-01;6.389e-01;8.627e-01;-1.044e-01;-6.309e-01;1.000e+01;2.474e-02;-1.300e+00;1.051e+00;4.781e+01;4.781e+01
30.092364000;9.077e-01;-1.300e-01;-5.708e-01;-1.432e-01;-6.288e-01;7.257e-01;9.077e-01;-1.170e-01;-5.137e-01;1.000e+01;2.320e-02;-1.300e+00;1.051e+00;4.905e+01;4.905e+01
30.092556000;9.142e-01;-1.307e-01;-5.509e-01;-1.430e-01;-6.026e-01;7.385e-01;9.142e-01;-1.177e-01;-4.958e-01;1.000e+01;2.298e-02;-1.300e+00;1.051e+00;4.920e+01;4.920e+01
30.092812000;9.226e-01;-1.313e-01;-5.243e-01;-1.423e-01;-5.683e-01;7.554e-01;9.226e-01;-1.182e-01;-4.719e-01;1.000e+01;2.269e-02;-1.300e+00;1.051e+00;4.938e+01;4.938e+01
30.092940000;9.267e-01;-1.314e-01;-5.110e-01;-1.417e-01;-5.514e-01;7.638e-01;9.267e-01;-1.182e-01;-4.599e-01;1.000e+01;2.255e-02;-1.300e+00;1.051e+00;4.946e+01;4.946e+01
30.094909000;9.862e-01;-1.197e-01;-3.055e-01;-1.214e-01;-3.098e-01;8.894e-01;9.862e-01;-1.078e-01;-2.750e-01;1.000e+01;2.043e-02;-1.300e+00;1.051e+00;5.033e+01;5.033e+01
30.096471000;1.028e+00;-9.961e-02;-1.446e-01;-9.692e-02;-1.407e-01;9.829e-01;1.028e+00;-8.965e-02;-1.302e-01;1.000e+01;1.939e-02;-1.300e+00;1.051e+00;5.060e+01;5.060e+01
30.097316000;1.049e+00;-8.390e-02;-5.960e-02;-8.002e-02;-5.684e-02;1.031e+00;1.049e+00;-7.551e-02;-5.364e-02;1.000e+01;1.188e-01;-1.300e+00;1.051e+00;5.075e+01;5.075e+01
30.097432000;1.051e+00;-8.100e-02;-4.804e-02;-7.705e-02;-4.570e-02;1.038e+00;1.051e+00;-7.290e-02;-4.324e-02;1.000e+01;1.366e-01;-1.300e+00;1.051e+00;5.079e+01;5.079e+01
30.097490000;1.053e+00;-7.947e-02;-4.228e-02;-7.550e-02;-4.017e-02;1.041e+00;1.053e+00;-7.152e-02;-3.805e-02;1.000e+01;1.456e-01;-1.300e+00;1.051e+00;5.081e+01;5.081e+01
30.099241000;1.091e+00;-4.956e-03;1.274e-01;-4.541e-03;1.168e-01;1.134e+00;1.091e+00;-4.460e-03;1.147e-01;1.000e+01;4.133e-01;-1.300e+00;1.051e+00;5.166e+01;5.166e+01
30.099814000;1.103e+00;2.820e-02;1.811e-01;2.557e-02;1.642e-01;1.163e+00;1.103e+00;2.538e-02;1.630e-01;1.000e+01;3.378e-01;-1.300e+00;1.051e+00;5.189e+01;5.189e+01
30.100070000;1.108e+00;4.231e-02;2.026e-01;3.820e-02;1.829e-01;1.175e+00;1.108e+00;3.808e-02;1.823e-01;1.000e+01;3.067e-01;-1.097e+00;1.051e+00;5.192e+01;5.192e+01
30.101375000;1.119e+00;1.024e-01;2.564e-01;9.156e-02;2.292e-01;1.204e+00;1.119e+00;9.218e-02;2.307e-01;1.000e+01;1.838e-01;-3.954e-01;1.051e+00;5.168e+01;5.168e+01
