time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.002567000;1.051e+00;8.380e-01;1.720e-02;7.972e-01;1.636e-02;1.051e+00;2.095e-03;4.301e-05;1.000e+01;8.320e-01;1.097e+00;7.934e-01;-1.065e-01
20.002750000;1.052e+00;8.380e-01;1.840e-02;7.969e-01;1.750e-02;1.052e+00;2.095e-03;4.601e-05;1.000e+01;8.320e-01;1.097e+00;7.933e-01;-1.038e-01
20.002932000;1.052e+00;8.384e-01;1.920e-02;7.970e-01;1.825e-02;1.052e+00;2.096e-03;4.801e-05;1.000e+01;8.320e-01;1.097e+00;7.932e-01;-1.011e-01
20.003115000;1.052e+00;8.384e-01;2.000e-02;7.968e-01;1.901e-02;1.052e+00;2.096e-03;5.001e-05;1.000e+01;8.320e-01;1.097e+00;7.931e-01;-9.856e-02
20.003298000;1.053e+00;8.388e-01;2.080e-02;7.969e-01;1.976e-02;1.053e+00;2.097e-03;5.201e-05;1.000e+01;8.320e-01;1.097e+00;7.931e-01;-9.607e-02
20.003663000;1.053e+00;8.388e-01;2.240e-02;7.965e-01;2.127e-02;1.053e+00;2.097e-03;5.601e-05;1.000e+01;8.320e-01;1.097e+00;7.929e-01;-9.134e-02
20.003846000;1.053e+00;8.392e-01;2.280e-02;7.966e-01;2.164e-02;1.053e+00;2.098e-03;5.701e-05;1.000e+01;8.320e-01;1.097e+00;7.929e-01;-8.909e-02
20.004029000;1.054e+00;8.392e-01;2.360e-02;7.964e-01;2.240e-02;1.054e+00;2.098e-03;5.901e-05;1.000e+01;8.320e-01;1.097e+00;7.928e-01;-8.693e-02
20.004211000;1.054e+00;8.392e-01;2.400e-02;7.962e-01;2.277e-02;1.054e+00;2.098e-03;6.001e-05;1.000e+01;8.320e-01;1.097e+00;7.928e-01;-8.483e-02
20.004394000;1.054e+00;8.396e-01;2.480e-02;7.964e-01;2.352e-02;1.054e+00;2.099e-03;6.201e-05;1.000e+01;8.320e-01;1.097e+00;7.927e-01;-8.281e-02
20.004577000;1.054e+00;8.396e-01;2.520e-02;7.963e-01;2.390e-02;1.054e+00;2.099e-03;6.301e-05;1.000e+01;8.320e-01;1.097e+00;7.927e-01;-8.085e-02
20.004759000;1.055e+00;8.396e-01;2.600e-02;7.961e-01;2.465e-02;1.055e+00;2.099e-03;6.501e-05;1.000e+01;8.320e-01;1.097e+00;7.927e-01;-7.896e-02
20.004942000;1.055e+00;8.396e-01;2.640e-02;7.959e-01;2.503e-02;1.055e+00;2.099e-03;6.601e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-7.714e-02
20.005125000;1.055e+00;8.396e-01;2.680e-02;7.958e-01;2.540e-02;1.055e+00;2.099e-03;6.701e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-7.538e-02
20.005307000;1.055e+00;8.396e-01;2.760e-02;7.956e-01;2.615e-02;1.055e+00;2.099e-03;6.901e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-7.368e-02
20.005490000;1.055e+00;8.396e-01;2.800e-02;7.955e-01;2.653e-02;1.055e+00;2.099e-03;7.001e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-7.204e-02
20.005673000;1.056e+00;8.396e-01;2.840e-02;7.953e-01;2.690e-02;1.056e+00;2.099e-03;7.101e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-7.045e-02
20.005855000;1.056e+00;8.400e-01;2.880e-02;7.956e-01;2.728e-02;1.056e+00;2.100e-03;7.201e-05;1.000e+01;8.320e-01;1.097e+00;7.925e-01;-6.892e-02
20.006221000;1.056e+00;8.400e-01;2.960e-02;7.953e-01;2.803e-02;1.056e+00;2.100e-03;7.401e-05;1.000e+01;8.320e-01;1.097e+00;7.925e-01;-6.602e-02
20.006549000;1.056e+00;8.400e-01;3.040e-02;7.951e-01;2.878e-02;1.056e+00;2.100e-03;7.601e-05;1.000e+01;8.320e-01;1.097e+00;7.925e-01;-6.357e-02
20.006878000;1.057e+00;8.400e-01;3.080e-02;7.950e-01;2.915e-02;1.057e+00;2.100e-03;7.701e-05;1.000e+01;8.320e-01;1.097e+00;7.924e-01;-6.128e-02
20.007207000;1.057e+00;8.400e-01;3.120e-02;7.948e-01;2.952e-02;1.057e+00;2.100e-03;7.801e-05;1.000e+01;8.320e-01;1.097e+00;7.924e-01;-5.914e-02
20.007536000;1.057e+00;8.396e-01;3.200e-02;7.943e-01;3.027e-02;1.057e+00;2.099e-03;8.001e-05;1.000e+01;8.320e-01;1.097e+00;7.924e-01;-5.712e-02
20.007865000;1.057e+00;8.396e-01;3.240e-02;7.941e-01;3.064e-02;1.057e+00;2.099e-03;8.101e-05;1.000e+01;8.320e-01;1.097e+00;7.923e-01;-5.523e-02
20.008194000;1.057e+00;8.396e-01;3.280e-02;7.940e-01;3.102e-02;1.057e+00;2.099e-03;8.201e-05;1.000e+01;8.320e-01;1.097e+00;7.923e-01;-5.347e-02
20.008522000;1.058e+00;8.396e-01;3.320e-02;7.939e-01;3.139e-02;1.058e+00;2.099e-03;8.301e-05;1.000e+01;8.320e-01;1.097e+00;7.922e-01;-5.181e-02
20.008697000;1.058e+00;8.396e-01;3.320e-02;7.938e-01;3.139e-02;1.058e+00;2.099e-03;8.301e-05;1.000e+01;8.320e-01;1.097e+00;7.922e-01;-5.098e-02
20.008797000;1.058e+00;8.396e-01;3.320e-02;7.938e-01;3.139e-02;1.058e+00;2.099e-03;8.301e-05;1.000e+01;8.320e-01;1.097e+00;7.922e-01;-5.006e-02
20.008829000;1.058e+00;8.396e-01;3.360e-02;7.938e-01;3.177e-02;1.058e+00;2.099e-03;8.401e-05;1.000e+01;8.320e-01;1.097e+00;7.922e-01;-4.977e-02
20.008893000;1.058e+00;8.396e-01;3.360e-02;7.937e-01;3.176e-02;1.058e+00;2.099e-03;8.401e-05;1.000e+01;8.320e-01;1.097e+00;7.921e-01;-4.920e-02
20.009213000;1.058e+00;8.396e-01;3.360e-02;7.937e-01;3.176e-02;1.058e+00;2.099e-03;8.401e-05;1.000e+01;8.320e-01;1.097e+00;7.921e-01;-4.642e-02
20.009469000;1.058e+00;8.392e-01;3.400e-02;7.932e-01;3.214e-02;1.058e+00;2.098e-03;8.501e-05;1.000e+01;8.320e-01;1.097e+00;7.920e-01;-4.434e-02
20.009725000;1.058e+00;8.392e-01;3.400e-02;7.932e-01;3.214e-02;1.058e+00;2.098e-03;8.501e-05;1.000e+01;8.320e-01;1.097e+00;7.920e-01;-4.236e-02
20.009981000;1.058e+00;8.392e-01;3.400e-02;7.931e-01;3.213e-02;1.058e+00;2.098e-03;8.501e-05;1.000e+01;8.320e-01;1.097e+00;7.919e-01;-4.049e-02
20.010237000;1.058e+00;8.392e-01;3.440e-02;7.931e-01;3.251e-02;1.058e+00;2.098e-03;8.601e-05;1.000e+01;8.320e-01;1.097e+00;7.919e-01;-3.873e-02
20.010493000;1.058e+00;8.392e-01;3.440e-02;7.931e-01;3.251e-02;1.058e+00;2.098e-03;8.601e-05;1.000e+01;8.320e-01;1.097e+00;7.918e-01;-3.706e-02
20.010749000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.601e-05;1.000e+01;8.320e-01;1.097e+00;7.918e-01;-3.549e-02
20.011261000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.601e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-3.264e-02
20.011517000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-3.134e-02
20.011773000;1.058e+00;8.384e-01;3.440e-02;7.923e-01;3.251e-02;1.058e+00;2.096e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-3.013e-02
20.012029000;1.058e+00;8.384e-01;3.440e-02;7.923e-01;3.251e-02;1.058e+00;2.096e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-2.900e-02
20.012285000;1.058e+00;8.384e-01;3.400e-02;7.923e-01;3.213e-02;1.058e+00;2.096e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-2.794e-02
20.012541000;1.058e+00;8.380e-01;3.400e-02;7.920e-01;3.213e-02;1.058e+00;2.095e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-2.696e-02
20.013053000;1.058e+00;8.380e-01;3.400e-02;7.920e-01;3.213e-02;1.058e+00;2.095e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-2.520e-02
20.013309000;1.058e+00;8.376e-01;3.360e-02;7.917e-01;3.176e-02;1.058e+00;2.094e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-2.442e-02
20.013565000;1.058e+00;8.376e-01;3.360e-02;7.917e-01;3.176e-02;1.058e+00;2.094e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.911e-01;-2.371e-02
20.013821000;1.058e+00;8.376e-01;3.360e-02;7.917e-01;3.176e-02;1.058e+00;2.094e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.911e-01;-2.305e-02
20.014077000;1.058e+00;8.376e-01;3.320e-02;7.918e-01;3.138e-02;1.058e+00;2.094e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.910e-01;-2.244e-02
20.014333000;1.058e+00;8.372e-01;3.320e-02;7.914e-01;3.138e-02;1.058e+00;2.093e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.910e-01;-2.189e-02
20.014589000;1.058e+00;8.372e-01;3.320e-02;7.915e-01;3.139e-02;1.058e+00;2.093e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.909e-01;-2.139e-02
20.014845000;1.058e+00;8.372e-01;3.280e-02;7.915e-01;3.101e-02;1.058e+00;2.093e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.909e-01;-2.094e-02
20.015101000;1.058e+00;8.368e-01;3.280e-02;7.912e-01;3.101e-02;1.058e+00;2.092e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.908e-01;-2.054e-02
20.015357000;1.058e+00;8.368e-01;3.240e-02;7.912e-01;3.063e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.908e-01;-2.018e-02
20.015613000;1.058e+00;8.368e-01;3.240e-02;7.912e-01;3.064e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.907e-01;-1.986e-02
20.015869000;1.058e+00;8.368e-01;3.240e-02;7.913e-01;3.064e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.907e-01;-1.957e-02
20.016125000;1.057e+00;8.364e-01;3.200e-02;7.910e-01;3.026e-02;1.057e+00;2.091e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.907e-01;-1.933e-02
20.016381000;1.057e+00;8.364e-01;3.200e-02;7.910e-01;3.026e-02;1.057e+00;2.091e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-1.911e-02
20.016637000;1.057e+00;8.364e-01;3.160e-02;7.911e-01;2.989e-02;1.057e+00;2.091e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-1.894e-02
20.016893000;1.057e+00;8.364e-01;3.160e-02;7.911e-01;2.989e-02;1.057e+00;2.091e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-1.879e-02
20.017149000;1.057e+00;8.360e-01;3.120e-02;7.908e-01;2.951e-02;1.057e+00;2.090e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.905e-01;-1.867e-02
20.017661000;1.057e+00;8.360e-01;3.120e-02;7.909e-01;2.952e-02;1.057e+00;2.090e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.905e-01;-1.850e-02
20.017917000;1.057e+00;8.360e-01;3.080e-02;7.909e-01;2.914e-02;1.057e+00;2.090e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.846e-02
20.018173000;1.057e+00;8.356e-01;3.080e-02;7.906e-01;2.914e-02;1.057e+00;2.089e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.843e-02
20.018429000;1.057e+00;8.356e-01;3.040e-02;7.906e-01;2.876e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.843e-02
20.018685000;1.057e+00;8.356e-01;3.040e-02;7.907e-01;2.876e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.844e-02
20.018941000;1.057e+00;8.356e-01;3.040e-02;7.907e-01;2.877e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.847e-02
20.019197000;1.057e+00;8.356e-01;3.000e-02;7.907e-01;2.839e-02;1.057e+00;2.089e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.852e-02
20.019453000;1.057e+00;8.352e-01;3.000e-02;7.904e-01;2.839e-02;1.057e+00;2.088e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.859e-02
20.019709000;1.057e+00;8.352e-01;3.000e-02;7.904e-01;2.839e-02;1.057e+00;2.088e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.866e-02
20.019965000;1.057e+00;8.352e-01;2.960e-02;7.905e-01;2.802e-02;1.057e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.875e-02
20.020221000;1.057e+00;8.352e-01;2.960e-02;7.905e-01;2.802e-02;1.057e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.885e-02
20.020477000;1.056e+00;8.352e-01;2.960e-02;7.906e-01;2.802e-02;1.056e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.895e-02
20.020733000;1.056e+00;8.352e-01;2.920e-02;7.906e-01;2.764e-02;1.056e+00;2.088e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.907e-02
20.020989000;1.056e+00;8.348e-01;2.920e-02;7.903e-01;2.764e-02;1.056e+00;2.087e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.920e-02
20.021245000;1.056e+00;8.348e-01;2.920e-02;7.903e-01;2.764e-02;1.056e+00;2.087e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.933e-02
20.021501000;1.056e+00;8.348e-01;2.880e-02;7.903e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.947e-02
20.021757000;1.056e+00;8.348e-01;2.880e-02;7.904e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.961e-02
20.022013000;1.056e+00;8.348e-01;2.880e-02;7.904e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-1.976e-02
20.022525000;1.056e+00;8.348e-01;2.840e-02;7.904e-01;2.689e-02;1.056e+00;2.087e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.007e-02
20.022986000;1.056e+00;8.344e-01;2.840e-02;7.901e-01;2.689e-02;1.056e+00;2.086e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.036e-02
20.023447000;1.056e+00;8.344e-01;2.800e-02;7.902e-01;2.652e-02;1.056e+00;2.086e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.065e-02
20.024368000;1.056e+00;8.344e-01;2.800e-02;7.902e-01;2.652e-02;1.056e+00;2.086e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.124e-02
20.024829000;1.056e+00;8.344e-01;2.760e-02;7.903e-01;2.614e-02;1.056e+00;2.086e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.153e-02
20.025751000;1.056e+00;8.344e-01;2.760e-02;7.903e-01;2.614e-02;1.056e+00;2.086e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.211e-02
20.026212000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.576e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.238e-02
20.027133000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.291e-02
20.027594000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.316e-02
20.028055000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.340e-02
20.028516000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.363e-02
20.028976000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-2.385e-02
20.029437000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.405e-02
20.030359000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.443e-02
20.030820000;1.055e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.461e-02
20.031280000;1.055e+00;8.340e-01;2.680e-02;7.902e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.477e-02
20.034782000;1.055e+00;8.340e-01;2.680e-02;7.902e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.568e-02
20.036441000;1.055e+00;8.340e-01;2.680e-02;7.902e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.595e-02
20.037271000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.605e-02
20.039759000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-2.627e-02
20.040588000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.631e-02
20.041418000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.635e-02
20.042247000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.638e-02
20.044736000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.644e-02
20.045565000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.645e-02
20.046395000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-2.646e-02
20.047395000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.898e-01;-2.647e-02
20.052395000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.576e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.898e-01;-2.652e-02
20.053395000;1.056e+00;8.340e-01;2.760e-02;7.900e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.898e-01;-2.653e-02
20.054395000;1.056e+00;8.340e-01;2.760e-02;7.900e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.897e-01;-2.654e-02
20.055395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.897e-01;-2.655e-02
20.060395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.897e-01;-2.663e-02
