time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.000284000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;6.005e-06;1.000e+01;8.320e-01
20.000375000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;8.005e-06;1.000e+01;8.320e-01
20.000558000;1.046e+00;8.336e-01;4.800e-03;7.967e-01;4.588e-03;1.046e+00;2.084e-03;1.201e-05;1.000e+01;8.320e-01
20.000740000;1.047e+00;8.344e-01;6.000e-03;7.971e-01;5.732e-03;1.047e+00;2.086e-03;1.501e-05;1.000e+01;8.320e-01
20.000923000;1.047e+00;8.348e-01;7.200e-03;7.971e-01;6.875e-03;1.047e+00;2.087e-03;1.801e-05;1.000e+01;8.320e-01
20.001106000;1.048e+00;8.352e-01;8.800e-03;7.971e-01;8.398e-03;1.048e+00;2.088e-03;2.200e-05;1.000e+01;8.320e-01
20.001288000;1.048e+00;8.356e-01;1.000e-02;7.971e-01;9.539e-03;1.048e+00;2.089e-03;2.500e-05;1.000e+01;8.320e-01
20.001471000;1.049e+00;8.360e-01;1.120e-02;7.971e-01;1.068e-02;1.049e+00;2.090e-03;2.800e-05;1.000e+01;8.320e-01
20.001654000;1.049e+00;8.364e-01;1.240e-02;7.972e-01;1.182e-02;1.049e+00;2.091e-03;3.100e-05;1.000e+01;8.320e-01
20.001836000;1.050e+00;8.368e-01;1.320e-02;7.972e-01;1.258e-02;1.050e+00;2.092e-03;3.300e-05;1.000e+01;8.320e-01
20.002019000;1.050e+00;8.368e-01;1.440e-02;7.969e-01;1.371e-02;1.050e+00;2.092e-03;3.600e-05;1.000e+01;8.320e-01
20.002202000;1.050e+00;8.372e-01;1.560e-02;7.970e-01;1.485e-02;1.050e+00;2.093e-03;3.900e-05;1.000e+01;8.320e-01
20.002384000;1.051e+00;8.376e-01;1.640e-02;7.971e-01;1.561e-02;1.051e+00;2.094e-03;4.100e-05;1.000e+01;8.320e-01
20.002567000;1.051e+00;8.380e-01;1.720e-02;7.972e-01;1.636e-02;1.051e+00;2.095e-03;4.300e-05;1.000e+01;8.320e-01
20.002750000;1.052e+00;8.380e-01;1.840e-02;7.969e-01;1.750e-02;1.052e+00;2.095e-03;4.600e-05;1.000e+01;8.320e-01
20.002932000;1.052e+00;8.384e-01;1.920e-02;7.970e-01;1.825e-02;1.052e+00;2.096e-03;4.800e-05;1.000e+01;8.320e-01
20.003115000;1.052e+00;8.384e-01;2.000e-02;7.968e-01;1.901e-02;1.052e+00;2.096e-03;5.000e-05;1.000e+01;8.320e-01
20.003298000;1.053e+00;8.388e-01;2.080e-02;7.969e-01;1.976e-02;1.053e+00;2.097e-03;5.200e-05;1.000e+01;8.320e-01
20.003663000;1.053e+00;8.388e-01;2.240e-02;7.965e-01;2.127e-02;1.053e+00;2.097e-03;5.600e-05;1.000e+01;8.320e-01
20.003846000;1.053e+00;8.392e-01;2.280e-02;7.966e-01;2.164e-02;1.053e+00;2.098e-03;5.700e-05;1.000e+01;8.320e-01
20.004029000;1.054e+00;8.392e-01;2.360e-02;7.964e-01;2.240e-02;1.054e+00;2.098e-03;5.900e-05;1.000e+01;8.320e-01
20.004211000;1.054e+00;8.392e-01;2.400e-02;7.962e-01;2.277e-02;1.054e+00;2.098e-03;6.000e-05;1.000e+01;8.320e-01
20.004394000;1.054e+00;8.396e-01;2.480e-02;7.964e-01;2.352e-02;1.054e+00;2.099e-03;6.200e-05;1.000e+01;8.320e-01
20.004577000;1.054e+00;8.396e-01;2.520e-02;7.963e-01;2.390e-02;1.054e+00;2.099e-03;6.300e-05;1.000e+01;8.320e-01
20.004759000;1.055e+00;8.396e-01;2.600e-02;7.961e-01;2.465e-02;1.055e+00;2.099e-03;6.500e-05;1.000e+01;8.320e-01
20.004942000;1.055e+00;8.396e-01;2.640e-02;7.959e-01;2.503e-02;1.055e+00;2.099e-03;6.600e-05;1.000e+01;8.320e-01
20.005125000;1.055e+00;8.396e-01;2.680e-02;7.958e-01;2.540e-02;1.055e+00;2.099e-03;6.700e-05;1.000e+01;8.320e-01
20.005307000;1.055e+00;8.396e-01;2.760e-02;7.956e-01;2.615e-02;1.055e+00;2.099e-03;6.900e-05;1.000e+01;8.320e-01
20.005490000;1.055e+00;8.396e-01;2.800e-02;7.955e-01;2.653e-02;1.055e+00;2.099e-03;7.000e-05;1.000e+01;8.320e-01
20.005673000;1.056e+00;8.396e-01;2.840e-02;7.953e-01;2.690e-02;1.056e+00;2.099e-03;7.100e-05;1.000e+01;8.320e-01
20.005855000;1.056e+00;8.400e-01;2.880e-02;7.956e-01;2.728e-02;1.056e+00;2.100e-03;7.200e-05;1.000e+01;8.320e-01
20.006221000;1.056e+00;8.400e-01;2.960e-02;7.953e-01;2.803e-02;1.056e+00;2.100e-03;7.400e-05;1.000e+01;8.320e-01
20.006549000;1.056e+00;8.400e-01;3.040e-02;7.951e-01;2.878e-02;1.056e+00;2.100e-03;7.600e-05;1.000e+01;8.320e-01
20.006878000;1.057e+00;8.400e-01;3.080e-02;7.950e-01;2.915e-02;1.057e+00;2.100e-03;7.700e-05;1.000e+01;8.320e-01
20.007207000;1.057e+00;8.400e-01;3.120e-02;7.948e-01;2.952e-02;1.057e+00;2.100e-03;7.800e-05;1.000e+01;8.320e-01
20.007536000;1.057e+00;8.396e-01;3.200e-02;7.943e-01;3.027e-02;1.057e+00;2.099e-03;8.000e-05;1.000e+01;8.320e-01
20.007865000;1.057e+00;8.396e-01;3.240e-02;7.941e-01;3.064e-02;1.057e+00;2.099e-03;8.100e-05;1.000e+01;8.320e-01
20.008194000;1.057e+00;8.396e-01;3.280e-02;7.940e-01;3.102e-02;1.057e+00;2.099e-03;8.200e-05;1.000e+01;8.320e-01
20.008522000;1.058e+00;8.396e-01;3.320e-02;7.939e-01;3.139e-02;1.058e+00;2.099e-03;8.300e-05;1.000e+01;8.320e-01
20.008697000;1.058e+00;8.396e-01;3.320e-02;7.938e-01;3.139e-02;1.058e+00;2.099e-03;8.300e-05;1.000e+01;8.320e-01
20.008797000;1.058e+00;8.396e-01;3.320e-02;7.938e-01;3.139e-02;1.058e+00;2.099e-03;8.300e-05;1.000e+01;8.320e-01
20.008829000;1.058e+00;8.396e-01;3.360e-02;7.938e-01;3.177e-02;1.058e+00;2.099e-03;8.400e-05;1.000e+01;8.320e-01
20.008893000;1.058e+00;8.396e-01;3.360e-02;7.937e-01;3.176e-02;1.058e+00;2.099e-03;8.400e-05;1.000e+01;8.320e-01
20.009213000;1.058e+00;8.396e-01;3.360e-02;7.937e-01;3.176e-02;1.058e+00;2.099e-03;8.400e-05;1.000e+01;8.320e-01
20.009469000;1.058e+00;8.392e-01;3.400e-02;7.932e-01;3.214e-02;1.058e+00;2.098e-03;8.500e-05;1.000e+01;8.320e-01
20.009725000;1.058e+00;8.392e-01;3.400e-02;7.932e-01;3.214e-02;1.058e+00;2.098e-03;8.500e-05;1.000e+01;8.320e-01
20.009981000;1.058e+00;8.392e-01;3.400e-02;7.931e-01;3.213e-02;1.058e+00;2.098e-03;8.500e-05;1.000e+01;8.320e-01
20.010237000;1.058e+00;8.392e-01;3.440e-02;7.931e-01;3.251e-02;1.058e+00;2.098e-03;8.600e-05;1.000e+01;8.320e-01
20.010493000;1.058e+00;8.392e-01;3.440e-02;7.931e-01;3.251e-02;1.058e+00;2.098e-03;8.600e-05;1.000e+01;8.320e-01
20.010749000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01
20.011517000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01
20.011773000;1.058e+00;8.384e-01;3.440e-02;7.923e-01;3.251e-02;1.058e+00;2.096e-03;8.600e-05;1.000e+01;8.320e-01
20.012029000;1.058e+00;8.384e-01;3.440e-02;7.923e-01;3.251e-02;1.058e+00;2.096e-03;8.600e-05;1.000e+01;8.320e-01
20.012285000;1.058e+00;8.384e-01;3.400e-02;7.923e-01;3.213e-02;1.058e+00;2.096e-03;8.500e-05;1.000e+01;8.320e-01
20.012541000;1.058e+00;8.380e-01;3.400e-02;7.920e-01;3.213e-02;1.058e+00;2.095e-03;8.500e-05;1.000e+01;8.320e-01
20.013053000;1.058e+00;8.380e-01;3.400e-02;7.920e-01;3.213e-02;1.058e+00;2.095e-03;8.500e-05;1.000e+01;8.320e-01
20.013309000;1.058e+00;8.376e-01;3.360e-02;7.917e-01;3.176e-02;1.058e+00;2.094e-03;8.400e-05;1.000e+01;8.320e-01
20.013821000;1.058e+00;8.376e-01;3.360e-02;7.917e-01;3.176e-02;1.058e+00;2.094e-03;8.400e-05;1.000e+01;8.320e-01
20.014077000;1.058e+00;8.376e-01;3.320e-02;7.918e-01;3.138e-02;1.058e+00;2.094e-03;8.300e-05;1.000e+01;8.320e-01
20.014333000;1.058e+00;8.372e-01;3.320e-02;7.914e-01;3.138e-02;1.058e+00;2.093e-03;8.300e-05;1.000e+01;8.320e-01
20.014589000;1.058e+00;8.372e-01;3.320e-02;7.915e-01;3.139e-02;1.058e+00;2.093e-03;8.300e-05;1.000e+01;8.320e-01
20.014845000;1.058e+00;8.372e-01;3.280e-02;7.915e-01;3.101e-02;1.058e+00;2.093e-03;8.200e-05;1.000e+01;8.320e-01
20.015101000;1.058e+00;8.368e-01;3.280e-02;7.912e-01;3.101e-02;1.058e+00;2.092e-03;8.200e-05;1.000e+01;8.320e-01
20.015357000;1.058e+00;8.368e-01;3.240e-02;7.912e-01;3.063e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01
20.015613000;1.058e+00;8.368e-01;3.240e-02;7.912e-01;3.064e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01
20.015869000;1.058e+00;8.368e-01;3.240e-02;7.913e-01;3.064e-02;1.058e+00;2.092e-03;8.100e-05;1.000e+01;8.320e-01
20.016125000;1.057e+00;8.364e-01;3.200e-02;7.910e-01;3.026e-02;1.057e+00;2.091e-03;8.000e-05;1.000e+01;8.320e-01
20.016381000;1.057e+00;8.364e-01;3.200e-02;7.910e-01;3.026e-02;1.057e+00;2.091e-03;8.000e-05;1.000e+01;8.320e-01
20.016637000;1.057e+00;8.364e-01;3.160e-02;7.911e-01;2.989e-02;1.057e+00;2.091e-03;7.900e-05;1.000e+01;8.320e-01
20.016893000;1.057e+00;8.364e-01;3.160e-02;7.911e-01;2.989e-02;1.057e+00;2.091e-03;7.900e-05;1.000e+01;8.320e-01
20.017149000;1.057e+00;8.360e-01;3.120e-02;7.908e-01;2.951e-02;1.057e+00;2.090e-03;7.800e-05;1.000e+01;8.320e-01
20.017661000;1.057e+00;8.360e-01;3.120e-02;7.909e-01;2.952e-02;1.057e+00;2.090e-03;7.800e-05;1.000e+01;8.320e-01
20.017917000;1.057e+00;8.360e-01;3.080e-02;7.909e-01;2.914e-02;1.057e+00;2.090e-03;7.700e-05;1.000e+01;8.320e-01
20.018173000;1.057e+00;8.356e-01;3.080e-02;7.906e-01;2.914e-02;1.057e+00;2.089e-03;7.700e-05;1.000e+01;8.320e-01
20.018429000;1.057e+00;8.356e-01;3.040e-02;7.906e-01;2.876e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01
20.018685000;1.057e+00;8.356e-01;3.040e-02;7.907e-01;2.876e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01
20.018941000;1.057e+00;8.356e-01;3.040e-02;7.907e-01;2.877e-02;1.057e+00;2.089e-03;7.600e-05;1.000e+01;8.320e-01
20.019197000;1.057e+00;8.356e-01;3.000e-02;7.907e-01;2.839e-02;1.057e+00;2.089e-03;7.500e-05;1.000e+01;8.320e-01
20.019453000;1.057e+00;8.352e-01;3.000e-02;7.904e-01;2.839e-02;1.057e+00;2.088e-03;7.500e-05;1.000e+01;8.320e-01
20.019709000;1.057e+00;8.352e-01;3.000e-02;7.904e-01;2.839e-02;1.057e+00;2.088e-03;7.500e-05;1.000e+01;8.320e-01
20.019965000;1.057e+00;8.352e-01;2.960e-02;7.905e-01;2.802e-02;1.057e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01
20.020221000;1.057e+00;8.352e-01;2.960e-02;7.905e-01;2.802e-02;1.057e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01
20.020477000;1.056e+00;8.352e-01;2.960e-02;7.906e-01;2.802e-02;1.056e+00;2.088e-03;7.400e-05;1.000e+01;8.320e-01
20.020733000;1.056e+00;8.352e-01;2.920e-02;7.906e-01;2.764e-02;1.056e+00;2.088e-03;7.300e-05;1.000e+01;8.320e-01
20.020989000;1.056e+00;8.348e-01;2.920e-02;7.903e-01;2.764e-02;1.056e+00;2.087e-03;7.300e-05;1.000e+01;8.320e-01
20.021245000;1.056e+00;8.348e-01;2.920e-02;7.903e-01;2.764e-02;1.056e+00;2.087e-03;7.300e-05;1.000e+01;8.320e-01
20.021501000;1.056e+00;8.348e-01;2.880e-02;7.903e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01
20.021757000;1.056e+00;8.348e-01;2.880e-02;7.904e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01
20.022013000;1.056e+00;8.348e-01;2.880e-02;7.904e-01;2.727e-02;1.056e+00;2.087e-03;7.200e-05;1.000e+01;8.320e-01
20.022525000;1.056e+00;8.348e-01;2.840e-02;7.904e-01;2.689e-02;1.056e+00;2.087e-03;7.100e-05;1.000e+01;8.320e-01
20.022986000;1.056e+00;8.344e-01;2.840e-02;7.901e-01;2.689e-02;1.056e+00;2.086e-03;7.100e-05;1.000e+01;8.320e-01
20.023447000;1.056e+00;8.344e-01;2.800e-02;7.902e-01;2.652e-02;1.056e+00;2.086e-03;7.000e-05;1.000e+01;8.320e-01
20.024368000;1.056e+00;8.344e-01;2.800e-02;7.902e-01;2.652e-02;1.056e+00;2.086e-03;7.000e-05;1.000e+01;8.320e-01
20.024829000;1.056e+00;8.344e-01;2.760e-02;7.903e-01;2.614e-02;1.056e+00;2.086e-03;6.900e-05;1.000e+01;8.320e-01
20.025751000;1.056e+00;8.344e-01;2.760e-02;7.903e-01;2.614e-02;1.056e+00;2.086e-03;6.900e-05;1.000e+01;8.320e-01
20.026212000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.576e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.027133000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.027594000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.028055000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.028516000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.030359000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.030820000;1.055e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.031280000;1.055e+00;8.340e-01;2.680e-02;7.902e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.036441000;1.055e+00;8.340e-01;2.680e-02;7.902e-01;2.539e-02;1.055e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.037271000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.041418000;1.056e+00;8.340e-01;2.680e-02;7.901e-01;2.539e-02;1.056e+00;2.085e-03;6.700e-05;1.000e+01;8.320e-01
20.042247000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.044736000;1.056e+00;8.340e-01;2.720e-02;7.901e-01;2.577e-02;1.056e+00;2.085e-03;6.800e-05;1.000e+01;8.320e-01
20.045565000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.577e-02;1.056e+00;2.085e-03;6.801e-05;1.000e+01;8.320e-01
20.052395000;1.056e+00;8.340e-01;2.720e-02;7.900e-01;2.576e-02;1.056e+00;2.085e-03;6.801e-05;1.000e+01;8.320e-01
20.053395000;1.056e+00;8.340e-01;2.760e-02;7.900e-01;2.614e-02;1.056e+00;2.085e-03;6.901e-05;1.000e+01;8.320e-01
20.054395000;1.056e+00;8.340e-01;2.760e-02;7.900e-01;2.614e-02;1.056e+00;2.085e-03;6.901e-05;1.000e+01;8.320e-01
20.055395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.901e-05;1.000e+01;8.320e-01
20.063395000;1.056e+00;8.340e-01;2.760e-02;7.899e-01;2.614e-02;1.056e+00;2.085e-03;6.901e-05;1.000e+01;8.320e-01
20.064395000;1.056e+00;8.336e-01;2.760e-02;7.895e-01;2.614e-02;1.056e+00;2.084e-03;6.901e-05;1.000e+01;8.320e-01
20.068395000;1.056e+00;8.336e-01;2.760e-02;7.895e-01;2.614e-02;1.056e+00;2.084e-03;6.901e-05;1.000e+01;8.320e-01
20.069395000;1.056e+00;8.336e-01;2.800e-02;7.895e-01;2.652e-02;1.056e+00;2.084e-03;7.001e-05;1.000e+01;8.320e-01
20.070395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.652e-02;1.056e+00;2.084e-03;7.001e-05;1.000e+01;8.320e-01
20.082395000;1.056e+00;8.336e-01;2.800e-02;7.894e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01
20.083395000;1.056e+00;8.336e-01;2.800e-02;7.893e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01
20.086395000;1.056e+00;8.336e-01;2.800e-02;7.893e-01;2.651e-02;1.056e+00;2.084e-03;7.000e-05;1.000e+01;8.320e-01
20.087395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01
20.096395000;1.056e+00;8.336e-01;2.840e-02;7.893e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01
20.097395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01
20.104395000;1.056e+00;8.336e-01;2.840e-02;7.892e-01;2.689e-02;1.056e+00;2.084e-03;7.100e-05;1.000e+01;8.320e-01
20.105395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.727e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01
20.110395000;1.056e+00;8.336e-01;2.880e-02;7.892e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01
20.111395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01
20.122395000;1.056e+00;8.336e-01;2.880e-02;7.891e-01;2.726e-02;1.056e+00;2.084e-03;7.200e-05;1.000e+01;8.320e-01
20.123395000;1.056e+00;8.336e-01;2.920e-02;7.891e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01
20.124395000;1.056e+00;8.336e-01;2.920e-02;7.891e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01
20.125395000;1.056e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01
20.129395000;1.056e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.056e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01
20.130395000;1.057e+00;8.336e-01;2.920e-02;7.890e-01;2.764e-02;1.057e+00;2.084e-03;7.300e-05;1.000e+01;8.320e-01
20.131395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01
20.142395000;1.057e+00;8.332e-01;2.920e-02;7.886e-01;2.764e-02;1.057e+00;2.083e-03;7.300e-05;1.000e+01;8.320e-01
20.143395000;1.057e+00;8.332e-01;2.960e-02;7.886e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.144395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.159395000;1.057e+00;8.332e-01;2.960e-02;7.885e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.160395000;1.057e+00;8.332e-01;2.960e-02;7.884e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.163395000;1.057e+00;8.332e-01;2.960e-02;7.884e-01;2.801e-02;1.057e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.164395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01
20.175395000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01
20.176395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.839e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01
20.184395000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.838e-02;1.057e+00;2.083e-03;7.500e-05;1.000e+01;8.320e-01
20.185395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01
20.193395000;1.057e+00;8.332e-01;3.040e-02;7.883e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01
20.194395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01
20.207395000;1.057e+00;8.332e-01;3.040e-02;7.882e-01;2.876e-02;1.057e+00;2.083e-03;7.600e-05;1.000e+01;8.320e-01
20.208395000;1.057e+00;8.332e-01;3.080e-02;7.882e-01;2.914e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01
20.210395000;1.057e+00;8.332e-01;3.080e-02;7.882e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01
20.211395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01
20.226395000;1.057e+00;8.332e-01;3.080e-02;7.881e-01;2.913e-02;1.057e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01
20.227395000;1.057e+00;8.328e-01;3.080e-02;7.877e-01;2.913e-02;1.057e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.230395000;1.057e+00;8.328e-01;3.080e-02;7.877e-01;2.913e-02;1.057e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.231395000;1.057e+00;8.328e-01;3.120e-02;7.877e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.233395000;1.057e+00;8.328e-01;3.120e-02;7.877e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.234395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.252395000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.253395000;1.057e+00;8.328e-01;3.120e-02;7.875e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.254395000;1.057e+00;8.328e-01;3.120e-02;7.875e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.255395000;1.057e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.057e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.258395000;1.057e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.057e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.259395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.271395000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.272395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.280395000;1.058e+00;8.328e-01;3.160e-02;7.874e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
