time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.085000000;1.012e+00;8.344e-01;3.400e-02;8.246e-01;3.360e-02;1.012e+00;8.243e-01;4.031e-02;1.012e+00;2.086e-03;8.500e-05;1.000e+01;8.320e-01
20.088000000;1.012e+00;8.344e-01;3.440e-02;8.245e-01;3.399e-02;1.012e+00;8.242e-01;4.069e-02;1.012e+00;2.086e-03;8.600e-05;1.000e+01;8.320e-01
20.091000000;1.012e+00;8.344e-01;3.480e-02;8.244e-01;3.438e-02;1.013e+00;8.240e-01;4.108e-02;1.012e+00;2.086e-03;8.700e-05;1.000e+01;8.320e-01
20.094000000;1.012e+00;8.344e-01;3.520e-02;8.242e-01;3.477e-02;1.013e+00;8.239e-01;4.147e-02;1.012e+00;2.086e-03;8.800e-05;1.000e+01;8.320e-01
20.097000000;1.012e+00;8.344e-01;3.560e-02;8.241e-01;3.516e-02;1.013e+00;8.238e-01;4.186e-02;1.012e+00;2.086e-03;8.900e-05;1.000e+01;8.320e-01
20.100000000;1.013e+00;8.344e-01;3.600e-02;8.240e-01;3.555e-02;1.013e+00;8.237e-01;4.225e-02;1.013e+00;2.086e-03;9.000e-05;1.000e+01;8.320e-01
20.103000000;1.013e+00;8.344e-01;3.640e-02;8.239e-01;3.594e-02;1.013e+00;8.236e-01;4.264e-02;1.013e+00;2.086e-03;9.100e-05;1.000e+01;8.320e-01
20.106000000;1.013e+00;8.344e-01;3.640e-02;8.238e-01;3.594e-02;1.013e+00;8.235e-01;4.303e-02;1.013e+00;2.086e-03;9.100e-05;1.000e+01;8.320e-01
20.109000000;1.013e+00;8.344e-01;3.680e-02;8.238e-01;3.633e-02;1.013e+00;8.234e-01;4.303e-02;1.013e+00;2.086e-03;9.200e-05;1.000e+01;8.320e-01
20.112000000;1.013e+00;8.344e-01;3.720e-02;8.237e-01;3.672e-02;1.013e+00;8.233e-01;4.342e-02;1.013e+00;2.086e-03;9.300e-05;1.000e+01;8.320e-01
20.115000000;1.013e+00;8.340e-01;3.760e-02;8.232e-01;3.711e-02;1.014e+00;8.229e-01;4.381e-02;1.013e+00;2.085e-03;9.400e-05;1.000e+01;8.320e-01
20.118000000;1.013e+00;8.340e-01;3.760e-02;8.231e-01;3.711e-02;1.014e+00;8.228e-01;4.380e-02;1.013e+00;2.085e-03;9.400e-05;1.000e+01;8.320e-01
20.121000000;1.013e+00;8.340e-01;3.800e-02;8.231e-01;3.750e-02;1.014e+00;8.227e-01;4.419e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.124000000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.014e+00;8.227e-01;4.419e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.127000000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.014e+00;8.226e-01;4.458e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.130000000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.014e+00;8.225e-01;4.458e-02;1.014e+00;2.085e-03;9.599e-05;1.000e+01;8.320e-01
20.133000000;1.014e+00;8.340e-01;3.880e-02;8.228e-01;3.828e-02;1.014e+00;8.225e-01;4.497e-02;1.014e+00;2.085e-03;9.699e-05;1.000e+01;8.320e-01
20.136000000;1.014e+00;8.340e-01;3.880e-02;8.228e-01;3.828e-02;1.014e+00;8.224e-01;4.497e-02;1.014e+00;2.085e-03;9.699e-05;1.000e+01;8.320e-01
20.139000000;1.014e+00;8.340e-01;3.920e-02;8.227e-01;3.867e-02;1.014e+00;8.224e-01;4.536e-02;1.014e+00;2.085e-03;9.799e-05;1.000e+01;8.320e-01
20.142000000;1.014e+00;8.340e-01;3.920e-02;8.227e-01;3.867e-02;1.014e+00;8.223e-01;4.536e-02;1.014e+00;2.085e-03;9.799e-05;1.000e+01;8.320e-01
20.145000000;1.014e+00;8.340e-01;3.960e-02;8.226e-01;3.906e-02;1.014e+00;8.223e-01;4.575e-02;1.014e+00;2.085e-03;9.899e-05;1.000e+01;8.320e-01
20.148000000;1.014e+00;8.340e-01;3.960e-02;8.226e-01;3.906e-02;1.014e+00;8.222e-01;4.575e-02;1.014e+00;2.085e-03;9.899e-05;1.000e+01;8.320e-01
20.151000000;1.014e+00;8.340e-01;3.960e-02;8.225e-01;3.906e-02;1.014e+00;8.222e-01;4.574e-02;1.014e+00;2.085e-03;9.899e-05;1.000e+01;8.320e-01
20.154000000;1.014e+00;8.340e-01;4.000e-02;8.225e-01;3.945e-02;1.014e+00;8.222e-01;4.614e-02;1.014e+00;2.085e-03;9.999e-05;1.000e+01;8.320e-01
20.157000000;1.014e+00;8.340e-01;4.000e-02;8.225e-01;3.945e-02;1.014e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;9.999e-05;1.000e+01;8.320e-01
20.160000000;1.014e+00;8.340e-01;4.000e-02;8.224e-01;3.945e-02;1.015e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;9.999e-05;1.000e+01;8.320e-01
20.163000000;1.014e+00;8.340e-01;4.000e-02;8.224e-01;3.944e-02;1.015e+00;8.220e-01;4.652e-02;1.014e+00;2.085e-03;9.999e-05;1.000e+01;8.320e-01
20.166000000;1.014e+00;8.340e-01;4.040e-02;8.224e-01;3.984e-02;1.015e+00;8.220e-01;4.652e-02;1.014e+00;2.085e-03;1.010e-04;1.000e+01;8.320e-01
20.169000000;1.014e+00;8.336e-01;4.040e-02;8.219e-01;3.984e-02;1.015e+00;8.216e-01;4.652e-02;1.014e+00;2.084e-03;1.010e-04;1.000e+01;8.320e-01
20.172000000;1.014e+00;8.336e-01;4.040e-02;8.219e-01;3.983e-02;1.015e+00;8.216e-01;4.652e-02;1.014e+00;2.084e-03;1.010e-04;1.000e+01;8.320e-01
20.175000000;1.014e+00;8.336e-01;4.080e-02;8.219e-01;4.023e-02;1.015e+00;8.215e-01;4.691e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.178000000;1.014e+00;8.336e-01;4.080e-02;8.219e-01;4.023e-02;1.015e+00;8.215e-01;4.691e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.181000000;1.014e+00;8.336e-01;4.080e-02;8.218e-01;4.022e-02;1.015e+00;8.215e-01;4.691e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.184000000;1.014e+00;8.336e-01;4.080e-02;8.218e-01;4.022e-02;1.015e+00;8.214e-01;4.691e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.187000000;1.014e+00;8.336e-01;4.080e-02;8.218e-01;4.022e-02;1.015e+00;8.214e-01;4.730e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.190000000;1.014e+00;8.336e-01;4.120e-02;8.218e-01;4.061e-02;1.015e+00;8.214e-01;4.730e-02;1.014e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.193000000;1.014e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.214e-01;4.730e-02;1.014e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.196000000;1.014e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.213e-01;4.729e-02;1.014e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.199000000;1.015e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.213e-01;4.729e-02;1.015e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.202000000;1.015e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.213e-01;4.729e-02;1.015e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.205000000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.213e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.208000000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.213e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.211000000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.212e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.217000000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.212e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.220000000;1.015e+00;8.336e-01;4.160e-02;8.215e-01;4.100e-02;1.015e+00;8.212e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.223000000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.212e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.226000000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.211e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.229000000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.211e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.232000000;1.015e+00;8.332e-01;4.200e-02;8.211e-01;4.139e-02;1.015e+00;8.207e-01;4.807e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.235000000;1.015e+00;8.332e-01;4.200e-02;8.211e-01;4.139e-02;1.015e+00;8.207e-01;4.807e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.238000000;1.015e+00;8.332e-01;4.200e-02;8.210e-01;4.139e-02;1.015e+00;8.207e-01;4.807e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.241000000;1.015e+00;8.332e-01;4.200e-02;8.210e-01;4.139e-02;1.015e+00;8.207e-01;4.846e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.244000000;1.015e+00;8.332e-01;4.240e-02;8.210e-01;4.178e-02;1.015e+00;8.206e-01;4.846e-02;1.015e+00;2.083e-03;1.060e-04;1.000e+01;8.320e-01
20.253000000;1.015e+00;8.332e-01;4.240e-02;8.210e-01;4.178e-02;1.015e+00;8.206e-01;4.846e-02;1.015e+00;2.083e-03;1.060e-04;1.000e+01;8.320e-01
20.256000000;1.015e+00;8.332e-01;4.240e-02;8.209e-01;4.178e-02;1.015e+00;8.206e-01;4.845e-02;1.015e+00;2.083e-03;1.060e-04;1.000e+01;8.320e-01
20.259000000;1.015e+00;8.332e-01;4.240e-02;8.209e-01;4.178e-02;1.015e+00;8.206e-01;4.845e-02;1.015e+00;2.083e-03;1.060e-04;1.000e+01;8.320e-01
20.262000000;1.015e+00;8.332e-01;4.240e-02;8.209e-01;4.177e-02;1.015e+00;8.205e-01;4.845e-02;1.015e+00;2.083e-03;1.060e-04;1.000e+01;8.320e-01
20.265000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.205e-01;4.885e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.268000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.271000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.274000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.016e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.277000000;1.015e+00;8.332e-01;4.280e-02;8.208e-01;4.217e-02;1.016e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.280000000;1.015e+00;8.332e-01;4.280e-02;8.208e-01;4.216e-02;1.016e+00;8.204e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.286000000;1.015e+00;8.332e-01;4.280e-02;8.208e-01;4.216e-02;1.016e+00;8.204e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.289000000;1.015e+00;8.332e-01;4.320e-02;8.208e-01;4.256e-02;1.016e+00;8.204e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.292000000;1.015e+00;8.332e-01;4.320e-02;8.208e-01;4.256e-02;1.016e+00;8.204e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.295000000;1.015e+00;8.332e-01;4.320e-02;8.208e-01;4.255e-02;1.016e+00;8.204e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.298000000;1.015e+00;8.332e-01;4.320e-02;8.207e-01;4.255e-02;1.016e+00;8.204e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.301000000;1.015e+00;8.332e-01;4.320e-02;8.207e-01;4.255e-02;1.016e+00;8.203e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.310000000;1.015e+00;8.332e-01;4.320e-02;8.207e-01;4.255e-02;1.016e+00;8.203e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.313000000;1.015e+00;8.332e-01;4.360e-02;8.207e-01;4.294e-02;1.016e+00;8.203e-01;4.962e-02;1.015e+00;2.083e-03;1.090e-04;1.000e+01;8.320e-01
20.316000000;1.015e+00;8.332e-01;4.360e-02;8.207e-01;4.294e-02;1.016e+00;8.203e-01;4.962e-02;1.015e+00;2.083e-03;1.090e-04;1.000e+01;8.320e-01
20.319000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.203e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.322000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.325000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.328000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.334000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.337000000;1.015e+00;8.328e-01;4.400e-02;8.202e-01;4.333e-02;1.016e+00;8.198e-01;5.001e-02;1.015e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.340000000;1.015e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.198e-01;5.000e-02;1.015e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.343000000;1.015e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.015e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.349000000;1.015e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.015e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.352000000;1.016e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.016e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.358000000;1.016e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.016e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.361000000;1.016e+00;8.328e-01;4.400e-02;8.200e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.016e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.364000000;1.016e+00;8.328e-01;4.440e-02;8.200e-01;4.372e-02;1.016e+00;8.196e-01;5.039e-02;1.016e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.379000000;1.016e+00;8.328e-01;4.440e-02;8.200e-01;4.372e-02;1.016e+00;8.196e-01;5.039e-02;1.016e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.382000000;1.016e+00;8.328e-01;4.440e-02;8.199e-01;4.371e-02;1.016e+00;8.196e-01;5.039e-02;1.016e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.385000000;1.016e+00;8.328e-01;4.440e-02;8.199e-01;4.371e-02;1.016e+00;8.195e-01;5.038e-02;1.016e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01
20.388000000;1.016e+00;8.328e-01;4.480e-02;8.199e-01;4.411e-02;1.016e+00;8.195e-01;5.078e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.394000000;1.016e+00;8.328e-01;4.480e-02;8.199e-01;4.411e-02;1.016e+00;8.195e-01;5.078e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.397000000;1.016e+00;8.328e-01;4.480e-02;8.199e-01;4.410e-02;1.016e+00;8.195e-01;5.077e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.400000000;1.016e+00;8.328e-01;4.480e-02;8.199e-01;4.410e-02;1.016e+00;8.195e-01;5.077e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.403000000;1.016e+00;8.328e-01;4.480e-02;8.198e-01;4.410e-02;1.016e+00;8.195e-01;5.077e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.406000000;1.016e+00;8.328e-01;4.480e-02;8.198e-01;4.410e-02;1.016e+00;8.194e-01;5.077e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.409000000;1.016e+00;8.328e-01;4.480e-02;8.198e-01;4.410e-02;1.016e+00;8.194e-01;5.077e-02;1.016e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01
20.412000000;1.016e+00;8.328e-01;4.520e-02;8.198e-01;4.449e-02;1.016e+00;8.194e-01;5.116e-02;1.016e+00;2.082e-03;1.130e-04;1.000e+01;8.320e-01
20.421000000;1.016e+00;8.328e-01;4.520e-02;8.198e-01;4.449e-02;1.016e+00;8.194e-01;5.116e-02;1.016e+00;2.082e-03;1.130e-04;1.000e+01;8.320e-01
20.424000000;1.016e+00;8.328e-01;4.520e-02;8.197e-01;4.449e-02;1.016e+00;8.193e-01;5.116e-02;1.016e+00;2.082e-03;1.130e-04;1.000e+01;8.320e-01
20.433000000;1.016e+00;8.328e-01;4.520e-02;8.197e-01;4.449e-02;1.016e+00;8.193e-01;5.116e-02;1.016e+00;2.082e-03;1.130e-04;1.000e+01;8.320e-01
20.436000000;1.016e+00;8.328e-01;4.560e-02;8.197e-01;4.488e-02;1.016e+00;8.193e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.439000000;1.016e+00;8.328e-01;4.560e-02;8.197e-01;4.488e-02;1.017e+00;8.193e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.442000000;1.016e+00;8.328e-01;4.560e-02;8.197e-01;4.488e-02;1.017e+00;8.193e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.445000000;1.016e+00;8.328e-01;4.560e-02;8.196e-01;4.488e-02;1.017e+00;8.192e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.451000000;1.016e+00;8.328e-01;4.560e-02;8.196e-01;4.488e-02;1.017e+00;8.192e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.454000000;1.016e+00;8.328e-01;4.560e-02;8.196e-01;4.488e-02;1.017e+00;8.192e-01;5.154e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.457000000;1.016e+00;8.328e-01;4.560e-02;8.196e-01;4.488e-02;1.017e+00;8.192e-01;5.154e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.460000000;1.016e+00;8.328e-01;4.600e-02;8.196e-01;4.527e-02;1.017e+00;8.192e-01;5.194e-02;1.016e+00;2.082e-03;1.150e-04;1.000e+01;8.320e-01
20.463000000;1.016e+00;8.328e-01;4.600e-02;8.196e-01;4.527e-02;1.017e+00;8.192e-01;5.194e-02;1.016e+00;2.082e-03;1.150e-04;1.000e+01;8.320e-01
20.466000000;1.016e+00;8.328e-01;4.600e-02;8.195e-01;4.527e-02;1.017e+00;8.191e-01;5.193e-02;1.016e+00;2.082e-03;1.150e-04;1.000e+01;8.320e-01
