time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.061000000;1.010e+00;8.344e-01;2.920e-02;8.260e-01;2.890e-02;1.011e+00;8.257e-01;3.562e-02;1.010e+00;2.086e-03;7.300e-05;1.000e+01;8.320e-01
20.067000000;1.011e+00;8.344e-01;3.040e-02;8.256e-01;3.008e-02;1.011e+00;8.253e-01;3.719e-02;1.011e+00;2.086e-03;7.600e-05;1.000e+01;8.320e-01
20.070000000;1.011e+00;8.344e-01;3.120e-02;8.254e-01;3.086e-02;1.011e+00;8.251e-01;3.758e-02;1.011e+00;2.086e-03;7.800e-05;1.000e+01;8.320e-01
20.073000000;1.011e+00;8.344e-01;3.200e-02;8.252e-01;3.165e-02;1.012e+00;8.249e-01;3.836e-02;1.011e+00;2.086e-03;8.000e-05;1.000e+01;8.320e-01
20.076000000;1.011e+00;8.344e-01;3.240e-02;8.250e-01;3.204e-02;1.012e+00;8.247e-01;3.875e-02;1.011e+00;2.086e-03;8.100e-05;1.000e+01;8.320e-01
20.079000000;1.012e+00;8.344e-01;3.280e-02;8.249e-01;3.243e-02;1.012e+00;8.246e-01;3.953e-02;1.012e+00;2.086e-03;8.200e-05;1.000e+01;8.320e-01
20.088000000;1.012e+00;8.344e-01;3.440e-02;8.245e-01;3.399e-02;1.012e+00;8.242e-01;4.069e-02;1.012e+00;2.086e-03;8.600e-05;1.000e+01;8.320e-01
20.091000000;1.012e+00;8.344e-01;3.480e-02;8.244e-01;3.438e-02;1.013e+00;8.240e-01;4.108e-02;1.012e+00;2.086e-03;8.700e-05;1.000e+01;8.320e-01
20.097000000;1.012e+00;8.344e-01;3.560e-02;8.241e-01;3.516e-02;1.013e+00;8.238e-01;4.186e-02;1.012e+00;2.086e-03;8.901e-05;1.000e+01;8.320e-01
20.100000000;1.013e+00;8.344e-01;3.600e-02;8.240e-01;3.555e-02;1.013e+00;8.237e-01;4.225e-02;1.013e+00;2.086e-03;9.001e-05;1.000e+01;8.320e-01
20.112000000;1.013e+00;8.344e-01;3.720e-02;8.237e-01;3.672e-02;1.013e+00;8.233e-01;4.342e-02;1.013e+00;2.086e-03;9.301e-05;1.000e+01;8.320e-01
20.115000000;1.013e+00;8.340e-01;3.760e-02;8.232e-01;3.711e-02;1.014e+00;8.229e-01;4.381e-02;1.013e+00;2.085e-03;9.401e-05;1.000e+01;8.320e-01
20.118000000;1.013e+00;8.340e-01;3.760e-02;8.231e-01;3.711e-02;1.014e+00;8.228e-01;4.380e-02;1.013e+00;2.085e-03;9.401e-05;1.000e+01;8.320e-01
20.127000000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.014e+00;8.226e-01;4.458e-02;1.013e+00;2.085e-03;9.601e-05;1.000e+01;8.320e-01
20.130000000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.014e+00;8.225e-01;4.458e-02;1.014e+00;2.085e-03;9.601e-05;1.000e+01;8.320e-01
20.157000000;1.014e+00;8.340e-01;4.000e-02;8.225e-01;3.945e-02;1.014e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;1.000e-04;1.000e+01;8.320e-01
20.160000000;1.014e+00;8.340e-01;4.000e-02;8.224e-01;3.945e-02;1.015e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;1.000e-04;1.000e+01;8.320e-01
20.166000000;1.014e+00;8.340e-01;4.040e-02;8.224e-01;3.984e-02;1.015e+00;8.220e-01;4.652e-02;1.014e+00;2.085e-03;1.010e-04;1.000e+01;8.320e-01
20.169000000;1.014e+00;8.336e-01;4.040e-02;8.219e-01;3.984e-02;1.015e+00;8.216e-01;4.652e-02;1.014e+00;2.084e-03;1.010e-04;1.000e+01;8.320e-01
20.175000000;1.014e+00;8.336e-01;4.080e-02;8.219e-01;4.023e-02;1.015e+00;8.215e-01;4.691e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.187000000;1.014e+00;8.336e-01;4.080e-02;8.218e-01;4.022e-02;1.015e+00;8.214e-01;4.730e-02;1.014e+00;2.084e-03;1.020e-04;1.000e+01;8.320e-01
20.196000000;1.014e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.213e-01;4.729e-02;1.014e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.199000000;1.015e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.213e-01;4.729e-02;1.015e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.205000000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.213e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.229000000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.211e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.232000000;1.015e+00;8.332e-01;4.200e-02;8.211e-01;4.139e-02;1.015e+00;8.207e-01;4.807e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.238000000;1.015e+00;8.332e-01;4.200e-02;8.210e-01;4.139e-02;1.015e+00;8.207e-01;4.807e-02;1.015e+00;2.083e-03;1.050e-04;1.000e+01;8.320e-01
20.271000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.274000000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.016e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.316000000;1.015e+00;8.332e-01;4.360e-02;8.207e-01;4.294e-02;1.016e+00;8.203e-01;4.962e-02;1.015e+00;2.083e-03;1.090e-04;1.000e+01;8.320e-01
20.319000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.203e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.322000000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.349000000;1.015e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.015e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.352000000;1.016e+00;8.328e-01;4.400e-02;8.201e-01;4.333e-02;1.016e+00;8.197e-01;5.000e-02;1.016e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
20.436000000;1.016e+00;8.328e-01;4.560e-02;8.197e-01;4.488e-02;1.016e+00;8.193e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.439000000;1.016e+00;8.328e-01;4.560e-02;8.197e-01;4.488e-02;1.017e+00;8.193e-01;5.155e-02;1.016e+00;2.082e-03;1.140e-04;1.000e+01;8.320e-01
20.484000000;1.016e+00;8.328e-01;4.640e-02;8.195e-01;4.566e-02;1.017e+00;8.191e-01;5.232e-02;1.016e+00;2.082e-03;1.160e-04;1.000e+01;8.320e-01
20.487000000;1.016e+00;8.324e-01;4.640e-02;8.190e-01;4.566e-02;1.017e+00;8.190e-01;5.232e-02;1.016e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
20.520000000;1.016e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.016e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.523000000;1.017e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.017e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.598000000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.017e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.601000000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.018e+00;8.181e-01;5.425e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.685000000;1.017e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.017e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.688000000;1.018e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.176e-01;5.540e-02;1.018e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.763000000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.018e+00;8.173e-01;5.695e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.766000000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.019e+00;8.173e-01;5.695e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.856000000;1.018e+00;8.324e-01;5.280e-02;8.173e-01;5.184e-02;1.019e+00;8.168e-01;5.809e-02;1.018e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.859000000;1.019e+00;8.324e-01;5.280e-02;8.173e-01;5.184e-02;1.019e+00;8.168e-01;5.848e-02;1.019e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.928000000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.019e+00;8.165e-01;5.925e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.931000000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.020e+00;8.165e-01;5.964e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
21.030000000;1.019e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.019e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.033000000;1.020e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.020e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.099000000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.020e+00;8.157e-01;6.193e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.102000000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.021e+00;8.157e-01;6.232e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.207000000;1.020e+00;8.324e-01;5.840e-02;8.157e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.020e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.210000000;1.021e+00;8.324e-01;5.840e-02;8.157e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.021e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.276000000;1.021e+00;8.324e-01;5.960e-02;8.154e-01;5.838e-02;1.021e+00;8.149e-01;6.500e-02;1.021e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.279000000;1.021e+00;8.324e-01;5.960e-02;8.154e-01;5.838e-02;1.022e+00;8.149e-01;6.500e-02;1.021e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.393000000;1.021e+00;8.324e-01;6.120e-02;8.149e-01;5.991e-02;1.022e+00;8.144e-01;6.653e-02;1.021e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.396000000;1.022e+00;8.324e-01;6.120e-02;8.149e-01;5.991e-02;1.022e+00;8.144e-01;6.653e-02;1.022e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.459000000;1.022e+00;8.324e-01;6.240e-02;8.146e-01;6.107e-02;1.022e+00;8.141e-01;6.768e-02;1.022e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.462000000;1.022e+00;8.324e-01;6.240e-02;8.146e-01;6.107e-02;1.023e+00;8.141e-01;6.768e-02;1.022e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.585000000;1.022e+00;8.324e-01;6.440e-02;8.141e-01;6.298e-02;1.023e+00;8.136e-01;6.920e-02;1.022e+00;2.081e-03;1.610e-04;1.000e+01;8.320e-01
21.588000000;1.023e+00;8.324e-01;6.440e-02;8.141e-01;6.298e-02;1.023e+00;8.135e-01;6.920e-02;1.023e+00;2.081e-03;1.610e-04;1.000e+01;8.320e-01
21.708000000;1.023e+00;8.324e-01;6.600e-02;8.136e-01;6.451e-02;1.024e+00;8.130e-01;7.111e-02;1.023e+00;2.081e-03;1.650e-04;1.000e+01;8.320e-01
21.771000000;1.023e+00;8.324e-01;6.680e-02;8.133e-01;6.527e-02;1.024e+00;8.128e-01;7.187e-02;1.023e+00;2.081e-03;1.670e-04;1.000e+01;8.320e-01
21.786000000;1.023e+00;8.324e-01;6.720e-02;8.133e-01;6.566e-02;1.024e+00;8.127e-01;7.225e-02;1.023e+00;2.081e-03;1.680e-04;1.000e+01;8.320e-01
21.789000000;1.024e+00;8.324e-01;6.720e-02;8.133e-01;6.566e-02;1.024e+00;8.127e-01;7.225e-02;1.024e+00;2.081e-03;1.680e-04;1.000e+01;8.320e-01
21.843000000;1.024e+00;8.324e-01;6.800e-02;8.131e-01;6.642e-02;1.024e+00;8.125e-01;7.301e-02;1.024e+00;2.081e-03;1.700e-04;1.000e+01;8.320e-01
21.846000000;1.024e+00;8.324e-01;6.800e-02;8.131e-01;6.642e-02;1.025e+00;8.125e-01;7.301e-02;1.024e+00;2.081e-03;1.700e-04;1.000e+01;8.320e-01
21.951000000;1.024e+00;8.324e-01;6.960e-02;8.127e-01;6.795e-02;1.025e+00;8.121e-01;7.454e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.993000000;1.024e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.119e-01;7.491e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.996000000;1.025e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.119e-01;7.491e-02;1.025e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
22.029000000;1.025e+00;8.324e-01;7.080e-02;8.124e-01;6.910e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.209000000;1.025e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.756e-02;1.025e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.212000000;1.026e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.756e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.260000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.175e-02;1.026e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.263000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.175e-02;1.027e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.434000000;1.026e+00;8.324e-01;7.600e-02;8.109e-01;7.404e-02;1.027e+00;8.103e-01;8.060e-02;1.026e+00;2.081e-03;1.900e-04;1.000e+01;8.320e-01
22.437000000;1.027e+00;8.324e-01;7.600e-02;8.109e-01;7.404e-02;1.027e+00;8.103e-01;8.060e-02;1.027e+00;2.081e-03;1.900e-04;1.000e+01;8.320e-01
22.479000000;1.027e+00;8.324e-01;7.640e-02;8.108e-01;7.441e-02;1.027e+00;8.101e-01;8.097e-02;1.027e+00;2.081e-03;1.910e-04;1.000e+01;8.320e-01
22.482000000;1.027e+00;8.324e-01;7.680e-02;8.107e-01;7.480e-02;1.028e+00;8.101e-01;8.097e-02;1.027e+00;2.081e-03;1.920e-04;1.000e+01;8.320e-01
22.668000000;1.027e+00;8.324e-01;7.880e-02;8.101e-01;7.669e-02;1.028e+00;8.095e-01;8.324e-02;1.027e+00;2.081e-03;1.970e-04;1.000e+01;8.320e-01
22.671000000;1.028e+00;8.324e-01;7.880e-02;8.101e-01;7.669e-02;1.028e+00;8.095e-01;8.324e-02;1.028e+00;2.081e-03;1.970e-04;1.000e+01;8.320e-01
22.710000000;1.028e+00;8.324e-01;7.960e-02;8.100e-01;7.746e-02;1.028e+00;8.093e-01;8.362e-02;1.028e+00;2.081e-03;1.990e-04;1.000e+01;8.320e-01
22.713000000;1.028e+00;8.324e-01;7.960e-02;8.100e-01;7.746e-02;1.029e+00;8.093e-01;8.362e-02;1.028e+00;2.081e-03;1.990e-04;1.000e+01;8.320e-01
22.911000000;1.028e+00;8.324e-01;8.200e-02;8.093e-01;7.973e-02;1.029e+00;8.087e-01;8.588e-02;1.028e+00;2.081e-03;2.050e-04;1.000e+01;8.320e-01
22.914000000;1.029e+00;8.324e-01;8.200e-02;8.093e-01;7.973e-02;1.029e+00;8.087e-01;8.588e-02;1.029e+00;2.081e-03;2.050e-04;1.000e+01;8.320e-01
22.932000000;1.029e+00;8.324e-01;8.200e-02;8.093e-01;7.972e-02;1.029e+00;8.086e-01;8.626e-02;1.029e+00;2.081e-03;2.050e-04;1.000e+01;8.320e-01
22.935000000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.972e-02;1.029e+00;8.086e-01;8.626e-02;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.950000000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.011e-02;1.029e+00;8.086e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
22.953000000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.030e+00;8.085e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.169000000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.172000000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.202000000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.030e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.205000000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.031e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.439000000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.442000000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.539e-02;1.031e+00;8.067e-01;9.153e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.466000000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.031e+00;8.066e-01;9.191e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.469000000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.032e+00;8.066e-01;9.190e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.592000000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.032e+00;8.062e-01;9.303e-02;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.622000000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.689e-02;1.032e+00;8.061e-01;9.340e-02;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.718000000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.454e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.721000000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.454e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.724000000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.742000000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.032e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.745000000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.033e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.781000000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.879e-02;1.033e+00;8.057e-01;9.490e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
23.982000000;1.032e+00;8.320e-01;9.360e-02;8.059e-01;9.067e-02;1.033e+00;8.052e-01;9.678e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.021000000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.033e+00;8.051e-01;9.715e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.024000000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.051e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.036000000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.039000000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.034e+00;8.050e-01;9.714e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.339000000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.342000000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.345000000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.348000000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.035e+00;8.042e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.672000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.675000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.678000000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.020000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.023000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.035000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.038000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.395000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
