time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.051149000;1.050e+00;7.603e-01;-1.689e-03;7.243e-01;-1.610e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.054835000;1.050e+00;7.587e-01;-1.556e-03;7.227e-01;-1.483e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.058522000;1.050e+00;7.574e-01;-1.469e-03;7.214e-01;-1.399e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.062208000;1.050e+00;7.563e-01;-1.424e-03;7.203e-01;-1.356e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065159000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065160000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065161000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065163000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065167000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065175000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065191000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065223000;1.050e+00;7.555e-01;-1.412e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065287000;1.050e+00;7.555e-01;-1.413e-03;7.195e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065415000;1.050e+00;7.555e-01;-1.412e-03;7.194e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.065671000;1.050e+00;7.554e-01;-1.413e-03;7.194e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.066183000;1.050e+00;7.553e-01;-1.413e-03;7.192e-01;-1.345e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.067207000;1.050e+00;7.551e-01;-1.418e-03;7.190e-01;-1.350e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.069255000;1.050e+00;7.546e-01;-1.434e-03;7.186e-01;-1.365e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.071303000;1.050e+00;7.542e-01;-1.459e-03;7.181e-01;-1.389e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.073351000;1.050e+00;7.538e-01;-1.496e-03;7.178e-01;-1.424e-03;1.051e+00;1.000e+01;8.335e-01;1.045e+00
0.075572000;1.050e+00;7.534e-01;-1.550e-03;7.174e-01;-1.476e-03;1.051e+00;1.000e+01;8.335e-01;1.045e+00
0.077793000;1.050e+00;7.531e-01;-1.614e-03;7.171e-01;-1.537e-03;1.051e+00;1.000e+01;8.335e-01;1.045e+00
0.080014000;1.050e+00;7.528e-01;-1.685e-03;7.168e-01;-1.604e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.084456000;1.050e+00;7.522e-01;-1.838e-03;7.163e-01;-1.750e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.088898000;1.050e+00;7.517e-01;-2.007e-03;7.158e-01;-1.911e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.093340000;1.050e+00;7.513e-01;-2.184e-03;7.155e-01;-2.080e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.097782000;1.050e+00;7.510e-01;-2.358e-03;7.152e-01;-2.245e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.102893000;1.050e+00;7.507e-01;-2.542e-03;7.150e-01;-2.421e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.108005000;1.050e+00;7.505e-01;-2.705e-03;7.148e-01;-2.576e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.113116000;1.050e+00;7.503e-01;-2.839e-03;7.146e-01;-2.704e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.118228000;1.050e+00;7.501e-01;-2.945e-03;7.145e-01;-2.805e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.123339000;1.050e+00;7.500e-01;-3.021e-03;7.144e-01;-2.878e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.128450000;1.050e+00;7.500e-01;-3.071e-03;7.144e-01;-2.925e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.133562000;1.050e+00;7.499e-01;-3.098e-03;7.143e-01;-2.951e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.138673000;1.050e+00;7.499e-01;-3.109e-03;7.143e-01;-2.961e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.143785000;1.050e+00;7.499e-01;-3.106e-03;7.143e-01;-2.958e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.148896000;1.050e+00;7.499e-01;-3.095e-03;7.143e-01;-2.949e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.158896000;1.050e+00;7.499e-01;-3.068e-03;7.143e-01;-2.923e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.168896000;1.050e+00;7.499e-01;-3.046e-03;7.143e-01;-2.901e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.178896000;1.050e+00;7.499e-01;-3.037e-03;7.143e-01;-2.893e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.188896000;1.050e+00;7.499e-01;-3.042e-03;7.143e-01;-2.897e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.198896000;1.050e+00;7.499e-01;-3.061e-03;7.143e-01;-2.915e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.208896000;1.050e+00;7.499e-01;-3.087e-03;7.143e-01;-2.941e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.218896000;1.050e+00;7.499e-01;-3.116e-03;7.143e-01;-2.968e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.228896000;1.050e+00;7.499e-01;-3.144e-03;7.143e-01;-2.995e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.238896000;1.050e+00;7.499e-01;-3.169e-03;7.143e-01;-3.018e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.248896000;1.050e+00;7.499e-01;-3.190e-03;7.143e-01;-3.038e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.258896000;1.050e+00;7.499e-01;-3.206e-03;7.143e-01;-3.054e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.268896000;1.050e+00;7.499e-01;-3.222e-03;7.143e-01;-3.070e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.278896000;1.050e+00;7.499e-01;-3.237e-03;7.143e-01;-3.083e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.288896000;1.050e+00;7.499e-01;-3.252e-03;7.143e-01;-3.098e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.298896000;1.050e+00;7.499e-01;-3.267e-03;7.143e-01;-3.112e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.308896000;1.050e+00;7.499e-01;-3.284e-03;7.143e-01;-3.128e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.318896000;1.050e+00;7.499e-01;-3.300e-03;7.143e-01;-3.144e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.328896000;1.050e+00;7.498e-01;-3.317e-03;7.143e-01;-3.160e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337894000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337895000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337896000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337898000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337902000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337910000;1.050e+00;7.498e-01;-3.332e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337926000;1.050e+00;7.498e-01;-3.334e-03;7.143e-01;-3.176e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.337958000;1.050e+00;7.498e-01;-3.334e-03;7.143e-01;-3.176e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.338022000;1.050e+00;7.498e-01;-3.334e-03;7.143e-01;-3.176e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.338150000;1.050e+00;7.498e-01;-3.334e-03;7.143e-01;-3.176e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.338406000;1.050e+00;7.498e-01;-3.333e-03;7.143e-01;-3.175e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.338918000;1.050e+00;7.498e-01;-3.335e-03;7.143e-01;-3.177e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.339942000;1.050e+00;7.498e-01;-3.337e-03;7.143e-01;-3.179e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.341990000;1.050e+00;7.498e-01;-3.340e-03;7.143e-01;-3.182e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.346086000;1.050e+00;7.498e-01;-3.347e-03;7.143e-01;-3.188e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.354278000;1.050e+00;7.498e-01;-3.363e-03;7.143e-01;-3.204e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.362470000;1.050e+00;7.498e-01;-3.381e-03;7.143e-01;-3.221e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.372470000;1.050e+00;7.498e-01;-3.402e-03;7.143e-01;-3.241e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.382470000;1.050e+00;7.498e-01;-3.428e-03;7.143e-01;-3.266e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.392470000;1.050e+00;7.498e-01;-3.453e-03;7.144e-01;-3.290e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.402470000;1.050e+00;7.498e-01;-3.481e-03;7.144e-01;-3.316e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.412470000;1.050e+00;7.498e-01;-3.508e-03;7.144e-01;-3.342e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.422470000;1.050e+00;7.498e-01;-3.535e-03;7.144e-01;-3.368e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.432470000;1.050e+00;7.498e-01;-3.563e-03;7.144e-01;-3.394e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.442470000;1.050e+00;7.498e-01;-3.589e-03;7.144e-01;-3.420e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.452470000;1.050e+00;7.498e-01;-3.615e-03;7.144e-01;-3.445e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.462470000;1.050e+00;7.498e-01;-3.642e-03;7.144e-01;-3.470e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.472470000;1.050e+00;7.498e-01;-3.668e-03;7.144e-01;-3.495e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.482470000;1.050e+00;7.498e-01;-3.694e-03;7.144e-01;-3.519e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.492470000;1.050e+00;7.498e-01;-3.720e-03;7.144e-01;-3.544e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.502470000;1.050e+00;7.498e-01;-3.745e-03;7.144e-01;-3.568e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.512470000;1.050e+00;7.498e-01;-3.773e-03;7.144e-01;-3.594e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.522470000;1.050e+00;7.498e-01;-3.798e-03;7.144e-01;-3.619e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.532470000;1.050e+00;7.498e-01;-3.823e-03;7.144e-01;-3.643e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.542470000;1.050e+00;7.498e-01;-3.850e-03;7.145e-01;-3.668e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.552470000;1.050e+00;7.498e-01;-3.875e-03;7.145e-01;-3.692e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.562470000;1.049e+00;7.498e-01;-3.900e-03;7.145e-01;-3.716e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.572470000;1.049e+00;7.498e-01;-3.926e-03;7.145e-01;-3.740e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.582470000;1.049e+00;7.498e-01;-3.951e-03;7.145e-01;-3.765e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.592470000;1.049e+00;7.498e-01;-3.975e-03;7.145e-01;-3.788e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.602470000;1.049e+00;7.498e-01;-4.000e-03;7.145e-01;-3.812e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.612470000;1.049e+00;7.498e-01;-4.026e-03;7.145e-01;-3.836e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.622470000;1.049e+00;7.498e-01;-4.051e-03;7.145e-01;-3.860e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.632470000;1.049e+00;7.498e-01;-4.075e-03;7.145e-01;-3.883e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.642470000;1.049e+00;7.498e-01;-4.101e-03;7.145e-01;-3.908e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.652470000;1.049e+00;7.498e-01;-4.125e-03;7.145e-01;-3.931e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.662470000;1.049e+00;7.498e-01;-4.150e-03;7.145e-01;-3.955e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.672470000;1.049e+00;7.498e-01;-4.175e-03;7.145e-01;-3.978e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.682470000;1.049e+00;7.498e-01;-4.199e-03;7.146e-01;-4.002e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.692470000;1.049e+00;7.498e-01;-4.224e-03;7.146e-01;-4.025e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.702470000;1.049e+00;7.498e-01;-4.249e-03;7.146e-01;-4.049e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.712470000;1.049e+00;7.498e-01;-4.273e-03;7.146e-01;-4.072e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.722470000;1.049e+00;7.498e-01;-4.297e-03;7.146e-01;-4.095e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.732470000;1.049e+00;7.498e-01;-4.322e-03;7.146e-01;-4.119e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.742470000;1.049e+00;7.498e-01;-4.346e-03;7.146e-01;-4.142e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.752470000;1.049e+00;7.498e-01;-4.370e-03;7.146e-01;-4.165e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.762470000;1.049e+00;7.498e-01;-4.394e-03;7.146e-01;-4.187e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.772470000;1.049e+00;7.498e-01;-4.418e-03;7.146e-01;-4.210e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.782470000;1.049e+00;7.498e-01;-4.442e-03;7.146e-01;-4.233e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.792470000;1.049e+00;7.498e-01;-4.465e-03;7.146e-01;-4.255e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
0.802470000;1.049e+00;7.498e-01;-4.490e-03;7.146e-01;-4.279e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.812470000;1.049e+00;7.498e-01;-4.514e-03;7.146e-01;-4.303e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.822470000;1.049e+00;7.498e-01;-4.538e-03;7.146e-01;-4.325e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.832470000;1.049e+00;7.498e-01;-4.561e-03;7.147e-01;-4.347e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.842470000;1.049e+00;7.498e-01;-4.585e-03;7.147e-01;-4.370e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.852470000;1.049e+00;7.498e-01;-4.608e-03;7.147e-01;-4.392e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.862470000;1.049e+00;7.498e-01;-4.632e-03;7.147e-01;-4.414e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.872470000;1.049e+00;7.498e-01;-4.656e-03;7.147e-01;-4.438e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.882470000;1.049e+00;7.498e-01;-4.679e-03;7.147e-01;-4.460e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.892470000;1.049e+00;7.498e-01;-4.702e-03;7.147e-01;-4.482e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.902470000;1.049e+00;7.498e-01;-4.726e-03;7.147e-01;-4.504e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.912470000;1.049e+00;7.498e-01;-4.749e-03;7.147e-01;-4.527e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.922470000;1.049e+00;7.498e-01;-4.773e-03;7.147e-01;-4.549e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.932470000;1.049e+00;7.498e-01;-4.796e-03;7.147e-01;-4.571e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.942470000;1.049e+00;7.498e-01;-4.819e-03;7.147e-01;-4.593e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.952470000;1.049e+00;7.498e-01;-4.841e-03;7.147e-01;-4.614e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.962470000;1.049e+00;7.498e-01;-4.864e-03;7.147e-01;-4.637e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.972470000;1.049e+00;7.498e-01;-4.888e-03;7.147e-01;-4.659e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.982470000;1.049e+00;7.498e-01;-4.911e-03;7.148e-01;-4.681e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.992470000;1.049e+00;7.498e-01;-4.933e-03;7.148e-01;-4.702e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.002470000;1.049e+00;7.498e-01;-4.957e-03;7.148e-01;-4.725e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.012470000;1.049e+00;7.498e-01;-4.979e-03;7.148e-01;-4.746e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.022470000;1.049e+00;7.498e-01;-5.002e-03;7.148e-01;-4.768e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.032470000;1.049e+00;7.498e-01;-5.024e-03;7.148e-01;-4.789e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.042470000;1.049e+00;7.498e-01;-5.047e-03;7.148e-01;-4.811e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.052470000;1.049e+00;7.498e-01;-5.070e-03;7.148e-01;-4.833e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
1.062470000;1.049e+00;7.498e-01;-5.092e-03;7.148e-01;-4.854e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
