time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.151289000;5.489e-01;6.280e-02;-9.316e-01;1.144e-01;-1.697e+00;5.489e-01;1.570e-04;-2.329e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.656e-07;-1.300e+00
30.151545000;5.656e-01;5.640e-02;-9.368e-01;9.972e-02;-1.656e+00;5.656e-01;1.410e-04;-2.342e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.104e-07;-1.300e+00
30.151929000;5.902e-01;4.600e-02;-9.412e-01;7.795e-02;-1.595e+00;5.902e-01;1.150e-04;-2.353e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.506e-07;-1.300e+00
30.152185000;6.062e-01;3.880e-02;-9.424e-01;6.400e-02;-1.555e+00;6.062e-01;9.700e-05;-2.356e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.621e-07;-1.300e+00
30.152249000;6.102e-01;3.680e-02;-9.428e-01;6.031e-02;-1.545e+00;6.102e-01;9.200e-05;-2.357e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.634e-07;-1.300e+00
30.152837000;6.462e-01;1.920e-02;-9.400e-01;2.971e-02;-1.455e+00;6.462e-01;4.800e-05;-2.350e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.611e-07;-1.300e+00
30.153644000;6.934e-01;-4.400e-03;-9.260e-01;-6.344e-03;-1.335e+00;6.934e-01;-1.100e-05;-2.315e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.421e-07;-1.300e+00
30.154223000;7.260e-01;-2.080e-02;-9.096e-01;-2.865e-02;-1.253e+00;7.260e-01;-5.200e-05;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.285e-03;-1.300e+00
30.154338000;7.324e-01;-2.400e-02;-9.056e-01;-3.277e-02;-1.236e+00;7.324e-01;-6.000e-05;-2.264e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.278e-03;-1.300e+00
30.155029000;7.698e-01;-4.160e-02;-8.792e-01;-5.404e-02;-1.142e+00;7.698e-01;-1.040e-04;-2.198e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.234e-03;-1.300e+00
30.155738000;8.066e-01;-5.720e-02;-8.460e-01;-7.091e-02;-1.049e+00;8.066e-01;-1.430e-04;-2.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.191e-03;-1.300e+00
30.155802000;8.099e-01;-5.840e-02;-8.428e-01;-7.211e-02;-1.041e+00;8.099e-01;-1.460e-04;-2.107e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.187e-03;-1.300e+00
30.156314000;8.355e-01;-6.800e-02;-8.152e-01;-8.138e-02;-9.757e-01;8.355e-01;-1.700e-04;-2.038e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.157e-03;-1.300e+00
30.156506000;8.450e-01;-7.080e-02;-8.044e-01;-8.379e-02;-9.520e-01;8.450e-01;-1.770e-04;-2.011e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.146e-03;-1.300e+00
30.157338000;8.848e-01;-8.240e-02;-7.536e-01;-9.313e-02;-8.517e-01;8.848e-01;-2.060e-04;-1.884e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.100e-03;-1.300e+00
30.157914000;9.114e-01;-8.800e-02;-7.152e-01;-9.656e-02;-7.848e-01;9.114e-01;-2.200e-04;-1.788e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.068e-03;-1.300e+00
30.158298000;9.286e-01;-9.040e-02;-6.888e-01;-9.735e-02;-7.418e-01;9.286e-01;-2.260e-04;-1.722e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.048e-03;-1.300e+00
30.158618000;9.427e-01;-9.240e-02;-6.660e-01;-9.801e-02;-7.065e-01;9.427e-01;-2.310e-04;-1.665e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.032e-03;-1.300e+00
30.159066000;9.621e-01;-9.400e-02;-6.332e-01;-9.770e-02;-6.582e-01;9.621e-01;-2.350e-04;-1.583e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.009e-03;-1.300e+00
30.159072000;9.623e-01;-9.400e-02;-6.328e-01;-9.768e-02;-6.576e-01;9.623e-01;-2.350e-04;-1.582e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.033e-03;-1.300e+00
30.159391000;9.758e-01;-9.400e-02;-6.088e-01;-9.633e-02;-6.239e-01;9.758e-01;-2.350e-04;-1.522e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.455e-02;-1.300e+00
30.159468000;9.791e-01;-9.360e-02;-6.028e-01;-9.560e-02;-6.157e-01;9.791e-01;-2.340e-04;-1.507e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.520e-02;-1.300e+00
30.159823000;9.938e-01;-9.160e-02;-5.760e-01;-9.217e-02;-5.796e-01;9.938e-01;-2.290e-04;-1.440e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.082e-01;-1.300e+00
30.160223000;1.010e+00;-8.640e-02;-5.448e-01;-8.554e-02;-5.394e-01;1.010e+00;-2.160e-04;-1.362e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.722e-01;-1.300e+00
30.160490000;1.021e+00;-8.120e-02;-5.240e-01;-7.955e-02;-5.133e-01;1.021e+00;-2.030e-04;-1.310e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.150e-01;-1.300e+00
30.160690000;1.029e+00;-7.640e-02;-5.084e-01;-7.427e-02;-4.942e-01;1.029e+00;-1.910e-04;-1.271e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.469e-01;-1.300e+00
30.160890000;1.037e+00;-7.040e-02;-4.924e-01;-6.792e-02;-4.750e-01;1.037e+00;-1.760e-04;-1.231e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.786e-01;-1.300e+00
30.161024000;1.042e+00;-6.640e-02;-4.820e-01;-6.374e-02;-4.627e-01;1.042e+00;-1.660e-04;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.996e-01;-1.300e+00
30.161357000;1.055e+00;-5.400e-02;-4.556e-01;-5.120e-02;-4.320e-01;1.055e+00;-1.350e-04;-1.139e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.515e-01;-1.300e+00
30.161368000;1.055e+00;-5.320e-02;-4.544e-01;-5.042e-02;-4.307e-01;1.055e+00;-1.330e-04;-1.136e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.531e-01;-1.300e+00
30.162392000;1.093e+00;-9.200e-03;-3.716e-01;-8.416e-03;-3.399e-01;1.093e+00;-2.300e-05;-9.290e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.597e-01;-1.300e+00
30.163352000;1.127e+00;3.080e-02;-2.912e-01;2.733e-02;-2.584e-01;1.127e+00;7.700e-05;-7.280e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.784e-01;-1.300e+00
30.163992000;1.149e+00;5.440e-02;-2.368e-01;4.736e-02;-2.061e-01;1.149e+00;1.360e-04;-5.920e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.346e-01;-1.300e+00
30.164248000;1.157e+00;6.280e-02;-2.148e-01;5.427e-02;-1.856e-01;1.157e+00;1.570e-04;-5.370e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.199e-01;-1.300e+00
30.164312000;1.159e+00;6.480e-02;-2.096e-01;5.590e-02;-1.808e-01;1.159e+00;1.620e-04;-5.240e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.166e-01;-1.300e+00
30.164677000;1.171e+00;7.600e-02;-1.780e-01;6.490e-02;-1.520e-01;1.171e+00;1.900e-04;-4.450e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.935e-02;-1.300e+00
30.164849000;1.176e+00;8.080e-02;-1.632e-01;6.868e-02;-1.387e-01;1.176e+00;2.020e-04;-4.080e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.242e-02;-1.300e+00
30.165472000;1.196e+00;9.600e-02;-1.092e-01;8.028e-02;-9.133e-02;1.196e+00;2.400e-04;-2.730e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.384e-02;-1.300e+00
30.166094000;1.214e+00;1.080e-01;-5.560e-02;8.893e-02;-4.579e-02;1.214e+00;2.700e-04;-1.390e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.440e-02;-1.300e+00
30.166716000;1.232e+00;1.172e-01;-1.598e-03;9.510e-02;-1.304e-03;1.232e+00;2.930e-04;-3.996e-06;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.271e-02;-1.300e+00
30.166819000;1.235e+00;1.184e-01;7.602e-03;9.584e-02;6.146e-03;1.235e+00;2.960e-04;1.900e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.307e-02;-1.300e+00
30.167392000;1.251e+00;1.248e-01;5.680e-02;9.973e-02;4.539e-02;1.251e+00;3.120e-04;1.420e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.775e-02;-1.300e+00
30.168659000;1.285e+00;1.344e-01;1.652e-01;1.046e-01;1.286e-01;1.285e+00;3.360e-04;4.130e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.923e-02;-1.300e+00
30.169005000;1.294e+00;1.364e-01;1.948e-01;1.054e-01;1.506e-01;1.294e+00;3.410e-04;4.870e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.650e-02;-1.300e+00
30.170172000;1.322e+00;1.428e-01;2.920e-01;1.080e-01;2.209e-01;1.322e+00;3.570e-04;7.300e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.216e-01;-1.300e+00
30.170284000;1.325e+00;1.436e-01;3.016e-01;1.084e-01;2.277e-01;1.325e+00;3.590e-04;7.540e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.239e-01;-1.300e+00
30.171418000;1.351e+00;1.516e-01;3.936e-01;1.123e-01;2.914e-01;1.351e+00;3.790e-04;9.840e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.453e-01;-1.300e+00
30.171438000;1.351e+00;1.516e-01;3.948e-01;1.122e-01;2.923e-01;1.351e+00;3.790e-04;9.870e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.458e-01;-6.979e-01
30.171454000;1.351e+00;1.516e-01;3.948e-01;1.122e-01;2.923e-01;1.351e+00;3.790e-04;9.870e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.462e-01;-2.176e-01
30.171504000;1.350e+00;1.512e-01;3.916e-01;1.120e-01;2.901e-01;1.350e+00;3.780e-04;9.790e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.481e-01;1.280e+00
30.171506000;1.350e+00;1.512e-01;3.916e-01;1.120e-01;2.901e-01;1.350e+00;3.780e-04;9.790e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.482e-01;1.280e+00
30.172055000;1.332e+00;1.464e-01;3.268e-01;1.099e-01;2.454e-01;1.332e+00;3.660e-04;8.170e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.701e-01;1.182e+00
30.172170000;1.328e+00;1.456e-01;3.144e-01;1.096e-01;2.367e-01;1.328e+00;3.640e-04;7.860e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.738e-01;1.163e+00
30.172400000;1.322e+00;1.448e-01;2.900e-01;1.096e-01;2.194e-01;1.322e+00;3.620e-04;7.250e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.806e-01;1.127e+00
30.172515000;1.318e+00;1.444e-01;2.784e-01;1.095e-01;2.112e-01;1.318e+00;3.610e-04;6.960e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.835e-01;1.109e+00
30.172746000;1.312e+00;1.444e-01;2.556e-01;1.101e-01;1.949e-01;1.312e+00;3.610e-04;6.390e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.887e-01;1.075e+00
30.173224000;1.299e+00;1.456e-01;2.116e-01;1.121e-01;1.629e-01;1.299e+00;3.640e-04;5.290e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.966e-01;1.011e+00
30.173543000;1.291e+00;1.472e-01;1.848e-01;1.140e-01;1.431e-01;1.291e+00;3.680e-04;4.620e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.001e-01;9.717e-01
30.173889000;1.283e+00;1.496e-01;1.572e-01;1.166e-01;1.225e-01;1.283e+00;3.740e-04;3.930e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.024e-01;9.324e-01
30.174235000;1.275e+00;1.528e-01;1.316e-01;1.198e-01;1.032e-01;1.275e+00;3.820e-04;3.290e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.035e-01;8.962e-01
30.174811000;1.263e+00;1.584e-01;9.240e-02;1.254e-01;7.315e-02;1.263e+00;3.960e-04;2.310e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.034e-01;8.424e-01
30.174926000;1.261e+00;1.600e-01;8.480e-02;1.269e-01;6.726e-02;1.261e+00;4.000e-04;2.120e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.031e-01;8.325e-01
30.175271000;1.254e+00;1.636e-01;6.360e-02;1.304e-01;5.071e-02;1.254e+00;4.090e-04;1.590e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.021e-01;8.045e-01
30.176308000;1.236e+00;1.760e-01;6.801e-03;1.424e-01;5.500e-03;1.236e+00;4.400e-04;1.700e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.977e-01;7.342e-01
30.176999000;1.226e+00;1.840e-01;-2.600e-02;1.501e-01;-2.121e-02;1.226e+00;4.600e-04;-6.500e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.952e-01;6.972e-01
30.177230000;1.222e+00;1.864e-01;-3.640e-02;1.525e-01;-2.978e-02;1.222e+00;4.660e-04;-9.100e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.946e-01;6.864e-01
30.177806000;1.214e+00;1.924e-01;-6.040e-02;1.584e-01;-4.974e-02;1.214e+00;4.810e-04;-1.510e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.937e-01;6.624e-01
30.178151000;1.210e+00;1.960e-01;-7.400e-02;1.620e-01;-6.116e-02;1.210e+00;4.900e-04;-1.850e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.937e-01;6.499e-01
30.178935000;1.200e+00;2.032e-01;-1.024e-01;1.693e-01;-8.531e-02;1.200e+00;5.080e-04;-2.560e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.952e-01;6.262e-01
30.179142000;1.198e+00;2.048e-01;-1.092e-01;1.710e-01;-9.116e-02;1.198e+00;5.120e-04;-2.730e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.959e-01;6.209e-01
30.180179000;1.186e+00;2.128e-01;-1.420e-01;1.794e-01;-1.197e-01;1.186e+00;5.320e-04;-3.550e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.014e-01;5.998e-01
30.180386000;1.184e+00;2.144e-01;-1.484e-01;1.810e-01;-1.253e-01;1.184e+00;5.360e-04;-3.710e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.028e-01;5.965e-01
30.180594000;1.182e+00;2.156e-01;-1.544e-01;1.824e-01;-1.306e-01;1.182e+00;5.390e-04;-3.860e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.043e-01;5.935e-01
30.182045000;1.168e+00;2.248e-01;-1.928e-01;1.924e-01;-1.650e-01;1.168e+00;5.620e-04;-4.820e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.167e-01;5.796e-01
30.182392000;1.165e+00;2.272e-01;-2.016e-01;1.950e-01;-1.730e-01;1.165e+00;5.680e-04;-5.040e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.200e-01;5.778e-01
30.183940000;1.152e+00;2.364e-01;-2.368e-01;2.052e-01;-2.055e-01;1.152e+00;5.910e-04;-5.920e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.349e-01;5.758e-01
30.184122000;1.151e+00;2.376e-01;-2.408e-01;2.065e-01;-2.092e-01;1.151e+00;5.940e-04;-6.020e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.367e-01;5.761e-01
30.185214000;1.142e+00;2.440e-01;-2.632e-01;2.136e-01;-2.304e-01;1.142e+00;6.100e-04;-6.580e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.467e-01;5.798e-01
30.185943000;1.137e+00;2.488e-01;-2.772e-01;2.189e-01;-2.438e-01;1.137e+00;6.220e-04;-6.930e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.531e-01;5.839e-01
30.187035000;1.129e+00;2.560e-01;-2.980e-01;2.268e-01;-2.640e-01;1.129e+00;6.400e-04;-7.450e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.621e-01;5.920e-01
30.189403000;1.112e+00;2.716e-01;-3.388e-01;2.441e-01;-3.045e-01;1.112e+00;6.790e-04;-8.470e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.801e-01;6.158e-01
30.189767000;1.110e+00;2.740e-01;-3.452e-01;2.468e-01;-3.110e-01;1.110e+00;6.850e-04;-8.630e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.828e-01;6.200e-01
30.192753000;1.090e+00;2.940e-01;-3.924e-01;2.697e-01;-3.599e-01;1.090e+00;7.350e-04;-9.810e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.045e-01;6.587e-01
30.193736000;1.084e+00;3.000e-01;-4.072e-01;2.768e-01;-3.757e-01;1.084e+00;7.500e-04;-1.018e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.118e-01;6.726e-01
30.197946000;1.057e+00;3.260e-01;-4.672e-01;3.085e-01;-4.421e-01;1.057e+00;8.150e-04;-1.168e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.436e-01;7.357e-01
30.198053000;1.056e+00;3.268e-01;-4.688e-01;3.094e-01;-4.439e-01;1.056e+00;8.170e-04;-1.172e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.444e-01;7.222e-01
30.198328000;1.055e+00;3.284e-01;-4.720e-01;3.114e-01;-4.476e-01;1.055e+00;8.210e-04;-1.180e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.464e-01;6.892e-01
30.199291000;1.051e+00;3.352e-01;-4.804e-01;3.190e-01;-4.573e-01;1.051e+00;8.380e-04;-1.201e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.528e-01;5.948e-01
30.199841000;1.049e+00;3.392e-01;-4.832e-01;3.233e-01;-4.605e-01;1.049e+00;8.480e-04;-1.208e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.564e-01;5.534e-01
