time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.157338000;8.848e-01;-8.240e-02;-7.536e-01;-9.313e-02;-8.517e-01;8.848e-01;-2.060e-04;-1.884e-03;1.000e+01;8.320e-01;-4.439e-01
30.157530000;8.937e-01;-8.440e-02;-7.408e-01;-9.443e-02;-8.289e-01;8.937e-01;-2.110e-04;-1.852e-03;1.000e+01;8.320e-01;-4.439e-01
30.158298000;9.286e-01;-9.040e-02;-6.888e-01;-9.735e-02;-7.418e-01;9.286e-01;-2.260e-04;-1.722e-03;1.000e+01;8.320e-01;-4.439e-01
30.158618000;9.427e-01;-9.240e-02;-6.660e-01;-9.801e-02;-7.065e-01;9.427e-01;-2.310e-04;-1.665e-03;1.000e+01;8.320e-01;-4.439e-01
30.159391000;9.758e-01;-9.400e-02;-6.088e-01;-9.633e-02;-6.239e-01;9.758e-01;-2.350e-04;-1.522e-03;1.000e+01;8.320e-01;-4.439e-01
30.159468000;9.791e-01;-9.360e-02;-6.028e-01;-9.560e-02;-6.157e-01;9.791e-01;-2.340e-04;-1.507e-03;1.000e+01;8.320e-01;-4.439e-01
30.159823000;9.938e-01;-9.160e-02;-5.760e-01;-9.217e-02;-5.796e-01;9.938e-01;-2.290e-04;-1.440e-03;1.000e+01;8.320e-01;-4.439e-01
30.160223000;1.010e+00;-8.640e-02;-5.448e-01;-8.554e-02;-5.394e-01;1.010e+00;-2.160e-04;-1.362e-03;1.000e+01;8.320e-01;-4.439e-01
30.160490000;1.021e+00;-8.120e-02;-5.240e-01;-7.955e-02;-5.133e-01;1.021e+00;-2.030e-04;-1.310e-03;1.000e+01;8.320e-01;-4.439e-01
30.160690000;1.029e+00;-7.640e-02;-5.084e-01;-7.427e-02;-4.942e-01;1.029e+00;-1.910e-04;-1.271e-03;1.000e+01;8.320e-01;-4.439e-01
30.160890000;1.037e+00;-7.040e-02;-4.924e-01;-6.792e-02;-4.750e-01;1.037e+00;-1.760e-04;-1.231e-03;1.000e+01;8.320e-01;-4.439e-01
30.161024000;1.042e+00;-6.640e-02;-4.820e-01;-6.374e-02;-4.627e-01;1.042e+00;-1.660e-04;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01
30.161357000;1.055e+00;-5.400e-02;-4.556e-01;-5.120e-02;-4.320e-01;1.055e+00;-1.350e-04;-1.139e-03;1.000e+01;8.320e-01;-4.439e-01
30.162392000;1.093e+00;-9.200e-03;-3.716e-01;-8.416e-03;-3.399e-01;1.093e+00;-2.300e-05;-9.290e-04;1.000e+01;8.320e-01;-4.439e-01
30.163352000;1.127e+00;3.080e-02;-2.912e-01;2.733e-02;-2.584e-01;1.127e+00;7.700e-05;-7.280e-04;1.000e+01;8.320e-01;-4.439e-01
30.163992000;1.149e+00;5.440e-02;-2.368e-01;4.736e-02;-2.061e-01;1.149e+00;1.360e-04;-5.920e-04;1.000e+01;8.320e-01;-4.439e-01
30.164312000;1.159e+00;6.480e-02;-2.096e-01;5.590e-02;-1.808e-01;1.159e+00;1.620e-04;-5.240e-04;1.000e+01;8.320e-01;-4.439e-01
30.164849000;1.176e+00;8.080e-02;-1.632e-01;6.868e-02;-1.387e-01;1.176e+00;2.020e-04;-4.080e-04;1.000e+01;8.320e-01;-4.439e-01
30.165472000;1.196e+00;9.600e-02;-1.092e-01;8.028e-02;-9.132e-02;1.196e+00;2.400e-04;-2.730e-04;1.000e+01;8.320e-01;-4.439e-01
30.166094000;1.214e+00;1.080e-01;-5.560e-02;8.893e-02;-4.578e-02;1.214e+00;2.700e-04;-1.390e-04;1.000e+01;8.320e-01;-4.439e-01
30.166716000;1.232e+00;1.172e-01;-1.598e-03;9.510e-02;-1.294e-03;1.232e+00;2.930e-04;-3.996e-06;1.000e+01;8.320e-01;-4.439e-01
30.167392000;1.251e+00;1.248e-01;5.680e-02;9.973e-02;4.539e-02;1.251e+00;3.120e-04;1.420e-04;1.000e+01;8.320e-01;-4.439e-01
30.168659000;1.285e+00;1.344e-01;1.652e-01;1.046e-01;1.286e-01;1.285e+00;3.360e-04;4.130e-04;1.000e+01;8.320e-01;-4.439e-01
30.169005000;1.294e+00;1.364e-01;1.948e-01;1.054e-01;1.506e-01;1.294e+00;3.410e-04;4.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.170172000;1.322e+00;1.428e-01;2.920e-01;1.080e-01;2.209e-01;1.322e+00;3.570e-04;7.300e-04;1.000e+01;8.320e-01;-4.439e-01
30.170284000;1.325e+00;1.436e-01;3.016e-01;1.084e-01;2.277e-01;1.325e+00;3.590e-04;7.540e-04;1.000e+01;8.320e-01;-4.439e-01
30.171418000;1.351e+00;1.516e-01;3.936e-01;1.123e-01;2.914e-01;1.351e+00;3.790e-04;9.840e-04;1.000e+01;8.320e-01;-4.439e-01
30.171438000;1.351e+00;1.516e-01;3.948e-01;1.122e-01;2.923e-01;1.351e+00;3.790e-04;9.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.171454000;1.351e+00;1.516e-01;3.948e-01;1.122e-01;2.923e-01;1.351e+00;3.790e-04;9.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.171506000;1.350e+00;1.512e-01;3.916e-01;1.120e-01;2.901e-01;1.350e+00;3.780e-04;9.790e-04;1.000e+01;8.320e-01;-4.439e-01
30.172055000;1.332e+00;1.464e-01;3.268e-01;1.099e-01;2.454e-01;1.332e+00;3.660e-04;8.170e-04;1.000e+01;8.320e-01;-4.439e-01
30.172170000;1.328e+00;1.456e-01;3.144e-01;1.096e-01;2.367e-01;1.328e+00;3.640e-04;7.860e-04;1.000e+01;8.320e-01;-4.439e-01
30.172400000;1.322e+00;1.448e-01;2.900e-01;1.096e-01;2.194e-01;1.322e+00;3.620e-04;7.250e-04;1.000e+01;8.320e-01;-4.439e-01
30.172515000;1.318e+00;1.444e-01;2.784e-01;1.095e-01;2.112e-01;1.318e+00;3.610e-04;6.960e-04;1.000e+01;8.320e-01;-4.439e-01
30.172746000;1.312e+00;1.444e-01;2.556e-01;1.101e-01;1.949e-01;1.312e+00;3.610e-04;6.390e-04;1.000e+01;8.320e-01;-4.439e-01
30.173224000;1.299e+00;1.456e-01;2.116e-01;1.121e-01;1.629e-01;1.299e+00;3.640e-04;5.290e-04;1.000e+01;8.320e-01;-4.439e-01
30.173543000;1.291e+00;1.472e-01;1.848e-01;1.140e-01;1.431e-01;1.291e+00;3.680e-04;4.620e-04;1.000e+01;8.320e-01;-4.439e-01
30.173889000;1.283e+00;1.496e-01;1.572e-01;1.166e-01;1.225e-01;1.283e+00;3.740e-04;3.930e-04;1.000e+01;8.320e-01;-4.439e-01
30.174235000;1.275e+00;1.528e-01;1.316e-01;1.198e-01;1.032e-01;1.275e+00;3.820e-04;3.290e-04;1.000e+01;8.320e-01;-4.439e-01
30.174811000;1.263e+00;1.584e-01;9.240e-02;1.254e-01;7.315e-02;1.263e+00;3.960e-04;2.310e-04;1.000e+01;8.320e-01;-4.439e-01
30.174926000;1.261e+00;1.600e-01;8.480e-02;1.269e-01;6.726e-02;1.261e+00;4.000e-04;2.120e-04;1.000e+01;8.320e-01;-4.439e-01
30.175271000;1.254e+00;1.636e-01;6.360e-02;1.304e-01;5.071e-02;1.254e+00;4.090e-04;1.590e-04;1.000e+01;8.320e-01;-4.439e-01
30.176308000;1.236e+00;1.760e-01;6.802e-03;1.424e-01;5.500e-03;1.236e+00;4.400e-04;1.700e-05;1.000e+01;8.320e-01;-4.439e-01
30.176999000;1.226e+00;1.840e-01;-2.600e-02;1.501e-01;-2.121e-02;1.226e+00;4.600e-04;-6.500e-05;1.000e+01;8.320e-01;-4.439e-01
30.177230000;1.222e+00;1.864e-01;-3.640e-02;1.525e-01;-2.978e-02;1.222e+00;4.660e-04;-9.100e-05;1.000e+01;8.320e-01;-4.439e-01
30.177806000;1.214e+00;1.924e-01;-6.040e-02;1.584e-01;-4.974e-02;1.214e+00;4.810e-04;-1.510e-04;1.000e+01;8.320e-01;-4.439e-01
30.178151000;1.210e+00;1.960e-01;-7.400e-02;1.620e-01;-6.116e-02;1.210e+00;4.900e-04;-1.850e-04;1.000e+01;8.320e-01;-4.439e-01
30.178935000;1.200e+00;2.032e-01;-1.024e-01;1.693e-01;-8.531e-02;1.200e+00;5.080e-04;-2.560e-04;1.000e+01;8.320e-01;-4.439e-01
30.180179000;1.186e+00;2.128e-01;-1.420e-01;1.794e-01;-1.197e-01;1.186e+00;5.320e-04;-3.550e-04;1.000e+01;8.320e-01;-4.439e-01
30.180386000;1.184e+00;2.144e-01;-1.484e-01;1.810e-01;-1.253e-01;1.184e+00;5.360e-04;-3.710e-04;1.000e+01;8.320e-01;-4.439e-01
30.180594000;1.182e+00;2.156e-01;-1.544e-01;1.824e-01;-1.306e-01;1.182e+00;5.390e-04;-3.860e-04;1.000e+01;8.320e-01;-4.439e-01
30.182392000;1.165e+00;2.272e-01;-2.016e-01;1.950e-01;-1.730e-01;1.165e+00;5.680e-04;-5.040e-04;1.000e+01;8.320e-01;-4.439e-01
30.184122000;1.151e+00;2.376e-01;-2.408e-01;2.065e-01;-2.092e-01;1.151e+00;5.940e-04;-6.020e-04;1.000e+01;8.320e-01;-4.439e-01
30.185214000;1.142e+00;2.440e-01;-2.632e-01;2.136e-01;-2.304e-01;1.142e+00;6.100e-04;-6.580e-04;1.000e+01;8.320e-01;-4.439e-01
30.187035000;1.129e+00;2.560e-01;-2.980e-01;2.268e-01;-2.640e-01;1.129e+00;6.400e-04;-7.450e-04;1.000e+01;8.320e-01;-4.439e-01
30.189403000;1.112e+00;2.716e-01;-3.388e-01;2.441e-01;-3.045e-01;1.112e+00;6.790e-04;-8.470e-04;1.000e+01;8.320e-01;-4.439e-01
30.189767000;1.110e+00;2.740e-01;-3.452e-01;2.468e-01;-3.110e-01;1.110e+00;6.850e-04;-8.630e-04;1.000e+01;8.320e-01;-4.439e-01
30.192753000;1.090e+00;2.940e-01;-3.924e-01;2.697e-01;-3.599e-01;1.090e+00;7.350e-04;-9.810e-04;1.000e+01;8.320e-01;-4.439e-01
30.193736000;1.084e+00;3.000e-01;-4.072e-01;2.768e-01;-3.757e-01;1.084e+00;7.500e-04;-1.018e-03;1.000e+01;8.320e-01;-4.439e-01
30.198053000;1.056e+00;3.268e-01;-4.688e-01;3.094e-01;-4.439e-01;1.056e+00;8.170e-04;-1.172e-03;1.000e+01;8.320e-01;-4.439e-01
30.198328000;1.055e+00;3.284e-01;-4.720e-01;3.114e-01;-4.476e-01;1.055e+00;8.210e-04;-1.180e-03;1.000e+01;8.320e-01;-4.439e-01
30.199291000;1.051e+00;3.352e-01;-4.804e-01;3.190e-01;-4.573e-01;1.051e+00;8.380e-04;-1.201e-03;1.000e+01;8.320e-01;-4.439e-01
30.199841000;1.049e+00;3.392e-01;-4.832e-01;3.233e-01;-4.605e-01;1.049e+00;8.480e-04;-1.208e-03;1.000e+01;8.320e-01;-4.439e-01
30.200392000;1.048e+00;3.436e-01;-4.848e-01;3.278e-01;-4.624e-01;1.048e+00;8.590e-04;-1.212e-03;1.000e+01;8.320e-01;-4.439e-01
30.200942000;1.048e+00;3.480e-01;-4.860e-01;3.321e-01;-4.638e-01;1.048e+00;8.700e-04;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01
30.201217000;1.048e+00;3.500e-01;-4.860e-01;3.341e-01;-4.639e-01;1.048e+00;8.750e-04;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01
30.203006000;1.048e+00;3.644e-01;-4.848e-01;3.476e-01;-4.625e-01;1.048e+00;9.110e-04;-1.212e-03;1.000e+01;8.320e-01;-4.439e-01
30.203281000;1.048e+00;3.664e-01;-4.840e-01;3.495e-01;-4.616e-01;1.048e+00;9.160e-04;-1.210e-03;1.000e+01;8.320e-01;-4.439e-01
30.207546000;1.053e+00;4.008e-01;-4.728e-01;3.805e-01;-4.489e-01;1.053e+00;1.002e-03;-1.182e-03;1.000e+01;8.320e-01;-4.439e-01
30.209527000;1.055e+00;4.172e-01;-4.676e-01;3.954e-01;-4.431e-01;1.055e+00;1.043e-03;-1.169e-03;1.000e+01;8.320e-01;-4.439e-01
30.212945000;1.058e+00;4.460e-01;-4.612e-01;4.217e-01;-4.361e-01;1.058e+00;1.115e-03;-1.153e-03;1.000e+01;8.320e-01;-4.439e-01
30.214728000;1.058e+00;4.608e-01;-4.588e-01;4.354e-01;-4.335e-01;1.058e+00;1.152e-03;-1.147e-03;1.000e+01;8.320e-01;-4.439e-01
30.219632000;1.059e+00;5.012e-01;-4.548e-01;4.732e-01;-4.294e-01;1.059e+00;1.253e-03;-1.137e-03;1.000e+01;8.320e-01;-4.439e-01
30.221638000;1.059e+00;5.172e-01;-4.536e-01;4.884e-01;-4.283e-01;1.059e+00;1.293e-03;-1.134e-03;1.000e+01;8.320e-01;-4.439e-01
30.222534000;1.059e+00;5.248e-01;-4.532e-01;4.956e-01;-4.280e-01;1.059e+00;1.312e-03;-1.133e-03;1.000e+01;8.320e-01;-4.439e-01
30.225350000;1.059e+00;5.476e-01;-4.524e-01;5.173e-01;-4.274e-01;1.059e+00;1.369e-03;-1.131e-03;1.000e+01;8.320e-01;-4.439e-01
30.241175000;1.055e+00;6.764e-01;-4.472e-01;6.414e-01;-4.241e-01;1.055e+00;1.691e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01
30.242077000;1.054e+00;6.828e-01;-4.468e-01;6.476e-01;-4.238e-01;1.054e+00;1.707e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.242919000;1.054e+00;6.872e-01;-4.468e-01;6.520e-01;-4.239e-01;1.054e+00;1.718e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.244603000;1.054e+00;6.916e-01;-4.472e-01;6.564e-01;-4.244e-01;1.054e+00;1.729e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01
30.245469000;1.053e+00;6.920e-01;-4.476e-01;6.569e-01;-4.249e-01;1.053e+00;1.730e-03;-1.119e-03;1.000e+01;8.320e-01;-4.439e-01
30.252050000;1.054e+00;6.920e-01;-4.472e-01;6.568e-01;-4.245e-01;1.054e+00;1.730e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01
30.260388000;1.054e+00;6.992e-01;-4.464e-01;6.637e-01;-4.237e-01;1.054e+00;1.748e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01
30.261090000;1.054e+00;6.996e-01;-4.464e-01;6.641e-01;-4.237e-01;1.054e+00;1.749e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01
30.277999000;1.053e+00;7.104e-01;-4.464e-01;6.747e-01;-4.240e-01;1.053e+00;1.776e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01
30.280999000;1.053e+00;7.120e-01;-4.460e-01;6.763e-01;-4.236e-01;1.053e+00;1.780e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.283999000;1.053e+00;7.140e-01;-4.460e-01;6.783e-01;-4.237e-01;1.053e+00;1.785e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.321999000;1.051e+00;7.344e-01;-4.460e-01;6.985e-01;-4.242e-01;1.051e+00;1.836e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.337999000;1.051e+00;7.416e-01;-4.456e-01;7.057e-01;-4.240e-01;1.051e+00;1.854e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
30.350999000;1.051e+00;7.476e-01;-4.456e-01;7.116e-01;-4.242e-01;1.051e+00;1.869e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
30.382858000;1.050e+00;7.600e-01;-4.456e-01;7.240e-01;-4.245e-01;1.050e+00;1.900e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
30.427882000;1.049e+00;7.744e-01;-4.456e-01;7.386e-01;-4.250e-01;1.049e+00;1.936e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
30.449882000;1.048e+00;7.804e-01;-4.456e-01;7.447e-01;-4.252e-01;1.048e+00;1.951e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
30.457882000;1.048e+00;7.824e-01;-4.460e-01;7.467e-01;-4.257e-01;1.048e+00;1.956e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.472882000;1.047e+00;7.856e-01;-4.460e-01;7.500e-01;-4.258e-01;1.047e+00;1.964e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.481882000;1.047e+00;7.880e-01;-4.460e-01;7.524e-01;-4.258e-01;1.047e+00;1.970e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.540882000;1.046e+00;7.992e-01;-4.460e-01;7.638e-01;-4.262e-01;1.046e+00;1.998e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.620882000;1.045e+00;8.100e-01;-4.460e-01;7.748e-01;-4.266e-01;1.045e+00;2.025e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.738882000;1.045e+00;8.196e-01;-4.460e-01;7.846e-01;-4.270e-01;1.045e+00;2.049e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.741882000;1.045e+00;8.200e-01;-4.460e-01;7.850e-01;-4.270e-01;1.045e+00;2.050e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.763882000;1.044e+00;8.212e-01;-4.460e-01;7.862e-01;-4.270e-01;1.044e+00;2.053e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.865882000;1.044e+00;8.256e-01;-4.456e-01;7.907e-01;-4.268e-01;1.044e+00;2.064e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
31.053882000;1.044e+00;8.296e-01;-4.456e-01;7.947e-01;-4.269e-01;1.044e+00;2.074e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01
31.560882000;1.044e+00;8.320e-01;-4.452e-01;7.971e-01;-4.265e-01;1.044e+00;2.080e-03;-1.113e-03;1.000e+01;8.320e-01;-4.439e-01
31.658882000;1.044e+00;8.320e-01;-4.452e-01;7.971e-01;-4.265e-01;1.044e+00;2.080e-03;-1.113e-03;1.000e+01;8.320e-01;-4.439e-01
35.257882000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
35.270882000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
