time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.002048000;1.044e+00;8.327e-01;-1.192e-04;7.973e-01;-1.141e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.003072000;1.044e+00;8.319e-01;-2.686e-04;7.965e-01;-2.571e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.004096000;1.044e+00;8.306e-01;-4.739e-04;7.952e-01;-4.537e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.005120000;1.045e+00;8.290e-01;-7.255e-04;7.937e-01;-6.946e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.006144000;1.045e+00;8.270e-01;-1.012e-03;7.917e-01;-9.692e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.008192000;1.045e+00;8.223e-01;-1.630e-03;7.871e-01;-1.561e-03;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.010240000;1.045e+00;8.168e-01;-2.253e-03;7.817e-01;-2.156e-03;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.012288000;1.045e+00;8.110e-01;-2.810e-03;7.759e-01;-2.689e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
0.014336000;1.045e+00;8.052e-01;-3.253e-03;7.702e-01;-3.112e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
0.016179000;1.046e+00;8.002e-01;-3.529e-03;7.651e-01;-3.375e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
0.018022000;1.046e+00;7.955e-01;-3.687e-03;7.605e-01;-3.525e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
0.019866000;1.046e+00;7.913e-01;-3.733e-03;7.562e-01;-3.568e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
0.021709000;1.047e+00;7.875e-01;-3.673e-03;7.523e-01;-3.509e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
0.023552000;1.047e+00;7.841e-01;-3.529e-03;7.489e-01;-3.370e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
0.025395000;1.047e+00;7.812e-01;-3.317e-03;7.459e-01;-3.167e-03;1.048e+00;1.000e+01;8.335e-01;1.401e-02
0.027238000;1.048e+00;7.786e-01;-3.057e-03;7.432e-01;-2.918e-03;1.048e+00;1.000e+01;8.335e-01;1.401e-02
0.029082000;1.048e+00;7.763e-01;-2.765e-03;7.408e-01;-2.639e-03;1.048e+00;1.000e+01;8.335e-01;1.401e-02
0.032768000;1.049e+00;7.725e-01;-2.156e-03;7.367e-01;-2.056e-03;1.049e+00;1.000e+01;8.335e-01;1.401e-02
0.035859000;1.049e+00;7.698e-01;-1.649e-03;7.338e-01;-1.572e-03;1.049e+00;1.000e+01;8.335e-01;1.401e-02
0.038950000;1.049e+00;7.675e-01;-1.186e-03;7.314e-01;-1.130e-03;1.050e+00;1.000e+01;8.335e-01;1.401e-02
0.041732000;1.050e+00;7.656e-01;-8.180e-04;7.294e-01;-7.793e-04;1.050e+00;1.000e+01;8.335e-01;1.401e-02
0.044513000;1.050e+00;7.640e-01;-5.105e-04;7.277e-01;-4.862e-04;1.050e+00;1.000e+01;8.335e-01;1.401e-02
0.047295000;1.050e+00;7.625e-01;-2.617e-04;7.261e-01;-2.492e-04;1.050e+00;1.000e+01;8.335e-01;1.401e-02
0.050077000;1.050e+00;7.611e-01;-6.876e-05;7.247e-01;-6.547e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.052859000;1.050e+00;7.599e-01;6.872e-05;7.234e-01;6.543e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054495000;1.050e+00;7.592e-01;1.272e-04;7.227e-01;1.211e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054496000;1.050e+00;7.592e-01;1.272e-04;7.227e-01;1.211e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054497000;1.050e+00;7.592e-01;1.269e-04;7.227e-01;1.208e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054499000;1.050e+00;7.592e-01;1.273e-04;7.227e-01;1.212e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054503000;1.050e+00;7.592e-01;1.265e-04;7.227e-01;1.204e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054511000;1.050e+00;7.592e-01;1.274e-04;7.227e-01;1.213e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054527000;1.050e+00;7.592e-01;1.278e-04;7.227e-01;1.217e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054559000;1.050e+00;7.592e-01;1.293e-04;7.227e-01;1.231e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054623000;1.050e+00;7.591e-01;1.305e-04;7.227e-01;1.243e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.054751000;1.050e+00;7.591e-01;1.341e-04;7.226e-01;1.277e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.055007000;1.050e+00;7.590e-01;1.411e-04;7.225e-01;1.344e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.055519000;1.051e+00;7.588e-01;1.534e-04;7.223e-01;1.460e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.056543000;1.051e+00;7.584e-01;1.740e-04;7.219e-01;1.656e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.058591000;1.051e+00;7.577e-01;1.966e-04;7.212e-01;1.871e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.060639000;1.051e+00;7.570e-01;1.928e-04;7.205e-01;1.835e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.062687000;1.051e+00;7.564e-01;1.656e-04;7.199e-01;1.576e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.064735000;1.051e+00;7.558e-01;1.177e-04;7.194e-01;1.120e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.066783000;1.051e+00;7.553e-01;4.903e-05;7.188e-01;4.667e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.068831000;1.051e+00;7.548e-01;-3.571e-05;7.184e-01;-3.399e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.070879000;1.051e+00;7.544e-01;-1.347e-04;7.179e-01;-1.282e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.072927000;1.051e+00;7.539e-01;-2.441e-04;7.175e-01;-2.324e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.077023000;1.051e+00;7.532e-01;-4.801e-04;7.169e-01;-4.569e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.081119000;1.051e+00;7.525e-01;-7.236e-04;7.163e-01;-6.888e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.085215000;1.051e+00;7.520e-01;-9.568e-04;7.158e-01;-9.108e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.089311000;1.051e+00;7.516e-01;-1.165e-03;7.154e-01;-1.109e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.093407000;1.050e+00;7.512e-01;-1.340e-03;7.151e-01;-1.276e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.097093000;1.050e+00;7.509e-01;-1.464e-03;7.149e-01;-1.394e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.100780000;1.050e+00;7.507e-01;-1.556e-03;7.147e-01;-1.481e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.104466000;1.050e+00;7.506e-01;-1.617e-03;7.145e-01;-1.540e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.108153000;1.050e+00;7.504e-01;-1.649e-03;7.144e-01;-1.570e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.111839000;1.050e+00;7.503e-01;-1.659e-03;7.143e-01;-1.580e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.115525000;1.050e+00;7.502e-01;-1.651e-03;7.143e-01;-1.571e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.119212000;1.050e+00;7.502e-01;-1.628e-03;7.142e-01;-1.550e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.122898000;1.050e+00;7.502e-01;-1.598e-03;7.141e-01;-1.522e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.130271000;1.050e+00;7.501e-01;-1.533e-03;7.141e-01;-1.459e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.136906000;1.050e+00;7.501e-01;-1.480e-03;7.140e-01;-1.409e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.143542000;1.050e+00;7.500e-01;-1.444e-03;7.140e-01;-1.375e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.150178000;1.051e+00;7.500e-01;-1.427e-03;7.139e-01;-1.359e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.156813000;1.051e+00;7.500e-01;-1.427e-03;7.139e-01;-1.359e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.163449000;1.051e+00;7.499e-01;-1.440e-03;7.139e-01;-1.370e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.170084000;1.050e+00;7.499e-01;-1.458e-03;7.139e-01;-1.388e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.176720000;1.050e+00;7.499e-01;-1.479e-03;7.139e-01;-1.408e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.186720000;1.050e+00;7.499e-01;-1.505e-03;7.139e-01;-1.432e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.196720000;1.050e+00;7.499e-01;-1.519e-03;7.138e-01;-1.446e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.206720000;1.050e+00;7.499e-01;-1.522e-03;7.138e-01;-1.449e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.216720000;1.050e+00;7.499e-01;-1.519e-03;7.138e-01;-1.446e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.225720000;1.050e+00;7.499e-01;-1.515e-03;7.138e-01;-1.442e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.234720000;1.050e+00;7.499e-01;-1.513e-03;7.138e-01;-1.440e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.244720000;1.050e+00;7.499e-01;-1.514e-03;7.138e-01;-1.441e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.254720000;1.050e+00;7.499e-01;-1.514e-03;7.138e-01;-1.441e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.264720000;1.050e+00;7.499e-01;-1.515e-03;7.138e-01;-1.442e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.274720000;1.050e+00;7.499e-01;-1.517e-03;7.138e-01;-1.444e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.284720000;1.050e+00;7.499e-01;-1.518e-03;7.138e-01;-1.445e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.294720000;1.050e+00;7.499e-01;-1.521e-03;7.138e-01;-1.448e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.304720000;1.050e+00;7.499e-01;-1.522e-03;7.138e-01;-1.449e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.314720000;1.050e+00;7.499e-01;-1.524e-03;7.138e-01;-1.451e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.324720000;1.050e+00;7.499e-01;-1.524e-03;7.138e-01;-1.451e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.334720000;1.050e+00;7.499e-01;-1.525e-03;7.138e-01;-1.452e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.344720000;1.050e+00;7.499e-01;-1.525e-03;7.138e-01;-1.452e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.354720000;1.050e+00;7.499e-01;-1.526e-03;7.138e-01;-1.453e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.364720000;1.050e+00;7.499e-01;-1.526e-03;7.138e-01;-1.453e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.374720000;1.050e+00;7.499e-01;-1.527e-03;7.138e-01;-1.454e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.384720000;1.050e+00;7.499e-01;-1.527e-03;7.138e-01;-1.454e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.394720000;1.050e+00;7.499e-01;-1.529e-03;7.138e-01;-1.456e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.404720000;1.050e+00;7.499e-01;-1.529e-03;7.138e-01;-1.456e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.414720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.424720000;1.050e+00;7.499e-01;-1.530e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.434720000;1.050e+00;7.499e-01;-1.530e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.444720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.454720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.464720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.474720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.484720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.494720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.504720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.514720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.524720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.458e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.534720000;1.050e+00;7.499e-01;-1.532e-03;7.138e-01;-1.459e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.544720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.554720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.564720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.574720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.584720000;1.050e+00;7.499e-01;-1.530e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.594720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.604720000;1.050e+00;7.499e-01;-1.531e-03;7.138e-01;-1.457e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.614720000;1.050e+00;7.499e-01;-1.530e-03;7.138e-01;-1.456e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.624720000;1.050e+00;7.499e-01;-1.530e-03;7.138e-01;-1.456e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.634720000;1.050e+00;7.499e-01;-1.529e-03;7.138e-01;-1.455e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.644720000;1.050e+00;7.499e-01;-1.529e-03;7.138e-01;-1.455e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.654720000;1.050e+00;7.499e-01;-1.528e-03;7.138e-01;-1.454e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.664720000;1.050e+00;7.499e-01;-1.528e-03;7.138e-01;-1.454e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.674720000;1.050e+00;7.499e-01;-1.527e-03;7.138e-01;-1.453e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.684720000;1.050e+00;7.499e-01;-1.526e-03;7.138e-01;-1.452e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.694720000;1.050e+00;7.499e-01;-1.526e-03;7.138e-01;-1.452e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.704720000;1.050e+00;7.499e-01;-1.524e-03;7.138e-01;-1.451e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.714720000;1.050e+00;7.499e-01;-1.524e-03;7.138e-01;-1.450e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.724720000;1.050e+00;7.499e-01;-1.524e-03;7.138e-01;-1.450e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.734720000;1.050e+00;7.499e-01;-1.522e-03;7.138e-01;-1.449e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.744720000;1.050e+00;7.499e-01;-1.521e-03;7.138e-01;-1.448e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.754720000;1.050e+00;7.499e-01;-1.520e-03;7.138e-01;-1.447e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.764720000;1.050e+00;7.499e-01;-1.519e-03;7.138e-01;-1.446e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.774720000;1.050e+00;7.499e-01;-1.518e-03;7.138e-01;-1.445e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.784720000;1.050e+00;7.499e-01;-1.517e-03;7.138e-01;-1.444e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.794720000;1.050e+00;7.499e-01;-1.516e-03;7.138e-01;-1.443e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.804720000;1.050e+00;7.499e-01;-1.515e-03;7.138e-01;-1.442e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.814720000;1.050e+00;7.499e-01;-1.514e-03;7.138e-01;-1.441e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.824720000;1.050e+00;7.499e-01;-1.513e-03;7.138e-01;-1.440e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.834720000;1.050e+00;7.499e-01;-1.512e-03;7.138e-01;-1.439e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.844720000;1.050e+00;7.499e-01;-1.511e-03;7.138e-01;-1.438e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.854720000;1.050e+00;7.499e-01;-1.510e-03;7.138e-01;-1.437e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.864720000;1.050e+00;7.499e-01;-1.509e-03;7.138e-01;-1.436e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.874720000;1.050e+00;7.499e-01;-1.508e-03;7.138e-01;-1.436e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.884720000;1.050e+00;7.499e-01;-1.506e-03;7.138e-01;-1.433e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.894720000;1.050e+00;7.499e-01;-1.506e-03;7.138e-01;-1.433e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.904720000;1.050e+00;7.499e-01;-1.504e-03;7.138e-01;-1.432e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.914720000;1.050e+00;7.499e-01;-1.503e-03;7.138e-01;-1.431e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.924720000;1.050e+00;7.499e-01;-1.501e-03;7.138e-01;-1.429e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.934720000;1.050e+00;7.499e-01;-1.500e-03;7.138e-01;-1.428e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.944720000;1.050e+00;7.499e-01;-1.498e-03;7.138e-01;-1.426e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.954720000;1.050e+00;7.499e-01;-1.497e-03;7.138e-01;-1.425e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.964720000;1.050e+00;7.499e-01;-1.496e-03;7.138e-01;-1.424e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.974720000;1.050e+00;7.499e-01;-1.494e-03;7.138e-01;-1.422e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.984720000;1.050e+00;7.499e-01;-1.493e-03;7.138e-01;-1.421e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
0.994720000;1.050e+00;7.499e-01;-1.491e-03;7.138e-01;-1.419e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.004720000;1.050e+00;7.499e-01;-1.490e-03;7.138e-01;-1.418e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.014720000;1.050e+00;7.499e-01;-1.487e-03;7.138e-01;-1.416e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.024720000;1.050e+00;7.499e-01;-1.485e-03;7.138e-01;-1.414e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.034720000;1.050e+00;7.499e-01;-1.484e-03;7.138e-01;-1.413e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.044720000;1.050e+00;7.499e-01;-1.482e-03;7.138e-01;-1.411e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.054720000;1.050e+00;7.499e-01;-1.480e-03;7.138e-01;-1.409e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.064720000;1.050e+00;7.499e-01;-1.479e-03;7.138e-01;-1.408e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.074720000;1.050e+00;7.499e-01;-1.477e-03;7.138e-01;-1.406e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.084720000;1.050e+00;7.499e-01;-1.475e-03;7.138e-01;-1.404e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.094720000;1.050e+00;7.499e-01;-1.475e-03;7.138e-01;-1.404e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.104720000;1.050e+00;7.499e-01;-1.473e-03;7.138e-01;-1.402e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.114720000;1.050e+00;7.499e-01;-1.471e-03;7.138e-01;-1.400e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.124720000;1.050e+00;7.499e-01;-1.468e-03;7.138e-01;-1.398e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.134720000;1.050e+00;7.499e-01;-1.466e-03;7.138e-01;-1.396e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.144720000;1.050e+00;7.499e-01;-1.464e-03;7.138e-01;-1.394e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.154720000;1.050e+00;7.499e-01;-1.462e-03;7.138e-01;-1.392e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.164720000;1.051e+00;7.499e-01;-1.461e-03;7.138e-01;-1.391e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.174720000;1.051e+00;7.499e-01;-1.459e-03;7.138e-01;-1.389e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.184720000;1.051e+00;7.499e-01;-1.457e-03;7.138e-01;-1.387e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.194720000;1.051e+00;7.499e-01;-1.455e-03;7.138e-01;-1.385e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.204720000;1.051e+00;7.499e-01;-1.453e-03;7.138e-01;-1.383e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.214720000;1.051e+00;7.499e-01;-1.451e-03;7.138e-01;-1.381e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.224720000;1.051e+00;7.499e-01;-1.447e-03;7.138e-01;-1.378e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.234720000;1.051e+00;7.499e-01;-1.445e-03;7.138e-01;-1.376e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.244720000;1.051e+00;7.499e-01;-1.444e-03;7.138e-01;-1.375e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.254720000;1.051e+00;7.499e-01;-1.442e-03;7.138e-01;-1.372e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.264720000;1.051e+00;7.499e-01;-1.440e-03;7.138e-01;-1.370e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.274720000;1.051e+00;7.499e-01;-1.438e-03;7.138e-01;-1.369e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.284720000;1.051e+00;7.499e-01;-1.436e-03;7.138e-01;-1.367e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.294720000;1.051e+00;7.499e-01;-1.432e-03;7.138e-01;-1.364e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
1.304720000;1.051e+00;7.499e-01;-1.430e-03;7.138e-01;-1.362e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
