time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.002379000;1.046e+00;7.951e-01;-4.828e-03;7.604e-01;-4.617e-03;1.046e+00;7.156e-01;-4.345e-03;1.000e+01;8.335e-01;1.556e-02;6.673e-01;-3.770e-02
0.002477000;1.046e+00;7.935e-01;-4.903e-03;7.588e-01;-4.689e-03;1.046e+00;7.142e-01;-4.413e-03;1.000e+01;8.335e-01;1.556e-02;6.718e-01;-3.841e-02
0.002576000;1.046e+00;7.920e-01;-4.969e-03;7.573e-01;-4.751e-03;1.046e+00;7.128e-01;-4.472e-03;1.000e+01;8.335e-01;1.556e-02;6.762e-01;-3.909e-02
0.002675000;1.046e+00;7.906e-01;-5.022e-03;7.558e-01;-4.802e-03;1.046e+00;7.115e-01;-4.520e-03;1.000e+01;8.335e-01;1.556e-02;6.805e-01;-3.972e-02
0.002773000;1.046e+00;7.891e-01;-5.067e-03;7.544e-01;-4.844e-03;1.046e+00;7.102e-01;-4.560e-03;1.000e+01;8.335e-01;1.556e-02;6.848e-01;-4.031e-02
0.003168000;1.046e+00;7.837e-01;-5.142e-03;7.489e-01;-4.914e-03;1.046e+00;7.053e-01;-4.628e-03;1.000e+01;8.335e-01;1.556e-02;7.009e-01;-4.224e-02
0.003267000;1.047e+00;7.824e-01;-5.137e-03;7.476e-01;-4.908e-03;1.047e+00;7.042e-01;-4.623e-03;1.000e+01;8.335e-01;1.556e-02;7.046e-01;-4.261e-02
0.003464000;1.047e+00;7.800e-01;-5.101e-03;7.451e-01;-4.873e-03;1.047e+00;7.020e-01;-4.591e-03;1.000e+01;8.335e-01;1.556e-02;7.119e-01;-4.322e-02
0.003662000;1.047e+00;7.777e-01;-5.031e-03;7.428e-01;-4.806e-03;1.047e+00;6.999e-01;-4.528e-03;1.000e+01;8.335e-01;1.556e-02;7.186e-01;-4.366e-02
0.003760000;1.047e+00;7.766e-01;-4.984e-03;7.417e-01;-4.760e-03;1.047e+00;6.989e-01;-4.486e-03;1.000e+01;8.335e-01;1.556e-02;7.219e-01;-4.382e-02
0.003859000;1.047e+00;7.756e-01;-4.931e-03;7.406e-01;-4.709e-03;1.047e+00;6.980e-01;-4.438e-03;1.000e+01;8.335e-01;1.556e-02;7.250e-01;-4.394e-02
0.004056000;1.047e+00;7.736e-01;-4.801e-03;7.386e-01;-4.584e-03;1.047e+00;6.962e-01;-4.321e-03;1.000e+01;8.335e-01;1.556e-02;7.308e-01;-4.405e-02
0.004155000;1.047e+00;7.727e-01;-4.727e-03;7.377e-01;-4.513e-03;1.047e+00;6.954e-01;-4.254e-03;1.000e+01;8.335e-01;1.556e-02;7.336e-01;-4.404e-02
0.004254000;1.048e+00;7.718e-01;-4.647e-03;7.368e-01;-4.436e-03;1.048e+00;6.946e-01;-4.182e-03;1.000e+01;8.335e-01;1.556e-02;7.362e-01;-4.400e-02
0.004451000;1.048e+00;7.702e-01;-4.469e-03;7.351e-01;-4.265e-03;1.048e+00;6.931e-01;-4.022e-03;1.000e+01;8.335e-01;1.556e-02;7.412e-01;-4.381e-02
0.004550000;1.048e+00;7.694e-01;-4.371e-03;7.343e-01;-4.171e-03;1.048e+00;6.925e-01;-3.934e-03;1.000e+01;8.335e-01;1.556e-02;7.435e-01;-4.366e-02
0.004648000;1.048e+00;7.687e-01;-4.270e-03;7.335e-01;-4.075e-03;1.048e+00;6.918e-01;-3.843e-03;1.000e+01;8.335e-01;1.556e-02;7.456e-01;-4.348e-02
0.004846000;1.048e+00;7.674e-01;-4.053e-03;7.321e-01;-3.867e-03;1.048e+00;6.906e-01;-3.648e-03;1.000e+01;8.335e-01;1.556e-02;7.496e-01;-4.302e-02
0.005142000;1.048e+00;7.657e-01;-3.700e-03;7.303e-01;-3.529e-03;1.048e+00;6.891e-01;-3.330e-03;1.000e+01;8.335e-01;1.556e-02;7.548e-01;-4.211e-02
0.005240000;1.049e+00;7.652e-01;-3.577e-03;7.298e-01;-3.411e-03;1.049e+00;6.887e-01;-3.219e-03;1.000e+01;8.335e-01;1.556e-02;7.563e-01;-4.175e-02
0.005339000;1.049e+00;7.647e-01;-3.450e-03;7.293e-01;-3.290e-03;1.049e+00;6.883e-01;-3.105e-03;1.000e+01;8.335e-01;1.556e-02;7.577e-01;-4.137e-02
0.005438000;1.049e+00;7.643e-01;-3.321e-03;7.288e-01;-3.167e-03;1.049e+00;6.879e-01;-2.989e-03;1.000e+01;8.335e-01;1.556e-02;7.590e-01;-4.097e-02
0.005734000;1.049e+00;7.632e-01;-2.924e-03;7.276e-01;-2.788e-03;1.049e+00;6.869e-01;-2.632e-03;1.000e+01;8.335e-01;1.556e-02;7.622e-01;-3.963e-02
0.005931000;1.049e+00;7.627e-01;-2.653e-03;7.270e-01;-2.529e-03;1.049e+00;6.864e-01;-2.388e-03;1.000e+01;8.335e-01;1.556e-02;7.639e-01;-3.864e-02
0.006030000;1.049e+00;7.625e-01;-2.517e-03;7.268e-01;-2.399e-03;1.049e+00;6.862e-01;-2.265e-03;1.000e+01;8.335e-01;1.556e-02;7.647e-01;-3.812e-02
0.006129000;1.049e+00;7.623e-01;-2.379e-03;7.265e-01;-2.267e-03;1.049e+00;6.860e-01;-2.141e-03;1.000e+01;8.335e-01;1.556e-02;7.653e-01;-3.759e-02
0.006326000;1.049e+00;7.620e-01;-2.104e-03;7.261e-01;-2.005e-03;1.049e+00;6.858e-01;-1.894e-03;1.000e+01;8.335e-01;1.556e-02;7.663e-01;-3.649e-02
0.006425000;1.049e+00;7.618e-01;-1.968e-03;7.260e-01;-1.875e-03;1.049e+00;6.857e-01;-1.771e-03;1.000e+01;8.335e-01;1.556e-02;7.666e-01;-3.592e-02
0.006523000;1.049e+00;7.618e-01;-1.830e-03;7.258e-01;-1.744e-03;1.049e+00;6.856e-01;-1.647e-03;1.000e+01;8.335e-01;1.556e-02;7.669e-01;-3.535e-02
0.006622000;1.050e+00;7.617e-01;-1.694e-03;7.257e-01;-1.614e-03;1.050e+00;6.855e-01;-1.525e-03;1.000e+01;8.335e-01;1.556e-02;7.672e-01;-3.476e-02
0.006819000;1.050e+00;7.616e-01;-1.426e-03;7.256e-01;-1.358e-03;1.050e+00;6.855e-01;-1.283e-03;1.000e+01;8.335e-01;1.556e-02;7.674e-01;-3.357e-02
0.007115000;1.050e+00;7.617e-01;-1.031e-03;7.256e-01;-9.822e-04;1.050e+00;6.855e-01;-9.280e-04;1.000e+01;8.335e-01;1.556e-02;7.672e-01;-3.175e-02
0.007313000;1.050e+00;7.618e-01;-7.756e-04;7.256e-01;-7.387e-04;1.050e+00;6.857e-01;-6.980e-04;1.000e+01;8.335e-01;1.556e-02;7.669e-01;-3.053e-02
0.007510000;1.050e+00;7.620e-01;-5.289e-04;7.258e-01;-5.037e-04;1.050e+00;6.858e-01;-4.760e-04;1.000e+01;8.335e-01;1.556e-02;7.663e-01;-2.931e-02
0.007688000;1.050e+00;7.623e-01;-3.144e-04;7.259e-01;-2.995e-04;1.050e+00;6.861e-01;-2.830e-04;1.000e+01;8.335e-01;1.556e-02;7.656e-01;-2.821e-02
0.007865000;1.050e+00;7.626e-01;-1.078e-04;7.262e-01;-1.026e-04;1.050e+00;6.863e-01;-9.700e-05;1.000e+01;8.335e-01;1.556e-02;7.647e-01;-2.712e-02
0.008043000;1.050e+00;7.629e-01;9.000e-05;7.264e-01;8.569e-05;1.050e+00;6.866e-01;8.100e-05;1.000e+01;8.335e-01;1.556e-02;7.638e-01;-2.605e-02
0.008220000;1.050e+00;7.632e-01;2.800e-04;7.267e-01;2.666e-04;1.050e+00;6.869e-01;2.520e-04;1.000e+01;8.335e-01;1.556e-02;7.627e-01;-2.500e-02
0.008398000;1.050e+00;7.636e-01;4.600e-04;7.270e-01;4.380e-04;1.050e+00;6.872e-01;4.140e-04;1.000e+01;8.335e-01;1.556e-02;7.616e-01;-2.397e-02
0.008753000;1.050e+00;7.644e-01;7.911e-04;7.278e-01;7.532e-04;1.050e+00;6.880e-01;7.120e-04;1.000e+01;8.335e-01;1.556e-02;7.590e-01;-2.199e-02
0.008931000;1.050e+00;7.648e-01;9.422e-04;7.281e-01;8.970e-04;1.050e+00;6.884e-01;8.480e-04;1.000e+01;8.335e-01;1.556e-02;7.577e-01;-2.105e-02
0.009641000;1.050e+00;7.666e-01;1.444e-03;7.298e-01;1.375e-03;1.050e+00;6.900e-01;1.300e-03;1.000e+01;8.335e-01;1.556e-02;7.520e-01;-1.763e-02
0.010174000;1.050e+00;7.679e-01;1.717e-03;7.310e-01;1.634e-03;1.050e+00;6.912e-01;1.545e-03;1.000e+01;8.335e-01;1.556e-02;7.478e-01;-1.547e-02
0.010352000;1.050e+00;7.684e-01;1.788e-03;7.314e-01;1.702e-03;1.050e+00;6.915e-01;1.609e-03;1.000e+01;8.335e-01;1.556e-02;7.464e-01;-1.484e-02
0.010707000;1.050e+00;7.692e-01;1.904e-03;7.322e-01;1.813e-03;1.050e+00;6.923e-01;1.714e-03;1.000e+01;8.335e-01;1.556e-02;7.437e-01;-1.369e-02
0.010885000;1.050e+00;7.695e-01;1.949e-03;7.326e-01;1.855e-03;1.050e+00;6.926e-01;1.754e-03;1.000e+01;8.335e-01;1.556e-02;7.424e-01;-1.318e-02
0.011062000;1.050e+00;7.699e-01;1.986e-03;7.329e-01;1.890e-03;1.050e+00;6.929e-01;1.787e-03;1.000e+01;8.335e-01;1.556e-02;7.412e-01;-1.271e-02
0.011773000;1.050e+00;7.712e-01;2.058e-03;7.342e-01;1.959e-03;1.050e+00;6.940e-01;1.852e-03;1.000e+01;8.335e-01;1.556e-02;7.368e-01;-1.122e-02
0.011951000;1.050e+00;7.714e-01;2.059e-03;7.344e-01;1.960e-03;1.050e+00;6.943e-01;1.853e-03;1.000e+01;8.335e-01;1.556e-02;7.359e-01;-1.094e-02
0.012128000;1.050e+00;7.717e-01;2.054e-03;7.347e-01;1.956e-03;1.050e+00;6.945e-01;1.849e-03;1.000e+01;8.335e-01;1.556e-02;7.350e-01;-1.069e-02
0.012306000;1.050e+00;7.719e-01;2.046e-03;7.349e-01;1.948e-03;1.050e+00;6.947e-01;1.841e-03;1.000e+01;8.335e-01;1.556e-02;7.341e-01;-1.048e-02
0.012661000;1.050e+00;7.723e-01;2.011e-03;7.353e-01;1.915e-03;1.050e+00;6.950e-01;1.810e-03;1.000e+01;8.335e-01;1.556e-02;7.326e-01;-1.015e-02
0.012839000;1.050e+00;7.724e-01;1.988e-03;7.354e-01;1.893e-03;1.050e+00;6.952e-01;1.789e-03;1.000e+01;8.335e-01;1.556e-02;7.320e-01;-1.003e-02
0.013016000;1.050e+00;7.726e-01;1.960e-03;7.356e-01;1.866e-03;1.050e+00;6.953e-01;1.764e-03;1.000e+01;8.335e-01;1.556e-02;7.314e-01;-9.931e-03
0.013194000;1.050e+00;7.727e-01;1.929e-03;7.357e-01;1.837e-03;1.050e+00;6.954e-01;1.736e-03;1.000e+01;8.335e-01;1.556e-02;7.309e-01;-9.860e-03
0.013371000;1.050e+00;7.728e-01;1.896e-03;7.358e-01;1.805e-03;1.050e+00;6.955e-01;1.706e-03;1.000e+01;8.335e-01;1.556e-02;7.304e-01;-9.813e-03
0.013549000;1.050e+00;7.728e-01;1.859e-03;7.359e-01;1.770e-03;1.050e+00;6.956e-01;1.673e-03;1.000e+01;8.335e-01;1.556e-02;7.300e-01;-9.788e-03
0.013727000;1.050e+00;7.729e-01;1.820e-03;7.360e-01;1.733e-03;1.050e+00;6.956e-01;1.638e-03;1.000e+01;8.335e-01;1.556e-02;7.296e-01;-9.782e-03
0.013904000;1.050e+00;7.730e-01;1.780e-03;7.360e-01;1.695e-03;1.050e+00;6.957e-01;1.602e-03;1.000e+01;8.335e-01;1.556e-02;7.293e-01;-9.795e-03
0.014615000;1.050e+00;7.730e-01;1.604e-03;7.361e-01;1.528e-03;1.050e+00;6.957e-01;1.444e-03;1.000e+01;8.335e-01;1.556e-02;7.285e-01;-1.000e-02
0.014792000;1.050e+00;7.729e-01;1.559e-03;7.361e-01;1.485e-03;1.050e+00;6.957e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;7.284e-01;-1.008e-02
0.014970000;1.050e+00;7.729e-01;1.513e-03;7.361e-01;1.441e-03;1.050e+00;6.956e-01;1.362e-03;1.000e+01;8.335e-01;1.556e-02;7.283e-01;-1.018e-02
0.015681000;1.050e+00;7.727e-01;1.333e-03;7.359e-01;1.270e-03;1.050e+00;6.954e-01;1.200e-03;1.000e+01;8.335e-01;1.556e-02;7.284e-01;-1.061e-02
0.016036000;1.050e+00;7.725e-01;1.247e-03;7.357e-01;1.187e-03;1.050e+00;6.952e-01;1.122e-03;1.000e+01;8.335e-01;1.556e-02;7.285e-01;-1.085e-02
0.016391000;1.050e+00;7.723e-01;1.164e-03;7.356e-01;1.109e-03;1.050e+00;6.951e-01;1.048e-03;1.000e+01;8.335e-01;1.556e-02;7.288e-01;-1.109e-02
0.017670000;1.050e+00;7.715e-01;9.144e-04;7.348e-01;8.710e-04;1.050e+00;6.943e-01;8.230e-04;1.000e+01;8.335e-01;1.556e-02;7.301e-01;-1.193e-02
0.018949000;1.050e+00;7.707e-01;7.422e-04;7.341e-01;7.070e-04;1.050e+00;6.937e-01;6.680e-04;1.000e+01;8.335e-01;1.556e-02;7.315e-01;-1.256e-02
0.019268000;1.050e+00;7.706e-01;7.111e-04;7.340e-01;6.773e-04;1.050e+00;6.935e-01;6.400e-04;1.000e+01;8.335e-01;1.556e-02;7.318e-01;-1.267e-02
0.019908000;1.050e+00;7.702e-01;6.600e-04;7.337e-01;6.286e-04;1.050e+00;6.932e-01;5.940e-04;1.000e+01;8.335e-01;1.556e-02;7.323e-01;-1.285e-02
0.020228000;1.050e+00;7.701e-01;6.400e-04;7.335e-01;6.096e-04;1.050e+00;6.931e-01;5.760e-04;1.000e+01;8.335e-01;1.556e-02;7.325e-01;-1.292e-02
0.020547000;1.050e+00;7.700e-01;6.233e-04;7.334e-01;5.937e-04;1.050e+00;6.930e-01;5.610e-04;1.000e+01;8.335e-01;1.556e-02;7.327e-01;-1.297e-02
0.021187000;1.050e+00;7.698e-01;5.978e-04;7.332e-01;5.694e-04;1.050e+00;6.928e-01;5.380e-04;1.000e+01;8.335e-01;1.556e-02;7.330e-01;-1.303e-02
0.021826000;1.050e+00;7.696e-01;5.811e-04;7.330e-01;5.535e-04;1.050e+00;6.926e-01;5.230e-04;1.000e+01;8.335e-01;1.556e-02;7.331e-01;-1.305e-02
0.022146000;1.050e+00;7.695e-01;5.756e-04;7.329e-01;5.482e-04;1.050e+00;6.926e-01;5.180e-04;1.000e+01;8.335e-01;1.556e-02;7.332e-01;-1.304e-02
0.023105000;1.050e+00;7.694e-01;5.622e-04;7.328e-01;5.355e-04;1.050e+00;6.924e-01;5.060e-04;1.000e+01;8.335e-01;1.556e-02;7.332e-01;-1.299e-02
0.023425000;1.050e+00;7.693e-01;5.600e-04;7.327e-01;5.334e-04;1.050e+00;6.924e-01;5.040e-04;1.000e+01;8.335e-01;1.556e-02;7.331e-01;-1.297e-02
0.023744000;1.050e+00;7.693e-01;5.567e-04;7.327e-01;5.302e-04;1.050e+00;6.923e-01;5.010e-04;1.000e+01;8.335e-01;1.556e-02;7.331e-01;-1.294e-02
0.024064000;1.050e+00;7.692e-01;5.544e-04;7.327e-01;5.281e-04;1.050e+00;6.923e-01;4.990e-04;1.000e+01;8.335e-01;1.556e-02;7.330e-01;-1.291e-02
0.026622000;1.050e+00;7.691e-01;5.233e-04;7.325e-01;4.985e-04;1.050e+00;6.922e-01;4.710e-04;1.000e+01;8.335e-01;1.556e-02;7.323e-01;-1.269e-02
0.027261000;1.050e+00;7.690e-01;5.122e-04;7.325e-01;4.879e-04;1.050e+00;6.921e-01;4.610e-04;1.000e+01;8.335e-01;1.556e-02;7.321e-01;-1.266e-02
0.030458000;1.050e+00;7.688e-01;4.411e-04;7.322e-01;4.201e-04;1.050e+00;6.919e-01;3.970e-04;1.000e+01;8.335e-01;1.556e-02;7.314e-01;-1.263e-02
0.031098000;1.050e+00;7.687e-01;4.267e-04;7.322e-01;4.064e-04;1.050e+00;6.918e-01;3.840e-04;1.000e+01;8.335e-01;1.556e-02;7.313e-01;-1.264e-02
0.031737000;1.050e+00;7.686e-01;4.133e-04;7.321e-01;3.937e-04;1.050e+00;6.918e-01;3.720e-04;1.000e+01;8.335e-01;1.556e-02;7.313e-01;-1.266e-02
0.033158000;1.050e+00;7.685e-01;3.856e-04;7.319e-01;3.672e-04;1.050e+00;6.916e-01;3.470e-04;1.000e+01;8.335e-01;1.556e-02;7.312e-01;-1.269e-02
0.034118000;1.050e+00;7.683e-01;3.656e-04;7.318e-01;3.482e-04;1.050e+00;6.915e-01;3.290e-04;1.000e+01;8.335e-01;1.556e-02;7.311e-01;-1.259e-02
0.035654000;1.050e+00;7.682e-01;3.300e-04;7.317e-01;3.143e-04;1.050e+00;6.913e-01;2.970e-04;1.000e+01;8.335e-01;1.556e-02;7.310e-01;-1.250e-02
0.039354000;1.050e+00;7.678e-01;2.478e-04;7.313e-01;2.360e-04;1.050e+00;6.910e-01;2.230e-04;1.000e+01;8.335e-01;1.556e-02;7.307e-01;-1.244e-02
0.041154000;1.050e+00;7.676e-01;2.144e-04;7.311e-01;2.043e-04;1.050e+00;6.908e-01;1.930e-04;1.000e+01;8.335e-01;1.556e-02;7.306e-01;-1.244e-02
0.042054000;1.050e+00;7.675e-01;1.989e-04;7.310e-01;1.894e-04;1.050e+00;6.908e-01;1.790e-04;1.000e+01;8.335e-01;1.556e-02;7.305e-01;-1.245e-02
0.043854000;1.050e+00;7.673e-01;1.722e-04;7.309e-01;1.640e-04;1.050e+00;6.906e-01;1.550e-04;1.000e+01;8.335e-01;1.556e-02;7.303e-01;-1.246e-02
0.047554000;1.050e+00;7.670e-01;1.267e-04;7.306e-01;1.206e-04;1.050e+00;6.903e-01;1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.300e-01;-1.247e-02
0.058554000;1.050e+00;7.661e-01;4.444e-05;7.297e-01;4.233e-05;1.050e+00;6.895e-01;4.000e-05;1.000e+01;8.335e-01;1.556e-02;7.291e-01;-1.244e-02
0.060554000;1.050e+00;7.659e-01;3.333e-05;7.295e-01;3.175e-05;1.050e+00;6.893e-01;3.000e-05;1.000e+01;8.335e-01;1.556e-02;7.290e-01;-1.242e-02
0.062554000;1.050e+00;7.658e-01;2.222e-05;7.293e-01;2.117e-05;1.050e+00;6.892e-01;2.000e-05;1.000e+01;8.335e-01;1.556e-02;7.288e-01;-1.241e-02
0.070554000;1.050e+00;7.651e-01;-1.889e-05;7.287e-01;-1.799e-05;1.050e+00;6.886e-01;-1.700e-05;1.000e+01;8.335e-01;1.556e-02;7.282e-01;-1.235e-02
0.074554000;1.050e+00;7.648e-01;-3.889e-05;7.284e-01;-3.704e-05;1.050e+00;6.884e-01;-3.500e-05;1.000e+01;8.335e-01;1.556e-02;7.279e-01;-1.232e-02
0.082554000;1.050e+00;7.643e-01;-7.778e-05;7.279e-01;-7.407e-05;1.050e+00;6.878e-01;-7.000e-05;1.000e+01;8.335e-01;1.556e-02;7.274e-01;-1.227e-02
0.085554000;1.050e+00;7.640e-01;-9.111e-05;7.276e-01;-8.677e-05;1.050e+00;6.876e-01;-8.200e-05;1.000e+01;8.335e-01;1.556e-02;7.272e-01;-1.225e-02
0.103554000;1.050e+00;7.628e-01;-1.700e-04;7.264e-01;-1.619e-04;1.050e+00;6.865e-01;-1.530e-04;1.000e+01;8.335e-01;1.556e-02;7.260e-01;-1.213e-02
0.109554000;1.050e+00;7.624e-01;-1.956e-04;7.261e-01;-1.862e-04;1.050e+00;6.862e-01;-1.760e-04;1.000e+01;8.335e-01;1.556e-02;7.256e-01;-1.209e-02
0.121554000;1.050e+00;7.617e-01;-2.422e-04;7.253e-01;-2.307e-04;1.050e+00;6.855e-01;-2.180e-04;1.000e+01;8.335e-01;1.556e-02;7.249e-01;-1.202e-02
0.129554000;1.050e+00;7.612e-01;-2.733e-04;7.249e-01;-2.603e-04;1.050e+00;6.851e-01;-2.460e-04;1.000e+01;8.335e-01;1.556e-02;7.245e-01;-1.198e-02
0.140554000;1.050e+00;7.606e-01;-3.122e-04;7.243e-01;-2.973e-04;1.050e+00;6.846e-01;-2.810e-04;1.000e+01;8.335e-01;1.556e-02;7.239e-01;-1.192e-02
0.147554000;1.050e+00;7.603e-01;-3.367e-04;7.239e-01;-3.206e-04;1.050e+00;6.842e-01;-3.030e-04;1.000e+01;8.335e-01;1.556e-02;7.236e-01;-1.188e-02
0.149554000;1.050e+00;7.602e-01;-3.433e-04;7.238e-01;-3.269e-04;1.050e+00;6.842e-01;-3.090e-04;1.000e+01;8.335e-01;1.556e-02;7.235e-01;-1.187e-02
0.158554000;1.050e+00;7.597e-01;-3.722e-04;7.234e-01;-3.544e-04;1.050e+00;6.837e-01;-3.350e-04;1.000e+01;8.335e-01;1.556e-02;7.230e-01;-1.183e-02
0.160554000;1.050e+00;7.596e-01;-3.789e-04;7.233e-01;-3.608e-04;1.050e+00;6.837e-01;-3.410e-04;1.000e+01;8.335e-01;1.556e-02;7.229e-01;-1.182e-02
0.165554000;1.050e+00;7.594e-01;-3.944e-04;7.230e-01;-3.756e-04;1.050e+00;6.834e-01;-3.550e-04;1.000e+01;8.335e-01;1.556e-02;7.227e-01;-1.180e-02
0.167554000;1.050e+00;7.593e-01;-4.000e-04;7.230e-01;-3.809e-04;1.050e+00;6.834e-01;-3.600e-04;1.000e+01;8.335e-01;1.556e-02;7.226e-01;-1.179e-02
0.170554000;1.050e+00;7.591e-01;-4.089e-04;7.228e-01;-3.893e-04;1.050e+00;6.832e-01;-3.680e-04;1.000e+01;8.335e-01;1.556e-02;7.225e-01;-1.177e-02
0.172554000;1.050e+00;7.591e-01;-4.156e-04;7.227e-01;-3.957e-04;1.050e+00;6.831e-01;-3.740e-04;1.000e+01;8.335e-01;1.556e-02;7.224e-01;-1.176e-02
0.180554000;1.050e+00;7.587e-01;-4.378e-04;7.224e-01;-4.168e-04;1.050e+00;6.828e-01;-3.940e-04;1.000e+01;8.335e-01;1.556e-02;7.220e-01;-1.173e-02
0.184554000;1.050e+00;7.585e-01;-4.500e-04;7.222e-01;-4.285e-04;1.050e+00;6.827e-01;-4.050e-04;1.000e+01;8.335e-01;1.556e-02;7.219e-01;-1.171e-02
0.192554000;1.050e+00;7.582e-01;-4.711e-04;7.219e-01;-4.485e-04;1.050e+00;6.824e-01;-4.240e-04;1.000e+01;8.335e-01;1.556e-02;7.216e-01;-1.168e-02
0.195554000;1.050e+00;7.581e-01;-4.789e-04;7.217e-01;-4.559e-04;1.050e+00;6.822e-01;-4.310e-04;1.000e+01;8.335e-01;1.556e-02;7.214e-01;-1.167e-02
0.208554000;1.050e+00;7.575e-01;-5.122e-04;7.212e-01;-4.877e-04;1.050e+00;6.818e-01;-4.610e-04;1.000e+01;8.335e-01;1.556e-02;7.209e-01;-1.162e-02
0.216554000;1.050e+00;7.572e-01;-5.311e-04;7.209e-01;-5.057e-04;1.050e+00;6.815e-01;-4.780e-04;1.000e+01;8.335e-01;1.556e-02;7.207e-01;-1.159e-02
0.231554000;1.050e+00;7.567e-01;-5.644e-04;7.204e-01;-5.374e-04;1.050e+00;6.810e-01;-5.080e-04;1.000e+01;8.335e-01;1.556e-02;7.201e-01;-1.154e-02
0.244554000;1.050e+00;7.563e-01;-5.922e-04;7.200e-01;-5.638e-04;1.050e+00;6.806e-01;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;7.197e-01;-1.150e-02
0.248554000;1.050e+00;7.561e-01;-6.000e-04;7.199e-01;-5.712e-04;1.050e+00;6.805e-01;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;7.196e-01;-1.149e-02
0.272554000;1.050e+00;7.554e-01;-6.433e-04;7.192e-01;-6.124e-04;1.050e+00;6.799e-01;-5.790e-04;1.000e+01;8.335e-01;1.556e-02;7.189e-01;-1.142e-02
0.273554000;1.050e+00;7.554e-01;-6.456e-04;7.191e-01;-6.146e-04;1.050e+00;6.799e-01;-5.810e-04;1.000e+01;8.335e-01;1.556e-02;7.189e-01;-1.142e-02
0.300554000;1.050e+00;7.547e-01;-6.878e-04;7.185e-01;-6.547e-04;1.050e+00;6.792e-01;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;7.182e-01;-1.136e-02
0.304554000;1.050e+00;7.546e-01;-6.933e-04;7.184e-01;-6.600e-04;1.050e+00;6.792e-01;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-1.135e-02
0.307554000;1.050e+00;7.545e-01;-6.978e-04;7.183e-01;-6.642e-04;1.050e+00;6.791e-01;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-1.134e-02
