time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.010574000;1.000e+00;8.228e-01;-4.452e-01;8.228e-01;-4.452e-01;9.956e-01;8.264e-01;-4.383e-01;1.000e+00;2.057e-03;-1.113e-03;7.904e-01;-4.439e-01
20.010989000;1.000e+00;8.216e-01;-4.456e-01;8.216e-01;-4.456e-01;9.956e-01;8.252e-01;-4.387e-01;1.000e+00;2.054e-03;-1.114e-03;7.904e-01;-4.439e-01
20.011403000;1.000e+00;8.208e-01;-4.456e-01;8.207e-01;-4.456e-01;9.956e-01;8.244e-01;-4.387e-01;1.000e+00;2.052e-03;-1.114e-03;7.904e-01;-4.439e-01
20.011818000;1.000e+00;8.200e-01;-4.456e-01;8.199e-01;-4.456e-01;9.956e-01;8.236e-01;-4.387e-01;1.000e+00;2.050e-03;-1.114e-03;7.904e-01;-4.439e-01
20.012233000;1.000e+00;8.188e-01;-4.460e-01;8.187e-01;-4.460e-01;9.956e-01;8.224e-01;-4.391e-01;1.000e+00;2.047e-03;-1.115e-03;7.904e-01;-4.439e-01
20.012648000;1.000e+00;8.180e-01;-4.460e-01;8.179e-01;-4.460e-01;9.956e-01;8.216e-01;-4.391e-01;1.000e+00;2.045e-03;-1.115e-03;7.904e-01;-4.439e-01
20.013062000;1.000e+00;8.168e-01;-4.460e-01;8.167e-01;-4.460e-01;9.957e-01;8.208e-01;-4.391e-01;1.000e+00;2.042e-03;-1.115e-03;7.904e-01;-4.439e-01
20.013477000;1.000e+00;8.160e-01;-4.460e-01;8.159e-01;-4.459e-01;9.957e-01;8.196e-01;-4.395e-01;1.000e+00;2.040e-03;-1.115e-03;7.904e-01;-4.439e-01
20.013892000;1.000e+00;8.148e-01;-4.464e-01;8.147e-01;-4.463e-01;9.957e-01;8.183e-01;-4.395e-01;1.000e+00;2.037e-03;-1.116e-03;7.904e-01;-4.439e-01
20.014306000;1.000e+00;8.140e-01;-4.464e-01;8.139e-01;-4.463e-01;9.957e-01;8.175e-01;-4.395e-01;1.000e+00;2.035e-03;-1.116e-03;7.904e-01;-4.439e-01
20.014721000;1.000e+00;8.128e-01;-4.464e-01;8.127e-01;-4.463e-01;9.957e-01;8.163e-01;-4.399e-01;1.000e+00;2.032e-03;-1.116e-03;7.904e-01;-4.439e-01
20.015136000;1.000e+00;8.120e-01;-4.468e-01;8.119e-01;-4.467e-01;9.957e-01;8.155e-01;-4.399e-01;1.000e+00;2.030e-03;-1.117e-03;7.904e-01;-4.439e-01
20.015551000;1.000e+00;8.108e-01;-4.468e-01;8.106e-01;-4.467e-01;9.957e-01;8.143e-01;-4.399e-01;1.000e+00;2.027e-03;-1.117e-03;7.904e-01;-4.439e-01
20.015965000;1.000e+00;8.096e-01;-4.468e-01;8.094e-01;-4.467e-01;9.957e-01;8.131e-01;-4.403e-01;1.000e+00;2.024e-03;-1.117e-03;7.904e-01;-4.439e-01
20.016380000;1.000e+00;8.088e-01;-4.472e-01;8.086e-01;-4.471e-01;9.958e-01;8.122e-01;-4.403e-01;1.000e+00;2.022e-03;-1.118e-03;7.904e-01;-4.439e-01
20.016795000;1.000e+00;8.076e-01;-4.472e-01;8.074e-01;-4.471e-01;9.958e-01;8.110e-01;-4.403e-01;1.000e+00;2.019e-03;-1.118e-03;7.904e-01;-4.439e-01
20.017209000;1.000e+00;8.068e-01;-4.472e-01;8.066e-01;-4.471e-01;9.958e-01;8.102e-01;-4.407e-01;1.000e+00;2.017e-03;-1.118e-03;7.904e-01;-4.439e-01
20.017624000;1.000e+00;8.056e-01;-4.472e-01;8.054e-01;-4.471e-01;9.958e-01;8.090e-01;-4.406e-01;1.000e+00;2.014e-03;-1.118e-03;7.904e-01;-4.439e-01
20.018039000;1.000e+00;8.048e-01;-4.476e-01;8.046e-01;-4.475e-01;9.958e-01;8.082e-01;-4.406e-01;1.000e+00;2.012e-03;-1.119e-03;7.904e-01;-4.439e-01
20.018454000;1.000e+00;8.036e-01;-4.476e-01;8.034e-01;-4.475e-01;9.958e-01;8.070e-01;-4.410e-01;1.000e+00;2.009e-03;-1.119e-03;7.904e-01;-4.439e-01
20.018868000;1.000e+00;8.028e-01;-4.476e-01;8.025e-01;-4.475e-01;9.959e-01;8.061e-01;-4.410e-01;1.000e+00;2.007e-03;-1.119e-03;7.904e-01;-4.439e-01
20.019283000;1.000e+00;8.020e-01;-4.476e-01;8.017e-01;-4.474e-01;9.959e-01;8.053e-01;-4.410e-01;1.000e+00;2.005e-03;-1.119e-03;7.904e-01;-4.439e-01
20.019698000;1.000e+00;8.012e-01;-4.476e-01;8.009e-01;-4.474e-01;9.959e-01;8.045e-01;-4.410e-01;1.000e+00;2.003e-03;-1.119e-03;7.904e-01;-4.439e-01
20.020112000;1.000e+00;8.000e-01;-4.480e-01;7.997e-01;-4.478e-01;9.959e-01;8.033e-01;-4.414e-01;1.000e+00;2.000e-03;-1.120e-03;7.904e-01;-4.439e-01
20.020527000;1.000e+00;7.992e-01;-4.480e-01;7.989e-01;-4.478e-01;9.959e-01;8.025e-01;-4.414e-01;1.000e+00;1.998e-03;-1.120e-03;7.904e-01;-4.439e-01
20.020942000;1.000e+00;7.984e-01;-4.480e-01;7.981e-01;-4.478e-01;9.960e-01;8.020e-01;-4.414e-01;1.000e+00;1.996e-03;-1.120e-03;7.904e-01;-4.439e-01
20.021357000;1.000e+00;7.980e-01;-4.480e-01;7.976e-01;-4.478e-01;9.960e-01;8.012e-01;-4.414e-01;1.000e+00;1.995e-03;-1.120e-03;7.904e-01;-4.439e-01
20.021771000;1.000e+00;7.972e-01;-4.480e-01;7.968e-01;-4.478e-01;9.960e-01;8.004e-01;-4.414e-01;1.000e+00;1.993e-03;-1.120e-03;7.904e-01;-4.439e-01
20.022186000;1.001e+00;7.964e-01;-4.480e-01;7.960e-01;-4.478e-01;9.960e-01;7.996e-01;-4.414e-01;1.001e+00;1.991e-03;-1.120e-03;7.904e-01;-4.439e-01
20.023016000;1.001e+00;7.952e-01;-4.480e-01;7.948e-01;-4.478e-01;9.961e-01;7.983e-01;-4.417e-01;1.001e+00;1.988e-03;-1.120e-03;7.904e-01;-4.439e-01
20.023762000;1.001e+00;7.944e-01;-4.484e-01;7.939e-01;-4.481e-01;9.961e-01;7.975e-01;-4.417e-01;1.001e+00;1.986e-03;-1.121e-03;7.904e-01;-4.439e-01
20.024509000;1.001e+00;7.936e-01;-4.484e-01;7.931e-01;-4.481e-01;9.962e-01;7.967e-01;-4.417e-01;1.001e+00;1.984e-03;-1.121e-03;7.904e-01;-4.439e-01
20.025255000;1.001e+00;7.932e-01;-4.484e-01;7.927e-01;-4.481e-01;9.962e-01;7.962e-01;-4.417e-01;1.001e+00;1.983e-03;-1.121e-03;7.904e-01;-4.439e-01
20.026002000;1.001e+00;7.924e-01;-4.480e-01;7.918e-01;-4.477e-01;9.962e-01;7.954e-01;-4.417e-01;1.001e+00;1.981e-03;-1.120e-03;7.904e-01;-4.439e-01
20.026748000;1.001e+00;7.924e-01;-4.480e-01;7.918e-01;-4.477e-01;9.963e-01;7.954e-01;-4.412e-01;1.001e+00;1.981e-03;-1.120e-03;7.904e-01;-4.439e-01
20.027494000;1.001e+00;7.920e-01;-4.480e-01;7.914e-01;-4.476e-01;9.963e-01;7.949e-01;-4.412e-01;1.001e+00;1.980e-03;-1.120e-03;7.904e-01;-4.439e-01
20.028241000;1.001e+00;7.920e-01;-4.480e-01;7.913e-01;-4.476e-01;9.964e-01;7.949e-01;-4.412e-01;1.001e+00;1.980e-03;-1.120e-03;7.904e-01;-4.439e-01
20.028987000;1.001e+00;7.924e-01;-4.480e-01;7.917e-01;-4.476e-01;9.964e-01;7.953e-01;-4.412e-01;1.001e+00;1.981e-03;-1.120e-03;7.904e-01;-4.439e-01
20.029734000;1.001e+00;7.924e-01;-4.476e-01;7.917e-01;-4.472e-01;9.965e-01;7.952e-01;-4.408e-01;1.001e+00;1.981e-03;-1.119e-03;7.904e-01;-4.439e-01
20.030480000;1.001e+00;7.928e-01;-4.476e-01;7.920e-01;-4.472e-01;9.965e-01;7.956e-01;-4.407e-01;1.001e+00;1.982e-03;-1.119e-03;7.904e-01;-4.439e-01
20.031227000;1.001e+00;7.932e-01;-4.476e-01;7.924e-01;-4.472e-01;9.965e-01;7.960e-01;-4.407e-01;1.001e+00;1.983e-03;-1.119e-03;7.904e-01;-4.439e-01
20.031973000;1.001e+00;7.940e-01;-4.472e-01;7.932e-01;-4.467e-01;9.966e-01;7.967e-01;-4.403e-01;1.001e+00;1.985e-03;-1.118e-03;7.904e-01;-4.439e-01
20.032720000;1.001e+00;7.944e-01;-4.472e-01;7.936e-01;-4.467e-01;9.966e-01;7.971e-01;-4.403e-01;1.001e+00;1.986e-03;-1.118e-03;7.904e-01;-4.439e-01
20.033466000;1.001e+00;7.952e-01;-4.468e-01;7.943e-01;-4.463e-01;9.966e-01;7.979e-01;-4.399e-01;1.001e+00;1.988e-03;-1.117e-03;7.904e-01;-4.439e-01
20.034213000;1.001e+00;7.960e-01;-4.468e-01;7.951e-01;-4.463e-01;9.967e-01;7.987e-01;-4.399e-01;1.001e+00;1.990e-03;-1.117e-03;7.904e-01;-4.439e-01
20.034959000;1.001e+00;7.968e-01;-4.464e-01;7.959e-01;-4.459e-01;9.967e-01;7.994e-01;-4.395e-01;1.001e+00;1.992e-03;-1.116e-03;7.904e-01;-4.439e-01
20.035706000;1.001e+00;7.976e-01;-4.464e-01;7.967e-01;-4.459e-01;9.967e-01;8.002e-01;-4.394e-01;1.001e+00;1.994e-03;-1.116e-03;7.904e-01;-4.439e-01
20.036452000;1.001e+00;7.984e-01;-4.464e-01;7.974e-01;-4.459e-01;9.967e-01;8.010e-01;-4.390e-01;1.001e+00;1.996e-03;-1.116e-03;7.904e-01;-4.439e-01
20.037199000;1.001e+00;7.992e-01;-4.460e-01;7.982e-01;-4.455e-01;9.968e-01;8.018e-01;-4.390e-01;1.001e+00;1.998e-03;-1.115e-03;7.904e-01;-4.439e-01
20.037945000;1.001e+00;8.004e-01;-4.460e-01;7.994e-01;-4.455e-01;9.968e-01;8.030e-01;-4.390e-01;1.001e+00;2.001e-03;-1.115e-03;7.904e-01;-4.439e-01
20.038692000;1.001e+00;8.012e-01;-4.456e-01;8.002e-01;-4.450e-01;9.968e-01;8.038e-01;-4.386e-01;1.001e+00;2.003e-03;-1.114e-03;7.904e-01;-4.439e-01
20.039438000;1.001e+00;8.020e-01;-4.456e-01;8.010e-01;-4.450e-01;9.968e-01;8.046e-01;-4.386e-01;1.001e+00;2.005e-03;-1.114e-03;7.904e-01;-4.439e-01
20.040185000;1.001e+00;8.024e-01;-4.456e-01;8.014e-01;-4.450e-01;9.968e-01;8.049e-01;-4.382e-01;1.001e+00;2.006e-03;-1.114e-03;7.904e-01;-4.439e-01
20.040931000;1.001e+00;8.032e-01;-4.452e-01;8.022e-01;-4.446e-01;9.969e-01;8.057e-01;-4.382e-01;1.001e+00;2.008e-03;-1.113e-03;7.904e-01;-4.439e-01
20.041678000;1.001e+00;8.040e-01;-4.452e-01;8.030e-01;-4.446e-01;9.969e-01;8.065e-01;-4.382e-01;1.001e+00;2.010e-03;-1.113e-03;7.904e-01;-4.439e-01
20.042424000;1.001e+00;8.044e-01;-4.452e-01;8.033e-01;-4.446e-01;9.969e-01;8.069e-01;-4.378e-01;1.001e+00;2.011e-03;-1.113e-03;7.904e-01;-4.439e-01
20.043171000;1.001e+00;8.048e-01;-4.448e-01;8.037e-01;-4.442e-01;9.969e-01;8.073e-01;-4.378e-01;1.001e+00;2.012e-03;-1.112e-03;7.904e-01;-4.439e-01
20.043917000;1.001e+00;8.052e-01;-4.448e-01;8.041e-01;-4.442e-01;9.969e-01;8.077e-01;-4.378e-01;1.001e+00;2.013e-03;-1.112e-03;7.904e-01;-4.439e-01
20.044664000;1.001e+00;8.056e-01;-4.448e-01;8.045e-01;-4.442e-01;9.969e-01;8.081e-01;-4.378e-01;1.001e+00;2.014e-03;-1.112e-03;7.904e-01;-4.439e-01
20.045410000;1.001e+00;8.060e-01;-4.448e-01;8.049e-01;-4.442e-01;9.969e-01;8.085e-01;-4.378e-01;1.001e+00;2.015e-03;-1.112e-03;7.904e-01;-4.439e-01
20.046903000;1.001e+00;8.060e-01;-4.448e-01;8.049e-01;-4.442e-01;9.969e-01;8.085e-01;-4.378e-01;1.001e+00;2.015e-03;-1.112e-03;7.904e-01;-4.439e-01
20.047650000;1.001e+00;8.060e-01;-4.448e-01;8.049e-01;-4.442e-01;9.969e-01;8.085e-01;-4.377e-01;1.001e+00;2.015e-03;-1.112e-03;7.904e-01;-4.439e-01
20.048396000;1.001e+00;8.060e-01;-4.448e-01;8.049e-01;-4.442e-01;9.969e-01;8.085e-01;-4.377e-01;1.001e+00;2.015e-03;-1.112e-03;7.904e-01;-4.439e-01
20.049143000;1.001e+00;8.056e-01;-4.448e-01;8.045e-01;-4.442e-01;9.969e-01;8.081e-01;-4.377e-01;1.001e+00;2.014e-03;-1.112e-03;7.904e-01;-4.439e-01
20.049889000;1.001e+00;8.052e-01;-4.448e-01;8.041e-01;-4.442e-01;9.969e-01;8.077e-01;-4.377e-01;1.001e+00;2.013e-03;-1.112e-03;7.904e-01;-4.439e-01
20.050636000;1.001e+00;8.048e-01;-4.448e-01;8.037e-01;-4.442e-01;9.969e-01;8.077e-01;-4.377e-01;1.001e+00;2.012e-03;-1.112e-03;7.904e-01;-4.439e-01
20.051382000;1.001e+00;8.044e-01;-4.448e-01;8.033e-01;-4.442e-01;9.969e-01;8.069e-01;-4.377e-01;1.001e+00;2.011e-03;-1.112e-03;7.904e-01;-4.439e-01
20.052129000;1.001e+00;8.040e-01;-4.448e-01;8.029e-01;-4.442e-01;9.969e-01;8.065e-01;-4.377e-01;1.001e+00;2.010e-03;-1.112e-03;7.904e-01;-4.439e-01
20.052875000;1.001e+00;8.036e-01;-4.448e-01;8.025e-01;-4.442e-01;9.970e-01;8.061e-01;-4.377e-01;1.001e+00;2.009e-03;-1.112e-03;7.904e-01;-4.439e-01
20.053622000;1.001e+00;8.032e-01;-4.452e-01;8.021e-01;-4.446e-01;9.970e-01;8.056e-01;-4.377e-01;1.001e+00;2.008e-03;-1.113e-03;7.904e-01;-4.439e-01
20.054368000;1.001e+00;8.024e-01;-4.452e-01;8.013e-01;-4.446e-01;9.970e-01;8.048e-01;-4.381e-01;1.001e+00;2.006e-03;-1.113e-03;7.904e-01;-4.439e-01
20.055115000;1.001e+00;8.016e-01;-4.452e-01;8.005e-01;-4.446e-01;9.970e-01;8.040e-01;-4.381e-01;1.001e+00;2.004e-03;-1.113e-03;7.904e-01;-4.439e-01
20.055861000;1.001e+00;8.012e-01;-4.452e-01;8.001e-01;-4.446e-01;9.970e-01;8.036e-01;-4.381e-01;1.001e+00;2.003e-03;-1.113e-03;7.904e-01;-4.439e-01
20.056608000;1.001e+00;8.004e-01;-4.452e-01;7.993e-01;-4.446e-01;9.970e-01;8.028e-01;-4.381e-01;1.001e+00;2.001e-03;-1.113e-03;7.904e-01;-4.439e-01
20.057354000;1.001e+00;8.000e-01;-4.456e-01;7.988e-01;-4.450e-01;9.970e-01;8.024e-01;-4.381e-01;1.001e+00;2.000e-03;-1.114e-03;7.904e-01;-4.439e-01
20.058101000;1.001e+00;7.992e-01;-4.456e-01;7.980e-01;-4.450e-01;9.970e-01;8.016e-01;-4.385e-01;1.001e+00;1.998e-03;-1.114e-03;7.904e-01;-4.439e-01
20.058847000;1.001e+00;7.984e-01;-4.456e-01;7.972e-01;-4.449e-01;9.970e-01;8.008e-01;-4.385e-01;1.001e+00;1.996e-03;-1.114e-03;7.904e-01;-4.439e-01
20.059594000;1.001e+00;7.980e-01;-4.456e-01;7.968e-01;-4.449e-01;9.970e-01;8.004e-01;-4.385e-01;1.001e+00;1.995e-03;-1.114e-03;7.904e-01;-4.439e-01
20.060340000;1.001e+00;7.976e-01;-4.456e-01;7.964e-01;-4.449e-01;9.970e-01;8.000e-01;-4.385e-01;1.001e+00;1.994e-03;-1.114e-03;7.904e-01;-4.439e-01
20.061087000;1.002e+00;7.968e-01;-4.456e-01;7.956e-01;-4.449e-01;9.971e-01;7.992e-01;-4.385e-01;1.002e+00;1.992e-03;-1.114e-03;7.904e-01;-4.439e-01
20.061833000;1.002e+00;7.964e-01;-4.456e-01;7.952e-01;-4.449e-01;9.971e-01;7.987e-01;-4.385e-01;1.002e+00;1.991e-03;-1.114e-03;7.904e-01;-4.439e-01
20.062580000;1.002e+00;7.960e-01;-4.456e-01;7.948e-01;-4.449e-01;9.971e-01;7.983e-01;-4.389e-01;1.002e+00;1.990e-03;-1.114e-03;7.904e-01;-4.439e-01
20.063326000;1.002e+00;7.956e-01;-4.456e-01;7.944e-01;-4.449e-01;9.971e-01;7.979e-01;-4.389e-01;1.002e+00;1.989e-03;-1.114e-03;7.904e-01;-4.439e-01
20.064073000;1.002e+00;7.952e-01;-4.460e-01;7.940e-01;-4.453e-01;9.971e-01;7.975e-01;-4.389e-01;1.002e+00;1.988e-03;-1.115e-03;7.904e-01;-4.439e-01
20.064819000;1.002e+00;7.952e-01;-4.460e-01;7.940e-01;-4.453e-01;9.971e-01;7.975e-01;-4.389e-01;1.002e+00;1.988e-03;-1.115e-03;7.904e-01;-4.439e-01
20.065566000;1.002e+00;7.948e-01;-4.460e-01;7.935e-01;-4.453e-01;9.971e-01;7.971e-01;-4.389e-01;1.002e+00;1.987e-03;-1.115e-03;7.904e-01;-4.439e-01
20.066312000;1.002e+00;7.948e-01;-4.456e-01;7.935e-01;-4.449e-01;9.972e-01;7.971e-01;-4.388e-01;1.002e+00;1.987e-03;-1.114e-03;7.904e-01;-4.439e-01
20.067059000;1.002e+00;7.944e-01;-4.456e-01;7.931e-01;-4.449e-01;9.972e-01;7.967e-01;-4.388e-01;1.002e+00;1.986e-03;-1.114e-03;7.904e-01;-4.439e-01
20.067805000;1.002e+00;7.944e-01;-4.456e-01;7.931e-01;-4.449e-01;9.972e-01;7.966e-01;-4.388e-01;1.002e+00;1.986e-03;-1.114e-03;7.904e-01;-4.439e-01
20.068552000;1.002e+00;7.944e-01;-4.456e-01;7.931e-01;-4.449e-01;9.972e-01;7.966e-01;-4.384e-01;1.002e+00;1.986e-03;-1.114e-03;7.904e-01;-4.439e-01
20.069298000;1.002e+00;7.948e-01;-4.456e-01;7.935e-01;-4.449e-01;9.972e-01;7.970e-01;-4.384e-01;1.002e+00;1.987e-03;-1.114e-03;7.904e-01;-4.439e-01
20.070791000;1.002e+00;7.948e-01;-4.456e-01;7.935e-01;-4.449e-01;9.972e-01;7.970e-01;-4.384e-01;1.002e+00;1.987e-03;-1.114e-03;7.904e-01;-4.439e-01
20.071538000;1.002e+00;7.952e-01;-4.456e-01;7.939e-01;-4.448e-01;9.972e-01;7.974e-01;-4.384e-01;1.002e+00;1.988e-03;-1.114e-03;7.904e-01;-4.439e-01
20.072284000;1.002e+00;7.952e-01;-4.456e-01;7.939e-01;-4.448e-01;9.973e-01;7.974e-01;-4.384e-01;1.002e+00;1.988e-03;-1.114e-03;7.904e-01;-4.439e-01
20.073031000;1.002e+00;7.956e-01;-4.452e-01;7.942e-01;-4.444e-01;9.973e-01;7.978e-01;-4.384e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.073777000;1.002e+00;7.960e-01;-4.452e-01;7.946e-01;-4.444e-01;9.973e-01;7.982e-01;-4.380e-01;1.002e+00;1.990e-03;-1.113e-03;7.904e-01;-4.439e-01
20.074524000;1.002e+00;7.964e-01;-4.452e-01;7.950e-01;-4.444e-01;9.973e-01;7.986e-01;-4.380e-01;1.002e+00;1.991e-03;-1.113e-03;7.904e-01;-4.439e-01
20.075270000;1.002e+00;7.968e-01;-4.452e-01;7.954e-01;-4.444e-01;9.973e-01;7.990e-01;-4.380e-01;1.002e+00;1.992e-03;-1.113e-03;7.904e-01;-4.439e-01
20.076017000;1.002e+00;7.968e-01;-4.452e-01;7.954e-01;-4.444e-01;9.973e-01;7.990e-01;-4.380e-01;1.002e+00;1.992e-03;-1.113e-03;7.904e-01;-4.439e-01
20.076763000;1.002e+00;7.972e-01;-4.452e-01;7.958e-01;-4.444e-01;9.973e-01;7.993e-01;-4.380e-01;1.002e+00;1.993e-03;-1.113e-03;7.904e-01;-4.439e-01
20.077510000;1.002e+00;7.976e-01;-4.448e-01;7.962e-01;-4.440e-01;9.973e-01;7.997e-01;-4.380e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.078256000;1.002e+00;7.980e-01;-4.448e-01;7.966e-01;-4.440e-01;9.973e-01;8.001e-01;-4.376e-01;1.002e+00;1.995e-03;-1.112e-03;7.904e-01;-4.439e-01
20.079003000;1.002e+00;7.984e-01;-4.448e-01;7.970e-01;-4.440e-01;9.973e-01;8.005e-01;-4.376e-01;1.002e+00;1.996e-03;-1.112e-03;7.904e-01;-4.439e-01
20.079749000;1.002e+00;7.988e-01;-4.448e-01;7.974e-01;-4.440e-01;9.973e-01;8.009e-01;-4.376e-01;1.002e+00;1.997e-03;-1.112e-03;7.904e-01;-4.439e-01
20.080496000;1.002e+00;7.992e-01;-4.448e-01;7.978e-01;-4.440e-01;9.973e-01;8.013e-01;-4.376e-01;1.002e+00;1.998e-03;-1.112e-03;7.904e-01;-4.439e-01
