time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.099882000;3.199e-01;-2.960e-02;5.172e-01;-9.254e-02;1.617e+00;3.361e-01;-8.687e-02;1.617e+00;3.199e-01;-7.400e-05;1.293e-03;1.000e+01;8.320e-01;4.700e-05
30.100287000;3.196e-01;-2.920e-02;5.156e-01;-9.135e-02;1.613e+00;3.359e-01;-8.693e-02;1.614e+00;3.196e-01;-7.300e-05;1.289e-03;1.000e+01;8.320e-01;4.700e-05
30.136277000;3.075e-01;1.680e-02;4.348e-01;5.463e-02;1.414e+00;3.217e-01;5.221e-02;1.414e+00;3.075e-01;4.199e-05;1.087e-03;1.000e+01;8.320e-01;4.700e-05
30.138837000;3.070e-01;1.680e-02;4.316e-01;5.472e-02;1.406e+00;3.212e-01;5.231e-02;1.406e+00;3.070e-01;4.199e-05;1.079e-03;1.000e+01;8.320e-01;4.700e-05
30.140885000;3.066e-01;1.640e-02;4.296e-01;5.348e-02;1.401e+00;3.208e-01;5.113e-02;1.400e+00;3.066e-01;4.100e-05;1.074e-03;1.000e+01;8.320e-01;4.700e-05
30.148565000;3.054e-01;1.320e-02;4.228e-01;4.322e-02;1.384e+00;3.193e-01;4.133e-02;1.384e+00;3.054e-01;3.300e-05;1.057e-03;1.000e+01;8.320e-01;4.700e-05
30.150843000;3.051e-01;1.160e-02;4.208e-01;3.802e-02;1.379e+00;3.190e-01;3.637e-02;1.379e+00;3.051e-01;2.900e-05;1.052e-03;1.000e+01;8.320e-01;4.700e-05
30.158567000;3.040e-01;6.000e-03;4.160e-01;1.973e-02;1.368e+00;3.178e-01;1.888e-02;1.368e+00;3.040e-01;1.500e-05;1.040e-03;1.000e+01;8.320e-01;4.700e-05
30.181607000;3.019e-01;-5.200e-03;4.048e-01;-1.723e-02;1.341e+00;3.154e-01;-1.522e-02;1.341e+00;3.019e-01;-1.301e-05;1.012e-03;1.000e+01;8.320e-01;4.700e-05
30.182119000;3.018e-01;-5.200e-03;4.044e-01;-1.723e-02;1.340e+00;3.153e-01;-1.649e-02;1.341e+00;3.018e-01;-1.301e-05;1.011e-03;1.000e+01;8.320e-01;4.700e-05
30.411079000;2.992e-01;1.168e-09;3.892e-01;-7.546e-09;1.301e+00;3.123e-01;-4.256e-09;1.300e+00;2.992e-01;-7.902e-10;9.730e-04;1.000e+01;8.320e-01;4.700e-05
30.432079000;2.992e-01;1.997e-10;3.888e-01;-5.543e-09;1.299e+00;3.123e-01;-2.768e-08;1.300e+00;2.992e-01;6.560e-10;9.720e-04;1.000e+01;8.320e-01;4.700e-05
30.499994000;2.992e-01;-6.251e-09;3.888e-01;-2.998e-09;1.299e+00;3.123e-01;1.617e-08;1.300e+00;2.992e-01;-1.682e-10;9.720e-04;1.000e+01;8.320e-01;4.700e-05
30.499994000;3.326e-01;-1.004e-01;-6.696e-01;-3.019e-01;-2.013e+00;3.123e-01;-3.215e-01;-2.010e+00;3.326e-01;-2.510e-04;-1.674e-03;1.000e+01;8.320e-01;4.700e-05
30.499996000;3.326e-01;-1.004e-01;-6.696e-01;-3.019e-01;-2.013e+00;3.123e-01;-3.215e-01;-2.009e+00;3.326e-01;-2.510e-04;-1.674e-03;1.000e+01;8.320e-01;4.700e-05
30.499998000;3.326e-01;-1.004e-01;-6.696e-01;-3.019e-01;-2.013e+00;3.123e-01;-3.214e-01;-2.009e+00;3.326e-01;-2.510e-04;-1.674e-03;1.000e+01;8.320e-01;4.700e-05
30.500058000;3.330e-01;-1.004e-01;-6.700e-01;-3.015e-01;-2.012e+00;3.127e-01;-3.210e-01;-2.009e+00;3.330e-01;-2.510e-04;-1.675e-03;1.000e+01;8.320e-01;4.700e-05
30.526212000;4.901e-01;7.640e-02;-7.692e-01;1.559e-01;-1.569e+00;4.743e-01;1.611e-01;-1.569e+00;4.901e-01;1.910e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.527748000;4.987e-01;8.440e-02;-7.700e-01;1.693e-01;-1.544e+00;4.831e-01;1.747e-01;-1.543e+00;4.987e-01;2.110e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.529284000;5.071e-01;9.160e-02;-7.700e-01;1.806e-01;-1.518e+00;4.918e-01;1.863e-01;-1.518e+00;5.071e-01;2.290e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.534916000;5.374e-01;1.064e-01;-7.672e-01;1.980e-01;-1.428e+00;5.230e-01;2.034e-01;-1.427e+00;5.374e-01;2.660e-04;-1.918e-03;1.000e+01;8.320e-01;4.700e-05
30.544132000;5.849e-01;9.120e-02;-7.524e-01;1.559e-01;-1.286e+00;5.720e-01;1.594e-01;-1.286e+00;5.849e-01;2.280e-04;-1.881e-03;1.000e+01;8.320e-01;4.700e-05
30.562344000;6.715e-01;-2.080e-02;-6.844e-01;-3.097e-02;-1.019e+00;6.613e-01;-3.146e-02;-1.019e+00;6.715e-01;-5.200e-05;-1.711e-03;1.000e+01;8.320e-01;4.700e-05
30.567311000;6.935e-01;-2.400e-02;-6.604e-01;-3.460e-02;-9.522e-01;6.839e-01;-3.509e-02;-9.527e-01;6.935e-01;-6.000e-05;-1.651e-03;1.000e+01;8.320e-01;4.700e-05
30.567771000;6.956e-01;-2.240e-02;-6.584e-01;-3.220e-02;-9.466e-01;6.860e-01;-3.265e-02;-9.463e-01;6.956e-01;-5.600e-05;-1.646e-03;1.000e+01;8.320e-01;4.700e-05
30.568693000;6.996e-01;-1.840e-02;-6.540e-01;-2.630e-02;-9.349e-01;6.901e-01;-2.666e-02;-9.349e-01;6.996e-01;-4.600e-05;-1.635e-03;1.000e+01;8.320e-01;4.700e-05
30.572428000;7.157e-01;1.360e-02;-6.368e-01;1.900e-02;-8.898e-01;7.067e-01;1.924e-02;-8.898e-01;7.157e-01;3.400e-05;-1.592e-03;1.000e+01;8.320e-01;4.700e-05
30.573706000;7.211e-01;3.000e-02;-6.308e-01;4.160e-02;-8.748e-01;7.123e-01;4.212e-02;-8.749e-01;7.211e-01;7.500e-05;-1.577e-03;1.000e+01;8.320e-01;4.700e-05
30.582666000;7.581e-01;1.812e-01;-5.832e-01;2.390e-01;-7.693e-01;7.504e-01;2.415e-01;-7.687e-01;7.581e-01;4.530e-04;-1.458e-03;1.000e+01;8.320e-01;4.700e-05
30.584458000;7.653e-01;2.100e-01;-5.720e-01;2.744e-01;-7.474e-01;7.577e-01;2.771e-01;-7.464e-01;7.653e-01;5.250e-04;-1.430e-03;1.000e+01;8.320e-01;4.700e-05
30.589834000;7.863e-01;2.732e-01;-5.372e-01;3.475e-01;-6.832e-01;7.794e-01;3.505e-01;-6.815e-01;7.863e-01;6.830e-04;-1.343e-03;1.000e+01;8.320e-01;4.700e-05
30.610372000;8.605e-01;3.192e-01;-3.972e-01;3.709e-01;-4.616e-01;8.559e-01;3.730e-01;-4.599e-01;8.605e-01;7.980e-04;-9.930e-04;1.000e+01;8.320e-01;4.700e-05
30.612420000;8.669e-01;3.348e-01;-3.832e-01;3.862e-01;-4.420e-01;8.624e-01;3.882e-01;-4.402e-01;8.669e-01;8.370e-04;-9.580e-04;1.000e+01;8.320e-01;4.700e-05
30.614468000;8.729e-01;3.548e-01;-3.696e-01;4.065e-01;-4.234e-01;8.686e-01;4.085e-01;-4.214e-01;8.729e-01;8.870e-04;-9.240e-04;1.000e+01;8.320e-01;4.700e-05
30.617796000;8.818e-01;3.944e-01;-3.480e-01;4.473e-01;-3.946e-01;8.779e-01;4.493e-01;-3.923e-01;8.818e-01;9.860e-04;-8.700e-04;1.000e+01;8.320e-01;4.700e-05
30.633566000;9.129e-01;5.920e-01;-2.592e-01;6.485e-01;-2.839e-01;9.101e-01;6.505e-01;-2.791e-01;9.129e-01;1.480e-03;-6.480e-04;1.000e+01;8.320e-01;4.700e-05
30.638174000;9.193e-01;6.236e-01;-2.400e-01;6.784e-01;-2.611e-01;9.167e-01;6.807e-01;-2.561e-01;9.193e-01;1.559e-03;-6.000e-04;1.000e+01;8.320e-01;4.700e-05
30.643713000;9.258e-01;6.508e-01;-2.212e-01;7.030e-01;-2.389e-01;9.234e-01;7.048e-01;-2.335e-01;9.258e-01;1.627e-03;-5.530e-04;1.000e+01;8.320e-01;4.700e-05
30.648256000;9.304e-01;6.728e-01;-2.068e-01;7.232e-01;-2.223e-01;9.281e-01;7.249e-01;-2.168e-01;9.304e-01;1.682e-03;-5.170e-04;1.000e+01;8.320e-01;4.700e-05
30.648375000;9.305e-01;6.732e-01;-2.064e-01;7.235e-01;-2.218e-01;9.283e-01;7.252e-01;-2.163e-01;9.305e-01;1.683e-03;-5.160e-04;1.000e+01;8.320e-01;4.700e-05
30.653229000;9.347e-01;6.992e-01;-1.920e-01;7.480e-01;-2.054e-01;9.327e-01;7.496e-01;-1.994e-01;9.347e-01;1.748e-03;-4.800e-04;1.000e+01;8.320e-01;4.700e-05
30.659271000;9.391e-01;7.200e-01;-1.784e-01;7.667e-01;-1.900e-01;9.372e-01;7.682e-01;-1.835e-01;9.391e-01;1.800e-03;-4.460e-04;1.000e+01;8.320e-01;4.700e-05
30.660189000;9.397e-01;7.212e-01;-1.768e-01;7.675e-01;-1.882e-01;9.378e-01;7.690e-01;-1.817e-01;9.397e-01;1.803e-03;-4.420e-04;1.000e+01;8.320e-01;4.700e-05
30.682276000;9.508e-01;6.908e-01;-1.536e-01;7.266e-01;-1.616e-01;9.492e-01;7.278e-01;-1.559e-01;9.508e-01;1.727e-03;-3.840e-04;1.000e+01;8.320e-01;4.700e-05
30.691877000;9.545e-01;7.092e-01;-1.416e-01;7.430e-01;-1.484e-01;9.530e-01;7.442e-01;-1.427e-01;9.545e-01;1.773e-03;-3.540e-04;1.000e+01;8.320e-01;4.700e-05
30.694437000;9.553e-01;7.160e-01;-1.384e-01;7.495e-01;-1.449e-01;9.539e-01;7.506e-01;-1.392e-01;9.553e-01;1.790e-03;-3.460e-04;1.000e+01;8.320e-01;4.700e-05
30.697509000;9.563e-01;7.236e-01;-1.348e-01;7.567e-01;-1.410e-01;9.549e-01;7.578e-01;-1.349e-01;9.563e-01;1.809e-03;-3.370e-04;1.000e+01;8.320e-01;4.700e-05
30.699557000;9.569e-01;7.276e-01;-1.324e-01;7.604e-01;-1.384e-01;9.555e-01;7.615e-01;-1.323e-01;9.569e-01;1.819e-03;-3.310e-04;1.000e+01;8.320e-01;4.700e-05
30.704677000;9.584e-01;7.336e-01;-1.276e-01;7.654e-01;-1.331e-01;9.571e-01;7.665e-01;-1.270e-01;9.584e-01;1.834e-03;-3.190e-04;1.000e+01;8.320e-01;4.700e-05
30.825853000;9.874e-01;7.756e-01;-4.440e-02;7.855e-01;-4.497e-02;9.869e-01;7.859e-01;-3.891e-02;9.874e-01;1.939e-03;-1.110e-04;1.000e+01;8.320e-01;4.700e-05
30.830453000;9.880e-01;7.772e-01;-4.240e-02;7.866e-01;-4.291e-02;9.877e-01;7.869e-01;-3.645e-02;9.880e-01;1.943e-03;-1.060e-04;1.000e+01;8.320e-01;4.700e-05
30.837453000;9.891e-01;7.796e-01;-3.920e-02;7.882e-01;-3.963e-02;9.887e-01;7.885e-01;-3.318e-02;9.891e-01;1.949e-03;-9.800e-05;1.000e+01;8.320e-01;4.700e-05
30.875453000;9.938e-01;7.892e-01;-2.480e-02;7.941e-01;-2.496e-02;9.936e-01;7.943e-01;-1.852e-02;9.938e-01;1.973e-03;-6.199e-05;1.000e+01;8.320e-01;4.700e-05
30.877453000;9.940e-01;7.896e-01;-2.400e-02;7.944e-01;-2.415e-02;9.938e-01;7.945e-01;-1.771e-02;9.940e-01;1.974e-03;-5.999e-05;1.000e+01;8.320e-01;4.700e-05
30.962453000;1.001e+00;8.052e-01;-2.800e-03;8.047e-01;-2.798e-03;1.001e+00;8.047e-01;3.598e-03;1.001e+00;2.013e-03;-7.003e-06;1.000e+01;8.320e-01;4.700e-05
31.155453000;1.006e+00;8.224e-01;1.600e-02;8.172e-01;1.590e-02;1.007e+00;8.171e-01;2.265e-02;1.006e+00;2.056e-03;4.000e-05;1.000e+01;8.320e-01;4.700e-05
31.173453000;1.007e+00;8.232e-01;1.680e-02;8.179e-01;1.669e-02;1.007e+00;8.177e-01;2.344e-02;1.007e+00;2.058e-03;4.200e-05;1.000e+01;8.320e-01;4.700e-05
31.194453000;1.007e+00;8.240e-01;1.760e-02;8.185e-01;1.748e-02;1.007e+00;8.183e-01;2.384e-02;1.007e+00;2.060e-03;4.400e-05;1.000e+01;8.320e-01;4.700e-05
31.196453000;1.007e+00;8.244e-01;1.760e-02;8.189e-01;1.748e-02;1.007e+00;8.187e-01;2.423e-02;1.007e+00;2.061e-03;4.399e-05;1.000e+01;8.320e-01;4.700e-05
31.296453000;1.007e+00;8.272e-01;1.960e-02;8.213e-01;1.946e-02;1.007e+00;8.211e-01;2.620e-02;1.007e+00;2.068e-03;4.900e-05;1.000e+01;8.320e-01;4.700e-05
31.356453000;1.007e+00;8.284e-01;2.000e-02;8.224e-01;1.986e-02;1.008e+00;8.226e-01;2.660e-02;1.007e+00;2.071e-03;5.000e-05;1.000e+01;8.320e-01;4.700e-05
31.357453000;1.007e+00;8.288e-01;2.000e-02;8.228e-01;1.986e-02;1.008e+00;8.226e-01;2.660e-02;1.007e+00;2.072e-03;5.000e-05;1.000e+01;8.320e-01;4.700e-05
31.411453000;1.007e+00;8.296e-01;2.000e-02;8.236e-01;1.986e-02;1.008e+00;8.234e-01;2.660e-02;1.007e+00;2.074e-03;5.000e-05;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-9.407e-09;8.320e-01;5.767e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.455e-09;1.000e+01;8.320e-01;4.700e-05
