time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.009757;5.405e-01;5.167e-01;2.565e+00;7.204e-01;4.745e+00;8.401e-01;7.404e-01;1.752e+00;6.188e-01;3.974e+00;5.405e-01;1.330e-03;6.411e-03;8.424e-01;4.153e-02
30.010130;5.385e-01;5.148e-01;2.538e+00;7.192e-01;4.714e+00;8.359e-01;7.394e-01;1.758e+00;6.171e-01;3.928e+00;5.385e-01;1.294e-03;6.345e-03;8.424e-01;4.153e-02
30.011063;5.334e-01;5.100e-01;2.474e+00;7.164e-01;4.639e+00;8.255e-01;7.367e-01;1.772e+00;6.127e-01;3.815e+00;5.334e-01;1.206e-03;6.185e-03;8.424e-01;4.153e-02
30.012182;5.274e-01;5.042e-01;2.400e+00;7.129e-01;4.550e+00;8.132e-01;7.334e-01;1.788e+00;6.073e-01;3.684e+00;5.274e-01;1.106e-03;5.998e-03;8.424e-01;4.153e-02
30.012368;5.264e-01;5.033e-01;2.388e+00;7.123e-01;4.536e+00;8.112e-01;7.328e-01;1.790e+00;6.064e-01;3.663e+00;5.264e-01;1.091e-03;5.968e-03;8.424e-01;4.153e-02
30.012742;5.243e-01;5.013e-01;2.363e+00;7.111e-01;4.507e+00;8.071e-01;7.317e-01;1.796e+00;6.046e-01;3.621e+00;5.243e-01;1.059e-03;5.908e-03;8.424e-01;4.153e-02
30.012928;5.233e-01;5.004e-01;2.351e+00;7.105e-01;4.492e+00;8.051e-01;7.311e-01;1.798e+00;6.037e-01;3.600e+00;5.233e-01;1.044e-03;5.877e-03;8.424e-01;4.153e-02
30.013301;5.213e-01;4.984e-01;2.327e+00;7.093e-01;4.463e+00;8.011e-01;7.300e-01;1.803e+00;6.019e-01;3.558e+00;5.213e-01;1.014e-03;5.817e-03;8.424e-01;4.153e-02
30.014003;5.176e-01;4.948e-01;2.282e+00;7.070e-01;4.409e+00;7.936e-01;7.278e-01;1.813e+00;5.985e-01;3.482e+00;5.176e-01;9.598e-04;5.705e-03;8.424e-01;4.153e-02
30.015027;5.121e-01;4.895e-01;2.218e+00;7.037e-01;4.331e+00;7.828e-01;7.246e-01;1.826e+00;5.935e-01;3.372e+00;5.121e-01;8.868e-04;5.545e-03;8.424e-01;4.153e-02
30.016179;5.061e-01;4.836e-01;2.148e+00;6.999e-01;4.245e+00;7.708e-01;7.210e-01;1.840e+00;5.878e-01;3.253e+00;5.061e-01;8.107e-04;5.370e-03;8.424e-01;4.153e-02
30.017075;5.014e-01;4.790e-01;2.094e+00;6.969e-01;4.177e+00;7.616e-01;7.181e-01;1.850e+00;5.833e-01;3.164e+00;5.014e-01;7.577e-04;5.236e-03;8.424e-01;4.153e-02
30.018099;4.960e-01;4.737e-01;2.035e+00;6.934e-01;4.102e+00;7.512e-01;7.147e-01;1.861e+00;5.782e-01;3.064e+00;4.960e-01;7.027e-04;5.087e-03;8.424e-01;4.153e-02
30.019251;4.901e-01;4.678e-01;1.970e+00;6.894e-01;4.019e+00;7.397e-01;7.108e-01;1.874e+00;5.724e-01;2.955e+00;4.901e-01;6.467e-04;4.924e-03;8.424e-01;4.153e-02
30.020172;4.854e-01;4.630e-01;1.918e+00;6.862e-01;3.952e+00;7.307e-01;7.077e-01;1.883e+00;5.677e-01;2.871e+00;4.854e-01;6.077e-04;4.796e-03;8.424e-01;4.153e-02
30.021094;4.807e-01;4.583e-01;1.868e+00;6.830e-01;3.887e+00;7.217e-01;7.045e-01;1.892e+00;5.630e-01;2.788e+00;4.807e-01;5.736e-04;4.671e-03;8.424e-01;4.153e-02
30.022015;4.761e-01;4.536e-01;1.820e+00;6.797e-01;3.822e+00;7.129e-01;7.013e-01;1.900e+00;5.583e-01;2.708e+00;4.761e-01;5.426e-04;4.549e-03;8.424e-01;4.153e-02
30.023167;4.704e-01;4.478e-01;1.760e+00;6.756e-01;3.740e+00;7.021e-01;6.973e-01;1.910e+00;5.524e-01;2.610e+00;4.704e-01;5.106e-04;4.399e-03;8.424e-01;4.153e-02
30.024089;4.659e-01;4.431e-01;1.713e+00;6.723e-01;3.676e+00;6.935e-01;6.940e-01;1.917e+00;5.476e-01;2.534e+00;4.659e-01;4.896e-04;4.282e-03;8.424e-01;4.153e-02
30.025011;4.615e-01;4.385e-01;1.667e+00;6.690e-01;3.613e+00;6.851e-01;6.907e-01;1.924e+00;5.429e-01;2.460e+00;4.615e-01;4.726e-04;4.168e-03;8.424e-01;4.153e-02
30.026163;4.560e-01;4.328e-01;1.611e+00;6.648e-01;3.533e+00;6.747e-01;6.865e-01;1.932e+00;5.370e-01;2.370e+00;4.560e-01;4.566e-04;4.028e-03;8.424e-01;4.153e-02
30.027084;4.516e-01;4.282e-01;1.568e+00;6.614e-01;3.472e+00;6.665e-01;6.831e-01;1.938e+00;5.322e-01;2.300e+00;4.516e-01;4.476e-04;3.920e-03;8.424e-01;4.153e-02
30.028006;4.474e-01;4.236e-01;1.525e+00;6.579e-01;3.409e+00;6.585e-01;6.796e-01;1.943e+00;5.274e-01;2.232e+00;4.474e-01;4.415e-04;3.813e-03;8.424e-01;4.153e-02
30.029619;4.400e-01;4.157e-01;1.453e+00;6.519e-01;3.302e+00;6.446e-01;6.735e-01;1.952e+00;5.191e-01;2.116e+00;4.400e-01;4.395e-04;3.632e-03;8.424e-01;4.153e-02
30.030079;4.379e-01;4.134e-01;1.432e+00;6.501e-01;3.271e+00;6.407e-01;6.718e-01;1.954e+00;5.167e-01;2.084e+00;4.379e-01;4.405e-04;3.581e-03;8.424e-01;4.153e-02
30.031001;4.337e-01;4.089e-01;1.393e+00;6.466e-01;3.211e+00;6.330e-01;6.682e-01;1.959e+00;5.119e-01;2.021e+00;4.337e-01;4.445e-04;3.482e-03;8.424e-01;4.153e-02
30.032383;4.276e-01;4.023e-01;1.334e+00;6.413e-01;3.121e+00;6.217e-01;6.629e-01;1.964e+00;5.048e-01;1.930e+00;4.276e-01;4.555e-04;3.336e-03;8.424e-01;4.153e-02
30.033075;4.246e-01;3.989e-01;1.306e+00;6.386e-01;3.077e+00;6.161e-01;6.602e-01;1.967e+00;5.012e-01;1.886e+00;4.246e-01;4.625e-04;3.266e-03;8.424e-01;4.153e-02
30.033305;4.236e-01;3.978e-01;1.297e+00;6.377e-01;3.062e+00;6.142e-01;6.592e-01;1.968e+00;5.000e-01;1.871e+00;4.236e-01;4.655e-04;3.242e-03;8.424e-01;4.153e-02
30.034227;4.196e-01;3.934e-01;1.260e+00;6.341e-01;3.003e+00;6.069e-01;6.556e-01;1.970e+00;4.952e-01;1.814e+00;4.196e-01;4.776e-04;3.150e-03;8.424e-01;4.153e-02
30.035148;4.156e-01;3.891e-01;1.224e+00;6.304e-01;2.945e+00;5.997e-01;6.519e-01;1.973e+00;4.905e-01;1.758e+00;4.156e-01;4.926e-04;3.060e-03;8.424e-01;4.153e-02
30.036022;4.119e-01;3.849e-01;1.191e+00;6.269e-01;2.891e+00;5.929e-01;6.484e-01;1.975e+00;4.860e-01;1.707e+00;4.119e-01;5.076e-04;2.977e-03;8.424e-01;4.153e-02
30.037046;4.075e-01;3.801e-01;1.152e+00;6.228e-01;2.828e+00;5.851e-01;6.442e-01;1.977e+00;4.807e-01;1.648e+00;4.075e-01;5.266e-04;2.881e-03;8.424e-01;4.153e-02
30.038070;4.032e-01;3.753e-01;1.115e+00;6.186e-01;2.766e+00;5.774e-01;6.399e-01;1.979e+00;4.754e-01;1.592e+00;4.032e-01;5.476e-04;2.788e-03;8.424e-01;4.153e-02
30.039094;3.990e-01;3.706e-01;1.079e+00;6.143e-01;2.704e+00;5.698e-01;6.357e-01;1.981e+00;4.702e-01;1.537e+00;3.990e-01;5.706e-04;2.697e-03;8.424e-01;4.153e-02
30.040099;3.948e-01;3.659e-01;1.044e+00;6.101e-01;2.644e+00;5.625e-01;6.314e-01;1.982e+00;4.650e-01;1.485e+00;3.948e-01;5.936e-04;2.610e-03;8.424e-01;4.153e-02
30.041185;3.903e-01;3.609e-01;1.007e+00;6.054e-01;2.580e+00;5.547e-01;6.268e-01;1.982e+00;4.594e-01;1.431e+00;3.903e-01;6.196e-04;2.518e-03;8.424e-01;4.153e-02
30.042054;3.868e-01;3.570e-01;9.788e-01;6.017e-01;2.531e+00;5.486e-01;6.230e-01;1.983e+00;4.550e-01;1.389e+00;3.868e-01;6.407e-04;2.447e-03;8.424e-01;4.153e-02
30.043139;3.824e-01;3.520e-01;9.436e-01;5.969e-01;2.468e+00;5.410e-01;6.182e-01;1.983e+00;4.494e-01;1.339e+00;3.824e-01;6.677e-04;2.359e-03;8.424e-01;4.153e-02
30.044008;3.788e-01;3.481e-01;9.164e-01;5.930e-01;2.419e+00;5.350e-01;6.144e-01;1.983e+00;4.450e-01;1.300e+00;3.788e-01;6.897e-04;2.291e-03;8.424e-01;4.153e-02
30.045037;3.747e-01;3.434e-01;8.852e-01;5.883e-01;2.363e+00;5.280e-01;6.097e-01;1.982e+00;4.397e-01;1.255e+00;3.747e-01;7.157e-04;2.213e-03;8.424e-01;4.153e-02
30.046061;3.707e-01;3.388e-01;8.556e-01;5.836e-01;2.308e+00;5.214e-01;6.051e-01;1.981e+00;4.345e-01;1.214e+00;3.707e-01;7.417e-04;2.139e-03;8.424e-01;4.153e-02
30.047085;3.669e-01;3.342e-01;8.288e-01;5.788e-01;2.259e+00;5.153e-01;6.003e-01;1.980e+00;4.293e-01;1.177e+00;3.669e-01;7.687e-04;2.072e-03;8.424e-01;4.153e-02
30.048109;3.633e-01;3.297e-01;8.036e-01;5.738e-01;2.212e+00;5.095e-01;5.955e-01;1.979e+00;4.241e-01;1.143e+00;3.633e-01;7.947e-04;2.009e-03;8.424e-01;4.153e-02
30.049000;3.603e-01;3.257e-01;7.832e-01;5.695e-01;2.174e+00;5.048e-01;5.913e-01;1.977e+00;4.195e-01;1.116e+00;3.603e-01;8.177e-04;1.958e-03;8.424e-01;4.153e-02
30.050184;3.565e-01;3.204e-01;7.580e-01;5.635e-01;2.126e+00;4.990e-01;5.855e-01;1.975e+00;4.135e-01;1.083e+00;3.565e-01;8.477e-04;1.895e-03;8.424e-01;4.153e-02
30.051208;3.535e-01;3.159e-01;7.376e-01;5.583e-01;2.087e+00;4.943e-01;5.805e-01;1.973e+00;4.083e-01;1.058e+00;3.535e-01;8.717e-04;1.844e-03;8.424e-01;4.153e-02
30.052232;3.505e-01;3.114e-01;7.192e-01;5.530e-01;2.052e+00;4.899e-01;5.754e-01;1.971e+00;4.031e-01;1.034e+00;3.505e-01;8.937e-04;1.798e-03;8.424e-01;4.153e-02
30.053000;3.484e-01;3.080e-01;7.060e-01;5.489e-01;2.026e+00;4.868e-01;5.715e-01;1.969e+00;3.992e-01;1.018e+00;3.484e-01;9.087e-04;1.765e-03;8.424e-01;4.153e-02
30.054024;3.458e-01;3.035e-01;6.896e-01;5.434e-01;1.994e+00;4.828e-01;5.662e-01;1.966e+00;3.940e-01;9.972e-01;3.458e-01;9.267e-04;1.724e-03;8.424e-01;4.153e-02
30.055048;3.433e-01;2.990e-01;6.744e-01;5.377e-01;1.964e+00;4.791e-01;5.609e-01;1.963e+00;3.888e-01;9.780e-01;3.433e-01;9.417e-04;1.686e-03;8.424e-01;4.153e-02
30.056072;3.410e-01;2.945e-01;6.604e-01;5.320e-01;1.936e+00;4.756e-01;5.555e-01;1.960e+00;3.836e-01;9.604e-01;3.410e-01;9.537e-04;1.651e-03;8.424e-01;4.153e-02
30.057096;3.389e-01;2.900e-01;6.472e-01;5.261e-01;1.910e+00;4.723e-01;5.499e-01;1.957e+00;3.784e-01;9.440e-01;3.389e-01;9.627e-04;1.618e-03;8.424e-01;4.153e-02
30.058120;3.369e-01;2.855e-01;6.352e-01;5.200e-01;1.885e+00;4.691e-01;5.443e-01;1.953e+00;3.732e-01;9.280e-01;3.369e-01;9.688e-04;1.588e-03;8.424e-01;4.153e-02
30.059144;3.352e-01;2.810e-01;6.244e-01;5.139e-01;1.863e+00;4.662e-01;5.386e-01;1.950e+00;3.680e-01;9.132e-01;3.352e-01;9.718e-04;1.561e-03;8.424e-01;4.153e-02
30.060111;3.336e-01;2.768e-01;6.148e-01;5.080e-01;1.843e+00;4.636e-01;5.332e-01;1.946e+00;3.631e-01;9.000e-01;3.336e-01;9.718e-04;1.537e-03;8.424e-01;4.153e-02
30.061135;3.322e-01;2.723e-01;6.056e-01;5.016e-01;1.823e+00;4.611e-01;5.273e-01;1.942e+00;3.579e-01;8.864e-01;3.322e-01;9.688e-04;1.514e-03;8.424e-01;4.153e-02
30.062044;3.310e-01;2.683e-01;5.980e-01;4.958e-01;1.806e+00;4.589e-01;5.220e-01;1.939e+00;3.533e-01;8.752e-01;3.310e-01;9.647e-04;1.495e-03;8.424e-01;4.153e-02
30.063407;3.295e-01;2.623e-01;5.876e-01;4.870e-01;1.783e+00;4.560e-01;5.140e-01;1.934e+00;3.464e-01;8.592e-01;3.295e-01;9.537e-04;1.469e-03;8.424e-01;4.153e-02
30.064317;3.287e-01;2.584e-01;5.816e-01;4.809e-01;1.769e+00;4.541e-01;5.085e-01;1.930e+00;3.418e-01;8.488e-01;3.287e-01;9.447e-04;1.454e-03;8.424e-01;4.153e-02
30.065226;3.279e-01;2.544e-01;5.760e-01;4.748e-01;1.756e+00;4.524e-01;5.030e-01;1.926e+00;3.372e-01;8.392e-01;3.279e-01;9.337e-04;1.440e-03;8.424e-01;4.153e-02
30.066135;3.273e-01;2.504e-01;5.712e-01;4.686e-01;1.745e+00;4.509e-01;4.974e-01;1.922e+00;3.326e-01;8.300e-01;3.273e-01;9.217e-04;1.428e-03;8.424e-01;4.153e-02
30.067044;3.268e-01;2.465e-01;5.668e-01;4.623e-01;1.734e+00;4.494e-01;4.917e-01;1.918e+00;3.280e-01;8.212e-01;3.268e-01;9.067e-04;1.417e-03;8.424e-01;4.153e-02
30.068021;3.264e-01;2.422e-01;5.624e-01;4.554e-01;1.723e+00;4.479e-01;4.856e-01;1.914e+00;3.230e-01;8.124e-01;3.264e-01;8.897e-04;1.406e-03;8.424e-01;4.153e-02
30.069045;3.260e-01;2.377e-01;5.588e-01;4.480e-01;1.714e+00;4.465e-01;4.790e-01;1.909e+00;3.179e-01;8.032e-01;3.260e-01;8.697e-04;1.397e-03;8.424e-01;4.153e-02
30.070069;3.257e-01;2.333e-01;5.552e-01;4.405e-01;1.705e+00;4.452e-01;4.724e-01;1.905e+00;3.127e-01;7.948e-01;3.257e-01;8.477e-04;1.388e-03;8.424e-01;4.153e-02
30.071093;3.255e-01;2.288e-01;5.520e-01;4.330e-01;1.696e+00;4.439e-01;4.657e-01;1.900e+00;3.075e-01;7.864e-01;3.255e-01;8.237e-04;1.380e-03;8.424e-01;4.153e-02
30.072117;3.253e-01;2.243e-01;5.492e-01;4.253e-01;1.688e+00;4.427e-01;4.590e-01;1.895e+00;3.023e-01;7.784e-01;3.253e-01;7.977e-04;1.373e-03;8.424e-01;4.153e-02
30.073141;3.253e-01;2.199e-01;5.472e-01;4.175e-01;1.682e+00;4.415e-01;4.522e-01;1.890e+00;2.972e-01;7.708e-01;3.253e-01;7.697e-04;1.368e-03;8.424e-01;4.153e-02
30.074165;3.252e-01;2.154e-01;5.452e-01;4.096e-01;1.676e+00;4.405e-01;4.453e-01;1.885e+00;2.920e-01;7.636e-01;3.252e-01;7.407e-04;1.363e-03;8.424e-01;4.153e-02
30.075189;3.253e-01;2.110e-01;5.436e-01;4.016e-01;1.671e+00;4.395e-01;4.383e-01;1.880e+00;2.869e-01;7.568e-01;3.253e-01;7.097e-04;1.359e-03;8.424e-01;4.153e-02
30.076213;3.253e-01;2.066e-01;5.424e-01;3.936e-01;1.667e+00;4.386e-01;4.313e-01;1.875e+00;2.818e-01;7.504e-01;3.253e-01;6.767e-04;1.356e-03;8.424e-01;4.153e-02
30.077237;3.254e-01;2.022e-01;5.412e-01;3.854e-01;1.663e+00;4.377e-01;4.242e-01;1.870e+00;2.767e-01;7.448e-01;3.254e-01;6.427e-04;1.352e-03;8.424e-01;4.153e-02
30.078261;3.255e-01;1.978e-01;5.404e-01;3.772e-01;1.660e+00;4.369e-01;4.171e-01;1.865e+00;2.716e-01;7.396e-01;3.255e-01;6.077e-04;1.350e-03;8.424e-01;4.153e-02
30.079029;3.256e-01;1.945e-01;5.404e-01;3.710e-01;1.660e+00;4.363e-01;4.118e-01;1.861e+00;2.678e-01;7.360e-01;3.256e-01;5.807e-04;1.350e-03;8.424e-01;4.153e-02
30.080018;3.258e-01;1.902e-01;5.400e-01;3.630e-01;1.658e+00;4.355e-01;4.048e-01;1.856e+00;2.629e-01;7.316e-01;3.258e-01;5.437e-04;1.349e-03;8.424e-01;4.153e-02
30.081432;3.259e-01;1.842e-01;5.400e-01;3.514e-01;1.657e+00;4.345e-01;3.949e-01;1.849e+00;2.560e-01;7.264e-01;3.259e-01;4.907e-04;1.349e-03;8.424e-01;4.153e-02
30.082200;3.260e-01;1.810e-01;5.400e-01;3.450e-01;1.656e+00;4.340e-01;3.894e-01;1.846e+00;2.522e-01;7.236e-01;3.260e-01;4.628e-04;1.349e-03;8.424e-01;4.153e-02
30.083224;3.261e-01;1.767e-01;5.400e-01;3.366e-01;1.656e+00;4.333e-01;3.822e-01;1.840e+00;2.472e-01;7.204e-01;3.261e-01;4.238e-04;1.349e-03;8.424e-01;4.153e-02
30.084248;3.261e-01;1.724e-01;5.396e-01;3.280e-01;1.655e+00;4.325e-01;3.749e-01;1.835e+00;2.423e-01;7.176e-01;3.261e-01;3.858e-04;1.348e-03;8.424e-01;4.153e-02
30.085088;3.261e-01;1.688e-01;5.396e-01;3.210e-01;1.655e+00;4.319e-01;3.689e-01;1.831e+00;2.382e-01;7.156e-01;3.261e-01;3.548e-04;1.348e-03;8.424e-01;4.153e-02
30.086079;3.260e-01;1.647e-01;5.396e-01;3.127e-01;1.655e+00;4.312e-01;3.618e-01;1.826e+00;2.335e-01;7.132e-01;3.260e-01;3.188e-04;1.348e-03;8.424e-01;4.153e-02
30.087269;3.259e-01;1.598e-01;5.396e-01;3.028e-01;1.656e+00;4.304e-01;3.533e-01;1.820e+00;2.279e-01;7.112e-01;3.259e-01;2.748e-04;1.348e-03;8.424e-01;4.153e-02
30.088063;3.258e-01;1.566e-01;5.396e-01;2.961e-01;1.656e+00;4.298e-01;3.477e-01;1.816e+00;2.241e-01;7.096e-01;3.258e-01;2.469e-04;1.348e-03;8.424e-01;4.153e-02
30.089253;3.256e-01;1.517e-01;5.396e-01;2.862e-01;1.657e+00;4.289e-01;3.392e-01;1.810e+00;2.185e-01;7.080e-01;3.256e-01;2.049e-04;1.348e-03;8.424e-01;4.153e-02
30.090046;3.255e-01;1.485e-01;5.396e-01;2.795e-01;1.658e+00;4.284e-01;3.336e-01;1.806e+00;2.149e-01;7.072e-01;3.255e-01;1.769e-04;1.348e-03;8.424e-01;4.153e-02
30.091196;3.252e-01;1.439e-01;5.392e-01;2.699e-01;1.658e+00;4.275e-01;3.255e-01;1.800e+00;2.096e-01;7.060e-01;3.252e-01;1.369e-04;1.347e-03;8.424e-01;4.153e-02
30.092267;3.250e-01;1.397e-01;5.392e-01;2.610e-01;1.659e+00;4.268e-01;3.179e-01;1.795e+00;2.047e-01;7.052e-01;3.250e-01;1.010e-04;1.347e-03;8.424e-01;4.153e-02
30.093338;3.247e-01;1.355e-01;5.388e-01;2.521e-01;1.660e+00;4.260e-01;3.104e-01;1.789e+00;1.999e-01;7.048e-01;3.247e-01;6.597e-05;1.346e-03;8.424e-01;4.153e-02
30.094052;3.244e-01;1.327e-01;5.388e-01;2.462e-01;1.661e+00;4.254e-01;3.054e-01;1.786e+00;1.967e-01;7.044e-01;3.244e-01;4.299e-05;1.346e-03;8.424e-01;4.153e-02
30.095123;3.241e-01;1.286e-01;5.384e-01;2.374e-01;1.661e+00;4.246e-01;2.980e-01;1.780e+00;1.920e-01;7.040e-01;3.241e-01;9.008e-06;1.345e-03;8.424e-01;4.153e-02
30.096084;3.237e-01;1.249e-01;5.380e-01;2.296e-01;1.662e+00;4.239e-01;2.913e-01;1.776e+00;1.878e-01;7.036e-01;3.237e-01;-2.098e-05;1.344e-03;8.424e-01;4.153e-02
30.097044;3.234e-01;1.213e-01;5.376e-01;2.218e-01;1.663e+00;4.232e-01;2.848e-01;1.771e+00;1.836e-01;7.036e-01;3.234e-01;-4.896e-05;1.343e-03;8.424e-01;4.153e-02
30.098068;3.229e-01;1.175e-01;5.368e-01;2.136e-01;1.662e+00;4.223e-01;2.778e-01;1.766e+00;1.792e-01;7.032e-01;3.229e-01;-7.895e-05;1.341e-03;8.424e-01;4.153e-02
30.099092;3.224e-01;1.138e-01;5.360e-01;2.054e-01;1.662e+00;4.215e-01;2.709e-01;1.761e+00;1.749e-01;7.028e-01;3.224e-01;-1.069e-04;1.339e-03;8.424e-01;4.153e-02
30.100116;3.219e-01;1.101e-01;5.352e-01;1.973e-01;1.662e+00;4.206e-01;2.641e-01;1.756e+00;1.707e-01;7.024e-01;3.219e-01;-1.339e-04;1.337e-03;8.424e-01;4.153e-02
30.101140;3.214e-01;1.064e-01;5.340e-01;1.893e-01;1.662e+00;4.197e-01;2.574e-01;1.751e+00;1.665e-01;7.020e-01;3.214e-01;-1.599e-04;1.334e-03;8.424e-01;4.153e-02
30.102164;3.208e-01;1.028e-01;5.328e-01;1.815e-01;1.661e+00;4.188e-01;2.507e-01;1.746e+00;1.623e-01;7.012e-01;3.208e-01;-1.849e-04;1.331e-03;8.424e-01;4.153e-02
