time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.055898;1.043e+00;8.327e-01;-5.170e-03;7.986e-01;-4.958e-03;1.041e+00;1.056e+00;8.081e-01;4.380e-02;1.043e+00;7.495e-01;-4.653e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060898;1.043e+00;8.328e-01;-5.208e-03;7.987e-01;-4.995e-03;1.041e+00;1.056e+00;8.081e-01;4.377e-02;1.043e+00;7.495e-01;-4.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065898;1.043e+00;8.329e-01;-5.222e-03;7.988e-01;-5.008e-03;1.041e+00;1.056e+00;8.082e-01;4.377e-02;1.043e+00;7.496e-01;-4.700e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070898;1.043e+00;8.330e-01;-5.224e-03;7.989e-01;-5.011e-03;1.041e+00;1.056e+00;8.084e-01;4.378e-02;1.043e+00;7.497e-01;-4.702e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075898;1.043e+00;8.331e-01;-5.222e-03;7.990e-01;-5.008e-03;1.041e+00;1.056e+00;8.085e-01;4.380e-02;1.043e+00;7.498e-01;-4.700e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080898;1.043e+00;8.332e-01;-5.219e-03;7.991e-01;-5.005e-03;1.041e+00;1.056e+00;8.085e-01;4.380e-02;1.043e+00;7.498e-01;-4.697e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085898;1.043e+00;8.331e-01;-5.216e-03;7.990e-01;-5.002e-03;1.041e+00;1.056e+00;8.085e-01;4.380e-02;1.043e+00;7.498e-01;-4.694e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090898;1.043e+00;8.331e-01;-5.209e-03;7.990e-01;-4.996e-03;1.041e+00;1.056e+00;8.084e-01;4.380e-02;1.043e+00;7.498e-01;-4.688e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095898;1.043e+00;8.330e-01;-5.198e-03;7.989e-01;-4.985e-03;1.041e+00;1.056e+00;8.084e-01;4.381e-02;1.043e+00;7.497e-01;-4.678e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100898;1.043e+00;8.330e-01;-5.181e-03;7.989e-01;-4.969e-03;1.041e+00;1.056e+00;8.083e-01;4.382e-02;1.043e+00;7.497e-01;-4.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105898;1.043e+00;8.330e-01;-5.158e-03;7.989e-01;-4.947e-03;1.041e+00;1.056e+00;8.083e-01;4.384e-02;1.043e+00;7.497e-01;-4.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110898;1.043e+00;8.330e-01;-5.130e-03;7.989e-01;-4.920e-03;1.041e+00;1.056e+00;8.084e-01;4.387e-02;1.043e+00;7.497e-01;-4.617e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115898;1.043e+00;8.331e-01;-5.103e-03;7.990e-01;-4.894e-03;1.041e+00;1.056e+00;8.084e-01;4.390e-02;1.043e+00;7.498e-01;-4.593e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120898;1.043e+00;8.332e-01;-5.078e-03;7.990e-01;-4.870e-03;1.041e+00;1.056e+00;8.085e-01;4.393e-02;1.043e+00;7.498e-01;-4.570e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125898;1.043e+00;8.332e-01;-5.054e-03;7.990e-01;-4.847e-03;1.041e+00;1.056e+00;8.085e-01;4.395e-02;1.043e+00;7.499e-01;-4.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130898;1.043e+00;8.332e-01;-5.034e-03;7.990e-01;-4.828e-03;1.041e+00;1.056e+00;8.085e-01;4.397e-02;1.043e+00;7.499e-01;-4.531e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135898;1.043e+00;8.332e-01;-5.016e-03;7.990e-01;-4.810e-03;1.041e+00;1.056e+00;8.085e-01;4.399e-02;1.043e+00;7.499e-01;-4.514e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140898;1.043e+00;8.331e-01;-4.996e-03;7.990e-01;-4.791e-03;1.041e+00;1.056e+00;8.084e-01;4.400e-02;1.043e+00;7.498e-01;-4.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145898;1.043e+00;8.331e-01;-4.973e-03;7.990e-01;-4.769e-03;1.041e+00;1.056e+00;8.084e-01;4.402e-02;1.043e+00;7.498e-01;-4.476e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150898;1.043e+00;8.331e-01;-4.949e-03;7.990e-01;-4.746e-03;1.041e+00;1.056e+00;8.084e-01;4.404e-02;1.043e+00;7.498e-01;-4.454e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.152898;1.043e+00;8.331e-01;-4.939e-03;7.990e-01;-4.736e-03;1.041e+00;1.056e+00;8.084e-01;4.405e-02;1.043e+00;7.498e-01;-4.445e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.153898;1.043e+00;8.331e-01;-4.934e-03;7.990e-01;-4.732e-03;1.041e+00;1.057e+00;8.084e-01;4.406e-02;1.043e+00;7.498e-01;-4.441e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155898;1.043e+00;8.332e-01;-4.924e-03;7.990e-01;-4.722e-03;1.041e+00;1.057e+00;8.084e-01;4.407e-02;1.043e+00;7.498e-01;-4.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160898;1.043e+00;8.332e-01;-4.899e-03;7.990e-01;-4.698e-03;1.041e+00;1.057e+00;8.084e-01;4.410e-02;1.043e+00;7.499e-01;-4.409e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165898;1.043e+00;8.332e-01;-4.873e-03;7.990e-01;-4.673e-03;1.041e+00;1.057e+00;8.085e-01;4.412e-02;1.043e+00;7.499e-01;-4.386e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170898;1.043e+00;8.332e-01;-4.851e-03;7.990e-01;-4.652e-03;1.041e+00;1.057e+00;8.085e-01;4.414e-02;1.043e+00;7.499e-01;-4.366e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.175898;1.043e+00;8.332e-01;-4.829e-03;7.990e-01;-4.631e-03;1.041e+00;1.057e+00;8.085e-01;4.416e-02;1.043e+00;7.499e-01;-4.346e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.180898;1.043e+00;8.332e-01;-4.808e-03;7.990e-01;-4.610e-03;1.041e+00;1.057e+00;8.085e-01;4.418e-02;1.043e+00;7.499e-01;-4.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.186898;1.043e+00;8.332e-01;-4.782e-03;7.990e-01;-4.586e-03;1.041e+00;1.057e+00;8.085e-01;4.420e-02;1.043e+00;7.499e-01;-4.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190898;1.043e+00;8.332e-01;-4.766e-03;7.990e-01;-4.570e-03;1.041e+00;1.057e+00;8.084e-01;4.422e-02;1.043e+00;7.499e-01;-4.289e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.195898;1.043e+00;8.332e-01;-4.742e-03;7.990e-01;-4.547e-03;1.041e+00;1.057e+00;8.084e-01;4.424e-02;1.043e+00;7.499e-01;-4.268e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200898;1.043e+00;8.332e-01;-4.719e-03;7.990e-01;-4.525e-03;1.041e+00;1.057e+00;8.084e-01;4.426e-02;1.043e+00;7.499e-01;-4.247e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.205898;1.043e+00;8.333e-01;-4.696e-03;7.990e-01;-4.503e-03;1.041e+00;1.057e+00;8.085e-01;4.429e-02;1.043e+00;7.499e-01;-4.226e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.210898;1.043e+00;8.333e-01;-4.672e-03;7.990e-01;-4.480e-03;1.041e+00;1.057e+00;8.085e-01;4.431e-02;1.043e+00;7.499e-01;-4.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.215898;1.043e+00;8.333e-01;-4.650e-03;7.990e-01;-4.459e-03;1.041e+00;1.057e+00;8.085e-01;4.433e-02;1.043e+00;7.500e-01;-4.185e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.220898;1.043e+00;8.333e-01;-4.628e-03;7.990e-01;-4.438e-03;1.041e+00;1.057e+00;8.085e-01;4.435e-02;1.043e+00;7.500e-01;-4.165e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.225898;1.043e+00;8.333e-01;-4.607e-03;7.990e-01;-4.417e-03;1.041e+00;1.057e+00;8.085e-01;4.437e-02;1.043e+00;7.500e-01;-4.146e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.226898;1.043e+00;8.333e-01;-4.602e-03;7.990e-01;-4.413e-03;1.042e+00;1.057e+00;8.085e-01;4.437e-02;1.043e+00;7.500e-01;-4.142e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.230898;1.043e+00;8.333e-01;-4.586e-03;7.990e-01;-4.397e-03;1.042e+00;1.057e+00;8.085e-01;4.439e-02;1.043e+00;7.500e-01;-4.127e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.235898;1.043e+00;8.333e-01;-4.564e-03;7.990e-01;-4.377e-03;1.042e+00;1.057e+00;8.085e-01;4.441e-02;1.043e+00;7.500e-01;-4.108e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.240898;1.043e+00;8.333e-01;-4.542e-03;7.990e-01;-4.355e-03;1.042e+00;1.057e+00;8.085e-01;4.443e-02;1.043e+00;7.500e-01;-4.088e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.246898;1.043e+00;8.333e-01;-4.516e-03;7.990e-01;-4.330e-03;1.042e+00;1.057e+00;8.085e-01;4.445e-02;1.043e+00;7.500e-01;-4.064e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.250898;1.043e+00;8.333e-01;-4.498e-03;7.990e-01;-4.313e-03;1.042e+00;1.057e+00;8.085e-01;4.447e-02;1.043e+00;7.500e-01;-4.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.255898;1.043e+00;8.333e-01;-4.476e-03;7.990e-01;-4.291e-03;1.042e+00;1.057e+00;8.085e-01;4.449e-02;1.043e+00;7.500e-01;-4.028e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.260898;1.043e+00;8.333e-01;-4.453e-03;7.990e-01;-4.270e-03;1.042e+00;1.057e+00;8.085e-01;4.451e-02;1.043e+00;7.500e-01;-4.008e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.265898;1.043e+00;8.333e-01;-4.432e-03;7.990e-01;-4.250e-03;1.042e+00;1.057e+00;8.085e-01;4.453e-02;1.043e+00;7.500e-01;-3.989e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.270898;1.043e+00;8.333e-01;-4.411e-03;7.990e-01;-4.229e-03;1.042e+00;1.057e+00;8.085e-01;4.455e-02;1.043e+00;7.500e-01;-3.970e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.275898;1.043e+00;8.334e-01;-4.390e-03;7.990e-01;-4.209e-03;1.042e+00;1.057e+00;8.085e-01;4.457e-02;1.043e+00;7.500e-01;-3.951e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.280898;1.043e+00;8.334e-01;-4.369e-03;7.990e-01;-4.189e-03;1.042e+00;1.057e+00;8.084e-01;4.459e-02;1.043e+00;7.500e-01;-3.932e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.285898;1.043e+00;8.334e-01;-4.348e-03;7.990e-01;-4.169e-03;1.042e+00;1.057e+00;8.084e-01;4.461e-02;1.043e+00;7.500e-01;-3.913e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.290898;1.043e+00;8.334e-01;-4.327e-03;7.990e-01;-4.148e-03;1.042e+00;1.057e+00;8.084e-01;4.463e-02;1.043e+00;7.500e-01;-3.894e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.295898;1.043e+00;8.334e-01;-4.306e-03;7.990e-01;-4.128e-03;1.042e+00;1.057e+00;8.084e-01;4.465e-02;1.043e+00;7.500e-01;-3.875e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.300898;1.043e+00;8.334e-01;-4.284e-03;7.990e-01;-4.108e-03;1.042e+00;1.057e+00;8.084e-01;4.467e-02;1.043e+00;7.500e-01;-3.856e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.305898;1.043e+00;8.334e-01;-4.263e-03;7.990e-01;-4.088e-03;1.042e+00;1.057e+00;8.084e-01;4.469e-02;1.043e+00;7.500e-01;-3.837e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.310898;1.043e+00;8.334e-01;-4.242e-03;7.990e-01;-4.067e-03;1.042e+00;1.057e+00;8.084e-01;4.471e-02;1.043e+00;7.500e-01;-3.818e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.315898;1.043e+00;8.334e-01;-4.221e-03;7.990e-01;-4.047e-03;1.042e+00;1.057e+00;8.084e-01;4.473e-02;1.043e+00;7.500e-01;-3.799e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.320898;1.043e+00;8.334e-01;-4.201e-03;7.990e-01;-4.028e-03;1.042e+00;1.057e+00;8.084e-01;4.475e-02;1.043e+00;7.501e-01;-3.781e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.325898;1.043e+00;8.334e-01;-4.180e-03;7.990e-01;-4.008e-03;1.042e+00;1.057e+00;8.084e-01;4.477e-02;1.043e+00;7.501e-01;-3.762e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.330898;1.043e+00;8.334e-01;-4.160e-03;7.990e-01;-3.988e-03;1.042e+00;1.057e+00;8.084e-01;4.479e-02;1.043e+00;7.501e-01;-3.744e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.335898;1.043e+00;8.334e-01;-4.139e-03;7.990e-01;-3.968e-03;1.042e+00;1.057e+00;8.084e-01;4.480e-02;1.043e+00;7.501e-01;-3.725e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.340898;1.043e+00;8.334e-01;-4.118e-03;7.990e-01;-3.948e-03;1.042e+00;1.057e+00;8.084e-01;4.482e-02;1.043e+00;7.501e-01;-3.706e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.345898;1.043e+00;8.334e-01;-4.098e-03;7.990e-01;-3.929e-03;1.042e+00;1.057e+00;8.084e-01;4.484e-02;1.043e+00;7.501e-01;-3.688e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.350898;1.043e+00;8.334e-01;-4.077e-03;7.990e-01;-3.908e-03;1.042e+00;1.057e+00;8.084e-01;4.486e-02;1.043e+00;7.501e-01;-3.669e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.355898;1.043e+00;8.334e-01;-4.057e-03;7.990e-01;-3.889e-03;1.042e+00;1.057e+00;8.084e-01;4.488e-02;1.043e+00;7.501e-01;-3.651e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.360898;1.043e+00;8.334e-01;-4.037e-03;7.990e-01;-3.870e-03;1.042e+00;1.057e+00;8.084e-01;4.490e-02;1.043e+00;7.501e-01;-3.633e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.365898;1.043e+00;8.334e-01;-4.016e-03;7.990e-01;-3.850e-03;1.042e+00;1.057e+00;8.084e-01;4.492e-02;1.043e+00;7.501e-01;-3.614e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.370898;1.043e+00;8.334e-01;-3.996e-03;7.990e-01;-3.831e-03;1.042e+00;1.057e+00;8.084e-01;4.494e-02;1.043e+00;7.501e-01;-3.596e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.375898;1.043e+00;8.334e-01;-3.976e-03;7.990e-01;-3.811e-03;1.042e+00;1.057e+00;8.084e-01;4.496e-02;1.043e+00;7.501e-01;-3.578e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.380898;1.043e+00;8.334e-01;-3.956e-03;7.990e-01;-3.792e-03;1.042e+00;1.057e+00;8.084e-01;4.497e-02;1.043e+00;7.501e-01;-3.560e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.385898;1.043e+00;8.334e-01;-3.936e-03;7.990e-01;-3.773e-03;1.042e+00;1.057e+00;8.084e-01;4.499e-02;1.043e+00;7.501e-01;-3.542e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390898;1.043e+00;8.334e-01;-3.914e-03;7.990e-01;-3.753e-03;1.042e+00;1.057e+00;8.084e-01;4.501e-02;1.043e+00;7.501e-01;-3.523e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395898;1.043e+00;8.334e-01;-3.894e-03;7.990e-01;-3.733e-03;1.042e+00;1.057e+00;8.084e-01;4.503e-02;1.043e+00;7.501e-01;-3.505e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.400898;1.043e+00;8.334e-01;-3.874e-03;7.990e-01;-3.714e-03;1.042e+00;1.057e+00;8.084e-01;4.505e-02;1.043e+00;7.501e-01;-3.487e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.405898;1.043e+00;8.334e-01;-3.854e-03;7.990e-01;-3.695e-03;1.042e+00;1.057e+00;8.084e-01;4.507e-02;1.043e+00;7.501e-01;-3.469e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
