time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.008804;7.286e-01;6.908e-01;2.030e+00;9.168e-01;2.786e+00;9.101e-01;8.757e-01;2.801e+00;8.208e-01;2.550e+00;7.286e-01;1.727e-03;5.075e-03;8.424e-01;4.153e-02
30.009034;7.275e-01;6.844e-01;2.020e+00;9.171e-01;2.777e+00;9.083e-01;8.759e-01;2.791e+00;8.132e-01;2.536e+00;7.275e-01;1.711e-03;5.050e-03;8.424e-01;4.153e-02
30.009265;7.264e-01;6.776e-01;2.010e+00;9.174e-01;2.767e+00;9.066e-01;8.760e-01;2.782e+00;8.056e-01;2.522e+00;7.264e-01;1.694e-03;5.025e-03;8.424e-01;4.153e-02
30.009726;7.242e-01;6.648e-01;1.990e+00;9.179e-01;2.748e+00;9.030e-01;8.763e-01;2.762e+00;7.908e-01;2.494e+00;7.242e-01;1.662e-03;4.975e-03;8.424e-01;4.153e-02
30.009956;7.231e-01;6.584e-01;1.980e+00;9.182e-01;2.739e+00;9.012e-01;8.764e-01;2.752e+00;7.832e-01;2.480e+00;7.231e-01;1.646e-03;4.951e-03;8.424e-01;4.153e-02
30.010186;7.220e-01;6.520e-01;1.970e+00;9.185e-01;2.729e+00;8.994e-01;8.765e-01;2.742e+00;7.760e-01;2.466e+00;7.220e-01;1.630e-03;4.926e-03;8.424e-01;4.153e-02
30.010417;7.209e-01;6.460e-01;1.961e+00;9.188e-01;2.720e+00;8.977e-01;8.767e-01;2.732e+00;7.688e-01;2.453e+00;7.209e-01;1.615e-03;4.902e-03;8.424e-01;4.153e-02
30.010647;7.198e-01;6.400e-01;1.951e+00;9.190e-01;2.711e+00;8.959e-01;8.768e-01;2.723e+00;7.620e-01;2.439e+00;7.198e-01;1.600e-03;4.878e-03;8.424e-01;4.153e-02
30.010878;7.187e-01;6.340e-01;1.941e+00;9.193e-01;2.701e+00;8.942e-01;8.769e-01;2.713e+00;7.548e-01;2.426e+00;7.187e-01;1.585e-03;4.853e-03;8.424e-01;4.153e-02
30.011108;7.176e-01;6.280e-01;1.932e+00;9.196e-01;2.692e+00;8.924e-01;8.771e-01;2.703e+00;7.480e-01;2.412e+00;7.176e-01;1.570e-03;4.829e-03;8.424e-01;4.153e-02
30.011338;7.166e-01;6.220e-01;1.922e+00;9.199e-01;2.682e+00;8.906e-01;8.772e-01;2.694e+00;7.412e-01;2.399e+00;7.166e-01;1.555e-03;4.805e-03;8.424e-01;4.153e-02
30.011569;7.155e-01;6.164e-01;1.913e+00;9.201e-01;2.673e+00;8.889e-01;8.774e-01;2.684e+00;7.348e-01;2.386e+00;7.155e-01;1.541e-03;4.782e-03;8.424e-01;4.153e-02
30.012030;7.133e-01;6.052e-01;1.894e+00;9.207e-01;2.655e+00;8.854e-01;8.776e-01;2.665e+00;7.216e-01;2.360e+00;7.133e-01;1.513e-03;4.734e-03;8.424e-01;4.153e-02
30.012475;7.112e-01;5.948e-01;1.876e+00;9.212e-01;2.637e+00;8.821e-01;8.779e-01;2.647e+00;7.096e-01;2.335e+00;7.112e-01;1.487e-03;4.689e-03;8.424e-01;4.153e-02
30.012856;7.094e-01;5.864e-01;1.860e+00;9.217e-01;2.622e+00;8.792e-01;8.781e-01;2.631e+00;6.996e-01;2.314e+00;7.094e-01;1.466e-03;4.650e-03;8.424e-01;4.153e-02
30.013085;7.083e-01;5.816e-01;1.851e+00;9.220e-01;2.613e+00;8.775e-01;8.783e-01;2.622e+00;6.940e-01;2.301e+00;7.083e-01;1.454e-03;4.627e-03;8.424e-01;4.153e-02
30.014000;7.040e-01;5.628e-01;1.814e+00;9.231e-01;2.577e+00;8.707e-01;8.788e-01;2.586e+00;6.720e-01;2.252e+00;7.040e-01;1.407e-03;4.536e-03;8.424e-01;4.153e-02
30.015025;6.992e-01;5.444e-01;1.774e+00;9.243e-01;2.538e+00;8.632e-01;8.794e-01;2.545e+00;6.500e-01;2.197e+00;6.992e-01;1.361e-03;4.436e-03;8.424e-01;4.153e-02
30.016049;6.944e-01;5.284e-01;1.735e+00;9.255e-01;2.498e+00;8.557e-01;8.800e-01;2.505e+00;6.304e-01;2.144e+00;6.944e-01;1.321e-03;4.337e-03;8.424e-01;4.153e-02
30.017073;6.896e-01;5.144e-01;1.696e+00;9.268e-01;2.460e+00;8.484e-01;8.807e-01;2.466e+00;6.136e-01;2.092e+00;6.896e-01;1.286e-03;4.240e-03;8.424e-01;4.153e-02
30.018097;6.848e-01;5.032e-01;1.658e+00;9.280e-01;2.421e+00;8.411e-01;8.813e-01;2.427e+00;5.992e-01;2.042e+00;6.848e-01;1.258e-03;4.144e-03;8.424e-01;4.153e-02
30.019121;6.800e-01;4.940e-01;1.620e+00;9.293e-01;2.382e+00;8.339e-01;8.819e-01;2.389e+00;5.868e-01;1.992e+00;6.800e-01;1.235e-03;4.050e-03;8.424e-01;4.153e-02
30.020145;6.752e-01;4.868e-01;1.583e+00;9.306e-01;2.344e+00;8.268e-01;8.826e-01;2.351e+00;5.772e-01;1.944e+00;6.752e-01;1.217e-03;3.957e-03;8.424e-01;4.153e-02
30.021169;6.704e-01;4.816e-01;1.546e+00;9.318e-01;2.307e+00;8.197e-01;8.832e-01;2.314e+00;5.692e-01;1.897e+00;6.704e-01;1.204e-03;3.866e-03;8.424e-01;4.153e-02
30.022193;6.657e-01;4.788e-01;1.511e+00;9.331e-01;2.269e+00;8.127e-01;8.839e-01;2.277e+00;5.636e-01;1.851e+00;6.657e-01;1.197e-03;3.777e-03;8.424e-01;4.153e-02
30.023473;6.598e-01;4.776e-01;1.466e+00;9.347e-01;2.223e+00;8.041e-01;8.847e-01;2.232e+00;5.592e-01;1.794e+00;6.598e-01;1.194e-03;3.666e-03;8.424e-01;4.153e-02
30.024084;6.570e-01;4.780e-01;1.446e+00;9.355e-01;2.201e+00;8.000e-01;8.851e-01;2.210e+00;5.584e-01;1.768e+00;6.570e-01;1.195e-03;3.615e-03;8.424e-01;4.153e-02
30.025019;6.527e-01;4.796e-01;1.414e+00;9.366e-01;2.167e+00;7.938e-01;8.857e-01;2.178e+00;5.580e-01;1.729e+00;6.527e-01;1.199e-03;3.536e-03;8.424e-01;4.153e-02
30.026171;6.474e-01;4.836e-01;1.377e+00;9.381e-01;2.127e+00;7.863e-01;8.865e-01;2.139e+00;5.600e-01;1.682e+00;6.474e-01;1.209e-03;3.442e-03;8.424e-01;4.153e-02
30.027092;6.432e-01;4.880e-01;1.347e+00;9.392e-01;2.094e+00;7.803e-01;8.871e-01;2.107e+00;5.628e-01;1.644e+00;6.432e-01;1.220e-03;3.367e-03;8.424e-01;4.153e-02
30.028014;6.389e-01;4.940e-01;1.318e+00;9.404e-01;2.062e+00;7.744e-01;8.877e-01;2.077e+00;5.668e-01;1.608e+00;6.389e-01;1.235e-03;3.294e-03;8.424e-01;4.153e-02
30.029166;6.337e-01;5.024e-01;1.281e+00;9.418e-01;2.022e+00;7.671e-01;8.884e-01;2.039e+00;5.732e-01;1.564e+00;6.337e-01;1.256e-03;3.203e-03;8.424e-01;4.153e-02
30.030087;6.294e-01;5.104e-01;1.253e+00;9.429e-01;1.991e+00;7.613e-01;8.890e-01;2.010e+00;5.796e-01;1.530e+00;6.294e-01;1.276e-03;3.133e-03;8.424e-01;4.153e-02
30.031009;6.252e-01;5.192e-01;1.225e+00;9.441e-01;1.960e+00;7.556e-01;8.896e-01;1.982e+00;5.872e-01;1.497e+00;6.252e-01;1.298e-03;3.063e-03;8.424e-01;4.153e-02
30.031239;6.242e-01;5.212e-01;1.218e+00;9.443e-01;1.952e+00;7.541e-01;8.898e-01;1.974e+00;5.888e-01;1.489e+00;6.242e-01;1.303e-03;3.046e-03;8.424e-01;4.153e-02
30.031931;6.210e-01;5.284e-01;1.198e+00;9.452e-01;1.929e+00;7.499e-01;8.902e-01;1.953e+00;5.952e-01;1.465e+00;6.210e-01;1.321e-03;2.995e-03;8.424e-01;4.153e-02
30.032161;6.200e-01;5.312e-01;1.191e+00;9.454e-01;1.921e+00;7.485e-01;8.904e-01;1.946e+00;5.972e-01;1.457e+00;6.200e-01;1.328e-03;2.978e-03;8.424e-01;4.153e-02
30.033083;6.158e-01;5.412e-01;1.164e+00;9.465e-01;1.891e+00;7.428e-01;8.909e-01;1.919e+00;6.064e-01;1.425e+00;6.158e-01;1.353e-03;2.911e-03;8.424e-01;4.153e-02
30.034004;6.115e-01;5.520e-01;1.138e+00;9.476e-01;1.861e+00;7.372e-01;8.915e-01;1.892e+00;6.164e-01;1.395e+00;6.115e-01;1.380e-03;2.845e-03;8.424e-01;4.153e-02
30.034695;6.084e-01;5.604e-01;1.119e+00;9.484e-01;1.839e+00;7.331e-01;8.919e-01;1.872e+00;6.240e-01;1.372e+00;6.084e-01;1.401e-03;2.797e-03;8.424e-01;4.153e-02
30.035156;6.063e-01;5.664e-01;1.106e+00;9.489e-01;1.824e+00;7.303e-01;8.922e-01;1.859e+00;6.292e-01;1.358e+00;6.063e-01;1.416e-03;2.765e-03;8.424e-01;4.153e-02
30.036040;6.022e-01;5.776e-01;1.082e+00;9.499e-01;1.796e+00;7.250e-01;8.927e-01;1.835e+00;6.400e-01;1.330e+00;6.022e-01;1.444e-03;2.704e-03;8.424e-01;4.153e-02
30.036808;5.987e-01;5.876e-01;1.061e+00;9.507e-01;1.773e+00;7.205e-01;8.931e-01;1.814e+00;6.492e-01;1.307e+00;5.987e-01;1.469e-03;2.653e-03;8.424e-01;4.153e-02
30.037320;5.963e-01;5.940e-01;1.048e+00;9.513e-01;1.757e+00;7.175e-01;8.934e-01;1.801e+00;6.552e-01;1.292e+00;5.963e-01;1.485e-03;2.619e-03;8.424e-01;4.153e-02
30.038088;5.928e-01;6.040e-01;1.027e+00;9.521e-01;1.733e+00;7.130e-01;8.938e-01;1.781e+00;6.648e-01;1.270e+00;5.928e-01;1.510e-03;2.568e-03;8.424e-01;4.153e-02
30.039112;5.881e-01;6.168e-01;1.001e+00;9.532e-01;1.702e+00;7.070e-01;8.943e-01;1.755e+00;6.768e-01;1.241e+00;5.881e-01;1.542e-03;2.503e-03;8.424e-01;4.153e-02
30.039368;5.869e-01;6.200e-01;9.944e-01;9.534e-01;1.694e+00;7.055e-01;8.944e-01;1.749e+00;6.800e-01;1.234e+00;5.869e-01;1.550e-03;2.486e-03;8.424e-01;4.153e-02
30.039880;5.846e-01;6.264e-01;9.816e-01;9.539e-01;1.679e+00;7.025e-01;8.947e-01;1.737e+00;6.856e-01;1.220e+00;5.846e-01;1.566e-03;2.455e-03;8.424e-01;4.153e-02
30.040136;5.834e-01;6.292e-01;9.752e-01;9.542e-01;1.671e+00;7.011e-01;8.948e-01;1.730e+00;6.888e-01;1.213e+00;5.834e-01;1.573e-03;2.439e-03;8.424e-01;4.153e-02
30.041160;5.788e-01;6.412e-01;9.500e-01;9.551e-01;1.641e+00;6.952e-01;8.953e-01;1.705e+00;7.000e-01;1.186e+00;5.788e-01;1.603e-03;2.376e-03;8.424e-01;4.153e-02
30.042184;5.741e-01;6.524e-01;9.256e-01;9.561e-01;1.612e+00;6.893e-01;8.957e-01;1.681e+00;7.104e-01;1.159e+00;5.741e-01;1.631e-03;2.315e-03;8.424e-01;4.153e-02
30.043208;5.695e-01;6.624e-01;9.012e-01;9.569e-01;1.582e+00;6.835e-01;8.961e-01;1.657e+00;7.204e-01;1.133e+00;5.695e-01;1.656e-03;2.254e-03;8.424e-01;4.153e-02
30.044232;5.650e-01;6.716e-01;8.776e-01;9.577e-01;1.553e+00;6.778e-01;8.964e-01;1.634e+00;7.292e-01;1.107e+00;5.650e-01;1.679e-03;2.195e-03;8.424e-01;4.153e-02
30.045000;5.616e-01;6.780e-01;8.604e-01;9.583e-01;1.532e+00;6.735e-01;8.967e-01;1.617e+00;7.352e-01;1.089e+00;5.616e-01;1.695e-03;2.152e-03;8.424e-01;4.153e-02
30.046024;5.571e-01;6.856e-01;8.376e-01;9.591e-01;1.503e+00;6.678e-01;8.969e-01;1.593e+00;7.420e-01;1.064e+00;5.571e-01;1.714e-03;2.095e-03;8.424e-01;4.153e-02
30.047048;5.527e-01;6.920e-01;8.152e-01;9.597e-01;1.475e+00;6.621e-01;8.972e-01;1.571e+00;7.480e-01;1.040e+00;5.527e-01;1.730e-03;2.039e-03;8.424e-01;4.153e-02
30.048145;5.481e-01;6.976e-01;7.920e-01;9.603e-01;1.445e+00;6.562e-01;8.973e-01;1.547e+00;7.532e-01;1.015e+00;5.481e-01;1.744e-03;1.981e-03;8.424e-01;4.153e-02
30.049110;5.442e-01;7.020e-01;7.728e-01;9.608e-01;1.420e+00;6.512e-01;8.975e-01;1.526e+00;7.572e-01;9.936e-01;5.442e-01;1.755e-03;1.933e-03;8.424e-01;4.153e-02
30.050017;5.407e-01;7.052e-01;7.556e-01;9.613e-01;1.398e+00;6.466e-01;8.975e-01;1.508e+00;7.600e-01;9.748e-01;5.407e-01;1.763e-03;1.890e-03;8.424e-01;4.153e-02
30.051378;5.357e-01;7.088e-01;7.308e-01;9.618e-01;1.364e+00;6.401e-01;8.975e-01;1.481e+00;7.632e-01;9.480e-01;5.357e-01;1.772e-03;1.828e-03;8.424e-01;4.153e-02
30.052048;5.333e-01;7.104e-01;7.196e-01;9.620e-01;1.349e+00;6.371e-01;8.975e-01;1.468e+00;7.640e-01;9.352e-01;5.333e-01;1.776e-03;1.800e-03;8.424e-01;4.153e-02
30.053085;5.299e-01;7.116e-01;7.028e-01;9.623e-01;1.326e+00;6.325e-01;8.974e-01;1.449e+00;7.648e-01;9.164e-01;5.299e-01;1.779e-03;1.758e-03;8.424e-01;4.153e-02
30.054289;5.262e-01;7.116e-01;6.844e-01;9.625e-01;1.301e+00;6.275e-01;8.972e-01;1.427e+00;7.644e-01;8.956e-01;5.262e-01;1.779e-03;1.712e-03;8.424e-01;4.153e-02
30.055093;5.238e-01;7.108e-01;6.724e-01;9.626e-01;1.284e+00;6.243e-01;8.971e-01;1.413e+00;7.632e-01;8.820e-01;5.238e-01;1.777e-03;1.682e-03;8.424e-01;4.153e-02
30.056297;5.205e-01;7.088e-01;6.560e-01;9.626e-01;1.260e+00;6.198e-01;8.968e-01;1.391e+00;7.604e-01;8.624e-01;5.205e-01;1.772e-03;1.641e-03;8.424e-01;4.153e-02
30.057100;5.185e-01;7.064e-01;6.456e-01;9.626e-01;1.245e+00;6.169e-01;8.965e-01;1.378e+00;7.576e-01;8.500e-01;5.185e-01;1.766e-03;1.615e-03;8.424e-01;4.153e-02
30.058305;5.157e-01;7.020e-01;6.304e-01;9.624e-01;1.222e+00;6.128e-01;8.960e-01;1.357e+00;7.520e-01;8.316e-01;5.157e-01;1.755e-03;1.577e-03;8.424e-01;4.153e-02
30.059108;5.140e-01;6.980e-01;6.212e-01;9.623e-01;1.209e+00;6.102e-01;8.957e-01;1.343e+00;7.476e-01;8.196e-01;5.140e-01;1.745e-03;1.554e-03;8.424e-01;4.153e-02
30.060312;5.116e-01;6.912e-01;6.080e-01;9.619e-01;1.188e+00;6.065e-01;8.951e-01;1.323e+00;7.400e-01;8.020e-01;5.116e-01;1.728e-03;1.521e-03;8.424e-01;4.153e-02
30.061115;5.102e-01;6.864e-01;5.996e-01;9.617e-01;1.175e+00;6.042e-01;8.946e-01;1.309e+00;7.340e-01;7.908e-01;5.102e-01;1.716e-03;1.500e-03;8.424e-01;4.153e-02
30.062320;5.082e-01;6.776e-01;5.876e-01;9.612e-01;1.156e+00;6.009e-01;8.939e-01;1.289e+00;7.244e-01;7.748e-01;5.082e-01;1.694e-03;1.470e-03;8.424e-01;4.153e-02
30.063123;5.071e-01;6.712e-01;5.804e-01;9.608e-01;1.145e+00;5.989e-01;8.934e-01;1.276e+00;7.172e-01;7.640e-01;5.071e-01;1.678e-03;1.452e-03;8.424e-01;4.153e-02
30.064327;5.056e-01;6.608e-01;5.700e-01;9.601e-01;1.127e+00;5.961e-01;8.925e-01;1.256e+00;7.056e-01;7.488e-01;5.056e-01;1.652e-03;1.426e-03;8.424e-01;4.153e-02
30.065130;5.047e-01;6.532e-01;5.636e-01;9.597e-01;1.117e+00;5.943e-01;8.919e-01;1.244e+00;6.972e-01;7.392e-01;5.047e-01;1.633e-03;1.410e-03;8.424e-01;4.153e-02
30.066335;5.036e-01;6.416e-01;5.548e-01;9.588e-01;1.102e+00;5.918e-01;8.908e-01;1.225e+00;6.840e-01;7.252e-01;5.036e-01;1.604e-03;1.388e-03;8.424e-01;4.153e-02
30.067138;5.029e-01;6.332e-01;5.492e-01;9.582e-01;1.092e+00;5.903e-01;8.901e-01;1.214e+00;6.752e-01;7.160e-01;5.029e-01;1.583e-03;1.374e-03;8.424e-01;4.153e-02
30.068343;5.021e-01;6.204e-01;5.420e-01;9.573e-01;1.080e+00;5.883e-01;8.890e-01;1.196e+00;6.608e-01;7.036e-01;5.021e-01;1.551e-03;1.356e-03;8.424e-01;4.153e-02
30.069146;5.016e-01;6.120e-01;5.372e-01;9.566e-01;1.071e+00;5.870e-01;8.882e-01;1.185e+00;6.512e-01;6.952e-01;5.016e-01;1.530e-03;1.344e-03;8.424e-01;4.153e-02
30.070350;5.011e-01;5.984e-01;5.312e-01;9.554e-01;1.060e+00;5.852e-01;8.870e-01;1.169e+00;6.368e-01;6.840e-01;5.011e-01;1.496e-03;1.329e-03;8.424e-01;4.153e-02
30.071153;5.008e-01;5.896e-01;5.272e-01;9.546e-01;1.053e+00;5.842e-01;8.861e-01;1.159e+00;6.268e-01;6.768e-01;5.008e-01;1.474e-03;1.319e-03;8.424e-01;4.153e-02
30.072358;5.004e-01;5.756e-01;5.220e-01;9.534e-01;1.043e+00;5.828e-01;8.848e-01;1.144e+00;6.120e-01;6.668e-01;5.004e-01;1.439e-03;1.306e-03;8.424e-01;4.153e-02
30.073161;5.003e-01;5.668e-01;5.192e-01;9.525e-01;1.038e+00;5.819e-01;8.838e-01;1.136e+00;6.020e-01;6.608e-01;5.003e-01;1.417e-03;1.299e-03;8.424e-01;4.153e-02
30.074365;5.001e-01;5.532e-01;5.152e-01;9.511e-01;1.030e+00;5.808e-01;8.824e-01;1.123e+00;5.876e-01;6.524e-01;5.001e-01;1.383e-03;1.289e-03;8.424e-01;4.153e-02
30.075168;5.001e-01;5.444e-01;5.128e-01;9.502e-01;1.025e+00;5.801e-01;8.814e-01;1.116e+00;5.780e-01;6.472e-01;5.001e-01;1.361e-03;1.283e-03;8.424e-01;4.153e-02
30.076373;5.001e-01;5.316e-01;5.096e-01;9.487e-01;1.019e+00;5.792e-01;8.799e-01;1.105e+00;5.640e-01;6.400e-01;5.001e-01;1.329e-03;1.275e-03;8.424e-01;4.153e-02
30.077176;5.001e-01;5.232e-01;5.080e-01;9.477e-01;1.016e+00;5.787e-01;8.788e-01;1.098e+00;5.552e-01;6.356e-01;5.001e-01;1.308e-03;1.271e-03;8.424e-01;4.153e-02
30.078026;5.001e-01;5.148e-01;5.064e-01;9.466e-01;1.013e+00;5.782e-01;8.777e-01;1.092e+00;5.460e-01;6.316e-01;5.001e-01;1.287e-03;1.267e-03;8.424e-01;4.153e-02
30.079434;5.003e-01;5.012e-01;5.044e-01;9.447e-01;1.008e+00;5.775e-01;8.758e-01;1.083e+00;5.316e-01;6.256e-01;5.003e-01;1.253e-03;1.262e-03;8.424e-01;4.153e-02
30.080458;5.004e-01;4.916e-01;5.032e-01;9.433e-01;1.006e+00;5.771e-01;8.744e-01;1.077e+00;5.212e-01;6.216e-01;5.004e-01;1.229e-03;1.259e-03;8.424e-01;4.153e-02
30.081482;5.006e-01;4.828e-01;5.020e-01;9.419e-01;1.003e+00;5.768e-01;8.730e-01;1.071e+00;5.116e-01;6.180e-01;5.006e-01;1.207e-03;1.256e-03;8.424e-01;4.153e-02
30.082506;5.008e-01;4.740e-01;5.012e-01;9.404e-01;1.001e+00;5.765e-01;8.715e-01;1.067e+00;5.024e-01;6.152e-01;5.008e-01;1.185e-03;1.254e-03;8.424e-01;4.153e-02
30.083018;5.009e-01;4.696e-01;5.008e-01;9.397e-01;9.999e-01;5.764e-01;8.708e-01;1.064e+00;4.976e-01;6.136e-01;5.009e-01;1.174e-03;1.253e-03;8.424e-01;4.153e-02
30.084042;5.011e-01;4.612e-01;5.004e-01;9.382e-01;9.987e-01;5.762e-01;8.693e-01;1.061e+00;4.888e-01;6.112e-01;5.011e-01;1.153e-03;1.252e-03;8.424e-01;4.153e-02
30.085066;5.013e-01;4.536e-01;5.004e-01;9.367e-01;9.982e-01;5.761e-01;8.679e-01;1.057e+00;4.808e-01;6.092e-01;5.013e-01;1.134e-03;1.252e-03;8.424e-01;4.153e-02
