time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.004714000;1.045e+00;7.670e-01;1.926e-03;7.343e-01;1.843e-03;1.045e+00;6.903e-01;1.733e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.452e-01;-1.589e-02
0.005420000;1.045e+00;7.663e-01;2.138e-03;7.336e-01;2.046e-03;1.045e+00;6.897e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.470e-01;-1.555e-02
0.005597000;1.045e+00;7.663e-01;2.178e-03;7.336e-01;2.085e-03;1.045e+00;6.896e-01;1.960e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-1.548e-02
0.008071000;1.045e+00;7.681e-01;2.383e-03;7.353e-01;2.281e-03;1.045e+00;6.913e-01;2.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.486e-02
0.009272000;1.045e+00;7.690e-01;2.364e-03;7.361e-01;2.263e-03;1.045e+00;6.921e-01;2.128e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-1.478e-02
0.009590000;1.045e+00;7.691e-01;2.357e-03;7.363e-01;2.256e-03;1.045e+00;6.922e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.375e-01;-1.477e-02
0.009908000;1.045e+00;7.693e-01;2.348e-03;7.364e-01;2.247e-03;1.045e+00;6.923e-01;2.113e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-1.477e-02
0.010544000;1.045e+00;7.694e-01;2.332e-03;7.365e-01;2.233e-03;1.045e+00;6.925e-01;2.099e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.362e-01;-1.477e-02
0.011816000;1.045e+00;7.695e-01;2.306e-03;7.366e-01;2.207e-03;1.045e+00;6.926e-01;2.075e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;-1.478e-02
0.012453000;1.045e+00;7.695e-01;2.297e-03;7.366e-01;2.199e-03;1.045e+00;6.925e-01;2.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
0.012771000;1.045e+00;7.694e-01;2.293e-03;7.366e-01;2.195e-03;1.045e+00;6.925e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
0.059810000;1.045e+00;7.651e-01;2.380e-03;7.325e-01;2.278e-03;1.045e+00;6.886e-01;2.142e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.319e-01;-1.481e-02
0.066810000;1.045e+00;7.646e-01;2.397e-03;7.319e-01;2.294e-03;1.045e+00;6.882e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.314e-01;-1.481e-02
0.077810000;1.045e+00;7.638e-01;2.421e-03;7.312e-01;2.318e-03;1.045e+00;6.874e-01;2.179e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.481e-02
0.111810000;1.045e+00;7.616e-01;2.489e-03;7.291e-01;2.383e-03;1.045e+00;6.855e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.286e-01;-1.480e-02
0.132810000;1.045e+00;7.604e-01;2.524e-03;7.280e-01;2.417e-03;1.045e+00;6.844e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.275e-01;-1.480e-02
0.138810000;1.045e+00;7.601e-01;2.534e-03;7.276e-01;2.426e-03;1.045e+00;6.841e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.480e-02
0.144810000;1.045e+00;7.598e-01;2.544e-03;7.274e-01;2.436e-03;1.045e+00;6.838e-01;2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.480e-02
0.225810000;1.045e+00;7.565e-01;2.647e-03;7.242e-01;2.534e-03;1.045e+00;6.808e-01;2.382e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.238e-01;-1.479e-02
0.307810000;1.045e+00;7.542e-01;2.716e-03;7.220e-01;2.599e-03;1.045e+00;6.788e-01;2.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.218e-01;-1.479e-02
0.310810000;1.045e+00;7.542e-01;2.717e-03;7.219e-01;2.601e-03;1.045e+00;6.788e-01;2.445e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-1.479e-02
0.316810000;1.045e+00;7.541e-01;2.721e-03;7.218e-01;2.605e-03;1.045e+00;6.786e-01;2.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.479e-02
0.339810000;1.045e+00;7.536e-01;2.734e-03;7.214e-01;2.618e-03;1.045e+00;6.782e-01;2.461e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.211e-01;-1.479e-02
0.475810000;1.045e+00;7.517e-01;2.792e-03;7.196e-01;2.673e-03;1.045e+00;6.766e-01;2.513e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.482810000;1.045e+00;7.517e-01;2.793e-03;7.195e-01;2.674e-03;1.045e+00;6.765e-01;2.514e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.483810000;1.045e+00;7.517e-01;2.794e-03;7.195e-01;2.675e-03;1.045e+00;6.765e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.490810000;1.045e+00;7.516e-01;2.796e-03;7.195e-01;2.676e-03;1.045e+00;6.764e-01;2.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.692810000;1.045e+00;7.505e-01;2.831e-03;7.184e-01;2.710e-03;1.045e+00;6.754e-01;2.548e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.706810000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.713810000;1.045e+00;7.504e-01;2.832e-03;7.183e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.728810000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.741810000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.914810000;1.045e+00;7.501e-01;2.844e-03;7.180e-01;2.723e-03;1.045e+00;6.751e-01;2.560e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.478e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.572e-01;1.300e+00
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.573e-01;1.300e+00
29.999998000;6.051e-01;1.270e-01;-2.191e+00;2.098e-01;-3.620e+00;6.051e-01;1.143e-01;-1.972e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.577e-01;1.300e+00
30.000951000;5.807e-01;1.138e-01;-2.219e+00;1.960e-01;-3.822e+00;5.807e-01;1.024e-01;-1.997e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.390e-01;1.300e+00
30.001167000;5.756e-01;1.124e-01;-2.224e+00;1.952e-01;-3.864e+00;5.756e-01;1.011e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.510e-01;1.300e+00
30.001238000;5.740e-01;1.120e-01;-2.226e+00;1.951e-01;-3.877e+00;5.740e-01;1.008e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.545e-01;1.300e+00
30.001812000;5.612e-01;1.104e-01;-2.235e+00;1.968e-01;-3.983e+00;5.612e-01;9.937e-02;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.769e-01;1.300e+00
30.002584000;5.454e-01;1.115e-01;-2.244e+00;2.043e-01;-4.114e+00;5.454e-01;1.003e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.934e-01;1.300e+00
30.002772000;5.418e-01;1.121e-01;-2.245e+00;2.069e-01;-4.144e+00;5.418e-01;1.009e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.958e-01;1.300e+00
30.002841000;5.405e-01;1.123e-01;-2.246e+00;2.078e-01;-4.155e+00;5.405e-01;1.011e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.965e-01;1.300e+00
30.002909000;5.393e-01;1.126e-01;-2.246e+00;2.088e-01;-4.165e+00;5.393e-01;1.013e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.972e-01;1.300e+00
30.003457000;5.294e-01;1.151e-01;-2.248e+00;2.174e-01;-4.247e+00;5.294e-01;1.036e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.008e-01;1.300e+00
30.003525000;5.283e-01;1.155e-01;-2.249e+00;2.186e-01;-4.256e+00;5.283e-01;1.039e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.011e-01;1.300e+00
30.004141000;5.181e-01;1.188e-01;-2.249e+00;2.294e-01;-4.341e+00;5.181e-01;1.070e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.022e-01;1.300e+00
30.004415000;5.138e-01;1.204e-01;-2.249e+00;2.343e-01;-4.376e+00;5.138e-01;1.084e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;1.300e+00
30.005175000;5.028e-01;1.247e-01;-2.246e+00;2.480e-01;-4.468e+00;5.028e-01;1.122e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.014e-01;1.300e+00
30.005303000;5.011e-01;1.254e-01;-2.246e+00;2.503e-01;-4.482e+00;5.011e-01;1.129e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;1.169e+00
30.005843000;4.953e-01;1.285e-01;-2.244e+00;2.595e-01;-4.529e+00;4.953e-01;1.157e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.990e-01;6.979e-01
30.006564000;4.909e-01;1.328e-01;-2.242e+00;2.706e-01;-4.566e+00;4.909e-01;1.196e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.950e-01;1.240e-01
30.007445000;4.889e-01;1.378e-01;-2.241e+00;2.818e-01;-4.583e+00;4.889e-01;1.240e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;-2.753e-01
30.007598000;4.888e-01;1.386e-01;-2.241e+00;2.835e-01;-4.584e+00;4.888e-01;1.247e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.919e-01;-3.230e-01
30.008203000;4.888e-01;1.416e-01;-2.241e+00;2.897e-01;-4.584e+00;4.888e-01;1.274e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.925e-01;-4.686e-01
30.008617000;4.891e-01;1.435e-01;-2.241e+00;2.934e-01;-4.581e+00;4.891e-01;1.292e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.940e-01;-5.384e-01
30.008755000;4.893e-01;1.441e-01;-2.241e+00;2.946e-01;-4.580e+00;4.893e-01;1.297e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.946e-01;-5.576e-01
30.008893000;4.894e-01;1.447e-01;-2.241e+00;2.957e-01;-4.579e+00;4.894e-01;1.302e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.953e-01;-5.751e-01
30.009030000;4.896e-01;1.453e-01;-2.241e+00;2.968e-01;-4.577e+00;4.896e-01;1.308e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.961e-01;-5.910e-01
30.009237000;4.899e-01;1.462e-01;-2.241e+00;2.984e-01;-4.575e+00;4.899e-01;1.316e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-6.123e-01
30.009306000;4.900e-01;1.465e-01;-2.241e+00;2.989e-01;-4.574e+00;4.900e-01;1.318e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.979e-01;-6.188e-01
30.009444000;4.902e-01;1.470e-01;-2.241e+00;2.999e-01;-4.573e+00;4.902e-01;1.323e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.989e-01;-6.308e-01
30.009651000;4.905e-01;1.478e-01;-2.242e+00;3.014e-01;-4.570e+00;4.905e-01;1.331e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.005e-01;-6.469e-01
30.014103000;4.980e-01;1.642e-01;-2.245e+00;3.297e-01;-4.508e+00;4.980e-01;1.478e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.438e-01;-8.137e-01
30.016946000;5.027e-01;1.751e-01;-2.247e+00;3.484e-01;-4.470e+00;5.027e-01;1.576e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.687e-01;-8.618e-01
30.017714000;5.038e-01;1.782e-01;-2.247e+00;3.537e-01;-4.461e+00;5.038e-01;1.604e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.749e-01;-8.679e-01
30.018226000;5.044e-01;1.802e-01;-2.248e+00;3.573e-01;-4.455e+00;5.044e-01;1.622e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.790e-01;-8.711e-01
30.020018000;5.066e-01;1.875e-01;-2.248e+00;3.700e-01;-4.438e+00;5.066e-01;1.687e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.930e-01;-8.792e-01
30.020274000;5.069e-01;1.885e-01;-2.248e+00;3.719e-01;-4.436e+00;5.069e-01;1.696e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.949e-01;-8.800e-01
30.027698000;5.121e-01;2.189e-01;-2.249e+00;4.276e-01;-4.393e+00;5.121e-01;1.970e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.507e-01;-8.948e-01
30.028466000;5.124e-01;2.221e-01;-2.249e+00;4.335e-01;-4.390e+00;5.124e-01;1.999e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.564e-01;-8.958e-01
30.028994000;5.126e-01;2.243e-01;-2.249e+00;4.375e-01;-4.388e+00;5.126e-01;2.019e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.604e-01;-8.965e-01
30.029030000;5.126e-01;2.244e-01;-2.249e+00;4.378e-01;-4.388e+00;5.126e-01;2.020e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.607e-01;-8.966e-01
30.029380000;5.127e-01;2.256e-01;-2.250e+00;4.400e-01;-4.387e+00;5.127e-01;2.030e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.370e-01;-8.970e-01
30.029841000;5.129e-01;2.263e-01;-2.250e+00;4.412e-01;-4.386e+00;5.129e-01;2.036e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.101e-01;-8.975e-01
30.030071000;5.130e-01;2.263e-01;-2.250e+00;4.412e-01;-4.385e+00;5.130e-01;2.037e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.987e-01;-8.977e-01
30.030532000;5.131e-01;2.258e-01;-2.250e+00;4.401e-01;-4.384e+00;5.131e-01;2.032e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.793e-01;-8.982e-01
30.032030000;5.135e-01;2.206e-01;-2.250e+00;4.296e-01;-4.381e+00;5.135e-01;1.986e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.395e-01;-9.000e-01
30.032145000;5.136e-01;2.201e-01;-2.250e+00;4.285e-01;-4.380e+00;5.136e-01;1.980e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.375e-01;-9.002e-01
30.032491000;5.137e-01;2.183e-01;-2.250e+00;4.249e-01;-4.380e+00;5.137e-01;1.964e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.321e-01;-9.007e-01
30.034772000;5.143e-01;2.046e-01;-2.250e+00;3.978e-01;-4.375e+00;5.143e-01;1.841e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.101e-01;-9.043e-01
30.036845000;5.148e-01;1.918e-01;-2.250e+00;3.725e-01;-4.370e+00;5.148e-01;1.726e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-9.073e-01
30.040578000;5.155e-01;1.717e-01;-2.250e+00;3.331e-01;-4.364e+00;5.155e-01;1.545e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.776e-01;-9.112e-01
30.042071000;5.158e-01;1.649e-01;-2.250e+00;3.197e-01;-4.362e+00;5.158e-01;1.484e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.698e-01;-9.123e-01
30.042817000;5.159e-01;1.617e-01;-2.250e+00;3.135e-01;-4.361e+00;5.159e-01;1.456e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.660e-01;-9.129e-01
30.045803000;5.163e-01;1.506e-01;-2.249e+00;2.917e-01;-4.357e+00;5.163e-01;1.356e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.527e-01;-9.150e-01
30.046550000;5.163e-01;1.482e-01;-2.249e+00;2.870e-01;-4.356e+00;5.163e-01;1.334e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.498e-01;-9.155e-01
30.046923000;5.164e-01;1.470e-01;-2.249e+00;2.847e-01;-4.356e+00;5.164e-01;1.323e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.484e-01;-9.157e-01
30.050655000;5.167e-01;1.370e-01;-2.249e+00;2.651e-01;-4.353e+00;5.167e-01;1.233e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.367e-01;-9.182e-01
30.051775000;5.168e-01;1.345e-01;-2.249e+00;2.602e-01;-4.352e+00;5.168e-01;1.210e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.339e-01;-9.190e-01
30.052148000;5.169e-01;1.337e-01;-2.249e+00;2.587e-01;-4.352e+00;5.169e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.331e-01;-9.193e-01
30.054761000;5.171e-01;1.289e-01;-2.249e+00;2.493e-01;-4.350e+00;5.171e-01;1.160e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.278e-01;-9.210e-01
30.058120000;5.173e-01;1.241e-01;-2.249e+00;2.399e-01;-4.348e+00;5.173e-01;1.117e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-9.233e-01
30.058942000;5.173e-01;1.232e-01;-2.249e+00;2.381e-01;-4.347e+00;5.173e-01;1.108e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-9.239e-01
30.058958000;5.173e-01;1.231e-01;-2.249e+00;2.380e-01;-4.347e+00;5.173e-01;1.108e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-9.239e-01
30.062334000;5.175e-01;1.195e-01;-2.249e+00;2.309e-01;-4.346e+00;5.175e-01;1.076e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.150e-01;-9.262e-01
30.066430000;5.177e-01;1.157e-01;-2.249e+00;2.235e-01;-4.344e+00;5.177e-01;1.041e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.096e-01;-9.290e-01
30.067454000;5.178e-01;1.148e-01;-2.249e+00;2.218e-01;-4.343e+00;5.178e-01;1.034e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.086e-01;-9.297e-01
30.067966000;5.178e-01;1.145e-01;-2.249e+00;2.210e-01;-4.343e+00;5.178e-01;1.030e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.082e-01;-9.300e-01
30.068990000;5.178e-01;1.137e-01;-2.249e+00;2.196e-01;-4.343e+00;5.178e-01;1.023e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;-9.307e-01
30.071038000;5.179e-01;1.124e-01;-2.249e+00;2.170e-01;-4.342e+00;5.179e-01;1.011e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.060e-01;-9.321e-01
30.072062000;5.180e-01;1.118e-01;-2.249e+00;2.158e-01;-4.342e+00;5.180e-01;1.006e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.055e-01;-9.328e-01
30.075110000;5.181e-01;1.104e-01;-2.249e+00;2.131e-01;-4.340e+00;5.181e-01;9.934e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.044e-01;-9.348e-01
30.076010000;5.181e-01;1.101e-01;-2.249e+00;2.124e-01;-4.340e+00;5.181e-01;9.905e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.041e-01;-9.354e-01
30.076910000;5.182e-01;1.098e-01;-2.249e+00;2.118e-01;-4.340e+00;5.182e-01;9.878e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.039e-01;-9.360e-01
30.077810000;5.182e-01;1.095e-01;-2.249e+00;2.113e-01;-4.339e+00;5.182e-01;9.854e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.038e-01;-9.365e-01
30.082310000;5.184e-01;1.086e-01;-2.249e+00;2.095e-01;-4.338e+00;5.184e-01;9.776e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.034e-01;-9.394e-01
30.085910000;5.185e-01;1.083e-01;-2.249e+00;2.089e-01;-4.337e+00;5.185e-01;9.749e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.036e-01;-9.417e-01
30.086810000;5.185e-01;1.083e-01;-2.249e+00;2.088e-01;-4.337e+00;5.185e-01;9.747e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-9.423e-01
30.087710000;5.186e-01;1.083e-01;-2.249e+00;2.088e-01;-4.336e+00;5.186e-01;9.745e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.038e-01;-9.428e-01
30.095810000;5.189e-01;1.086e-01;-2.249e+00;2.093e-01;-4.334e+00;5.189e-01;9.773e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.050e-01;-9.478e-01
30.097610000;5.189e-01;1.087e-01;-2.249e+00;2.095e-01;-4.333e+00;5.189e-01;9.786e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.054e-01;-9.489e-01
30.101210000;5.190e-01;1.091e-01;-2.249e+00;2.101e-01;-4.332e+00;5.190e-01;9.816e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.061e-01;-9.510e-01
