time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.009272000;1.045e+00;7.690e-01;2.364e-03;7.361e-01;2.263e-03;1.045e+00;1.045e+00;6.921e-01;2.128e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.009590000;1.045e+00;7.691e-01;2.357e-03;7.363e-01;2.256e-03;1.045e+00;1.045e+00;6.922e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.009908000;1.045e+00;7.693e-01;2.348e-03;7.364e-01;2.247e-03;1.045e+00;1.045e+00;6.923e-01;2.113e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011816000;1.045e+00;7.695e-01;2.306e-03;7.366e-01;2.207e-03;1.045e+00;1.045e+00;6.926e-01;2.075e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.012453000;1.045e+00;7.695e-01;2.297e-03;7.366e-01;2.199e-03;1.045e+00;1.045e+00;6.925e-01;2.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.012771000;1.045e+00;7.694e-01;2.293e-03;7.366e-01;2.195e-03;1.045e+00;1.045e+00;6.925e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.059810000;1.045e+00;7.651e-01;2.380e-03;7.325e-01;2.278e-03;1.045e+00;1.045e+00;6.886e-01;2.142e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066810000;1.045e+00;7.646e-01;2.397e-03;7.319e-01;2.294e-03;1.045e+00;1.045e+00;6.882e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.077810000;1.045e+00;7.638e-01;2.421e-03;7.312e-01;2.318e-03;1.045e+00;1.045e+00;6.874e-01;2.179e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.132810000;1.045e+00;7.604e-01;2.524e-03;7.280e-01;2.417e-03;1.045e+00;1.045e+00;6.844e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.138810000;1.045e+00;7.601e-01;2.534e-03;7.276e-01;2.426e-03;1.045e+00;1.045e+00;6.841e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144810000;1.045e+00;7.598e-01;2.544e-03;7.274e-01;2.436e-03;1.045e+00;1.045e+00;6.838e-01;2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.307810000;1.045e+00;7.542e-01;2.716e-03;7.220e-01;2.599e-03;1.045e+00;1.045e+00;6.788e-01;2.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.310810000;1.045e+00;7.542e-01;2.717e-03;7.219e-01;2.601e-03;1.045e+00;1.045e+00;6.788e-01;2.445e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.316810000;1.045e+00;7.541e-01;2.721e-03;7.218e-01;2.605e-03;1.045e+00;1.045e+00;6.786e-01;2.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.475810000;1.045e+00;7.517e-01;2.792e-03;7.196e-01;2.673e-03;1.045e+00;1.045e+00;6.766e-01;2.513e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.482810000;1.045e+00;7.517e-01;2.793e-03;7.195e-01;2.674e-03;1.045e+00;1.045e+00;6.765e-01;2.514e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.490810000;1.045e+00;7.516e-01;2.796e-03;7.195e-01;2.676e-03;1.045e+00;1.045e+00;6.764e-01;2.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.692810000;1.045e+00;7.505e-01;2.831e-03;7.184e-01;2.710e-03;1.045e+00;1.045e+00;6.754e-01;2.548e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.706810000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.713810000;1.045e+00;7.504e-01;2.832e-03;7.183e-01;2.711e-03;1.045e+00;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.728810000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.741810000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.671e-01;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.670e-01;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999998000;6.051e-01;1.270e-01;-2.191e+00;2.098e-01;-3.620e+00;6.669e-01;6.051e-01;1.143e-01;-1.972e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000951000;5.807e-01;1.138e-01;-2.219e+00;1.960e-01;-3.822e+00;6.315e-01;5.807e-01;1.024e-01;-1.997e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001238000;5.740e-01;1.120e-01;-2.226e+00;1.951e-01;-3.877e+00;6.217e-01;5.740e-01;1.008e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001812000;5.612e-01;1.104e-01;-2.235e+00;1.968e-01;-3.983e+00;6.032e-01;5.612e-01;9.937e-02;-2.012e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002584000;5.454e-01;1.115e-01;-2.244e+00;2.043e-01;-4.114e+00;5.804e-01;5.454e-01;1.003e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002841000;5.405e-01;1.123e-01;-2.246e+00;2.078e-01;-4.155e+00;5.733e-01;5.405e-01;1.011e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002909000;5.393e-01;1.126e-01;-2.246e+00;2.088e-01;-4.165e+00;5.714e-01;5.393e-01;1.013e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003457000;5.294e-01;1.151e-01;-2.248e+00;2.174e-01;-4.247e+00;5.572e-01;5.294e-01;1.036e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003525000;5.283e-01;1.155e-01;-2.249e+00;2.186e-01;-4.256e+00;5.555e-01;5.283e-01;1.039e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004415000;5.138e-01;1.204e-01;-2.249e+00;2.343e-01;-4.376e+00;5.345e-01;5.138e-01;1.084e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005843000;4.953e-01;1.285e-01;-2.244e+00;2.595e-01;-4.529e+00;5.078e-01;4.953e-01;1.157e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005894000;4.949e-01;1.289e-01;-2.243e+00;2.603e-01;-4.533e+00;5.071e-01;4.949e-01;1.160e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006564000;4.909e-01;1.328e-01;-2.242e+00;2.706e-01;-4.566e+00;5.014e-01;4.909e-01;1.196e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007598000;4.888e-01;1.386e-01;-2.241e+00;2.835e-01;-4.584e+00;4.984e-01;4.888e-01;1.247e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007637000;4.888e-01;1.388e-01;-2.241e+00;2.839e-01;-4.584e+00;4.983e-01;4.888e-01;1.249e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008755000;4.893e-01;1.441e-01;-2.241e+00;2.946e-01;-4.580e+00;4.990e-01;4.893e-01;1.297e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008893000;4.894e-01;1.447e-01;-2.241e+00;2.957e-01;-4.579e+00;4.992e-01;4.894e-01;1.302e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009168000;4.898e-01;1.459e-01;-2.241e+00;2.979e-01;-4.576e+00;4.997e-01;4.898e-01;1.313e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009237000;4.899e-01;1.462e-01;-2.241e+00;2.984e-01;-4.575e+00;4.999e-01;4.899e-01;1.316e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009306000;4.900e-01;1.465e-01;-2.241e+00;2.989e-01;-4.574e+00;5.000e-01;4.900e-01;1.318e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009444000;4.902e-01;1.470e-01;-2.241e+00;2.999e-01;-4.573e+00;5.003e-01;4.902e-01;1.323e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009651000;4.905e-01;1.478e-01;-2.242e+00;3.014e-01;-4.570e+00;5.008e-01;4.905e-01;1.331e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017714000;5.038e-01;1.782e-01;-2.247e+00;3.537e-01;-4.461e+00;5.201e-01;5.038e-01;1.604e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018226000;5.044e-01;1.802e-01;-2.248e+00;3.573e-01;-4.455e+00;5.211e-01;5.044e-01;1.622e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019762000;5.063e-01;1.864e-01;-2.248e+00;3.682e-01;-4.440e+00;5.238e-01;5.063e-01;1.678e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020274000;5.069e-01;1.885e-01;-2.248e+00;3.719e-01;-4.436e+00;5.246e-01;5.069e-01;1.696e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023602000;5.098e-01;2.021e-01;-2.249e+00;3.965e-01;-4.412e+00;5.288e-01;5.098e-01;1.819e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027698000;5.121e-01;2.189e-01;-2.249e+00;4.276e-01;-4.393e+00;5.322e-01;5.121e-01;1.970e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028466000;5.124e-01;2.221e-01;-2.249e+00;4.335e-01;-4.390e+00;5.326e-01;5.124e-01;1.999e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028994000;5.126e-01;2.243e-01;-2.249e+00;4.375e-01;-4.388e+00;5.329e-01;5.126e-01;2.019e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029380000;5.127e-01;2.256e-01;-2.250e+00;4.400e-01;-4.387e+00;5.332e-01;5.127e-01;2.030e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029841000;5.129e-01;2.263e-01;-2.250e+00;4.412e-01;-4.386e+00;5.334e-01;5.129e-01;2.036e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030071000;5.130e-01;2.263e-01;-2.250e+00;4.412e-01;-4.385e+00;5.335e-01;5.130e-01;2.037e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032030000;5.135e-01;2.206e-01;-2.250e+00;4.296e-01;-4.381e+00;5.343e-01;5.135e-01;1.986e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032145000;5.136e-01;2.201e-01;-2.250e+00;4.285e-01;-4.380e+00;5.344e-01;5.136e-01;1.980e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033735000;5.140e-01;2.110e-01;-2.250e+00;4.106e-01;-4.377e+00;5.350e-01;5.140e-01;1.899e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036845000;5.148e-01;1.918e-01;-2.250e+00;3.725e-01;-4.370e+00;5.360e-01;5.148e-01;1.726e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042071000;5.158e-01;1.649e-01;-2.250e+00;3.197e-01;-4.362e+00;5.374e-01;5.158e-01;1.484e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042817000;5.159e-01;1.617e-01;-2.250e+00;3.135e-01;-4.361e+00;5.376e-01;5.159e-01;1.456e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.045803000;5.163e-01;1.506e-01;-2.249e+00;2.917e-01;-4.357e+00;5.381e-01;5.163e-01;1.356e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046550000;5.163e-01;1.482e-01;-2.249e+00;2.870e-01;-4.356e+00;5.382e-01;5.163e-01;1.334e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046923000;5.164e-01;1.470e-01;-2.249e+00;2.847e-01;-4.356e+00;5.383e-01;5.164e-01;1.323e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051775000;5.168e-01;1.345e-01;-2.249e+00;2.602e-01;-4.352e+00;5.389e-01;5.168e-01;1.210e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.052148000;5.169e-01;1.337e-01;-2.249e+00;2.587e-01;-4.352e+00;5.390e-01;5.169e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058120000;5.173e-01;1.241e-01;-2.249e+00;2.399e-01;-4.348e+00;5.395e-01;5.173e-01;1.117e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058942000;5.173e-01;1.232e-01;-2.249e+00;2.381e-01;-4.347e+00;5.396e-01;5.173e-01;1.108e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067454000;5.178e-01;1.148e-01;-2.249e+00;2.218e-01;-4.343e+00;5.402e-01;5.178e-01;1.034e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067966000;5.178e-01;1.145e-01;-2.249e+00;2.210e-01;-4.343e+00;5.403e-01;5.178e-01;1.030e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.068990000;5.178e-01;1.137e-01;-2.249e+00;2.196e-01;-4.343e+00;5.403e-01;5.178e-01;1.023e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.072062000;5.180e-01;1.118e-01;-2.249e+00;2.158e-01;-4.342e+00;5.405e-01;5.180e-01;1.006e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.074110000;5.180e-01;1.108e-01;-2.249e+00;2.139e-01;-4.341e+00;5.407e-01;5.180e-01;9.971e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.075110000;5.181e-01;1.104e-01;-2.249e+00;2.131e-01;-4.340e+00;5.407e-01;5.181e-01;9.934e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076910000;5.182e-01;1.098e-01;-2.249e+00;2.118e-01;-4.340e+00;5.408e-01;5.182e-01;9.878e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077810000;5.182e-01;1.095e-01;-2.249e+00;2.113e-01;-4.339e+00;5.409e-01;5.182e-01;9.854e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.082310000;5.184e-01;1.086e-01;-2.249e+00;2.095e-01;-4.338e+00;5.411e-01;5.184e-01;9.776e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.085910000;5.185e-01;1.083e-01;-2.249e+00;2.089e-01;-4.337e+00;5.413e-01;5.185e-01;9.749e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.086810000;5.185e-01;1.083e-01;-2.249e+00;2.088e-01;-4.337e+00;5.414e-01;5.185e-01;9.747e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.087710000;5.186e-01;1.083e-01;-2.249e+00;2.088e-01;-4.336e+00;5.414e-01;5.186e-01;9.745e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.097610000;5.189e-01;1.087e-01;-2.249e+00;2.095e-01;-4.333e+00;5.419e-01;5.189e-01;9.786e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.101210000;5.190e-01;1.091e-01;-2.249e+00;2.101e-01;-4.332e+00;5.421e-01;5.190e-01;9.816e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162679000;5.208e-01;1.158e-01;-2.249e+00;2.224e-01;-4.319e+00;5.446e-01;5.208e-01;1.043e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162871000;5.208e-01;1.159e-01;-2.249e+00;2.225e-01;-4.319e+00;5.446e-01;5.208e-01;1.043e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165639000;5.208e-01;1.161e-01;-2.249e+00;2.229e-01;-4.318e+00;5.447e-01;5.208e-01;1.045e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199639000;5.216e-01;1.184e-01;-2.249e+00;2.270e-01;-4.312e+00;5.457e-01;5.216e-01;1.065e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.203639000;5.216e-01;1.186e-01;-2.249e+00;2.274e-01;-4.311e+00;5.459e-01;5.216e-01;1.068e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235639000;5.222e-01;1.205e-01;-2.249e+00;2.308e-01;-4.307e+00;5.467e-01;5.222e-01;1.085e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.236639000;5.222e-01;1.206e-01;-2.249e+00;2.309e-01;-4.307e+00;5.467e-01;5.222e-01;1.085e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.254639000;5.225e-01;1.215e-01;-2.249e+00;2.326e-01;-4.305e+00;5.471e-01;5.225e-01;1.094e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.336639000;5.234e-01;1.251e-01;-2.249e+00;2.389e-01;-4.297e+00;5.485e-01;5.234e-01;1.125e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.339639000;5.235e-01;1.252e-01;-2.249e+00;2.391e-01;-4.296e+00;5.485e-01;5.235e-01;1.126e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.352639000;5.236e-01;1.256e-01;-2.249e+00;2.399e-01;-4.296e+00;5.487e-01;5.236e-01;1.131e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.359639000;5.237e-01;1.259e-01;-2.249e+00;2.403e-01;-4.295e+00;5.488e-01;5.237e-01;1.133e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.364639000;5.237e-01;1.260e-01;-2.249e+00;2.406e-01;-4.295e+00;5.489e-01;5.237e-01;1.134e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.373639000;5.238e-01;1.263e-01;-2.249e+00;2.412e-01;-4.294e+00;5.490e-01;5.238e-01;1.137e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.467639000;5.243e-01;1.288e-01;-2.249e+00;2.455e-01;-4.290e+00;5.498e-01;5.243e-01;1.159e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.471639000;5.244e-01;1.288e-01;-2.249e+00;2.457e-01;-4.289e+00;5.498e-01;5.244e-01;1.160e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513639000;5.245e-01;1.296e-01;-2.249e+00;2.472e-01;-4.288e+00;5.501e-01;5.245e-01;1.167e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.578639000;5.247e-01;1.306e-01;-2.249e+00;2.490e-01;-4.286e+00;5.504e-01;5.247e-01;1.176e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.662639000;5.249e-01;1.316e-01;-2.249e+00;2.507e-01;-4.285e+00;5.506e-01;5.249e-01;1.184e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.756639000;5.250e-01;1.323e-01;-2.249e+00;2.519e-01;-4.284e+00;5.508e-01;5.250e-01;1.191e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.786639000;5.251e-01;1.325e-01;-2.249e+00;2.523e-01;-4.284e+00;5.508e-01;5.251e-01;1.192e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829639000;5.251e-01;1.327e-01;-2.249e+00;2.526e-01;-4.283e+00;5.509e-01;5.251e-01;1.194e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.856639000;5.251e-01;1.328e-01;-2.249e+00;2.529e-01;-4.283e+00;5.509e-01;5.251e-01;1.195e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.926639000;5.251e-01;1.330e-01;-2.249e+00;2.533e-01;-4.283e+00;5.510e-01;5.251e-01;1.197e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.966639000;5.252e-01;1.331e-01;-2.249e+00;2.535e-01;-4.283e+00;5.510e-01;5.252e-01;1.198e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.251639000;5.252e-01;1.335e-01;-2.249e+00;2.542e-01;-4.283e+00;5.510e-01;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.346639000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.283e+00;5.510e-01;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.456639000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.283e+00;5.511e-01;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.511e-01;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
