time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.004544;6.469e-01;7.344e-01;2.749e+00;1.135e+00;4.250e+00;9.189e-01;1.115e+00;4.255e+00;1.025e+00;3.910e+00;6.469e-01;1.836e-03;6.873e-03;8.424e-01;4.153e-02
30.004672;6.464e-01;7.260e-01;2.740e+00;1.123e+00;4.240e+00;9.176e-01;1.106e+00;4.244e+00;1.014e+00;3.894e+00;6.464e-01;1.815e-03;6.851e-03;8.424e-01;4.153e-02
30.004800;6.459e-01;7.176e-01;2.731e+00;1.111e+00;4.229e+00;9.163e-01;1.096e+00;4.233e+00;1.004e+00;3.878e+00;6.459e-01;1.794e-03;6.828e-03;8.424e-01;4.153e-02
30.004928;6.454e-01;7.088e-01;2.722e+00;1.098e+00;4.218e+00;9.150e-01;1.086e+00;4.222e+00;9.940e-01;3.863e+00;6.454e-01;1.772e-03;6.806e-03;8.424e-01;4.153e-02
30.005056;6.449e-01;7.004e-01;2.714e+00;1.086e+00;4.208e+00;9.137e-01;1.077e+00;4.210e+00;9.836e-01;3.847e+00;6.449e-01;1.751e-03;6.784e-03;8.424e-01;4.153e-02
30.005184;6.444e-01;6.920e-01;2.705e+00;1.074e+00;4.198e+00;9.124e-01;1.067e+00;4.199e+00;9.736e-01;3.832e+00;6.444e-01;1.730e-03;6.763e-03;8.424e-01;4.153e-02
30.005312;6.439e-01;6.836e-01;2.696e+00;1.062e+00;4.188e+00;9.111e-01;1.058e+00;4.188e+00;9.632e-01;3.816e+00;6.439e-01;1.709e-03;6.741e-03;8.424e-01;4.153e-02
30.005568;6.429e-01;6.668e-01;2.679e+00;1.037e+00;4.167e+00;9.085e-01;1.038e+00;4.166e+00;9.432e-01;3.785e+00;6.429e-01;1.667e-03;6.697e-03;8.424e-01;4.153e-02
30.005696;6.424e-01;6.584e-01;2.670e+00;1.025e+00;4.157e+00;9.072e-01;1.029e+00;4.155e+00;9.332e-01;3.770e+00;6.424e-01;1.646e-03;6.676e-03;8.424e-01;4.153e-02
30.005824;6.419e-01;6.500e-01;2.662e+00;1.013e+00;4.146e+00;9.060e-01;1.019e+00;4.145e+00;9.232e-01;3.754e+00;6.419e-01;1.625e-03;6.654e-03;8.424e-01;4.153e-02
30.005952;6.415e-01;6.416e-01;2.653e+00;1.000e+00;4.136e+00;9.047e-01;1.010e+00;4.134e+00;9.132e-01;3.739e+00;6.415e-01;1.604e-03;6.632e-03;8.424e-01;4.153e-02
30.006080;6.410e-01;6.336e-01;2.644e+00;9.885e-01;4.126e+00;9.034e-01;1.000e+00;4.123e+00;9.036e-01;3.724e+00;6.410e-01;1.584e-03;6.611e-03;8.424e-01;4.153e-02
30.006208;6.405e-01;6.256e-01;2.636e+00;9.768e-01;4.115e+00;9.021e-01;9.910e-01;4.112e+00;8.936e-01;3.709e+00;6.405e-01;1.564e-03;6.589e-03;8.424e-01;4.153e-02
30.006336;6.400e-01;6.172e-01;2.627e+00;9.644e-01;4.105e+00;9.008e-01;9.818e-01;4.101e+00;8.840e-01;3.694e+00;6.400e-01;1.543e-03;6.568e-03;8.424e-01;4.153e-02
30.006464;6.395e-01;6.092e-01;2.619e+00;9.526e-01;4.095e+00;8.995e-01;9.725e-01;4.090e+00;8.744e-01;3.679e+00;6.395e-01;1.523e-03;6.547e-03;8.424e-01;4.153e-02
30.006592;6.390e-01;6.012e-01;2.610e+00;9.408e-01;4.084e+00;8.983e-01;9.632e-01;4.079e+00;8.648e-01;3.664e+00;6.390e-01;1.503e-03;6.525e-03;8.424e-01;4.153e-02
30.006720;6.385e-01;5.936e-01;2.602e+00;9.296e-01;4.074e+00;8.970e-01;9.538e-01;4.069e+00;8.556e-01;3.650e+00;6.385e-01;1.484e-03;6.504e-03;8.424e-01;4.153e-02
30.006848;6.380e-01;5.856e-01;2.593e+00;9.178e-01;4.064e+00;8.957e-01;9.449e-01;4.058e+00;8.460e-01;3.635e+00;6.380e-01;1.464e-03;6.483e-03;8.424e-01;4.153e-02
30.006976;6.376e-01;5.780e-01;2.585e+00;9.066e-01;4.054e+00;8.945e-01;9.360e-01;4.048e+00;8.368e-01;3.620e+00;6.376e-01;1.445e-03;6.462e-03;8.424e-01;4.153e-02
30.007104;6.371e-01;5.704e-01;2.576e+00;8.954e-01;4.044e+00;8.932e-01;9.270e-01;4.037e+00;8.276e-01;3.606e+00;6.371e-01;1.426e-03;6.441e-03;8.424e-01;4.153e-02
30.007232;6.366e-01;5.628e-01;2.568e+00;8.841e-01;4.033e+00;8.919e-01;9.180e-01;4.026e+00;8.184e-01;3.591e+00;6.366e-01;1.407e-03;6.419e-03;8.424e-01;4.153e-02
30.007360;6.361e-01;5.552e-01;2.559e+00;8.728e-01;4.023e+00;8.907e-01;9.090e-01;4.015e+00;8.096e-01;3.576e+00;6.361e-01;1.388e-03;6.398e-03;8.424e-01;4.153e-02
30.007744;6.346e-01;5.336e-01;2.534e+00;8.408e-01;3.993e+00;8.869e-01;8.831e-01;3.984e+00;7.832e-01;3.533e+00;6.346e-01;1.334e-03;6.335e-03;8.424e-01;4.153e-02
30.007872;6.341e-01;5.264e-01;2.526e+00;8.301e-01;3.983e+00;8.857e-01;8.748e-01;3.973e+00;7.748e-01;3.519e+00;6.341e-01;1.316e-03;6.314e-03;8.424e-01;4.153e-02
30.008000;6.337e-01;5.192e-01;2.517e+00;8.194e-01;3.972e+00;8.844e-01;8.665e-01;3.963e+00;7.660e-01;3.505e+00;6.337e-01;1.298e-03;6.293e-03;8.424e-01;4.153e-02
30.008128;6.332e-01;5.124e-01;2.509e+00;8.093e-01;3.963e+00;8.832e-01;8.583e-01;3.953e+00;7.580e-01;3.490e+00;6.332e-01;1.281e-03;6.273e-03;8.424e-01;4.153e-02
30.008384;6.322e-01;4.988e-01;2.492e+00;7.890e-01;3.942e+00;8.807e-01;8.421e-01;3.931e+00;7.416e-01;3.462e+00;6.322e-01;1.247e-03;6.231e-03;8.424e-01;4.153e-02
30.008640;6.312e-01;4.860e-01;2.476e+00;7.699e-01;3.922e+00;8.782e-01;8.262e-01;3.911e+00;7.256e-01;3.434e+00;6.312e-01;1.215e-03;6.189e-03;8.424e-01;4.153e-02
30.009024;6.298e-01;4.672e-01;2.451e+00;7.419e-01;3.892e+00;8.746e-01;8.036e-01;3.879e+00;7.028e-01;3.392e+00;6.298e-01;1.168e-03;6.127e-03;8.424e-01;4.153e-02
30.010049;6.259e-01;4.224e-01;2.385e+00;6.749e-01;3.810e+00;8.648e-01;7.484e-01;3.796e+00;6.472e-01;3.283e+00;6.259e-01;1.056e-03;5.962e-03;8.424e-01;4.153e-02
30.011073;6.220e-01;3.848e-01;2.320e+00;6.186e-01;3.729e+00;8.553e-01;7.006e-01;3.714e+00;5.988e-01;3.177e+00;6.220e-01;9.620e-04;5.799e-03;8.424e-01;4.153e-02
30.011329;6.211e-01;3.760e-01;2.303e+00;6.054e-01;3.709e+00;8.529e-01;6.894e-01;3.694e+00;5.880e-01;3.150e+00;6.211e-01;9.400e-04;5.758e-03;8.424e-01;4.153e-02
30.011713;6.196e-01;3.640e-01;2.279e+00;5.875e-01;3.678e+00;8.494e-01;6.739e-01;3.663e+00;5.724e-01;3.112e+00;6.196e-01;9.100e-04;5.698e-03;8.424e-01;4.153e-02
30.011969;6.187e-01;3.568e-01;2.263e+00;5.767e-01;3.658e+00;8.471e-01;6.639e-01;3.643e+00;5.624e-01;3.086e+00;6.187e-01;8.920e-04;5.657e-03;8.424e-01;4.153e-02
30.012225;6.177e-01;3.496e-01;2.247e+00;5.660e-01;3.637e+00;8.447e-01;6.549e-01;3.622e+00;5.528e-01;3.060e+00;6.177e-01;8.740e-04;5.617e-03;8.424e-01;4.153e-02
30.013249;6.139e-01;3.252e-01;2.183e+00;5.297e-01;3.556e+00;8.355e-01;6.214e-01;3.542e+00;5.192e-01;2.959e+00;6.139e-01;8.130e-04;5.458e-03;8.424e-01;4.153e-02
30.014017;6.111e-01;3.108e-01;2.136e+00;5.086e-01;3.495e+00;8.288e-01;6.009e-01;3.481e+00;4.980e-01;2.885e+00;6.111e-01;7.769e-04;5.340e-03;8.424e-01;4.153e-02
30.015041;6.073e-01;2.968e-01;2.074e+00;4.887e-01;3.414e+00;8.199e-01;5.796e-01;3.400e+00;4.752e-01;2.788e+00;6.073e-01;7.419e-04;5.184e-03;8.424e-01;4.153e-02
30.016065;6.036e-01;2.880e-01;2.012e+00;4.771e-01;3.334e+00;8.111e-01;5.646e-01;3.320e+00;4.580e-01;2.693e+00;6.036e-01;7.199e-04;5.031e-03;8.424e-01;4.153e-02
30.017089;6.000e-01;2.844e-01;1.952e+00;4.740e-01;3.253e+00;8.026e-01;5.567e-01;3.240e+00;4.464e-01;2.600e+00;6.000e-01;7.109e-04;4.879e-03;8.424e-01;4.153e-02
30.018131;5.963e-01;2.860e-01;1.891e+00;4.796e-01;3.171e+00;7.940e-01;5.541e-01;3.159e+00;4.400e-01;2.508e+00;5.963e-01;7.149e-04;4.727e-03;8.424e-01;4.153e-02
30.019028;5.932e-01;2.908e-01;1.839e+00;4.902e-01;3.101e+00;7.868e-01;5.572e-01;3.090e+00;4.384e-01;2.430e+00;5.932e-01;7.268e-04;4.598e-03;8.424e-01;4.153e-02
30.020150;5.893e-01;3.012e-01;1.776e+00;5.111e-01;3.013e+00;7.779e-01;5.671e-01;3.003e+00;4.412e-01;2.336e+00;5.893e-01;7.528e-04;4.439e-03;8.424e-01;4.153e-02
30.021048;5.862e-01;3.128e-01;1.726e+00;5.336e-01;2.944e+00;7.710e-01;5.800e-01;2.935e+00;4.472e-01;2.263e+00;5.862e-01;7.818e-04;4.314e-03;8.424e-01;4.153e-02
30.022170;5.824e-01;3.308e-01;1.664e+00;5.680e-01;2.857e+00;7.624e-01;6.012e-01;2.850e+00;4.580e-01;2.173e+00;5.824e-01;8.268e-04;4.160e-03;8.424e-01;4.153e-02
30.023067;5.794e-01;3.480e-01;1.616e+00;6.006e-01;2.788e+00;7.558e-01;6.219e-01;2.783e+00;4.700e-01;2.104e+00;5.794e-01;8.697e-04;4.039e-03;8.424e-01;4.153e-02
30.024189;5.757e-01;3.720e-01;1.556e+00;6.462e-01;2.703e+00;7.476e-01;6.528e-01;2.701e+00;4.876e-01;2.019e+00;5.757e-01;9.297e-04;3.890e-03;8.424e-01;4.153e-02
30.025087;5.727e-01;3.928e-01;1.509e+00;6.859e-01;2.635e+00;7.411e-01;6.806e-01;2.637e+00;5.040e-01;1.954e+00;5.727e-01;9.817e-04;3.772e-03;8.424e-01;4.153e-02
30.025311;5.720e-01;3.984e-01;1.497e+00;6.965e-01;2.618e+00;7.395e-01;6.880e-01;2.620e+00;5.084e-01;1.938e+00;5.720e-01;9.957e-04;3.743e-03;8.424e-01;4.153e-02
30.025536;5.712e-01;4.040e-01;1.486e+00;7.072e-01;2.601e+00;7.379e-01;6.954e-01;2.605e+00;5.132e-01;1.922e+00;5.712e-01;1.010e-03;3.715e-03;8.424e-01;4.153e-02
30.025760;5.705e-01;4.096e-01;1.474e+00;7.180e-01;2.584e+00;7.364e-01;7.029e-01;2.588e+00;5.176e-01;1.906e+00;5.705e-01;1.024e-03;3.686e-03;8.424e-01;4.153e-02
30.025984;5.698e-01;4.156e-01;1.463e+00;7.294e-01;2.567e+00;7.348e-01;7.109e-01;2.573e+00;5.224e-01;1.890e+00;5.698e-01;1.039e-03;3.657e-03;8.424e-01;4.153e-02
30.026209;5.690e-01;4.212e-01;1.452e+00;7.402e-01;2.551e+00;7.332e-01;7.190e-01;2.557e+00;5.272e-01;1.875e+00;5.690e-01;1.053e-03;3.629e-03;8.424e-01;4.153e-02
30.026433;5.683e-01;4.272e-01;1.440e+00;7.517e-01;2.534e+00;7.317e-01;7.271e-01;2.541e+00;5.320e-01;1.859e+00;5.683e-01;1.068e-03;3.600e-03;8.424e-01;4.153e-02
30.026658;5.676e-01;4.328e-01;1.429e+00;7.626e-01;2.517e+00;7.301e-01;7.352e-01;2.526e+00;5.368e-01;1.844e+00;5.676e-01;1.082e-03;3.572e-03;8.424e-01;4.153e-02
30.026882;5.668e-01;4.388e-01;1.418e+00;7.741e-01;2.501e+00;7.286e-01;7.439e-01;2.510e+00;5.416e-01;1.828e+00;5.668e-01;1.097e-03;3.544e-03;8.424e-01;4.153e-02
30.027106;5.661e-01;4.452e-01;1.406e+00;7.864e-01;2.484e+00;7.270e-01;7.521e-01;2.495e+00;5.468e-01;1.814e+00;5.661e-01;1.113e-03;3.515e-03;8.424e-01;4.153e-02
30.027331;5.654e-01;4.512e-01;1.395e+00;7.981e-01;2.467e+00;7.255e-01;7.609e-01;2.479e+00;5.520e-01;1.798e+00;5.654e-01;1.128e-03;3.487e-03;8.424e-01;4.153e-02
30.027555;5.646e-01;4.572e-01;1.384e+00;8.097e-01;2.451e+00;7.240e-01;7.696e-01;2.464e+00;5.572e-01;1.784e+00;5.646e-01;1.143e-03;3.460e-03;8.424e-01;4.153e-02
30.027780;5.639e-01;4.636e-01;1.373e+00;8.221e-01;2.434e+00;7.224e-01;7.785e-01;2.448e+00;5.624e-01;1.769e+00;5.639e-01;1.159e-03;3.432e-03;8.424e-01;4.153e-02
30.028004;5.632e-01;4.696e-01;1.362e+00;8.338e-01;2.418e+00;7.209e-01;7.879e-01;2.434e+00;5.676e-01;1.754e+00;5.632e-01;1.174e-03;3.404e-03;8.424e-01;4.153e-02
30.028228;5.625e-01;4.760e-01;1.351e+00;8.463e-01;2.402e+00;7.194e-01;7.967e-01;2.418e+00;5.732e-01;1.740e+00;5.625e-01;1.190e-03;3.377e-03;8.424e-01;4.153e-02
30.028453;5.617e-01;4.820e-01;1.340e+00;8.580e-01;2.385e+00;7.179e-01;8.057e-01;2.403e+00;5.784e-01;1.725e+00;5.617e-01;1.205e-03;3.349e-03;8.424e-01;4.153e-02
30.029126;5.596e-01;5.012e-01;1.307e+00;8.957e-01;2.336e+00;7.134e-01;8.343e-01;2.359e+00;5.952e-01;1.683e+00;5.596e-01;1.253e-03;3.268e-03;8.424e-01;4.153e-02
30.029350;5.589e-01;5.076e-01;1.296e+00;9.083e-01;2.320e+00;7.120e-01;8.439e-01;2.344e+00;6.008e-01;1.669e+00;5.589e-01;1.269e-03;3.241e-03;8.424e-01;4.153e-02
30.029575;5.581e-01;5.140e-01;1.286e+00;9.209e-01;2.303e+00;7.105e-01;8.535e-01;2.329e+00;6.064e-01;1.655e+00;5.581e-01;1.285e-03;3.214e-03;8.424e-01;4.153e-02
30.029811;5.574e-01;5.208e-01;1.274e+00;9.344e-01;2.286e+00;7.089e-01;8.633e-01;2.314e+00;6.120e-01;1.640e+00;5.574e-01;1.302e-03;3.186e-03;8.424e-01;4.153e-02
30.030323;5.558e-01;5.352e-01;1.250e+00;9.630e-01;2.250e+00;7.056e-01;8.855e-01;2.281e+00;6.248e-01;1.610e+00;5.558e-01;1.338e-03;3.126e-03;8.424e-01;4.153e-02
30.030707;5.545e-01;5.456e-01;1.232e+00;9.839e-01;2.222e+00;7.031e-01;9.022e-01;2.257e+00;6.344e-01;1.587e+00;5.545e-01;1.364e-03;3.081e-03;8.424e-01;4.153e-02
30.030963;5.537e-01;5.528e-01;1.220e+00;9.983e-01;2.204e+00;7.015e-01;9.135e-01;2.241e+00;6.404e-01;1.572e+00;5.537e-01;1.382e-03;3.051e-03;8.424e-01;4.153e-02
30.031091;5.533e-01;5.564e-01;1.215e+00;1.006e+00;2.195e+00;7.007e-01;9.185e-01;2.233e+00;6.436e-01;1.564e+00;5.533e-01;1.391e-03;3.037e-03;8.424e-01;4.153e-02
30.032115;5.501e-01;5.832e-01;1.168e+00;1.060e+00;2.123e+00;6.942e-01;9.617e-01;2.170e+00;6.676e-01;1.506e+00;5.501e-01;1.458e-03;2.920e-03;8.424e-01;4.153e-02
30.032243;5.497e-01;5.864e-01;1.162e+00;1.067e+00;2.115e+00;6.934e-01;9.669e-01;2.162e+00;6.704e-01;1.499e+00;5.497e-01;1.466e-03;2.906e-03;8.424e-01;4.153e-02
30.032499;5.489e-01;5.928e-01;1.151e+00;1.080e+00;2.097e+00;6.918e-01;9.772e-01;2.146e+00;6.760e-01;1.485e+00;5.489e-01;1.482e-03;2.878e-03;8.424e-01;4.153e-02
30.032729;5.482e-01;5.980e-01;1.141e+00;1.091e+00;2.081e+00;6.903e-01;9.868e-01;2.133e+00;6.812e-01;1.472e+00;5.482e-01;1.495e-03;2.852e-03;8.424e-01;4.153e-02
30.032960;5.475e-01;6.036e-01;1.131e+00;1.102e+00;2.065e+00;6.889e-01;9.958e-01;2.119e+00;6.860e-01;1.460e+00;5.475e-01;1.509e-03;2.827e-03;8.424e-01;4.153e-02
30.033190;5.468e-01;6.088e-01;1.121e+00;1.113e+00;2.050e+00;6.875e-01;1.005e+00;2.106e+00;6.908e-01;1.448e+00;5.468e-01;1.522e-03;2.802e-03;8.424e-01;4.153e-02
30.033421;5.461e-01;6.140e-01;1.111e+00;1.124e+00;2.034e+00;6.860e-01;1.013e+00;2.092e+00;6.952e-01;1.435e+00;5.461e-01;1.535e-03;2.777e-03;8.424e-01;4.153e-02
30.033651;5.454e-01;6.192e-01;1.101e+00;1.135e+00;2.019e+00;6.846e-01;1.022e+00;2.079e+00;6.996e-01;1.423e+00;5.454e-01;1.548e-03;2.753e-03;8.424e-01;4.153e-02
30.033881;5.447e-01;6.240e-01;1.091e+00;1.146e+00;2.003e+00;6.832e-01;1.030e+00;2.065e+00;7.040e-01;1.411e+00;5.447e-01;1.560e-03;2.728e-03;8.424e-01;4.153e-02
30.034112;5.440e-01;6.288e-01;1.082e+00;1.156e+00;1.988e+00;6.818e-01;1.039e+00;2.052e+00;7.084e-01;1.399e+00;5.440e-01;1.572e-03;2.704e-03;8.424e-01;4.153e-02
30.035033;5.412e-01;6.468e-01;1.044e+00;1.195e+00;1.928e+00;6.762e-01;1.071e+00;1.999e+00;7.240e-01;1.352e+00;5.412e-01;1.617e-03;2.609e-03;8.424e-01;4.153e-02
30.035494;5.399e-01;6.548e-01;1.025e+00;1.213e+00;1.898e+00;6.735e-01;1.085e+00;1.974e+00;7.308e-01;1.329e+00;5.399e-01;1.637e-03;2.562e-03;8.424e-01;4.153e-02
30.035955;5.385e-01;6.620e-01;1.006e+00;1.229e+00;1.869e+00;6.707e-01;1.099e+00;1.948e+00;7.368e-01;1.307e+00;5.385e-01;1.655e-03;2.516e-03;8.424e-01;4.153e-02
30.036185;5.379e-01;6.652e-01;9.976e-01;1.237e+00;1.855e+00;6.693e-01;1.106e+00;1.936e+00;7.400e-01;1.296e+00;5.379e-01;1.663e-03;2.494e-03;8.424e-01;4.153e-02
30.037107;5.353e-01;6.776e-01;9.620e-01;1.266e+00;1.797e+00;6.639e-01;1.130e+00;1.886e+00;7.500e-01;1.252e+00;5.353e-01;1.694e-03;2.405e-03;8.424e-01;4.153e-02
30.037337;5.346e-01;6.800e-01;9.532e-01;1.272e+00;1.783e+00;6.626e-01;1.135e+00;1.873e+00;7.520e-01;1.241e+00;5.346e-01;1.700e-03;2.383e-03;8.424e-01;4.153e-02
30.037798;5.334e-01;6.848e-01;9.364e-01;1.284e+00;1.756e+00;6.599e-01;1.146e+00;1.849e+00;7.560e-01;1.220e+00;5.334e-01;1.712e-03;2.341e-03;8.424e-01;4.153e-02
30.038029;5.327e-01;6.872e-01;9.280e-01;1.290e+00;1.742e+00;6.586e-01;1.150e+00;1.837e+00;7.576e-01;1.210e+00;5.327e-01;1.718e-03;2.320e-03;8.424e-01;4.153e-02
30.039142;5.297e-01;6.952e-01;8.880e-01;1.312e+00;1.676e+00;6.523e-01;1.170e+00;1.778e+00;7.632e-01;1.160e+00;5.297e-01;1.738e-03;2.220e-03;8.424e-01;4.153e-02
30.040166;5.272e-01;7.000e-01;8.540e-01;1.328e+00;1.620e+00;6.467e-01;1.184e+00;1.728e+00;7.660e-01;1.118e+00;5.272e-01;1.750e-03;2.135e-03;8.424e-01;4.153e-02
30.041190;5.248e-01;7.028e-01;8.232e-01;1.339e+00;1.569e+00;6.416e-01;1.195e+00;1.681e+00;7.668e-01;1.078e+00;5.248e-01;1.757e-03;2.058e-03;8.424e-01;4.153e-02
