time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;2.996e-06;-3.279e-09;4.000e-04;-3.700e-09;0.000e+00;9.945e-01;1.054e-01;9.869e+01;2.994e-06;-3.137e-09;1.000e-06;8.320e-01;4.700e-05
30.000022000;2.996e-06;-3.602e-09;4.000e-04;-3.692e-09;0.000e+00;9.944e-01;1.054e-01;9.867e+01;2.994e-06;-3.165e-09;1.000e-06;8.320e-01;4.700e-05
30.000023000;2.996e-06;-3.905e-09;4.000e-04;-3.663e-09;0.000e+00;9.942e-01;1.054e-01;9.865e+01;2.994e-06;-3.205e-09;1.000e-06;8.320e-01;4.700e-05
30.000025000;2.996e-06;-4.187e-09;4.000e-04;-3.610e-09;0.000e+00;9.938e-01;1.055e-01;9.861e+01;2.994e-06;-3.255e-09;1.000e-06;8.320e-01;4.700e-05
30.000027000;2.996e-06;-4.447e-09;4.000e-04;-3.536e-09;0.000e+00;9.934e-01;1.051e-01;9.857e+01;2.994e-06;-3.311e-09;1.000e-06;8.320e-01;4.700e-05
30.000031000;2.996e-06;-4.684e-09;4.000e-04;-3.441e-09;0.000e+00;9.926e-01;1.052e-01;9.850e+01;2.994e-06;-3.371e-09;1.000e-06;8.320e-01;4.700e-05
30.000035000;2.996e-06;-4.896e-09;4.000e-04;-3.330e-09;0.000e+00;9.919e-01;1.053e-01;9.842e+01;2.994e-06;-3.432e-09;1.000e-06;8.320e-01;4.700e-05
30.000042000;2.996e-06;-5.081e-09;4.000e-04;-3.205e-09;0.000e+00;9.904e-01;1.050e-01;9.827e+01;2.994e-06;-3.494e-09;1.000e-06;8.320e-01;4.700e-05
30.000058000;2.997e-06;-5.234e-09;4.000e-04;-3.072e-09;0.000e+00;9.873e-01;1.045e-01;9.797e+01;2.994e-06;-3.554e-09;1.000e-06;8.320e-01;4.700e-05
30.000073000;2.997e-06;-5.354e-09;4.000e-04;-2.934e-09;0.000e+00;9.843e-01;1.044e-01;9.767e+01;2.994e-06;-3.611e-09;1.000e-06;8.320e-01;4.700e-05
30.000104000;2.997e-06;-5.440e-09;4.000e-04;-2.793e-09;0.000e+00;9.783e-01;1.034e-01;9.707e+01;2.994e-06;-3.663e-09;1.000e-06;8.320e-01;4.700e-05
30.000134000;2.997e-06;-5.493e-09;4.000e-04;-2.649e-09;0.000e+00;9.723e-01;1.029e-01;9.648e+01;2.994e-06;-3.709e-09;1.000e-06;8.320e-01;4.700e-05
30.000165000;2.997e-06;-5.514e-09;4.000e-04;-2.502e-09;0.000e+00;9.663e-01;1.022e-01;9.588e+01;2.994e-06;-3.753e-09;1.000e-06;8.320e-01;4.700e-05
30.000195000;2.997e-06;-5.505e-09;4.000e-04;-2.352e-09;0.000e+00;9.604e-01;1.016e-01;9.530e+01;2.994e-06;-3.796e-09;1.000e-06;8.320e-01;4.700e-05
30.000226000;2.997e-06;-5.468e-09;4.000e-04;-2.201e-09;0.000e+00;9.545e-01;1.010e-01;9.471e+01;2.995e-06;-3.843e-09;1.000e-06;8.320e-01;4.700e-05
30.000256000;2.997e-06;-5.407e-09;4.000e-04;-2.051e-09;0.000e+00;9.487e-01;1.004e-01;9.413e+01;2.995e-06;-3.895e-09;1.000e-06;8.320e-01;4.700e-05
30.000287000;2.997e-06;-5.322e-09;4.000e-04;-1.906e-09;0.000e+00;9.429e-01;9.970e-02;9.356e+01;2.995e-06;-3.955e-09;1.000e-06;8.320e-01;4.700e-05
30.000317000;2.997e-06;-5.220e-09;4.000e-04;-1.769e-09;0.000e+00;9.371e-01;9.946e-02;9.298e+01;2.995e-06;-4.023e-09;1.000e-06;8.320e-01;4.700e-05
30.000348000;2.997e-06;-5.101e-09;4.000e-04;-1.640e-09;0.000e+00;9.313e-01;9.878e-02;9.241e+01;2.994e-06;-4.101e-09;1.000e-06;8.320e-01;4.700e-05
30.000378000;2.997e-06;-4.970e-09;4.000e-04;-1.520e-09;0.000e+00;9.256e-01;9.810e-02;9.185e+01;2.994e-06;-4.188e-09;1.000e-06;8.320e-01;4.700e-05
30.000409000;2.997e-06;-4.828e-09;4.000e-04;-1.405e-09;0.000e+00;9.200e-01;9.740e-02;9.128e+01;2.994e-06;-4.283e-09;1.000e-06;8.320e-01;4.700e-05
30.000439000;2.997e-06;-4.679e-09;4.000e-04;-1.294e-09;0.000e+00;9.143e-01;9.668e-02;9.073e+01;2.994e-06;-4.384e-09;1.000e-06;8.320e-01;4.700e-05
30.000470000;2.997e-06;-4.526e-09;4.000e-04;-1.184e-09;0.000e+00;9.087e-01;9.640e-02;9.017e+01;2.994e-06;-4.491e-09;1.000e-06;8.320e-01;4.700e-05
30.000501000;2.997e-06;-4.369e-09;4.000e-04;-1.075e-09;0.000e+00;9.031e-01;9.567e-02;8.962e+01;2.994e-06;-4.599e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;1.997e-06;-4.211e-09;4.000e-04;-9.694e-10;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.994e-06;-4.706e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;1.997e-06;-4.049e-09;4.000e-04;-8.661e-10;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.994e-06;-4.807e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;1.997e-06;-3.881e-09;4.000e-04;-7.653e-10;0.000e+00;9.013e-01;9.541e-02;8.944e+01;1.994e-06;-4.900e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;1.997e-06;-3.704e-09;4.000e-04;-6.658e-10;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.994e-06;-4.980e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;1.997e-06;-3.317e-09;4.000e-04;-4.643e-10;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.994e-06;-5.102e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;1.997e-06;-3.106e-09;4.000e-04;-3.626e-10;0.000e+00;9.012e-01;9.542e-02;8.943e+01;1.994e-06;-5.140e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;1.997e-06;-2.884e-09;4.000e-04;-2.629e-10;0.000e+00;9.012e-01;9.543e-02;8.942e+01;1.994e-06;-5.162e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;1.997e-06;-2.652e-09;4.000e-04;-1.674e-10;0.000e+00;9.011e-01;9.544e-02;8.941e+01;1.994e-06;-5.169e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;1.997e-06;-2.410e-09;4.000e-04;-7.741e-11;0.000e+00;9.010e-01;9.544e-02;8.941e+01;1.994e-06;-5.160e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;1.997e-06;-2.160e-09;4.000e-04;6.534e-12;0.000e+00;9.010e-01;9.545e-02;8.940e+01;1.994e-06;-5.138e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;1.997e-06;-1.906e-09;4.000e-04;8.332e-11;0.000e+00;9.009e-01;9.546e-02;8.939e+01;1.995e-06;-5.104e-09;1.000e-06;8.320e-01;4.700e-05
30.000513000;1.997e-06;-1.650e-09;4.000e-04;1.515e-10;0.000e+00;9.008e-01;9.547e-02;8.939e+01;1.995e-06;-5.061e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;1.998e-06;-1.396e-09;4.000e-04;2.102e-10;0.000e+00;9.007e-01;9.548e-02;8.938e+01;1.995e-06;-5.013e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;1.998e-06;-1.146e-09;4.000e-04;2.594e-10;0.000e+00;9.007e-01;9.548e-02;8.937e+01;1.995e-06;-4.962e-09;1.000e-06;8.320e-01;4.700e-05
30.000515000;1.998e-06;-9.020e-10;4.000e-04;3.002e-10;0.000e+00;9.006e-01;9.549e-02;8.936e+01;1.995e-06;-4.911e-09;1.000e-06;8.320e-01;4.700e-05
30.000515000;1.998e-06;-6.656e-10;4.000e-04;3.346e-10;0.000e+00;9.005e-01;9.551e-02;8.935e+01;1.995e-06;-4.863e-09;1.000e-06;8.320e-01;4.700e-05
30.000516000;1.998e-06;-4.414e-10;4.000e-04;3.645e-10;0.000e+00;9.003e-01;9.552e-02;8.933e+01;1.995e-06;-4.817e-09;1.000e-06;8.320e-01;4.700e-05
30.000518000;1.998e-06;-2.352e-10;4.000e-04;3.907e-10;0.000e+00;9.000e-01;9.555e-02;8.931e+01;1.995e-06;-4.777e-09;1.000e-06;8.320e-01;4.700e-05
30.000519000;1.998e-06;-5.199e-11;4.000e-04;4.120e-10;0.000e+00;8.997e-01;9.514e-02;8.928e+01;1.995e-06;-4.745e-09;1.000e-06;8.320e-01;4.700e-05
30.000523000;1.998e-06;1.041e-10;4.000e-04;4.264e-10;0.000e+00;8.991e-01;9.520e-02;8.922e+01;1.995e-06;-4.724e-09;1.000e-06;8.320e-01;4.700e-05
30.000526000;1.998e-06;2.307e-10;4.000e-04;4.324e-10;0.000e+00;8.985e-01;9.526e-02;8.916e+01;1.996e-06;-4.719e-09;1.000e-06;8.320e-01;4.700e-05
30.000529000;1.998e-06;3.264e-10;4.000e-04;4.280e-10;0.000e+00;8.980e-01;9.533e-02;8.910e+01;1.996e-06;-4.732e-09;1.000e-06;8.320e-01;4.700e-05
30.000536000;1.999e-06;3.908e-10;4.000e-04;4.099e-10;0.000e+00;8.968e-01;9.501e-02;8.899e+01;1.996e-06;-4.766e-09;1.000e-06;8.320e-01;4.700e-05
30.000542000;1.999e-06;4.246e-10;4.000e-04;3.743e-10;0.000e+00;8.956e-01;9.468e-02;8.887e+01;1.996e-06;-4.821e-09;1.000e-06;8.320e-01;4.700e-05
30.000549000;1.999e-06;4.303e-10;4.000e-04;3.174e-10;0.000e+00;8.945e-01;9.481e-02;8.875e+01;1.996e-06;-4.898e-09;1.000e-06;8.320e-01;4.700e-05
30.000562000;1.999e-06;4.108e-10;4.000e-04;2.367e-10;0.000e+00;8.921e-01;9.461e-02;8.852e+01;1.996e-06;-4.993e-09;1.000e-06;8.320e-01;4.700e-05
30.000587000;1.999e-06;3.690e-10;4.000e-04;1.304e-10;0.000e+00;8.875e-01;9.420e-02;8.806e+01;1.996e-06;-5.102e-09;1.000e-06;8.320e-01;4.700e-05
30.000613000;1.999e-06;3.080e-10;4.000e-04;-1.899e-12;0.000e+00;8.829e-01;9.333e-02;8.760e+01;1.996e-06;-5.220e-09;1.000e-06;8.320e-01;4.700e-05
30.000665000;1.999e-06;2.312e-10;4.000e-04;-1.602e-10;0.000e+00;8.737e-01;9.248e-02;8.669e+01;1.996e-06;-5.340e-09;1.000e-06;8.320e-01;4.700e-05
30.000717000;1.999e-06;1.422e-10;4.000e-04;-3.444e-10;0.000e+00;8.646e-01;9.160e-02;8.579e+01;1.997e-06;-5.454e-09;1.000e-06;8.320e-01;4.700e-05
30.000769000;1.999e-06;4.312e-11;4.000e-04;-5.525e-10;0.000e+00;8.556e-01;9.069e-02;8.490e+01;1.997e-06;-5.554e-09;1.000e-06;8.320e-01;4.700e-05
30.000821000;1.999e-06;-6.489e-11;0.000e+00;-7.805e-10;0.000e+00;8.467e-01;8.976e-02;8.402e+01;1.997e-06;-5.633e-09;0.000e+00;8.320e-01;4.700e-05
30.000873000;1.999e-06;-1.816e-10;0.000e+00;-1.023e-09;0.000e+00;8.379e-01;8.879e-02;8.315e+01;1.997e-06;-5.686e-09;0.000e+00;8.320e-01;4.700e-05
30.000924000;1.999e-06;-3.074e-10;0.000e+00;-1.276e-09;0.000e+00;8.292e-01;8.779e-02;8.228e+01;1.997e-06;-5.708e-09;0.000e+00;8.320e-01;4.700e-05
30.000976000;1.999e-06;-4.433e-10;0.000e+00;-1.535e-09;0.000e+00;8.206e-01;8.676e-02;8.143e+01;1.997e-06;-5.698e-09;0.000e+00;8.320e-01;4.700e-05
30.001028000;1.999e-06;-5.903e-10;0.000e+00;-1.797e-09;0.000e+00;8.121e-01;8.620e-02;8.058e+01;1.997e-06;-5.658e-09;0.000e+00;8.320e-01;4.700e-05
30.001080000;1.999e-06;-7.490e-10;0.000e+00;-2.062e-09;0.000e+00;8.036e-01;8.511e-02;7.974e+01;1.997e-06;-5.589e-09;0.000e+00;8.320e-01;4.700e-05
30.001132000;1.999e-06;-9.190e-10;0.000e+00;-2.328e-09;0.000e+00;7.953e-01;8.450e-02;7.891e+01;1.998e-06;-5.498e-09;0.000e+00;8.320e-01;4.700e-05
30.001184000;1.999e-06;-1.099e-09;0.000e+00;-2.591e-09;0.000e+00;7.870e-01;8.335e-02;7.809e+01;1.998e-06;-5.390e-09;0.000e+00;8.320e-01;4.700e-05
30.001235000;1.999e-06;-1.288e-09;0.000e+00;-2.848e-09;0.000e+00;7.788e-01;8.269e-02;7.728e+01;1.998e-06;-5.269e-09;0.000e+00;8.320e-01;4.700e-05
30.001287000;1.999e-06;-1.481e-09;0.000e+00;-3.092e-09;0.000e+00;7.707e-01;8.148e-02;7.647e+01;1.998e-06;-5.137e-09;0.000e+00;8.320e-01;4.700e-05
30.001339000;1.999e-06;-1.678e-09;0.000e+00;-3.320e-09;0.000e+00;7.627e-01;8.077e-02;7.568e+01;1.998e-06;-4.994e-09;0.000e+00;8.320e-01;4.700e-05
30.001391000;1.999e-06;-1.876e-09;0.000e+00;-3.527e-09;0.000e+00;7.547e-01;8.003e-02;7.489e+01;1.998e-06;-4.841e-09;0.000e+00;8.320e-01;4.700e-05
30.001443000;1.999e-06;-2.076e-09;0.000e+00;-3.708e-09;0.000e+00;7.469e-01;7.926e-02;7.411e+01;1.998e-06;-4.674e-09;0.000e+00;8.320e-01;4.700e-05
30.001495000;1.999e-06;-2.275e-09;0.000e+00;-3.860e-09;0.000e+00;7.391e-01;7.847e-02;7.334e+01;1.998e-06;-4.494e-09;0.000e+00;8.320e-01;4.700e-05
30.001547000;1.999e-06;-2.474e-09;0.000e+00;-3.979e-09;0.000e+00;7.314e-01;7.766e-02;7.258e+01;1.999e-06;-4.299e-09;0.000e+00;8.320e-01;4.700e-05
30.001598000;1.999e-06;-2.667e-09;0.000e+00;-4.060e-09;0.000e+00;7.238e-01;7.682e-02;7.182e+01;1.999e-06;-4.091e-09;0.000e+00;8.320e-01;4.700e-05
30.001650000;1.999e-06;-2.853e-09;0.000e+00;-4.100e-09;0.000e+00;7.162e-01;7.595e-02;7.107e+01;1.999e-06;-3.872e-09;0.000e+00;8.320e-01;4.700e-05
30.001702000;1.999e-06;-3.027e-09;0.000e+00;-4.097e-09;0.000e+00;7.088e-01;7.506e-02;7.033e+01;1.999e-06;-3.645e-09;0.000e+00;8.320e-01;4.700e-05
30.001754000;1.999e-06;-3.186e-09;0.000e+00;-4.053e-09;0.000e+00;7.014e-01;7.414e-02;6.960e+01;1.999e-06;-3.413e-09;0.000e+00;8.320e-01;4.700e-05
30.001806000;1.999e-06;-3.330e-09;0.000e+00;-3.970e-09;0.000e+00;6.941e-01;7.377e-02;6.887e+01;1.999e-06;-3.182e-09;0.000e+00;8.320e-01;4.700e-05
30.001858000;2.000e-06;-3.455e-09;0.000e+00;-3.857e-09;0.000e+00;6.868e-01;7.280e-02;6.815e+01;1.999e-06;-2.955e-09;0.000e+00;8.320e-01;4.700e-05
30.001909000;2.000e-06;-3.563e-09;0.000e+00;-3.718e-09;0.000e+00;6.797e-01;7.180e-02;6.744e+01;1.999e-06;-2.737e-09;0.000e+00;8.320e-01;4.700e-05
30.001961000;2.000e-06;-3.652e-09;0.000e+00;-3.559e-09;0.000e+00;6.726e-01;7.137e-02;6.674e+01;1.999e-06;-2.530e-09;0.000e+00;8.320e-01;4.700e-05
30.002013000;2.000e-06;-3.723e-09;0.000e+00;-3.385e-09;0.000e+00;6.656e-01;7.031e-02;6.604e+01;1.998e-06;-2.335e-09;0.000e+00;8.320e-01;4.700e-05
30.002065000;2.000e-06;-3.776e-09;0.000e+00;-3.197e-09;0.000e+00;6.586e-01;6.984e-02;6.535e+01;1.998e-06;-2.152e-09;0.000e+00;8.320e-01;4.700e-05
30.002117000;2.000e-06;-3.813e-09;0.000e+00;-3.002e-09;0.000e+00;6.518e-01;6.935e-02;6.467e+01;1.998e-06;-1.983e-09;0.000e+00;8.320e-01;4.700e-05
30.002169000;2.000e-06;-3.834e-09;0.000e+00;-2.802e-09;0.000e+00;6.450e-01;6.822e-02;6.400e+01;1.998e-06;-1.826e-09;0.000e+00;8.320e-01;4.700e-05
30.002220000;2.000e-06;-3.839e-09;0.000e+00;-2.599e-09;0.000e+00;6.382e-01;6.769e-02;6.333e+01;1.998e-06;-1.682e-09;0.000e+00;8.320e-01;4.700e-05
30.002272000;2.000e-06;-3.830e-09;0.000e+00;-2.397e-09;0.000e+00;6.316e-01;6.714e-02;6.267e+01;1.998e-06;-1.550e-09;0.000e+00;8.320e-01;4.700e-05
30.002324000;2.000e-06;-3.807e-09;0.000e+00;-2.195e-09;0.000e+00;6.250e-01;6.592e-02;6.201e+01;1.998e-06;-1.427e-09;0.000e+00;8.320e-01;4.700e-05
30.002376000;2.000e-06;-3.771e-09;0.000e+00;-1.993e-09;0.000e+00;6.184e-01;6.533e-02;6.136e+01;1.998e-06;-1.315e-09;0.000e+00;8.320e-01;4.700e-05
30.002428000;2.000e-06;-3.721e-09;0.000e+00;-1.788e-09;0.000e+00;6.120e-01;6.471e-02;6.072e+01;1.997e-06;-1.214e-09;0.000e+00;8.320e-01;4.700e-05
