time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.007e-06;-7.813e-11;4.000e-04;-9.752e-10;0.000e+00;9.946e-01;1.054e-01;9.869e+01;3.003e-06;-1.228e-09;1.000e-06;8.320e-01;4.700e-05
30.000021000;3.007e-06;-9.445e-11;4.000e-04;-1.153e-09;0.000e+00;9.945e-01;1.054e-01;9.869e+01;3.003e-06;-1.181e-09;1.000e-06;8.320e-01;4.700e-05
30.000022000;3.007e-06;-9.627e-11;4.000e-04;-1.331e-09;0.000e+00;9.944e-01;1.054e-01;9.867e+01;3.003e-06;-1.101e-09;1.000e-06;8.320e-01;4.700e-05
30.000023000;3.007e-06;-8.460e-11;4.000e-04;-1.511e-09;0.000e+00;9.942e-01;1.054e-01;9.865e+01;3.003e-06;-9.922e-10;1.000e-06;8.320e-01;4.700e-05
30.000025000;3.007e-06;-6.105e-11;4.000e-04;-1.692e-09;0.000e+00;9.938e-01;1.055e-01;9.861e+01;3.003e-06;-8.594e-10;1.000e-06;8.320e-01;4.700e-05
30.000027000;3.007e-06;-2.830e-11;4.000e-04;-1.873e-09;0.000e+00;9.934e-01;1.051e-01;9.857e+01;3.003e-06;-7.073e-10;1.000e-06;8.320e-01;4.700e-05
30.000031000;3.007e-06;1.039e-11;4.000e-04;-2.054e-09;0.000e+00;9.926e-01;1.052e-01;9.850e+01;3.003e-06;-5.412e-10;1.000e-06;8.320e-01;4.700e-05
30.000035000;3.007e-06;5.209e-11;4.000e-04;-2.236e-09;0.000e+00;9.919e-01;1.053e-01;9.842e+01;3.003e-06;-3.661e-10;1.000e-06;8.320e-01;4.700e-05
30.000042000;3.007e-06;9.432e-11;4.000e-04;-2.418e-09;0.000e+00;9.904e-01;1.050e-01;9.827e+01;3.003e-06;-1.874e-10;1.000e-06;8.320e-01;4.700e-05
30.000058000;3.007e-06;1.349e-10;4.000e-04;-2.602e-09;0.000e+00;9.873e-01;1.045e-01;9.797e+01;3.002e-06;-9.944e-12;1.000e-06;8.320e-01;4.700e-05
30.000073000;3.007e-06;1.729e-10;4.000e-04;-2.791e-09;0.000e+00;9.843e-01;1.044e-01;9.767e+01;3.002e-06;1.617e-10;1.000e-06;8.320e-01;4.700e-05
30.000104000;3.007e-06;2.091e-10;4.000e-04;-2.983e-09;0.000e+00;9.783e-01;1.034e-01;9.707e+01;3.002e-06;3.234e-10;1.000e-06;8.320e-01;4.700e-05
30.000134000;3.007e-06;2.449e-10;4.000e-04;-3.174e-09;0.000e+00;9.723e-01;1.029e-01;9.648e+01;3.002e-06;4.722e-10;1.000e-06;8.320e-01;4.700e-05
30.000165000;3.007e-06;2.821e-10;4.000e-04;-3.363e-09;0.000e+00;9.663e-01;1.022e-01;9.588e+01;3.001e-06;6.066e-10;1.000e-06;8.320e-01;4.700e-05
30.000195000;3.007e-06;3.211e-10;4.000e-04;-3.545e-09;0.000e+00;9.604e-01;1.016e-01;9.530e+01;3.001e-06;7.265e-10;1.000e-06;8.320e-01;4.700e-05
30.000226000;3.007e-06;3.620e-10;4.000e-04;-3.721e-09;0.000e+00;9.545e-01;1.010e-01;9.471e+01;3.001e-06;8.322e-10;1.000e-06;8.320e-01;4.700e-05
30.000256000;3.007e-06;4.036e-10;4.000e-04;-3.889e-09;0.000e+00;9.487e-01;1.004e-01;9.413e+01;3.000e-06;9.243e-10;1.000e-06;8.320e-01;4.700e-05
30.000287000;3.007e-06;4.447e-10;4.000e-04;-4.048e-09;0.000e+00;9.429e-01;9.970e-02;9.356e+01;3.000e-06;1.003e-09;1.000e-06;8.320e-01;4.700e-05
30.000317000;3.007e-06;4.840e-10;4.000e-04;-4.198e-09;0.000e+00;9.371e-01;9.946e-02;9.298e+01;3.000e-06;1.068e-09;1.000e-06;8.320e-01;4.700e-05
30.000348000;3.007e-06;5.196e-10;4.000e-04;-4.337e-09;0.000e+00;9.313e-01;9.878e-02;9.241e+01;2.999e-06;1.118e-09;1.000e-06;8.320e-01;4.700e-05
30.000378000;3.007e-06;5.485e-10;4.000e-04;-4.464e-09;0.000e+00;9.256e-01;9.810e-02;9.185e+01;2.999e-06;1.151e-09;1.000e-06;8.320e-01;4.700e-05
30.000409000;3.007e-06;5.667e-10;4.000e-04;-4.578e-09;0.000e+00;9.200e-01;9.740e-02;9.128e+01;2.999e-06;1.169e-09;1.000e-06;8.320e-01;4.700e-05
30.000439000;3.007e-06;5.701e-10;4.000e-04;-4.676e-09;0.000e+00;9.143e-01;9.668e-02;9.073e+01;2.998e-06;1.168e-09;1.000e-06;8.320e-01;4.700e-05
30.000470000;3.007e-06;5.564e-10;4.000e-04;-4.757e-09;0.000e+00;9.087e-01;9.640e-02;9.017e+01;2.998e-06;1.151e-09;1.000e-06;8.320e-01;4.700e-05
30.000501000;3.007e-06;5.257e-10;4.000e-04;-4.821e-09;0.000e+00;9.031e-01;9.567e-02;8.962e+01;2.998e-06;1.119e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.007e-06;4.806e-10;4.000e-04;-4.868e-09;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.997e-06;1.074e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;2.007e-06;4.248e-10;4.000e-04;-4.902e-09;0.000e+00;9.014e-01;9.541e-02;8.944e+01;1.997e-06;1.020e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.008e-06;3.622e-10;4.000e-04;-4.923e-09;0.000e+00;9.013e-01;9.541e-02;8.944e+01;1.997e-06;9.602e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.008e-06;2.954e-10;4.000e-04;-4.935e-09;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.997e-06;8.977e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.007e-06;1.523e-10;4.000e-04;-4.931e-09;0.000e+00;9.013e-01;9.542e-02;8.943e+01;1.996e-06;7.739e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.007e-06;7.829e-11;4.000e-04;-4.918e-09;0.000e+00;9.012e-01;9.542e-02;8.943e+01;1.996e-06;7.164e-10;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.007e-06;5.700e-12;4.000e-04;-4.899e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;1.996e-06;6.636e-10;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.007e-06;-6.320e-11;4.000e-04;-4.878e-09;0.000e+00;9.011e-01;9.544e-02;8.941e+01;1.996e-06;6.171e-10;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.007e-06;-1.270e-10;4.000e-04;-4.857e-09;0.000e+00;9.010e-01;9.544e-02;8.941e+01;1.996e-06;5.788e-10;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.007e-06;-1.846e-10;4.000e-04;-4.842e-09;0.000e+00;9.010e-01;9.545e-02;8.940e+01;1.996e-06;5.489e-10;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.007e-06;-2.352e-10;4.000e-04;-4.834e-09;0.000e+00;9.009e-01;9.546e-02;8.939e+01;1.996e-06;5.258e-10;1.000e-06;8.320e-01;4.700e-05
30.000513000;2.007e-06;-2.769e-10;4.000e-04;-4.832e-09;0.000e+00;9.008e-01;9.547e-02;8.939e+01;1.996e-06;5.060e-10;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.007e-06;-3.079e-10;4.000e-04;-4.837e-09;0.000e+00;9.007e-01;9.548e-02;8.938e+01;1.996e-06;4.854e-10;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.007e-06;-3.267e-10;4.000e-04;-4.845e-09;0.000e+00;9.007e-01;9.548e-02;8.937e+01;1.996e-06;4.606e-10;1.000e-06;8.320e-01;4.700e-05
30.000515000;2.007e-06;-3.327e-10;4.000e-04;-4.856e-09;0.000e+00;9.006e-01;9.549e-02;8.936e+01;1.996e-06;4.285e-10;1.000e-06;8.320e-01;4.700e-05
30.000515000;2.007e-06;-3.261e-10;4.000e-04;-4.869e-09;0.000e+00;9.005e-01;9.551e-02;8.935e+01;1.996e-06;3.873e-10;1.000e-06;8.320e-01;4.700e-05
30.000516000;2.007e-06;-3.073e-10;4.000e-04;-4.883e-09;0.000e+00;9.003e-01;9.552e-02;8.933e+01;1.996e-06;3.369e-10;1.000e-06;8.320e-01;4.700e-05
30.000518000;2.006e-06;-2.774e-10;4.000e-04;-4.895e-09;0.000e+00;9.000e-01;9.555e-02;8.931e+01;1.996e-06;2.785e-10;1.000e-06;8.320e-01;4.700e-05
30.000519000;2.006e-06;-2.387e-10;4.000e-04;-4.905e-09;0.000e+00;8.997e-01;9.514e-02;8.928e+01;1.996e-06;2.150e-10;1.000e-06;8.320e-01;4.700e-05
30.000523000;2.006e-06;-1.950e-10;4.000e-04;-4.909e-09;0.000e+00;8.991e-01;9.520e-02;8.922e+01;1.996e-06;1.507e-10;1.000e-06;8.320e-01;4.700e-05
30.000526000;2.006e-06;-1.506e-10;4.000e-04;-4.906e-09;0.000e+00;8.985e-01;9.526e-02;8.916e+01;1.996e-06;9.158e-11;1.000e-06;8.320e-01;4.700e-05
30.000529000;2.006e-06;-1.087e-10;4.000e-04;-4.894e-09;0.000e+00;8.980e-01;9.533e-02;8.910e+01;1.996e-06;4.373e-11;1.000e-06;8.320e-01;4.700e-05
30.000536000;2.006e-06;-7.080e-11;4.000e-04;-4.868e-09;0.000e+00;8.968e-01;9.501e-02;8.899e+01;1.996e-06;1.323e-11;1.000e-06;8.320e-01;4.700e-05
30.000542000;2.006e-06;-3.760e-11;4.000e-04;-4.826e-09;0.000e+00;8.956e-01;9.468e-02;8.887e+01;1.996e-06;5.536e-12;1.000e-06;8.320e-01;4.700e-05
30.000549000;2.006e-06;-9.154e-12;4.000e-04;-4.764e-09;0.000e+00;8.945e-01;9.481e-02;8.875e+01;1.996e-06;2.491e-11;1.000e-06;8.320e-01;4.700e-05
30.000562000;2.005e-06;1.452e-11;4.000e-04;-4.681e-09;0.000e+00;8.921e-01;9.461e-02;8.852e+01;1.996e-06;7.436e-11;1.000e-06;8.320e-01;4.700e-05
30.000587000;2.005e-06;3.376e-11;4.000e-04;-4.576e-09;0.000e+00;8.875e-01;9.420e-02;8.806e+01;1.996e-06;1.559e-10;1.000e-06;8.320e-01;4.700e-05
30.000613000;2.005e-06;4.985e-11;4.000e-04;-4.448e-09;0.000e+00;8.829e-01;9.333e-02;8.760e+01;1.996e-06;2.695e-10;1.000e-06;8.320e-01;4.700e-05
30.000665000;2.005e-06;6.495e-11;4.000e-04;-4.299e-09;0.000e+00;8.737e-01;9.248e-02;8.669e+01;1.996e-06;4.130e-10;1.000e-06;8.320e-01;4.700e-05
30.000717000;2.005e-06;8.146e-11;4.000e-04;-4.128e-09;0.000e+00;8.646e-01;9.160e-02;8.579e+01;1.996e-06;5.824e-10;1.000e-06;8.320e-01;4.700e-05
30.000769000;2.005e-06;1.011e-10;4.000e-04;-3.941e-09;0.000e+00;8.556e-01;9.069e-02;8.490e+01;1.996e-06;7.733e-10;1.000e-06;8.320e-01;4.700e-05
30.000821000;2.005e-06;1.247e-10;0.000e+00;-3.741e-09;0.000e+00;8.467e-01;8.976e-02;8.402e+01;1.996e-06;9.805e-10;0.000e+00;8.320e-01;4.700e-05
30.000873000;2.005e-06;1.517e-10;0.000e+00;-3.534e-09;0.000e+00;8.379e-01;8.879e-02;8.315e+01;1.996e-06;1.198e-09;0.000e+00;8.320e-01;4.700e-05
30.000924000;2.005e-06;1.804e-10;0.000e+00;-3.325e-09;0.000e+00;8.292e-01;8.779e-02;8.228e+01;1.996e-06;1.421e-09;0.000e+00;8.320e-01;4.700e-05
30.000976000;2.005e-06;2.081e-10;0.000e+00;-3.115e-09;0.000e+00;8.206e-01;8.676e-02;8.143e+01;1.997e-06;1.642e-09;0.000e+00;8.320e-01;4.700e-05
30.001028000;2.005e-06;2.318e-10;0.000e+00;-2.904e-09;0.000e+00;8.121e-01;8.620e-02;8.058e+01;1.997e-06;1.856e-09;0.000e+00;8.320e-01;4.700e-05
30.001080000;2.005e-06;2.490e-10;0.000e+00;-2.694e-09;0.000e+00;8.036e-01;8.511e-02;7.974e+01;1.997e-06;2.056e-09;0.000e+00;8.320e-01;4.700e-05
30.001132000;2.005e-06;2.579e-10;0.000e+00;-2.485e-09;0.000e+00;7.953e-01;8.450e-02;7.891e+01;1.997e-06;2.238e-09;0.000e+00;8.320e-01;4.700e-05
30.001184000;2.005e-06;2.561e-10;0.000e+00;-2.282e-09;0.000e+00;7.870e-01;8.335e-02;7.809e+01;1.997e-06;2.396e-09;0.000e+00;8.320e-01;4.700e-05
30.001235000;2.005e-06;2.423e-10;0.000e+00;-2.087e-09;0.000e+00;7.788e-01;8.269e-02;7.728e+01;1.997e-06;2.524e-09;0.000e+00;8.320e-01;4.700e-05
30.001287000;2.005e-06;2.161e-10;0.000e+00;-1.903e-09;0.000e+00;7.707e-01;8.148e-02;7.647e+01;1.997e-06;2.621e-09;0.000e+00;8.320e-01;4.700e-05
30.001339000;2.005e-06;1.781e-10;0.000e+00;-1.732e-09;0.000e+00;7.627e-01;8.077e-02;7.568e+01;1.997e-06;2.683e-09;0.000e+00;8.320e-01;4.700e-05
30.001391000;2.004e-06;1.296e-10;0.000e+00;-1.576e-09;0.000e+00;7.547e-01;8.003e-02;7.489e+01;1.997e-06;2.712e-09;0.000e+00;8.320e-01;4.700e-05
30.001443000;2.004e-06;7.284e-11;0.000e+00;-1.437e-09;0.000e+00;7.469e-01;7.926e-02;7.411e+01;1.997e-06;2.707e-09;0.000e+00;8.320e-01;4.700e-05
30.001495000;2.004e-06;1.008e-11;0.000e+00;-1.318e-09;0.000e+00;7.391e-01;7.847e-02;7.334e+01;1.997e-06;2.671e-09;0.000e+00;8.320e-01;4.700e-05
30.001547000;2.004e-06;-5.701e-11;0.000e+00;-1.221e-09;0.000e+00;7.314e-01;7.766e-02;7.258e+01;1.997e-06;2.603e-09;0.000e+00;8.320e-01;4.700e-05
30.001598000;2.004e-06;-1.272e-10;0.000e+00;-1.146e-09;0.000e+00;7.238e-01;7.682e-02;7.182e+01;1.997e-06;2.506e-09;0.000e+00;8.320e-01;4.700e-05
30.001650000;2.004e-06;-2.003e-10;0.000e+00;-1.094e-09;0.000e+00;7.162e-01;7.595e-02;7.107e+01;1.997e-06;2.381e-09;0.000e+00;8.320e-01;4.700e-05
30.001702000;2.004e-06;-2.771e-10;0.000e+00;-1.065e-09;0.000e+00;7.088e-01;7.506e-02;7.033e+01;1.997e-06;2.229e-09;0.000e+00;8.320e-01;4.700e-05
30.001754000;2.004e-06;-3.595e-10;0.000e+00;-1.057e-09;0.000e+00;7.014e-01;7.414e-02;6.960e+01;1.997e-06;2.051e-09;0.000e+00;8.320e-01;4.700e-05
30.001806000;2.004e-06;-4.500e-10;0.000e+00;-1.070e-09;0.000e+00;6.941e-01;7.377e-02;6.887e+01;1.997e-06;1.849e-09;0.000e+00;8.320e-01;4.700e-05
30.001858000;2.004e-06;-5.511e-10;0.000e+00;-1.103e-09;0.000e+00;6.868e-01;7.280e-02;6.815e+01;1.997e-06;1.629e-09;0.000e+00;8.320e-01;4.700e-05
30.001909000;2.004e-06;-6.645e-10;0.000e+00;-1.152e-09;0.000e+00;6.797e-01;7.180e-02;6.744e+01;1.997e-06;1.394e-09;0.000e+00;8.320e-01;4.700e-05
30.001961000;2.003e-06;-7.905e-10;0.000e+00;-1.213e-09;0.000e+00;6.726e-01;7.137e-02;6.674e+01;1.997e-06;1.150e-09;0.000e+00;8.320e-01;4.700e-05
30.002013000;2.003e-06;-9.284e-10;0.000e+00;-1.283e-09;0.000e+00;6.656e-01;7.031e-02;6.604e+01;1.997e-06;9.002e-10;0.000e+00;8.320e-01;4.700e-05
30.002065000;2.003e-06;-1.076e-09;0.000e+00;-1.356e-09;0.000e+00;6.586e-01;6.984e-02;6.535e+01;1.997e-06;6.456e-10;0.000e+00;8.320e-01;4.700e-05
30.002117000;2.003e-06;-1.230e-09;0.000e+00;-1.431e-09;0.000e+00;6.518e-01;6.935e-02;6.467e+01;1.997e-06;3.875e-10;0.000e+00;8.320e-01;4.700e-05
30.002169000;2.003e-06;-1.387e-09;0.000e+00;-1.508e-09;0.000e+00;6.450e-01;6.822e-02;6.400e+01;1.997e-06;1.263e-10;0.000e+00;8.320e-01;4.700e-05
30.002220000;2.003e-06;-1.543e-09;0.000e+00;-1.586e-09;0.000e+00;6.382e-01;6.769e-02;6.333e+01;1.997e-06;-1.377e-10;0.000e+00;8.320e-01;4.700e-05
30.002272000;2.002e-06;-1.695e-09;0.000e+00;-1.666e-09;0.000e+00;6.316e-01;6.714e-02;6.267e+01;1.997e-06;-4.042e-10;0.000e+00;8.320e-01;4.700e-05
30.002324000;2.002e-06;-1.840e-09;0.000e+00;-1.746e-09;0.000e+00;6.250e-01;6.592e-02;6.201e+01;1.997e-06;-6.734e-10;0.000e+00;8.320e-01;4.700e-05
30.002376000;2.002e-06;-1.976e-09;0.000e+00;-1.823e-09;0.000e+00;6.184e-01;6.533e-02;6.136e+01;1.997e-06;-9.460e-10;0.000e+00;8.320e-01;4.700e-05
30.002428000;2.002e-06;-2.101e-09;0.000e+00;-1.893e-09;0.000e+00;6.120e-01;6.471e-02;6.072e+01;1.997e-06;-1.222e-09;0.000e+00;8.320e-01;4.700e-05
30.002480000;2.002e-06;-2.213e-09;0.000e+00;-1.954e-09;0.000e+00;6.056e-01;6.407e-02;6.009e+01;1.998e-06;-1.502e-09;0.000e+00;8.320e-01;4.700e-05
