time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.001396000;1.044e+00;7.999e-01;-1.778e-05;7.659e-01;-1.702e-05;1.044e+00;7.199e-01;-1.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.523e-01;-1.677e-02
0.001494000;1.044e+00;7.979e-01;3.444e-05;7.639e-01;3.298e-05;1.044e+00;7.181e-01;3.101e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.580e-01;-1.682e-02
0.001788000;1.044e+00;7.923e-01;2.100e-04;7.586e-01;2.011e-04;1.044e+00;7.131e-01;1.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.737e-01;-1.692e-02
0.001985000;1.044e+00;7.889e-01;3.378e-04;7.554e-01;3.234e-04;1.044e+00;7.100e-01;3.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.833e-01;-1.695e-02
0.002083000;1.044e+00;7.874e-01;4.044e-04;7.539e-01;3.872e-04;1.044e+00;7.086e-01;3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.878e-01;-1.696e-02
0.002475000;1.044e+00;7.817e-01;6.767e-04;7.485e-01;6.479e-04;1.044e+00;7.036e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-1.692e-02
0.002574000;1.044e+00;7.805e-01;7.444e-04;7.473e-01;7.128e-04;1.044e+00;7.025e-01;6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.072e-01;-1.690e-02
0.002672000;1.044e+00;7.793e-01;8.133e-04;7.462e-01;7.787e-04;1.044e+00;7.014e-01;7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.687e-02
0.003064000;1.044e+00;7.753e-01;1.078e-03;7.423e-01;1.032e-03;1.044e+00;6.978e-01;9.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.673e-02
0.003359000;1.045e+00;7.729e-01;1.263e-03;7.399e-01;1.209e-03;1.045e+00;6.956e-01;1.137e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.659e-02
0.003457000;1.045e+00;7.722e-01;1.322e-03;7.393e-01;1.266e-03;1.045e+00;6.950e-01;1.190e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-1.655e-02
0.003653000;1.045e+00;7.709e-01;1.436e-03;7.381e-01;1.374e-03;1.045e+00;6.938e-01;1.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-1.645e-02
0.003850000;1.045e+00;7.699e-01;1.542e-03;7.370e-01;1.476e-03;1.045e+00;6.929e-01;1.388e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;-1.634e-02
0.003948000;1.045e+00;7.694e-01;1.593e-03;7.366e-01;1.525e-03;1.045e+00;6.925e-01;1.434e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.629e-02
0.004046000;1.045e+00;7.690e-01;1.642e-03;7.362e-01;1.572e-03;1.045e+00;6.921e-01;1.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.398e-01;-1.624e-02
0.004144000;1.045e+00;7.686e-01;1.689e-03;7.358e-01;1.617e-03;1.045e+00;6.917e-01;1.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.619e-02
0.004340000;1.045e+00;7.679e-01;1.778e-03;7.352e-01;1.702e-03;1.045e+00;6.911e-01;1.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.427e-01;-1.608e-02
0.004537000;1.045e+00;7.674e-01;1.859e-03;7.347e-01;1.780e-03;1.045e+00;6.907e-01;1.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.442e-01;-1.598e-02
0.004714000;1.045e+00;7.670e-01;1.926e-03;7.343e-01;1.843e-03;1.045e+00;6.903e-01;1.733e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.452e-01;-1.589e-02
0.005067000;1.045e+00;7.665e-01;2.042e-03;7.338e-01;1.955e-03;1.045e+00;6.899e-01;1.838e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-1.571e-02
0.005420000;1.045e+00;7.663e-01;2.138e-03;7.336e-01;2.046e-03;1.045e+00;6.897e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.470e-01;-1.555e-02
0.005597000;1.045e+00;7.663e-01;2.178e-03;7.336e-01;2.085e-03;1.045e+00;6.896e-01;1.960e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-1.548e-02
0.005774000;1.045e+00;7.663e-01;2.213e-03;7.336e-01;2.119e-03;1.045e+00;6.897e-01;1.992e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.470e-01;-1.541e-02
0.006127000;1.045e+00;7.664e-01;2.271e-03;7.337e-01;2.174e-03;1.045e+00;6.898e-01;2.044e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-1.528e-02
0.006480000;1.045e+00;7.667e-01;2.316e-03;7.339e-01;2.217e-03;1.045e+00;6.900e-01;2.084e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.457e-01;-1.517e-02
0.006834000;1.045e+00;7.670e-01;2.346e-03;7.342e-01;2.245e-03;1.045e+00;6.903e-01;2.111e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.447e-01;-1.508e-02
0.007010000;1.045e+00;7.671e-01;2.357e-03;7.343e-01;2.256e-03;1.045e+00;6.904e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.442e-01;-1.503e-02
0.007187000;1.045e+00;7.673e-01;2.366e-03;7.345e-01;2.264e-03;1.045e+00;6.906e-01;2.129e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.436e-01;-1.500e-02
0.007364000;1.045e+00;7.675e-01;2.373e-03;7.347e-01;2.272e-03;1.045e+00;6.907e-01;2.136e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.431e-01;-1.496e-02
0.007541000;1.045e+00;7.676e-01;2.378e-03;7.348e-01;2.276e-03;1.045e+00;6.909e-01;2.140e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.425e-01;-1.493e-02
0.008071000;1.045e+00;7.681e-01;2.383e-03;7.353e-01;2.281e-03;1.045e+00;6.913e-01;2.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.486e-02
0.008954000;1.045e+00;7.688e-01;2.372e-03;7.359e-01;2.271e-03;1.045e+00;6.919e-01;2.135e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.387e-01;-1.479e-02
0.009272000;1.045e+00;7.690e-01;2.364e-03;7.361e-01;2.263e-03;1.045e+00;6.921e-01;2.128e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-1.478e-02
0.009590000;1.045e+00;7.691e-01;2.357e-03;7.363e-01;2.256e-03;1.045e+00;6.922e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.375e-01;-1.477e-02
0.009908000;1.045e+00;7.693e-01;2.348e-03;7.364e-01;2.247e-03;1.045e+00;6.923e-01;2.113e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-1.477e-02
0.010862000;1.045e+00;7.695e-01;2.324e-03;7.366e-01;2.225e-03;1.045e+00;6.925e-01;2.092e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.360e-01;-1.477e-02
0.011498000;1.045e+00;7.695e-01;2.311e-03;7.366e-01;2.212e-03;1.045e+00;6.926e-01;2.080e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.356e-01;-1.477e-02
0.011816000;1.045e+00;7.695e-01;2.306e-03;7.366e-01;2.207e-03;1.045e+00;6.926e-01;2.075e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;-1.478e-02
0.012134000;1.045e+00;7.695e-01;2.301e-03;7.366e-01;2.203e-03;1.045e+00;6.925e-01;2.071e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.478e-02
0.012453000;1.045e+00;7.695e-01;2.297e-03;7.366e-01;2.199e-03;1.045e+00;6.925e-01;2.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
0.012771000;1.045e+00;7.694e-01;2.293e-03;7.366e-01;2.195e-03;1.045e+00;6.925e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
0.013089000;1.045e+00;7.694e-01;2.291e-03;7.365e-01;2.193e-03;1.045e+00;6.925e-01;2.062e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.480e-02
0.015633000;1.045e+00;7.690e-01;2.284e-03;7.362e-01;2.187e-03;1.045e+00;6.921e-01;2.056e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.482e-02
0.025810000;1.045e+00;7.680e-01;2.300e-03;7.352e-01;2.202e-03;1.045e+00;6.912e-01;2.070e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.346e-01;-1.481e-02
0.027810000;1.045e+00;7.678e-01;2.304e-03;7.350e-01;2.206e-03;1.045e+00;6.910e-01;2.074e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.344e-01;-1.481e-02
0.030810000;1.045e+00;7.676e-01;2.311e-03;7.348e-01;2.212e-03;1.045e+00;6.908e-01;2.080e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.342e-01;-1.481e-02
0.066810000;1.045e+00;7.646e-01;2.397e-03;7.319e-01;2.294e-03;1.045e+00;6.882e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.314e-01;-1.481e-02
0.070810000;1.045e+00;7.643e-01;2.406e-03;7.317e-01;2.303e-03;1.045e+00;6.879e-01;2.165e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-1.481e-02
0.076810000;1.045e+00;7.639e-01;2.419e-03;7.313e-01;2.316e-03;1.045e+00;6.875e-01;2.177e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-1.481e-02
0.077810000;1.045e+00;7.638e-01;2.421e-03;7.312e-01;2.318e-03;1.045e+00;6.874e-01;2.179e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.481e-02
0.093810000;1.045e+00;7.627e-01;2.454e-03;7.302e-01;2.350e-03;1.045e+00;6.865e-01;2.209e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.297e-01;-1.480e-02
0.105810000;1.045e+00;7.620e-01;2.478e-03;7.294e-01;2.372e-03;1.045e+00;6.858e-01;2.230e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.290e-01;-1.480e-02
0.111810000;1.045e+00;7.616e-01;2.489e-03;7.291e-01;2.383e-03;1.045e+00;6.855e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.286e-01;-1.480e-02
0.121810000;1.045e+00;7.610e-01;2.507e-03;7.285e-01;2.400e-03;1.045e+00;6.849e-01;2.256e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.480e-02
0.132810000;1.045e+00;7.604e-01;2.524e-03;7.280e-01;2.417e-03;1.045e+00;6.844e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.275e-01;-1.480e-02
0.138810000;1.045e+00;7.601e-01;2.534e-03;7.276e-01;2.426e-03;1.045e+00;6.841e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.480e-02
0.144810000;1.045e+00;7.598e-01;2.544e-03;7.274e-01;2.436e-03;1.045e+00;6.838e-01;2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.480e-02
0.159810000;1.045e+00;7.591e-01;2.567e-03;7.267e-01;2.457e-03;1.045e+00;6.832e-01;2.310e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.263e-01;-1.480e-02
0.167810000;1.045e+00;7.587e-01;2.578e-03;7.263e-01;2.468e-03;1.045e+00;6.829e-01;2.320e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.259e-01;-1.480e-02
0.191810000;1.045e+00;7.577e-01;2.609e-03;7.253e-01;2.497e-03;1.045e+00;6.820e-01;2.348e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;-1.479e-02
0.225810000;1.045e+00;7.565e-01;2.647e-03;7.242e-01;2.534e-03;1.045e+00;6.808e-01;2.382e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.238e-01;-1.479e-02
0.227810000;1.045e+00;7.564e-01;2.649e-03;7.241e-01;2.536e-03;1.045e+00;6.808e-01;2.384e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.238e-01;-1.479e-02
0.236810000;1.045e+00;7.561e-01;2.658e-03;7.238e-01;2.544e-03;1.045e+00;6.805e-01;2.392e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.479e-02
0.284810000;1.045e+00;7.548e-01;2.699e-03;7.225e-01;2.584e-03;1.045e+00;6.793e-01;2.429e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.223e-01;-1.479e-02
0.307810000;1.045e+00;7.542e-01;2.716e-03;7.220e-01;2.599e-03;1.045e+00;6.788e-01;2.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.218e-01;-1.479e-02
0.310810000;1.045e+00;7.542e-01;2.717e-03;7.219e-01;2.601e-03;1.045e+00;6.788e-01;2.445e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-1.479e-02
0.312810000;1.045e+00;7.541e-01;2.719e-03;7.219e-01;2.603e-03;1.045e+00;6.787e-01;2.447e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-1.479e-02
0.316810000;1.045e+00;7.541e-01;2.721e-03;7.218e-01;2.605e-03;1.045e+00;6.786e-01;2.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.479e-02
0.326810000;1.045e+00;7.538e-01;2.728e-03;7.216e-01;2.611e-03;1.045e+00;6.785e-01;2.455e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-1.479e-02
0.341810000;1.045e+00;7.536e-01;2.737e-03;7.213e-01;2.620e-03;1.045e+00;6.782e-01;2.463e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.211e-01;-1.479e-02
0.382810000;1.045e+00;7.529e-01;2.758e-03;7.207e-01;2.640e-03;1.045e+00;6.776e-01;2.482e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.205e-01;-1.478e-02
0.400810000;1.045e+00;7.526e-01;2.766e-03;7.204e-01;2.647e-03;1.045e+00;6.773e-01;2.489e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;-1.478e-02
0.413810000;1.045e+00;7.524e-01;2.771e-03;7.203e-01;2.653e-03;1.045e+00;6.772e-01;2.494e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.201e-01;-1.478e-02
0.475810000;1.045e+00;7.517e-01;2.792e-03;7.196e-01;2.673e-03;1.045e+00;6.766e-01;2.513e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.482810000;1.045e+00;7.517e-01;2.793e-03;7.195e-01;2.674e-03;1.045e+00;6.765e-01;2.514e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.478e-02
0.483810000;1.045e+00;7.517e-01;2.794e-03;7.195e-01;2.675e-03;1.045e+00;6.765e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.487810000;1.045e+00;7.516e-01;2.796e-03;7.195e-01;2.676e-03;1.045e+00;6.765e-01;2.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.490810000;1.045e+00;7.516e-01;2.796e-03;7.195e-01;2.676e-03;1.045e+00;6.764e-01;2.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.522810000;1.045e+00;7.513e-01;2.804e-03;7.192e-01;2.685e-03;1.045e+00;6.762e-01;2.524e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.577810000;1.045e+00;7.510e-01;2.816e-03;7.189e-01;2.695e-03;1.045e+00;6.759e-01;2.534e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.187e-01;-1.478e-02
0.635810000;1.045e+00;7.507e-01;2.824e-03;7.186e-01;2.704e-03;1.045e+00;6.756e-01;2.542e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.184e-01;-1.478e-02
0.692810000;1.045e+00;7.505e-01;2.831e-03;7.184e-01;2.710e-03;1.045e+00;6.754e-01;2.548e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.706810000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.713810000;1.045e+00;7.504e-01;2.832e-03;7.183e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.728810000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.741810000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.787810000;1.045e+00;7.503e-01;2.839e-03;7.182e-01;2.718e-03;1.045e+00;6.752e-01;2.555e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-1.478e-02
0.914810000;1.045e+00;7.501e-01;2.844e-03;7.180e-01;2.723e-03;1.045e+00;6.751e-01;2.560e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.478e-02
1.022810000;1.045e+00;7.500e-01;2.849e-03;7.179e-01;2.727e-03;1.045e+00;6.750e-01;2.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.478e-02
1.065810000;1.045e+00;7.500e-01;2.850e-03;7.179e-01;2.728e-03;1.045e+00;6.750e-01;2.565e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
1.114810000;1.045e+00;7.499e-01;2.851e-03;7.179e-01;2.729e-03;1.045e+00;6.749e-01;2.566e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
5.076810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;6.749e-01;2.634e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.485e-02
5.351810000;1.045e+00;7.499e-01;2.931e-03;7.178e-01;2.806e-03;1.045e+00;6.749e-01;2.638e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
5.645810000;1.045e+00;7.499e-01;2.936e-03;7.178e-01;2.810e-03;1.045e+00;6.749e-01;2.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
6.603810000;1.045e+00;7.499e-01;2.948e-03;7.178e-01;2.822e-03;1.045e+00;6.749e-01;2.653e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.487e-02
6.813810000;1.045e+00;7.499e-01;2.950e-03;7.178e-01;2.824e-03;1.045e+00;6.749e-01;2.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.487e-02
7.416810000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.829e-03;1.045e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
8.409810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.836e-03;1.045e+00;6.749e-01;2.666e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
8.628810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.837e-03;1.045e+00;6.749e-01;2.667e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
9.157810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.839e-03;1.045e+00;6.749e-01;2.669e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
10.529810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;6.749e-01;2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
11.745810000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;6.749e-01;2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;6.683e-09;-2.062e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.911e-01;1.300e+00
30.000443000;1.270e-04;-5.667e-05;-1.097e-03;4.449e-09;4.125e-10;1.270e-04;-5.100e-05;-9.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.328e-01;1.300e+00
30.001228000;1.200e-04;-4.333e-05;-1.030e-03;2.888e-09;-6.497e-10;1.200e-04;-3.900e-05;-9.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.669e-01;1.300e+00
30.001384000;1.180e-04;-4.111e-05;-1.018e-03;2.853e-09;-7.363e-10;1.180e-04;-3.700e-05;-9.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.579e-01;1.300e+00
30.001488000;1.170e-04;-4.000e-05;-1.010e-03;2.826e-09;-7.835e-10;1.170e-04;-3.600e-05;-9.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.524e-01;1.300e+00
30.002881000;1.060e-04;-2.556e-05;-9.156e-04;3.564e-10;1.484e-10;1.060e-04;-2.300e-05;-8.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;1.300e+00
30.003687000;1.010e-04;-1.889e-05;-8.711e-04;-7.054e-10;4.916e-10;1.010e-04;-1.700e-05;-7.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;1.300e+00
30.004481000;9.700e-05;-1.444e-05;-8.322e-04;-1.966e-09;1.581e-10;9.700e-05;-1.300e-05;-7.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;1.300e+00
30.004629000;9.600e-05;-1.333e-05;-8.244e-04;-2.222e-09;-7.775e-12;9.600e-05;-1.200e-05;-7.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;1.300e+00
30.004729000;9.500e-05;-1.333e-05;-8.200e-04;-2.385e-09;-1.380e-10;9.500e-05;-1.200e-05;-7.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;1.300e+00
30.005275000;9.300e-05;-1.111e-05;-7.978e-04;-3.072e-09;-1.050e-09;9.300e-05;-9.999e-06;-7.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.300e+00
