time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.080706000;-5.271e-09;-8.752e-09;-0.000e+00;3.325e-09;0.000e+00;2.007e-09;-1.878e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.843e-02;-1.166e+00
30.091181000;-5.723e-09;-1.539e-09;-0.000e+00;3.362e-09;0.000e+00;-6.504e-10;-2.909e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.275e-02;-1.173e+00
30.102723000;-3.590e-09;1.367e-10;-0.000e+00;-2.705e-09;0.000e+00;-1.953e-09;-4.209e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.277e-02;-1.180e+00
30.109891000;-2.512e-09;-4.264e-09;-0.000e+00;-9.930e-11;0.000e+00;-3.418e-09;-2.703e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.922e-03;-1.185e+00
30.117059000;-5.313e-10;-7.135e-09;-0.000e+00;1.743e-09;0.000e+00;-3.749e-09;-3.239e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.233e-03;-1.189e+00
30.134040000;9.220e-10;-6.688e-09;-0.000e+00;1.184e-09;0.000e+00;-7.210e-10;8.490e-11;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.660e-03;-1.198e+00
30.164345000;6.476e-09;1.798e-09;-0.000e+00;4.038e-09;0.000e+00;5.524e-09;7.436e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-6.977e-10;-1.212e+00
30.171946000;5.823e-09;2.737e-09;-0.000e+00;3.712e-10;0.000e+00;1.409e-10;9.024e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.700e-09;-1.216e+00
30.251946000;-7.199e-09;5.143e-09;-0.000e+00;-4.057e-09;0.000e+00;4.425e-09;4.164e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.592e-09;-1.244e+00
30.338946000;5.546e-09;1.147e-10;-0.000e+00;-1.318e-10;0.000e+00;-3.842e-09;-3.619e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.131e-09;-1.264e+00
30.434946000;1.301e-09;2.966e-09;-0.000e+00;3.301e-09;0.000e+00;-2.364e-09;-9.293e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.142e-09;-1.278e+00
30.653946000;-1.673e-09;5.671e-09;-0.000e+00;9.867e-11;0.000e+00;2.983e-09;-7.662e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.477e-09;-1.293e+00
31.191369000;4.195e-10;2.199e-09;-0.000e+00;8.378e-10;0.000e+00;-1.068e-10;-2.066e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.433e-09;-1.300e+00
100.000000000;-7.989e-10;5.847e-09;-0.000e+00;9.341e-10;0.000e+00;-2.019e-09;7.415e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.453e-09;-1.300e+00
