time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.019012;-3.022e-07;8.761e-08;0.000e+00;3.132e-07;0.000e+00;4.911e-01;1.926e+00;7.702e+00;9.456e-01;3.782e+00;1.335e-07;-3.717e-08;0.000e+00;8.424e-01;4.153e-02
30.020012;-2.783e-07;9.700e-08;0.000e+00;2.993e-07;0.000e+00;4.757e-01;1.866e+00;7.460e+00;8.872e-01;3.548e+00;1.557e-07;-3.147e-08;0.000e+00;8.424e-01;4.153e-02
30.022012;-2.307e-07;1.193e-07;0.000e+00;2.734e-07;0.000e+00;4.461e-01;1.749e+00;6.995e+00;7.800e-01;3.120e+00;2.073e-07;-1.955e-08;0.000e+00;8.424e-01;4.153e-02
30.024012;-1.842e-07;1.462e-07;0.000e+00;2.485e-07;0.000e+00;4.180e-01;1.639e+00;6.555e+00;6.848e-01;2.740e+00;2.665e-07;-6.637e-09;0.000e+00;8.424e-01;4.153e-02
30.025012;-1.618e-07;1.611e-07;0.000e+00;2.359e-07;0.000e+00;4.045e-01;1.587e+00;6.344e+00;6.416e-01;2.566e+00;2.974e-07;1.046e-10;0.000e+00;8.424e-01;4.153e-02
30.026012;-1.401e-07;1.771e-07;0.000e+00;2.230e-07;0.000e+00;3.914e-01;1.535e+00;6.138e+00;6.004e-01;2.402e+00;3.282e-07;6.928e-09;0.000e+00;8.424e-01;4.153e-02
30.027580;-1.073e-07;2.043e-07;0.000e+00;2.016e-07;0.000e+00;3.714e-01;1.457e+00;5.825e+00;5.408e-01;2.163e+00;3.740e-07;1.787e-08;0.000e+00;8.424e-01;4.153e-02
30.028330;-9.220e-08;2.180e-07;0.000e+00;1.909e-07;0.000e+00;3.622e-01;1.420e+00;5.679e+00;5.140e-01;2.057e+00;3.944e-07;2.335e-08;0.000e+00;8.424e-01;4.153e-02
30.030330;-5.387e-08;2.552e-07;0.000e+00;1.598e-07;0.000e+00;3.385e-01;1.328e+00;5.309e+00;4.492e-01;1.797e+00;4.410e-07;4.001e-08;0.000e+00;8.424e-01;4.153e-02
30.031330;-3.602e-08;2.737e-07;0.000e+00;1.427e-07;0.000e+00;3.272e-01;1.284e+00;5.131e+00;4.196e-01;1.678e+00;4.590e-07;5.008e-08;0.000e+00;8.424e-01;4.153e-02
30.032330;-1.933e-08;2.916e-07;0.000e+00;1.245e-07;0.000e+00;3.161e-01;1.240e+00;4.957e+00;3.916e-01;1.567e+00;4.727e-07;6.165e-08;0.000e+00;8.424e-01;4.153e-02
30.033330;-4.111e-09;3.089e-07;0.000e+00;1.050e-07;0.000e+00;3.054e-01;1.198e+00;4.790e+00;3.656e-01;1.462e+00;4.819e-07;7.488e-08;0.000e+00;8.424e-01;4.153e-02
30.034330;9.355e-09;3.254e-07;0.000e+00;8.424e-08;0.000e+00;2.949e-01;1.157e+00;4.625e+00;3.408e-01;1.364e+00;4.864e-07;8.995e-08;0.000e+00;8.424e-01;4.153e-02
30.036330;3.058e-08;3.555e-07;0.000e+00;3.906e-08;0.000e+00;2.749e-01;1.078e+00;4.310e+00;2.960e-01;1.185e+00;4.818e-07;1.262e-07;0.000e+00;8.424e-01;4.153e-02
30.037330;3.850e-08;3.688e-07;0.000e+00;1.486e-08;0.000e+00;2.652e-01;1.041e+00;4.159e+00;2.756e-01;1.103e+00;4.728e-07;1.475e-07;0.000e+00;8.424e-01;4.153e-02
30.038330;4.497e-08;3.809e-07;0.000e+00;-1.022e-08;0.000e+00;2.559e-01;1.004e+00;4.013e+00;2.568e-01;1.027e+00;4.595e-07;1.705e-07;0.000e+00;8.424e-01;4.153e-02
30.039330;5.035e-08;3.920e-07;0.000e+00;-3.604e-08;0.000e+00;2.468e-01;9.677e-01;3.869e+00;2.388e-01;9.548e-01;4.421e-07;1.947e-07;0.000e+00;8.424e-01;4.153e-02
30.040330;5.500e-08;4.020e-07;0.000e+00;-6.242e-08;0.000e+00;2.379e-01;9.332e-01;3.731e+00;2.220e-01;8.872e-01;4.208e-07;2.197e-07;0.000e+00;8.424e-01;4.153e-02
30.041330;5.916e-08;4.109e-07;0.000e+00;-8.915e-08;0.000e+00;2.299e-01;9.011e-01;3.606e+00;2.072e-01;8.292e-01;3.961e-07;2.448e-07;0.000e+00;8.424e-01;4.153e-02
30.042330;6.303e-08;4.187e-07;-0.000e+00;-1.160e-07;0.000e+00;2.227e-01;8.729e-01;3.492e+00;1.944e-01;7.776e-01;3.684e-07;2.694e-07;-0.000e+00;8.424e-01;4.153e-02
30.043330;6.683e-08;4.253e-07;-0.000e+00;-1.427e-07;0.000e+00;2.161e-01;8.477e-01;3.389e+00;1.832e-01;7.324e-01;3.384e-07;2.931e-07;-0.000e+00;8.424e-01;4.153e-02
30.044330;7.080e-08;4.310e-07;-0.000e+00;-1.690e-07;0.000e+00;2.101e-01;8.243e-01;3.295e+00;1.732e-01;6.924e-01;3.062e-07;3.155e-07;-0.000e+00;8.424e-01;4.153e-02
30.045330;7.515e-08;4.359e-07;-0.000e+00;-1.948e-07;0.000e+00;2.047e-01;8.033e-01;3.209e+00;1.640e-01;6.568e-01;2.724e-07;3.364e-07;-0.000e+00;8.424e-01;4.153e-02
30.046330;8.004e-08;4.402e-07;-0.000e+00;-2.201e-07;0.000e+00;1.997e-01;7.832e-01;3.131e+00;1.564e-01;6.252e-01;2.371e-07;3.554e-07;-0.000e+00;8.424e-01;4.153e-02
30.047330;8.558e-08;4.443e-07;-0.000e+00;-2.446e-07;0.000e+00;1.952e-01;7.645e-01;3.060e+00;1.492e-01;5.972e-01;2.007e-07;3.722e-07;-0.000e+00;8.424e-01;4.153e-02
30.048330;9.187e-08;4.480e-07;-0.000e+00;-2.683e-07;0.000e+00;1.910e-01;7.497e-01;2.997e+00;1.432e-01;5.720e-01;1.634e-07;3.864e-07;-0.000e+00;8.424e-01;4.153e-02
30.049330;9.891e-08;4.515e-07;-0.000e+00;-2.913e-07;0.000e+00;1.872e-01;7.349e-01;2.937e+00;1.376e-01;5.496e-01;1.258e-07;3.980e-07;-0.000e+00;8.424e-01;4.153e-02
30.050330;1.067e-07;4.543e-07;-0.000e+00;-3.137e-07;0.000e+00;1.838e-01;7.204e-01;2.882e+00;1.324e-01;5.296e-01;8.812e-08;4.067e-07;-0.000e+00;8.424e-01;4.153e-02
30.051330;1.151e-07;4.560e-07;-0.000e+00;-3.357e-07;0.000e+00;1.806e-01;7.086e-01;2.832e+00;1.280e-01;5.116e-01;5.099e-08;4.126e-07;-0.000e+00;8.424e-01;4.153e-02
30.052330;1.240e-07;4.564e-07;-0.000e+00;-3.575e-07;0.000e+00;1.777e-01;6.976e-01;2.788e+00;1.240e-01;4.952e-01;1.479e-08;4.156e-07;-0.000e+00;8.424e-01;4.153e-02
30.053330;1.334e-07;4.550e-07;-0.000e+00;-3.788e-07;0.000e+00;1.751e-01;6.876e-01;2.746e+00;1.200e-01;4.808e-01;-2.005e-08;4.157e-07;-0.000e+00;8.424e-01;4.153e-02
30.054330;1.432e-07;4.518e-07;-0.000e+00;-3.997e-07;0.000e+00;1.727e-01;6.764e-01;2.708e+00;1.168e-01;4.676e-01;-5.305e-08;4.125e-07;-0.000e+00;8.424e-01;4.153e-02
30.056330;1.634e-07;4.393e-07;-0.000e+00;-4.392e-07;0.000e+00;1.677e-01;6.582e-01;2.630e+00;1.104e-01;4.412e-01;-1.117e-07;3.966e-07;-0.000e+00;8.424e-01;4.153e-02
30.057330;1.737e-07;4.303e-07;-0.000e+00;-4.573e-07;0.000e+00;1.654e-01;6.482e-01;2.593e+00;1.072e-01;4.288e-01;-1.367e-07;3.842e-07;-0.000e+00;8.424e-01;4.153e-02
30.059330;1.947e-07;4.078e-07;-0.000e+00;-4.892e-07;0.000e+00;1.608e-01;6.317e-01;2.522e+00;1.016e-01;4.056e-01;-1.776e-07;3.520e-07;-0.000e+00;8.424e-01;4.153e-02
30.061330;2.171e-07;3.806e-07;-0.000e+00;-5.136e-07;0.000e+00;1.566e-01;6.132e-01;2.455e+00;9.600e-02;3.844e-01;-2.053e-07;3.120e-07;-0.000e+00;8.424e-01;4.153e-02
30.062330;2.289e-07;3.652e-07;-0.000e+00;-5.225e-07;0.000e+00;1.545e-01;6.059e-01;2.423e+00;9.360e-02;3.744e-01;-2.140e-07;2.898e-07;-0.000e+00;8.424e-01;4.153e-02
30.064330;2.525e-07;3.312e-07;-0.000e+00;-5.327e-07;0.000e+00;1.505e-01;5.898e-01;2.362e+00;8.880e-02;3.552e-01;-2.217e-07;2.423e-07;-0.000e+00;8.424e-01;4.153e-02
30.065330;2.637e-07;3.127e-07;-0.000e+00;-5.341e-07;0.000e+00;1.487e-01;5.839e-01;2.330e+00;8.680e-02;3.464e-01;-2.217e-07;2.173e-07;-0.000e+00;8.424e-01;4.153e-02
30.066330;2.741e-07;2.932e-07;-0.000e+00;-5.333e-07;0.000e+00;1.468e-01;5.749e-01;2.302e+00;8.440e-02;3.380e-01;-2.199e-07;1.916e-07;-0.000e+00;8.424e-01;4.153e-02
30.067330;2.835e-07;2.728e-07;-0.000e+00;-5.304e-07;0.000e+00;1.450e-01;5.682e-01;2.275e+00;8.240e-02;3.296e-01;-2.169e-07;1.657e-07;-0.000e+00;8.424e-01;4.153e-02
30.068330;2.916e-07;2.516e-07;-0.000e+00;-5.257e-07;0.000e+00;1.433e-01;5.611e-01;2.247e+00;8.040e-02;3.220e-01;-2.133e-07;1.397e-07;-0.000e+00;8.424e-01;4.153e-02
30.069330;2.982e-07;2.298e-07;-0.000e+00;-5.193e-07;0.000e+00;1.416e-01;5.565e-01;2.220e+00;7.840e-02;3.144e-01;-2.095e-07;1.136e-07;-0.000e+00;8.424e-01;4.153e-02
30.070330;3.033e-07;2.074e-07;-0.000e+00;-5.115e-07;0.000e+00;1.399e-01;5.488e-01;2.195e+00;7.680e-02;3.072e-01;-2.059e-07;8.743e-08;-0.000e+00;8.424e-01;4.153e-02
30.071330;3.071e-07;1.845e-07;-0.000e+00;-5.026e-07;0.000e+00;1.383e-01;5.436e-01;2.168e+00;7.520e-02;3.000e-01;-2.027e-07;6.122e-08;-0.000e+00;8.424e-01;4.153e-02
30.072330;3.098e-07;1.615e-07;-0.000e+00;-4.929e-07;0.000e+00;1.368e-01;5.351e-01;2.146e+00;7.320e-02;2.932e-01;-1.997e-07;3.507e-08;-0.000e+00;8.424e-01;4.153e-02
30.073330;3.120e-07;1.384e-07;-0.000e+00;-4.825e-07;0.000e+00;1.353e-01;5.293e-01;2.120e+00;7.160e-02;2.868e-01;-1.969e-07;9.102e-09;-0.000e+00;8.424e-01;4.153e-02
30.074330;3.143e-07;1.154e-07;-0.000e+00;-4.718e-07;0.000e+00;1.338e-01;5.262e-01;2.099e+00;7.000e-02;2.808e-01;-1.939e-07;-1.646e-08;-0.000e+00;8.424e-01;4.153e-02
30.076330;3.213e-07;7.028e-08;-0.000e+00;-4.496e-07;0.000e+00;1.310e-01;5.131e-01;2.055e+00;6.720e-02;2.688e-01;-1.869e-07;-6.512e-08;-0.000e+00;8.424e-01;4.153e-02
30.077330;3.269e-07;4.817e-08;-0.000e+00;-4.386e-07;0.000e+00;1.296e-01;5.092e-01;2.034e+00;6.600e-02;2.636e-01;-1.825e-07;-8.768e-08;-0.000e+00;8.424e-01;4.153e-02
30.078330;3.343e-07;2.654e-08;-0.000e+00;-4.280e-07;0.000e+00;1.283e-01;5.020e-01;2.011e+00;6.440e-02;2.580e-01;-1.775e-07;-1.088e-07;-0.000e+00;8.424e-01;4.153e-02
30.081330;3.656e-07;-3.476e-08;-0.000e+00;-4.034e-07;0.000e+00;1.245e-01;4.882e-01;1.953e+00;6.080e-02;2.432e-01;-1.579e-07;-1.646e-07;-0.000e+00;8.424e-01;4.153e-02
30.083330;3.910e-07;-7.272e-08;-0.000e+00;-3.962e-07;0.000e+00;1.222e-01;4.779e-01;1.915e+00;5.840e-02;2.340e-01;-1.421e-07;-1.976e-07;-0.000e+00;8.424e-01;4.153e-02
30.084330;4.044e-07;-9.084e-08;-0.000e+00;-3.954e-07;0.000e+00;1.211e-01;4.757e-01;1.900e+00;5.760e-02;2.300e-01;-1.343e-07;-2.132e-07;-0.000e+00;8.424e-01;4.153e-02
30.085330;4.180e-07;-1.083e-07;-0.000e+00;-3.964e-07;0.000e+00;1.200e-01;4.700e-01;1.883e+00;5.640e-02;2.256e-01;-1.267e-07;-2.283e-07;-0.000e+00;8.424e-01;4.153e-02
30.086330;4.315e-07;-1.252e-07;-0.000e+00;-3.992e-07;0.000e+00;1.189e-01;4.675e-01;1.867e+00;5.560e-02;2.216e-01;-1.197e-07;-2.429e-07;-0.000e+00;8.424e-01;4.153e-02
30.087330;4.446e-07;-1.415e-07;-0.000e+00;-4.039e-07;0.000e+00;1.179e-01;4.614e-01;1.849e+00;5.440e-02;2.180e-01;-1.134e-07;-2.573e-07;-0.000e+00;8.424e-01;4.153e-02
30.089330;4.680e-07;-1.735e-07;-0.000e+00;-4.182e-07;0.000e+00;1.159e-01;4.555e-01;1.819e+00;5.280e-02;2.108e-01;-1.035e-07;-2.855e-07;-0.000e+00;8.424e-01;4.153e-02
30.090330;4.778e-07;-1.894e-07;-0.000e+00;-4.271e-07;0.000e+00;1.150e-01;4.523e-01;1.802e+00;5.200e-02;2.072e-01;-1.001e-07;-2.995e-07;-0.000e+00;8.424e-01;4.153e-02
30.091330;4.858e-07;-2.050e-07;-0.000e+00;-4.366e-07;0.000e+00;1.140e-01;4.490e-01;1.789e+00;5.080e-02;2.040e-01;-9.785e-08;-3.134e-07;-0.000e+00;8.424e-01;4.153e-02
30.092330;4.916e-07;-2.204e-07;-0.000e+00;-4.463e-07;0.000e+00;1.131e-01;4.455e-01;1.775e+00;5.000e-02;2.008e-01;-9.687e-08;-3.274e-07;-0.000e+00;8.424e-01;4.153e-02
30.093330;4.948e-07;-2.355e-07;-0.000e+00;-4.556e-07;0.000e+00;1.123e-01;4.418e-01;1.760e+00;4.960e-02;1.976e-01;-9.751e-08;-3.417e-07;-0.000e+00;8.424e-01;4.153e-02
30.094330;4.952e-07;-2.507e-07;-0.000e+00;-4.640e-07;0.000e+00;1.114e-01;4.380e-01;1.749e+00;4.880e-02;1.948e-01;-1.001e-07;-3.564e-07;-0.000e+00;8.424e-01;4.153e-02
30.095330;4.929e-07;-2.661e-07;-0.000e+00;-4.710e-07;0.000e+00;1.106e-01;4.341e-01;1.733e+00;4.800e-02;1.916e-01;-1.047e-07;-3.715e-07;-0.000e+00;8.424e-01;4.153e-02
30.096330;4.882e-07;-2.821e-07;-0.000e+00;-4.762e-07;0.000e+00;1.098e-01;4.300e-01;1.720e+00;4.720e-02;1.888e-01;-1.114e-07;-3.868e-07;-0.000e+00;8.424e-01;4.153e-02
30.097330;4.816e-07;-2.989e-07;-0.000e+00;-4.792e-07;0.000e+00;1.090e-01;4.257e-01;1.710e+00;4.640e-02;1.864e-01;-1.198e-07;-4.021e-07;-0.000e+00;8.424e-01;4.153e-02
30.098330;4.737e-07;-3.165e-07;-0.000e+00;-4.797e-07;0.000e+00;1.082e-01;4.251e-01;1.697e+00;4.600e-02;1.836e-01;-1.295e-07;-4.172e-07;-0.000e+00;8.424e-01;4.153e-02
30.099330;4.651e-07;-3.352e-07;0.000e+00;-4.775e-07;0.000e+00;1.075e-01;4.206e-01;1.686e+00;4.520e-02;1.812e-01;-1.401e-07;-4.320e-07;0.000e+00;8.424e-01;4.153e-02
30.100330;4.561e-07;-3.549e-07;0.000e+00;-4.725e-07;0.000e+00;1.067e-01;4.197e-01;1.675e+00;4.480e-02;1.788e-01;-1.509e-07;-4.465e-07;0.000e+00;8.424e-01;4.153e-02
30.101330;4.470e-07;-3.758e-07;0.000e+00;-4.647e-07;0.000e+00;1.060e-01;4.149e-01;1.663e+00;4.400e-02;1.764e-01;-1.617e-07;-4.605e-07;0.000e+00;8.424e-01;4.153e-02
30.102330;4.379e-07;-3.977e-07;0.000e+00;-4.543e-07;0.000e+00;1.054e-01;4.138e-01;1.652e+00;4.360e-02;1.740e-01;-1.723e-07;-4.739e-07;0.000e+00;8.424e-01;4.153e-02
30.103330;4.291e-07;-4.203e-07;0.000e+00;-4.414e-07;0.000e+00;1.047e-01;4.088e-01;1.643e+00;4.280e-02;1.720e-01;-1.826e-07;-4.866e-07;0.000e+00;8.424e-01;4.153e-02
30.104330;4.204e-07;-4.432e-07;0.000e+00;-4.263e-07;0.000e+00;1.040e-01;4.076e-01;1.630e+00;4.240e-02;1.696e-01;-1.924e-07;-4.983e-07;0.000e+00;8.424e-01;4.153e-02
30.106330;4.039e-07;-4.877e-07;0.000e+00;-3.903e-07;0.000e+00;1.028e-01;4.047e-01;1.611e+00;4.160e-02;1.656e-01;-2.106e-07;-5.170e-07;0.000e+00;8.424e-01;4.153e-02
30.107330;3.962e-07;-5.084e-07;0.000e+00;-3.697e-07;0.000e+00;1.022e-01;3.993e-01;1.601e+00;4.080e-02;1.636e-01;-2.190e-07;-5.233e-07;0.000e+00;8.424e-01;4.153e-02
30.109330;3.826e-07;-5.446e-07;0.000e+00;-3.241e-07;0.000e+00;1.010e-01;3.959e-01;1.584e+00;4.000e-02;1.600e-01;-2.336e-07;-5.280e-07;0.000e+00;8.424e-01;4.153e-02
30.112330;3.674e-07;-5.847e-07;0.000e+00;-2.498e-07;0.000e+00;9.941e-02;3.903e-01;1.557e+00;3.880e-02;1.548e-01;-2.486e-07;-5.143e-07;0.000e+00;8.424e-01;4.153e-02
30.113330;3.626e-07;-5.945e-07;0.000e+00;-2.254e-07;0.000e+00;9.890e-02;3.883e-01;1.553e+00;3.840e-02;1.532e-01;-2.516e-07;-5.051e-07;0.000e+00;8.424e-01;4.153e-02
30.118330;3.198e-07;-6.196e-07;0.000e+00;-1.205e-07;0.000e+00;9.654e-02;3.770e-01;1.512e+00;3.640e-02;1.460e-01;-2.588e-07;-4.429e-07;0.000e+00;8.424e-01;4.153e-02
30.119330;3.055e-07;-6.206e-07;0.000e+00;-1.030e-07;0.000e+00;9.611e-02;3.787e-01;1.507e+00;3.640e-02;1.448e-01;-2.597e-07;-4.291e-07;0.000e+00;8.424e-01;4.153e-02
30.122330;2.531e-07;-6.181e-07;0.000e+00;-5.142e-08;0.000e+00;9.487e-02;3.710e-01;1.488e+00;3.520e-02;1.412e-01;-2.582e-07;-3.876e-07;0.000e+00;8.424e-01;4.153e-02
30.123330;2.337e-07;-6.156e-07;0.000e+00;-3.302e-08;0.000e+00;9.448e-02;3.726e-01;1.482e+00;3.480e-02;1.400e-01;-2.560e-07;-3.739e-07;0.000e+00;8.424e-01;4.153e-02
30.124330;2.140e-07;-6.124e-07;0.000e+00;-1.364e-08;0.000e+00;9.410e-02;3.698e-01;1.475e+00;3.480e-02;1.388e-01;-2.531e-07;-3.601e-07;0.000e+00;8.424e-01;4.153e-02
30.125330;1.942e-07;-6.086e-07;0.000e+00;6.736e-09;0.000e+00;9.373e-02;3.670e-01;1.468e+00;3.440e-02;1.376e-01;-2.501e-07;-3.461e-07;0.000e+00;8.424e-01;4.153e-02
30.126330;1.746e-07;-6.042e-07;0.000e+00;2.798e-08;0.000e+00;9.337e-02;3.684e-01;1.465e+00;3.400e-02;1.368e-01;-2.471e-07;-3.317e-07;0.000e+00;8.424e-01;4.153e-02
30.128330;1.361e-07;-5.944e-07;0.000e+00;7.209e-08;0.000e+00;9.268e-02;3.626e-01;1.455e+00;3.360e-02;1.348e-01;-2.422e-07;-3.009e-07;0.000e+00;8.424e-01;4.153e-02
30.129330;1.176e-07;-5.897e-07;0.000e+00;9.428e-08;0.000e+00;9.235e-02;3.638e-01;1.447e+00;3.360e-02;1.336e-01;-2.405e-07;-2.843e-07;0.000e+00;8.424e-01;4.153e-02
30.131330;8.159e-08;-5.819e-07;0.000e+00;1.369e-07;0.000e+00;9.171e-02;3.577e-01;1.439e+00;3.280e-02;1.320e-01;-2.383e-07;-2.485e-07;0.000e+00;8.424e-01;4.153e-02
30.132330;6.359e-08;-5.791e-07;0.000e+00;1.565e-07;0.000e+00;9.140e-02;3.589e-01;1.435e+00;3.280e-02;1.308e-01;-2.374e-07;-2.293e-07;0.000e+00;8.424e-01;4.153e-02
30.133330;4.537e-08;-5.771e-07;0.000e+00;1.743e-07;0.000e+00;9.110e-02;3.556e-01;1.427e+00;3.240e-02;1.300e-01;-2.362e-07;-2.094e-07;0.000e+00;8.424e-01;4.153e-02
30.134330;2.688e-08;-5.757e-07;0.000e+00;1.898e-07;0.000e+00;9.081e-02;3.568e-01;1.423e+00;3.240e-02;1.292e-01;-2.348e-07;-1.887e-07;0.000e+00;8.424e-01;4.153e-02
30.135330;8.136e-09;-5.747e-07;0.000e+00;2.026e-07;0.000e+00;9.053e-02;3.535e-01;1.418e+00;3.200e-02;1.284e-01;-2.332e-07;-1.672e-07;0.000e+00;8.424e-01;4.153e-02
30.136330;-1.089e-08;-5.738e-07;0.000e+00;2.124e-07;0.000e+00;9.025e-02;3.546e-01;1.414e+00;3.200e-02;1.276e-01;-2.312e-07;-1.448e-07;0.000e+00;8.424e-01;4.153e-02
30.137330;-3.021e-08;-5.728e-07;0.000e+00;2.189e-07;0.000e+00;8.999e-02;3.512e-01;1.409e+00;3.160e-02;1.268e-01;-2.290e-07;-1.216e-07;0.000e+00;8.424e-01;4.153e-02
30.138330;-4.977e-08;-5.714e-07;0.000e+00;2.220e-07;0.000e+00;8.972e-02;3.522e-01;1.409e+00;3.160e-02;1.264e-01;-2.265e-07;-9.777e-08;0.000e+00;8.424e-01;4.153e-02
30.139330;-6.935e-08;-5.693e-07;0.000e+00;2.219e-07;0.000e+00;8.947e-02;3.487e-01;1.404e+00;3.120e-02;1.256e-01;-2.237e-07;-7.333e-08;0.000e+00;8.424e-01;4.153e-02
30.140330;-8.868e-08;-5.665e-07;0.000e+00;2.185e-07;0.000e+00;8.922e-02;3.497e-01;1.399e+00;3.120e-02;1.248e-01;-2.207e-07;-4.853e-08;0.000e+00;8.424e-01;4.153e-02
30.141330;-1.075e-07;-5.629e-07;0.000e+00;2.123e-07;0.000e+00;8.898e-02;3.506e-01;1.394e+00;3.120e-02;1.240e-01;-2.176e-07;-2.377e-08;0.000e+00;8.424e-01;4.153e-02
30.142330;-1.257e-07;-5.583e-07;0.000e+00;2.037e-07;0.000e+00;8.875e-02;3.470e-01;1.393e+00;3.080e-02;1.236e-01;-2.144e-07;3.378e-10;0.000e+00;8.424e-01;4.153e-02
30.143330;-1.431e-07;-5.522e-07;0.000e+00;1.932e-07;0.000e+00;8.852e-02;3.480e-01;1.387e+00;3.080e-02;1.228e-01;-2.114e-07;2.312e-08;0.000e+00;8.424e-01;4.153e-02
30.144330;-1.600e-07;-5.445e-07;0.000e+00;1.811e-07;0.000e+00;8.830e-02;3.443e-01;1.386e+00;3.040e-02;1.224e-01;-2.086e-07;4.403e-08;0.000e+00;8.424e-01;4.153e-02
30.146330;-1.927e-07;-5.225e-07;0.000e+00;1.543e-07;0.000e+00;8.787e-02;3.460e-01;1.379e+00;3.040e-02;1.212e-01;-2.039e-07;7.902e-08;0.000e+00;8.424e-01;4.153e-02
30.147330;-2.089e-07;-5.075e-07;0.000e+00;1.404e-07;0.000e+00;8.766e-02;3.422e-01;1.373e+00;3.000e-02;1.204e-01;-2.017e-07;9.286e-08;0.000e+00;8.424e-01;4.153e-02
