time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.039642000;-4.676e-09;-1.219e-09;-4.885e-09;1.565e-09;4.272e-09;2.706e-09;3.008e-09;-1.187e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.978e-01;-1.136e+00
30.046566000;-6.198e-09;-3.573e-09;-8.216e-10;-6.444e-10;8.836e-09;2.758e-09;3.871e-09;6.940e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.113e-01;-1.141e+00
30.046772000;-6.407e-09;-3.542e-09;-8.276e-10;-1.193e-09;9.006e-09;3.558e-09;3.203e-09;1.353e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.092e-01;-1.141e+00
30.054519000;-5.531e-09;-1.390e-09;9.645e-10;-1.540e-09;6.446e-09;5.600e-09;-7.740e-10;1.956e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.422e-01;-1.147e+00
30.060630000;-5.307e-09;-9.210e-10;-9.787e-10;2.090e-09;4.702e-09;3.258e-09;-1.581e-09;1.032e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.048e-01;-1.152e+00
30.068049000;-4.693e-09;-1.414e-09;-2.754e-09;3.263e-09;2.291e-09;2.612e-10;-6.039e-10;1.313e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.236e-02;-1.157e+00
30.076342000;-5.435e-09;-1.317e-09;-2.572e-09;-2.268e-09;-3.193e-09;2.666e-10;9.465e-10;1.443e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.780e-02;-1.163e+00
30.085944000;-2.800e-09;-7.400e-10;-1.133e-09;-4.795e-09;-8.315e-09;-4.631e-09;2.504e-09;-4.536e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.957e-02;-1.170e+00
30.093315000;7.059e-10;-4.028e-09;2.398e-10;-3.695e-09;-3.723e-09;-5.266e-09;3.310e-09;-6.635e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.045e-02;-1.175e+00
30.096579000;2.653e-09;-5.947e-09;1.048e-09;-2.407e-09;-2.233e-09;-6.207e-09;6.865e-10;-6.483e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.737e-02;-1.177e+00
30.109379000;9.099e-09;-4.601e-09;5.541e-09;-1.150e-09;1.917e-10;-7.768e-09;-3.206e-09;-1.936e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.153e-03;-1.184e+00
30.123844000;8.702e-09;-3.411e-09;-5.897e-09;-3.496e-09;1.109e-08;-7.697e-09;-8.222e-09;2.023e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.436e-03;-1.192e+00
30.133191000;5.790e-09;-7.902e-09;-1.671e-08;-2.604e-09;2.546e-08;-8.326e-09;-6.623e-09;3.664e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.776e-03;-1.197e+00
30.149335000;2.685e-09;-2.605e-08;-4.802e-08;-3.141e-09;9.722e-08;-5.358e-09;-2.279e-09;6.338e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.235e-03;-1.205e+00
30.149994000;2.589e-09;-2.714e-08;-4.965e-08;-3.554e-09;1.042e-07;-5.110e-09;-2.174e-09;6.344e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.195e-03;-1.206e+00
30.149994000;6.571e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;6.571e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.272e-08;-1.300e+00
30.149995000;6.572e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;6.572e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-2.274e-08;-1.300e+00
30.149996000;6.573e-01;4.240e-02;-2.088e+00;6.451e-02;-3.176e+00;6.573e-01;1.060e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-3.240e-08;-1.300e+00
30.149998000;6.574e-01;4.200e-02;-2.088e+00;6.389e-02;-3.176e+00;6.574e-01;1.050e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-4.153e-08;-1.300e+00
30.150146000;6.662e-01;4.000e-02;-2.067e+00;6.005e-02;-3.103e+00;6.662e-01;1.000e-04;-5.167e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-9.005e-08;-1.300e+00
30.150405000;6.812e-01;3.600e-02;-2.028e+00;5.285e-02;-2.978e+00;6.812e-01;8.999e-05;-5.071e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.664e-08;-1.300e+00
30.150789000;7.027e-01;2.920e-02;-1.967e+00;4.156e-02;-2.799e+00;7.027e-01;7.299e-05;-4.917e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.252e-08;-1.300e+00
30.151237000;7.266e-01;2.120e-02;-1.889e+00;2.918e-02;-2.600e+00;7.266e-01;5.300e-05;-4.723e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.325e-07;-1.300e+00
30.151813000;7.556e-01;1.120e-02;-1.782e+00;1.482e-02;-2.358e+00;7.556e-01;2.800e-05;-4.455e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.651e-07;-1.300e+00
30.152426000;7.845e-01;1.200e-03;-1.661e+00;1.530e-03;-2.118e+00;7.845e-01;2.998e-06;-4.153e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.058e-03;-1.300e+00
30.152808000;8.015e-01;-4.000e-03;-1.584e+00;-4.990e-03;-1.976e+00;8.015e-01;-1.000e-05;-3.959e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.038e-03;-1.300e+00
30.153160000;8.166e-01;-8.400e-03;-1.511e+00;-1.029e-02;-1.850e+00;8.166e-01;-2.100e-05;-3.777e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.019e-03;-1.300e+00
30.153608000;8.350e-01;-1.320e-02;-1.417e+00;-1.581e-02;-1.697e+00;8.350e-01;-3.300e-05;-3.542e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.971e-04;-1.300e+00
30.153736000;8.400e-01;-1.440e-02;-1.390e+00;-1.714e-02;-1.655e+00;8.400e-01;-3.600e-05;-3.475e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.911e-04;-1.300e+00
30.154632000;8.736e-01;-2.120e-02;-1.201e+00;-2.427e-02;-1.375e+00;8.736e-01;-5.300e-05;-3.003e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.470e-04;-1.300e+00
30.155093000;8.897e-01;-2.360e-02;-1.105e+00;-2.653e-02;-1.242e+00;8.897e-01;-5.900e-05;-2.762e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.260e-04;-1.300e+00
30.155554000;9.049e-01;-2.520e-02;-1.009e+00;-2.785e-02;-1.115e+00;9.049e-01;-6.300e-05;-2.522e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.040e-04;-1.300e+00
30.156130000;9.229e-01;-2.680e-02;-8.908e-01;-2.904e-02;-9.652e-01;9.229e-01;-6.700e-05;-2.227e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.789e-04;-1.300e+00
30.156360000;9.298e-01;-2.680e-02;-8.444e-01;-2.882e-02;-9.082e-01;9.298e-01;-6.700e-05;-2.111e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.689e-04;-1.300e+00
30.156821000;9.430e-01;-2.760e-02;-7.524e-01;-2.927e-02;-7.979e-01;9.430e-01;-6.900e-05;-1.881e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.489e-04;-1.300e+00
30.157051000;9.494e-01;-2.760e-02;-7.072e-01;-2.907e-02;-7.449e-01;9.494e-01;-6.900e-05;-1.768e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.389e-04;-1.300e+00
30.157512000;9.616e-01;-2.760e-02;-6.184e-01;-2.870e-02;-6.431e-01;9.616e-01;-6.900e-05;-1.546e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.199e-04;-1.300e+00
30.157973000;9.733e-01;-2.720e-02;-5.316e-01;-2.795e-02;-5.462e-01;9.733e-01;-6.800e-05;-1.329e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.009e-04;-1.300e+00
30.158664000;9.897e-01;-2.600e-02;-4.056e-01;-2.627e-02;-4.098e-01;9.897e-01;-6.500e-05;-1.014e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.739e-04;-1.300e+00
30.159701000;1.012e+00;-2.440e-02;-2.268e-01;-2.411e-02;-2.241e-01;1.012e+00;-6.100e-05;-5.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.349e-04;-1.300e+00
30.159931000;1.017e+00;-2.360e-02;-1.888e-01;-2.321e-02;-1.857e-01;1.017e+00;-5.900e-05;-4.720e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.269e-04;-1.300e+00
30.160415000;1.026e+00;-2.280e-02;-1.112e-01;-2.222e-02;-1.084e-01;1.026e+00;-5.700e-05;-2.780e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.130e-04;-1.300e+00
30.160498000;1.028e+00;-2.240e-02;-9.800e-02;-2.180e-02;-9.537e-02;1.028e+00;-5.600e-05;-2.450e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.624e-02;-1.300e+00
30.160555000;1.029e+00;-2.200e-02;-8.880e-02;-2.139e-02;-8.633e-02;1.029e+00;-5.500e-05;-2.220e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.730e-02;-1.300e+00
30.160671000;1.031e+00;-2.160e-02;-7.080e-02;-2.096e-02;-6.869e-02;1.031e+00;-5.400e-05;-1.770e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.935e-02;-1.300e+00
30.161074000;1.038e+00;-1.640e-02;-9.601e-03;-1.580e-02;-9.251e-03;1.038e+00;-4.100e-05;-2.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.254e-01;-1.300e+00
30.161267000;1.041e+00;-1.240e-02;1.920e-02;-1.191e-02;1.844e-02;1.041e+00;-3.100e-05;4.801e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.611e-01;-1.300e+00
30.161331000;1.042e+00;-1.080e-02;2.880e-02;-1.036e-02;2.763e-02;1.042e+00;-2.700e-05;7.201e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.588e-01;-1.300e+00
30.162291000;1.058e+00;1.000e-02;1.644e-01;9.451e-03;1.554e-01;1.058e+00;2.500e-05;4.110e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.263e-01;-1.300e+00
30.162355000;1.059e+00;1.160e-02;1.728e-01;1.095e-02;1.632e-01;1.059e+00;2.900e-05;4.320e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.245e-01;-1.300e+00
30.162822000;1.066e+00;2.040e-02;2.348e-01;1.914e-02;2.203e-01;1.066e+00;5.100e-05;5.870e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.124e-01;-1.300e+00
30.162918000;1.067e+00;2.240e-02;2.468e-01;2.099e-02;2.312e-01;1.067e+00;5.600e-05;6.170e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.103e-01;-1.206e+00
30.162972000;1.068e+00;2.320e-02;2.532e-01;2.172e-02;2.371e-01;1.068e+00;5.800e-05;6.330e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.093e-01;-1.171e+00
30.163376000;1.072e+00;2.960e-02;2.920e-01;2.760e-02;2.723e-01;1.072e+00;7.400e-05;7.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.030e-01;-9.332e-01
30.163591000;1.074e+00;3.280e-02;3.076e-01;3.054e-02;2.864e-01;1.074e+00;8.200e-05;7.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.007e-01;-8.217e-01
30.163806000;1.075e+00;3.560e-02;3.200e-01;3.310e-02;2.975e-01;1.075e+00;8.900e-05;8.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.904e-02;-7.198e-01
30.163860000;1.076e+00;3.600e-02;3.228e-01;3.346e-02;3.001e-01;1.076e+00;9.000e-05;8.070e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.871e-02;-6.957e-01
30.164075000;1.077e+00;3.880e-02;3.320e-01;3.603e-02;3.083e-01;1.077e+00;9.700e-05;8.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.766e-02;-6.047e-01
30.164236000;1.077e+00;4.040e-02;3.372e-01;3.750e-02;3.130e-01;1.077e+00;1.010e-04;8.430e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.715e-02;-5.416e-01
30.164290000;1.078e+00;4.120e-02;3.384e-01;3.824e-02;3.141e-01;1.078e+00;1.030e-04;8.460e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.702e-02;-5.215e-01
30.164774000;1.078e+00;4.640e-02;3.456e-01;4.303e-02;3.205e-01;1.078e+00;1.160e-04;8.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.678e-02;-3.597e-01
30.164882000;1.078e+00;4.720e-02;3.456e-01;4.377e-02;3.205e-01;1.078e+00;1.180e-04;8.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.690e-02;-3.281e-01
30.164979000;1.078e+00;4.840e-02;3.456e-01;4.488e-02;3.205e-01;1.078e+00;1.210e-04;8.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.705e-02;-3.008e-01
30.165463000;1.078e+00;5.280e-02;3.408e-01;4.899e-02;3.162e-01;1.078e+00;1.320e-04;8.520e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.832e-02;-1.801e-01
30.165850000;1.077e+00;5.600e-02;3.324e-01;5.200e-02;3.086e-01;1.077e+00;1.400e-04;8.310e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.979e-02;-1.001e-01
30.165947000;1.077e+00;5.720e-02;3.296e-01;5.312e-02;3.061e-01;1.077e+00;1.430e-04;8.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.002e-01;-8.214e-02
30.166141000;1.076e+00;5.880e-02;3.240e-01;5.464e-02;3.011e-01;1.076e+00;1.470e-04;8.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.011e-01;-4.838e-02
30.167012000;1.073e+00;6.600e-02;2.912e-01;6.153e-02;2.715e-01;1.073e+00;1.650e-04;7.280e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.054e-01;7.244e-02
30.167496000;1.070e+00;7.000e-02;2.696e-01;6.540e-02;2.519e-01;1.070e+00;1.750e-04;6.740e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.080e-01;1.218e-01
30.168038000;1.068e+00;7.400e-02;2.440e-01;6.931e-02;2.286e-01;1.068e+00;1.850e-04;6.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.110e-01;1.654e-01
30.168377000;1.066e+00;7.680e-02;2.284e-01;7.205e-02;2.143e-01;1.066e+00;1.920e-04;5.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.128e-01;1.436e-01
30.169065000;1.063e+00;8.240e-02;2.008e-01;7.752e-02;1.889e-01;1.063e+00;2.060e-04;5.020e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.162e-01;1.136e-01
30.169513000;1.061e+00;8.640e-02;1.852e-01;8.142e-02;1.745e-01;1.061e+00;2.160e-04;4.630e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.185e-01;1.011e-01
30.170013000;1.059e+00;9.040e-02;1.692e-01;8.532e-02;1.597e-01;1.059e+00;2.260e-04;4.230e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.212e-01;9.146e-02
30.170243000;1.059e+00;9.200e-02;1.624e-01;8.690e-02;1.534e-01;1.059e+00;2.300e-04;4.060e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.226e-01;8.810e-02
30.170473000;1.058e+00;9.400e-02;1.560e-01;8.884e-02;1.474e-01;1.058e+00;2.350e-04;3.900e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.239e-01;8.527e-02
30.170589000;1.058e+00;9.480e-02;1.528e-01;8.963e-02;1.445e-01;1.058e+00;2.370e-04;3.820e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.246e-01;8.403e-02
30.171510000;1.055e+00;1.020e-01;1.292e-01;9.667e-02;1.225e-01;1.055e+00;2.550e-04;3.230e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.307e-01;7.716e-02
30.171856000;1.054e+00;1.044e-01;1.208e-01;9.903e-02;1.146e-01;1.054e+00;2.610e-04;3.020e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.331e-01;7.555e-02
30.173238000;1.051e+00;1.148e-01;9.200e-02;1.092e-01;8.753e-02;1.051e+00;2.870e-04;2.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.431e-01;7.180e-02
30.175057000;1.048e+00;1.280e-01;6.120e-02;1.222e-01;5.842e-02;1.048e+00;3.200e-04;1.530e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.569e-01;6.971e-02
30.175187000;1.047e+00;1.288e-01;5.920e-02;1.230e-01;5.652e-02;1.047e+00;3.220e-04;1.480e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.579e-01;6.238e-02
30.175257000;1.047e+00;1.296e-01;5.800e-02;1.237e-01;5.538e-02;1.047e+00;3.240e-04;1.450e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.584e-01;5.872e-02
30.176583000;1.046e+00;1.396e-01;4.480e-02;1.335e-01;4.283e-02;1.046e+00;3.490e-04;1.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.681e-01;1.698e-02
30.177681000;1.045e+00;1.476e-01;3.840e-02;1.412e-01;3.674e-02;1.045e+00;3.690e-04;9.599e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.762e-01;3.931e-03
30.178250000;1.045e+00;1.520e-01;3.560e-02;1.455e-01;3.407e-02;1.045e+00;3.800e-04;8.899e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.804e-01;5.521e-04
30.182704000;1.044e+00;1.856e-01;2.240e-02;1.778e-01;2.146e-02;1.044e+00;4.640e-04;5.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.141e-01;-4.740e-03
30.184750000;1.043e+00;2.012e-01;1.840e-02;1.928e-01;1.763e-02;1.043e+00;5.030e-04;4.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.294e-01;-4.630e-03
30.185159000;1.043e+00;2.044e-01;1.760e-02;1.959e-01;1.687e-02;1.043e+00;5.110e-04;4.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.324e-01;-4.593e-03
30.186386000;1.043e+00;2.136e-01;1.600e-02;2.047e-01;1.534e-02;1.043e+00;5.340e-04;4.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.416e-01;-4.474e-03
30.196000000;1.043e+00;2.884e-01;6.800e-03;2.765e-01;6.520e-03;1.043e+00;7.210e-04;1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.136e-01;-3.699e-03
30.204830000;1.043e+00;3.576e-01;4.000e-03;3.428e-01;3.835e-03;1.043e+00;8.940e-04;9.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.807e-01;-3.215e-03
30.205086000;1.043e+00;3.596e-01;3.600e-03;3.448e-01;3.451e-03;1.043e+00;8.990e-04;8.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.826e-01;-3.203e-03
30.209694000;1.043e+00;3.964e-01;2.800e-03;3.800e-01;2.684e-03;1.043e+00;9.910e-04;6.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.179e-01;-2.991e-03
30.226334000;1.044e+00;5.304e-01;2.000e-03;5.081e-01;1.916e-03;1.044e+00;1.326e-03;5.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.470e-01;-2.325e-03
30.243567000;1.044e+00;6.724e-01;1.600e-03;6.439e-01;1.532e-03;1.044e+00;1.681e-03;4.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.833e-01;-1.722e-03
30.243807000;1.044e+00;6.744e-01;1.600e-03;6.458e-01;1.532e-03;1.044e+00;1.686e-03;4.007e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.790e-01;-1.711e-03
30.244492000;1.044e+00;6.788e-01;1.600e-03;6.500e-01;1.532e-03;1.044e+00;1.697e-03;4.007e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.683e-01;-1.655e-03
30.245223000;1.044e+00;6.820e-01;1.600e-03;6.530e-01;1.532e-03;1.044e+00;1.705e-03;4.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.610e-01;-1.577e-03
30.245589000;1.044e+00;6.832e-01;1.600e-03;6.542e-01;1.532e-03;1.044e+00;1.708e-03;4.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.587e-01;-1.537e-03
30.247233000;1.044e+00;6.856e-01;1.200e-03;6.565e-01;1.149e-03;1.044e+00;1.714e-03;3.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.555e-01;-1.391e-03
30.247415000;1.044e+00;6.860e-01;1.200e-03;6.569e-01;1.149e-03;1.044e+00;1.715e-03;3.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.556e-01;-1.379e-03
30.250850000;1.044e+00;6.876e-01;1.200e-03;6.584e-01;1.149e-03;1.044e+00;1.719e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.606e-01;-1.299e-03
30.253480000;1.044e+00;6.888e-01;1.200e-03;6.596e-01;1.149e-03;1.044e+00;1.722e-03;3.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.632e-01;-1.308e-03
30.255453000;1.044e+00;6.904e-01;1.200e-03;6.611e-01;1.149e-03;1.044e+00;1.726e-03;3.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.646e-01;-1.316e-03
30.290083000;1.044e+00;7.132e-01;1.200e-03;6.829e-01;1.149e-03;1.044e+00;1.783e-03;2.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.855e-01;-1.388e-03
30.297083000;1.044e+00;7.172e-01;1.200e-03;6.867e-01;1.149e-03;1.044e+00;1.793e-03;2.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.894e-01;-1.401e-03
30.315083000;1.044e+00;7.272e-01;1.600e-03;6.963e-01;1.532e-03;1.044e+00;1.818e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.986e-01;-1.428e-03
30.318083000;1.044e+00;7.288e-01;1.600e-03;6.978e-01;1.532e-03;1.044e+00;1.822e-03;3.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.001e-01;-1.433e-03
30.334083000;1.044e+00;7.368e-01;1.600e-03;7.054e-01;1.532e-03;1.044e+00;1.842e-03;3.996e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.076e-01;-1.452e-03
30.346083000;1.044e+00;7.424e-01;1.600e-03;7.108e-01;1.532e-03;1.044e+00;1.856e-03;3.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.128e-01;-1.465e-03
