time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.012771000;1.045e+00;7.694e-01;2.293e-03;7.366e-01;2.195e-03;1.045e+00;6.925e-01;2.064e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
0.111810000;1.045e+00;7.616e-01;2.489e-03;7.291e-01;2.383e-03;1.045e+00;6.855e-01;2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.286e-01;-1.480e-02
0.132810000;1.045e+00;7.604e-01;2.524e-03;7.280e-01;2.417e-03;1.045e+00;6.844e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.275e-01;-1.480e-02
0.138810000;1.045e+00;7.601e-01;2.534e-03;7.276e-01;2.426e-03;1.045e+00;6.841e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.480e-02
0.144810000;1.045e+00;7.598e-01;2.544e-03;7.274e-01;2.436e-03;1.045e+00;6.838e-01;2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.480e-02
0.225810000;1.045e+00;7.565e-01;2.647e-03;7.242e-01;2.534e-03;1.045e+00;6.808e-01;2.382e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.238e-01;-1.479e-02
0.307810000;1.045e+00;7.542e-01;2.716e-03;7.220e-01;2.599e-03;1.045e+00;6.788e-01;2.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.218e-01;-1.479e-02
0.310810000;1.045e+00;7.542e-01;2.717e-03;7.219e-01;2.601e-03;1.045e+00;6.788e-01;2.445e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;-1.479e-02
0.316810000;1.045e+00;7.541e-01;2.721e-03;7.218e-01;2.605e-03;1.045e+00;6.786e-01;2.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.479e-02
0.483810000;1.045e+00;7.517e-01;2.794e-03;7.195e-01;2.675e-03;1.045e+00;6.765e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.478e-02
0.692810000;1.045e+00;7.505e-01;2.831e-03;7.184e-01;2.710e-03;1.045e+00;6.754e-01;2.548e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.706810000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.713810000;1.045e+00;7.504e-01;2.832e-03;7.183e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.728810000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.741810000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.914810000;1.045e+00;7.501e-01;2.844e-03;7.180e-01;2.723e-03;1.045e+00;6.751e-01;2.560e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.478e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-2.389e-09;-1.468e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.911e-01;1.300e+00
30.001488000;1.170e-04;-4.001e-05;-1.010e-03;-1.669e-09;2.402e-09;1.170e-04;-3.600e-05;-9.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.524e-01;1.300e+00
30.001954000;1.130e-04;-3.445e-05;-9.767e-04;-6.602e-10;2.801e-09;1.130e-04;-3.100e-05;-8.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.325e-01;1.300e+00
30.003687000;1.010e-04;-1.889e-05;-8.711e-04;-1.021e-09;-1.127e-09;1.010e-04;-1.701e-05;-7.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;1.300e+00
30.004481000;9.700e-05;-1.444e-05;-8.322e-04;2.503e-10;-1.660e-09;9.700e-05;-1.301e-05;-7.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;1.300e+00
30.005275000;9.300e-05;-1.111e-05;-7.978e-04;7.102e-10;-5.261e-09;9.300e-05;-1.001e-05;-7.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;1.300e+00
30.005406000;9.200e-05;-1.111e-05;-7.922e-04;8.824e-10;-5.657e-09;9.200e-05;-1.001e-05;-7.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.995e-01;1.300e+00
30.007211000;8.800e-05;-6.666e-06;-7.589e-04;-1.607e-09;6.742e-09;8.800e-05;-6.001e-06;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.064e-01;-8.849e-01
30.007796000;8.800e-05;-4.442e-06;-7.567e-04;-2.526e-09;1.689e-09;8.800e-05;-3.998e-06;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-9.587e-01
30.010394000;8.700e-05;1.109e-06;-7.500e-04;-8.626e-10;1.791e-09;8.700e-05;9.979e-07;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.265e-01;-1.085e+00
30.014730000;8.600e-05;1.000e-05;-7.433e-04;4.713e-09;3.851e-09;8.600e-05;8.997e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.582e-01;-1.113e+00
30.017541000;8.600e-05;1.556e-05;-7.389e-04;2.615e-09;6.028e-10;8.599e-05;1.400e-05;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.792e-01;-1.116e+00
30.020075000;8.500e-05;1.667e-05;-7.356e-04;2.065e-10;-3.090e-09;8.500e-05;1.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.867e-01;-1.119e+00
30.025523000;8.500e-05;1.444e-05;-7.300e-04;-1.096e-09;-3.218e-09;8.500e-05;1.300e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.453e-01;-1.123e+00
30.034725000;8.400e-05;1.111e-05;-7.244e-04;-1.941e-09;-3.638e-09;8.400e-05;9.998e-06;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.982e-01;-1.132e+00
30.042917000;8.400e-05;7.777e-06;-7.222e-04;-4.885e-09;-3.331e-09;8.400e-05;6.999e-06;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.661e-01;-1.138e+00
30.049210000;8.400e-05;6.664e-06;-7.222e-04;-7.760e-10;-2.224e-09;8.400e-05;6.002e-06;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.947e-01;-1.143e+00
30.056826000;8.399e-05;6.665e-06;-7.211e-04;3.256e-09;1.718e-09;8.400e-05;5.999e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.332e-01;-1.149e+00
30.063354000;8.400e-05;6.669e-06;-7.211e-04;2.241e-09;5.655e-10;8.400e-05;6.002e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.617e-02;-1.154e+00
30.070244000;8.300e-05;7.778e-06;-7.200e-04;-1.728e-09;-4.097e-09;8.300e-05;7.004e-06;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.815e-02;-1.159e+00
30.078222000;8.300e-05;8.886e-06;-7.178e-04;-3.048e-09;-5.446e-09;8.300e-05;8.001e-06;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.573e-02;-1.165e+00
30.087651000;8.300e-05;1.111e-05;-7.156e-04;-5.754e-09;-1.685e-09;8.301e-05;9.998e-06;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.853e-02;-1.171e+00
30.094704000;8.300e-05;1.222e-05;-7.133e-04;-4.289e-09;9.022e-10;8.301e-05;1.100e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.005e-02;-1.176e+00
30.098211000;8.300e-05;1.332e-05;-7.122e-04;-4.544e-09;2.049e-09;8.301e-05;1.200e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.682e-02;-1.178e+00
30.110486000;8.200e-05;1.666e-05;-7.078e-04;-1.285e-08;5.362e-09;8.200e-05;1.500e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.095e-03;-1.185e+00
30.123930000;8.200e-05;1.883e-05;-7.022e-04;-5.145e-08;4.792e-09;8.200e-05;1.704e-05;-6.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.638e-03;-1.193e+00
30.149994000;8.000e-05;2.270e-05;-6.922e-04;-5.010e-07;3.823e-09;8.000e-05;2.144e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.255e-03;-1.206e+00
30.149994000;6.345e-01;7.390e-01;-2.131e+00;1.165e+00;-3.359e+00;6.345e-01;6.651e-01;-1.918e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.347e-09;-1.300e+00
30.149995000;6.346e-01;7.390e-01;-2.131e+00;1.165e+00;-3.358e+00;6.346e-01;6.651e-01;-1.918e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.367e-09;-1.300e+00
30.149998000;6.348e-01;7.391e-01;-2.131e+00;1.164e+00;-3.356e+00;6.348e-01;6.652e-01;-1.917e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.430e-09;-1.300e+00
30.150098000;6.434e-01;7.398e-01;-2.115e+00;1.150e+00;-3.287e+00;6.434e-01;6.658e-01;-1.903e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.544e-09;-1.300e+00
30.151058000;7.174e-01;5.679e-01;-1.934e+00;7.916e-01;-2.696e+00;7.174e-01;5.111e-01;-1.741e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.255e-09;-1.300e+00
30.154036000;8.394e-01;-4.386e-01;-1.348e+00;-5.224e-01;-1.606e+00;8.394e-01;-3.947e-01;-1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.025e-03;-1.300e+00
30.154040000;8.396e-01;-4.394e-01;-1.347e+00;-5.234e-01;-1.605e+00;8.396e-01;-3.955e-01;-1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.025e-03;-1.300e+00
30.156240000;9.001e-01;-6.842e-01;-9.535e-01;-7.602e-01;-1.059e+00;9.001e-01;-6.158e-01;-8.581e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.180e-04;-1.300e+00
30.156400000;9.043e-01;-6.882e-01;-9.255e-01;-7.610e-01;-1.023e+00;9.043e-01;-6.194e-01;-8.330e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.110e-04;-1.300e+00
30.156784000;9.145e-01;-6.921e-01;-8.589e-01;-7.569e-01;-9.392e-01;9.145e-01;-6.229e-01;-7.730e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.940e-04;-1.300e+00
30.156842000;9.160e-01;-6.921e-01;-8.489e-01;-7.556e-01;-9.268e-01;9.160e-01;-6.229e-01;-7.640e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.910e-04;-1.300e+00
30.158339000;9.535e-01;-6.473e-01;-5.962e-01;-6.789e-01;-6.253e-01;9.535e-01;-5.826e-01;-5.366e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.270e-04;-1.300e+00
30.161337000;1.017e+00;-4.397e-01;-1.354e-01;-4.324e-01;-1.332e-01;1.017e+00;-3.957e-01;-1.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.121e-04;-1.300e+00
30.163152000;1.048e+00;-2.777e-01;1.063e-01;-2.651e-01;1.014e-01;1.048e+00;-2.500e-01;9.564e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.180e-01;-1.300e+00
30.164088000;1.062e+00;-1.737e-01;2.192e-01;-1.636e-01;2.064e-01;1.062e+00;-1.564e-01;1.973e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.659e-01;-1.300e+00
30.164496000;1.067e+00;-1.246e-01;2.579e-01;-1.168e-01;2.418e-01;1.067e+00;-1.122e-01;2.321e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.264e-01;-9.539e-01
30.166045000;1.075e+00;1.760e-02;3.138e-01;1.638e-02;2.920e-01;1.075e+00;1.584e-02;2.824e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.756e-01;-3.556e-01
30.166154000;1.075e+00;2.418e-02;3.142e-01;2.250e-02;2.923e-01;1.075e+00;2.176e-02;2.827e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.608e-01;-3.250e-01
30.166209000;1.075e+00;2.732e-02;3.142e-01;2.542e-02;2.924e-01;1.075e+00;2.459e-02;2.828e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.539e-01;-3.101e-01
30.167800000;1.072e+00;8.203e-02;2.854e-01;7.651e-02;2.662e-01;1.072e+00;7.383e-02;2.569e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.260e-02;8.303e-03
30.167910000;1.072e+00;8.385e-02;2.819e-01;7.823e-02;2.630e-01;1.072e+00;7.546e-02;2.537e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.090e-02;2.374e-02
30.168333000;1.070e+00;8.933e-02;2.670e-01;8.347e-02;2.495e-01;1.070e+00;8.040e-02;2.403e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.839e-02;7.719e-02
30.168550000;1.069e+00;9.137e-02;2.588e-01;8.544e-02;2.420e-01;1.069e+00;8.223e-02;2.329e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.916e-02;1.011e-01
30.174869000;1.051e+00;1.194e-01;9.257e-02;1.136e-01;8.807e-02;1.051e+00;1.074e-01;8.331e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.501e-01;7.010e-02
30.175335000;1.050e+00;1.227e-01;8.471e-02;1.168e-01;8.066e-02;1.050e+00;1.104e-01;7.624e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.538e-01;6.881e-02
30.175336000;1.050e+00;1.227e-01;8.470e-02;1.168e-01;8.064e-02;1.050e+00;1.105e-01;7.623e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.539e-01;6.878e-02
30.175396000;1.050e+00;1.232e-01;8.373e-02;1.173e-01;7.973e-02;1.050e+00;1.108e-01;7.536e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.543e-01;6.505e-02
30.175677000;1.050e+00;1.252e-01;7.958e-02;1.193e-01;7.581e-02;1.050e+00;1.127e-01;7.162e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.564e-01;4.943e-02
30.175887000;1.049e+00;1.268e-01;7.683e-02;1.209e-01;7.321e-02;1.049e+00;1.142e-01;6.915e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.579e-01;3.962e-02
30.176519000;1.049e+00;1.317e-01;7.002e-02;1.256e-01;6.677e-02;1.049e+00;1.185e-01;6.302e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.622e-01;1.771e-02
30.176660000;1.049e+00;1.328e-01;6.875e-02;1.266e-01;6.556e-02;1.049e+00;1.195e-01;6.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.632e-01;1.405e-02
30.178443000;1.047e+00;1.467e-01;5.708e-02;1.400e-01;5.450e-02;1.047e+00;1.320e-01;5.137e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.752e-01;-1.090e-02
30.180843000;1.046e+00;1.650e-01;4.777e-02;1.577e-01;4.565e-02;1.046e+00;1.485e-01;4.299e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.925e-01;-1.882e-02
30.183573000;1.046e+00;1.858e-01;4.058e-02;1.776e-01;3.880e-02;1.046e+00;1.672e-01;3.652e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.130e-01;-2.032e-02
30.183800000;1.046e+00;1.875e-01;4.007e-02;1.793e-01;3.832e-02;1.046e+00;1.688e-01;3.607e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.147e-01;-2.036e-02
30.184027000;1.046e+00;1.892e-01;3.958e-02;1.810e-01;3.785e-02;1.046e+00;1.703e-01;3.563e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.164e-01;-2.039e-02
30.186074000;1.045e+00;2.049e-01;3.567e-02;1.960e-01;3.412e-02;1.045e+00;1.844e-01;3.210e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.317e-01;-2.051e-02
30.186302000;1.045e+00;2.067e-01;3.528e-02;1.977e-01;3.375e-02;1.045e+00;1.860e-01;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.334e-01;-2.052e-02
30.197446000;1.045e+00;2.931e-01;2.377e-02;2.805e-01;2.275e-02;1.045e+00;2.638e-01;2.139e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.169e-01;-2.013e-02
30.197674000;1.045e+00;2.949e-01;2.363e-02;2.823e-01;2.262e-02;1.045e+00;2.654e-01;2.127e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.186e-01;-2.011e-02
30.198356000;1.045e+00;3.003e-01;2.324e-02;2.874e-01;2.224e-02;1.045e+00;2.702e-01;2.092e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.238e-01;-2.007e-02
30.236207000;1.045e+00;6.047e-01;1.247e-02;5.784e-01;1.193e-02;1.045e+00;5.442e-01;1.122e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.168e-01;-1.760e-02
30.237488000;1.045e+00;6.127e-01;1.215e-02;5.862e-01;1.163e-02;1.045e+00;5.515e-01;1.094e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.971e-01;-1.755e-02
30.237822000;1.045e+00;6.141e-01;1.208e-02;5.875e-01;1.155e-02;1.045e+00;5.527e-01;1.087e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.940e-01;-1.755e-02
30.238490000;1.045e+00;6.161e-01;1.194e-02;5.894e-01;1.142e-02;1.045e+00;5.545e-01;1.075e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.900e-01;-1.755e-02
30.238657000;1.045e+00;6.165e-01;1.191e-02;5.897e-01;1.140e-02;1.045e+00;5.548e-01;1.072e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.893e-01;-1.755e-02
30.238990000;1.045e+00;6.171e-01;1.186e-02;5.903e-01;1.134e-02;1.045e+00;5.554e-01;1.067e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.884e-01;-1.755e-02
30.239825000;1.045e+00;6.180e-01;1.175e-02;5.912e-01;1.124e-02;1.045e+00;5.562e-01;1.057e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.877e-01;-1.757e-02
30.243564000;1.045e+00;6.192e-01;1.152e-02;5.924e-01;1.102e-02;1.045e+00;5.573e-01;1.036e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.935e-01;-1.759e-02
30.247470000;1.045e+00;6.214e-01;1.137e-02;5.944e-01;1.088e-02;1.045e+00;5.592e-01;1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.971e-01;-1.756e-02
30.254075000;1.045e+00;6.256e-01;1.110e-02;5.985e-01;1.062e-02;1.045e+00;5.630e-01;9.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.008e-01;-1.749e-02
30.257075000;1.045e+00;6.275e-01;1.099e-02;6.003e-01;1.051e-02;1.045e+00;5.647e-01;9.891e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.025e-01;-1.746e-02
30.291075000;1.045e+00;6.467e-01;9.840e-03;6.187e-01;9.414e-03;1.045e+00;5.820e-01;8.856e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.206e-01;-1.716e-02
30.293075000;1.045e+00;6.477e-01;9.779e-03;6.197e-01;9.356e-03;1.045e+00;5.829e-01;8.801e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.216e-01;-1.715e-02
30.295075000;1.045e+00;6.487e-01;9.719e-03;6.207e-01;9.299e-03;1.045e+00;5.838e-01;8.747e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.225e-01;-1.713e-02
30.304075000;1.045e+00;6.532e-01;9.453e-03;6.249e-01;9.045e-03;1.045e+00;5.879e-01;8.508e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.267e-01;-1.706e-02
30.340075000;1.045e+00;6.692e-01;8.501e-03;6.403e-01;8.134e-03;1.045e+00;6.023e-01;7.651e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.418e-01;-1.682e-02
30.353075000;1.045e+00;6.743e-01;8.197e-03;6.452e-01;7.843e-03;1.045e+00;6.068e-01;7.377e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.466e-01;-1.675e-02
30.356075000;1.045e+00;6.754e-01;8.130e-03;6.463e-01;7.779e-03;1.045e+00;6.079e-01;7.317e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.476e-01;-1.673e-02
30.362075000;1.045e+00;6.776e-01;7.998e-03;6.484e-01;7.653e-03;1.045e+00;6.099e-01;7.198e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.497e-01;-1.670e-02
30.379075000;1.045e+00;6.835e-01;7.644e-03;6.541e-01;7.315e-03;1.045e+00;6.152e-01;6.880e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.553e-01;-1.661e-02
30.416075000;1.045e+00;6.948e-01;6.972e-03;6.649e-01;6.672e-03;1.045e+00;6.253e-01;6.275e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.658e-01;-1.645e-02
30.417075000;1.045e+00;6.951e-01;6.956e-03;6.651e-01;6.656e-03;1.045e+00;6.255e-01;6.260e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.661e-01;-1.645e-02
30.427075000;1.045e+00;6.977e-01;6.794e-03;6.677e-01;6.502e-03;1.045e+00;6.280e-01;6.115e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.686e-01;-1.640e-02
30.456075000;1.045e+00;7.048e-01;6.370e-03;6.745e-01;6.096e-03;1.045e+00;6.343e-01;5.733e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.753e-01;-1.630e-02
30.490075000;1.045e+00;7.119e-01;5.944e-03;6.813e-01;5.689e-03;1.045e+00;6.407e-01;5.350e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.819e-01;-1.619e-02
30.492075000;1.045e+00;7.123e-01;5.921e-03;6.816e-01;5.667e-03;1.045e+00;6.410e-01;5.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.823e-01;-1.619e-02
30.500075000;1.045e+00;7.137e-01;5.832e-03;6.831e-01;5.581e-03;1.045e+00;6.424e-01;5.249e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.837e-01;-1.616e-02
30.509075000;1.045e+00;7.153e-01;5.736e-03;6.846e-01;5.489e-03;1.045e+00;6.438e-01;5.162e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.852e-01;-1.614e-02
30.571075000;1.045e+00;7.246e-01;5.172e-03;6.935e-01;4.950e-03;1.045e+00;6.521e-01;4.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.938e-01;-1.599e-02
30.572075000;1.045e+00;7.247e-01;5.164e-03;6.936e-01;4.943e-03;1.045e+00;6.522e-01;4.648e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.598e-02
