time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.156130000;9.229e-01;-2.680e-02;-8.908e-01;-2.904e-02;-9.652e-01;9.229e-01;-6.700e-05;-2.227e-03;1.000e+01;8.320e-01;4.300e-05
30.156360000;9.298e-01;-2.680e-02;-8.444e-01;-2.882e-02;-9.082e-01;9.298e-01;-6.700e-05;-2.111e-03;1.000e+01;8.320e-01;4.300e-05
30.156821000;9.430e-01;-2.760e-02;-7.524e-01;-2.927e-02;-7.979e-01;9.430e-01;-6.900e-05;-1.881e-03;1.000e+01;8.320e-01;4.300e-05
30.157051000;9.494e-01;-2.760e-02;-7.072e-01;-2.907e-02;-7.449e-01;9.494e-01;-6.900e-05;-1.768e-03;1.000e+01;8.320e-01;4.300e-05
30.157512000;9.616e-01;-2.760e-02;-6.184e-01;-2.870e-02;-6.431e-01;9.616e-01;-6.900e-05;-1.546e-03;1.000e+01;8.320e-01;4.300e-05
30.157973000;9.733e-01;-2.720e-02;-5.316e-01;-2.795e-02;-5.462e-01;9.733e-01;-6.800e-05;-1.329e-03;1.000e+01;8.320e-01;4.300e-05
30.158664000;9.897e-01;-2.600e-02;-4.056e-01;-2.627e-02;-4.098e-01;9.897e-01;-6.500e-05;-1.014e-03;1.000e+01;8.320e-01;4.300e-05
30.159701000;1.012e+00;-2.440e-02;-2.268e-01;-2.411e-02;-2.241e-01;1.012e+00;-6.100e-05;-5.670e-04;1.000e+01;8.320e-01;4.300e-05
30.159931000;1.017e+00;-2.360e-02;-1.888e-01;-2.321e-02;-1.857e-01;1.017e+00;-5.900e-05;-4.720e-04;1.000e+01;8.320e-01;4.300e-05
30.160498000;1.028e+00;-2.240e-02;-9.800e-02;-2.180e-02;-9.537e-02;1.028e+00;-5.600e-05;-2.450e-04;1.000e+01;8.320e-01;4.300e-05
30.160555000;1.029e+00;-2.200e-02;-8.880e-02;-2.139e-02;-8.633e-02;1.029e+00;-5.500e-05;-2.220e-04;1.000e+01;8.320e-01;4.300e-05
30.160671000;1.031e+00;-2.160e-02;-7.080e-02;-2.096e-02;-6.869e-02;1.031e+00;-5.400e-05;-1.770e-04;1.000e+01;8.320e-01;4.300e-05
30.161074000;1.038e+00;-1.640e-02;-9.601e-03;-1.580e-02;-9.249e-03;1.038e+00;-4.100e-05;-2.400e-05;1.000e+01;8.320e-01;4.300e-05
30.161331000;1.042e+00;-1.080e-02;2.880e-02;-1.036e-02;2.763e-02;1.042e+00;-2.700e-05;7.200e-05;1.000e+01;8.320e-01;4.300e-05
30.162291000;1.058e+00;1.000e-02;1.644e-01;9.451e-03;1.554e-01;1.058e+00;2.500e-05;4.110e-04;1.000e+01;8.320e-01;4.300e-05
30.162355000;1.059e+00;1.160e-02;1.728e-01;1.095e-02;1.632e-01;1.059e+00;2.900e-05;4.320e-04;1.000e+01;8.320e-01;4.300e-05
30.162918000;1.067e+00;2.240e-02;2.468e-01;2.099e-02;2.312e-01;1.067e+00;5.600e-05;6.170e-04;1.000e+01;8.320e-01;4.300e-05
30.162972000;1.068e+00;2.320e-02;2.532e-01;2.172e-02;2.371e-01;1.068e+00;5.800e-05;6.330e-04;1.000e+01;8.320e-01;4.300e-05
30.163376000;1.072e+00;2.960e-02;2.920e-01;2.760e-02;2.723e-01;1.072e+00;7.400e-05;7.300e-04;1.000e+01;8.320e-01;4.300e-05
30.163591000;1.074e+00;3.280e-02;3.076e-01;3.054e-02;2.864e-01;1.074e+00;8.200e-05;7.690e-04;1.000e+01;8.320e-01;4.300e-05
30.163806000;1.075e+00;3.560e-02;3.200e-01;3.310e-02;2.975e-01;1.075e+00;8.900e-05;8.000e-04;1.000e+01;8.320e-01;4.300e-05
30.163860000;1.076e+00;3.600e-02;3.228e-01;3.346e-02;3.001e-01;1.076e+00;9.000e-05;8.070e-04;1.000e+01;8.320e-01;4.300e-05
30.164236000;1.077e+00;4.040e-02;3.372e-01;3.750e-02;3.130e-01;1.077e+00;1.010e-04;8.430e-04;1.000e+01;8.320e-01;4.300e-05
30.164290000;1.078e+00;4.120e-02;3.384e-01;3.824e-02;3.141e-01;1.078e+00;1.030e-04;8.460e-04;1.000e+01;8.320e-01;4.300e-05
30.164774000;1.078e+00;4.640e-02;3.456e-01;4.303e-02;3.205e-01;1.078e+00;1.160e-04;8.640e-04;1.000e+01;8.320e-01;4.300e-05
30.164979000;1.078e+00;4.840e-02;3.456e-01;4.488e-02;3.205e-01;1.078e+00;1.210e-04;8.640e-04;1.000e+01;8.320e-01;4.300e-05
30.165463000;1.078e+00;5.280e-02;3.408e-01;4.899e-02;3.162e-01;1.078e+00;1.320e-04;8.520e-04;1.000e+01;8.320e-01;4.300e-05
30.165947000;1.077e+00;5.720e-02;3.296e-01;5.312e-02;3.061e-01;1.077e+00;1.430e-04;8.240e-04;1.000e+01;8.320e-01;4.300e-05
30.166141000;1.076e+00;5.880e-02;3.240e-01;5.464e-02;3.011e-01;1.076e+00;1.470e-04;8.100e-04;1.000e+01;8.320e-01;4.300e-05
30.167012000;1.073e+00;6.600e-02;2.912e-01;6.153e-02;2.715e-01;1.073e+00;1.650e-04;7.280e-04;1.000e+01;8.320e-01;4.300e-05
30.167496000;1.070e+00;7.000e-02;2.696e-01;6.540e-02;2.519e-01;1.070e+00;1.750e-04;6.740e-04;1.000e+01;8.320e-01;4.300e-05
30.168377000;1.066e+00;7.680e-02;2.284e-01;7.205e-02;2.143e-01;1.066e+00;1.920e-04;5.710e-04;1.000e+01;8.320e-01;4.300e-05
30.169065000;1.063e+00;8.240e-02;2.008e-01;7.752e-02;1.889e-01;1.063e+00;2.060e-04;5.020e-04;1.000e+01;8.320e-01;4.300e-05
30.169513000;1.061e+00;8.640e-02;1.852e-01;8.142e-02;1.745e-01;1.061e+00;2.160e-04;4.630e-04;1.000e+01;8.320e-01;4.300e-05
30.170013000;1.059e+00;9.040e-02;1.692e-01;8.532e-02;1.597e-01;1.059e+00;2.260e-04;4.230e-04;1.000e+01;8.320e-01;4.300e-05
30.170243000;1.059e+00;9.200e-02;1.624e-01;8.690e-02;1.534e-01;1.059e+00;2.300e-04;4.060e-04;1.000e+01;8.320e-01;4.300e-05
30.171510000;1.055e+00;1.020e-01;1.292e-01;9.667e-02;1.225e-01;1.055e+00;2.550e-04;3.230e-04;1.000e+01;8.320e-01;4.300e-05
30.171856000;1.054e+00;1.044e-01;1.208e-01;9.903e-02;1.146e-01;1.054e+00;2.610e-04;3.020e-04;1.000e+01;8.320e-01;4.300e-05
30.173238000;1.051e+00;1.148e-01;9.200e-02;1.092e-01;8.753e-02;1.051e+00;2.870e-04;2.300e-04;1.000e+01;8.320e-01;4.300e-05
30.175187000;1.047e+00;1.288e-01;5.920e-02;1.230e-01;5.652e-02;1.047e+00;3.220e-04;1.480e-04;1.000e+01;8.320e-01;4.300e-05
30.175257000;1.047e+00;1.296e-01;5.800e-02;1.237e-01;5.538e-02;1.047e+00;3.240e-04;1.450e-04;1.000e+01;8.320e-01;4.300e-05
30.176583000;1.046e+00;1.396e-01;4.480e-02;1.335e-01;4.283e-02;1.046e+00;3.490e-04;1.120e-04;1.000e+01;8.320e-01;4.300e-05
30.178250000;1.045e+00;1.520e-01;3.560e-02;1.455e-01;3.407e-02;1.045e+00;3.800e-04;8.900e-05;1.000e+01;8.320e-01;4.300e-05
30.184750000;1.043e+00;2.012e-01;1.840e-02;1.928e-01;1.763e-02;1.043e+00;5.030e-04;4.600e-05;1.000e+01;8.320e-01;4.300e-05
30.185159000;1.043e+00;2.044e-01;1.760e-02;1.959e-01;1.687e-02;1.043e+00;5.110e-04;4.400e-05;1.000e+01;8.320e-01;4.300e-05
30.186386000;1.043e+00;2.136e-01;1.600e-02;2.047e-01;1.534e-02;1.043e+00;5.340e-04;4.000e-05;1.000e+01;8.320e-01;4.300e-05
30.196000000;1.043e+00;2.884e-01;6.800e-03;2.765e-01;6.520e-03;1.043e+00;7.210e-04;1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.204830000;1.043e+00;3.576e-01;4.000e-03;3.428e-01;3.835e-03;1.043e+00;8.940e-04;9.999e-06;1.000e+01;8.320e-01;4.300e-05
30.205086000;1.043e+00;3.596e-01;3.600e-03;3.448e-01;3.451e-03;1.043e+00;8.990e-04;8.999e-06;1.000e+01;8.320e-01;4.300e-05
30.209694000;1.043e+00;3.964e-01;2.800e-03;3.800e-01;2.684e-03;1.043e+00;9.910e-04;6.997e-06;1.000e+01;8.320e-01;4.300e-05
30.226334000;1.044e+00;5.304e-01;2.000e-03;5.081e-01;1.916e-03;1.044e+00;1.326e-03;4.994e-06;1.000e+01;8.320e-01;4.300e-05
30.243807000;1.044e+00;6.744e-01;1.600e-03;6.458e-01;1.532e-03;1.044e+00;1.686e-03;4.001e-06;1.000e+01;8.320e-01;4.300e-05
30.244492000;1.044e+00;6.788e-01;1.600e-03;6.500e-01;1.532e-03;1.044e+00;1.697e-03;4.002e-06;1.000e+01;8.320e-01;4.300e-05
30.245589000;1.044e+00;6.832e-01;1.600e-03;6.542e-01;1.532e-03;1.044e+00;1.708e-03;4.002e-06;1.000e+01;8.320e-01;4.300e-05
30.247233000;1.044e+00;6.856e-01;1.200e-03;6.565e-01;1.149e-03;1.044e+00;1.714e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05
30.247415000;1.044e+00;6.860e-01;1.200e-03;6.569e-01;1.149e-03;1.044e+00;1.715e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05
30.253480000;1.044e+00;6.888e-01;1.200e-03;6.596e-01;1.149e-03;1.044e+00;1.722e-03;3.004e-06;1.000e+01;8.320e-01;4.300e-05
30.290083000;1.044e+00;7.132e-01;1.200e-03;6.829e-01;1.149e-03;1.044e+00;1.783e-03;3.001e-06;1.000e+01;8.320e-01;4.300e-05
30.315083000;1.044e+00;7.272e-01;1.600e-03;6.963e-01;1.532e-03;1.044e+00;1.818e-03;3.997e-06;1.000e+01;8.320e-01;4.300e-05
30.318083000;1.044e+00;7.288e-01;1.600e-03;6.978e-01;1.532e-03;1.044e+00;1.822e-03;3.996e-06;1.000e+01;8.320e-01;4.300e-05
30.346083000;1.044e+00;7.424e-01;1.600e-03;7.108e-01;1.532e-03;1.044e+00;1.856e-03;3.998e-06;1.000e+01;8.320e-01;4.300e-05
30.364083000;1.045e+00;7.500e-01;1.600e-03;7.180e-01;1.532e-03;1.045e+00;1.875e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05
30.385083000;1.045e+00;7.584e-01;1.600e-03;7.261e-01;1.532e-03;1.045e+00;1.896e-03;4.001e-06;1.000e+01;8.320e-01;4.300e-05
30.419083000;1.045e+00;7.700e-01;1.600e-03;7.372e-01;1.532e-03;1.045e+00;1.925e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05
30.460083000;1.045e+00;7.816e-01;1.600e-03;7.483e-01;1.532e-03;1.045e+00;1.954e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05
30.531083000;1.045e+00;7.968e-01;1.600e-03;7.628e-01;1.532e-03;1.045e+00;1.992e-03;4.007e-06;1.000e+01;8.320e-01;4.300e-05
30.579083000;1.045e+00;8.044e-01;1.600e-03;7.701e-01;1.532e-03;1.045e+00;2.011e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05
30.631083000;1.045e+00;8.108e-01;1.600e-03;7.762e-01;1.532e-03;1.045e+00;2.027e-03;4.006e-06;1.000e+01;8.320e-01;4.300e-05
30.743083000;1.045e+00;8.200e-01;1.200e-03;7.850e-01;1.149e-03;1.045e+00;2.050e-03;3.001e-06;1.000e+01;8.320e-01;4.300e-05
30.865083000;1.045e+00;8.256e-01;1.200e-03;7.904e-01;1.149e-03;1.045e+00;2.064e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05
30.878083000;1.045e+00;8.260e-01;1.200e-03;7.908e-01;1.149e-03;1.045e+00;2.065e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05
31.051083000;1.045e+00;8.296e-01;8.000e-04;7.942e-01;7.659e-04;1.045e+00;2.074e-03;2.006e-06;1.000e+01;8.320e-01;4.300e-05
31.084083000;1.045e+00;8.300e-01;8.000e-04;7.946e-01;7.659e-04;1.045e+00;2.075e-03;2.003e-06;1.000e+01;8.320e-01;4.300e-05
31.565083000;1.044e+00;8.320e-01;4.000e-04;7.966e-01;3.830e-04;1.044e+00;2.080e-03;1.002e-06;1.000e+01;8.320e-01;4.300e-05
33.680083000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-2.005e-06;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;3.175e-09;7.966e-01;3.560e-09;1.044e+00;2.080e-03;-5.043e-09;1.000e+01;8.320e-01;4.300e-05
